iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
28760 -2129.63 0.0107324 40 7 1.00541 40 11 0.445152 40 6 0.185131 40 7 0.087462 40 13 0.104262 40 10 0.393754 40 5 0.193057 40 9 0.106812 40 5 0.6 0 0 19280 15694
28800 -2125.58 0.0125267 40 11 0.659131 40 8 0.453112 40 12 0.312818 40 6 0.0504634 40 7 0.173206 40 12 0.767885 40 5 0.220537 40 8 0.412852 40 14 0.6 0 0 19280 15920
28840 -2122.37 0.0114981 40 10 0.675936 40 8 -0.11327 40 6 0.246503 40 6 0.0250544 40 14 0.167258 40 13 0.670954 40 7 0.239646 40 3 0.469101 40 16 0.6 0 0 19280 15903
28880 -2130.54 0.0129419 40 7 0.885567 40 5 0.845264 40 9 0.173624 40 9 0.0808032 40 11 0.0955335 40 13 0.4726 40 7 0.143236 40 7 0.424604 40 11 0.6 0 0 19280 15959
28920 -2119.36 0.0115774 40 7 1.10206 40 7 0.65682 40 10 0.17546 40 7 0.0742541 40 12 0.0807371 40 7 0.464876 40 5 0.236376 40 11 0.280955 40 13 0.6 0 0 19280 15926
28960 -2144.8 0.0127996 40 6 1.19346 40 5 0.577194 40 9 0.247235 40 10 0.0468265 40 12 0.0978772 40 10 0.402829 40 5 0.0681765 40 8 0.322677 40 19 0.6 0 0 19280 15941
29000 -2114.32 0.0142546 40 6 0.958328 40 6 0.977339 40 8 0.140857 40 7 0.081735 40 7 0.11475 40 8 0.523313 40 4 0.108721 40 5 0.77189 40 9 0.6 0 0 19280 15902
29040 -2124.6 0.00921474 40 6 0.84234 40 14 0.625987 40 7 0.154583 40 10 0.0518666 40 13 0.114384 40 8 0.686913 40 8 0.254868 40 12 0.207798 40 14 0.6 0 0 19280 15919
29080 -2077.82 0.0103958 40 16 0.986008 40 5 0.0773556 40 8 0.210525 40 7 0.100545 40 11 0.118876 40 8 0.456114 40 4 0.172445 40 4 0.559832 40 13 0.6 0 0 19280 15845
29120 -2149.79 0.0132192 40 8 0.829865 40 7 0.730985 40 6 0.309953 40 11 0.0329173 40 12 0.0805464 40 8 0.481768 40 5 0.0338422 40 11 0.325297 40 9 0.6 0 0 19280 15808
29160 -2138.39 0.00913827 40 11 1.16778 40 13 0.628471 40 10 0.17466 40 8 0.0363952 40 14 0.115312 40 10 0.484762 40 6 0.0940248 40 11 0.199237 40 11 0.6 0 0 19280 15820
29200 -2116.09 0.0129493 40 7 1.04844 40 8 0.485515 40 12 0.168988 40 5 0.104098 40 18 0.126466 40 6 0.511285 40 5 0.197902 40 5 0.58022 40 8 0.6 0 0 19280 15563
29240 -2111.62 0.0122328 40 8 1.07222 40 3 0.624269 40 8 0.280534 40 14 0.0237878 40 7 0.197093 40 8 0.431551 40 3 0.0751091 40 11 0.170349 40 14 0.6 0 0 19280 15753
29280 -2115.65 0.0104078 40 10 0.949957 40 12 0.776916 40 13 0.21742 40 6 0.0649023 40 15 0.151717 40 7 0.529132 40 8 0.13529 40 13 0.225675 40 14 0.6 0 0 19280 15795
29320 -2116.35 0.0125269 40 8 0.844714 40 5 0.594621 40 7 0.269373 40 11 0.0319169 40 7 0.121347 40 10 0.647628 40 6 0.199908 40 8 0.168118 40 9 0.6 0 0 19280 15880
29360 -2132.58 0.0119259 40 8 0.755626 40 8 0.588708 40 11 0.261434 40 9 0.0537859 40 13 0.204078 40 13 0.475735 40 6 0.240516 40 8 0.411194 40 12 0.6 0 0 19280 15926
29400 -2120.21 0.0111231 40 11 0.941269 40 5 0.701839 40 9 0.480683 40 9 0.0646373 40 15 0.163333 40 10 0.41371 40 7 0.135307 40 10 0.316433 40 4 0.6 0 0 19280 15886
29440 -2148.95 0.0124302 40 9 0.911241 40 9 0.520326 40 11 0.185639 40 6 0.0470317 40 14 0.135619 40 8 0.578476 40 9 0.0512304 40 6 0.362936 40 8 0.6 0 0 19280 15877
29480 -2109.13 0.0109321 40 5 0.852071 40 5 0.558248 40 10 0.248533 40 14 0.109282 40 11 0.179302 40 8 0.669128 40 5 0.167453 40 8 0.214128 40 8 0.6 0 0 19280 15815
29520 -2124.06 0.0135302 40 6 0.749867 40 8 0.561864 40 4 0.155369 40 5 0.0660799 40 14 0.169735 40 6 0.684368 40 7 0.278209 40 9 0.0574916 40 10 0.6 0 0 19280 15808
29560 -2141.4 0.0153405 40 6 1.0134 40 4 0.344239 40 7 0.0795341 40 10 0.0356487 40 21 0.102086 40 10 0.421168 40 5 0.119712 40 5 0.452991 40 10 0.6 0 0 19280 15884
29600 -2106.05 0.0115348 40 8 0.969814 40 4 0.417011 40 11 0.365037 40 16 0.0399955 40 12 0.149002 40 7 0.428336 40 11 0.204091 40 6 0.445755 40 10 0.6 0 0 19280 15760
29640 -2119.59 0.0109111 40 12 1.02232 40 10 0.671434 40 8 0.201997 40 5 0.0410036 40 8 0.0903951 40 9 0.547179 40 4 0.106236 40 10 0.249919 40 11 0.6 0 0 19280 15782
29680 -2102.79 0.0111667 40 7 1.25366 40 8 0.9294 40 8 0.073702 40 9 0.0350428 40 11 0.142007 40 4 0.422859 40 8 0.163663 40 7 0.261098 40 9 0.6 0 0 19280 15685
29720 -2112.66 0.0081829 40 3 0.922652 40 6 0.258678 40 9 0.155242 40 11 0.106626 40 15 0.197528 40 4 0.525266 40 8 0.223516 40 6 0.281894 40 8 0.6 0 0 19280 15696
29760 -2144.57 0.0134033 40 8 0.722033 40 8 0.520435 40 8 0.273982 40 10 0.105162 40 10 0.128959 40 10 0.6156 40 3 0.217783 40 11 0.265112 40 11 0.6 0 0 19280 15774
29800 -2127.09 0.0115061 40 7 0.800475 40 11 0.304469 40 6 0.240083 40 12 0.111432 40 11 0.0959498 40 11 0.543338 40 8 0.205128 40 11 0.316 40 13 0.6 0 0 19280 15877
29840 -2163.27 0.0128848 40 8 0.718371 40 1 0.758155 40 4 0.223347 40 11 0.0506589 40 11 0.145882 40 7 0.631914 40 7 0.0124936 40 11 0.342931 40 17 0.6 0 0 19280 15907
29880 -2135.61 0.0163244 40 6 0.698106 40 5 0.193801 40 12 0.134137 40 12 0.139024 40 15 0.1941 40 8 0.501457 40 7 0.133154 40 13 0.141729 40 9 0.6 0 0 19280 16120
29920 -2151.48 0.0128063 40 6 0.942816 40 6 0.242375 40 10 0.181923 40 12 0.046899 40 12 0.133636 40 11 0.557091 40 2 0.120834 40 10 0.297114 40 14 0.6 0 0 19280 15958
29960 -2114.88 0.0118956 40 8 0.71171 40 6 0.271204 40 6 0.273453 40 5 0.0672917 40 8 0.171306 40 11 0.619084 40 4 0.253548 40 7 0.118247 40 8 0.6 0 0 19280 15749
30000 -2158.44 0.0128309 40 8 0.714079 40 4 0.104165 40 7 0.128397 40 8 0.104104 40 12 0.163018 40 6 0.50429 40 4 0.223425 40 7 0.0851965 40 14 0.6 0 0 19280 15767
30040 -2133.95 0.0110708 40 8 1.01122 40 4 0.715617 40 8 0.194819 40 4 0.125874 40 13 0.0927003 40 6 0.428655 40 5 0.145093 40 8 0.297111 40 16 0.6 0 0 19280 15672
30080 -2184.98 0.0181601 40 10 1.01717 40 8 1.02707 40 5 0.193557 40 9 0.084877 40 11 0.0902092 40 10 0.330458 40 2 0.108466 40 5 0.308514 40 9 0.6 0 0 19280 15762
30120 -2147.97 0.0140124 40 9 0.95227 40 7 0.821824 40 9 0.463482 40 2 0.0944282 40 14 0.145561 40 5 0.388894 40 4 0.138192 40 10 0.273609 40 9 0.6 0 0 19280 16026
30160 -2116.81 0.0153999 40 6 0.864261 40 5 0.717897 40 14 0.292422 40 6 0.0789111 40 12 0.0743106 40 10 0.519751 40 5 0.283466 40 5 0.282982 40 18 0.6 0 0 19280 15944
30200 -2127.48 0.00962707 40 6 0.833004 40 4 0.176131 40 11 0.309952 40 10 0.0787407 40 11 0.119454 40 11 0.556688 40 5 0.138323 40 10 0.641042 40 10 0.6 0 0 19280 15754
30240 -2115.59 0.00903375 40 9 1.04351 40 3 0.0701957 40 5 0.197099 40 4 0.101797 40 14 0.171749 40 7 0.417949 40 6 0.19538 40 8 0.214651 40 12 0.6 0 0 19280 15550
30280 -2123.78 0.0084143 40 10 0.913418 40 9 0.36427 40 10 0.446176 40 12 0.072282 40 10 0.133778 40 5 0.569374 40 5 0.186304 40 8 0.255678 40 10 0.6 0 0 19280 15616
30320 -2138.37 0.00897539 40 7 0.772748 40 6 0.75871 40 9 0.260179 40 8 0.0653703 40 8 0.258711 40 10 0.563096 40 5 0.209492 40 7 0.252349 40 10 0.6 0 0 19280 15608
30360 -2143.43 0.0121129 40 12 0.846194 40 5 0.496327 40 9 0.327597 40 5 0.0878511 40 7 0.132559 40 9 0.407761 40 6 0.170801 40 5 0.0940288 40 9 0.6 0 0 19280 15667
30400 -2131.37 0.0129886 40 11 1.06566 40 6 0.114666 40 7 0.197293 40 9 0.0606721 40 12 0.0614904 40 8 0.370266 40 4 0.16967 40 9 0.255412 40 13 0.6 0 0 19280 15973
30440 -2138.61 0.00934919 40 7 0.727186 40 8 0.36794 40 5 0.27895 40 5 0.0668109 40 14 0.173518 40 9 0.854619 40 8 0.147007 40 13 0.294515 40 9 0.6 0 0 19280 15703
30480 -2104.54 0.0107773 40 14 0.81262 40 3 0.545923 40 12 0.347743 40 9 0.0711648 40 8 0.152365 40 11 0.584412 40 5 0.214751 40 7 0.673641 40 19 0.6 0 0 19280 15936
30520 -2116.45 0.0123862 40 14 1.07287 40 7 0.865763 40 8 0.269843 40 10 0.0951979 40 13 0.143249 40 8 0.457288 40 10 0.144276 40 13 0.290666 40 10 0.6 0 0 19280 15681
30560 -2131.89 0.0132083 40 8 0.938374 40 7 0.583727 40 7 0.125928 40 9 0.0913658 40 9 0.0891841 40 9 0.62036 40 6 0.186651 40 14 0.251504 40 13 0.6 0 0 19280 15889
30600 -2111.9 0.0103062 40 11 0.799295 40 6 0.496153 40 5 0.269872 40 4 0.0654334 40 16 0.177577 40 7 0.547219 40 6 0.257819 40 11 0.671423 40 11 0.6 0 0 19280 15778
30640 -2120.63 0.010519 40 6 0.976167 40 10 0.153017 40 4 0.340752 40 4 0.0783161 40 13 0.14767 40 7 0.394102 40 5 0.12809 40 9 0.111829 40 10 0.6 0 0 19280 15618
30680 -2148.62 0.0123098 40 8 1.02078 40 12 0.723771 40 9 0.150297 40 10 0.0749192 40 18 0.0910676 40 10 0.517705 40 3 0.147868 40 10 0.150276 40 13 0.6 0 0 19280 15742
30720 -2094.85 0.00983367 40 7 1.21239 40 8 0.728916 40 5 0.0894286 40 9 0.101545 40 13 0.108759 40 5 0.512967 40 6 0.138122 40 9 0.29519 40 8 0.6 0 0 19280 15559
30760 -2105.74 0.0157795 40 12 1.34528 40 5 0.582808 40 10 0.12014 40 6 0.0897929 40 13 0.0382782 40 10 0.371737 40 2 0.104727 40 8 0.353556 40 12 0.6 0 0 19280 15594
30800 -2109.67 0.0103657 40 10 1.14107 40 7 0.649938 40 11 0.22375 40 10 0.0490587 40 11 0.140435 40 11 0.359343 40 6 0.122294 40 10 0.0657571 40 11 0.6 0 0 19280 16090
30840 -2154.5 0.0120954 40 7 0.95741 40 7 0.283393 40 12 0.15804 40 10 0.062787 40 12 0.144937 40 12 0.350781 40 9 0.11871 40 7 0.449104 40 13 0.6 0 0 19280 15695
30880 -2165.24 0.0116231 40 11 1.11714 40 4 0.686561 40 12 0.065095 40 11 0.0842578 40 13 0.137704 40 10 0.50052 40 9 0.129541 40 9 0.236777 40 15 0.6 0 0 19280 15832
30920 -2118.18 0.0108487 40 9 0.879089 40 4 0.67091 40 10 0.314843 40 11 0.112677 40 6 0.137221 40 9 0.721117 40 3 0.151912 40 6 0.327537 40 10 0.6 0 0 19280 15794
30960 -2138.96 0.011657 40 4 0.860722 40 5 0.940282 40 6 0.111909 40 7 0.137383 40 8 0.0836416 40 11 0.589629 40 5 0.120583 40 15 0.330903 40 15 0.6 0 0 19280 15872
31000 -2126.23 0.0119416 40 9 0.83703 40 5 0.0959628 40 14 0.353542 40 7 0.0851993 40 13 0.12699 40 7 0.545286 40 1 0.121326 40 5 0.110455 40 11 0.6 0 0 19280 15740
31040 -2120 0.0146187 40 6 0.932208 40 6 0.683326 40 4 0.0933062 40 7 0.100711 40 11 0.130897 40 7 0.561642 40 4 0.0905244 40 10 0.15535 40 11 0.6 0 0 19280 15948
31080 -2129.1 0.0104916 40 8 1.01364 40 8 0.388157 40 15 0.245412 40 12 0.0873634 40 10 0.138836 40 7 0.391034 40 7 0.145286 40 6 0.681592 40 9 0.6 0 0 19280 15843
31120 -2123.28 0.0113589 40 7 0.795031 40 5 0.270829 40 12 0.291827 40 9 0.0713221 40 10 0.11655 40 9 0.514729 40 8 0.218491 40 11 0.233157 40 5 0.6 0 0 19280 15763
31160 -2151.84 0.0157966 40 11 0.671882 40 9 0.18666 40 8 0.180342 40 10 0.141246 40 11 0.157244 40 6 0.593413 40 2 0.224661 40 11 0.314631 40 10 0.6 0 0 19280 15924
31200 -2123.89 0.0118275 40 3 0.809894 40 5 0.0744466 40 11 0.338705 40 7 0.157703 40 6 0.158343 40 13 0.492603 40 5 0.144013 40 8 0.10744 40 9 0.6 0 0 19280 16122
31240 -2124.23 0.0145422 40 9 0.854714 40 8 0.537157 40 8 0.246826 40 11 0.0580531 40 11 0.0951119 40 10 0.544452 40 5 0.18533 40 6 0.194186 40 11 0.6 0 0 19280 15781
31280 -2133.22 0.00873506 40 9 0.812572 40 6 0.562941 40 6 0.481593 40 13 0.102933 40 11 0.186128 40 8 0.580703 40 6 0.335689 40 6 0.161369 40 19 0.6 0 0 19280 15905
31320 -2128.53 0.0144521 40 5 0.700238 40 5 0.533837 40 4 0.492373 40 6 0.190367 40 12 0.228009 40 2 0.565551 40 4 0.193729 40 8 0.232953 40 17 0.6 0 0 19280 15593
31360 -2168.69 0.0225181 40 6 0.818615 40 9 0.229956 40 6 0.0569692 40 10 0.0331777 40 10 0.047878 40 11 0.305617 40 12 0.0708892 40 13 0.238266 40 9 0.6 0 0 19280 16143
31400 -2127.62 0.0170516 40 12 0.980646 40 7 0.743179 40 8 0.158174 40 9 0.0840021 40 15 0.0965085 40 11 0.413139 40 5 0.100927 40 12 0.309332 40 12 0.6 0 0 19280 15930
31440 -2169.12 0.0120617 40 10 0.937487 40 3 0.658357 40 6 0.266872 40 4 0.0763313 40 12 0.102702 40 7 0.49828 40 2 0.111209 40 5 0.457944 40 17 0.6 0 0 19280 16001
31480 -2109.18 0.0137026 40 11 1.10293 40 9 0.339053 40 13 0.278778 40 9 0.0546232 40 17 0.08713 40 8 0.407442 40 9 0.0995447 40 5 0.0763813 40 15 0.6 0 0 19280 15743
31520 -2150.59 0.0122192 40 8 0.712466 40 6 0.629837 40 8 0.207232 40 5 0.0989355 40 11 0.204769 40 13 0.517415 40 8 0.288781 40 13 0.272017 40 15 0.6 0 0 19280 15831
31560 -2128.53 0.0103379 40 6 0.941865 40 7 0.578404 40 14 0.271874 40 13 0.0887674 40 14 0.160556 40 10 0.574639 40 4 0.0849622 40 9 0.580845 40 15 0.6 0 0 19280 15995
31600 -2126.83 0.0142485 40 11 1.05268 40 6 0.803499 40 3 0.260533 40 5 0.0582768 40 11 0.113576 40 7 0.522439 40 7 0.215659 40 9 0.0845614 40 13 0.6 0 0 19280 15680
31640 -2089.85 0.0100806 40 8 1.17724 40 7 0.458333 40 9 0.175917 40 6 0.0750803 40 14 0.138382 40 10 0.441125 40 7 0.147908 40 8 0.0731707 40 10 0.6 0 0 19280 15678
31680 -2104.5 0.0129157 40 9 0.805933 40 3 0.242529 40 6 0.25484 40 6 0.0623398 40 11 0.102101 40 13 0.399863 40 8 0.222049 40 7 0.0798335 40 12 0.6 0 0 19280 15775
31720 -2136.05 0.0128539 40 7 1.06987 40 10 0.327191 40 4 0.225269 40 9 0.0677489 40 11 0.0851493 40 7 0.376837 40 6 0.138112 40 4 0.428 40 8 0.6 0 0 19280 15820
31760 -2135.59 0.00985817 40 9 1.31339 40 12 0.739442 40 6 0.0910013 40 12 0.0641084 40 10 0.104962 40 7 0.449165 40 6 0.194661 40 6 0.178586 40 14 0.6 0 0 19280 15845
31800 -2134.34 0.0144805 40 6 1.06075 40 7 0.38346 40 9 0.280687 40 12 0.0498914 40 14 0.0754565 40 10 0.469339 40 4 0.157599 40 6 0.313121 40 10 0.6 0 0 19280 15770
31840 -2160.08 0.0139477 40 10 1.08191 40 7 0.645939 40 7 0.352331 40 11 0.110181 40 13 0.0659486 40 8 0.349814 40 4 0.271908 40 15 0.206438 40 10 0.6 0 0 19280 15709
31880 -2101.33 0.015237 40 4 0.966859 40 9 0.490257 40 13 0.185 40 4 0.0290145 40 12 0.101184 40 10 0.407481 40 6 0.172528 40 14 0.204124 40 12 0.6 0 0 19280 15985
31920 -2116.08 0.0145116 40 11 1.05182 40 8 0.422264 40 8 0.124132 40 10 0.0825347 40 11 0.1096 40 7 0.409166 40 7 0.183083 40 9 0.324886 40 10 0.6 0 0 19280 15976
31960 -2115.51 0.00869733 40 5 1.15227 40 10 0.49296 40 11 0.236192 40 7 0.0126154 40 11 0.144608 40 5 0.347601 40 4 0.122898 40 12 0.267334 40 7 0.6 0 0 19280 15966
32000 -2137.53 0.0112736 40 8 1.03274 40 7 1.17865 40 9 0.259894 40 10 0.0459376 40 8 0.155133 40 7 0.413395 40 6 0.232739 40 7 0.563463 40 11 0.6 0 0 19280 15713
32040 -2155.56 0.0159521 40 6 0.727846 40 2 0.203778 40 7 0.222487 40 8 0.195547 40 10 0.14699 40 10 0.570256 40 8 0.182143 40 8 0.177615 40 13 0.6 0 0 19280 15888
32080 -2156.63 0.0148738 40 4 0.895017 40 11 0.410975 40 14 0.102011 40 8 0.0424502 40 10 0.0618465 40 12 0.578227 40 7 0.0843787 40 9 0.128381 40 9 0.6 0 0 19280 16067
32120 -2139.74 0.0130046 40 9 0.883709 40 12 0.591139 40 7 0.286641 40 7 0.0748985 40 8 0.133972 40 8 0.492344 40 8 0.0764455 40 9 0.615697 40 10 0.6 0 0 19280 16007
32160 -2130.44 0.0105079 40 9 0.922327 40 7 0.515099 40 10 0.191402 40 10 0.0436712 40 10 0.116292 40 12 0.527114 40 5 0.248297 40 11 0.566116 40 11 0.6 0 0 19280 15878
32200 -2140.92 0.0168858 40 8 1.04759 40 3 0.540339 40 14 0.0486263 40 9 0.0562434 40 10 0.100814 40 7 0.401444 40 3 0.150094 40 8 0.886113 40 16 0.6 0 0 19280 15758
32240 -2090.95 0.0112561 40 11 1.20705 40 6 0.553459 40 10 0.245057 40 8 0.115168 40 12 0.0789617 40 13 0.325473 40 7 0.109079 40 6 0.16504 40 15 0.6 0 0 19280 15833
32280 -2139.39 0.0149287 40 9 0.907642 40 11 0.573296 40 4 0.419752 40 9 0.0375973 40 13 0.147884 40 7 0.312591 40 8 0.254289 40 7 0.214595 40 19 0.6 0 0 19280 15892
32320 -2140.6 0.00932516 40 4 1.17768 40 3 0.422837 40 14 0.0592361 40 7 0.0321857 40 12 0.0881989 40 7 0.394085 40 5 0.154521 40 8 0.269712 40 10 0.6 0 0 19280 15790
32360 -2117.8 0.00923631 40 11 1.22327 40 6 0.702492 40 11 0.123985 40 13 0.0445062 40 8 0.112338 40 9 0.496499 40 6 0.0925599 40 13 0.568898 40 8 0.6 0 0 19280 15733
32400 -2112.25 0.0124426 40 8 0.853624 40 7 0.746143 40 6 0.307657 40 10 0.0888253 40 10 0.126961 40 12 0.62268 40 8 0.10377 40 12 0.150759 40 9 0.6 0 0 19280 15825
32440 -2111.46 0.00878738 40 12 0.709736 40 6 0.366265 40 5 0.106192 40 9 0.0707501 40 11 0.22083 40 9 0.773097 40 5 0.246129 40 7 0.531467 40 8 0.6 0 0 19280 15903
32480 -2096.01 0.0106175 40 7 1.00527 40 10 0.220122 40 8 0.241831 40 10 0.0504343 40 9 0.180758 40 10 0.395127 40 12 0.13452 40 12 0.19631 40 10 0.6 0 0 19280 15885
32520 -2127.9 0.0122007 40 10 1.22721 40 9 0.574191 40 12 0.154074 40 9 0.0696988 40 11 0.0921309 40 10 0.400061 40 6 0.165923 40 19 0.106774 40 12 0.6 0 0 19280 15540
32560 -2102.86 0.00975262 40 10 1.0955 40 10 0.778551 40 7 0.106643 40 3 0.0751299 40 11 0.135156 40 3 0.360349 40 7 0.161831 40 7 0.320046 40 9 0.6 0 0 19280 15674
32600 -2144.88 0.0118897 40 9 0.963319 40 5 0.654457 40 9 0.175376 40 10 0.0905991 40 10 0.151396 40 9 0.375429 40 5 0.141029 40 12 0.35245 40 9 0.6 0 0 19280 15840
32640 -2130.66 0.0133389 40 10 1.08579 40 4 0.583614 40 11 0.204213 40 8 0.0739146 40 8 0.0919216 40 8 0.371691 40 6 0.108737 40 10 0.303155 40 16 0.6 0 0 19280 15847
32680 -2142.55 0.0102007 40 7 1.11724 40 9 0.642552 40 13 0.276013 40 12 0.14073 40 10 0.102775 40 12 0.506038 40 4 0.162651 40 11 0.0139888 40 11 0.6 0 0 19280 15957
32720 -2141.3 0.00921952 40 8 0.92035 40 5 0.552844 40 8 0.135227 40 11 0.113584 40 4 0.158207 40 10 0.58609 40 5 0.181382 40 10 0.6776 40 14 0.6 0 0 19280 15647
32760 -2129.3 0.0144869 40 8 1.03266 40 8 0.792161 40 7 0.316544 40 14 0.0544641 40 10 0.154891 40 12 0.328364 40 7 0.244725 40 10 0.428833 40 13 0.6 0 0 19280 15596
32800 -2135.62 0.0133035 40 5 0.895947 40 11 0.818058 40 9 0.153887 40 8 0.0481307 40 14 0.109306 40 14 0.670232 40 6 0.171144 40 10 0.136896 40 5 0.6 0 0 19280 15901
32840 -2111.04 0.0146043 40 8 1.05764 40 6 0.763052 40 11 0.133017 40 11 0.0597881 40 10 0.080826 40 6 0.437606 40 4 0.117626 40 11 0.040432 40 14 0.6 0 0 19280 15768
32880 -2096.03 0.00962136 40 8 0.927763 40 3 0.506194 40 8 0.39203 40 7 0.0870379 40 11 0.143038 40 10 0.455516 40 1 0.182877 40 4 0.0860408 40 12 0.6 0 0 19280 15800
32920 -2103.27 0.00862164 40 12 0.969305 40 9 0.463133 40 7 0.153824 40 9 0.0235052 40 10 0.194687 40 7 0.500303 40 9 0.18544 40 6 0.295448 40 11 0.6 0 0 19280 15812
32960 -2123.37 0.012796 40 7 1.2588 40 11 0.569847 40 10 0.281189 40 6 0.0238674 40 15 0.111291 40 10 0.507228 40 4 0.113018 40 7 0.300454 40 8 0.6 0 0 19280 15890
33000 -2110.35 0.0128914 40 8 0.778548 40 6 0.264004 40 13 0.342031 40 2 0.169886 40 9 0.083602 40 9 0.566947 40 5 0.310723 40 8 0.546712 40 9 0.6 0 0 19280 15705
33040 -2089.42 0.0125364 40 5 0.954558 40 11 0.578433 40 11 0.463997 40 6 0.0337716 40 17 0.134068 40 4 0.509354 40 4 0.116944 40 9 0.152475 40 11 0.6 0 0 19280 15823
33080 -2075.82 0.0109482 40 7 0.916152 40 4 0.49303 40 5 0.132969 40 7 0.0988705 40 9 0.12644 40 11 0.589108 40 10 0.202554 40 10 0.165354 40 16 0.6 0 0 19280 15833
33120 -2155.25 0.0155451 40 3 0.864003 40 8 0.362506 40 8 0.278345 40 13 0.0329952 40 16 0.0732784 40 8 0.517706 40 7 0.0831107 40 6 0.792011 40 15 0.6 0 0 19280 15848
33160 -2137.69 0.0151173 40 3 0.795137 40 7 0.902002 40 14 0.356948 40 8 0.171004 40 12 0.0871088 40 8 0.612512 40 6 0.145464 40 7 0.408658 40 16 0.6 0 0 19280 15939
33200 -2110.89 0.0122772 40 7 1.05583 40 8 0.80307 40 4 0.307817 40 8 0.0615806 40 15 0.139441 40 10 0.459957 40 9 0.168906 40 7 0.103385 40 11 0.6 0 0 19280 16043
33240 -2118.28 0.0115605 40 10 1.00055 40 3 0.828206 40 10 0.271498 40 5 0.0592702 40 14 0.155196 40 10 0.452591 40 11 0.170883 40 13 0.0277859 40 15 0.6 0 0 19280 15859
33280 -2115.55 0.0134634 40 11 0.744186 40 9 0.228111 40 10 0.242564 40 10 0.0774272 40 8 0.113068 40 3 0.408389 40 3 0.132714 40 12 0.219173 40 11 0.6 0 0 19280 15800
33320 -2141.85 0.015061 40 10 0.924408 40 7 0.219585 40 7 0.260163 40 7 0.027802 40 10 0.0905399 40 8 0.381461 40 6 0.136643 40 9 0.380795 40 7 0.6 0 0 19280 15847
33360 -2121.87 0.0131246 40 6 0.799545 40 9 0.787554 40 15 0.180294 40 7 0.131871 40 17 0.138476 40 13 0.693919 40 4 0.323201 40 8 0.0457017 40 14 0.6 0 0 19280 16070
33400 -2089.52 0.00973358 40 11 0.856031 40 6 0.726659 40 7 0.218686 40 9 0.049525 40 12 0.197528 40 9 0.716462 40 4 0.232639 40 6 0.0984168 40 16 0.6 0 0 19280 15832
33440 -2122.11 0.0141265 40 9 1.12413 40 5 0.658488 40 13 0.276461 40 7 0.0562783 40 8 0.145579 40 9 0.438079 40 7 0.138618 40 8 0.0648618 40 12 0.6 0 0 19280 15738
33480 -2118.21 0.0128827 40 4 1.15477 40 14 0.89696 40 9 0.344993 40 14 0.060071 40 15 0.0700697 40 10 0.505687 40 5 0.119562 40 9 0.118046 40 7 0.6 0 0 19280 15931
33520 -2147.06 0.0127412 40 10 0.977661 40 3 0.221672 40 11 0.237896 40 8 0.0789181 40 11 0.105951 40 10 0.443426 40 5 0.27691 40 10 0.33912 40 12 0.6 0 0 19280 15841
33560 -2125.68 0.0102864 40 8 0.905851 40 7 0.550444 40 11 0.348064 40 13 0.0989965 40 13 0.196861 40 9 0.541444 40 6 0.113147 40 7 0.147598 40 13 0.6 0 0 19280 15904
33600 -2156.07 0.0110556 40 11 1.1194 40 13 0.51035 40 10 0.291538 40 9 0.0265383 40 7 0.175312 40 8 0.359001 40 7 0.130063 40 7 0.566921 40 11 0.6 0 0 19280 15833
33640 -2146.44 0.0117377 40 7 0.74945 40 10 0.50223 40 8 0.23835 40 8 0.102416 40 12 0.185836 40 11 0.446126 40 7 0.143085 40 15 0.237839 40 9 0.6 0 0 19280 16100
33680 -2155.95 0.0115058 40 9 1.01466 40 7 0.40804 40 10 0.218382 40 6 0.103402 40 13 0.10789 40 12 0.452468 40 7 0.103533 40 11 0.219808 40 5 0.6 0 0 19280 15871
33720 -2143.7 0.0147445 40 7 0.91098 40 10 0.467679 40 10 0.294575 40 9 0.0620007 40 16 0.124339 40 8 0.548676 40 10 0.0703948 40 12 0.180035 40 13 0.6 0 0 19280 15915
33760 -2187.21 0.0144348 40 4 0.830639 40 8 0.269709 40 6 0.0451391 40 8 0.0854169 40 8 0.0921251 40 6 0.571582 40 8 0.130804 40 7 0.167003 40 12 0.6 0 0 19280 15913
33800 -2122.84 0.00903376 40 6 0.951833 40 9 0.53209 40 10 0.212509 40 7 0.0423127 40 8 0.151061 40 12 0.769362 40 6 0.154339 40 15 0.132497 40 12 0.6 0 0 19280 15870
33840 -2168.86 0.0120526 40 15 0.808493 40 10 0.742056 40 8 0.17823 40 9 0.0561548 40 13 0.116682 40 7 0.498385 40 6 0.13481 40 10 0.303399 40 9 0.6 0 0 19280 15520
33880 -2138.39 0.0111773 40 16 1.1365 40 10 0.724235 40 11 0.190475 40 12 0.0635343 40 12 0.0654327 40 8 0.320883 40 7 0.210866 40 11 0.13357 40 14 0.6 0 0 19280 15725
33920 -2130.1 0.0121491 40 9 0.924341 40 6 0.411164 40 6 0.259682 40 5 0.0994631 40 12 0.115625 40 7 0.442598 40 7 0.112223 40 7 0.304991 40 9 0.6 0 0 19280 15743
