iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
21520 -2116 0.00988034 40 11 1.06225 40 1 0.708727 40 7 0.34132 40 6 0.0991477 40 9 0.178948 40 8 0.55727 40 6 0.146865 40 12 0.0334402 40 20 0.6 0 0 19360 15733
21560 -2121.64 0.013093 40 12 1.05345 40 6 0.670666 40 9 0.238707 40 10 0.0600227 40 12 0.174208 40 10 0.403251 40 7 0.191143 40 7 0.224436 40 18 0.6 0 0 19360 15572
21600 -2187.7 0.0161453 40 7 0.834514 40 6 0.88504 40 9 0.229911 40 10 0.0884426 40 9 0.0524927 40 8 0.595853 40 6 0.132847 40 13 0.130133 40 14 0.6 0 0 19360 16019
21640 -2127.66 0.0107652 40 10 1.19895 40 10 0.465428 40 9 0.173655 40 10 0.0596136 40 12 0.0950889 40 10 0.452516 40 7 0.0853787 40 2 0.0744276 40 14 0.6 0 0 19360 15827
21680 -2126.37 0.0107366 40 8 1.11072 40 11 0.626494 40 6 0.114024 40 5 0.0592896 40 13 0.153672 40 12 0.479817 40 5 0.160894 40 8 0.237488 40 18 0.6 0 0 19360 15562
21720 -2108.25 0.0128256 40 8 1.08108 40 8 0.530815 40 7 0.208354 40 7 0.0790447 40 10 0.116834 40 7 0.550478 40 3 0.164581 40 10 0.0981892 40 16 0.6 0 0 19360 15767
21760 -2101.06 0.0103345 40 9 1.1788 40 6 0.463252 40 6 0.154036 40 7 0.11382 40 12 0.179554 40 8 0.330314 40 6 0.171561 40 8 0.0121894 40 22 0.6 0 0 19360 15585
21800 -2063.1 0.0100379 40 7 1.16847 40 7 0.583809 40 15 0.183592 40 10 0.0273477 40 16 0.0992475 40 10 0.360923 40 4 0.183357 40 7 0.100503 40 18 0.6 0 0 19360 15667
21840 -2084.01 0.0122326 40 10 1.34205 40 5 0.826142 40 5 0.128837 40 7 0.0419073 40 13 0.0746453 40 14 0.318734 40 5 0.194716 40 9 0.18626 40 18 0.6 0 0 19360 15450
21880 -2126.43 0.0116415 40 11 1.05796 40 14 0.729323 40 9 0.304359 40 10 0.0483658 40 14 0.166069 40 9 0.553973 40 9 0.224782 40 6 0.0817139 40 22 0.6 0 0 19360 15561
21920 -2102.81 0.010025 40 6 0.996532 40 11 0.359015 40 6 0.214142 40 8 0.0835236 40 11 0.12715 40 9 0.56151 40 4 0.100923 40 7 0.176475 40 21 0.6 0 0 19360 15713
21960 -2163.9 0.0140912 40 8 1.18277 40 13 0.664991 40 9 0.233488 40 12 0.0465599 40 12 0.0788508 40 10 0.536526 40 4 0.167215 40 9 0.0727607 40 16 0.6 0 0 19360 15837
22000 -2104.03 0.00876024 40 8 0.932445 40 6 0.154886 40 6 0.161709 40 7 0.0862365 40 11 0.117395 40 12 0.504161 40 10 0.110502 40 8 0.106537 40 19 0.6 0 0 19360 15728
22040 -2105.99 0.0103491 40 7 0.989854 40 6 0.329477 40 6 0.13944 40 6 0.0523467 40 15 0.165968 40 7 0.600289 40 5 0.131108 40 15 0.0334963 40 20 0.6 0 0 19360 15556
22080 -2118.15 0.0136707 40 6 1.14249 40 6 0.676953 40 11 0.238285 40 17 0.0616298 40 9 0.0964999 40 7 0.401741 40 6 0.139369 40 7 0.00950479 40 23 0.6 0 0 19360 15651
22120 -2105.15 0.0136423 40 5 1.25208 40 10 0.892898 40 6 0.118214 40 7 0.103714 40 3 0.0529079 40 11 0.441855 40 10 0.147205 40 7 0.0378697 40 21 0.6 0 0 19360 15823
22160 -2116.32 0.0132319 40 8 1.01174 40 9 0.695231 40 5 0.143466 40 7 0.0639594 40 20 0.130874 40 7 0.540659 40 9 0.111785 40 7 0.0951905 40 19 0.6 0 0 19360 15828
22200 -2139.68 0.0126297 40 5 1.06001 40 9 0.628187 40 3 0.140029 40 8 0.0819366 40 8 0.0942948 40 12 0.455464 40 7 0.205967 40 6 0.0437081 40 22 0.6 0 0 19360 15851
22240 -2102.7 0.0107027 40 19 1.40611 40 7 0.883118 40 8 0.191785 40 6 0.028566 40 11 0.121082 40 9 0.425608 40 3 0.122813 40 5 0.0996254 40 18 0.6 0 0 19360 15581
22280 -2121.62 0.011617 40 15 1.31378 40 6 0.890035 40 8 0.265974 40 7 0.0218711 40 11 0.0998186 40 13 0.344809 40 5 0.201462 40 12 0.0321432 40 17 0.6 0 0 19360 15654
22320 -2138.71 0.0132233 40 10 1.02138 40 4 0.47804 40 7 0.185119 40 12 0.0585024 40 11 0.0641657 40 9 0.508039 40 8 0.239635 40 7 0.0207076 40 19 0.6 0 0 19360 15729
22360 -2111.4 0.0130236 40 8 1.09081 40 6 0.903655 40 7 0.132276 40 10 0.0391273 40 11 0.1215 40 8 0.703417 40 8 0.194847 40 11 0.038805 40 16 0.6 0 0 19360 15634
22400 -2129.17 0.0121405 40 10 1.0605 40 9 0.651328 40 5 0.183065 40 7 0.0735967 40 17 0.152485 40 7 0.536784 40 5 0.111614 40 10 0.0435555 40 29 0.6 0 0 19360 15607
22440 -2125.91 0.00865985 40 10 0.963171 40 5 0.0987794 40 8 0.255634 40 6 0.105699 40 12 0.128086 40 2 0.622933 40 8 0.0889721 40 9 0.196156 40 20 0.6 0 0 19360 15730
22480 -2111.26 0.0127994 40 8 0.826719 40 2 1.05802 40 9 0.417347 40 12 0.122968 40 7 0.0934727 40 10 0.53647 40 4 0.198826 40 9 0.0318193 40 14 0.6 0 0 19360 15885
22520 -2117.3 0.00918355 40 5 1.07177 40 4 0.594529 40 12 0.233256 40 13 0.0886563 40 4 0.14484 40 8 0.459445 40 6 0.172536 40 9 0.218537 40 18 0.6 0 0 19360 15734
22560 -2111.24 0.0120444 40 5 1.00703 40 9 0.507508 40 10 0.191346 40 9 0.10819 40 13 0.148114 40 12 0.543697 40 8 0.126505 40 8 0.0573452 40 22 0.6 0 0 19360 15594
22600 -2114.64 0.0097909 40 8 1.0606 40 3 0.563513 40 11 0.224971 40 8 0.0536295 40 14 0.125694 40 7 0.464987 40 6 0.166035 40 5 0.2811 40 19 0.6 0 0 19360 15664
22640 -2098.37 0.00923755 40 8 1.02222 40 6 0.324833 40 13 0.220918 40 7 0.0679871 40 11 0.100384 40 9 0.598834 40 8 0.245636 40 6 0.381003 40 17 0.6 0 0 19360 15503
22680 -2076.7 0.0102802 40 7 1.20084 40 9 0.588935 40 5 0.20223 40 7 0.0495882 40 13 0.0696567 40 9 0.585261 40 9 0.235845 40 11 0.0413728 40 17 0.6 0 0 19360 15497
22720 -2118.88 0.00990264 40 7 1.00366 40 10 0.867287 40 9 0.14473 40 6 0.0874519 40 17 0.11152 40 10 0.674092 40 8 0.0909936 40 9 0.138449 40 22 0.6 0 0 19360 15533
22760 -2096.3 0.00994999 40 7 0.910835 40 9 0.684634 40 8 0.343156 40 8 0.055619 40 7 0.176474 40 5 0.874008 40 5 0.177342 40 6 0.156781 40 22 0.6 0 0 19360 15775
22800 -2118.42 0.00852876 40 7 0.964138 40 9 0.406421 40 7 0.236752 40 8 0.0467599 40 10 0.152567 40 5 0.410446 40 6 0.171063 40 10 0.0349569 40 20 0.6 0 0 19360 15503
22840 -2063.57 0.00952956 40 6 1.25582 40 3 0.467476 40 9 0.16999 40 11 0.0848994 40 10 0.0910962 40 5 0.410446 40 0 0.117157 40 7 0.0120445 40 17 0.6 0 0 19360 15415
22880 -2131.35 0.0149679 40 5 1.12666 40 1 0.660582 40 13 0.154036 40 8 0.0526419 40 9 0.155667 40 16 0.476719 40 3 0.0943946 40 10 0.0702087 40 20 0.6 0 0 19360 15736
22920 -2144.95 0.00871302 40 5 0.957368 40 8 1.08532 40 6 0.33735 40 9 0.0946438 40 10 0.208276 40 8 0.501536 40 7 0.29021 40 9 0.208675 40 16 0.6 0 0 19360 16018
22960 -2121.2 0.01355 40 14 0.876745 40 7 0.299893 40 10 0.397746 40 6 0.167992 40 17 0.12617 40 10 0.73173 40 4 0.186303 40 7 0.257133 40 25 0.6 0 0 19360 15735
23000 -2089.48 0.0105206 40 12 1.39331 40 10 0.815544 40 7 0.161115 40 6 0.039429 40 9 0.0798478 40 9 0.351484 40 5 0.153663 40 4 0.312717 40 15 0.6 0 0 19360 15560
23040 -2079.38 0.0103201 40 5 1.18653 40 13 0.689595 40 10 0.156068 40 12 0.0750173 40 11 0.135017 40 9 0.497268 40 11 0.101448 40 11 0.130916 40 15 0.6 0 0 19360 15558
23080 -2105.5 0.00990184 40 5 1.22147 40 9 0.65674 40 5 0.224589 40 9 0.0371103 40 9 0.0767703 40 7 0.412326 40 8 0.15702 40 10 0.0152497 40 17 0.6 0 0 19360 15551
23120 -2113.96 0.0118183 40 10 0.915744 40 9 1.00993 40 5 0.247418 40 5 0.0612422 40 14 0.162765 40 9 0.535727 40 4 0.0957225 40 9 0.726675 40 19 0.6 0 0 19360 15576
23160 -2130.14 0.0108144 40 8 0.986247 40 5 0.683764 40 8 0.256692 40 10 0.119844 40 7 0.195524 40 9 0.616716 40 5 0.282204 40 8 0.290876 40 23 0.6 0 0 19360 15846
23200 -2102.29 0.0118158 40 8 1.03644 40 9 0.413118 40 8 0.242258 40 7 0.0401682 40 9 0.124989 40 10 0.530905 40 5 0.16598 40 10 0.0219331 40 20 0.6 0 0 19360 16000
23240 -2092.03 0.0100474 40 12 1.19246 40 4 0.484234 40 5 0.171884 40 12 0.033135 40 12 0.10913 40 6 0.373954 40 6 0.0979602 40 4 0.186452 40 18 0.6 0 0 19360 15668
23280 -2153.66 0.0113442 40 9 0.976531 40 6 0.423861 40 7 0.231345 40 7 0.0981061 40 12 0.104812 40 7 0.546124 40 7 0.209887 40 11 0.0970907 40 17 0.6 0 0 19360 15680
23320 -2090.47 0.00840773 40 7 1.19129 40 5 0.753802 40 6 0.176435 40 8 0.0750559 40 7 0.166943 40 8 0.513343 40 2 0.239652 40 11 0.0502351 40 13 0.6 0 0 19360 15654
23360 -2161.92 0.00911394 40 11 1.43698 40 2 1.3265 40 8 0.161803 40 6 0.0713828 40 11 0.100595 40 10 0.471364 40 1 0.218555 40 4 0.215309 40 15 0.6 0 0 19360 15548
23400 -2130.83 0.0098445 40 8 1.08413 40 4 0.615762 40 10 0.32369 40 7 0.0371736 40 16 0.127016 40 7 0.613759 40 2 0.0958264 40 9 0.543227 40 15 0.6 0 0 19360 15415
23440 -2118.91 0.0123637 40 9 1.12711 40 7 0.633009 40 5 0.206642 40 7 0.035715 40 11 0.100558 40 10 0.491333 40 5 0.170432 40 13 0.0100466 40 19 0.6 0 0 19360 15740
23480 -2139.34 0.0145121 40 9 1.28237 40 2 0.741954 40 15 0.134904 40 10 0.0792028 40 9 0.0802658 40 11 0.374555 40 7 0.152075 40 7 0.367934 40 17 0.6 0 0 19360 15818
23520 -2091.73 0.0113624 40 5 1.16049 40 5 0.543011 40 5 0.344645 40 11 0.0412564 40 13 0.134125 40 8 0.501295 40 7 0.17354 40 5 0.208633 40 15 0.6 0 0 19360 15795
23560 -2153.95 0.0088393 40 5 0.939749 40 11 0.645262 40 6 0.377831 40 10 0.106462 40 13 0.170798 40 8 0.768689 40 4 0.305431 40 8 0.10062 40 15 0.6 0 0 19360 15515
23600 -2129.58 0.0124652 40 13 0.82665 40 6 0.342067 40 10 0.32221 40 9 0.0420159 40 8 0.210389 40 11 0.507916 40 4 0.186464 40 8 0.0321084 40 14 0.6 0 0 19360 15839
23640 -2149.34 0.0137911 40 10 0.722602 40 6 0.764032 40 12 0.165804 40 5 0.043954 40 15 0.209232 40 15 0.834917 40 9 0.101443 40 4 0.126986 40 22 0.6 0 0 19360 15933
23680 -2103.71 0.0131139 40 6 0.938708 40 9 0.860113 40 11 0.0960473 40 9 0.121947 40 9 0.18861 40 8 0.747666 40 7 0.23734 40 6 0.414092 40 22 0.6 0 0 19360 15984
23720 -2123.76 0.0114931 40 9 0.915304 40 1 0.0874346 40 5 0.1957 40 6 0.0315257 40 12 0.189879 40 5 0.425565 40 3 0.259454 40 8 0.0261776 40 21 0.6 0 0 19360 15758
23760 -2139.81 0.0150621 40 9 0.978958 40 8 0.911683 40 12 0.151781 40 5 0.0488365 40 9 0.0928261 40 10 0.490259 40 7 0.160899 40 8 0.00133293 40 24 0.6 0 0 19360 15993
23800 -2124.39 0.0101911 40 8 1.12746 40 7 0.510475 40 14 0.162116 40 7 0.13675 40 18 0.0864884 40 7 0.513368 40 7 0.133293 40 9 0.00395444 40 14 0.6 0 0 19360 15784
23840 -2116.6 0.0141633 40 6 1.14515 40 6 0.701048 40 5 0.246509 40 11 0.0747895 40 11 0.154985 40 8 0.329416 40 5 0.177081 40 5 0.102434 40 15 0.6 0 0 19360 15780
23880 -2086.62 0.0129537 40 8 1.55507 40 7 0.891018 40 5 0.177809 40 9 0.0241273 40 12 0.0798928 40 10 0.36614 40 4 0.145703 40 5 0.186797 40 15 0.6 0 0 19360 15609
23920 -2099.94 0.0102726 40 6 1.38299 40 11 0.728935 40 14 0.139303 40 11 0.0836169 40 12 0.106486 40 5 0.291837 40 1 0.152913 40 6 0.230516 40 15 0.6 0 0 19360 15769
23960 -2103.49 0.0105405 40 11 1.25712 40 5 0.403387 40 14 0.186036 40 8 0.0351249 40 13 0.112845 40 6 0.425123 40 8 0.115228 40 6 0.214581 40 18 0.6 0 0 19360 15689
24000 -2136.49 0.0148118 40 6 1.00619 40 7 0.610624 40 12 0.137595 40 11 0.0581852 40 8 0.137301 40 8 0.576573 40 7 0.15509 40 6 0.225565 40 17 0.6 0 0 19360 15886
24040 -2097.09 0.00993031 40 12 0.964798 40 7 0.491687 40 4 0.292576 40 8 0.0534838 40 14 0.202965 40 14 0.458245 40 5 0.11698 40 11 0.127177 40 13 0.6 0 0 19360 15924
24080 -2164.29 0.0111761 40 9 1.10034 40 7 0.21956 40 7 0.136061 40 8 0.027224 40 13 0.0741995 40 6 0.434427 40 5 0.0903174 40 9 0.0437548 40 23 0.6 0 0 19360 15606
24120 -2109.34 0.00974746 40 10 1.18413 40 6 0.537394 40 7 0.149615 40 7 0.0791243 40 4 0.150966 40 9 0.324577 40 6 0.124482 40 4 0.209188 40 18 0.6 0 0 19360 15562
24160 -2148.15 0.0102822 40 8 0.937857 40 7 -0.0587844 40 13 0.357078 40 9 0.131587 40 12 0.164579 40 9 0.546082 40 8 0.163978 40 10 0.0434089 40 20 0.6 0 0 19360 15564
24200 -2098.32 0.010393 40 7 1.38632 40 7 0.55415 40 7 0.136448 40 13 0.115699 40 9 0.135308 40 12 0.380853 40 8 0.143856 40 9 0.0195049 40 17 0.6 0 0 19360 15712
24240 -2097.09 0.0105363 40 9 1.25645 40 8 1.01562 40 5 0.169277 40 7 0.0546574 40 10 0.0819879 40 6 0.298085 40 5 0.0966331 40 9 0.119197 40 16 0.6 0 0 19360 15481
24280 -2133.11 0.0131338 40 9 1.23277 40 7 0.879209 40 6 0.148909 40 7 0.0483553 40 13 0.118799 40 5 0.546594 40 4 0.16661 40 8 0.0781562 40 18 0.6 0 0 19360 15461
24320 -2130.97 0.0101249 40 13 0.816865 40 10 0.619166 40 6 0.262675 40 10 0.0783917 40 13 0.182442 40 7 0.718621 40 7 0.303372 40 8 0.156994 40 17 0.6 0 0 19360 15756
24360 -2115.14 0.010798 40 10 0.923369 40 11 0.260629 40 3 0.179618 40 8 0.093611 40 7 0.169125 40 13 0.727468 40 6 0.194378 40 7 0.0877853 40 14 0.6 0 0 19360 15817
24400 -2118.82 0.0149765 40 8 1.03752 40 12 0.728746 40 10 0.241301 40 9 0.0713739 40 4 0.117991 40 8 0.664678 40 7 0.291286 40 7 0.387437 40 23 0.6 0 0 19360 15777
24440 -2118.39 0.0100399 40 6 1.1062 40 4 0.801677 40 9 0.147154 40 5 0.0679811 40 10 0.113509 40 10 0.494124 40 5 0.177985 40 9 0.0681041 40 21 0.6 0 0 19360 15473
24480 -2139.06 0.0122094 40 3 0.942605 40 5 0.672052 40 7 0.354045 40 5 0.122327 40 12 0.129825 40 13 0.519538 40 5 0.183984 40 7 0.331637 40 15 0.6 0 0 19360 15712
24520 -2145.38 0.0133337 40 10 0.993785 40 9 0.616743 40 7 0.219973 40 7 0.0805964 40 14 0.170875 40 6 0.398828 40 6 0.0807944 40 7 0.130429 40 24 0.6 0 0 19360 15910
24560 -2111.42 0.0100887 40 12 1.25098 40 7 0.493999 40 11 0.0973858 40 5 0.065636 40 7 0.103924 40 7 0.482884 40 8 0.182603 40 8 0.0429287 40 14 0.6 0 0 19360 15653
24600 -2142.94 0.010999 40 13 0.987879 40 7 0.522488 40 8 0.30418 40 10 0.0399688 40 11 0.18671 40 7 0.585667 40 4 0.264363 40 12 0.0194376 40 17 0.6 0 0 19360 15636
24640 -2141.96 0.0107491 40 4 0.864492 40 8 0.386909 40 10 0.174622 40 8 0.0473318 40 11 0.133844 40 7 0.478708 40 10 0.247873 40 9 0.306309 40 18 0.6 0 0 19360 15816
24680 -2090.35 0.0135594 40 10 1.06886 40 9 0.643728 40 7 0.128963 40 8 0.0706444 40 10 0.138639 40 9 0.538202 40 3 0.152661 40 3 0.00888867 40 22 0.6 0 0 19360 15762
24720 -2132.51 0.0139421 40 4 1.00616 40 5 0.375479 40 9 0.118562 40 10 0.0509225 40 11 0.0694873 40 11 0.477223 40 8 0.125114 40 7 0.0371003 40 11 0.6 0 0 19360 15783
24760 -2126.37 0.0144487 40 7 1.24694 40 6 0.83381 40 8 0.234118 40 9 0.0393554 40 10 0.0707666 40 6 0.360287 40 6 0.0911605 40 11 0.0107996 40 14 0.6 0 0 19360 15893
24800 -2145.19 0.0123692 40 6 1.15393 40 8 0.94674 40 10 0.183563 40 6 0.0816022 40 9 0.0510365 40 10 0.566 40 6 0.0705818 40 6 0.00604816 40 19 0.6 0 0 19360 15607
24840 -2113.88 0.00916002 40 6 1.13821 40 2 0.504652 40 6 0.181688 40 11 0.0700975 40 11 0.136891 40 9 0.504953 40 8 0.127259 40 10 0.35774 40 23 0.6 0 0 19360 15637
24880 -2119.91 0.012736 40 10 0.959736 40 4 0.325118 40 9 0.156864 40 5 0.0603127 40 12 0.0721688 40 6 0.341785 40 7 0.10753 40 9 0.0889172 40 16 0.6 0 0 19360 15737
24920 -2127.08 0.0121911 40 12 1.03467 40 2 0.590096 40 12 0.273343 40 11 0.0731853 40 14 0.14945 40 7 0.405353 40 7 0.204244 40 11 0.17133 40 13 0.6 0 0 19360 16092
24960 -2109.67 0.00944138 40 12 1.03749 40 6 0.605303 40 10 0.156959 40 10 0.0892276 40 7 0.120338 40 5 0.49787 40 3 0.25819 40 8 0.178292 40 17 0.6 0 0 19360 15582
25000 -2112.35 0.0134952 40 10 0.892072 40 10 0.906161 40 12 0.248757 40 9 0.0855372 40 8 0.188325 40 7 0.529901 40 5 0.115294 40 11 0.0663022 40 14 0.6 0 0 19360 15790
25040 -2120.75 0.0131539 40 7 1.12661 40 4 0.960968 40 7 0.123017 40 7 0.124715 40 8 0.0816883 40 9 0.554662 40 12 0.138049 40 8 0.20768 40 18 0.6 0 0 19360 15951
25080 -2121.77 0.0106636 40 8 0.852056 40 7 0.355098 40 11 0.089776 40 9 0.156363 40 8 0.224034 40 16 0.572358 40 5 0.158724 40 10 0.209132 40 11 0.6 0 0 19360 15818
25120 -2120.91 0.0128084 40 12 1.26479 40 7 0.9039 40 9 0.326298 40 7 0.101621 40 14 0.131989 40 10 0.414531 40 6 0.106224 40 12 0.0225639 40 19 0.6 0 0 19360 15755
25160 -2092.42 0.00944176 40 7 1.41624 40 4 0.640928 40 5 0.234848 40 5 0.0861187 40 9 0.108932 40 1 0.373934 40 4 0.150531 40 10 0.457022 40 16 0.6 0 0 19360 15433
25200 -2074.57 0.00836538 40 4 1.34146 40 6 0.976644 40 11 0.201852 40 6 0.0315216 40 11 0.120842 40 9 0.461753 40 8 0.222393 40 7 0.177703 40 18 0.6 0 0 19360 15345
25240 -2111.44 0.0124739 40 6 1.3878 40 5 0.809119 40 4 0.180722 40 7 0.0609622 40 8 0.0709689 40 9 0.332178 40 7 0.115757 40 7 0.343256 40 19 0.6 0 0 19360 15475
25280 -2138.06 0.010084 40 7 1.01045 40 4 0.626652 40 6 0.182657 40 6 0.0679093 40 10 0.11559 40 7 0.4521 40 8 0.141886 40 10 0.119143 40 12 0.6 0 0 19360 15732
25320 -2111.45 0.00733797 40 9 1.07189 40 4 0.438815 40 8 0.181661 40 7 0.0466881 40 8 0.11857 40 7 0.632819 40 7 0.253956 40 11 0.0461061 40 20 0.6 0 0 19360 15552
25360 -2126.2 0.0145495 40 11 1.36017 40 7 0.775849 40 9 0.115693 40 5 0.0804765 40 11 0.112263 40 5 0.352803 40 4 0.166402 40 10 0.00703883 40 16 0.6 0 0 19360 15747
25400 -2127.02 0.00873593 40 7 1.08292 40 7 0.799251 40 3 0.381425 40 8 0.0730297 40 13 0.101012 40 14 0.566243 40 9 0.134089 40 9 0.0321873 40 21 0.6 0 0 19360 15723
25440 -2132.34 0.0114753 40 10 1.1316 40 1 0.549985 40 12 0.187976 40 12 0.150094 40 16 0.112403 40 6 0.351481 40 3 0.187789 40 5 0.0366982 40 17 0.6 0 0 19360 15809
25480 -2114.01 0.0109236 40 12 1.19092 40 4 0.785063 40 7 0.10182 40 9 0.0835728 40 12 0.0948979 40 7 0.498044 40 4 0.211479 40 3 0.0188698 40 17 0.6 0 0 19360 15610
25520 -2135.53 0.00818235 40 7 1.06273 40 6 0.642646 40 8 0.180247 40 10 0.0851251 40 10 0.158193 40 7 0.582623 40 3 0.175616 40 8 0.119956 40 17 0.6 0 0 19360 15506
25560 -2103.3 0.00963426 40 12 1.04805 40 14 0.788576 40 8 0.157626 40 9 0.0635992 40 11 0.10853 40 9 0.547828 40 3 0.169611 40 7 0.00486275 40 21 0.6 0 0 19360 15671
25600 -2089.9 0.0135953 40 7 1.13263 40 9 0.908152 40 9 0.173202 40 7 0.0346103 40 11 0.10403 40 5 0.338991 40 7 0.133946 40 11 0.0647258 40 21 0.6 0 0 19360 15689
25640 -2135.95 0.0117478 40 9 1.02481 40 4 0.32283 40 7 0.178386 40 8 0.140773 40 11 0.124669 40 11 0.538867 40 6 0.181017 40 5 0.417482 40 14 0.6 0 0 19360 15768
25680 -2083.61 0.00716823 40 6 1.10993 40 7 0.841272 40 10 0.151608 40 8 0.123108 40 16 0.148662 40 7 0.500762 40 7 0.21889 40 12 0.0883917 40 21 0.6 0 0 19360 15670
25720 -2099.03 0.0109005 40 16 0.872923 40 3 0.45401 40 14 0.456865 40 10 0.10976 40 11 0.172087 40 9 0.593746 40 7 0.16798 40 6 0.090745 40 21 0.6 0 0 19360 15554
25760 -2093.34 0.0119187 40 10 1.15228 40 10 0.631611 40 7 0.204982 40 6 0.0860836 40 11 0.122518 40 10 0.454923 40 7 0.209407 40 9 0.00162144 40 21 0.6 0 0 19360 15630
25800 -2108.5 0.0112431 40 8 1.17743 40 5 0.602706 40 11 0.167139 40 5 0.0358185 40 12 0.0682611 40 8 0.324487 40 5 0.172893 40 8 0.0763944 40 20 0.6 0 0 19360 15648
25840 -2130.85 0.0167245 40 8 1.18609 40 7 0.715245 40 9 0.239158 40 13 0.0517367 40 11 0.0690581 40 7 0.488052 40 8 0.109174 40 12 0.162269 40 22 0.6 0 0 19360 15742
25880 -2124.26 0.0120602 40 7 1.0955 40 6 0.710431 40 11 0.284741 40 7 0.0369933 40 10 0.160883 40 8 0.356756 40 2 0.0998522 40 7 0.00619359 40 21 0.6 0 0 19360 15694
25920 -2100.78 0.00951037 40 8 0.845484 40 8 0.433076 40 10 0.248889 40 6 0.0502782 40 11 0.127912 40 3 0.595271 40 7 0.153897 40 10 0.0339673 40 21 0.6 0 0 19360 15709
25960 -2128.58 0.0131921 40 12 1.26584 40 9 0.69733 40 8 0.199318 40 7 0.0632972 40 9 0.0801315 40 6 0.415868 40 5 0.141474 40 8 0.159805 40 12 0.6 0 0 19360 15372
26000 -2124.96 0.0101305 40 4 1.25962 40 4 0.532076 40 11 0.0987933 40 6 0.02318 40 16 0.134975 40 9 0.463636 40 7 0.15469 40 9 0.261545 40 16 0.6 0 0 19360 15718
26040 -2107.79 0.00947316 40 7 1.35599 40 8 0.273447 40 8 0.169349 40 4 0.0261954 40 11 0.0824127 40 9 0.306752 40 5 0.238816 40 4 0.0303711 40 14 0.6 0 0 19360 15407
26080 -2129.93 0.0122536 40 7 1.32607 40 8 0.424196 40 9 0.102604 40 10 0.0747278 40 12 0.0632086 40 11 0.2843 40 9 0.157664 40 6 0.0845724 40 18 0.6 0 0 19360 15533
26120 -2111.77 0.00922729 40 8 1.42386 40 7 1.05823 40 8 0.232496 40 7 0.0409555 40 13 0.105548 40 8 0.361654 40 3 0.155306 40 8 0.0408099 40 12 0.6 0 0 19360 15550
26160 -2114.87 0.01242 40 12 0.920558 40 9 1.15661 40 11 0.266185 40 12 0.127026 40 9 0.179457 40 7 0.575584 40 4 0.113839 40 7 0.0203146 40 15 0.6 0 0 19360 15749
26200 -2099.18 0.0137105 40 5 1.0108 40 7 0.299698 40 10 0.115498 40 9 0.0972703 40 12 0.125352 40 12 0.380314 40 6 0.192809 40 8 0.35552 40 18 0.6 0 0 19360 15957
26240 -2145.55 0.011322 40 7 1.01972 40 6 0.698694 40 7 0.188461 40 11 0.061354 40 13 0.166532 40 11 0.643037 40 6 0.125016 40 6 0.243022 40 19 0.6 0 0 19360 15892
26280 -2120.7 0.00781878 40 11 1.22576 40 3 0.571709 40 5 0.352387 40 3 0.117472 40 9 0.130144 40 6 0.388521 40 6 0.173959 40 12 0.050834 40 15 0.6 0 0 19360 15616
26320 -2163.12 0.0104817 40 5 1.23871 40 7 0.635458 40 7 0.0986602 40 10 0.0905183 40 6 0.117281 40 6 0.346649 40 7 0.156764 40 11 0.0654054 40 21 0.6 0 0 19360 15567
26360 -2125.76 0.0114693 40 10 1.26468 40 7 0.490178 40 7 0.206875 40 11 0.0509403 40 13 0.0856024 40 6 0.411694 40 8 0.0994374 40 8 0.0249712 40 14 0.6 0 0 19360 15540
26400 -2125.18 0.0135357 40 6 1.19324 40 6 1.09442 40 14 0.314452 40 4 0.0640151 40 12 0.116935 40 7 0.51524 40 7 0.168426 40 4 0.037775 40 23 0.6 0 0 19360 15716
26440 -2100.38 0.0109587 40 7 0.967174 40 6 0.276301 40 12 0.328948 40 9 0.135262 40 12 0.155258 40 11 0.522471 40 7 0.173122 40 10 0.0757442 40 15 0.6 0 0 19360 15688
26480 -2115.27 0.0123689 40 8 0.914315 40 7 0.443987 40 11 0.158871 40 11 0.0400252 40 11 0.1297 40 7 0.424562 40 10 0.2236 40 13 0.558843 40 20 0.6 0 0 19360 15864
26520 -2123.93 0.0141065 40 13 1.10417 40 8 0.977366 40 6 0.304227 40 7 0.04145 40 8 0.10707 40 7 0.66921 40 8 0.117423 40 2 0.145898 40 17 0.6 0 0 19360 15558
26560 -2125.74 0.0133863 40 10 0.720864 40 4 0.45633 40 9 0.32207 40 5 0.119842 40 16 0.173783 40 11 0.709492 40 7 0.133245 40 11 0.053859 40 22 0.6 0 0 19360 15934
26600 -2143.95 0.0127859 40 7 1.28778 40 9 1.00054 40 6 0.0537295 40 8 0.0486622 40 6 0.107654 40 10 0.339657 40 5 0.173846 40 9 0.116127 40 9 0.6 0 0 19360 15502
26640 -2111.81 0.0116899 40 7 1.31138 40 7 0.578243 40 13 0.214676 40 13 0.0596956 40 7 0.102644 40 7 0.475084 40 9 0.0711054 40 5 0.173529 40 15 0.6 0 0 19360 15601
