iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
19080 -2163.38 0.0132426 40 9 0.890246 40 7 0.634039 40 8 0.0778299 40 16 0.0175067 40 20 0.0634058 40 14 0.587662 40 8 0.146197 40 13 0.261743 40 15 0.6 0 0 19280 15950
19120 -2138.65 0.0164738 40 11 0.89332 40 8 0.277945 40 9 0.17628 40 9 0.0164452 40 18 0.0607331 40 7 0.419559 40 5 0.0674593 40 18 0.229101 40 13 0.6 0 0 19280 16030
19160 -2155.39 0.0126542 40 6 1.09647 40 7 0.334247 40 9 0.126819 40 13 0.0374621 40 11 0.0469394 40 14 0.51621 40 6 0.0710507 40 10 0.331138 40 11 0.6 0 0 19280 16012
19200 -2118.26 0.0167741 40 5 0.887972 40 9 0.995316 40 10 0.137555 40 12 0.0586568 40 10 0.141551 40 11 0.53589 40 6 0.0526956 40 17 0.371741 40 13 0.6 0 0 19280 16123
19240 -2118.16 0.0116576 40 11 1.24265 40 8 0.522084 40 11 0.207535 40 12 0.0452622 40 17 0.0801758 40 9 0.309786 40 5 0.152384 40 13 0.388364 40 20 0.6 0 0 19280 15947
19280 -2172.47 0.0179526 40 6 0.868848 40 8 0.280339 40 8 0.0372567 40 19 0.0499399 40 12 0.028325 40 10 0.297511 40 9 0.0961236 40 9 0.341656 40 9 0.6 0 0 19280 16001
19320 -2155.82 0.0156393 40 2 0.878062 40 11 0.726356 40 8 0.0721869 40 16 0.0542011 40 25 0.0604848 40 18 0.314343 40 10 0.293978 40 14 0.171325 40 15 0.6 0 0 19280 16163
19360 -2144.95 0.0168661 40 5 1.24396 40 11 0.926705 40 13 0.0318479 40 9 0.012452 40 16 0.0555842 40 18 0.39901 40 4 0.0449912 40 8 0.164882 40 7 0.6 0 0 19280 15991
19400 -2146.94 0.0172653 40 5 1.06995 40 5 0.699144 40 11 0.105527 40 12 0.0172456 40 16 0.0346618 40 12 0.371781 40 6 0.0370999 40 10 0.910664 40 10 0.6 0 0 19280 15891
19440 -2112.14 0.01357 40 5 1.02267 40 6 0.443076 40 9 0.071837 40 8 0.0318072 40 19 0.0783095 40 13 0.368338 40 3 0.126575 40 16 0.326133 40 12 0.6 0 0 19280 15991
19480 -2143.89 0.010332 40 6 0.90847 40 9 0.394022 40 8 0.211323 40 8 0.0428921 40 13 0.107438 40 6 0.401105 40 4 0.14193 40 11 0.179704 40 7 0.6 0 0 19280 15666
19520 -2131.31 0.00980467 40 8 1.03267 40 7 0.398448 40 6 0.104813 40 6 0.0248221 40 21 0.135595 40 7 0.429403 40 4 0.154727 40 11 0.248006 40 14 0.6 0 0 19280 15921
19560 -2131.98 0.0134999 40 6 0.81314 40 4 0.694207 40 9 0.380734 40 14 0.0950652 40 13 0.1757 40 8 0.494345 40 9 0.253809 40 8 0.233678 40 7 0.6 0 0 19280 15768
19600 -2142.52 0.0148304 40 9 0.911679 40 15 0.385595 40 16 0.0348766 40 9 0.0196295 40 18 0.0680404 40 13 0.521019 40 8 0.128209 40 13 0.559123 40 16 0.6 0 0 19280 15964
19640 -2106.91 0.0140561 40 6 0.92051 40 5 0.592946 40 8 0.162119 40 12 0.0245711 40 17 0.0787104 40 14 0.332938 40 9 0.108612 40 9 0.465678 40 7 0.6 0 0 19280 16009
19680 -2150.19 0.0150782 40 9 0.760033 40 4 0.425397 40 15 0.192125 40 12 0.0341528 40 17 0.0758438 40 12 0.632442 40 7 0.109621 40 13 0.316756 40 8 0.6 0 0 19280 16085
19720 -2151.33 0.015543 40 14 1.27104 40 6 0.576054 40 9 0.104192 40 11 0.0146389 40 13 0.109331 40 12 0.281832 40 9 0.120037 40 11 0.248686 40 8 0.6 0 0 19280 15708
19760 -2119.7 0.0147869 40 14 1.19336 40 12 0.528963 40 7 0.105279 40 11 0.0344146 40 19 0.0720015 40 13 0.371779 40 8 0.174165 40 8 0.425343 40 18 0.6 0 0 19280 15840
19800 -2138.4 0.0138019 40 7 1.18711 40 8 0.794194 40 10 0.181001 40 17 0.042899 40 15 0.0968675 40 13 0.521749 40 2 0.0764126 40 9 0.117949 40 7 0.6 0 0 19280 16061
19840 -2152.56 0.012224 40 7 1.07792 40 1 0.59447 40 6 0.0831656 40 8 0.0161345 40 19 0.119548 40 13 0.334917 40 6 0.116528 40 10 1.01224 40 11 0.6 0 0 19280 15780
19880 -2101.39 0.0133782 40 6 1.08448 40 4 0.76414 40 8 0.188817 40 8 0.120069 40 16 0.136786 40 11 0.400369 40 7 0.0473275 40 12 0.108072 40 8 0.6 0 0 19280 15915
19920 -2138.53 0.0124518 40 7 0.93128 40 6 0.745923 40 12 0.336909 40 12 0.0112445 40 16 0.187472 40 6 0.377872 40 10 0.197052 40 13 0.524976 40 8 0.6 0 0 19280 15775
19960 -2125.1 0.0132397 40 14 0.832192 40 8 0.619747 40 12 0.00521594 40 14 0.0342859 40 15 0.118227 40 9 0.65715 40 8 0.251988 40 14 0.158983 40 16 0.6 0 0 19280 16040
20000 -2112.62 0.0168736 40 5 0.905694 40 8 0.290541 40 8 0.0852748 40 9 0.049922 40 23 0.04208 40 9 0.41429 40 7 0.15716 40 12 0.799011 40 12 0.6 0 0 19280 15891
20040 -2163.3 0.0195416 40 8 0.676489 40 8 0.512151 40 10 0.025905 40 10 0.00134833 40 27 0.0239403 40 9 0.638021 40 6 0.094511 40 11 0.752574 40 18 0.6 0 0 19280 16081
20080 -2104.78 0.0164607 40 3 1.08956 40 12 0.84489 40 7 0.0861309 40 14 0.0213162 40 20 0.0771379 40 22 0.517698 40 5 0.126843 40 20 0.587518 40 11 0.6 0 0 19280 16250
20120 -2126.01 0.0118704 40 9 0.60175 40 9 0.0988462 40 13 0.129917 40 17 0.0103985 40 19 0.091392 40 14 0.727224 40 4 0.164253 40 6 1.21636 40 16 0.6 0 0 19280 16102
20160 -2126.94 0.0173178 40 10 1.11027 40 9 0.496193 40 12 0.0386275 40 11 0.00783714 40 23 0.0524165 40 9 0.354699 40 7 0.106273 40 6 0.144253 40 12 0.6 0 0 19280 15943
20200 -2127.21 0.0172416 40 9 0.868363 40 8 0.417603 40 8 0.100496 40 11 0.0183269 40 18 0.0633467 40 17 0.561645 40 8 0.203825 40 17 0.570384 40 15 0.6 0 0 19280 16207
20240 -2138.07 0.0148838 40 9 0.811977 40 7 0.318255 40 12 0.0934924 40 23 0.0251929 40 21 0.0541762 40 17 0.403818 40 7 0.36496 40 14 0.187048 40 11 0.6 0 0 19280 16217
20280 -2114.36 0.0121208 40 11 1.09658 40 6 0.489568 40 15 0.0605583 40 13 0.0420697 40 23 0.138877 40 12 0.269601 40 10 0.0664974 40 9 0.261295 40 7 0.6 0 0 19280 16102
20320 -2143.65 0.0145635 40 8 1.02857 40 7 0.486262 40 8 0.139807 40 9 0.00767994 40 20 0.0929561 40 7 0.417456 40 11 0.0879032 40 10 0.44783 40 14 0.6 0 0 19280 15917
20360 -2136.23 0.0113646 40 8 0.841566 40 7 0.628148 40 15 0.333988 40 14 0.0446835 40 15 0.115254 40 14 0.710587 40 4 0.172615 40 10 0.31608 40 13 0.6 0 0 19280 15895
20400 -2154.27 0.0149203 40 9 0.87086 40 9 0.675575 40 8 0.0445694 40 13 0.0257928 40 21 0.0978019 40 9 0.458574 40 3 0.0805458 40 11 0.363595 40 12 0.6 0 0 19280 15844
20440 -2162.78 0.0140454 40 6 0.773195 40 9 0.594968 40 11 0.0754126 40 14 0.034905 40 16 0.0734706 40 9 0.45279 40 2 0.119839 40 10 0.388231 40 14 0.6 0 0 19280 16019
20480 -2137.68 0.0164484 40 10 1.07372 40 6 0.503753 40 11 0.262242 40 11 0.0696011 40 17 0.0498404 40 13 0.405887 40 7 0.149158 40 6 0.166003 40 6 0.6 0 0 19280 16000
20520 -2133.63 0.015866 40 8 1.16056 40 9 0.477341 40 9 0.0221783 40 13 0.032111 40 11 0.0375196 40 12 0.327245 40 12 0.140779 40 10 0.17407 40 13 0.6 0 0 19280 16200
20560 -2159.03 0.0150443 40 6 0.996504 40 6 0.274091 40 12 0.227026 40 15 0.0609098 40 13 0.0149582 40 15 0.598952 40 7 0.139802 40 15 0.223066 40 10 0.6 0 0 19280 16186
20600 -2111.17 0.012099 40 9 1.17376 40 8 0.322624 40 8 0.123065 40 12 0.00584968 40 23 0.109844 40 14 0.521226 40 5 0.139438 40 9 0.0926619 40 18 0.6 0 0 19280 15888
20640 -2146.25 0.0164634 40 8 1.037 40 8 0.651052 40 11 0.084016 40 8 0.0173406 40 17 0.0320999 40 8 0.454728 40 6 0.138688 40 6 0.428533 40 12 0.6 0 0 19280 15863
20680 -2099.85 0.0103608 40 8 1.00753 40 9 0.731019 40 10 0.0665882 40 14 0.0522031 40 16 0.106633 40 14 0.537062 40 6 0.191787 40 12 0.162141 40 11 0.6 0 0 19280 15734
20720 -2146.9 0.0128266 40 11 1.028 40 6 0.830911 40 18 0.288232 40 15 0.0359226 40 24 0.125929 40 6 0.387035 40 6 0.1168 40 7 0.0964426 40 16 0.6 0 0 19280 15833
20760 -2119.89 0.0144967 40 8 0.924883 40 6 0.461035 40 6 0.113573 40 13 0.0231411 40 17 0.0679432 40 13 0.55455 40 5 0.0972395 40 7 0.25876 40 11 0.6 0 0 19280 15868
20800 -2149.66 0.0163206 40 5 0.86016 40 9 0.19852 40 13 0.0502114 40 13 0.0810708 40 21 0.0978369 40 15 0.508194 40 8 0.155094 40 11 0.271229 40 14 0.6 0 0 19280 16147
20840 -2142.06 0.013053 40 8 0.943883 40 9 0.557843 40 8 0.0853275 40 15 0.0296011 40 19 0.0982404 40 7 0.368677 40 6 0.141103 40 16 0.204488 40 8 0.6 0 0 19280 15967
20880 -2111.56 0.0130036 40 8 1.0691 40 11 0.784577 40 9 0.322229 40 12 0.0328526 40 16 0.0740278 40 14 0.342221 40 7 0.109533 40 12 0.21528 40 16 0.6 0 0 19280 16067
20920 -2111.66 0.0104245 40 10 0.979004 40 10 0.470103 40 10 0.161328 40 9 0.134597 40 18 0.0970317 40 9 0.437171 40 10 0.20019 40 7 0.262742 40 11 0.6 0 0 19280 15765
20960 -2116.27 0.0135472 40 12 1.08409 40 6 0.610293 40 6 0.195382 40 18 0.00568938 40 20 0.0777312 40 8 0.351481 40 9 0.112759 40 10 0.2312 40 11 0.6 0 0 19280 15704
21000 -2138.16 0.0135307 40 13 0.76115 40 7 0.385314 40 8 0.0522264 40 19 0.0170733 40 15 0.0866899 40 10 0.608905 40 9 0.179127 40 8 0.110527 40 8 0.6 0 0 19280 16117
21040 -2169.5 0.0152306 40 3 0.759494 40 10 0.647646 40 12 0.0381791 40 16 0.075663 40 22 0.0698549 40 20 0.561938 40 4 0.109769 40 9 0.699161 40 13 0.6 0 0 19280 16169
21080 -2112.94 0.0125915 40 7 1.11565 40 10 0.4996 40 11 0.0738473 40 14 0.0312223 40 20 0.0894366 40 10 0.60514 40 7 0.0631204 40 11 0.644823 40 10 0.6 0 0 19280 16004
21120 -2146.77 0.0169514 40 6 1.24554 40 5 0.368967 40 10 0.139987 40 9 0.0159071 40 14 0.00971747 40 17 0.292745 40 5 0.0696183 40 18 0.0514207 40 11 0.6 0 0 19280 16024
21160 -2142.19 0.0129015 40 10 1.25385 40 5 0.951848 40 8 0.139556 40 7 0.0154109 40 17 0.0987308 40 13 0.338582 40 7 0.186739 40 17 0.0891528 40 14 0.6 0 0 19280 16005
21200 -2138.52 0.0162099 40 7 1.12632 40 5 1.08301 40 12 0.0700004 40 12 0.0299846 40 18 0.0649245 40 6 0.372598 40 5 0.172055 40 12 0.127967 40 12 0.6 0 0 19280 15723
21240 -2152.74 0.0175666 40 9 1.00952 40 3 0.790481 40 12 0.056254 40 12 0.0103871 40 15 0.0514571 40 9 0.439185 40 5 0.0755556 40 12 0.807185 40 13 0.6 0 0 19280 15872
21280 -2136.65 0.0183549 40 8 0.715097 40 13 0.462622 40 10 0.217389 40 15 0.0263416 40 15 0.0798185 40 17 0.694617 40 4 0.188995 40 9 0.250614 40 10 0.6 0 0 19280 16179
21320 -2135.53 0.0190589 40 3 0.754419 40 5 -0.0507342 40 12 0.176268 40 10 0.0259755 40 21 0.035287 40 19 0.387629 40 9 0.0829278 40 10 0.16165 40 8 0.6 0 0 19280 16424
21360 -2124.05 0.0129044 40 5 1.0625 40 10 0.64908 40 10 0.122102 40 18 0.016743 40 14 0.101993 40 14 0.540197 40 7 0.116423 40 11 0.176445 40 16 0.6 0 0 19280 16136
21400 -2155.77 0.0138513 40 8 0.949617 40 6 0.884059 40 6 0.245208 40 6 0.0191215 40 19 0.102684 40 10 0.545222 40 8 0.208529 40 9 0.0179909 40 10 0.6 0 0 19280 15723
21440 -2123.55 0.0106828 40 7 1.11292 40 6 0.484104 40 6 0.300228 40 8 0.0943864 40 19 0.115523 40 11 0.399831 40 9 0.0330067 40 7 0.527252 40 13 0.6 0 0 19280 15966
21480 -2122.3 0.0120465 40 5 1.19708 40 4 1.05175 40 7 0.231145 40 15 0.0102437 40 17 0.0703164 40 7 0.543738 40 6 0.135858 40 10 0.154845 40 10 0.6 0 0 19280 15747
21520 -2126.96 0.0134698 40 4 1.26889 40 13 0.706168 40 6 0.0705384 40 6 0.0213859 40 24 0.107115 40 15 0.402357 40 5 0.0758802 40 13 0.264647 40 13 0.6 0 0 19280 16003
21560 -2138.03 0.0135482 40 11 1.16427 40 8 0.740812 40 10 0.11938 40 12 0.0164959 40 21 0.0870603 40 13 0.465017 40 6 0.129484 40 10 0.16267 40 13 0.6 0 0 19280 15885
21600 -2135.65 0.0129926 40 9 0.950191 40 11 0.130683 40 10 0.13345 40 8 0.00998497 40 19 0.0821711 40 12 0.337009 40 6 0.0875362 40 6 0.319623 40 8 0.6 0 0 19280 16022
21640 -2098.55 0.0106017 40 4 1.19639 40 4 0.606344 40 4 0.216401 40 16 0.0207057 40 21 0.0997723 40 13 0.413219 40 5 0.100418 40 13 0.211884 40 12 0.6 0 0 19280 15928
21680 -2112.34 0.016034 40 6 0.976143 40 8 0.558702 40 12 0.214426 40 19 0.0304391 40 20 0.0530491 40 9 0.572163 40 5 0.0999322 40 11 0.179904 40 14 0.6 0 0 19280 15840
21720 -2145.74 0.01088 40 11 1.28412 40 10 0.482148 40 10 0.143183 40 7 0.00856273 40 21 0.107638 40 13 0.395434 40 7 0.0412819 40 11 0.565658 40 6 0.6 0 0 19280 15771
21760 -2124.32 0.0125208 40 7 1.08779 40 8 0.474987 40 9 0.0952747 40 15 0.0143365 40 15 0.0875173 40 13 0.360982 40 8 0.144388 40 12 0.35551 40 12 0.6 0 0 19280 15875
21800 -2116.76 0.0107672 40 13 1.2575 40 8 0.526529 40 9 0.17516 40 8 0.0275032 40 15 0.0633385 40 11 0.393887 40 7 0.0397323 40 11 0.426814 40 18 0.6 0 0 19280 15867
21840 -2112.33 0.0140966 40 9 0.842384 40 10 0.554002 40 14 0.273291 40 14 0.0356746 40 16 0.153422 40 5 0.431945 40 2 0.1523 40 11 0.185883 40 9 0.6 0 0 19280 15774
21880 -2123.64 0.0133738 40 8 1.3128 40 7 0.727441 40 3 0.176275 40 16 0.0268174 40 19 0.104687 40 12 0.479602 40 6 0.0336974 40 8 0.231892 40 9 0.6 0 0 19280 15857
21920 -2136.32 0.0116664 40 9 1.17765 40 6 0.715458 40 8 0.114855 40 12 0.0211158 40 10 0.052422 40 10 0.347587 40 7 0.189906 40 9 0.32214 40 6 0.6 0 0 19280 15702
21960 -2113.55 0.0135459 40 2 1.09215 40 8 0.438834 40 11 0.0634142 40 8 0.0517546 40 18 0.11167 40 11 0.389976 40 6 0.0782208 40 16 0.169721 40 9 0.6 0 0 19280 15875
22000 -2126.64 0.014563 40 7 0.916348 40 5 0.449957 40 10 0.255054 40 10 0.0212239 40 15 0.098849 40 8 0.3297 40 3 0.0979265 40 8 0.540155 40 12 0.6 0 0 19280 15814
22040 -2117.46 0.0132099 40 7 0.716803 40 8 0.648157 40 10 0.456879 40 9 0.0362448 40 18 0.167148 40 8 0.704255 40 9 0.176836 40 9 0.279948 40 10 0.6 0 0 19280 15853
22080 -2126.63 0.0136116 40 10 1.34172 40 6 0.852029 40 11 0.148318 40 14 0.0231476 40 15 0.12156 40 13 0.431333 40 5 0.0654454 40 16 0.207172 40 13 0.6 0 0 19280 15974
22120 -2162.1 0.0116854 40 11 0.99301 40 7 0.612789 40 14 0.0779999 40 10 0.0523402 40 17 0.120249 40 12 0.383601 40 5 0.112668 40 12 0.0733479 40 13 0.6 0 0 19280 15903
22160 -2152.81 0.0113925 40 6 1.23788 40 3 0.784155 40 7 0.0774391 40 8 0.0280179 40 14 0.0572355 40 9 0.334085 40 6 0.104482 40 13 0.539597 40 10 0.6 0 0 19280 15801
22200 -2127.45 0.0126774 40 4 1.3952 40 4 0.588178 40 11 0.0766891 40 10 0.0244356 40 15 0.0853823 40 8 0.352689 40 8 0.143345 40 11 0.0993262 40 11 0.6 0 0 19280 15788
22240 -2129.67 0.0144763 40 8 1.08411 40 5 0.381791 40 5 0.0576619 40 8 0.00745261 40 20 0.0748664 40 11 0.331144 40 7 0.17401 40 9 0.142002 40 12 0.6 0 0 19280 15736
22280 -2120.46 0.013705 40 2 1.1405 40 9 0.643866 40 6 0.145218 40 15 0.0129892 40 17 0.0742101 40 11 0.353917 40 9 0.110047 40 8 0.222487 40 15 0.6 0 0 19280 16031
22320 -2147.34 0.0120149 40 10 0.969637 40 9 0.252929 40 15 0.090783 40 7 0.0881865 40 16 0.0265228 40 10 0.486192 40 7 0.173663 40 13 0.328896 40 10 0.6 0 0 19280 15586
22360 -2110.87 0.0107211 40 11 0.78242 40 10 0.484637 40 8 0.0965463 40 11 0.0337945 40 15 0.192697 40 9 0.681176 40 7 0.149829 40 3 0.195587 40 10 0.6 0 0 19280 15782
22400 -2152.25 0.0112891 40 3 0.726239 40 4 0.589198 40 13 0.290237 40 13 0.0369931 40 15 0.206462 40 9 0.789716 40 8 0.112076 40 12 0.0514794 40 11 0.6 0 0 19280 15765
22440 -2140.06 0.0121726 40 7 0.996276 40 10 0.715572 40 6 0.110844 40 11 0.0149889 40 17 0.0951681 40 3 0.52749 40 3 0.16334 40 12 0.506411 40 11 0.6 0 0 19280 15758
22480 -2115.05 0.0160122 40 6 1.06661 40 7 0.755886 40 7 0.133882 40 14 0.0526273 40 12 0.0558464 40 11 0.316273 40 7 0.122585 40 9 0.0989555 40 9 0.6 0 0 19280 15876
22520 -2129.98 0.0107169 40 8 1.27178 40 7 0.599823 40 7 0.0660829 40 11 0.040449 40 17 0.102742 40 9 0.384954 40 6 0.106034 40 7 0.244548 40 11 0.6 0 0 19280 15698
22560 -2152.36 0.0152211 40 10 1.11392 40 4 0.956072 40 12 0.106115 40 7 0.00809029 40 17 0.052221 40 11 0.343353 40 6 0.125402 40 10 0.151319 40 10 0.6 0 0 19280 15894
22600 -2112.62 0.0116927 40 9 1.04389 40 6 0.325464 40 13 0.0818403 40 11 0.00706549 40 19 0.10255 40 8 0.450215 40 10 0.136015 40 13 0.294444 40 8 0.6 0 0 19280 15826
22640 -2124.31 0.0152209 40 5 1.06105 40 12 0.609342 40 12 0.112395 40 4 0.00147594 40 13 0.130488 40 17 0.235438 40 5 0.0921649 40 9 0.128125 40 12 0.6 0 0 19280 15920
22680 -2096.52 0.0131994 40 11 0.948899 40 8 0.791578 40 6 0.0591269 40 13 0.0302946 40 16 0.15677 40 7 0.693991 40 7 0.0958342 40 12 0.461014 40 8 0.6 0 0 19280 15756
22720 -2143.26 0.0126033 40 13 0.974301 40 12 0.368705 40 9 0.210126 40 13 0.0185563 40 21 0.0771141 40 8 0.49854 40 10 0.125194 40 12 0.528763 40 9 0.6 0 0 19280 15874
22760 -2139.41 0.0124952 40 1 1.09869 40 8 0.875117 40 9 0.146008 40 11 0.0176242 40 22 0.111348 40 5 0.402004 40 7 0.147752 40 10 0.225189 40 10 0.6 0 0 19280 15907
22800 -2128.37 0.0146246 40 7 1.05068 40 5 0.527288 40 6 0.0796826 40 8 0.0104338 40 20 0.0800344 40 11 0.401086 40 8 0.0991667 40 8 0.476838 40 13 0.6 0 0 19280 15909
22840 -2119.01 0.0131668 40 8 0.812684 40 5 0.562885 40 7 0.122357 40 6 0.00977869 40 27 0.165933 40 14 0.589179 40 8 0.114785 40 10 0.904645 40 15 0.6 0 0 19280 15882
22880 -2123.86 0.0159542 40 14 0.900679 40 9 0.594366 40 12 0.0978156 40 12 0.0619062 40 26 0.0298421 40 9 0.405801 40 6 0.0556268 40 9 0.574884 40 15 0.6 0 0 19280 16166
22920 -2110.07 0.010886 40 8 1.08503 40 3 0.365607 40 10 0.0868634 40 16 0.0461706 40 22 0.0912697 40 9 0.425301 40 10 0.148952 40 11 0.427499 40 17 0.6 0 0 19280 15914
22960 -2119.79 0.013513 40 8 0.671604 40 6 0.203897 40 8 0.304636 40 6 0.0809171 40 20 0.128554 40 7 0.722282 40 5 0.0997561 40 9 0.27162 40 11 0.6 0 0 19280 15680
23000 -2174.04 0.0144216 40 7 1.09099 40 9 0.604464 40 17 0.132713 40 11 0.021093 40 23 0.0964981 40 15 0.335779 40 5 0.00604342 40 12 0.256853 40 9 0.6 0 0 19280 16172
23040 -2133.96 0.0155253 40 5 0.998294 40 7 0.887471 40 10 0.0381942 40 13 0.0512518 40 23 0.0462434 40 8 0.499162 40 5 0.0817666 40 18 0.0948803 40 14 0.6 0 0 19280 16056
23080 -2103.85 0.00859446 40 5 1.26369 40 5 0.508185 40 7 0.0831896 40 7 0.0423752 40 19 0.131337 40 15 0.41311 40 2 0.186553 40 10 0.122319 40 11 0.6 0 0 19280 15760
23120 -2144.79 0.0143651 40 7 1.05453 40 6 0.93026 40 11 0.199114 40 9 0.0748872 40 18 0.0546538 40 10 0.346238 40 8 0.13762 40 10 0.386067 40 10 0.6 0 0 19280 15766
23160 -2116.82 0.0102201 40 7 1.4754 40 13 0.670982 40 8 0.168277 40 13 0.0185239 40 19 0.125515 40 9 0.28906 40 5 0.150179 40 8 0.390173 40 11 0.6 0 0 19280 15644
23200 -2149 0.0124043 40 5 1.34078 40 8 0.938552 40 6 0.30639 40 9 0.012652 40 23 0.0619022 40 7 0.349504 40 4 0.14754 40 12 0.396115 40 6 0.6 0 0 19280 15676
23240 -2157.17 0.0148052 40 6 1.22874 40 5 0.9912 40 8 0.165764 40 13 0.0372095 40 13 0.0447181 40 14 0.35533 40 7 0.059996 40 14 0.438729 40 14 0.6 0 0 19280 16018
23280 -2119.54 0.0178178 40 10 1.00361 40 10 0.748864 40 9 0.0221436 40 9 0.0194432 40 18 0.0545439 40 9 0.363203 40 5 0.0458162 40 14 0.274121 40 16 0.6 0 0 19280 16061
23320 -2137.85 0.0122318 40 9 1.18167 40 8 0.666176 40 10 0.229407 40 11 0.0638338 40 24 0.0767543 40 9 0.347637 40 7 0.157344 40 13 0.457504 40 8 0.6 0 0 19280 15959
23360 -2120.16 0.0158989 40 8 1.10546 40 11 0.306905 40 12 0.129563 40 9 0.0107298 40 14 0.0441781 40 9 0.323485 40 7 0.0882703 40 9 0.623508 40 16 0.6 0 0 19280 15784
23400 -2136.7 0.0128612 40 8 1.04632 40 11 0.632084 40 9 0.230063 40 13 0.00993953 40 15 0.0964872 40 10 0.337961 40 7 0.109074 40 7 0.423998 40 13 0.6 0 0 19280 16012
23440 -2149.19 0.0134446 40 12 1.04584 40 3 0.454282 40 6 0.11466 40 7 0.0241236 40 13 0.0785199 40 8 0.402293 40 5 0.24014 40 12 0.194943 40 8 0.6 0 0 19280 15779
23480 -2139.3 0.0115394 40 7 1.58218 40 9 0.876257 40 7 0.0728898 40 11 0.00654432 40 19 0.0658783 40 17 0.325248 40 6 0.0726332 40 12 0.419523 40 8 0.6 0 0 19280 15910
23520 -2107.93 0.0134091 40 7 1.33054 40 13 0.621387 40 10 0.104665 40 7 0.0312072 40 16 0.0847821 40 7 0.340673 40 6 0.0412277 40 16 0.0428779 40 13 0.6 0 0 19280 15913
23560 -2132.85 0.00948002 40 11 1.04997 40 8 0.659337 40 14 0.106947 40 16 0.0655252 40 18 0.0955443 40 11 0.318333 40 8 0.0666408 40 8 0.104276 40 12 0.6 0 0 19280 16064
23600 -2121.97 0.0121698 40 6 1.05839 40 2 0.530822 40 9 0.184973 40 11 0.0403511 40 8 0.145076 40 11 0.377311 40 8 0.222699 40 10 0.220867 40 11 0.6 0 0 19280 15730
23640 -2119.41 0.0129068 40 7 1.03794 40 5 0.572099 40 4 0.058027 40 10 0.0311901 40 18 0.0838331 40 7 0.500501 40 8 0.135136 40 7 0.648267 40 8 0.6 0 0 19280 15891
23680 -2136.41 0.0128968 40 8 1.11741 40 6 0.349246 40 11 0.0302683 40 16 0.0289275 40 16 0.0787319 40 14 0.407082 40 5 0.102192 40 9 0.196834 40 12 0.6 0 0 19280 15966
23720 -2139.57 0.0154104 40 4 1.0514 40 10 0.901105 40 8 0.0859089 40 14 0.00726457 40 17 0.0593576 40 12 0.493267 40 4 0.0567378 40 6 0.271636 40 13 0.6 0 0 19280 15743
23760 -2156.25 0.0186493 40 5 1.14471 40 7 0.508096 40 8 0.0506724 40 10 0.0508196 40 14 0.0824542 40 12 0.388751 40 9 0.0835025 40 7 0.345617 40 10 0.6 0 0 19280 15912
23800 -2120.96 0.0149684 40 6 0.870167 40 9 0.560391 40 7 0.0244325 40 11 0.0401149 40 18 0.127609 40 12 0.552427 40 8 0.0484377 40 8 0.28323 40 19 0.6 0 0 19280 16128
23840 -2136.83 0.01391 40 4 1.26189 40 7 0.873995 40 5 0.151826 40 13 0.0288993 40 12 0.0585651 40 11 0.393842 40 4 0.031703 40 19 0.357512 40 11 0.6 0 0 19280 15926
23880 -2123.34 0.0100204 40 8 1.23998 40 7 0.438702 40 6 0.209119 40 12 0.00885241 40 19 0.097723 40 9 0.417647 40 2 0.171317 40 10 0.200648 40 10 0.6 0 0 19280 15699
23920 -2146.84 0.0142158 40 7 1.09397 40 9 0.787059 40 7 0.188648 40 7 0.0373606 40 17 0.0576825 40 11 0.451115 40 6 0.180921 40 14 0.190803 40 7 0.6 0 0 19280 15900
23960 -2114.35 0.0126554 40 8 1.01702 40 4 0.807924 40 12 0.0612313 40 12 0.0291253 40 18 0.0726921 40 9 0.485788 40 5 0.112507 40 15 0.289215 40 12 0.6 0 0 19280 15694
24000 -2109.96 0.0128604 40 8 0.924227 40 11 0.671451 40 9 0.108016 40 21 0.0115044 40 24 0.126502 40 8 0.414471 40 5 0.119248 40 15 0.331578 40 9 0.6 0 0 19280 15963
24040 -2139.72 0.0123573 40 11 0.889459 40 7 1.00113 40 15 0.179289 40 15 0.0355889 40 24 0.198593 40 11 0.697664 40 7 0.0780691 40 8 0.302649 40 11 0.6 0 0 19280 15983
24080 -2103.72 0.0130888 40 6 1.41984 40 11 0.721235 40 14 0.130937 40 10 0.00827487 40 25 0.0921513 40 14 0.441635 40 6 0.0646158 40 19 0.286725 40 17 0.6 0 0 19280 16132
24120 -2128.8 0.0175623 40 4 1.05991 40 4 0.844189 40 11 0.0985714 40 18 0.049937 40 16 0.0162435 40 12 0.425127 40 10 0.0291897 40 10 0.282125 40 6 0.6 0 0 19280 15826
24160 -2127.07 0.0141652 40 6 1.00806 40 11 0.392375 40 8 0.0168158 40 9 0.0322736 40 21 0.073354 40 16 0.526213 40 7 0.200736 40 19 0.209906 40 10 0.6 0 0 19280 16169
