iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
25800 -2126.59 0.0107577 40 7 1.04281 40 8 0.640792 40 7 0.302253 40 7 0.0517877 40 9 0.0986381 40 8 0.477537 40 10 0.182203 40 10 0.0358704 40 12 0.6 0 0 19360 15776
25840 -2119.21 0.0113625 40 7 1.19161 40 6 0.250585 40 6 0.139659 40 7 0.138958 40 11 0.126495 40 5 0.44417 40 6 0.121389 40 9 0.126069 40 16 0.6 0 0 19360 15586
25880 -2126.02 0.0102422 40 8 0.990638 40 6 0.914812 40 3 0.195456 40 8 0.114764 40 11 0.136158 40 8 0.648832 40 1 0.283283 40 12 0.184321 40 27 0.6 0 0 19360 15730
25920 -2143.23 0.009683 40 6 1.31316 40 9 0.596143 40 4 0.164502 40 11 0.0700238 40 8 0.0910082 40 6 0.534946 40 9 0.129276 40 14 0.0598443 40 20 0.6 0 0 19360 15794
25960 -2121.28 0.0126407 40 6 0.845981 40 8 0.522402 40 5 0.372046 40 9 0.0599522 40 11 0.179514 40 12 0.450344 40 9 0.161634 40 8 0.0853374 40 18 0.6 0 0 19360 15654
26000 -2103.54 0.0106639 40 9 0.875246 40 6 0.341363 40 6 0.257465 40 5 0.0750091 40 11 0.1514 40 11 0.64655 40 7 0.25649 40 9 0.134084 40 20 0.6 0 0 19360 15538
26040 -2123.2 0.0140817 40 9 1.23971 40 5 0.720883 40 10 0.234936 40 7 0.0536612 40 9 0.0721575 40 11 0.361688 40 3 0.14355 40 8 0.197665 40 20 0.6 0 0 19360 15712
26080 -2098.07 0.00964091 40 11 1.31458 40 6 0.276774 40 8 0.241148 40 17 0.0734495 40 11 0.10319 40 7 0.360942 40 6 0.161041 40 8 0.0399464 40 17 0.6 0 0 19360 15678
26120 -2069.78 0.0125058 40 9 1.30236 40 12 0.373972 40 12 0.100395 40 10 0.0875942 40 10 0.10795 40 14 0.301862 40 5 0.107274 40 9 0.174649 40 19 0.6 0 0 19360 15615
26160 -2116.06 0.0117174 40 9 1.08879 40 10 0.58983 40 9 0.105264 40 6 0.0439323 40 12 0.107969 40 8 0.341321 40 4 0.1085 40 7 0.152173 40 18 0.6 0 0 19360 15872
26200 -2110.85 0.00887967 40 8 0.977407 40 4 0.499245 40 13 0.190869 40 7 0.104187 40 16 0.170009 40 7 0.495417 40 6 0.0599224 40 9 0.163833 40 16 0.6 0 0 19360 15640
26240 -2138.06 0.0120263 40 13 1.01054 40 8 0.698794 40 10 0.266404 40 13 0.0283504 40 13 0.132439 40 12 0.550393 40 6 0.202379 40 12 0.0736512 40 22 0.6 0 0 19360 15923
26280 -2094.52 0.0109871 40 8 1.03405 40 5 0.422378 40 8 0.235363 40 12 0.0727298 40 14 0.106038 40 8 0.32302 40 7 0.187913 40 7 0.0877477 40 18 0.6 0 0 19360 15707
26320 -2099.11 0.0123254 40 8 1.01184 40 10 0.202622 40 11 0.235499 40 9 0.0717559 40 10 0.150552 40 9 0.517477 40 6 0.175973 40 9 0.00415347 40 19 0.6 0 0 19360 15614
26360 -2122.84 0.00974054 40 7 0.941713 40 8 0.465718 40 7 0.171948 40 5 0.113176 40 9 0.212429 40 7 0.402828 40 4 0.155444 40 13 0.109269 40 16 0.6 0 0 19360 15737
26400 -2094.46 0.0140004 40 12 1.02216 40 5 0.399264 40 5 0.226301 40 7 0.0599237 40 7 0.111884 40 6 0.453944 40 5 0.12912 40 10 0.0103579 40 24 0.6 0 0 19360 15622
26440 -2121.18 0.00925314 40 6 1.27505 40 6 0.533604 40 11 0.165149 40 9 0.0393895 40 13 0.111166 40 10 0.221027 40 10 0.171707 40 7 0.0756167 40 24 0.6 0 0 19360 15588
26480 -2096.38 0.0101347 40 7 1.00059 40 7 0.321862 40 8 0.259403 40 6 0.0971166 40 8 0.124567 40 6 0.351767 40 9 0.103434 40 10 0.026733 40 21 0.6 0 0 19360 15570
26520 -2108.5 0.0108611 40 7 1.3176 40 10 0.750632 40 6 0.0755573 40 5 0.0519892 40 11 0.111301 40 6 0.269374 40 9 0.165405 40 4 0.0354229 40 17 0.6 0 0 19360 15703
26560 -2111.21 0.0119335 40 4 1.01236 40 5 0.503147 40 8 0.128203 40 5 0.0927179 40 15 0.0851918 40 9 0.557966 40 5 0.150189 40 8 0.0465498 40 18 0.6 0 0 19360 15703
26600 -2109.53 0.0130669 40 10 1.00236 40 8 0.446025 40 9 0.17285 40 11 0.101113 40 11 0.127239 40 7 0.487182 40 3 0.176922 40 14 0.278203 40 16 0.6 0 0 19360 15826
26640 -2112.27 0.0110211 40 6 1.10457 40 3 0.509969 40 8 0.23914 40 10 0.0869846 40 10 0.120788 40 10 0.537013 40 3 0.15567 40 9 0.367212 40 21 0.6 0 0 19360 15690
26680 -2132.38 0.0135435 40 11 1.14011 40 6 0.768815 40 7 0.0937674 40 9 0.0568624 40 7 0.0887227 40 13 0.559074 40 6 0.0924329 40 5 0.0624123 40 23 0.6 0 0 19360 15787
26720 -2134.08 0.0145619 40 5 0.970137 40 8 0.992191 40 14 0.0863124 40 8 0.0535477 40 11 0.102301 40 13 0.502146 40 6 0.212556 40 9 0.0392692 40 20 0.6 0 0 19360 15740
26760 -2096.85 0.0109184 40 7 0.992593 40 6 0.426054 40 8 0.228624 40 5 0.0394316 40 8 0.119161 40 10 0.489156 40 5 0.0966083 40 10 0.0582588 40 14 0.6 0 0 19360 16038
26800 -2101.13 0.00851813 40 18 1.60491 40 5 0.690634 40 11 0.104078 40 10 0.0406987 40 12 0.0721873 40 6 0.37608 40 7 0.0750116 40 5 0.0795453 40 16 0.6 0 0 19360 15583
26840 -2118.57 0.0140345 40 13 0.984442 40 10 0.731792 40 12 0.198442 40 6 0.0649827 40 14 0.0687775 40 5 0.418962 40 6 0.140979 40 12 0.122987 40 13 0.6 0 0 19360 15719
26880 -2116.77 0.0144872 40 8 0.936471 40 10 0.581188 40 10 0.209443 40 13 0.0657217 40 4 0.0782953 40 13 0.470482 40 6 0.0926839 40 10 0.827926 40 17 0.6 0 0 19360 16012
26920 -2120.12 0.0115532 40 7 1.34219 40 8 0.765855 40 10 0.247569 40 6 0.121353 40 10 0.0995782 40 7 0.349639 40 5 0.134063 40 9 0.109156 40 23 0.6 0 0 19360 15857
26960 -2097.31 0.0120754 40 3 1.04905 40 9 0.552109 40 8 0.308462 40 3 0.0839564 40 16 0.225624 40 10 0.422246 40 6 0.103407 40 11 0.358109 40 20 0.6 0 0 19360 15596
27000 -2150.94 0.0117415 40 13 0.73283 40 3 0.406307 40 10 0.440491 40 8 0.0770571 40 11 0.115852 40 18 0.60679 40 4 0.269855 40 7 0.0310173 40 14 0.6 0 0 19360 15864
27040 -2146.91 0.0132821 40 7 0.817119 40 11 0.575899 40 13 0.0855584 40 10 0.0640057 40 8 0.144959 40 5 0.559057 40 5 0.145905 40 11 0.0718482 40 21 0.6 0 0 19360 15767
27080 -2114.71 0.0111858 40 5 1.08507 40 7 0.711864 40 9 0.180445 40 7 0.0231489 40 18 0.1514 40 6 0.55735 40 4 0.183801 40 8 0.0994965 40 12 0.6 0 0 19360 15685
27120 -2113.15 0.0126117 40 13 0.893771 40 7 0.597454 40 6 0.176995 40 11 0.0580548 40 9 0.128516 40 8 0.583223 40 7 0.275726 40 7 0.0770043 40 14 0.6 0 0 19360 15618
27160 -2119.65 0.0117985 40 11 1.01739 40 6 0.948717 40 9 0.175043 40 12 0.109649 40 11 0.156953 40 10 0.444051 40 2 0.317607 40 9 0.237197 40 23 0.6 0 0 19360 15790
27200 -2103.18 0.0123362 40 13 0.861308 40 10 0.429072 40 14 0.221814 40 8 0.053295 40 12 0.166725 40 13 0.636812 40 7 0.11574 40 12 0.0690714 40 23 0.6 0 0 19360 15820
27240 -2135.73 0.0110661 40 9 0.946865 40 12 0.18726 40 16 0.183165 40 10 0.0482901 40 11 0.112116 40 7 0.546397 40 4 0.128371 40 10 0.0347009 40 18 0.6 0 0 19360 15801
27280 -2093.66 0.0148205 40 8 1.33452 40 9 0.714446 40 9 0.135936 40 5 0.0610617 40 12 0.039908 40 6 0.388654 40 5 0.136089 40 10 0.176819 40 11 0.6 0 0 19360 15703
27320 -2121.3 0.0136043 40 9 1.16462 40 8 0.52235 40 5 0.145511 40 5 0.0499341 40 15 0.0885259 40 10 0.535706 40 7 0.10136 40 8 0.181594 40 24 0.6 0 0 19360 15823
27360 -2106.13 0.00976449 40 13 1.28572 40 7 0.979821 40 10 0.232189 40 9 0.110896 40 8 0.116264 40 9 0.429305 40 7 0.224055 40 11 0.138372 40 16 0.6 0 0 19360 15732
27400 -2143.48 0.00928192 40 8 1.3683 40 7 0.670566 40 11 0.197679 40 7 0.0862244 40 14 0.102533 40 6 0.34627 40 12 0.176258 40 9 0.0684308 40 15 0.6 0 0 19360 15633
27440 -2122.26 0.0113345 40 7 0.802015 40 7 0.459315 40 5 0.444662 40 7 0.117958 40 16 0.174643 40 11 0.426721 40 5 0.205344 40 9 0.0181619 40 19 0.6 0 0 19360 15706
27480 -2094.22 0.0101797 40 3 1.29176 40 7 0.667756 40 4 0.168814 40 10 0.0853875 40 10 0.105394 40 5 0.536265 40 7 0.108272 40 6 0.0851431 40 26 0.6 0 0 19360 15618
27520 -2120.64 0.0135617 40 6 1.16013 40 6 0.447886 40 8 0.0838055 40 13 0.0451229 40 13 0.113671 40 7 0.356306 40 5 0.137348 40 8 0.0570807 40 21 0.6 0 0 19360 15648
27560 -2117.92 0.0135193 40 7 0.851228 40 5 0.478669 40 4 0.164031 40 9 0.106924 40 12 0.0839035 40 12 0.62395 40 6 0.114165 40 9 0.18395 40 17 0.6 0 0 19360 15834
27600 -2098.49 0.0104348 40 7 0.785053 40 7 0.623332 40 12 0.268529 40 12 0.133578 40 13 0.18442 40 8 0.504014 40 6 0.15815 40 8 0.132091 40 15 0.6 0 0 19360 15653
27640 -2143.11 0.0121357 40 10 1.11357 40 9 0.752345 40 8 0.20475 40 10 0.111635 40 8 0.14804 40 10 0.473703 40 7 0.225274 40 7 0.180794 40 20 0.6 0 0 19360 15829
27680 -2129.74 0.0129504 40 11 0.982674 40 9 0.24734 40 4 0.184246 40 5 0.105931 40 11 0.203213 40 5 0.537974 40 8 0.165238 40 8 0.0615997 40 18 0.6 0 0 19360 15744
27720 -2133.47 0.0169381 40 10 0.75129 40 8 0.185101 40 13 0.092596 40 5 0.115863 40 11 0.101646 40 10 0.50593 40 5 0.223534 40 11 0.0961457 40 20 0.6 0 0 19360 15935
27760 -2127.52 0.0119204 40 8 0.666431 40 4 -0.0566745 40 7 0.267582 40 12 0.0934457 40 14 0.136854 40 12 0.716045 40 8 0.162885 40 6 0.692332 40 16 0.6 0 0 19360 16025
27800 -2142.93 0.0119519 40 4 1.03882 40 11 0.588565 40 11 0.175746 40 10 0.0690422 40 18 0.121784 40 5 0.688617 40 9 0.22051 40 8 0.125388 40 21 0.6 0 0 19360 15682
27840 -2112.09 0.00855838 40 9 1.09601 40 4 0.751194 40 12 0.155715 40 11 0.0775866 40 8 0.107295 40 7 0.566102 40 2 0.0862501 40 12 1.35965 40 17 0.6 0 0 19360 15696
27880 -2114.58 0.0088716 40 5 1.22255 40 5 0.602221 40 11 0.164779 40 10 0.0867823 40 11 0.0985557 40 15 0.468221 40 8 0.181816 40 13 0.0986648 40 18 0.6 0 0 19360 15650
27920 -2097.57 0.0120655 40 13 1.02272 40 6 0.446876 40 6 0.143566 40 6 0.0793272 40 12 0.135932 40 6 0.550936 40 6 0.132965 40 10 0.0924168 40 19 0.6 0 0 19360 15580
27960 -2158.84 0.0158055 40 9 0.963428 40 9 0.418336 40 7 0.170497 40 10 0.115642 40 10 0.131186 40 7 0.443458 40 6 0.158559 40 12 0.0490555 40 23 0.6 0 0 19360 15922
28000 -2101.86 0.00946942 40 10 0.979397 40 6 0.253016 40 9 0.198565 40 4 0.0566132 40 15 0.133231 40 6 0.452015 40 7 0.156677 40 6 0.268941 40 18 0.6 0 0 19360 15867
28040 -2102.46 0.0128528 40 6 1.02358 40 8 0.533924 40 12 0.207334 40 5 0.0673109 40 17 0.112804 40 8 0.39746 40 4 0.233385 40 7 0.117319 40 19 0.6 0 0 19360 15849
28080 -2074.03 0.010142 40 8 1.39608 40 8 0.413261 40 5 0.203064 40 8 0.0229959 40 13 0.124851 40 7 0.264221 40 11 0.122741 40 5 0.0861277 40 15 0.6 0 0 19360 15534
28120 -2144.49 0.0129017 40 9 0.853686 40 7 0.557408 40 10 0.199042 40 11 0.0539605 40 9 0.142614 40 8 0.477233 40 5 0.156815 40 4 0.157481 40 20 0.6 0 0 19360 15697
28160 -2098.31 0.00879344 40 13 1.3174 40 7 0.616462 40 7 0.218597 40 12 0.0662968 40 17 0.153565 40 11 0.409172 40 8 0.172222 40 5 0.0229034 40 20 0.6 0 0 19360 15570
28200 -2117.77 0.0142417 40 8 1.34073 40 11 0.845775 40 14 0.222444 40 10 0.0242715 40 12 0.124115 40 9 0.330103 40 6 0.0555898 40 8 0.364479 40 25 0.6 0 0 19360 15887
28240 -2131.54 0.0129605 40 12 0.95079 40 8 0.690822 40 8 0.111663 40 10 0.11582 40 7 0.0956157 40 10 0.530883 40 3 0.152784 40 6 0.347486 40 17 0.6 0 0 19360 15876
28280 -2104.01 0.0106222 40 7 1.23683 40 2 0.797593 40 6 0.145495 40 17 0.0559959 40 12 0.103237 40 5 0.491759 40 6 0.0816326 40 9 0.0221032 40 22 0.6 0 0 19360 15549
28320 -2152.75 0.0117461 40 2 1.30493 40 8 0.738144 40 11 0.145555 40 13 0.0403352 40 11 0.0712777 40 8 0.431873 40 6 0.162491 40 4 0.37562 40 20 0.6 0 0 19360 15658
28360 -2133.45 0.0117043 40 11 1.40872 40 8 0.818518 40 8 0.140236 40 6 0.0970074 40 10 0.103577 40 10 0.411309 40 12 0.107534 40 9 0.066059 40 23 0.6 0 0 19360 15644
28400 -2133.04 0.0129596 40 8 0.953884 40 3 0.461256 40 6 0.222693 40 6 0.0824577 40 11 0.114661 40 10 0.398562 40 8 0.14266 40 9 0.0985936 40 16 0.6 0 0 19360 15742
28440 -2096.9 0.008514 40 9 1.16233 40 7 0.536697 40 7 0.236957 40 10 0.127979 40 15 0.158313 40 10 0.534906 40 6 0.0891975 40 10 0.080405 40 25 0.6 0 0 19360 15817
28480 -2105.17 0.0123111 40 15 1.28043 40 8 0.647497 40 7 0.174229 40 8 0.049059 40 11 0.0917056 40 4 0.354 40 4 0.216817 40 9 0.0228394 40 17 0.6 0 0 19360 15561
28520 -2106.23 0.00914027 40 6 0.980803 40 4 0.21128 40 11 0.239595 40 6 0.098169 40 10 0.129921 40 12 0.451457 40 5 0.138223 40 5 0.383974 40 17 0.6 0 0 19360 15550
28560 -2107.57 0.0138944 40 10 0.908669 40 8 0.573447 40 11 0.150772 40 5 0.0668625 40 5 0.154687 40 13 0.447522 40 6 0.172996 40 10 0.329729 40 14 0.6 0 0 19360 15642
28600 -2102.65 0.0104041 40 9 1.33015 40 3 0.426657 40 6 0.168583 40 8 0.103599 40 9 0.103001 40 7 0.400473 40 6 0.123385 40 6 0.00939232 40 16 0.6 0 0 19360 15536
28640 -2084.45 0.00797708 40 5 1.24536 40 5 0.467808 40 9 0.365447 40 7 0.0517671 40 12 0.120707 40 10 0.450451 40 9 0.111075 40 11 0.239434 40 14 0.6 0 0 19360 15379
28680 -2133.47 0.00877592 40 6 1.25995 40 10 0.718127 40 9 0.198602 40 5 0.0841271 40 9 0.0994115 40 6 0.471277 40 2 0.172963 40 7 0.0450758 40 16 0.6 0 0 19360 15670
28720 -2098.2 0.0118856 40 7 0.92134 40 8 0.261027 40 8 0.189074 40 7 0.14456 40 11 0.123835 40 10 0.455863 40 1 0.169301 40 8 0.00554952 40 17 0.6 0 0 19360 15708
28760 -2111.24 0.00828542 40 11 1.21877 40 9 0.592612 40 7 0.350182 40 7 0.0965952 40 14 0.130615 40 6 0.470193 40 7 0.145393 40 10 0.190828 40 20 0.6 0 0 19360 15701
28800 -2128.31 0.0106535 40 11 1.19479 40 8 0.489678 40 7 0.19143 40 6 0.0724983 40 11 0.139316 40 5 0.491883 40 5 0.164912 40 2 0.00658402 40 19 0.6 0 0 19360 15471
28840 -2117.93 0.0133181 40 10 1.48319 40 7 0.868849 40 9 0.200437 40 11 0.0297829 40 13 0.0442537 40 5 0.266144 40 9 0.119455 40 9 0.0599467 40 18 0.6 0 0 19360 15616
28880 -2093.37 0.00953245 40 6 1.27277 40 9 0.700443 40 9 0.335855 40 6 0.0370192 40 6 0.124112 40 6 0.483132 40 6 0.14936 40 7 0.165021 40 21 0.6 0 0 19360 15648
28920 -2124.65 0.00988508 40 6 1.22408 40 2 0.57588 40 5 0.124489 40 14 0.122268 40 8 0.0904549 40 9 0.398066 40 8 0.151198 40 10 0.0652755 40 13 0.6 0 0 19360 15610
28960 -2123.06 0.0134975 40 14 1.05314 40 9 0.674061 40 3 0.392807 40 13 0.0646518 40 13 0.0972916 40 7 0.475133 40 3 0.138461 40 9 0.145616 40 19 0.6 0 0 19360 15639
29000 -2112.64 0.0127594 40 6 1.1037 40 5 0.325336 40 6 0.199697 40 3 0.0705065 40 12 0.143762 40 7 0.468137 40 3 0.117022 40 7 0.0420536 40 15 0.6 0 0 19360 15703
29040 -2083.8 0.0123381 40 8 1.11961 40 10 0.443868 40 11 0.325009 40 11 0.0414174 40 10 0.131656 40 9 0.577924 40 7 0.115658 40 10 0.11778 40 18 0.6 0 0 19360 15637
29080 -2117.79 0.0129666 40 6 0.999945 40 6 0.744385 40 8 0.13768 40 12 0.0841997 40 15 0.142415 40 17 0.60417 40 9 0.151975 40 12 0.0319844 40 13 0.6 0 0 19360 15784
29120 -2106.64 0.0124377 40 10 0.869775 40 6 0.687599 40 4 0.324048 40 7 0.104209 40 16 0.175009 40 10 0.61341 40 5 0.242362 40 6 0.0437408 40 15 0.6 0 0 19360 15976
29160 -2122.23 0.00912085 40 5 1.2268 40 5 0.77529 40 10 0.163172 40 5 0.09596 40 9 0.0962324 40 11 0.589978 40 1 0.120136 40 10 0.177887 40 22 0.6 0 0 19360 15684
29200 -2099.99 0.0110296 40 6 1.21929 40 3 0.466638 40 10 0.130216 40 11 0.0960281 40 11 0.153781 40 8 0.500796 40 5 0.155424 40 8 0.315457 40 21 0.6 0 0 19360 15780
29240 -2116.76 0.0113196 40 3 1.03512 40 5 0.523009 40 8 0.209933 40 7 0.0383336 40 12 0.137193 40 8 0.530494 40 5 0.140309 40 8 0.0776564 40 13 0.6 0 0 19360 15630
29280 -2108.06 0.0117044 40 7 1.15442 40 6 0.668352 40 7 0.227437 40 7 0.0778986 40 10 0.068939 40 10 0.430376 40 7 0.124603 40 11 0.162623 40 16 0.6 0 0 19360 15914
29320 -2130.76 0.0111562 40 7 1.14783 40 4 0.540597 40 4 0.172901 40 10 0.100725 40 11 0.0855768 40 8 0.499378 40 6 0.218155 40 7 0.0781628 40 18 0.6 0 0 19360 15530
29360 -2095.8 0.0114567 40 5 1.01315 40 5 1.02606 40 13 0.186589 40 9 0.0470897 40 11 0.148755 40 6 0.514891 40 2 0.204902 40 11 0.0649357 40 17 0.6 0 0 19360 15735
29400 -2094.34 0.00674117 40 8 1.04094 40 8 0.518273 40 12 0.166801 40 12 0.0881716 40 14 0.199747 40 10 0.506421 40 6 0.156629 40 6 0.220768 40 18 0.6 0 0 19360 15601
29440 -2078.52 0.0100793 40 10 1.11567 40 6 0.49403 40 7 0.112347 40 7 0.0492866 40 5 0.172376 40 8 0.697231 40 3 0.166868 40 10 0.0655391 40 19 0.6 0 0 19360 15422
29480 -2092.04 0.0111811 40 8 0.874846 40 5 0.234729 40 8 0.416685 40 8 0.0642472 40 11 0.154455 40 7 0.446883 40 11 0.214846 40 7 0.0362943 40 22 0.6 0 0 19360 15436
29520 -2149.6 0.0176693 40 6 0.829596 40 10 0.528506 40 11 0.183703 40 8 0.108958 40 9 0.112347 40 6 0.459384 40 8 0.116926 40 11 0.281225 40 18 0.6 0 0 19360 15774
29560 -2135.17 0.0134721 40 9 0.960104 40 6 0.447736 40 5 0.108151 40 12 0.0664205 40 13 0.105508 40 7 0.450092 40 4 0.148458 40 12 0.057651 40 24 0.6 0 0 19360 15921
29600 -2092.52 0.0124265 40 7 0.901886 40 5 0.0956744 40 10 0.154956 40 7 0.0719219 40 11 0.124923 40 10 0.519258 40 5 0.110574 40 9 0.0657096 40 16 0.6 0 0 19360 15784
29640 -2140.52 0.0131547 40 6 1.02708 40 8 0.602625 40 4 0.196731 40 9 0.0352902 40 10 0.110822 40 8 0.513066 40 6 0.091567 40 4 0.0915158 40 16 0.6 0 0 19360 15606
29680 -2130.58 0.0145624 40 8 0.735462 40 3 0.864306 40 9 0.361487 40 4 0.0846669 40 11 0.0946373 40 8 0.661174 40 11 0.421843 40 8 0.0204101 40 12 0.6 0 0 19360 15826
29720 -2156.5 0.0135647 40 8 1.12404 40 8 0.350353 40 12 0.0774594 40 7 0.0560597 40 11 0.129032 40 11 0.48131 40 6 0.104516 40 7 0.210543 40 17 0.6 0 0 19360 15943
29760 -2120.07 0.0118164 40 7 1.15761 40 6 0.320976 40 8 0.267403 40 6 0.0640472 40 8 0.136257 40 6 0.411337 40 7 0.2268 40 7 0.0610034 40 16 0.6 0 0 19360 15629
29800 -2137.08 0.0130905 40 7 0.885335 40 5 0.585919 40 10 0.261534 40 7 0.164224 40 10 0.143567 40 10 0.418753 40 8 0.201687 40 7 0.0269165 40 16 0.6 0 0 19360 15793
29840 -2152.53 0.0134884 40 12 0.940923 40 7 0.607546 40 5 0.145647 40 8 0.0592277 40 21 0.129486 40 10 0.531443 40 5 0.130358 40 9 0.0139518 40 19 0.6 0 0 19360 15721
29880 -2118.9 0.0118539 40 9 1.30982 40 9 0.558096 40 17 0.145371 40 10 0.0451488 40 13 0.11079 40 9 0.426136 40 3 0.163819 40 14 0.0169829 40 21 0.6 0 0 19360 15803
29920 -2127.44 0.0137495 40 4 1.19235 40 6 0.795765 40 8 0.343422 40 11 0.031473 40 15 0.140792 40 6 0.422235 40 4 0.139306 40 13 0.102257 40 14 0.6 0 0 19360 15941
29960 -2104.85 0.0058101 40 9 0.862526 40 8 0.200098 40 13 0.353751 40 8 0.039036 40 8 0.140671 40 7 0.542377 40 6 0.276914 40 5 0.18582 40 21 0.6 0 0 19360 15512
30000 -2131.18 0.0146762 40 8 0.957683 40 5 0.524631 40 7 0.186135 40 5 0.0361536 40 8 0.0711601 40 8 0.570548 40 4 0.167669 40 5 0.148752 40 19 0.6 0 0 19360 15812
30040 -2106.88 0.0126187 40 5 0.914918 40 4 0.50602 40 7 0.399318 40 14 0.0391188 40 14 0.183209 40 6 0.506116 40 6 0.272565 40 10 0.234266 40 11 0.6 0 0 19360 15919
30080 -2091.32 0.0132612 40 8 0.840474 40 5 0.65356 40 6 0.290515 40 10 0.0585091 40 12 0.110112 40 7 0.593078 40 5 0.121815 40 10 0.0322319 40 12 0.6 0 0 19360 15806
30120 -2147.6 0.0150735 40 12 1.2269 40 7 0.773908 40 5 0.229468 40 7 0.045209 40 12 0.12857 40 14 0.455813 40 12 0.15788 40 5 0.270309 40 22 0.6 0 0 19360 15854
30160 -2092.63 0.0127751 40 11 1.23285 40 5 0.639816 40 8 0.183135 40 4 0.0276486 40 10 0.126016 40 11 0.468047 40 3 0.126073 40 9 0.0506593 40 18 0.6 0 0 19360 15579
30200 -2143.55 0.00835024 40 7 1.3667 40 7 0.360275 40 10 0.160224 40 5 0.0775019 40 14 0.0949401 40 9 0.338668 40 6 0.126833 40 7 0.0987421 40 18 0.6 0 0 19360 15532
30240 -2088.73 0.0117623 40 11 1.30834 40 6 0.604561 40 8 0.123535 40 10 0.0226523 40 9 0.0999013 40 9 0.468172 40 8 0.134734 40 8 0.0266253 40 16 0.6 0 0 19360 15614
30280 -2111.29 0.0130546 40 9 1.52104 40 7 1.07922 40 7 0.166164 40 8 0.0376342 40 14 0.0617608 40 4 0.358862 40 7 0.100923 40 5 0.428848 40 16 0.6 0 0 19360 15634
30320 -2153.91 0.0109223 40 6 1.21312 40 8 0.822013 40 10 0.118952 40 8 0.0761411 40 9 0.132684 40 9 0.418243 40 3 0.0826719 40 6 0.213038 40 20 0.6 0 0 19360 15469
30360 -2122.21 0.0118591 40 5 0.80188 40 6 0.534061 40 10 0.445667 40 13 0.0412034 40 10 0.151691 40 6 0.61518 40 7 0.143002 40 10 0.134918 40 15 0.6 0 0 19360 15725
30400 -2142.78 0.0109025 40 5 1.05455 40 5 0.711043 40 8 0.220862 40 12 0.0905051 40 13 0.0789788 40 8 0.447086 40 7 0.180979 40 9 0.239344 40 14 0.6 0 0 19360 15650
30440 -2122.4 0.0099247 40 4 1.25799 40 10 0.507849 40 5 0.132923 40 6 0.0532213 40 12 0.100066 40 8 0.40111 40 1 0.106557 40 5 0.0744932 40 12 0.6 0 0 19360 15526
30480 -2116.14 0.0112584 40 6 1.37708 40 9 0.536344 40 7 0.19245 40 8 0.0576912 40 9 0.0696359 40 8 0.293065 40 4 0.15474 40 5 0.0270346 40 23 0.6 0 0 19360 15607
30520 -2129.83 0.012518 40 6 0.873454 40 13 0.523872 40 5 0.0420539 40 8 0.0753649 40 10 0.10807 40 7 0.382901 40 13 0.266941 40 13 0.063195 40 22 0.6 0 0 19360 15786
30560 -2108.25 0.014331 40 8 0.925735 40 10 0.627906 40 7 0.329896 40 10 0.0854595 40 12 0.141885 40 10 0.453755 40 11 0.076464 40 13 0.1428 40 15 0.6 0 0 19360 15976
30600 -2080.65 0.0121007 40 11 1.22795 40 7 0.339861 40 13 0.0890072 40 7 0.066637 40 8 0.103544 40 11 0.354551 40 3 0.123717 40 8 0.114169 40 17 0.6 0 0 19360 15692
30640 -2152.04 0.0112861 40 3 0.804858 40 7 0.427855 40 10 0.244466 40 6 0.0388528 40 15 0.152027 40 11 0.486469 40 9 0.202995 40 11 0.0233598 40 16 0.6 0 0 19360 15704
30680 -2088.56 0.00998755 40 9 1.00719 40 8 0.269148 40 5 0.289551 40 10 0.0444734 40 6 0.149721 40 7 0.510514 40 6 0.160177 40 6 0.0664469 40 15 0.6 0 0 19360 15859
30720 -2114.24 0.00809475 40 9 1.2027 40 7 0.880845 40 10 0.142648 40 12 0.0976499 40 10 0.167698 40 8 0.474082 40 6 0.191613 40 7 0.0547582 40 10 0.6 0 0 19360 15466
30760 -2127.89 0.0130129 40 5 0.810369 40 7 0.318675 40 11 0.291195 40 7 0.0655157 40 6 0.209048 40 8 0.87003 40 5 0.155858 40 6 0.155365 40 13 0.6 0 0 19360 15690
30800 -2128.16 0.012758 40 10 1.16882 40 13 0.858664 40 9 0.28864 40 9 0.057853 40 11 0.103164 40 11 0.512728 40 9 0.131707 40 6 0.185619 40 19 0.6 0 0 19360 15740
30840 -2130.53 0.0130859 40 6 1.01562 40 6 0.667762 40 3 0.172584 40 7 0.0355372 40 7 0.0759715 40 9 0.691063 40 10 0.154981 40 6 0.129717 40 20 0.6 0 0 19360 15714
30880 -2109.87 0.0110504 40 10 1.13182 40 8 0.551494 40 9 0.192178 40 5 0.0460233 40 12 0.112983 40 10 0.559136 40 5 0.204972 40 7 0.118657 40 14 0.6 0 0 19360 15952
30920 -2093.96 0.0103193 40 5 0.953409 40 6 0.492551 40 9 0.356073 40 4 0.0771987 40 15 0.156168 40 7 0.597134 40 6 0.240151 40 6 0.128588 40 18 0.6 0 0 19360 15711
