iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
28160 -2140.02 0.0111981 40 7 1.37622 40 13 1.1673 40 7 0.152059 40 18 0.0319991 40 23 0.0928023 40 8 0.306399 40 5 0.0791201 40 14 0.200627 40 10 0.6 0 0 19280 15937
28200 -2118.27 0.0131733 40 15 0.920535 40 9 0.36985 40 11 0.257868 40 9 0.0323922 40 16 0.127707 40 7 0.446715 40 10 0.0981716 40 15 0.156637 40 7 0.6 0 0 19280 15504
28240 -2132.15 0.0102879 40 5 0.776494 40 9 0.333088 40 8 0.0986207 40 7 0.00123361 40 15 0.143648 40 13 0.53835 40 6 0.26937 40 8 0.433363 40 15 0.6 0 0 19280 15891
28280 -2151.21 0.0120881 40 3 1.00235 40 7 0.901274 40 14 0.188055 40 12 0.0346724 40 13 0.0768003 40 11 0.492271 40 8 0.0662868 40 14 0.194191 40 7 0.6 0 0 19280 15882
28320 -2138.62 0.0157848 40 7 1.16835 40 9 0.373946 40 15 0.101447 40 9 0.0325228 40 21 0.0375887 40 14 0.371374 40 4 0.140906 40 15 0.175661 40 8 0.6 0 0 19280 15846
28360 -2108.9 0.0134418 40 6 0.88764 40 8 0.0442638 40 9 0.0239199 40 13 0.0443733 40 17 0.115452 40 11 0.423689 40 6 0.100997 40 6 0.492786 40 15 0.6 0 0 19280 15948
28400 -2139.04 0.0115661 40 6 0.93122 40 7 1.07912 40 7 0.158351 40 15 0.0872058 40 18 0.0993782 40 11 0.715615 40 8 0.0931063 40 14 0.287908 40 12 0.6 0 0 19280 15934
28440 -2136.24 0.0128004 40 7 0.958766 40 8 0.603965 40 10 0.223652 40 9 0.0843935 40 21 0.103441 40 14 0.416883 40 7 0.0991169 40 9 0.586006 40 14 0.6 0 0 19280 16134
28480 -2131.04 0.0127795 40 9 0.825719 40 9 0.622497 40 13 0.127316 40 8 0.0248015 40 20 0.140134 40 6 0.454758 40 2 0.115401 40 9 0.117876 40 13 0.6 0 0 19280 15883
28520 -2103.45 0.0120253 40 5 1.10635 40 10 0.587215 40 8 0.0642826 40 11 0.0154378 40 17 0.0990458 40 10 0.487314 40 5 0.158441 40 6 0.0969659 40 5 0.6 0 0 19280 15907
28560 -2141.04 0.0129546 40 7 1.04215 40 6 0.383998 40 10 0.105461 40 13 0.0192582 40 19 0.0974468 40 11 0.455463 40 6 0.0605075 40 11 0.343039 40 14 0.6 0 0 19280 16126
28600 -2138.06 0.0106237 40 7 0.930407 40 11 0.388416 40 8 0.349032 40 15 0.113696 40 13 0.138525 40 5 0.542816 40 11 0.184984 40 12 0.714744 40 12 0.6 0 0 19280 15850
28640 -2140.63 0.0135053 40 8 1.00041 40 9 0.426384 40 9 0.228853 40 12 0.0267689 40 14 0.10921 40 10 0.403506 40 10 0.171984 40 11 0.130207 40 10 0.6 0 0 19280 15988
28680 -2132.07 0.0157005 40 3 0.709673 40 9 -0.0477853 40 8 0.287879 40 10 0.00619457 40 24 0.0949888 40 15 0.508076 40 6 0.228276 40 8 0.060994 40 5 0.6 0 0 19280 16002
28720 -2121.71 0.0111235 40 11 0.918862 40 10 0.27263 40 5 0.248101 40 11 0.0547452 40 16 0.0924572 40 10 0.522641 40 4 0.03053 40 13 0.122286 40 16 0.6 0 0 19280 16088
28760 -2146.83 0.0152621 40 7 1.18479 40 10 0.626566 40 6 0.0766537 40 8 0.0550143 40 18 0.0522166 40 11 0.295547 40 5 0.175871 40 13 0.12551 40 7 0.6 0 0 19280 16015
28800 -2122.25 0.0145824 40 11 0.776729 40 8 0.242162 40 9 0.12565 40 8 0.00217856 40 18 0.156028 40 16 0.576365 40 5 0.12677 40 7 0.485122 40 14 0.6 0 0 19280 16172
28840 -2107.63 0.011244 40 7 0.936846 40 7 0.00816365 40 7 0.178939 40 3 0.00484198 40 21 0.107953 40 14 0.50361 40 7 0.137755 40 3 0.225644 40 14 0.6 0 0 19280 15861
28880 -2114.58 0.0128323 40 5 1.28492 40 5 0.966698 40 9 0.121151 40 11 0.00882629 40 15 0.0427046 40 17 0.434832 40 6 0.14294 40 12 0.227774 40 12 0.6 0 0 19280 15968
28920 -2117.78 0.0110899 40 8 1.21374 40 4 0.871182 40 12 0.102726 40 9 0.00197408 40 22 0.0539409 40 11 0.427725 40 5 0.158159 40 12 0.516311 40 5 0.6 0 0 19280 15863
28960 -2152.56 0.0143603 40 7 0.955425 40 6 0.229135 40 9 0.0544248 40 16 0.0146053 40 18 0.125683 40 13 0.388294 40 8 0.225838 40 9 0.311134 40 21 0.6 0 0 19280 16186
29000 -2116.36 0.0166452 40 6 0.904302 40 10 0.7921 40 8 0.0618278 40 15 0.0059622 40 22 0.104542 40 14 0.403233 40 5 0.165494 40 10 0.353872 40 10 0.6 0 0 19280 16166
29040 -2133.12 0.0145103 40 3 0.952125 40 14 0.390589 40 6 0.0847317 40 17 0.016958 40 22 0.0579811 40 14 0.414077 40 10 0.0491219 40 17 0.242557 40 10 0.6 0 0 19280 16166
29080 -2091.33 0.0122142 40 10 1.1501 40 6 0.737829 40 7 0.130637 40 11 0.0632732 40 15 0.0999558 40 10 0.366072 40 6 0.0961866 40 3 0.548903 40 14 0.6 0 0 19280 16005
29120 -2155.7 0.0143265 40 7 0.848105 40 10 0.889656 40 8 0.376951 40 16 0.00485226 40 22 0.0483509 40 11 0.637507 40 8 0.487327 40 16 0.136803 40 8 0.6 0 0 19280 15985
29160 -2159.61 0.0148264 40 5 0.977535 40 12 0.450448 40 9 0.0593145 40 15 0.0187739 40 23 0.0813842 40 15 0.386102 40 5 0.149019 40 9 0.333176 40 11 0.6 0 0 19280 16127
29200 -2108.12 0.0122454 40 6 1.23598 40 6 0.391078 40 13 0.221102 40 11 0.0521387 40 23 0.106302 40 7 0.407227 40 5 0.139812 40 3 0.530115 40 10 0.6 0 0 19280 15792
29240 -2107.82 0.0122921 40 6 1.11139 40 4 0.529832 40 8 0.265262 40 13 0.0029096 40 16 0.165667 40 8 0.426109 40 4 0.271267 40 12 0.124473 40 14 0.6 0 0 19280 15722
29280 -2106.85 0.00961912 40 12 1.28159 40 15 1.00761 40 10 0.0586766 40 8 0.0361161 40 22 0.0961937 40 8 0.393504 40 6 0.106894 40 15 0.328262 40 15 0.6 0 0 19280 15674
29320 -2117.63 0.0133272 40 10 0.850499 40 4 0.427337 40 10 0.201851 40 8 0.0198287 40 15 0.126894 40 11 0.47092 40 8 0.156849 40 11 0.179208 40 7 0.6 0 0 19280 15836
29360 -2122.31 0.011241 40 9 0.834809 40 7 0.421424 40 11 0.152927 40 12 0.00203645 40 19 0.177952 40 12 0.445819 40 5 0.233276 40 8 0.557504 40 16 0.6 0 0 19280 16006
29400 -2118.82 0.0160106 40 14 0.912676 40 5 0.451961 40 8 0.202532 40 9 0.0584502 40 23 0.142424 40 10 0.455141 40 6 0.0974732 40 10 0.407624 40 6 0.6 0 0 19280 15893
29440 -2144.94 0.0141274 40 9 0.888457 40 10 0.795966 40 9 0.0790391 40 12 0.0211241 40 18 0.110369 40 13 0.660652 40 8 0.161285 40 13 0.140508 40 7 0.6 0 0 19280 16118
29480 -2103.63 0.0112596 40 6 1.2533 40 8 0.753043 40 8 0.135184 40 19 0.0592042 40 20 0.125956 40 9 0.441122 40 6 0.10284 40 9 0.210221 40 8 0.6 0 0 19280 15861
29520 -2110.44 0.0130846 40 8 1.06358 40 8 0.428107 40 6 0.180145 40 11 0.0332946 40 19 0.119235 40 6 0.305809 40 5 0.234653 40 13 0.0819423 40 10 0.6 0 0 19280 15800
29560 -2129.24 0.014557 40 9 1.15037 40 5 0.425031 40 7 0.0659655 40 13 0.00493941 40 21 0.113754 40 11 0.386242 40 2 0.0837151 40 4 0.553601 40 8 0.6 0 0 19280 15793
29600 -2109.8 0.0138769 40 7 1.15816 40 4 0.497803 40 11 0.223649 40 13 0.0685757 40 19 0.0563042 40 13 0.392816 40 11 0.142721 40 6 0.322857 40 9 0.6 0 0 19280 16022
29640 -2128.2 0.0142122 40 9 0.933596 40 11 0.563195 40 10 0.0613789 40 6 0.0424112 40 9 0.070837 40 14 0.403569 40 5 0.109127 40 14 0.636822 40 14 0.6 0 0 19280 16086
29680 -2102.41 0.0120125 40 6 1.16108 40 8 0.607528 40 8 0.0469424 40 17 0.0101272 40 21 0.10484 40 10 0.36272 40 8 0.111455 40 8 0.151591 40 13 0.6 0 0 19280 16059
29720 -2139.38 0.0149222 40 6 1.00233 40 7 0.106942 40 11 0.114756 40 17 0.0127962 40 23 0.0143241 40 6 0.454704 40 6 0.0819067 40 8 0.30984 40 9 0.6 0 0 19280 15841
29760 -2149.24 0.0151127 40 10 0.871961 40 7 0.502051 40 10 0.104277 40 12 0.0125036 40 21 0.0735679 40 12 0.436224 40 4 0.121923 40 9 0.427531 40 9 0.6 0 0 19280 15977
29800 -2160.07 0.0160203 40 7 0.975279 40 10 0.671589 40 4 0.042189 40 13 0.0526588 40 16 0.0186945 40 12 0.42751 40 8 0.140636 40 11 0.309604 40 11 0.6 0 0 19280 16006
29840 -2160.71 0.0144498 40 6 1.03756 40 5 0.660057 40 4 0.114897 40 14 0.0120802 40 14 0.134973 40 12 0.395651 40 9 0.00485017 40 17 0.165548 40 18 0.6 0 0 19280 16142
29880 -2134.37 0.0165544 40 6 0.90226 40 3 0.314516 40 11 0.113056 40 16 0.0544318 40 22 0.0837987 40 10 0.49907 40 7 0.0741371 40 9 0.45753 40 8 0.6 0 0 19280 16185
29920 -2170.26 0.0156029 40 5 0.997773 40 6 0.188169 40 8 0.186104 40 16 0.00563983 40 18 0.0735115 40 15 0.387776 40 3 0.0675619 40 15 0.290824 40 14 0.6 0 0 19280 16139
29960 -2130.49 0.0177262 40 8 0.917387 40 8 0.617475 40 5 0.131392 40 9 0.0242711 40 11 0.0772434 40 16 0.481439 40 3 0.145779 40 14 0.0963793 40 9 0.6 0 0 19280 15920
30000 -2144.33 0.015286 40 11 0.977694 40 7 0.549757 40 7 0.077167 40 10 0.0376316 40 19 0.105864 40 8 0.554251 40 6 0.12846 40 7 0.0825517 40 14 0.6 0 0 19280 15952
30040 -2136.82 0.015206 40 7 1.03719 40 9 0.579151 40 6 0.050761 40 8 0.0808655 40 17 0.0403078 40 8 0.425033 40 5 0.0834222 40 8 0.284541 40 12 0.6 0 0 19280 15806
30080 -2167.54 0.0159365 40 12 1.16222 40 8 1.07144 40 7 0.106006 40 13 0.0626491 40 16 0.0800478 40 9 0.327666 40 2 0.120766 40 8 0.295463 40 9 0.6 0 0 19280 15762
30120 -2144.76 0.0163258 40 10 0.936162 40 5 0.755143 40 9 0.213922 40 4 0.015653 40 20 0.0930223 40 7 0.45058 40 4 0.168054 40 12 0.699612 40 12 0.6 0 0 19280 15968
30160 -2110.97 0.0156544 40 5 1.01012 40 7 0.385657 40 11 0.139672 40 12 0.0160597 40 26 0.0549158 40 13 0.461642 40 6 0.259495 40 6 0.33806 40 18 0.6 0 0 19280 16071
30200 -2136.29 0.0115778 40 5 0.843794 40 5 0.103014 40 13 0.0516294 40 11 0.0151395 40 16 0.09588 40 12 0.494449 40 5 0.0949015 40 10 0.832486 40 12 0.6 0 0 19280 15900
30240 -2139.95 0.0125542 40 8 1.29267 40 8 0.308679 40 9 0.0621264 40 6 0.0603097 40 24 0.115757 40 15 0.261952 40 4 0.18365 40 11 0.455945 40 11 0.6 0 0 19280 16001
30280 -2133.73 0.00918501 40 9 1.19144 40 9 0.447696 40 10 0.235037 40 13 0.0476802 40 16 0.0659804 40 6 0.381554 40 4 0.157377 40 9 0.288768 40 11 0.6 0 0 19280 15686
30320 -2140.86 0.0116754 40 4 1.00796 40 6 0.88904 40 12 0.14294 40 8 0.00774659 40 15 0.150148 40 14 0.377347 40 5 0.100164 40 13 0.357269 40 8 0.6 0 0 19280 15802
30360 -2144.6 0.0121334 40 11 0.933436 40 6 0.708128 40 8 0.205405 40 10 0.00523361 40 16 0.0971223 40 14 0.391257 40 7 0.168216 40 12 0.096506 40 9 0.6 0 0 19280 15919
30400 -2130.76 0.0156016 40 11 0.981739 40 9 0.0653667 40 9 0.107781 40 12 0.0297829 40 20 0.0257708 40 12 0.525887 40 7 0.156466 40 10 0.262141 40 13 0.6 0 0 19280 15949
30440 -2125.05 0.0104936 40 8 1.08593 40 5 0.318641 40 5 0.285456 40 8 0.0778859 40 24 0.0803941 40 8 0.50702 40 6 0.097102 40 13 0.443053 40 9 0.6 0 0 19280 15691
30480 -2112.36 0.0132737 40 11 1.21351 40 3 0.79079 40 12 0.0248595 40 12 0.0108784 40 15 0.087432 40 10 0.408927 40 5 0.0394613 40 6 0.61757 40 17 0.6 0 0 19280 15859
30520 -2124.93 0.0145586 40 13 1.02605 40 4 0.833365 40 10 0.159276 40 17 0.00142993 40 18 0.0614312 40 13 0.397323 40 7 0.18852 40 16 0.254711 40 12 0.6 0 0 19280 16004
30560 -2143.09 0.0149167 40 7 0.916135 40 13 0.752241 40 8 0.0370292 40 10 0.0037714 40 23 0.0703605 40 17 0.539011 40 6 0.12132 40 16 0.220394 40 13 0.6 0 0 19280 16068
30600 -2127.62 0.0189876 40 12 0.822323 40 8 0.664667 40 5 0.199964 40 6 0.0307376 40 21 0.127004 40 7 0.510501 40 6 0.117647 40 14 0.218952 40 15 0.6 0 0 19280 15974
30640 -2119.47 0.0124927 40 12 1.15381 40 16 0.210316 40 5 0.119558 40 9 0.0493063 40 17 0.108181 40 13 0.362302 40 7 0.0873611 40 12 0.112453 40 7 0.6 0 0 19280 15942
30680 -2148.85 0.0145153 40 4 1.08112 40 8 0.78107 40 9 0.0975316 40 14 0.0266536 40 22 0.070631 40 14 0.431088 40 4 0.0557975 40 12 0.109108 40 16 0.6 0 0 19280 15955
30720 -2094.27 0.010307 40 8 1.19255 40 10 0.565243 40 5 0.0576414 40 10 0.066801 40 19 0.0837602 40 8 0.427142 40 6 0.146589 40 14 0.409438 40 9 0.6 0 0 19280 15693
30760 -2102.19 0.0149482 40 9 1.53546 40 6 0.832884 40 9 0.0306632 40 10 0.0270576 40 15 0.0578363 40 10 0.330733 40 4 0.088613 40 8 0.522936 40 15 0.6 0 0 19280 15742
30800 -2131.67 0.0154968 40 11 1.32219 40 8 0.811252 40 16 0.0443764 40 16 0.0317351 40 15 0.0248614 40 19 0.346682 40 7 0.100105 40 20 0.082462 40 13 0.6 0 0 19280 16276
30840 -2152.37 0.0106814 40 6 0.989836 40 10 0.424323 40 14 0.201202 40 14 0.0860948 40 24 0.183176 40 15 0.324421 40 10 0.115705 40 11 0.417207 40 14 0.6 0 0 19280 16019
30880 -2163.08 0.0109366 40 12 0.95509 40 5 0.366874 40 9 0.0708344 40 14 0.0504278 40 18 0.130063 40 11 0.503957 40 8 0.154341 40 11 0.21996 40 15 0.6 0 0 19280 15739
30920 -2114.5 0.0140672 40 7 1.16433 40 4 0.733534 40 7 0.145888 40 10 0.0329814 40 12 0.120951 40 10 0.459036 40 1 0.0562429 40 9 0.263036 40 12 0.6 0 0 19280 15826
30960 -2139.62 0.0127916 40 5 0.999655 40 5 1.00291 40 6 0.0845389 40 7 0.0496237 40 16 0.0583143 40 13 0.474063 40 3 0.0989765 40 14 0.319239 40 11 0.6 0 0 19280 15956
31000 -2140.26 0.0173294 40 7 1.11114 40 5 0.439261 40 8 0.187449 40 14 0.0312762 40 21 0.0292252 40 12 0.358683 40 6 0.0867455 40 18 0.0671851 40 11 0.6 0 0 19280 16140
31040 -2112.08 0.0139171 40 7 1.01774 40 9 0.477674 40 7 0.171207 40 7 0.0184514 40 12 0.105008 40 14 0.533328 40 8 0.104627 40 15 0.161668 40 13 0.6 0 0 19280 15964
31080 -2145.21 0.0127484 40 9 1.04958 40 9 0.675202 40 16 0.144056 40 13 0.0443172 40 20 0.108851 40 12 0.508882 40 7 0.120976 40 6 0.332185 40 9 0.6 0 0 19280 15895
31120 -2125.72 0.0141099 40 7 0.864189 40 6 0.340501 40 15 0.167792 40 16 0.0373285 40 20 0.158093 40 18 0.531322 40 9 0.145284 40 14 0.423569 40 8 0.6 0 0 19280 16006
31160 -2148.6 0.0171298 40 10 0.997269 40 12 0.482354 40 10 0.0899813 40 13 0.0078214 40 21 0.101738 40 8 0.566222 40 6 0.0687438 40 15 0.235574 40 11 0.6 0 0 19280 16097
31200 -2112.89 0.0116555 40 4 0.965481 40 5 0.333693 40 13 0.260578 40 13 0.0688549 40 21 0.128907 40 17 0.46191 40 6 0.117797 40 8 0.183562 40 7 0.6 0 0 19280 16128
31240 -2122.37 0.0116125 40 9 1.66241 40 9 0.853195 40 10 0.0760625 40 12 0.00711123 40 20 0.0469797 40 11 0.418599 40 4 0.126315 40 6 0.0531714 40 10 0.6 0 0 19280 15812
31280 -2128.8 0.0100005 40 7 1.13266 40 7 0.611966 40 2 0.279001 40 16 0.0227938 40 14 0.141618 40 11 0.38078 40 5 0.129091 40 8 0.259026 40 15 0.6 0 0 19280 15777
31320 -2125.46 0.0160561 40 4 0.996594 40 7 0.614141 40 4 0.165548 40 11 0.0849068 40 14 0.119461 40 4 0.394629 40 7 0.121544 40 10 0.231483 40 12 0.6 0 0 19280 15704
31360 -2157.19 0.0196783 40 5 1.01389 40 8 0.430652 40 7 0.0336229 40 11 0.0573284 40 19 0.024159 40 17 0.289512 40 8 0.027963 40 12 0.279502 40 10 0.6 0 0 19280 16178
31400 -2121.12 0.0174626 40 11 1.10369 40 8 0.579054 40 6 0.0952361 40 12 0.0262279 40 23 0.0353789 40 7 0.341362 40 7 0.0581738 40 12 0.237625 40 8 0.6 0 0 19280 15884
31440 -2157.19 0.0121167 40 12 1.18224 40 7 0.676837 40 7 0.0395679 40 8 0.0288902 40 18 0.0717073 40 9 0.308172 40 3 0.101077 40 5 0.540144 40 16 0.6 0 0 19280 16002
31480 -2109.91 0.0139877 40 9 1.28828 40 10 0.717291 40 8 0.175907 40 16 0.0282041 40 19 0.0774045 40 9 0.35194 40 10 0.0391046 40 7 0.0900915 40 15 0.6 0 0 19280 15856
31520 -2139.37 0.0111323 40 6 1.02796 40 6 0.564528 40 14 0.185521 40 8 0.0222959 40 21 0.102986 40 11 0.421414 40 7 0.159793 40 9 0.2429 40 13 0.6 0 0 19280 15952
31560 -2123.92 0.0107055 40 8 1.38718 40 9 0.994917 40 13 0.0595273 40 15 0.0254963 40 15 0.100201 40 14 0.426329 40 3 0.101865 40 11 0.849337 40 16 0.6 0 0 19280 16157
31600 -2132.93 0.0166421 40 14 1.29931 40 7 0.922819 40 4 0.171328 40 8 0.0141689 40 16 0.070468 40 11 0.387601 40 7 0.166122 40 13 0.0462047 40 8 0.6 0 0 19280 15810
31640 -2093.79 0.011343 40 10 1.20049 40 6 0.719221 40 7 0.0409634 40 15 0.0123094 40 24 0.103804 40 9 0.473089 40 7 0.129252 40 7 0.0833145 40 11 0.6 0 0 19280 15792
31680 -2102.35 0.0146466 40 10 1.12321 40 6 0.516357 40 3 0.113043 40 9 0.0138509 40 21 0.056055 40 17 0.329302 40 7 0.0786883 40 5 0.142149 40 11 0.6 0 0 19280 15903
31720 -2141.95 0.0113211 40 7 1.34069 40 7 0.477509 40 5 0.123249 40 12 0.0330474 40 17 0.0616714 40 11 0.310339 40 6 0.0442554 40 8 0.235019 40 10 0.6 0 0 19280 16001
31760 -2141.3 0.0127723 40 7 1.11458 40 11 0.655277 40 9 0.164145 40 13 0.060906 40 15 0.0760215 40 7 0.352314 40 8 0.154455 40 7 0.335925 40 10 0.6 0 0 19280 15885
31800 -2120.93 0.0129761 40 6 1.24507 40 6 0.426431 40 9 0.180699 40 11 0.0198896 40 22 0.0614253 40 12 0.368139 40 4 0.101174 40 9 0.427394 40 11 0.6 0 0 19280 15817
31840 -2162.13 0.0177628 40 10 1.30599 40 8 0.866871 40 5 0.0610931 40 11 0.02833 40 22 0.0462282 40 10 0.274386 40 4 0.0860997 40 17 0.281778 40 10 0.6 0 0 19280 15869
31880 -2098.6 0.0150731 40 5 1.24464 40 9 0.643496 40 12 0.20765 40 14 0.0128372 40 20 0.080577 40 12 0.451999 40 3 0.0551987 40 14 0.0748409 40 12 0.6 0 0 19280 15976
31920 -2104.63 0.0141546 40 13 1.24609 40 8 0.575503 40 8 0.0766725 40 10 0.00344653 40 15 0.0934093 40 13 0.430701 40 4 0.111272 40 13 0.379028 40 12 0.6 0 0 19280 16005
31960 -2119.75 0.0143421 40 5 1.32973 40 9 0.671165 40 9 0.164217 40 11 0.00874914 40 18 0.0594239 40 9 0.293731 40 5 0.0691593 40 15 0.29011 40 11 0.6 0 0 19280 16047
32000 -2133.83 0.0136477 40 6 1.02572 40 4 1.187 40 6 0.19605 40 11 0.000440525 40 18 0.0669302 40 8 0.480287 40 10 0.156279 40 4 1.14479 40 15 0.6 0 0 19280 15942
32040 -2157 0.0158722 40 8 1.05077 40 3 0.477761 40 7 0.0521192 40 15 0.0538604 40 25 0.134868 40 11 0.410722 40 6 0.107669 40 11 0.191309 40 11 0.6 0 0 19280 16048
32080 -2159.21 0.0189941 40 5 1.01709 40 8 0.898681 40 13 0.0487098 40 12 0.00848578 40 22 0.0205971 40 11 0.431353 40 6 0.0595019 40 14 0.156765 40 14 0.6 0 0 19280 16082
32120 -2146.09 0.0132388 40 7 1.31928 40 14 0.902468 40 8 0.161094 40 12 0.0171643 40 20 0.0593004 40 16 0.37195 40 11 0.0288935 40 11 0.366056 40 14 0.6 0 0 19280 16079
32160 -2130.41 0.013163 40 8 1.22738 40 3 0.70952 40 11 0.0876272 40 13 0.0572718 40 18 0.0523759 40 12 0.355601 40 5 0.11288 40 13 0.611821 40 12 0.6 0 0 19280 15893
32200 -2142.72 0.0177498 40 7 1.12484 40 5 0.724058 40 10 0.0333987 40 13 0.0194473 40 16 0.0711261 40 8 0.339657 40 2 0.147333 40 14 0.616212 40 16 0.6 0 0 19280 15877
32240 -2105.28 0.0131216 40 10 1.45424 40 7 0.994298 40 10 0.193957 40 10 0.0462464 40 22 0.0487775 40 17 0.310029 40 6 0.0611122 40 9 0.234347 40 14 0.6 0 0 19280 15839
32280 -2136.94 0.0135936 40 7 1.22728 40 10 0.496299 40 11 0.114796 40 15 0.0212563 40 24 0.0522118 40 11 0.227462 40 7 0.175564 40 9 0.393669 40 17 0.6 0 0 19280 16148
32320 -2140.07 0.0113213 40 3 1.2314 40 1 0.605467 40 14 0.0390779 40 13 0.0158477 40 11 0.0819628 40 7 0.372322 40 5 0.10858 40 9 0.432135 40 13 0.6 0 0 19280 15811
32360 -2125.02 0.0118721 40 11 1.31028 40 9 0.784772 40 13 0.0838849 40 13 0.010903 40 16 0.0580401 40 14 0.547095 40 7 0.0735986 40 13 0.6331 40 9 0.6 0 0 19280 16152
32400 -2126.01 0.0166539 40 6 0.818912 40 10 0.60417 40 6 0.211495 40 15 0.00468564 40 23 0.0899352 40 13 0.581455 40 8 0.138695 40 16 0.167772 40 9 0.6 0 0 19280 15894
32440 -2111.48 0.0101379 40 13 0.874026 40 3 0.337908 40 3 0.0650256 40 11 0.0349232 40 16 0.16507 40 11 0.605126 40 6 0.196904 40 8 0.284313 40 14 0.6 0 0 19280 15901
32480 -2114.86 0.013791 40 3 1.03546 40 10 0.321616 40 5 0.141188 40 14 0.0937955 40 21 0.0843812 40 12 0.311947 40 13 0.0710686 40 14 0.240843 40 13 0.6 0 0 19280 16049
32520 -2137.24 0.0124378 40 6 1.366 40 11 0.744874 40 9 0.0718232 40 9 0.0304418 40 19 0.0563047 40 12 0.427388 40 6 0.123193 40 18 0.130996 40 12 0.6 0 0 19280 15704
32560 -2105.53 0.0113925 40 8 1.20645 40 9 0.949235 40 7 0.0774655 40 6 0.0468272 40 18 0.0897469 40 10 0.377412 40 6 0.0952998 40 9 0.211178 40 10 0.6 0 0 19280 15856
32600 -2142.24 0.011882 40 11 1.21812 40 4 0.674191 40 9 0.14202 40 12 0.0546963 40 18 0.140382 40 8 0.31927 40 4 0.134418 40 16 0.250754 40 8 0.6 0 0 19280 15683
32640 -2148.38 0.0154941 40 6 0.93449 40 5 0.385406 40 12 0.139223 40 16 0.0709528 40 14 0.104319 40 12 0.401033 40 5 0.0374577 40 12 0.26703 40 17 0.6 0 0 19280 16094
32680 -2158.26 0.0129861 40 7 1.09622 40 10 0.646903 40 14 0.14331 40 14 0.116817 40 14 0.108653 40 17 0.545984 40 4 0.122789 40 14 0.0114039 40 12 0.6 0 0 19280 16070
32720 -2148.71 0.0122374 40 8 1.09875 40 6 0.755178 40 7 0.104308 40 11 0.0449373 40 15 0.100992 40 12 0.355769 40 5 0.0565339 40 8 0.486237 40 12 0.6 0 0 19280 15814
32760 -2126.31 0.0163004 40 7 1.0378 40 9 0.617409 40 9 0.0725615 40 17 0.0265871 40 17 0.100686 40 13 0.332575 40 5 0.0715229 40 12 0.332552 40 9 0.6 0 0 19280 15810
32800 -2144.56 0.0177866 40 5 0.973889 40 10 0.819037 40 11 0.0665661 40 9 0.0676524 40 17 0.0666964 40 18 0.567891 40 7 0.0520881 40 13 0.131805 40 3 0.6 0 0 19280 16062
32840 -2109.86 0.0136163 40 6 1.3197 40 7 0.868883 40 10 0.158091 40 15 0.0037804 40 24 0.0484187 40 9 0.301342 40 6 0.127079 40 15 0.0389284 40 14 0.6 0 0 19280 15998
32880 -2093.21 0.0100598 40 7 1.15765 40 3 0.612024 40 8 0.0340947 40 9 0.0381794 40 18 0.0990972 40 11 0.453216 40 2 0.105076 40 7 0.147061 40 16 0.6 0 0 19280 15848
32920 -2105.28 0.00896368 40 12 1.22909 40 12 0.568963 40 7 0.121251 40 13 0.0121237 40 12 0.13488 40 7 0.344434 40 10 0.0972832 40 14 0.482266 40 10 0.6 0 0 19280 15894
32960 -2128.22 0.0148342 40 5 1.41569 40 9 0.532218 40 11 0.177356 40 11 0.00272959 40 20 0.058551 40 10 0.397014 40 7 0.0708826 40 10 0.381292 40 9 0.6 0 0 19280 15905
33000 -2104.73 0.0135105 40 9 1.20455 40 1 0.749588 40 9 0.113583 40 7 0.0797796 40 12 0.0402579 40 14 0.443757 40 5 0.221921 40 12 0.406065 40 11 0.6 0 0 19280 15739
33040 -2096.74 0.0155404 40 7 1.06336 40 10 0.671842 40 9 0.17452 40 12 0.0183822 40 20 0.065661 40 5 0.404321 40 6 0.0579848 40 8 0.15419 40 13 0.6 0 0 19280 15758
33080 -2073.06 0.0115649 40 8 1.20654 40 7 0.586439 40 5 0.0570275 40 13 0.00565008 40 16 0.105957 40 15 0.502975 40 9 0.154746 40 11 0.220595 40 9 0.6 0 0 19280 15963
33120 -2162.93 0.0153806 40 4 0.930263 40 7 0.455915 40 8 0.214729 40 14 0.0401096 40 26 0.0366806 40 11 0.45347 40 6 0.0642153 40 8 0.747859 40 13 0.6 0 0 19280 15846
33160 -2138.83 0.017068 40 2 0.804229 40 8 1.01592 40 17 0.138425 40 9 0.0568706 40 20 0.0539981 40 13 0.638709 40 7 0.0632569 40 17 0.295639 40 13 0.6 0 0 19280 16102
33200 -2111.49 0.0133843 40 6 1.12361 40 6 0.650172 40 5 0.191687 40 9 0.0123906 40 21 0.0961531 40 12 0.379557 40 10 0.119391 40 12 0.0999951 40 12 0.6 0 0 19280 16149
33240 -2122.58 0.0132278 40 9 1.17159 40 1 0.616751 40 9 0.155769 40 7 0.0272417 40 21 0.102733 40 11 0.536951 40 13 0.112064 40 13 0.521419 40 14 0.6 0 0 19280 15911
33280 -2106.37 0.0128416 40 9 0.869662 40 9 0.458317 40 9 0.139169 40 10 0.0394993 40 15 0.107983 40 5 0.436933 40 6 0.108325 40 15 0.264346 40 11 0.6 0 0 19280 15933
