iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
28200 -2119.79 0.0127358 40 13 0.805173 40 8 0.207413 40 11 0.251367 40 4 0.124414 40 12 0.134587 40 6 0.541887 40 10 0.123415 40 13 0.184533 40 7 0.6 0 0 19280 15542
28240 -2127.12 0.0130804 40 7 0.797758 40 7 0.265679 40 10 0.144622 40 8 0.139576 40 9 0.12989 40 6 0.552104 40 6 0.180892 40 8 0.267105 40 7 0.6 0 0 19280 15801
28280 -2151.39 0.0110421 40 5 0.759764 40 6 0.518788 40 13 0.158866 40 8 0.0973732 40 6 0.16795 40 11 0.567583 40 6 0.10566 40 12 0.274333 40 6 0.6 0 0 19280 15878
28320 -2132.74 0.0154196 40 5 1.04222 40 10 0.599948 40 13 0.112456 40 8 0.0320247 40 16 0.110603 40 9 0.472105 40 4 0.129896 40 7 0.281491 40 8 0.6 0 0 19280 15825
28360 -2097.71 0.0102472 40 9 1.06985 40 6 0.34877 40 5 0.0764467 40 11 0.0629347 40 13 0.108108 40 5 0.39714 40 4 0.113814 40 9 0.350262 40 11 0.6 0 0 19280 15645
28400 -2133.28 0.0111339 40 8 0.911104 40 10 0.915289 40 8 0.171042 40 12 0.0508106 40 8 0.114059 40 12 0.670773 40 8 0.211566 40 9 0.45159 40 9 0.6 0 0 19280 15714
28440 -2123.69 0.00987429 40 9 0.898252 40 6 0.518122 40 11 0.271606 40 6 0.122389 40 12 0.12257 40 10 0.457863 40 6 0.140952 40 5 0.809322 40 7 0.6 0 0 19280 15778
28480 -2126.51 0.0109691 40 11 0.991906 40 6 0.498791 40 10 0.203695 40 7 0.0548856 40 13 0.166048 40 6 0.457863 40 0 0.122701 40 6 0.166669 40 11 0.6 0 0 19280 15599
28520 -2112.36 0.0120387 40 6 0.986567 40 10 0.625059 40 6 0.196057 40 8 0.0489209 40 9 0.110362 40 7 0.586621 40 7 0.179261 40 8 0.166616 40 3 0.6 0 0 19280 15767
28560 -2125.06 0.0104466 40 8 1.0232 40 7 0.421842 40 10 0.171727 40 9 0.0292845 40 9 0.132785 40 12 0.548279 40 6 0.138915 40 8 0.165751 40 14 0.6 0 0 19280 15922
28600 -2137.18 0.0105078 40 7 0.96478 40 10 0.398771 40 8 0.3077 40 13 0.124544 40 10 0.134429 40 5 0.511442 40 11 0.0826237 40 7 0.581099 40 8 0.6 0 0 19280 15657
28640 -2152.41 0.0107189 40 9 0.754129 40 8 0.195116 40 7 0.287965 40 6 0.0613031 40 10 0.105512 40 6 0.564171 40 12 0.19919 40 6 0.22906 40 8 0.6 0 0 19280 15895
28680 -2129.68 0.010449 40 7 0.754364 40 8 0.346802 40 6 0.250393 40 7 0.0493033 40 12 0.143001 40 8 0.672817 40 4 0.331715 40 3 0.551888 40 5 0.6 0 0 19280 15827
28720 -2113.37 0.00999138 40 7 1.10144 40 8 0.352588 40 9 0.288851 40 11 0.0693054 40 8 0.106172 40 6 0.480728 40 3 0.0744059 40 8 0.229102 40 8 0.6 0 0 19280 15847
28760 -2141.05 0.0127308 40 6 1.15899 40 8 0.51886 40 4 0.222701 40 6 0.0763583 40 13 0.0828389 40 10 0.310871 40 4 0.218511 40 9 0.360447 40 4 0.6 0 0 19280 15789
28800 -2123.12 0.0113098 40 13 0.793293 40 8 0.368752 40 9 0.280828 40 7 0.0788343 40 7 0.15276 40 14 0.644609 40 4 0.157359 40 7 0.428302 40 11 0.6 0 0 19280 15915
28840 -2111.94 0.0104285 40 8 0.78407 40 7 0.0279231 40 7 0.221294 40 6 0.0268293 40 13 0.147515 40 13 0.629248 40 8 0.170994 40 3 0.343594 40 12 0.6 0 0 19280 15753
28880 -2126.75 0.0118098 40 7 0.826505 40 4 0.709087 40 10 0.149452 40 12 0.0829982 40 13 0.0959507 40 12 0.623726 40 6 0.208609 40 9 0.549281 40 8 0.6 0 0 19280 15851
28920 -2133.94 0.0124556 40 11 0.771736 40 8 0.511686 40 9 0.387547 40 9 0.100528 40 12 0.135169 40 10 0.647619 40 6 0.271554 40 10 0.553446 40 5 0.6 0 0 19280 15897
28960 -2149.37 0.0120424 40 5 0.922083 40 6 0.0305023 40 8 0.132716 40 10 0.0741384 40 12 0.171606 40 11 0.378814 40 6 0.0905412 40 7 0.358534 40 14 0.6 0 0 19280 16074
29000 -2116.41 0.0143187 40 6 0.898772 40 8 0.856716 40 7 0.297957 40 10 0.0894941 40 9 0.134026 40 9 0.527356 40 5 0.114721 40 5 0.62037 40 9 0.6 0 0 19280 16047
29040 -2141.75 0.0150131 40 2 0.983321 40 12 0.76136 40 6 0.153567 40 12 0.0541428 40 13 0.0572893 40 12 0.450252 40 9 0.0898184 40 16 0.337417 40 8 0.6 0 0 19280 16125
29080 -2088.11 0.00830508 40 16 1.09423 40 5 0.127596 40 9 0.143167 40 9 0.0871975 40 8 0.0851 40 9 0.441594 40 6 0.129064 40 4 0.907227 40 9 0.6 0 0 19280 15727
29120 -2151.32 0.0130576 40 8 0.79377 40 6 0.691587 40 8 0.273103 40 14 0.0285474 40 12 0.086809 40 9 0.512043 40 5 0.0311866 40 12 0.638229 40 6 0.6 0 0 19280 15907
29160 -2149.52 0.0128505 40 7 0.986299 40 12 0.602165 40 11 0.153895 40 8 0.0410368 40 15 0.0989443 40 13 0.476413 40 3 0.249522 40 10 0.325119 40 10 0.6 0 0 19280 16006
29200 -2111.68 0.0114314 40 7 1.03327 40 7 0.389288 40 12 0.125935 40 4 0.109873 40 20 0.129238 40 7 0.502479 40 5 0.174099 40 4 1.3021 40 9 0.6 0 0 19280 15611
29240 -2098.24 0.0107988 40 8 1.05669 40 3 0.528042 40 8 0.281276 40 13 0.0564533 40 8 0.121659 40 8 0.43972 40 5 0.111601 40 10 0.277018 40 12 0.6 0 0 19280 15595
29280 -2108.06 0.00827818 40 11 1.1601 40 13 0.864997 40 12 0.0782805 40 7 0.05925 40 12 0.115537 40 4 0.44229 40 8 0.135065 40 14 0.441071 40 13 0.6 0 0 19280 15669
29320 -2108.99 0.0123497 40 11 0.860801 40 3 0.468386 40 11 0.229267 40 9 0.0270368 40 7 0.144014 40 10 0.548874 40 8 0.181785 40 9 0.325189 40 7 0.6 0 0 19280 15712
29360 -2118.1 0.0104844 40 9 0.978093 40 4 0.67611 40 11 0.167299 40 10 0.03776 40 13 0.180404 40 7 0.403192 40 6 0.166275 40 7 0.423228 40 12 0.6 0 0 19280 15882
29400 -2119.84 0.0126397 40 12 0.925024 40 6 0.638414 40 9 0.206819 40 9 0.0404946 40 16 0.154471 40 12 0.411623 40 6 0.0971099 40 10 0.464601 40 4 0.6 0 0 19280 15772
29440 -2156.7 0.012023 40 10 0.757436 40 6 0.253656 40 9 0.181696 40 5 0.0495214 40 17 0.136343 40 6 0.586049 40 6 0.048268 40 5 0.515596 40 6 0.6 0 0 19280 15901
29480 -2105.61 0.0105739 40 5 1.08196 40 5 0.770931 40 9 0.243254 40 14 0.115067 40 11 0.158823 40 7 0.484089 40 4 0.157641 40 6 0.143474 40 5 0.6 0 0 19280 15788
29520 -2136.08 0.0158304 40 8 0.804787 40 6 0.151995 40 6 0.262818 40 7 0.117781 40 14 0.119097 40 8 0.381693 40 6 0.160307 40 11 0.269683 40 7 0.6 0 0 19280 15909
29560 -2135.25 0.0140732 40 7 0.998984 40 4 0.276959 40 9 0.0851512 40 9 0.0456866 40 18 0.0813237 40 10 0.482084 40 2 0.132406 40 9 0.411713 40 5 0.6 0 0 19280 15970
29600 -2119.76 0.0137841 40 8 0.733954 40 6 0.349731 40 11 0.499785 40 11 0.0451948 40 14 0.155282 40 9 0.529164 40 9 0.292217 40 8 0.5215 40 10 0.6 0 0 19280 15967
29640 -2123.24 0.0114669 40 13 0.880518 40 8 0.626153 40 7 0.2166 40 3 0.048784 40 8 0.089249 40 11 0.598346 40 5 0.139799 40 13 0.210785 40 12 0.6 0 0 19280 15891
29680 -2098.96 0.0117355 40 7 1.07977 40 8 0.884119 40 8 0.0790299 40 9 0.0325473 40 8 0.158581 40 2 0.462401 40 8 0.196027 40 7 0.514866 40 12 0.6 0 0 19280 15844
29720 -2139.08 0.0135056 40 5 0.782278 40 6 -0.13809 40 10 0.0996724 40 10 0.0990331 40 15 0.0887467 40 5 0.56715 40 4 0.110163 40 7 0.348388 40 3 0.6 0 0 19280 15761
29760 -2151.05 0.0132208 40 8 0.727679 40 8 0.67309 40 8 0.316215 40 12 0.100742 40 9 0.147628 40 10 0.49882 40 3 0.190104 40 7 0.421118 40 7 0.6 0 0 19280 15978
29800 -2134.32 0.0116606 40 9 0.806734 40 11 0.57727 40 5 0.210849 40 11 0.106748 40 11 0.101391 40 9 0.488856 40 8 0.202325 40 8 0.501952 40 13 0.6 0 0 19280 15819
29840 -2157.86 0.0113966 40 9 0.804283 40 3 0.734394 40 5 0.196151 40 11 0.0847823 40 9 0.116101 40 8 0.568551 40 7 0.155795 40 12 0.239495 40 14 0.6 0 0 19280 15839
29880 -2137.18 0.015715 40 7 0.761845 40 6 0.330372 40 11 0.117804 40 12 0.131292 40 12 0.182352 40 8 0.601449 40 6 0.12941 40 8 0.634148 40 7 0.6 0 0 19280 16041
29920 -2172.04 0.0148117 40 5 0.869802 40 6 0.455839 40 12 0.18706 40 16 0.0429714 40 16 0.134114 40 12 0.467324 40 3 0.100536 40 12 0.45556 40 12 0.6 0 0 19280 16016
29960 -2117.76 0.0135804 40 11 0.843981 40 7 0.621344 40 4 0.281175 40 5 0.0639665 40 7 0.171919 40 11 0.669368 40 4 0.209455 40 14 0.181306 40 8 0.6 0 0 19280 15776
30000 -2156.21 0.013837 40 8 0.791502 40 5 0.201598 40 6 0.141168 40 4 0.0989601 40 12 0.13564 40 7 0.407317 40 3 0.184571 40 7 0.204959 40 10 0.6 0 0 19280 15778
30040 -2131.49 0.0111107 40 5 1.0112 40 7 0.653688 40 10 0.194424 40 6 0.0971419 40 15 0.0810897 40 7 0.42368 40 5 0.121618 40 8 0.627984 40 13 0.6 0 0 19280 15704
30080 -2175.32 0.0155611 40 10 0.70427 40 10 0.525209 40 7 0.247796 40 5 0.175987 40 11 0.163221 40 9 0.562037 40 3 0.173515 40 6 0.467787 40 8 0.6 0 0 19280 15675
30120 -2166.51 0.013995 40 8 0.797488 40 7 0.719563 40 9 0.25017 40 1 0.107032 40 15 0.153208 40 7 0.57524 40 3 0.100138 40 12 0.776944 40 7 0.6 0 0 19280 15991
30160 -2109.02 0.0159847 40 4 0.878012 40 6 0.362044 40 14 0.291157 40 3 0.0894438 40 12 0.0782142 40 10 0.475882 40 5 0.210213 40 5 0.308082 40 15 0.6 0 0 19280 16079
30200 -2124.91 0.00999266 40 6 0.79328 40 3 0.0794008 40 13 0.308611 40 10 0.0693302 40 14 0.107111 40 12 0.509701 40 5 0.150985 40 11 0.269987 40 8 0.6 0 0 19280 15809
30240 -2140.28 0.0123251 40 12 1.014 40 6 0.281022 40 5 0.196246 40 4 0.0924914 40 12 0.110897 40 8 0.4277 40 6 0.184896 40 9 0.379278 40 6 0.6 0 0 19280 15758
30280 -2120.5 0.00939214 40 11 1.01394 40 8 0.388541 40 12 0.208921 40 13 0.0656741 40 10 0.109161 40 7 0.48705 40 6 0.272237 40 6 0.451772 40 10 0.6 0 0 19280 15799
30320 -2144.17 0.0119387 40 4 0.934954 40 3 0.79931 40 9 0.193902 40 7 0.0593943 40 8 0.162024 40 13 0.48168 40 5 0.137257 40 9 0.647163 40 6 0.6 0 0 19280 15829
30360 -2149.08 0.0125595 40 13 0.865831 40 6 0.740923 40 7 0.32478 40 9 0.0753837 40 11 0.161657 40 10 0.427375 40 9 0.157813 40 4 0.365525 40 6 0.6 0 0 19280 15852
30400 -2134.43 0.0131859 40 12 1.09039 40 6 0.214745 40 7 0.195597 40 9 0.0791404 40 9 0.0641372 40 10 0.388076 40 4 0.200828 40 9 0.467279 40 12 0.6 0 0 19280 15969
30440 -2138.01 0.00877531 40 11 0.837755 40 8 0.277508 40 6 0.276551 40 5 0.0621789 40 13 0.120679 40 5 0.711232 40 7 0.27269 40 13 0.478373 40 9 0.6 0 0 19280 15627
30480 -2106.93 0.0130489 40 14 0.872507 40 3 0.576194 40 11 0.344753 40 9 0.0481622 40 9 0.142246 40 11 0.58282 40 9 0.173131 40 6 0.497297 40 15 0.6 0 0 19280 15995
30520 -2118.71 0.0130758 40 13 1.29324 40 6 1.04686 40 9 0.225548 40 11 0.0539392 40 10 0.118497 40 8 0.340104 40 9 0.231252 40 13 0.392373 40 9 0.6 0 0 19280 15733
30560 -2145.44 0.0137172 40 5 0.961973 40 12 0.807112 40 9 0.0545461 40 5 0.104033 40 11 0.0977267 40 11 0.539268 40 5 0.201409 40 12 0.34971 40 10 0.6 0 0 19280 15745
30600 -2105.31 0.00984161 40 10 0.819396 40 6 0.33742 40 5 0.206205 40 6 0.0579897 40 19 0.194586 40 7 0.475688 40 6 0.213253 40 10 0.278523 40 9 0.6 0 0 19280 15805
30640 -2123.32 0.0120119 40 9 0.965273 40 13 0.258731 40 6 0.167207 40 10 0.0951822 40 11 0.137392 40 9 0.460704 40 5 0.0923775 40 6 0.243798 40 4 0.6 0 0 19280 15681
30680 -2145.87 0.0123222 40 6 1.04442 40 10 0.829485 40 9 0.142542 40 9 0.00734957 40 18 0.145047 40 13 0.488141 40 3 0.143228 40 8 0.209321 40 9 0.6 0 0 19280 15879
30720 -2094.15 0.00984359 40 7 1.12836 40 12 0.569132 40 5 0.0972162 40 6 0.103397 40 14 0.116832 40 3 0.483673 40 6 0.166324 40 8 0.411172 40 8 0.6 0 0 19280 15553
30760 -2110.85 0.0163564 40 11 1.37014 40 6 0.768019 40 10 0.130602 40 6 0.0805913 40 11 0.0717379 40 11 0.365214 40 3 0.100543 40 8 0.50715 40 10 0.6 0 0 19280 15667
30800 -2136.48 0.0149022 40 10 0.918899 40 6 0.49373 40 12 0.163386 40 8 0.0816734 40 12 0.0480444 40 10 0.506721 40 4 0.119448 40 14 0.272475 40 8 0.6 0 0 19280 16183
30840 -2132.93 0.0100832 40 10 0.813522 40 8 0.314683 40 15 0.15041 40 9 0.0823871 40 15 0.209251 40 6 0.669509 40 6 0.176533 40 8 0.580786 40 9 0.6 0 0 19280 15801
30880 -2175.86 0.0119368 40 13 0.76691 40 5 0.272475 40 10 0.0954229 40 13 0.129699 40 16 0.185118 40 12 0.603687 40 7 0.142144 40 7 0.383484 40 10 0.6 0 0 19280 15776
30920 -2121.07 0.0136089 40 8 0.858086 40 4 0.735899 40 10 0.224372 40 11 0.119719 40 5 0.172149 40 10 0.549876 40 1 0.0948532 40 7 0.606381 40 12 0.6 0 0 19280 15828
30960 -2135.46 0.0125769 40 6 0.840158 40 5 0.446837 40 8 0.130019 40 7 0.115254 40 9 0.151395 40 11 0.544408 40 6 0.153786 40 13 0.473024 40 12 0.6 0 0 19280 16007
31000 -2123.62 0.0131439 40 7 0.905685 40 7 0.181714 40 11 0.264808 40 8 0.0705739 40 12 0.0839467 40 7 0.503466 40 1 0.155237 40 5 0.347999 40 12 0.6 0 0 19280 15730
31040 -2120.76 0.0133987 40 7 0.891342 40 5 0.391258 40 5 0.241864 40 7 0.0449585 40 12 0.12223 40 6 0.604103 40 5 0.139245 40 14 0.77163 40 7 0.6 0 0 19280 15873
31080 -2151.08 0.0130003 40 4 0.976339 40 9 0.405681 40 16 0.102016 40 6 0.0898789 40 13 0.100785 40 6 0.44096 40 6 0.142592 40 6 0.257691 40 7 0.6 0 0 19280 15946
31120 -2132.94 0.0126758 40 7 0.765773 40 5 0.288353 40 12 0.290097 40 11 0.101358 40 9 0.202709 40 10 0.530026 40 7 0.214439 40 11 0.569962 40 6 0.6 0 0 19280 15905
31160 -2145.46 0.0156845 40 11 0.82306 40 10 0.332814 40 10 0.272899 40 11 0.11079 40 10 0.142299 40 6 0.543446 40 4 0.0812213 40 12 0.452066 40 8 0.6 0 0 19280 15888
31200 -2113.83 0.0102232 40 7 1.04326 40 3 0.394824 40 12 0.262015 40 6 0.123699 40 6 0.165174 40 12 0.347562 40 6 0.139178 40 8 0.352255 40 7 0.6 0 0 19280 16005
31240 -2110.47 0.0110216 40 7 1.05348 40 8 0.58288 40 7 0.158905 40 6 0.0543468 40 13 0.161592 40 10 0.480807 40 3 0.141181 40 6 0.223098 40 10 0.6 0 0 19280 15746
31280 -2125.63 0.00722912 40 8 1.08969 40 6 0.667899 40 2 0.315651 40 11 0.062765 40 11 0.148915 40 9 0.381488 40 7 0.294233 40 7 0.245838 40 9 0.6 0 0 19280 15671
31320 -2124.1 0.0143332 40 5 0.763276 40 7 0.481072 40 10 0.376643 40 8 0.177065 40 12 0.158995 40 4 0.560211 40 5 0.169804 40 8 0.272236 40 13 0.6 0 0 19280 15878
31360 -2164.04 0.0211754 40 3 0.89231 40 9 0.293743 40 6 0.0435788 40 10 0.0308594 40 10 0.0616368 40 14 0.353346 40 10 0.121776 40 11 0.223977 40 8 0.6 0 0 19280 16221
31400 -2125.78 0.0162352 40 12 0.988886 40 6 0.70009 40 7 0.196787 40 10 0.0781324 40 15 0.0930372 40 8 0.34231 40 7 0.0904134 40 12 0.41955 40 8 0.6 0 0 19280 15864
31440 -2162.1 0.0104432 40 10 0.945364 40 3 0.449965 40 6 0.257574 40 5 0.064383 40 10 0.113875 40 5 0.412855 40 2 0.202034 40 4 0.4396 40 12 0.6 0 0 19280 15957
31480 -2123.21 0.0133979 40 9 0.955757 40 10 0.573191 40 9 0.261533 40 12 0.0476601 40 15 0.143027 40 9 0.473069 40 6 0.135373 40 11 0.148446 40 14 0.6 0 0 19280 15776
31520 -2152.58 0.0113145 40 9 0.72284 40 6 0.487106 40 10 0.244658 40 5 0.10465 40 11 0.159262 40 10 0.522241 40 9 0.226066 40 8 0.36082 40 9 0.6 0 0 19280 15966
31560 -2119.3 0.00917254 40 8 0.964142 40 9 0.77197 40 13 0.119346 40 10 0.0553703 40 11 0.154989 40 9 0.497784 40 5 0.266768 40 8 0.610725 40 11 0.6 0 0 19280 15982
31600 -2128.31 0.0145874 40 13 1.07758 40 6 0.794762 40 6 0.254093 40 6 0.0490112 40 11 0.0965966 40 10 0.452565 40 7 0.211865 40 7 0.184391 40 9 0.6 0 0 19280 15737
31640 -2091.6 0.00920523 40 9 1.04153 40 8 0.5005 40 11 0.183979 40 8 0.0861287 40 13 0.179981 40 9 0.513493 40 8 0.202753 40 6 0.347587 40 8 0.6 0 0 19280 15647
31680 -2093.08 0.0114576 40 8 1.12922 40 7 0.648904 40 4 0.21646 40 7 0.0715134 40 11 0.103716 40 15 0.556666 40 8 0.123435 40 5 0.19533 40 10 0.6 0 0 19280 15665
31720 -2131.92 0.0112865 40 7 1.10149 40 5 0.469524 40 4 0.220063 40 10 0.0834257 40 13 0.114947 40 4 0.374032 40 6 0.107826 40 4 0.318897 40 8 0.6 0 0 19280 15725
31760 -2145.64 0.0130747 40 6 1.00861 40 12 0.6594 40 9 0.230096 40 14 0.0828049 40 10 0.0916704 40 9 0.415091 40 8 0.201944 40 6 0.255144 40 10 0.6 0 0 19280 15964
31800 -2124.65 0.0140368 40 8 1.27989 40 9 0.628341 40 9 0.164787 40 9 0.0367444 40 14 0.0887537 40 7 0.433735 40 4 0.146825 40 8 0.648808 40 8 0.6 0 0 19280 15762
31840 -2158.21 0.0135204 40 10 1.13594 40 9 0.771396 40 9 0.28848 40 9 0.0452701 40 13 0.0677655 40 7 0.377464 40 4 0.276799 40 11 0.339809 40 9 0.6 0 0 19280 15677
31880 -2097.33 0.0136888 40 4 0.891043 40 6 0.337845 40 11 0.21217 40 7 0.110908 40 12 0.112937 40 9 0.46135 40 6 0.18174 40 11 0.336001 40 12 0.6 0 0 19280 15851
31920 -2122.95 0.0150123 40 13 0.978087 40 8 0.219477 40 10 0.141111 40 10 0.081425 40 9 0.113887 40 7 0.516298 40 5 0.148035 40 12 0.646959 40 9 0.6 0 0 19280 15927
31960 -2121.37 0.0127676 40 3 1.10764 40 9 0.703381 40 9 0.268498 40 7 0.0161283 40 10 0.112005 40 7 0.44466 40 4 0.102963 40 12 0.54323 40 10 0.6 0 0 19280 16183
32000 -2137.72 0.0121495 40 6 0.934375 40 5 1.14438 40 7 0.336503 40 8 0.0454154 40 7 0.147408 40 6 0.533828 40 5 0.17867 40 6 0.722674 40 7 0.6 0 0 19280 15776
32040 -2148.32 0.012077 40 8 0.8989 40 1 0.601924 40 6 0.158069 40 5 0.156254 40 12 0.157826 40 8 0.649337 40 7 0.152273 40 8 0.554669 40 8 0.6 0 0 19280 15752
32080 -2158.45 0.0173668 40 5 0.953879 40 9 0.57797 40 12 0.139907 40 12 0.036342 40 12 0.0358256 40 12 0.600204 40 5 0.121062 40 8 0.221847 40 5 0.6 0 0 19280 16074
32120 -2150.62 0.0147726 40 7 0.583206 40 10 0.313489 40 8 0.393126 40 7 0.074438 40 13 0.161059 40 11 0.73341 40 8 0.142338 40 10 1.06395 40 10 0.6 0 0 19280 16263
32160 -2131.69 0.0103207 40 6 1.06051 40 8 0.433921 40 12 0.19552 40 15 0.0577074 40 6 0.0810841 40 13 0.345613 40 3 0.182077 40 9 0.69876 40 9 0.6 0 0 19280 15958
32200 -2117.58 0.0133999 40 9 1.13313 40 2 0.57727 40 12 0.0431663 40 11 0.0518819 40 9 0.102203 40 10 0.498908 40 4 0.194364 40 9 0.669455 40 15 0.6 0 0 19280 15657
32240 -2099.06 0.00964168 40 9 1.03304 40 6 0.479372 40 11 0.308936 40 11 0.152476 40 13 0.106859 40 15 0.472716 40 8 0.174243 40 8 0.36362 40 9 0.6 0 0 19280 15648
32280 -2129.88 0.0114888 40 10 0.860487 40 10 0.605517 40 8 0.355923 40 8 0.0511553 40 9 0.140393 40 11 0.527946 40 6 0.158082 40 6 0.38318 40 13 0.6 0 0 19280 16059
32320 -2143.07 0.0104847 40 2 1.07673 40 5 0.53854 40 11 0.397359 40 8 0.0264989 40 9 0.0837313 40 7 0.392316 40 1 0.155458 40 7 0.211365 40 8 0.6 0 0 19280 15731
32360 -2124.33 0.0112205 40 13 1.11424 40 8 0.796446 40 11 0.182578 40 11 0.0366426 40 8 0.10399 40 7 0.628492 40 6 0.0989546 40 13 0.71614 40 9 0.6 0 0 19280 15841
32400 -2117.11 0.0140537 40 6 0.80452 40 9 0.327255 40 8 0.213002 40 12 0.0768365 40 12 0.112349 40 13 0.546173 40 7 0.0701887 40 15 0.161895 40 8 0.6 0 0 19280 15910
32440 -2108.95 0.00934146 40 11 0.858665 40 3 0.254632 40 4 0.22914 40 12 0.0692691 40 11 0.146044 40 10 0.568408 40 6 0.245643 40 6 0.422846 40 11 0.6 0 0 19280 15806
32480 -2099.22 0.00981016 40 6 0.949897 40 10 0.294263 40 8 0.37495 40 12 0.0692817 40 7 0.189097 40 12 0.369677 40 11 0.124494 40 11 0.283605 40 6 0.6 0 0 19280 15795
32520 -2128.62 0.0105329 40 4 1.15961 40 9 0.743636 40 10 0.125948 40 8 0.0636433 40 14 0.0817441 40 8 0.580527 40 7 0.224595 40 17 0.14843 40 8 0.6 0 0 19280 15678
32560 -2103.57 0.00999785 40 9 1.09408 40 9 0.920692 40 9 0.134614 40 3 0.124698 40 10 0.1143 40 6 0.384827 40 5 0.152786 40 4 0.436934 40 9 0.6 0 0 19280 15678
32600 -2135.55 0.0136129 40 10 1.01284 40 4 0.913208 40 7 0.154779 40 11 0.101401 40 13 0.121365 40 7 0.570614 40 5 0.133147 40 12 0.47966 40 10 0.6 0 0 19280 15851
32640 -2142.12 0.0130809 40 8 0.968036 40 4 0.363803 40 13 0.18023 40 8 0.140991 40 9 0.121286 40 11 0.427541 40 4 0.107577 40 11 0.412573 40 16 0.6 0 0 19280 15844
32680 -2146.15 0.0112452 40 8 0.962379 40 7 0.636069 40 11 0.272855 40 13 0.170413 40 7 0.127543 40 15 0.582074 40 4 0.160915 40 11 0.320428 40 7 0.6 0 0 19280 16037
32720 -2137 0.00999446 40 8 1.00247 40 6 0.526964 40 6 0.140897 40 13 0.109147 40 8 0.155414 40 11 0.651106 40 6 0.12539 40 9 0.440647 40 6 0.6 0 0 19280 15719
32760 -2130.22 0.014053 40 7 0.884789 40 6 0.708357 40 7 0.180829 40 15 0.0523366 40 10 0.199697 40 10 0.394452 40 6 0.308371 40 11 0.322957 40 9 0.6 0 0 19280 15659
32800 -2137.76 0.0129051 40 5 0.832916 40 10 0.4993 40 11 0.176139 40 7 0.040103 40 12 0.140925 40 14 0.423811 40 5 0.0947369 40 10 0.352216 40 2 0.6 0 0 19280 15863
32840 -2107.42 0.0153008 40 8 1.11219 40 7 0.65642 40 10 0.0875659 40 6 0.0668077 40 11 0.0886848 40 7 0.389269 40 4 0.124816 40 12 0.124371 40 11 0.6 0 0 19280 15685
32880 -2104.73 0.0100803 40 8 0.831506 40 4 0.399562 40 8 0.31337 40 6 0.0703088 40 14 0.136561 40 8 0.585457 40 2 0.174261 40 3 0.598523 40 9 0.6 0 0 19280 15833
32920 -2118.34 0.00903285 40 12 0.930873 40 9 0.601551 40 7 0.24789 40 8 0.0748451 40 9 0.194401 40 7 0.483143 40 9 0.203404 40 9 0.585774 40 10 0.6 0 0 19280 15872
32960 -2126.95 0.0134063 40 7 1.36783 40 8 0.620574 40 9 0.25354 40 7 0.0214471 40 14 0.0843888 40 10 0.475637 40 4 0.114807 40 9 0.296849 40 7 0.6 0 0 19280 15908
33000 -2112.06 0.0139057 40 9 0.909993 40 4 0.498183 40 14 0.363685 40 3 0.048564 40 12 0.06604 40 13 0.531637 40 5 0.294199 40 10 0.508683 40 10 0.6 0 0 19280 15930
33040 -2097.33 0.0136807 40 8 0.808043 40 11 0.445083 40 12 0.481771 40 8 0.0791391 40 15 0.147852 40 4 0.503502 40 6 0.111668 40 5 0.320845 40 7 0.6 0 0 19280 15875
33080 -2072.97 0.0105779 40 7 0.839785 40 5 0.226911 40 5 0.138062 40 7 0.104249 40 11 0.13944 40 11 0.626356 40 9 0.193416 40 10 0.147995 40 10 0.6 0 0 19280 15838
33120 -2158.07 0.0150194 40 3 0.916603 40 8 0.52053 40 6 0.266948 40 13 0.0347901 40 16 0.0703345 40 11 0.544202 40 7 0.0793611 40 6 0.855148 40 12 0.6 0 0 19280 15808
33160 -2131.66 0.014606 40 3 0.803614 40 6 0.881307 40 15 0.152388 40 6 0.14286 40 17 0.0935375 40 10 0.643861 40 6 0.136522 40 10 0.634379 40 8 0.6 0 0 19280 15837
33200 -2115.35 0.0127812 40 6 1.07318 40 5 0.874088 40 6 0.121926 40 9 0.064369 40 14 0.103007 40 7 0.473426 40 7 0.147911 40 6 0.414899 40 5 0.6 0 0 19280 16005
33240 -2119.02 0.0120351 40 10 1.2824 40 2 0.648123 40 7 0.180245 40 7 0.0568598 40 17 0.101537 40 8 0.467153 40 11 0.118399 40 12 0.798595 40 12 0.6 0 0 19280 15831
33280 -2107.36 0.0118822 40 10 0.804838 40 6 0.239508 40 13 0.22385 40 10 0.0833692 40 8 0.142703 40 3 0.473906 40 6 0.124521 40 12 0.372385 40 7 0.6 0 0 19280 15773
33320 -2143.12 0.0137036 40 10 0.700909 40 8 0.230982 40 7 0.451931 40 6 0.149423 40 12 0.0874605 40 7 0.487152 40 5 0.212682 40 11 0.312796 40 3 0.6 0 0 19280 15918
33360 -2115.98 0.0124045 40 7 0.839002 40 7 0.538391 40 14 0.165429 40 7 0.124747 40 17 0.133767 40 13 0.635671 40 5 0.155191 40 7 0.199933 40 7 0.6 0 0 19280 16074
