iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
27480 -2132.23 0.0153362 40 10 0.675144 40 8 0.772317 40 9 0.14359 40 6 0.0601197 40 6 0.129399 40 11 0.45702 40 7 0.117181 40 12 0.389477 40 12 1 0 0 19280 15867
27520 -2133.39 0.0150618 40 12 0.644382 40 6 0.416827 40 9 0.348349 40 9 0.108687 40 11 0.133489 40 9 0.659358 40 9 0.134615 40 9 0.251654 40 11 1 0 0 19280 16084
27560 -2113.04 0.0128991 40 6 0.724174 40 10 0.405086 40 7 0.220447 40 13 0.163059 40 7 0.160142 40 5 0.42386 40 11 0.106449 40 5 0.524681 40 9 1 0 0 19280 16017
27600 -2137.94 0.0146116 40 2 0.857718 40 10 0.915031 40 11 0.210248 40 8 0.0750299 40 9 0.0941793 40 17 0.381954 40 6 0.136519 40 10 0.121463 40 10 1 0 0 19280 16097
27640 -2114.52 0.00986924 40 5 0.809606 40 5 1.01941 40 5 0.300224 40 4 0.0477985 40 14 0.149907 40 6 0.710405 40 9 0.265801 40 9 0.137318 40 11 1 0 0 19280 15727
27680 -2120.91 0.0142386 40 9 1.00019 40 10 1.10043 40 4 0.195155 40 11 0.103111 40 8 0.136306 40 10 0.352644 40 5 0.0885374 40 7 0.47784 40 10 1 0 0 19280 15702
27720 -2134.87 0.0122276 40 10 1.03162 40 3 0.532194 40 4 0.203826 40 6 0.0283041 40 10 0.0705007 40 12 0.426862 40 2 0.0855143 40 5 0.298126 40 9 1 0 0 19280 15769
27760 -2127.26 0.0164843 40 8 0.755437 40 9 0.911187 40 7 0.210735 40 6 0.030618 40 8 0.12072 40 6 0.65403 40 5 0.152058 40 7 0.365442 40 14 1 0 0 19280 15894
27800 -2120.72 0.0124017 40 10 0.994349 40 10 1.17679 40 9 0.200067 40 9 0.112351 40 14 0.112477 40 13 0.576625 40 5 0.198973 40 11 0.347058 40 11 1 0 0 19280 15808
27840 -2184.4 0.015905 40 9 0.732511 40 10 0.761462 40 9 0.145233 40 9 0.0919231 40 12 0.116181 40 9 0.41898 40 5 0.244856 40 10 0.326541 40 3 1 0 0 19280 15904
27880 -2153.83 0.0134942 40 12 0.626741 40 9 0.529188 40 9 0.454663 40 16 0.0657658 40 12 0.0890339 40 10 0.484913 40 8 0.168302 40 7 0.0781048 40 12 1 0 0 19280 16029
27920 -2090.08 0.0117603 40 7 0.91741 40 3 1.0271 40 12 0.134714 40 9 0.0805576 40 8 0.127777 40 10 0.578299 40 11 0.183664 40 8 0.0960527 40 6 1 0 0 19280 15778
27960 -2125.73 0.0125643 40 10 0.896615 40 12 0.373421 40 5 0.13031 40 7 0.0345586 40 9 0.117018 40 17 0.430312 40 7 0.13863 40 14 0.145195 40 9 1 0 0 19280 15726
28000 -2137.2 0.0120461 40 7 0.881872 40 9 0.99846 40 4 0.10069 40 11 0.0500885 40 13 0.119842 40 7 0.668442 40 5 0.154911 40 11 0.479001 40 13 1 0 0 19280 15743
28040 -2149.59 0.0117103 40 8 0.681727 40 11 0.807305 40 12 0.281741 40 7 0.0888855 40 11 0.161439 40 13 0.744644 40 4 0.244586 40 6 0.529415 40 12 1 0 0 19280 15841
28080 -2148.37 0.0140577 40 7 0.78923 40 6 0.751913 40 7 0.190011 40 10 0.117964 40 12 0.11841 40 8 0.517996 40 5 0.128509 40 13 0.271157 40 11 1 0 0 19280 16009
28120 -2135.48 0.0135249 40 6 0.850869 40 10 0.563183 40 8 0.231216 40 8 0.0659268 40 12 0.161295 40 10 0.530501 40 6 0.109648 40 11 0.370814 40 15 1 0 0 19280 15833
28160 -2133.35 0.0107571 40 6 0.959318 40 12 0.618217 40 7 0.162089 40 15 0.0261444 40 11 0.126972 40 7 0.388839 40 5 0.0877873 40 11 0.217962 40 9 1 0 0 19280 15929
28200 -2131 0.0145366 40 14 0.618829 40 9 0.332188 40 11 0.23174 40 8 0.0655298 40 14 0.113533 40 7 0.583388 40 10 0.157233 40 12 0.134912 40 7 1 0 0 19280 15634
28240 -2129.97 0.0134286 40 5 0.837472 40 10 0.798411 40 6 0.133329 40 8 0.0110533 40 14 0.104515 40 8 0.527972 40 7 0.192978 40 6 0.155764 40 13 1 0 0 19280 15938
28280 -2161.85 0.0137727 40 2 0.765134 40 6 0.976966 40 12 0.135357 40 7 0.124612 40 8 0.0946939 40 9 0.542774 40 6 0.0791715 40 12 0.212678 40 10 1 0 0 19280 16056
28320 -2130.98 0.0166376 40 6 0.808324 40 11 0.449639 40 15 0.268933 40 7 0.0395851 40 15 0.110653 40 14 0.379948 40 6 0.127678 40 11 0.123992 40 9 1 0 0 19280 15935
28360 -2107.66 0.0118091 40 8 0.971292 40 6 0.324159 40 11 0.0637042 40 11 0.0777923 40 13 0.108157 40 5 0.333836 40 4 0.117086 40 5 0.347837 40 15 1 0 0 19280 15762
28400 -2108.57 0.00834821 40 9 1.01898 40 7 1.08066 40 6 0.199185 40 13 0.0606823 40 8 0.131295 40 8 0.563852 40 8 0.207178 40 10 0.250452 40 9 1 0 0 19280 15525
28440 -2124.8 0.0102894 40 10 0.818828 40 8 0.610636 40 13 0.305476 40 6 0.117191 40 12 0.108898 40 8 0.38488 40 6 0.138028 40 5 0.6396 40 10 1 0 0 19280 15620
28480 -2130.22 0.0111024 40 12 0.852186 40 7 0.503061 40 12 0.153117 40 6 0.0607839 40 15 0.187139 40 8 0.38488 40 0 0.148281 40 6 0.0978968 40 14 1 0 0 19280 15825
28520 -2113.07 0.0111871 40 8 0.748792 40 9 0.724687 40 3 0.158443 40 10 0.0541781 40 9 0.156169 40 6 0.601188 40 6 0.2572 40 7 0.11228 40 5 1 0 0 19280 15634
28560 -2141.31 0.0120517 40 7 0.972849 40 7 0.88577 40 10 0.157346 40 11 0.0273319 40 10 0.110914 40 9 0.508231 40 7 0.124066 40 8 0.0889821 40 15 1 0 0 19280 15942
28600 -2122.74 0.00900142 40 6 0.951302 40 12 0.642187 40 6 0.194737 40 11 0.11624 40 10 0.155841 40 8 0.467136 40 11 0.161114 40 9 0.551402 40 8 1 0 0 19280 15619
28640 -2148.2 0.0122625 40 6 0.919738 40 9 0.449587 40 9 0.277333 40 10 0.0671528 40 13 0.0866709 40 6 0.378808 40 12 0.169059 40 6 0.10045 40 10 1 0 0 19280 15787
28680 -2134.76 0.0112801 40 6 0.754887 40 7 0.409201 40 6 0.313448 40 10 0.0449206 40 14 0.120432 40 9 0.569493 40 4 0.281538 40 3 0.198594 40 5 1 0 0 19280 15871
28720 -2120.8 0.0119188 40 8 0.941734 40 8 0.432852 40 6 0.280423 40 8 0.145454 40 9 0.0894155 40 6 0.476739 40 6 0.0631509 40 8 0.116425 40 11 1 0 0 19280 15713
28760 -2141.02 0.0120671 40 5 1.01115 40 7 0.796296 40 5 0.0875364 40 4 0.0475986 40 14 0.0891721 40 10 0.459877 40 3 0.244294 40 8 0.183172 40 4 1 0 0 19280 15746
28800 -2131.87 0.0127285 40 10 0.733866 40 11 0.722465 40 10 0.264405 40 8 0.0847903 40 8 0.120489 40 10 0.591303 40 4 0.175927 40 7 0.217655 40 11 1 0 0 19280 15943
28840 -2119.12 0.0111336 40 7 0.725334 40 7 0.156083 40 6 0.208353 40 6 0.0288563 40 13 0.129002 40 14 0.598511 40 8 0.19117 40 3 0.252867 40 18 1 0 0 19280 15758
28880 -2129.68 0.0130847 40 6 0.950285 40 5 1.31046 40 11 0.261464 40 9 0.0421716 40 8 0.0732075 40 11 0.421573 40 7 0.216224 40 13 0.362103 40 10 1 0 0 19280 15956
28920 -2132.9 0.0123914 40 8 0.810245 40 8 0.802502 40 15 0.2217 40 9 0.0863402 40 13 0.0748307 40 9 0.612878 40 5 0.187226 40 10 0.474078 40 8 1 0 0 19280 16005
28960 -2143.12 0.0125337 40 7 1.00639 40 5 0.599043 40 6 0.158897 40 7 0.0544483 40 12 0.107954 40 12 0.315689 40 7 0.091635 40 8 0.177446 40 17 1 0 0 19280 16043
29000 -2116.06 0.0145279 40 6 0.992353 40 6 1.07852 40 7 0.200805 40 6 0.0877565 40 8 0.0871361 40 9 0.29168 40 7 0.097527 40 6 0.415924 40 10 1 0 0 19280 15936
29040 -2135.96 0.0152324 40 2 0.903405 40 11 0.902338 40 6 0.164011 40 9 0.0530916 40 13 0.0526119 40 11 0.491046 40 11 0.0742378 40 13 0.183152 40 10 1 0 0 19280 16026
29080 -2091.31 0.00926152 40 14 1.06525 40 4 0.786748 40 5 0.111073 40 8 0.121502 40 9 0.108258 40 9 0.38688 40 7 0.145367 40 3 0.41447 40 14 1 0 0 19280 15825
29120 -2141.53 0.0124666 40 8 0.878257 40 9 0.93197 40 6 0.295277 40 15 0.0470423 40 15 0.0943204 40 8 0.40864 40 5 0.0692726 40 15 0.190284 40 6 1 0 0 19280 15714
29160 -2130.21 0.00947379 40 10 1.28423 40 13 0.939586 40 9 0.227639 40 12 0.0513855 40 15 0.0967315 40 11 0.40864 40 0 0.104718 40 10 0.188155 40 12 1 0 0 19280 15696
29200 -2127.34 0.0125729 40 7 0.868307 40 6 0.630792 40 12 0.14462 40 5 0.105552 40 17 0.106088 40 6 0.564355 40 6 0.210911 40 7 0.868426 40 10 1 0 0 19280 15581
29240 -2100.55 0.0136636 40 10 0.996021 40 2 0.769546 40 8 0.240081 40 14 0.0297736 40 6 0.111791 40 9 0.460878 40 5 0.0800465 40 11 0.111448 40 13 1 0 0 19280 15606
29280 -2128.07 0.00960938 40 9 0.895595 40 12 0.99755 40 10 0.186068 40 6 0.049201 40 13 0.140404 40 3 0.400956 40 8 0.149669 40 16 0.293912 40 15 1 0 0 19280 15749
29320 -2104.08 0.011086 40 12 0.779168 40 2 0.600938 40 11 0.217331 40 7 0.0392737 40 11 0.179992 40 13 0.50531 40 4 0.201441 40 9 0.138409 40 9 1 0 0 19280 15716
29360 -2134.57 0.0128893 40 9 0.7783 40 5 0.808663 40 11 0.139754 40 11 0.0661834 40 13 0.157524 40 13 0.371191 40 6 0.163916 40 9 0.136395 40 18 1 0 0 19280 16077
29400 -2118.17 0.0149724 40 9 0.762138 40 6 0.60266 40 9 0.172768 40 9 0.0424378 40 15 0.199575 40 11 0.413362 40 8 0.207895 40 10 0.299638 40 5 1 0 0 19280 15862
29440 -2163.4 0.014595 40 8 0.647364 40 7 0.488284 40 10 0.171698 40 6 0.0801524 40 18 0.149967 40 7 0.689777 40 7 0.0395942 40 5 0.332527 40 6 1 0 0 19280 16024
29480 -2106.38 0.0102648 40 6 0.847553 40 5 0.924714 40 7 0.229869 40 14 0.109631 40 11 0.181942 40 6 0.544159 40 6 0.154582 40 7 0.0906076 40 9 1 0 0 19280 15749
29520 -2133.46 0.0141 40 7 0.69333 40 8 0.467422 40 5 0.303176 40 7 0.145767 40 14 0.172233 40 6 0.429057 40 6 0.230382 40 10 0.0715059 40 8 1 0 0 19280 15831
29560 -2138.34 0.0140126 40 8 0.860632 40 4 0.488341 40 8 0.069277 40 8 0.0418718 40 20 0.124068 40 10 0.541906 40 2 0.193906 40 4 0.426331 40 9 1 0 0 19280 15893
29600 -2107.92 0.0112889 40 7 0.87829 40 6 0.551783 40 13 0.334129 40 16 0.0469774 40 12 0.131363 40 8 0.406092 40 10 0.200318 40 6 0.419521 40 10 1 0 0 19280 15939
29640 -2112.06 0.00836849 40 11 1.05368 40 8 0.841969 40 7 0.184894 40 5 0.0507081 40 8 0.0993987 40 8 0.459184 40 5 0.266691 40 10 0.107256 40 12 1 0 0 19280 15554
29680 -2105.64 0.0109725 40 10 0.920817 40 10 0.943556 40 6 0.0904087 40 11 0.033831 40 8 0.156151 40 4 0.477045 40 7 0.150457 40 9 0.241018 40 10 1 0 0 19280 15769
29720 -2145.57 0.0155217 40 6 0.72526 40 6 0.168044 40 9 0.0860513 40 9 0.102939 40 15 0.0771942 40 6 0.605286 40 8 0.205481 40 6 0.296718 40 4 1 0 0 19280 15859
29760 -2144.63 0.0116887 40 8 0.632229 40 9 0.422896 40 5 0.224294 40 10 0.0869735 40 11 0.16466 40 9 0.57753 40 4 0.233974 40 7 0.297295 40 8 1 0 0 19280 15748
29800 -2135.44 0.0109438 40 9 0.656965 40 9 0.645346 40 3 0.192281 40 11 0.153495 40 12 0.137034 40 7 0.58394 40 10 0.249015 40 8 0.354361 40 13 1 0 0 19280 15830
29840 -2172.37 0.0144172 40 6 0.589581 40 1 0.956135 40 5 0.238521 40 10 0.0920486 40 11 0.149591 40 10 0.679136 40 7 0.0137111 40 14 0.230582 40 16 1 0 0 19280 15937
29880 -2143.29 0.016517 40 6 0.629899 40 4 0.291744 40 12 0.140879 40 14 0.142545 40 12 0.131916 40 11 0.469961 40 7 0.154206 40 11 0.140472 40 13 1 0 0 19280 16231
29920 -2155.74 0.0129574 40 6 1.14299 40 7 0.762802 40 9 0.171393 40 14 0.0480867 40 12 0.102834 40 10 0.365158 40 3 0.0901967 40 11 0.294479 40 14 1 0 0 19280 15948
29960 -2137.23 0.015456 40 8 0.619015 40 7 0.809145 40 3 0.310039 40 8 0.0927792 40 8 0.162485 40 12 0.523032 40 4 0.242357 40 9 0.378956 40 9 1 0 0 19280 15677
30000 -2149.94 0.0117902 40 7 0.823965 40 6 0.616289 40 5 0.133762 40 6 0.0983634 40 13 0.154624 40 6 0.426048 40 4 0.213564 40 7 0.0716858 40 14 1 0 0 19280 15744
30040 -2134.65 0.0111457 40 4 0.843505 40 6 0.802189 40 9 0.184223 40 6 0.118933 40 13 0.087927 40 6 0.491657 40 4 0.111415 40 11 0.416401 40 12 1 0 0 19280 15694
30080 -2166.96 0.0139738 40 9 1.00299 40 8 0.916777 40 6 0.226834 40 7 0.0775744 40 9 0.0694116 40 7 0.347244 40 5 0.158958 40 6 0.233708 40 9 1 0 0 19280 15751
30120 -2167.24 0.0138369 40 8 0.74956 40 6 1.03784 40 10 0.543165 40 2 0.109893 40 12 0.13946 40 10 0.61135 40 5 0.172674 40 9 0.310573 40 11 1 0 0 19280 15958
30160 -2127.13 0.0158041 40 4 0.64529 40 4 0.609592 40 14 0.386482 40 6 0.214185 40 13 0.0566123 40 11 0.620315 40 5 0.333722 40 7 0.266372 40 16 1 0 0 19280 16029
30200 -2131.82 0.00975448 40 6 0.621952 40 4 0.153568 40 14 0.318151 40 9 0.0709165 40 13 0.129714 40 9 0.680578 40 7 0.188598 40 12 0.596453 40 11 1 0 0 19280 15917
30240 -2139 0.0105772 40 8 0.858413 40 7 0.23639 40 9 0.183308 40 6 0.118088 40 14 0.1345 40 10 0.3601 40 6 0.300095 40 10 0.201857 40 10 1 0 0 19280 15750
30280 -2127.74 0.00939779 40 13 0.858364 40 8 0.530465 40 10 0.252784 40 9 0.0883391 40 10 0.108341 40 7 0.506838 40 6 0.178419 40 5 0.393828 40 8 1 0 0 19280 15716
30320 -2142.11 0.0119459 40 4 0.831748 40 7 1.09761 40 9 0.289663 40 11 0.0697569 40 11 0.161233 40 14 0.58513 40 5 0.21376 40 9 0.322776 40 7 1 0 0 19280 15744
30360 -2156.01 0.0119706 40 11 0.662653 40 8 0.645314 40 8 0.336131 40 8 0.0847107 40 10 0.166247 40 11 0.525684 40 7 0.33321 40 9 0.182307 40 6 1 0 0 19280 15895
30400 -2132.13 0.0137255 40 12 0.95014 40 5 0.95546 40 6 0.202433 40 9 0.0532127 40 13 0.0659585 40 10 0.425977 40 3 0.222331 40 7 0.267689 40 13 1 0 0 19280 15936
30440 -2128.1 0.010639 40 8 0.866016 40 4 0.589824 40 7 0.244918 40 6 0.0799328 40 15 0.094997 40 7 0.604841 40 4 0.203773 40 12 0.211457 40 11 1 0 0 19280 15818
30480 -2123.53 0.0147937 40 14 0.90194 40 3 0.736677 40 12 0.222518 40 6 0.0383044 40 10 0.113565 40 11 0.405016 40 8 0.0641958 40 7 0.426653 40 19 1 0 0 19280 15797
30520 -2130.67 0.0148242 40 13 0.775166 40 4 0.897334 40 9 0.240042 40 11 0.07396 40 11 0.0696324 40 11 0.45527 40 7 0.247247 40 14 0.118186 40 14 1 0 0 19280 15923
30560 -2138.67 0.0127796 40 6 0.733503 40 10 0.676911 40 10 0.127376 40 8 0.144236 40 14 0.104364 40 12 0.617621 40 6 0.21534 40 12 0.528725 40 12 1 0 0 19280 15805
30600 -2114.6 0.0122091 40 10 0.624789 40 6 0.593289 40 4 0.272974 40 4 0.0677825 40 15 0.174927 40 8 0.584953 40 6 0.228003 40 10 0.682946 40 11 1 0 0 19280 15914
30640 -2128 0.0129579 40 4 0.844576 40 12 0.326023 40 7 0.168805 40 5 0.098156 40 15 0.152315 40 9 0.426503 40 7 0.117548 40 7 0.0715779 40 7 1 0 0 19280 15812
30680 -2145.96 0.0123927 40 6 0.879339 40 9 0.902474 40 7 0.169798 40 5 0.0219364 40 18 0.132454 40 14 0.560267 40 3 0.182254 40 8 0.105871 40 14 1 0 0 19280 15788
30720 -2100.25 0.0098999 40 7 0.905916 40 9 0.668645 40 5 0.101032 40 9 0.115799 40 11 0.139115 40 4 0.454041 40 7 0.183034 40 7 0.207963 40 8 1 0 0 19280 15475
30760 -2110.72 0.0164701 40 9 1.16641 40 6 0.661409 40 10 0.111581 40 6 0.0902579 40 11 0.087343 40 11 0.377075 40 3 0.110644 40 8 0.389498 40 12 1 0 0 19280 15725
30800 -2126.99 0.0131603 40 11 0.885425 40 7 0.783094 40 13 0.127894 40 8 0.0914698 40 12 0.109632 40 8 0.388961 40 7 0.11227 40 15 0.0608449 40 14 1 0 0 19280 16234
30840 -2141.73 0.0107564 40 7 0.926189 40 8 0.489644 40 12 0.151158 40 10 0.08099 40 15 0.194438 40 9 0.371375 40 8 0.165924 40 8 0.3575 40 12 1 0 0 19280 15849
30880 -2162.16 0.0106277 40 14 0.817747 40 2 0.536198 40 12 0.0951107 40 11 0.1275 40 16 0.172014 40 12 0.556329 40 6 0.124262 40 7 0.247297 40 13 1 0 0 19280 15699
30920 -2117.1 0.0135992 40 9 0.844475 40 3 0.902857 40 7 0.195886 40 10 0.0990248 40 7 0.121585 40 10 0.635422 40 4 0.0896478 40 7 0.125741 40 12 1 0 0 19280 15808
30960 -2136.97 0.0118121 40 7 0.725041 40 5 0.950071 40 7 0.139911 40 8 0.114384 40 8 0.175999 40 10 0.555502 40 7 0.145346 40 13 0.249942 40 15 1 0 0 19280 15870
31000 -2141.75 0.0157667 40 7 0.609712 40 4 0.371527 40 11 0.230189 40 6 0.0741414 40 17 0.0974507 40 4 0.54273 40 3 0.147839 40 8 0.0752103 40 11 1 0 0 19280 15765
31040 -2112.64 0.0134275 40 8 0.816384 40 7 0.53259 40 3 0.0966853 40 7 0.0472311 40 12 0.139845 40 8 0.491895 40 4 0.111295 40 12 0.143489 40 12 1 0 0 19280 15922
31080 -2142.22 0.0120333 40 6 0.864348 40 8 0.831457 40 14 0.0830534 40 8 0.0944223 40 13 0.131659 40 9 0.453623 40 8 0.15956 40 8 0.629552 40 9 1 0 0 19280 15877
31120 -2131.81 0.0126368 40 7 0.685075 40 6 0.372144 40 12 0.163927 40 12 0.0773533 40 10 0.22137 40 14 0.54699 40 10 0.320586 40 11 0.215356 40 5 1 0 0 19280 15797
31160 -2149.75 0.0160001 40 9 0.716767 40 10 0.443159 40 8 0.257463 40 8 0.0948482 40 10 0.117684 40 7 0.496823 40 3 0.0932593 40 11 0.221325 40 10 1 0 0 19280 15952
31200 -2112.51 0.0108868 40 4 0.842711 40 5 0.505169 40 12 0.281569 40 8 0.105899 40 6 0.174242 40 11 0.449956 40 8 0.159806 40 8 0.172459 40 7 1 0 0 19280 16046
31240 -2125.59 0.0139564 40 8 0.889347 40 8 0.533968 40 9 0.130174 40 8 0.0574358 40 10 0.0889041 40 10 0.510756 40 5 0.139546 40 5 0.137939 40 10 1 0 0 19280 15734
31280 -2134.59 0.00915409 40 8 0.948818 40 5 0.712866 40 1 0.36018 40 12 0.0729008 40 9 0.120945 40 7 0.345625 40 6 0.16409 40 9 0.215492 40 18 1 0 0 19280 15773
31320 -2129.42 0.0133543 40 7 0.647141 40 8 0.58339 40 7 0.502846 40 9 0.20049 40 12 0.182807 40 8 0.586907 40 7 0.175097 40 9 0.250433 40 15 1 0 0 19280 15915
31360 -2161.32 0.0214025 40 4 0.756542 40 9 0.315972 40 4 0.0443668 40 9 0.034942 40 10 0.0708679 40 14 0.381676 40 11 0.0575513 40 15 0.275857 40 9 1 0 0 19280 16162
31400 -2123.15 0.0146504 40 10 1.00025 40 10 0.996506 40 9 0.200346 40 10 0.118513 40 17 0.0856806 40 10 0.328012 40 8 0.0867474 40 11 0.263535 40 9 1 0 0 19280 15840
31440 -2155.26 0.0118799 40 9 0.956233 40 3 0.91808 40 4 0.237148 40 3 0.0706703 40 13 0.091179 40 7 0.39561 40 2 0.0955854 40 5 0.384433 40 15 1 0 0 19280 15948
31480 -2127.41 0.0145339 40 10 0.9861 40 9 0.592867 40 10 0.286865 40 12 0.0505721 40 17 0.0773543 40 8 0.35544 40 5 0.0935188 40 7 0.0586321 40 16 1 0 0 19280 15753
31520 -2146.95 0.0128965 40 7 0.622651 40 5 0.537032 40 7 0.305883 40 6 0.0956226 40 8 0.122345 40 16 0.558817 40 9 0.2713 40 13 0.199149 40 13 1 0 0 19280 15804
31560 -2132.54 0.01048 40 6 0.846333 40 8 0.692682 40 12 0.208841 40 10 0.0661453 40 10 0.130077 40 13 0.503949 40 2 0.13219 40 10 0.830934 40 13 1 0 0 19280 16112
31600 -2107.59 0.0113669 40 14 1.00669 40 5 0.917777 40 3 0.282995 40 7 0.0622917 40 11 0.140942 40 9 0.566271 40 5 0.199946 40 8 0.0452036 40 8 1 0 0 19280 15629
31640 -2097.3 0.0130374 40 10 0.92626 40 6 0.869232 40 8 0.142213 40 8 0.0802529 40 14 0.112758 40 8 0.478135 40 7 0.137132 40 8 0.0815094 40 11 1 0 0 19280 15662
31680 -2108.67 0.0131633 40 10 0.717427 40 4 0.450666 40 8 0.229538 40 7 0.0666346 40 11 0.0921678 40 13 0.416336 40 6 0.144487 40 6 0.0653157 40 10 1 0 0 19280 15751
31720 -2120.31 0.00950794 40 9 0.924281 40 8 0.535328 40 4 0.280477 40 9 0.0724164 40 11 0.130715 40 4 0.499082 40 5 0.126215 40 4 0.350167 40 8 1 0 0 19280 15711
31760 -2142.89 0.0110143 40 6 0.857699 40 7 0.567292 40 6 0.16837 40 11 0.0685251 40 10 0.0984864 40 8 0.507451 40 6 0.236385 40 6 0.168714 40 13 1 0 0 19280 15666
31800 -2142.34 0.0154807 40 8 0.762866 40 8 0.253249 40 9 0.197662 40 8 0.0426841 40 13 0.0953528 40 7 0.472469 40 6 0.19138 40 6 0.295813 40 10 1 0 0 19280 15815
31840 -2154.24 0.0131014 40 9 1.02534 40 7 0.677377 40 10 0.23147 40 9 0.103462 40 14 0.063019 40 7 0.352147 40 4 0.30466 40 9 0.195027 40 10 1 0 0 19280 15738
31880 -2100.93 0.0134135 40 4 0.890239 40 7 0.837487 40 11 0.363754 40 6 0.102023 40 14 0.131716 40 10 0.580096 40 3 0.170005 40 14 0.0973676 40 13 1 0 0 19280 15893
31920 -2123.32 0.0160431 40 10 0.781399 40 7 0.493344 40 5 0.227094 40 8 0.0992334 40 11 0.10475 40 9 0.407743 40 5 0.194731 40 12 0.305992 40 12 1 0 0 19280 15991
31960 -2117.35 0.0116556 40 4 1.10016 40 9 0.877244 40 10 0.233972 40 9 0.0133319 40 12 0.119125 40 6 0.351167 40 4 0.115852 40 14 0.251787 40 7 1 0 0 19280 15951
32000 -2136.52 0.0110913 40 6 0.771738 40 7 0.895343 40 8 0.35283 40 9 0.0485465 40 8 0.17174 40 8 0.676086 40 7 0.215015 40 7 0.530695 40 11 1 0 0 19280 15718
32040 -2154.03 0.014962 40 9 0.742438 40 1 0.783633 40 5 0.190884 40 7 0.197299 40 13 0.125221 40 9 0.711831 40 6 0.164307 40 6 0.0947854 40 9 1 0 0 19280 15795
32080 -2157.55 0.0171193 40 6 0.902192 40 8 0.963064 40 14 0.101835 40 10 0.0314557 40 12 0.0284245 40 12 0.430199 40 7 0.0766724 40 10 0.147736 40 9 1 0 0 19280 15990
32120 -2152.16 0.0155922 40 11 0.805883 40 13 0.715199 40 9 0.286146 40 7 0.122574 40 11 0.076574 40 12 0.512477 40 12 0.119061 40 11 0.344972 40 14 1 0 0 19280 16083
32160 -2126.33 0.0104197 40 9 1.0066 40 6 0.638058 40 8 0.113064 40 13 0.0425827 40 12 0.0986391 40 11 0.459096 40 5 0.209412 40 8 0.28832 40 11 1 0 0 19280 15777
32200 -2129.87 0.014585 40 10 0.975738 40 3 0.671447 40 12 0.109895 40 10 0.056798 40 9 0.109132 40 12 0.348046 40 4 0.15323 40 8 0.290648 40 19 1 0 0 19280 15672
32240 -2102.3 0.0117794 40 11 1.12426 40 6 0.817969 40 9 0.246002 40 11 0.127644 40 15 0.0825111 40 11 0.317686 40 6 0.120235 40 3 0.0988322 40 16 1 0 0 19280 15595
32280 -2136.64 0.0149429 40 6 0.960222 40 12 0.626466 40 8 0.156229 40 10 0.0338669 40 9 0.0612795 40 10 0.23308 40 7 0.109084 40 6 0.167887 40 18 1 0 0 19280 16087
32320 -2139.19 0.0116406 40 2 0.996391 40 2 0.735634 40 14 0.430312 40 9 0.0349185 40 10 0.0961973 40 7 0.381518 40 5 0.158423 40 10 0.313405 40 15 1 0 0 19280 15797
32360 -2127 0.0115062 40 12 0.943993 40 9 0.813221 40 12 0.169304 40 12 0.0482851 40 8 0.097848 40 7 0.619078 40 8 0.0908109 40 10 0.490627 40 9 1 0 0 19280 15791
32400 -2113.73 0.0117272 40 7 0.717962 40 6 0.939115 40 7 0.253112 40 12 0.0896946 40 12 0.139812 40 12 0.759679 40 6 0.197942 40 14 0.12794 40 8 1 0 0 19280 15829
32440 -2102.26 0.00891475 40 11 0.904175 40 4 0.690853 40 5 0.232793 40 8 0.0808608 40 11 0.151096 40 7 0.57567 40 7 0.230125 40 6 0.197016 40 10 1 0 0 19280 15701
32480 -2107.69 0.0120094 40 5 0.866018 40 11 0.441308 40 5 0.297459 40 9 0.0579449 40 9 0.178939 40 7 0.338079 40 12 0.116629 40 11 0.148756 40 8 1 0 0 19280 15757
32520 -2128.47 0.0108237 40 6 1.18057 40 9 0.812955 40 12 0.110125 40 8 0.0869634 40 11 0.071703 40 8 0.415468 40 7 0.166837 40 15 0.0746021 40 11 1 0 0 19280 15555
32560 -2106.57 0.0102739 40 9 0.986524 40 10 1.01732 40 7 0.117702 40 3 0.0937398 40 11 0.128522 40 5 0.439612 40 7 0.162721 40 7 0.257292 40 8 1 0 0 19280 15643
32600 -2141.07 0.0107154 40 11 0.996067 40 4 0.770671 40 7 0.189113 40 12 0.0720134 40 12 0.167711 40 8 0.339989 40 4 0.141805 40 12 0.351005 40 10 1 0 0 19280 15597
32640 -2144.12 0.0140357 40 8 0.910082 40 5 0.699827 40 11 0.145366 40 10 0.101902 40 9 0.137398 40 8 0.477699 40 4 0.0886745 40 9 0.210882 40 17 1 0 0 19280 15842
32680 -2152.05 0.0107336 40 7 1.09384 40 8 0.961323 40 14 0.3458 40 9 0.123167 40 7 0.0864456 40 16 0.518813 40 7 0.182617 40 11 0.0111222 40 10 1 0 0 19280 16020
32720 -2141.9 0.00970114 40 8 0.998336 40 8 0.760575 40 6 0.124144 40 9 0.0994086 40 4 0.109424 40 13 0.580342 40 6 0.155 40 7 0.474229 40 12 1 0 0 19280 15653
