iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
15360 -2076.44 0.0109009 40 6 1.21977 40 5 0.429433 40 11 0.239673 40 9 0.0526192 40 10 0.134138 40 6 0.360949 40 9 0.131126 40 12 0.0382802 40 19 0.6 0 0 19360 15691
15400 -2141.86 0.0100753 40 4 1.28503 40 6 0.670425 40 6 0.19553 40 10 0.0729863 40 10 0.114175 40 12 0.359649 40 7 0.102639 40 6 0.0243339 40 16 0.6 0 0 19360 15641
15440 -2094.3 0.011737 40 12 1.25621 40 11 0.54211 40 9 0.136782 40 8 0.0674954 40 13 0.1506 40 8 0.465273 40 11 0.144081 40 6 0.0672464 40 19 0.6 0 0 19360 15488
15480 -2112.62 0.0108374 40 5 1.05549 40 3 0.351002 40 9 0.276155 40 8 0.0645843 40 14 0.153998 40 9 0.452405 40 9 0.176803 40 7 0.0256619 40 23 0.6 0 0 19360 15908
15520 -2111.94 0.00892692 40 10 1.10256 40 6 0.475018 40 6 0.227745 40 12 0.0472689 40 11 0.158588 40 9 0.493333 40 4 0.1063 40 8 0.0322921 40 16 0.6 0 0 19360 15458
15560 -2150.59 0.0115521 40 11 0.817676 40 8 0.575572 40 11 0.166701 40 13 0.0548704 40 14 0.145075 40 12 0.513336 40 4 0.183878 40 8 0.359413 40 17 0.6 0 0 19360 15936
15600 -2120.85 0.00924171 40 8 0.974075 40 7 0.0827807 40 8 0.168126 40 9 0.0953614 40 10 0.134354 40 9 0.412723 40 3 0.146713 40 10 0.289291 40 22 0.6 0 0 19360 15577
15640 -2126.15 0.0143532 40 8 1.21838 40 10 0.773624 40 8 0.164277 40 5 0.0741873 40 13 0.105542 40 9 0.470932 40 5 0.0892869 40 7 0.00236109 40 22 0.6 0 0 19360 15887
15680 -2155.31 0.0116906 40 9 1.06281 40 6 1.2257 40 9 0.190451 40 5 0.120292 40 8 0.12495 40 9 0.470105 40 9 0.138134 40 8 0.141319 40 13 0.6 0 0 19360 15960
15720 -2143.57 0.0128815 40 7 0.641297 40 14 0.0628247 40 6 0.206844 40 10 0.154041 40 9 0.18834 40 8 0.605733 40 8 0.140835 40 5 0.0418442 40 15 0.6 0 0 19360 15742
15760 -2132.76 0.0134039 40 9 1.173 40 5 0.455901 40 11 0.131666 40 9 0.128448 40 16 0.125638 40 8 0.409405 40 6 0.0991715 40 5 0.0407833 40 21 0.6 0 0 19360 15812
15800 -2106.14 0.0114828 40 7 1.15937 40 7 0.525728 40 10 0.191035 40 8 0.0456246 40 14 0.123053 40 13 0.504874 40 6 0.140139 40 11 0.0343741 40 15 0.6 0 0 19360 15623
15840 -2105.3 0.0105676 40 7 1.27846 40 9 1.13187 40 9 0.160534 40 7 0.0816813 40 17 0.137567 40 18 0.62073 40 7 0.156818 40 8 0.131824 40 18 0.6 0 0 19360 15596
15880 -2137.46 0.0135598 40 3 1.15772 40 12 0.857036 40 6 0.15946 40 6 0.046629 40 6 0.103953 40 9 0.419602 40 6 0.191343 40 6 0.116649 40 14 0.6 0 0 19360 15797
15920 -2120.34 0.0114962 40 7 1.01471 40 4 0.788636 40 6 0.34318 40 6 0.124869 40 15 0.160765 40 9 0.415935 40 7 0.214801 40 6 0.0473462 40 24 0.6 0 0 19360 15557
15960 -2098.46 0.0125161 40 13 1.04275 40 9 0.52664 40 10 0.368474 40 7 0.151047 40 12 0.108469 40 13 0.530901 40 8 0.135798 40 9 0.101423 40 15 0.6 0 0 19360 15854
16000 -2096.9 0.0118338 40 10 1.27456 40 7 0.42715 40 8 0.163475 40 17 0.0576169 40 10 0.0834631 40 16 0.351639 40 4 0.106088 40 9 0.567373 40 17 0.6 0 0 19360 15700
16040 -2113.79 0.0166069 40 12 1.13892 40 4 0.881099 40 7 0.111666 40 9 0.0318215 40 9 0.0882507 40 8 0.507913 40 3 0.201682 40 10 0.11165 40 16 0.6 0 0 19360 15825
16080 -2139.29 0.0138979 40 7 0.855419 40 9 0.517817 40 12 0.0637594 40 15 0.107919 40 11 0.245273 40 11 0.578141 40 11 0.24722 40 10 0.018284 40 24 0.6 0 0 19360 15915
16120 -2146.24 0.0101374 40 7 1.07294 40 7 0.600897 40 15 0.29473 40 6 0.0633446 40 12 0.16827 40 7 0.584255 40 2 0.201388 40 7 0.0626234 40 19 0.6 0 0 19360 15739
16160 -2149.94 0.00994182 40 9 0.654505 40 5 0.263187 40 18 0.287231 40 6 0.0974458 40 14 0.138449 40 9 0.629814 40 9 0.302555 40 4 0.178035 40 14 0.6 0 0 19360 15893
16200 -2170.83 0.0173584 40 9 1.01403 40 9 0.597745 40 10 0.190257 40 7 0.125606 40 16 0.116741 40 6 0.530542 40 6 0.0825698 40 8 0.0762942 40 19 0.6 0 0 19360 15866
16240 -2123.93 0.0112808 40 12 1.05845 40 7 0.447634 40 5 0.187981 40 7 0.0414513 40 11 0.139221 40 12 0.517115 40 7 0.175924 40 9 0.0531766 40 23 0.6 0 0 19360 16000
16280 -2109.96 0.00952694 40 6 0.941526 40 7 0.491824 40 10 0.218025 40 4 0.0808665 40 14 0.123526 40 14 0.67798 40 5 0.210095 40 11 0.0364826 40 10 0.6 0 0 19360 15711
16320 -2134.35 0.00978952 40 4 1.288 40 9 0.927368 40 10 0.263534 40 7 0.153621 40 7 0.0808519 40 6 0.44387 40 9 0.138006 40 5 0.0305852 40 17 0.6 0 0 19360 15488
16360 -2110.05 0.00804881 40 10 1.26299 40 7 0.431183 40 6 0.182751 40 8 0.0409255 40 7 0.148117 40 6 0.383832 40 12 0.143028 40 8 0.702355 40 17 0.6 0 0 19360 15642
16400 -2094.01 0.01004 40 10 1.05894 40 6 0.694724 40 9 0.198374 40 3 0.0536754 40 11 0.135797 40 9 0.417343 40 4 0.196266 40 7 0.0961794 40 17 0.6 0 0 19360 15705
16440 -2118.93 0.0127863 40 10 0.998581 40 11 0.532714 40 10 0.120079 40 8 0.0435702 40 17 0.137803 40 9 0.503945 40 5 0.132428 40 10 0.0159457 40 19 0.6 0 0 19360 15873
16480 -2136.17 0.00893433 40 11 1.29263 40 5 0.791888 40 7 0.221131 40 9 0.0785286 40 11 0.0866726 40 9 0.344559 40 3 0.189182 40 8 0.0938001 40 22 0.6 0 0 19360 15662
16520 -2090.48 0.0105568 40 13 1.11974 40 5 0.68694 40 10 0.220494 40 7 0.0647843 40 9 0.17313 40 6 0.452491 40 4 0.133517 40 6 0.27059 40 21 0.6 0 0 19360 15386
16560 -2120.52 0.0108202 40 8 1.04647 40 11 0.602838 40 6 0.313626 40 9 0.0762642 40 10 0.117805 40 10 0.434479 40 8 0.133669 40 7 0.0393284 40 20 0.6 0 0 19360 15692
16600 -2102.9 0.0103062 40 9 1.58411 40 10 1.20342 40 10 0.0644863 40 5 0.0388141 40 9 0.123204 40 3 0.396757 40 7 0.12659 40 8 0.0170681 40 21 0.6 0 0 19360 15627
16640 -2137.74 0.0100703 40 7 1.07856 40 12 0.54267 40 7 0.153236 40 11 0.0295118 40 11 0.152296 40 12 0.505235 40 8 0.155714 40 8 0.018553 40 18 0.6 0 0 19360 15550
16680 -2095.13 0.0111001 40 6 1.4041 40 6 0.833355 40 9 0.149453 40 10 0.0323179 40 15 0.0881563 40 7 0.388227 40 10 0.212412 40 12 0.0815896 40 15 0.6 0 0 19360 15632
16720 -2109.75 0.0138134 40 10 1.08875 40 6 0.70011 40 10 0.161562 40 7 0.0977097 40 11 0.125789 40 9 0.501393 40 4 0.158101 40 10 0.0856314 40 19 0.6 0 0 19360 15616
16760 -2146.68 0.0124888 40 5 1.11148 40 10 0.646417 40 7 0.27863 40 12 0.0478824 40 15 0.102324 40 8 0.331719 40 8 0.138028 40 8 0.0290523 40 22 0.6 0 0 19360 15678
16800 -2099.09 0.013733 40 9 1.22122 40 6 0.118704 40 7 0.0556948 40 9 0.0363719 40 9 0.112028 40 14 0.347442 40 6 0.0752139 40 6 0.0214497 40 20 0.6 0 0 19360 15660
16840 -2103.69 0.00962473 40 8 1.27314 40 10 0.628004 40 12 0.131548 40 10 0.0351208 40 7 0.112656 40 10 0.420333 40 4 0.155106 40 7 0.0687252 40 16 0.6 0 0 19360 15672
16880 -2150.76 0.0135098 40 9 0.934942 40 9 0.79596 40 8 0.112259 40 7 0.117483 40 17 0.116722 40 9 0.67004 40 7 0.183591 40 7 0.122549 40 21 0.6 0 0 19360 15555
16920 -2114.03 0.0148782 40 9 1.10776 40 8 0.751949 40 4 0.197324 40 12 0.0767284 40 11 0.0612145 40 8 0.504613 40 4 0.0927191 40 5 0.258811 40 25 0.6 0 0 19360 15849
16960 -2097.72 0.0124264 40 11 1.0518 40 7 0.468038 40 5 0.156148 40 7 0.0723168 40 11 0.13681 40 11 0.451105 40 7 0.146953 40 12 0.0617782 40 15 0.6 0 0 19360 15704
17000 -2122.96 0.0137507 40 7 0.923006 40 7 0.498137 40 6 0.473428 40 6 0.0345012 40 11 0.0724842 40 9 0.453619 40 4 0.130956 40 9 0.0826847 40 22 0.6 0 0 19360 15809
17040 -2112.15 0.0127067 40 11 1.14661 40 7 0.30161 40 13 0.238502 40 12 0.0188787 40 13 0.132417 40 7 0.340873 40 7 0.142826 40 11 0.0201107 40 22 0.6 0 0 19360 16118
17080 -2120.23 0.0116131 40 10 1.10839 40 8 0.295281 40 9 0.101811 40 7 0.0752164 40 12 0.079953 40 7 0.362535 40 9 0.0844519 40 10 0.14634 40 26 0.6 0 0 19360 15692
17120 -2111.66 0.00823243 40 5 1.15006 40 6 0.655357 40 7 0.319171 40 13 0.0839729 40 8 0.215809 40 10 0.654534 40 5 0.191301 40 6 0.00971314 40 20 0.6 0 0 19360 15799
17160 -2147.72 0.00935061 40 11 0.847484 40 8 0.546056 40 6 0.133109 40 10 0.0449406 40 12 0.253637 40 6 0.720548 40 1 0.230027 40 9 0.0805236 40 16 0.6 0 0 19360 15504
17200 -2076.48 0.0085884 40 10 1.20657 40 9 0.685728 40 8 0.275389 40 8 0.0873024 40 9 0.0956597 40 8 0.462725 40 5 0.142298 40 7 0.00383516 40 20 0.6 0 0 19360 15536
17240 -2131.99 0.0103585 40 6 1.159 40 7 0.718079 40 7 0.11008 40 7 0.0539048 40 15 0.122932 40 11 0.285205 40 6 0.17485 40 10 0.307632 40 14 0.6 0 0 19360 15642
17280 -2116.56 0.0135382 40 8 1.27769 40 2 0.748809 40 10 0.1958 40 7 0.0292445 40 10 0.187516 40 11 0.357999 40 8 0.184626 40 8 0.00637729 40 17 0.6 0 0 19360 15715
17320 -2144.37 0.0082709 40 8 0.896079 40 9 0.182414 40 7 0.136901 40 9 0.0920651 40 8 0.103599 40 12 0.664987 40 4 0.201364 40 4 0.190971 40 21 0.6 0 0 19360 15939
17360 -2086.98 0.0121881 40 8 1.1832 40 9 0.580822 40 9 0.354553 40 6 0.0237564 40 10 0.0909302 40 6 0.424696 40 4 0.133426 40 6 0.115274 40 19 0.6 0 0 19360 15688
17400 -2109 0.00981864 40 8 0.883968 40 10 0.117066 40 13 0.313616 40 11 0.102519 40 13 0.102854 40 13 0.407578 40 6 0.171414 40 11 0.13144 40 11 0.6 0 0 19360 15697
17440 -2096.27 0.00933057 40 12 1.2674 40 7 1.02226 40 9 0.174187 40 7 0.0535228 40 12 0.130878 40 10 0.405281 40 9 0.148387 40 4 0.368177 40 16 0.6 0 0 19360 15756
17480 -2131.39 0.0143696 40 13 1.29162 40 5 0.785471 40 9 0.26963 40 3 0.0745419 40 10 0.100313 40 9 0.354237 40 3 0.115018 40 9 0.0246536 40 12 0.6 0 0 19360 15582
17520 -2110.07 0.0117176 40 7 1.05114 40 9 0.444278 40 8 0.104984 40 9 0.110884 40 12 0.151752 40 6 0.377886 40 3 0.0886944 40 8 0.10242 40 17 0.6 0 0 19360 15760
17560 -2102.94 0.0125093 40 7 0.978967 40 7 0.331838 40 8 0.297379 40 9 0.0377493 40 11 0.0906817 40 12 0.57747 40 7 0.169312 40 6 0.158633 40 20 0.6 0 0 19360 15701
17600 -2115.96 0.0105539 40 7 1.09215 40 11 0.619614 40 12 0.245284 40 7 0.124477 40 10 0.137001 40 9 0.524109 40 3 0.222182 40 8 0.0235027 40 19 0.6 0 0 19360 15599
17640 -2114.7 0.011928 40 9 1.2611 40 7 0.701171 40 8 0.232596 40 9 0.0472106 40 14 0.105103 40 9 0.386851 40 4 0.166193 40 5 0.0396065 40 24 0.6 0 0 19360 15469
17680 -2132.89 0.0135357 40 8 1.33645 40 3 0.798708 40 7 0.137577 40 12 0.086668 40 9 0.0850282 40 8 0.418503 40 2 0.107592 40 9 0.00430363 40 19 0.6 0 0 19360 15692
17720 -2133.82 0.0132009 40 7 0.976035 40 7 0.718273 40 7 0.143585 40 11 0.0529955 40 14 0.132771 40 8 0.649972 40 6 0.140392 40 7 0.0244695 40 18 0.6 0 0 19360 15963
17760 -2157.14 0.011011 40 7 1.23993 40 8 1.05473 40 13 0.172345 40 13 0.0863562 40 8 0.116089 40 9 0.396038 40 7 0.144341 40 13 0.0718145 40 19 0.6 0 0 19360 15966
17800 -2084.8 0.00794268 40 5 1.33096 40 3 1.03075 40 8 0.138988 40 6 0.0512912 40 11 0.121424 40 9 0.350279 40 3 0.190384 40 7 0.0245705 40 8 0.6 0 0 19360 15624
17840 -2092.52 0.0111563 40 10 1.41164 40 8 0.620735 40 7 0.172925 40 9 0.0701272 40 10 0.0846937 40 10 0.414992 40 7 0.113893 40 8 0.0768885 40 23 0.6 0 0 19360 15452
17880 -2102.29 0.010975 40 10 1.12228 40 11 0.658923 40 8 0.21167 40 7 0.0653214 40 11 0.176072 40 13 0.37993 40 2 0.14786 40 11 0.38578 40 13 0.6 0 0 19360 15633
17920 -2127.68 0.0139391 40 8 1.13131 40 3 0.735329 40 10 0.169113 40 8 0.0861773 40 13 0.0871372 40 9 0.424011 40 8 0.13827 40 9 0.124642 40 17 0.6 0 0 19360 15688
17960 -2127.29 0.0106329 40 13 1.2127 40 9 0.731121 40 6 0.19099 40 9 0.102473 40 13 0.144961 40 4 0.380955 40 6 0.147211 40 6 0.0655792 40 21 0.6 0 0 19360 15732
18000 -2122.28 0.00807555 40 6 1.26638 40 6 0.306133 40 5 0.131546 40 5 0.0839594 40 9 0.0963717 40 10 0.482122 40 4 0.220698 40 9 0.0396185 40 17 0.6 0 0 19360 15636
18040 -2127.05 0.00822059 40 9 0.968768 40 7 0.650883 40 11 0.227834 40 5 0.0651432 40 9 0.120001 40 8 0.574457 40 2 0.12887 40 8 0.563865 40 17 0.6 0 0 19360 15701
18080 -2110.74 0.0116472 40 8 1.15926 40 4 0.75574 40 7 0.137223 40 8 0.0550598 40 6 0.181786 40 7 0.505596 40 1 0.162343 40 6 0.342734 40 16 0.6 0 0 19360 15836
18120 -2135.66 0.0105433 40 13 1.15728 40 5 0.445785 40 6 0.169969 40 9 0.140945 40 10 0.11485 40 5 0.435022 40 4 0.115097 40 6 0.0561263 40 21 0.6 0 0 19360 15633
18160 -2113.5 0.0123487 40 6 0.848878 40 10 0.481903 40 7 0.302167 40 12 0.082573 40 13 0.150691 40 10 0.705022 40 4 0.163193 40 4 0.100164 40 14 0.6 0 0 19360 15760
18200 -2100.65 0.0126348 40 7 1.18383 40 5 0.650672 40 8 0.0752073 40 8 0.0339569 40 10 0.0518819 40 10 0.44522 40 7 0.124989 40 8 0.115786 40 19 0.6 0 0 19360 15752
18240 -2087.95 0.00996267 40 9 0.986877 40 6 0.446195 40 10 0.15173 40 8 0.0708255 40 10 0.160618 40 6 0.425702 40 6 0.131102 40 6 0.00594493 40 12 0.6 0 0 19360 15676
18280 -2112.04 0.0090235 40 14 1.11687 40 4 0.545931 40 9 0.378783 40 10 0.0482298 40 16 0.229984 40 6 0.576397 40 8 0.244139 40 10 0.0233957 40 19 0.6 0 0 19360 15482
18320 -2099.49 0.010904 40 10 1.0533 40 5 0.570375 40 9 0.168535 40 7 0.0349294 40 10 0.139996 40 11 0.536143 40 1 0.132108 40 5 0.0530912 40 18 0.6 0 0 19360 15644
18360 -2106.14 0.0137051 40 6 1.15943 40 5 0.432951 40 8 0.239453 40 7 0.0416506 40 12 0.104046 40 8 0.424129 40 10 0.122756 40 7 0.0410609 40 26 0.6 0 0 19360 15570
18400 -2143.95 0.0113654 40 8 0.991108 40 8 0.292365 40 9 0.373113 40 9 0.0719939 40 12 0.135446 40 7 0.659134 40 7 0.168332 40 4 0.0727176 40 18 0.6 0 0 19360 15727
18440 -2096.4 0.0104098 40 12 1.42903 40 5 0.705926 40 10 0.0975926 40 8 0.0208938 40 11 0.0860311 40 10 0.415391 40 7 0.129681 40 5 0.200017 40 18 0.6 0 0 19360 15465
18480 -2084.61 0.0103598 40 10 1.45737 40 7 0.861583 40 11 0.198153 40 11 0.0528185 40 10 0.0611631 40 12 0.417118 40 4 0.190524 40 4 0.0186865 40 13 0.6 0 0 19360 15668
18520 -2104.44 0.0114712 40 15 0.943566 40 4 0.110416 40 9 0.248203 40 10 0.113314 40 10 0.150652 40 8 0.563058 40 6 0.260797 40 6 0.0494027 40 16 0.6 0 0 19360 15752
18560 -2072.05 0.00930621 40 7 0.996554 40 6 0.413106 40 11 0.257773 40 9 0.0796264 40 9 0.151571 40 7 0.473332 40 7 0.149686 40 8 0.240665 40 16 0.6 0 0 19360 15550
18600 -2103.2 0.00962502 40 7 1.10014 40 7 0.447755 40 12 0.152264 40 5 0.0515618 40 14 0.124686 40 6 0.383076 40 4 0.170399 40 7 0.0357747 40 19 0.6 0 0 19360 15602
18640 -2141.53 0.00912498 40 12 1.11311 40 11 0.885656 40 9 0.104234 40 8 0.146121 40 18 0.117042 40 5 0.529077 40 6 0.139864 40 5 0.552775 40 15 0.6 0 0 19360 15750
18680 -2108.51 0.0105477 40 6 1.09436 40 6 0.879445 40 4 0.267462 40 9 0.105676 40 14 0.120576 40 3 0.541663 40 3 0.135638 40 12 0.041853 40 15 0.6 0 0 19360 15521
18720 -2080.23 0.00999522 40 10 1.12286 40 5 0.981768 40 12 0.243524 40 2 0.114696 40 10 0.178083 40 5 0.575867 40 5 0.143968 40 6 0.141308 40 20 0.6 0 0 19360 15481
18760 -2076.31 0.0120942 40 13 1.5028 40 13 0.804333 40 8 0.164923 40 10 0.0265015 40 6 0.113226 40 6 0.404385 40 5 0.109961 40 4 0.0489952 40 15 0.6 0 0 19360 15534
18800 -2142.12 0.0128795 40 10 1.12556 40 7 1.12252 40 8 0.164785 40 8 0.0892061 40 8 0.125243 40 8 0.594495 40 6 0.141101 40 9 0.0156037 40 22 0.6 0 0 19360 15550
18840 -2134.24 0.0113096 40 10 0.860595 40 5 0.322933 40 7 0.326108 40 7 0.0790003 40 10 0.154216 40 9 0.406133 40 4 0.197691 40 9 0.145791 40 21 0.6 0 0 19360 15691
18880 -2090.45 0.0109236 40 9 1.07465 40 3 0.472226 40 9 0.175179 40 8 0.0994127 40 12 0.131905 40 8 0.593414 40 7 0.102425 40 6 0.113104 40 21 0.6 0 0 19360 15660
18920 -2113.52 0.0077247 40 8 1.01546 40 11 0.726394 40 4 0.0813267 40 9 0.0991593 40 9 0.243581 40 8 0.660369 40 6 0.168016 40 9 0.148414 40 23 0.6 0 0 19360 15640
18960 -2132.8 0.0148125 40 7 0.850619 40 6 0.413401 40 7 0.218847 40 9 0.0524629 40 12 0.151799 40 6 0.734729 40 3 0.147825 40 9 0.255913 40 26 0.6 0 0 19360 15611
19000 -2123.72 0.0105025 40 13 1.3438 40 7 0.324233 40 8 0.157718 40 12 0.0721424 40 17 0.116132 40 15 0.33477 40 5 0.100423 40 8 0.0288846 40 16 0.6 0 0 19360 15957
19040 -2079.76 0.0117164 40 15 1.37754 40 11 0.86212 40 4 0.268602 40 7 0.0291792 40 10 0.0691449 40 13 0.44247 40 4 0.108017 40 12 0.0836774 40 16 0.6 0 0 19360 15616
19080 -2112.69 0.0102636 40 10 0.84474 40 5 0.178044 40 9 0.339524 40 4 0.0544391 40 13 0.164078 40 12 0.661716 40 9 0.0829003 40 5 0.033155 40 16 0.6 0 0 19360 15439
19120 -2129.61 0.0103775 40 11 1.20014 40 9 0.542713 40 10 0.298994 40 2 0.125756 40 9 0.0995904 40 9 0.427865 40 6 0.103323 40 9 0.109504 40 12 0.6 0 0 19360 15670
19160 -2139.01 0.0127588 40 6 1.04393 40 14 0.581779 40 14 0.244525 40 8 0.18633 40 16 0.0857687 40 7 0.416629 40 6 0.147485 40 10 0.152456 40 15 0.6 0 0 19360 15992
19200 -2125.14 0.0119423 40 9 1.16907 40 7 0.814686 40 7 0.115502 40 8 0.0168784 40 13 0.073943 40 12 0.434099 40 3 0.282339 40 7 0.00786291 40 22 0.6 0 0 19360 15627
19240 -2171.71 0.0133406 40 7 1.06631 40 5 0.324812 40 10 0.313663 40 8 0.0803843 40 9 0.064266 40 10 0.537786 40 5 0.0885523 40 14 0.519562 40 19 0.6 0 0 19360 15714
19280 -2094.41 0.0106073 40 11 1.26025 40 6 0.804277 40 6 0.168036 40 5 0.0644944 40 12 0.115289 40 11 0.521236 40 8 0.145854 40 5 0.0962572 40 17 0.6 0 0 19360 15650
19320 -2107.14 0.013137 40 8 1.2243 40 11 1.47699 40 10 0.264029 40 5 0.04788 40 7 0.125151 40 9 0.536743 40 2 0.175222 40 9 0.0501039 40 18 0.6 0 0 19360 15757
19360 -2122.3 0.0100951 40 9 1.11618 40 13 0.528409 40 8 0.26434 40 10 0.074325 40 11 0.17585 40 15 0.49503 40 5 0.0926094 40 15 0.745921 40 14 0.6 0 0 19360 15869
19400 -2136.77 0.0146759 40 9 0.742502 40 4 0.629014 40 12 0.380081 40 7 0.0499244 40 9 0.155799 40 8 0.806392 40 8 0.144586 40 6 0.00494084 40 15 0.6 0 0 19360 15532
19440 -2118.02 0.0102326 40 11 1.03265 40 5 0.439402 40 19 0.137299 40 11 0.0564719 40 15 0.137037 40 5 0.522198 40 5 0.174462 40 10 0.0202099 40 23 0.6 0 0 19360 15855
19480 -2148.55 0.0137943 40 10 0.911592 40 8 0.886057 40 12 0.171998 40 8 0.131646 40 9 0.139838 40 10 0.600496 40 2 0.174364 40 6 0.0655246 40 16 0.6 0 0 19360 15557
19520 -2145.8 0.0114767 40 8 1.11093 40 7 0.75184 40 13 0.194918 40 4 0.0908014 40 13 0.0914863 40 9 0.425265 40 6 0.171402 40 15 0.176895 40 15 0.6 0 0 19360 15831
19560 -2093.04 0.0111771 40 12 1.00587 40 7 0.445695 40 9 0.17237 40 9 0.0553294 40 10 0.140191 40 11 0.506203 40 3 0.229953 40 8 0.167397 40 19 0.6 0 0 19360 15859
19600 -2115.58 0.00984781 40 5 0.986227 40 8 0.215107 40 9 0.150821 40 14 0.0750074 40 14 0.154345 40 4 0.480809 40 5 0.0769689 40 6 0.519493 40 12 0.6 0 0 19360 15615
19640 -2110.09 0.0105077 40 7 1.09387 40 3 0.865941 40 9 0.361829 40 6 0.0977802 40 14 0.145644 40 13 0.547448 40 9 0.188139 40 9 0.0805786 40 19 0.6 0 0 19360 15671
19680 -2115.9 0.0119754 40 8 1.14044 40 7 0.419052 40 12 0.191233 40 10 0.0617797 40 12 0.0883929 40 9 0.436777 40 5 0.149321 40 5 0.0684808 40 20 0.6 0 0 19360 15668
19720 -2112.66 0.0116252 40 6 1.02957 40 11 0.572622 40 10 0.186341 40 7 0.125225 40 10 0.127245 40 8 0.348856 40 4 0.158802 40 11 0.406584 40 20 0.6 0 0 19360 15853
19760 -2118.53 0.0112731 40 6 1.28346 40 6 0.730998 40 8 0.163852 40 9 0.0331605 40 11 0.142258 40 6 0.455633 40 4 0.0571078 40 8 0.0830765 40 12 0.6 0 0 19360 15575
19800 -2126.01 0.011864 40 9 1.08023 40 5 0.619779 40 14 0.150907 40 8 0.0448392 40 13 0.162287 40 6 0.432988 40 9 0.1521 40 9 0.0620386 40 24 0.6 0 0 19360 15672
19840 -2144.04 0.00986149 40 8 0.972087 40 8 0.424672 40 3 0.208847 40 8 0.0854071 40 10 0.124746 40 5 0.648499 40 4 0.16129 40 11 0.467697 40 20 0.6 0 0 19360 15684
19880 -2103.68 0.00935455 40 10 1.3114 40 7 0.698092 40 9 0.273249 40 4 0.0511472 40 12 0.150837 40 9 0.530787 40 6 0.142234 40 4 0.0207577 40 16 0.6 0 0 19360 15617
19920 -2109 0.0137644 40 12 0.805525 40 7 0.297228 40 7 0.335921 40 4 0.0773401 40 8 0.166379 40 14 0.535988 40 13 0.115775 40 10 0.253596 40 17 0.6 0 0 19360 15780
19960 -2119.58 0.0126045 40 7 0.978387 40 6 0.554988 40 9 0.202436 40 6 0.0940257 40 11 0.048872 40 12 0.608057 40 9 0.140529 40 12 0.0657707 40 16 0.6 0 0 19360 15679
20000 -2102.89 0.0116188 40 10 0.896281 40 5 0.503932 40 6 0.142917 40 14 0.195751 40 16 0.075064 40 11 0.485272 40 9 0.278068 40 10 0.11028 40 13 0.6 0 0 19360 15836
20040 -2112.81 0.0118063 40 7 1.00658 40 4 0.375529 40 10 0.188741 40 3 0.04005 40 9 0.107528 40 6 0.433547 40 9 0.116176 40 4 0.0055461 40 17 0.6 0 0 19360 15730
20080 -2121.24 0.00698255 40 13 1.41635 40 11 0.531397 40 6 0.237846 40 6 0.0500557 40 13 0.159205 40 6 0.374234 40 8 0.16345 40 12 0.048764 40 21 0.6 0 0 19360 15632
20120 -2104.75 0.0110231 40 9 0.979775 40 12 0.412885 40 6 0.25617 40 6 0.0700642 40 13 0.133247 40 11 0.609709 40 7 0.274711 40 7 0.0851109 40 19 0.6 0 0 19360 15290
20160 -2096.02 0.00858325 40 7 1.10411 40 8 0.588707 40 9 0.148803 40 5 0.0971696 40 10 0.119566 40 8 0.597717 40 4 0.243462 40 10 0.0675556 40 14 0.6 0 0 19360 15712
20200 -2079.01 0.00936339 40 8 1.19966 40 5 0.698376 40 5 0.246212 40 12 0.115214 40 13 0.119694 40 6 0.514937 40 5 0.236751 40 2 0.133501 40 14 0.6 0 0 19360 15578
20240 -2091.02 0.0106863 40 5 1.22237 40 5 0.47241 40 11 0.336856 40 2 0.119468 40 11 0.0905625 40 7 0.339543 40 10 0.114547 40 5 0.011301 40 16 0.6 0 0 19360 15596
20280 -2116.96 0.0104335 40 8 1.19608 40 9 0.637135 40 11 0.122301 40 6 0.0639422 40 12 0.100458 40 11 0.482394 40 7 0.166388 40 7 0.0577481 40 20 0.6 0 0 19360 15525
20320 -2139.88 0.0135215 40 11 0.890883 40 9 0.690669 40 12 0.245784 40 4 0.0674181 40 11 0.112685 40 10 0.444886 40 7 0.117963 40 10 0.043491 40 12 0.6 0 0 19360 15824
20360 -2107.96 0.0141891 40 4 1.23588 40 5 0.657303 40 6 0.290151 40 8 0.0705367 40 9 0.0973402 40 13 0.634828 40 5 0.0728427 40 10 0.995731 40 15 0.6 0 0 19360 15891
20400 -2066.25 0.00891856 40 9 1.3112 40 9 0.581824 40 8 0.141632 40 10 0.06139 40 18 0.129402 40 11 0.478652 40 6 0.100105 40 11 0.565004 40 19 0.6 0 0 19360 15600
20440 -2108.02 0.0125884 40 13 1.39566 40 6 0.884107 40 5 0.101631 40 6 0.04127 40 11 0.0916152 40 12 0.342839 40 4 0.0804095 40 9 0.0528034 40 17 0.6 0 0 19360 15732
20480 -2088.49 0.0152345 40 9 1.18473 40 8 0.64372 40 6 0.157668 40 7 0.0478977 40 17 0.113576 40 6 0.480163 40 7 0.197521 40 10 0.764173 40 16 0.6 0 0 19360 15723
