iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
20040 -1703.58 0.0149751 40 4 0.915092 40 10 1.06821 40 7 0.0422876 40 8 0.101232 40 8 0.140715 40 11 0.591634 40 9 0.166249 40 8 0.313902 40 8 0.6 0 0 15440 12693
20080 -1727.77 0.01529 40 9 0.567372 40 11 0.0929076 40 8 0.233105 40 12 0.183865 40 8 0.217261 40 10 0.961305 40 7 0.314569 40 7 0.412345 40 7 0.6 0 0 15440 12643
20120 -1691.71 0.0109427 40 9 0.897974 40 10 0.688602 40 11 0.103783 40 10 0.12937 40 13 0.208796 40 11 0.541021 40 8 0.292277 40 9 0.164911 40 7 0.6 0 0 15440 12730
20160 -1724.88 0.0158719 40 10 0.927215 40 8 0.63857 40 14 0.232269 40 12 0.0569597 40 14 0.0672136 40 12 0.540983 40 12 0.186007 40 12 0.202065 40 16 0.6 0 0 15440 12750
20200 -1710.91 0.00918755 40 8 0.851932 40 6 0.359522 40 11 0.279515 40 3 0.152535 40 9 0.159261 40 11 0.7626 40 7 0.213601 40 13 0.127364 40 7 0.6 0 0 15440 12636
20240 -1679.89 0.00993298 40 10 0.949477 40 12 0.443841 40 8 0.221396 40 6 0.0264812 40 15 0.131003 40 8 0.534343 40 6 0.187374 40 3 0.277074 40 10 0.6 0 0 15440 12596
20280 -1740.42 0.0133088 40 11 0.993764 40 4 0.991329 40 9 0.124686 40 13 0.0483961 40 9 0.110372 40 10 0.483127 40 9 0.207762 40 7 0.413005 40 14 0.6 0 0 15440 12626
20320 -1703.26 0.00857461 40 8 1.08245 40 7 0.803635 40 10 0.292674 40 7 0.109682 40 13 0.114336 40 11 0.668475 40 8 0.305775 40 14 0.344034 40 12 0.6 0 0 15440 12620
20360 -1749.72 0.0138058 40 7 0.997312 40 6 0.946366 40 11 0.300045 40 11 0.125496 40 19 0.145972 40 11 0.549536 40 6 0.139229 40 8 0.177199 40 16 0.6 0 0 15440 12614
20400 -1742.4 0.0153092 40 13 0.671809 40 11 0.760156 40 7 0.26059 40 11 0.0896457 40 9 0.169077 40 7 0.793029 40 10 0.112105 40 8 0.474303 40 14 0.6 0 0 15440 12808
20440 -1727 0.0143437 40 6 0.763159 40 8 1.18687 40 11 0.335575 40 11 0.127913 40 13 0.286874 40 12 0.435457 40 9 0.165459 40 12 0.445946 40 9 0.6 0 0 15440 12719
20480 -1710.44 0.0169241 40 8 0.53719 40 8 0.459432 40 6 0.133117 40 9 0.150989 40 14 0.201222 40 9 0.67046 40 3 0.204294 40 13 0.423903 40 11 0.6 0 0 15440 12840
20520 -1686.9 0.00767879 40 8 0.999723 40 7 0.733753 40 9 0.246051 40 16 0.0490321 40 7 0.151908 40 8 0.600904 40 6 0.203985 40 5 0.0856226 40 12 0.6 0 0 15440 12543
20560 -1718.76 0.0107629 40 7 0.670604 40 9 0.358486 40 9 0.122509 40 8 0.145137 40 11 0.288393 40 7 0.728507 40 6 0.303186 40 8 0.648318 40 15 0.6 0 0 15440 12670
20600 -1742.53 0.0163786 40 10 0.621692 40 5 0.551825 40 7 0.155055 40 9 0.139078 40 15 0.222081 40 3 0.896591 40 7 0.100703 40 14 0.182862 40 9 0.6 0 0 15440 12603
20640 -1746.92 0.0154524 40 9 0.714456 40 4 1.08227 40 10 0.24066 40 8 0.088391 40 8 0.328915 40 9 0.75064 40 8 0.224786 40 11 0.244298 40 9 0.6 0 0 15440 12741
20680 -1727.98 0.0160487 40 7 0.701746 40 7 0.443914 40 7 0.483095 40 17 0.0633122 40 12 0.172171 40 6 0.662941 40 5 0.128079 40 7 0.400061 40 11 0.6 0 0 15440 12774
20720 -1710.81 0.0133983 40 4 0.796559 40 11 -0.076466 40 9 0.173907 40 8 0.09533 40 11 0.10467 40 16 0.440991 40 8 0.249483 40 14 0.222805 40 13 0.6 0 0 15440 12982
20760 -1735.62 0.0156527 40 7 0.522915 40 8 0.525925 40 13 0.122949 40 8 0.0763175 40 9 0.159088 40 9 0.930735 40 8 0.272955 40 4 0.332553 40 11 0.6 0 0 15440 12839
20800 -1755.92 0.0134241 40 9 0.707996 40 14 0.391338 40 14 0.188356 40 14 0.160182 40 11 0.296432 40 11 0.740544 40 8 0.246323 40 10 0.218421 40 12 0.6 0 0 15440 12774
20840 -1746.32 0.0194575 40 12 0.804662 40 4 0.636493 40 9 0.248306 40 9 0.0378468 40 12 0.0879714 40 8 0.727836 40 6 0.206564 40 8 0.573217 40 15 0.6 0 0 15440 12560
20880 -1740.47 0.0128373 40 10 0.743986 40 8 0.728516 40 13 0.314026 40 11 0.037007 40 13 0.183348 40 9 0.661118 40 4 0.231285 40 5 0.325279 40 5 0.6 0 0 15440 12878
20920 -1757.49 0.0143558 40 6 0.681323 40 13 0.956474 40 8 0.108388 40 7 0.0304838 40 12 0.16663 40 11 0.58354 40 4 0.361679 40 8 0.164289 40 12 0.6 0 0 15440 12920
20960 -1737.41 0.0135154 40 13 0.807801 40 12 0.435542 40 6 0.677007 40 11 0.122923 40 12 0.188116 40 9 0.66526 40 10 0.126668 40 10 0.37412 40 14 0.6 0 0 15440 12795
21000 -1724.41 0.0136557 40 10 0.704062 40 15 0.52013 40 12 0.182744 40 11 0.14029 40 17 0.187739 40 16 0.50162 40 3 0.324488 40 8 0.159358 40 12 0.6 0 0 15440 12949
21040 -1703.08 0.0148587 40 9 0.515721 40 5 0.356209 40 12 0.642301 40 12 0.0476407 40 13 0.315571 40 15 0.583467 40 6 0.159514 40 10 0.351386 40 14 0.6 0 0 15440 12945
21080 -1721.05 0.0105996 40 8 1.11766 40 14 0.748999 40 14 0.352145 40 9 0.0391747 40 13 0.140704 40 10 0.408519 40 5 0.22016 40 5 0.467061 40 11 0.6 0 0 15440 12826
21120 -1715.83 0.0149858 40 9 0.807719 40 10 0.723708 40 6 0.174908 40 12 0.0852473 40 13 0.154372 40 12 0.441447 40 3 0.108332 40 9 0.334095 40 8 0.6 0 0 15440 12673
21160 -1732.67 0.0120636 40 7 0.886234 40 4 0.707201 40 9 0.212777 40 11 0.0430093 40 13 0.150577 40 4 0.561922 40 8 0.304269 40 5 0.271987 40 14 0.6 0 0 15440 12663
21200 -1763.35 0.0148794 40 11 0.680073 40 10 0.859099 40 10 0.491387 40 6 0.06778 40 9 0.138427 40 5 0.745708 40 7 0.217577 40 11 0.201586 40 10 0.6 0 0 15440 12760
21240 -1703.76 0.0120721 40 9 0.88911 40 12 0.929257 40 10 0.214217 40 8 0.0407562 40 14 0.159336 40 6 0.796932 40 8 0.267175 40 5 0.361503 40 14 0.6 0 0 15440 12791
21280 -1703.46 0.0101852 40 9 1.05356 40 9 0.909518 40 11 0.0959351 40 5 0.154253 40 16 0.135388 40 11 0.606293 40 3 0.266046 40 7 0.186612 40 7 0.6 0 0 15440 12773
21320 -1751.51 0.0116397 40 9 0.732046 40 12 0.582039 40 5 0.240845 40 9 0.0953275 40 8 0.216821 40 10 0.722191 40 6 0.267837 40 8 0.146814 40 7 0.6 0 0 15440 12599
21360 -1752.44 0.00796778 40 10 0.934356 40 7 0.605077 40 8 0.316978 40 7 0.137853 40 17 0.18846 40 4 0.583031 40 7 0.304418 40 10 0.0964366 40 12 0.6 0 0 15440 12641
21400 -1725.14 0.0137224 40 7 0.570625 40 7 0.168901 40 7 0.292384 40 11 0.152988 40 15 0.132373 40 6 0.474315 40 3 0.3614 40 4 0.568679 40 12 0.6 0 0 15440 12419
21440 -1708.13 0.0150135 40 4 0.912529 40 6 0.702768 40 14 0.110658 40 5 0.0948922 40 17 0.0863426 40 12 0.565428 40 8 0.136598 40 12 0.0699687 40 12 0.6 0 0 15440 12822
21480 -1727.16 0.0114001 40 11 0.932891 40 7 0.608341 40 10 0.0833077 40 12 0.0767757 40 13 0.108861 40 7 0.676393 40 7 0.220277 40 9 0.25626 40 8 0.6 0 0 15440 12617
21520 -1712.99 0.0131359 40 7 1.00911 40 5 0.538849 40 2 0.0936268 40 14 0.0326197 40 12 0.126035 40 10 0.357095 40 8 0.103042 40 7 0.350936 40 16 0.6 0 0 15440 12660
21560 -1721.33 0.0175928 40 7 0.890145 40 5 1.23572 40 7 0.186398 40 10 0.111223 40 13 0.190602 40 9 0.635746 40 7 0.188518 40 1 0.108497 40 9 0.6 0 0 15440 12740
21600 -1721.44 0.0111522 40 7 0.712209 40 8 0.211358 40 15 0.228723 40 7 0.0867779 40 13 0.22732 40 8 0.549613 40 3 0.202338 40 12 0.362754 40 11 0.6 0 0 15440 12809
21640 -1709.43 0.0128903 40 9 0.875576 40 9 0.573967 40 13 0.198306 40 11 0.0618496 40 8 0.153781 40 9 0.442106 40 6 0.250742 40 12 0.2599 40 9 0.6 0 0 15440 12747
21680 -1720.13 0.00853882 40 10 0.708191 40 9 0.0431719 40 9 0.169871 40 5 0.110616 40 8 0.171577 40 6 0.640253 40 7 0.325142 40 7 0.624487 40 13 0.6 0 0 15440 12416
21720 -1728.05 0.0171166 40 12 0.903344 40 5 0.70068 40 13 0.229444 40 8 0.0955528 40 10 0.0472086 40 10 0.549281 40 7 0.10998 40 6 0.251514 40 9 0.6 0 0 15440 12646
21760 -1738.29 0.0121424 40 11 0.801785 40 13 0.861243 40 11 0.421311 40 6 0.0363992 40 12 0.260781 40 12 0.782761 40 11 0.249921 40 6 0.208398 40 10 0.6 0 0 15440 12502
21800 -1735.25 0.0109912 40 9 0.794496 40 9 0.979794 40 11 0.145429 40 6 0.0735636 40 13 0.199058 40 5 0.706357 40 4 0.396848 40 9 0.73762 40 13 0.6 0 0 15440 12665
21840 -1717.68 0.0126394 40 8 0.817775 40 11 0.398271 40 7 0.239788 40 9 0.0401922 40 11 0.111738 40 12 0.415605 40 7 0.117392 40 12 0.271057 40 8 0.6 0 0 15440 12692
21880 -1701.37 0.0111408 40 13 0.865017 40 8 0.766443 40 9 0.122826 40 12 0.0715667 40 10 0.190295 40 11 0.570659 40 10 0.3105 40 7 0.299214 40 11 0.6 0 0 15440 12598
21920 -1727.17 0.0134835 40 10 0.721589 40 11 0.334077 40 11 0.475264 40 14 0.107165 40 15 0.10686 40 6 0.623323 40 4 0.250276 40 13 0.669291 40 11 0.6 0 0 15440 12877
21960 -1709.43 0.012128 40 5 1.01058 40 10 0.792215 40 7 0.28095 40 6 0.0400924 40 10 0.11508 40 4 0.462593 40 6 0.128857 40 4 0.357801 40 10 0.6 0 0 15440 12745
22000 -1708.03 0.0122796 40 10 0.746923 40 8 0.293954 40 6 0.260081 40 11 0.0508332 40 16 0.153686 40 9 0.384664 40 5 0.167359 40 2 0.308852 40 12 0.6 0 0 15440 12753
22040 -1716.39 0.0121167 40 8 0.743995 40 5 0.365798 40 6 0.363522 40 5 0.0379686 40 12 0.1566 40 13 0.562089 40 6 0.285234 40 8 0.16502 40 13 0.6 0 0 15440 12713
22080 -1725.82 0.012901 40 5 0.759142 40 8 0.421214 40 7 0.0816637 40 7 0.0964164 40 12 0.275617 40 11 0.620269 40 4 0.0984613 40 9 0.104319 40 12 0.6 0 0 15440 12546
22120 -1711.68 0.0132142 40 9 1.02362 40 10 0.731296 40 9 0.378159 40 12 0.0281823 40 14 0.198245 40 8 0.437255 40 6 0.0738173 40 14 0.446306 40 9 0.6 0 0 15440 12705
22160 -1759.09 0.0102938 40 5 0.917988 40 5 0.46369 40 12 0.177544 40 9 0.0588658 40 14 0.164345 40 9 0.482616 40 5 0.200727 40 6 0.193492 40 14 0.6 0 0 15440 12592
22200 -1723.66 0.0105645 40 10 0.941373 40 9 0.49417 40 11 0.321855 40 9 0.0158901 40 13 0.078181 40 6 0.668459 40 5 0.276334 40 7 0.489701 40 9 0.6 0 0 15440 12688
22240 -1764.68 0.0139992 40 8 0.636414 40 12 0.665061 40 11 0.232813 40 10 0.134035 40 10 0.212966 40 13 0.942987 40 10 0.482645 40 5 0.343008 40 10 0.6 0 0 15440 12880
22280 -1692.95 0.00903377 40 7 0.866831 40 13 0.32644 40 7 0.196231 40 6 0.0545158 40 11 0.16342 40 18 0.621179 40 8 0.202996 40 9 0.365935 40 10 0.6 0 0 15440 12700
22320 -1707.76 0.0101474 40 8 1.05264 40 6 0.615041 40 8 0.146045 40 6 0.103501 40 10 0.186239 40 9 0.395516 40 5 0.183516 40 9 0.16269 40 14 0.6 0 0 15440 12444
22360 -1715.24 0.0100737 40 13 1.08863 40 12 0.818414 40 7 0.134068 40 14 0.0409939 40 15 0.132345 40 7 0.597602 40 11 0.127208 40 6 0.31547 40 20 0.6 0 0 15440 12453
22400 -1740.87 0.0134356 40 7 0.87783 40 8 0.929011 40 10 0.175248 40 6 0.106021 40 10 0.168258 40 6 0.52647 40 5 0.248756 40 12 0.350655 40 17 0.6 0 0 15440 12586
22440 -1725.36 0.0101196 40 7 0.792569 40 8 0.741431 40 10 0.174601 40 11 0.0673352 40 7 0.132362 40 10 0.69522 40 10 0.266665 40 6 0.408741 40 13 0.6 0 0 15440 12811
22480 -1705.24 0.0129343 40 12 0.719175 40 5 0.898809 40 8 0.254651 40 10 0.142168 40 11 0.244346 40 9 0.760584 40 4 0.292068 40 12 0.340231 40 12 0.6 0 0 15440 12791
22520 -1734.25 0.0133917 40 6 0.63443 40 5 0.314133 40 9 0.326567 40 15 0.073521 40 13 0.226262 40 6 0.628014 40 6 0.234771 40 11 0.24099 40 3 0.6 0 0 15440 12740
22560 -1708.24 0.0144583 40 6 0.829762 40 8 0.501062 40 9 0.142537 40 12 0.0669721 40 15 0.150367 40 7 0.532812 40 4 0.103633 40 13 0.30572 40 16 0.6 0 0 15440 12681
22600 -1700.9 0.0083049 40 7 0.768157 40 5 0.250609 40 8 0.0871934 40 14 0.050675 40 12 0.147243 40 8 0.507074 40 5 0.229292 40 9 0.868399 40 9 0.6 0 0 15440 12602
22640 -1736.51 0.0153065 40 13 0.785215 40 15 0.792844 40 10 0.107415 40 13 0.106461 40 15 0.110298 40 12 0.689728 40 9 0.128822 40 9 0.345049 40 5 0.6 0 0 15440 12850
22680 -1718.09 0.0145634 40 14 0.796641 40 8 0.537481 40 8 0.199683 40 7 0.149409 40 16 0.0932602 40 8 0.377391 40 7 0.327988 40 13 0.0696798 40 10 0.6 0 0 15440 12940
22720 -1737.41 0.012438 40 6 0.834804 40 6 1.04152 40 16 0.134163 40 6 0.0231063 40 11 0.104036 40 13 0.604227 40 9 0.175587 40 12 0.0850003 40 9 0.6 0 0 15440 12806
22760 -1758.98 0.0165797 40 4 0.717849 40 10 0.662912 40 5 0.0960857 40 7 0.0609087 40 7 0.100456 40 10 0.403904 40 7 0.358672 40 14 0.48105 40 11 0.6 0 0 15440 12809
22800 -1707.34 0.0113012 40 9 1.02182 40 7 0.812594 40 10 0.111104 40 10 0.0906239 40 11 0.101248 40 8 0.510494 40 6 0.20069 40 12 0.181177 40 13 0.6 0 0 15440 12741
22840 -1743.37 0.0130496 40 7 0.902442 40 6 0.412093 40 9 0.255563 40 6 0.123012 40 9 0.143463 40 13 0.461636 40 9 0.292183 40 5 0.321772 40 11 0.6 0 0 15440 12701
22880 -1739.69 0.0138697 40 7 0.940359 40 4 1.0098 40 13 0.151647 40 8 0.16169 40 17 0.111724 40 10 0.580864 40 6 0.197694 40 9 0.297694 40 12 0.6 0 0 15440 12666
22920 -1694.84 0.010821 40 5 0.833304 40 11 0.7026 40 10 0.195423 40 8 0.121225 40 10 0.13928 40 7 0.596098 40 12 0.323734 40 6 0.533038 40 16 0.6 0 0 15440 12682
22960 -1719.15 0.0146928 40 3 1.16663 40 5 1.05916 40 8 0.136973 40 7 0.0366622 40 10 0.0764809 40 11 0.273554 40 8 0.117784 40 11 0.434554 40 17 0.6 0 0 15440 12661
23000 -1725.88 0.0151283 40 7 0.623015 40 9 0.110216 40 15 0.287713 40 10 0.160722 40 8 0.161349 40 8 0.603385 40 5 0.192301 40 12 0.21944 40 16 0.6 0 0 15440 12879
23040 -1761.58 0.0157768 40 8 0.932004 40 7 1.08662 40 18 0.0864729 40 12 0.0741014 40 14 0.0429013 40 8 0.502101 40 8 0.250473 40 8 1.05781 40 7 0.6 0 0 15440 12795
23080 -1680.43 0.00952548 40 9 1.01368 40 10 0.581214 40 8 0.161781 40 8 0.155145 40 7 0.23887 40 13 0.501065 40 7 0.180798 40 10 0.272214 40 9 0.6 0 0 15440 12827
23120 -1702.05 0.0120808 40 8 0.796543 40 8 0.20152 40 6 0.333765 40 11 0.134978 40 13 0.13329 40 8 0.595069 40 8 0.406196 40 9 0.175899 40 8 0.6 0 0 15440 12547
23160 -1725.05 0.0114383 40 8 0.738518 40 7 0.521244 40 9 0.32586 40 10 0.0591099 40 14 0.215491 40 10 0.540589 40 7 0.199001 40 12 0.315395 40 11 0.6 0 0 15440 12593
23200 -1721.72 0.0142952 40 7 0.864666 40 7 0.741293 40 14 0.0672448 40 10 0.0351353 40 13 0.166981 40 8 0.703956 40 5 0.16425 40 8 0.388671 40 9 0.6 0 0 15440 12608
23240 -1721.58 0.00977544 40 8 0.876645 40 12 0.825372 40 13 0.0980069 40 9 0.143306 40 11 0.210593 40 5 0.410473 40 6 0.292076 40 7 0.130956 40 17 0.6 0 0 15440 12567
23280 -1736.12 0.0142486 40 11 0.747193 40 13 0.232087 40 6 0.223171 40 13 0.175479 40 10 0.177036 40 9 0.51774 40 9 0.404338 40 14 0.268712 40 7 0.6 0 0 15440 12511
23320 -1714.75 0.0102324 40 8 0.830303 40 5 0.5325 40 5 0.322774 40 8 0.0728238 40 16 0.203886 40 13 0.495195 40 8 0.226354 40 3 0.518277 40 11 0.6 0 0 15440 12757
23360 -1716.86 0.0142493 40 12 0.921581 40 7 0.473602 40 10 0.32674 40 11 0.0395279 40 13 0.126969 40 9 0.627257 40 4 0.279932 40 10 0.14256 40 10 0.6 0 0 15440 12769
23400 -1736.62 0.0137921 40 10 0.941244 40 11 0.963025 40 10 0.205798 40 5 0.139594 40 12 0.0969383 40 9 0.465687 40 6 0.145253 40 6 0.261033 40 10 0.6 0 0 15440 12632
23440 -1749.98 0.0110673 40 6 0.703197 40 8 0.584263 40 10 0.189726 40 9 0.144738 40 10 0.249451 40 12 0.472392 40 4 0.278939 40 9 0.129252 40 13 0.6 0 0 15440 12879
23480 -1709.23 0.0144259 40 12 1.05494 40 11 1.08249 40 8 0.224683 40 5 0.0821256 40 6 0.118338 40 9 0.574352 40 8 0.249963 40 12 0.287011 40 10 0.6 0 0 15440 12806
23520 -1739.31 0.015167 40 4 0.787304 40 10 0.271678 40 10 0.299721 40 12 0.0620115 40 10 0.144939 40 10 0.527223 40 10 0.157397 40 6 0.35119 40 8 0.6 0 0 15440 12794
23560 -1718.31 0.0104944 40 9 0.743045 40 5 0.498797 40 10 0.215569 40 9 0.0473328 40 12 0.219208 40 12 0.508392 40 4 0.178851 40 10 0.234455 40 11 0.6 0 0 15440 12823
23600 -1762.25 0.0112204 40 10 0.882336 40 8 0.305591 40 14 0.103974 40 11 0.0564855 40 12 0.149552 40 11 0.472771 40 8 0.231436 40 12 0.425284 40 9 0.6 0 0 15440 12706
23640 -1713.77 0.0094923 40 7 0.667578 40 7 0.459219 40 12 0.258882 40 6 0.0955817 40 9 0.216371 40 13 0.930689 40 8 0.221046 40 7 0.239398 40 8 0.6 0 0 15440 12597
23680 -1755.91 0.0107148 40 4 0.70122 40 3 0.631591 40 13 0.31985 40 6 0.16316 40 15 0.184452 40 13 0.781731 40 4 0.344711 40 8 0.206596 40 8 0.6 0 0 15440 12561
23720 -1699.06 0.0143174 40 10 0.930592 40 6 0.571571 40 5 0.136238 40 7 0.0403349 40 6 0.0940402 40 8 0.620002 40 4 0.14 40 6 0.250614 40 12 0.6 0 0 15440 12565
23760 -1729.07 0.01351 40 10 0.637432 40 5 0.801288 40 5 0.208596 40 10 0.0568257 40 12 0.19858 40 3 0.85918 40 4 0.314265 40 8 0.563101 40 16 0.6 0 0 15440 12678
23800 -1718.44 0.0155577 40 11 0.706298 40 4 0.738774 40 11 0.290487 40 9 0.0725969 40 17 0.179726 40 8 0.777797 40 6 0.346371 40 11 0.17216 40 14 0.6 0 0 15440 12870
23840 -1755.21 0.0150448 40 6 0.685725 40 14 0.708712 40 14 0.280351 40 8 0.0847893 40 11 0.158281 40 9 0.720923 40 9 0.274697 40 8 0.801204 40 15 0.6 0 0 15440 12947
23880 -1714.87 0.0115833 40 10 0.527964 40 7 0.184908 40 10 0.290255 40 7 0.147704 40 13 0.164798 40 11 0.658892 40 9 0.231965 40 5 0.205156 40 15 0.6 0 0 15440 12878
23920 -1748.3 0.0144893 40 14 0.942026 40 7 1.25217 40 7 0.303117 40 5 0.0602094 40 13 0.079348 40 5 0.643239 40 11 0.167651 40 8 0.115975 40 13 0.6 0 0 15440 12824
23960 -1715.39 0.0129041 40 6 0.629261 40 7 0.164107 40 7 0.173344 40 9 0.0956953 40 19 0.142313 40 10 0.605022 40 5 0.196509 40 14 0.19139 40 11 0.6 0 0 15440 12713
24000 -1728.16 0.0143536 40 9 0.604422 40 6 0.382085 40 12 0.33468 40 8 0.067232 40 10 0.143565 40 7 0.579355 40 10 0.163994 40 8 0.527368 40 19 0.6 0 0 15440 12872
24040 -1732.51 0.0195578 40 9 1.06109 40 7 1.15839 40 10 0.238022 40 9 0.0422882 40 13 0.0919347 40 11 0.4616 40 5 0.0524738 40 7 0.115383 40 15 0.6 0 0 15440 12744
24080 -1717.19 0.0103797 40 9 1.02228 40 5 0.51422 40 7 0.213904 40 8 0.0712802 40 14 0.138538 40 12 0.473002 40 7 0.297658 40 7 0.131674 40 6 0.6 0 0 15440 12607
24120 -1723.13 0.00979868 40 7 0.978236 40 8 0.689661 40 9 0.106194 40 12 0.141265 40 14 0.131765 40 10 0.56858 40 7 0.343895 40 8 0.322222 40 11 0.6 0 0 15440 12481
24160 -1710.74 0.0137935 40 7 0.855076 40 9 0.694215 40 9 0.250646 40 9 0.137155 40 12 0.133444 40 9 0.599773 40 5 0.188055 40 8 0.27806 40 11 0.6 0 0 15440 12648
24200 -1683.13 0.0126652 40 9 0.96997 40 8 1.00319 40 13 0.0669381 40 5 0.0877268 40 8 0.204925 40 4 0.483347 40 7 0.324717 40 10 0.24122 40 9 0.6 0 0 15440 12645
24240 -1731.15 0.00880028 40 14 0.96997 40 0 0.550801 40 12 0.270123 40 6 0.062176 40 15 0.135504 40 10 0.580276 40 8 0.232634 40 10 0.274713 40 15 0.6 0 0 15440 12593
24280 -1716.44 0.0102816 40 9 0.777234 40 11 0.209921 40 7 0.570184 40 7 0.147825 40 8 0.15469 40 14 0.499581 40 4 0.188732 40 10 0.230892 40 7 0.6 0 0 15440 12595
24320 -1734.03 0.0138827 40 6 0.766128 40 6 0.593569 40 13 0.339923 40 10 0.127852 40 14 0.218109 40 11 0.868863 40 6 0.253151 40 6 0.330063 40 9 0.6 0 0 15440 12734
24360 -1696.61 0.00861136 40 13 1.4114 40 11 0.837705 40 11 0.236596 40 12 0.0275861 40 14 0.133389 40 10 0.507095 40 7 0.140605 40 8 0.150204 40 7 0.6 0 0 15440 12679
24400 -1694.33 0.00936609 40 8 0.84904 40 9 0.550584 40 7 0.223845 40 6 0.0954243 40 15 0.112199 40 10 0.686611 40 7 0.217666 40 15 0.0885817 40 12 0.6 0 0 15440 12681
24440 -1706.1 0.0124877 40 10 0.783382 40 7 0.27726 40 10 0.180326 40 16 0.118302 40 11 0.0981576 40 6 0.50666 40 3 0.210059 40 6 0.305882 40 18 0.6 0 0 15440 12706
24480 -1716.16 0.0118112 40 14 0.880622 40 7 0.58619 40 8 0.149523 40 9 0.103988 40 12 0.20144 40 5 0.619471 40 2 0.279085 40 11 0.310199 40 12 0.6 0 0 15440 12565
24520 -1728.53 0.00921476 40 12 0.848619 40 8 0.486298 40 17 0.28226 40 5 0.128459 40 15 0.16411 40 9 0.396785 40 5 0.249114 40 5 0.127421 40 9 0.6 0 0 15440 12533
24560 -1762.64 0.0123381 40 10 0.823455 40 9 0.754549 40 9 0.162274 40 13 0.129443 40 13 0.158502 40 5 0.758347 40 10 0.208136 40 3 0.297534 40 11 0.6 0 0 15440 12722
24600 -1735.6 0.00930243 40 11 0.979793 40 7 0.42525 40 6 0.213548 40 10 0.0921296 40 18 0.124188 40 3 0.507441 40 7 0.154111 40 10 0.196467 40 15 0.6 0 0 15440 12544
24640 -1714.01 0.0122402 40 7 1.18711 40 5 0.614883 40 6 0.177741 40 8 0.068665 40 15 0.0715363 40 17 0.42385 40 6 0.190039 40 8 0.300943 40 7 0.6 0 0 15440 12564
24680 -1718.79 0.0161362 40 7 0.863414 40 7 0.43442 40 10 0.0867369 40 14 0.0983932 40 12 0.0603641 40 13 0.625005 40 8 0.179932 40 11 0.414682 40 9 0.6 0 0 15440 12805
24720 -1730.03 0.012974 40 7 0.977782 40 16 0.133134 40 8 0.21396 40 7 0.08888 40 5 0.132154 40 15 0.440163 40 12 0.17866 40 12 0.325992 40 11 0.6 0 0 15440 12684
24760 -1690.48 0.0130979 40 7 0.935077 40 10 0.883705 40 11 0.108581 40 6 0.0764985 40 12 0.164569 40 7 0.58173 40 3 0.20071 40 11 0.741698 40 15 0.6 0 0 15440 12719
24800 -1706.08 0.011254 40 7 0.911739 40 6 0.530096 40 10 0.207966 40 8 0.0362344 40 13 0.108341 40 8 0.409543 40 8 0.222025 40 9 0.341753 40 16 0.6 0 0 15440 12558
24840 -1750.6 0.012593 40 5 0.766729 40 9 0.510511 40 8 0.0571386 40 15 0.0672608 40 8 0.1951 40 9 0.65515 40 3 0.148762 40 12 0.574013 40 9 0.6 0 0 15440 12470
24880 -1717.45 0.0122313 40 12 0.551663 40 11 0.910609 40 10 0.666842 40 11 0.029596 40 15 0.397048 40 10 0.971228 40 9 0.374734 40 12 0.357646 40 9 0.6 0 0 15440 12684
24920 -1739.95 0.0160818 40 5 0.880662 40 4 0.955461 40 11 0.197137 40 7 0.0715136 40 14 0.123308 40 7 0.574944 40 5 0.215801 40 8 0.467163 40 10 0.6 0 0 15440 12677
24960 -1691.39 0.0113849 40 7 0.705479 40 3 0.602032 40 9 0.278128 40 6 0.146742 40 10 0.173658 40 6 0.676202 40 5 0.210723 40 9 0.225354 40 12 0.6 0 0 15440 12912
25000 -1735.03 0.0199612 40 11 0.680871 40 9 0.939399 40 11 0.174273 40 9 0.130896 40 10 0.167868 40 10 0.616169 40 6 0.304437 40 14 0.203476 40 5 0.6 0 0 15440 12759
25040 -1700.93 0.0127423 40 12 0.740456 40 14 0.305339 40 10 0.332563 40 14 0.167727 40 16 0.155302 40 10 0.566257 40 6 0.237991 40 7 0.31422 40 12 0.6 0 0 15440 12690
25080 -1729.95 0.0112425 40 10 0.638558 40 11 0.814177 40 7 0.134427 40 6 0.138295 40 17 0.199804 40 11 0.749099 40 5 0.291192 40 8 0.812369 40 14 0.6 0 0 15440 12740
25120 -1725.4 0.0156916 40 10 0.616489 40 8 0.824094 40 13 0.452572 40 8 0.0584857 40 9 0.162541 40 14 0.482547 40 5 0.286735 40 12 0.14661 40 10 0.6 0 0 15440 12874
25160 -1727.46 0.00927458 40 7 1.10591 40 10 0.734019 40 12 0.140508 40 10 0.0777726 40 11 0.139505 40 12 0.569095 40 12 0.219015 40 12 0.433411 40 9 0.6 0 0 15440 13040
25200 -1713.82 0.00977487 40 11 0.923754 40 8 0.418007 40 6 0.286424 40 7 0.115306 40 13 0.188342 40 13 0.533604 40 9 0.329781 40 8 0.0760488 40 11 0.6 0 0 15440 12438
