iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
14080 -1526.66 0.0190562 40 10 0.844585 40 7 0.22884 40 4 0.548382 40 11 0.153107 40 16 0.161708 40 7 0.644749 40 7 0.225802 40 5 0.505106 40 15 0.6 0 0 13840 11223
14120 -1503.04 0.0246152 40 3 1.11862 40 9 0.712246 40 5 0.177009 40 12 0.362865 40 9 0.0298544 40 11 0.65172 40 8 0.183176 40 6 0.208025 40 12 0.6 0 0 13840 11264
14160 -1483.94 0.012992 40 14 1.31402 40 6 0.682453 40 9 0.483528 40 15 0.0853578 40 16 0.141185 40 8 0.510025 40 5 0.219293 40 8 0.577329 40 4 0.6 0 0 13840 10904
14200 -1512.22 0.0213826 40 10 1.36827 40 6 0.568139 40 5 0.311616 40 12 0.0532326 40 13 0.069712 40 13 0.470744 40 8 0.103147 40 6 0.585149 40 10 0.6 0 0 13840 11055
14240 -1517.36 0.0218524 40 8 1.24447 40 11 0.862919 40 7 0.980594 40 10 0.118273 40 11 0.0981146 40 14 0.623289 40 7 0.390702 40 9 0.135603 40 10 0.6 0 0 13840 11111
14280 -1468.79 0.0128788 40 12 1.96157 40 9 1.05857 40 2 0.133776 40 12 0.114788 40 9 0.0975555 40 14 0.697553 40 5 0.15458 40 6 0.190089 40 11 0.6 0 0 13840 11234
14320 -1470.93 0.0159686 40 5 1.28962 40 6 0.596512 40 6 0.50788 40 12 0.0456233 40 14 0.153937 40 9 0.610252 40 4 0.283991 40 9 0.340029 40 11 0.6 0 0 13840 10992
14360 -1524.98 0.0132951 40 10 1.20053 40 10 0.657028 40 5 0.420131 40 14 0.124069 40 14 0.127275 40 8 0.395714 40 6 0.173296 40 10 0.0789572 40 10 0.6 0 0 13840 11125
14400 -1506.27 0.0169658 40 9 1.36127 40 9 0.406441 40 4 0.105609 40 13 0.0456049 40 17 0.0384887 40 12 0.483052 40 2 0.340498 40 7 0.356232 40 18 0.6 0 0 13840 11275
14440 -1482.71 0.0196351 40 13 1.68565 40 7 0.991291 40 7 0.239374 40 11 0.205368 40 11 0.168262 40 11 0.427237 40 6 0.13843 40 10 0.06044 40 8 0.6 0 0 13840 10867
14480 -1491.94 0.017536 40 9 1.62799 40 6 0.57369 40 8 0.38337 40 10 0.0843384 40 14 0.0952687 40 11 0.408404 40 4 0.140069 40 7 0.425601 40 14 0.6 0 0 13840 10990
14520 -1513.41 0.0236884 40 8 1.24993 40 6 0.33382 40 10 0.198802 40 9 0.153709 40 14 0.0623678 40 16 0.452955 40 4 0.351387 40 12 0.127428 40 15 0.6 0 0 13840 11259
14560 -1528.47 0.0198329 40 9 1.25994 40 7 0.972262 40 7 0.233008 40 12 0.171191 40 10 0.051238 40 14 0.588487 40 3 0.365538 40 6 0.0797339 40 10 0.6 0 0 13840 11355
14600 -1506.42 0.0179949 40 7 0.873109 40 9 -0.014538 40 8 0.408125 40 11 0.121562 40 12 0.0878789 40 12 0.490748 40 9 0.221903 40 9 0.209444 40 13 0.6 0 0 13840 11031
14640 -1471.55 0.0192305 40 10 1.20051 40 7 0.424432 40 6 0.212495 40 11 0.0923624 40 9 0.0614429 40 7 0.529602 40 6 0.334646 40 6 0.49763 40 14 0.6 0 0 13840 11254
14680 -1486.81 0.0208528 40 10 1.24865 40 5 0.668096 40 8 0.165763 40 15 0.380496 40 15 0.0594726 40 13 0.585877 40 7 0.148441 40 8 0.363423 40 15 0.6 0 0 13840 11296
14720 -1507.52 0.0179942 40 5 1.39095 40 14 0.727327 40 8 0.160058 40 12 0.176699 40 11 0.0625859 40 14 0.600625 40 6 0.208124 40 11 0.231444 40 2 0.6 0 0 13840 11172
14760 -1483.49 0.0171459 40 8 1.37152 40 5 0.672173 40 8 0.229544 40 8 0.131064 40 12 0.0967023 40 14 0.54462 40 6 0.127724 40 7 0.458777 40 8 0.6 0 0 13840 11119
14800 -1515.22 0.0195286 40 9 1.09325 40 7 0.655615 40 11 0.193553 40 8 0.142612 40 11 0.048919 40 14 0.541295 40 6 0.367197 40 9 0.495349 40 16 0.6 0 0 13840 11268
14840 -1480.07 0.0199886 40 5 1.744 40 10 0.877203 40 8 0.345956 40 6 0.0495909 40 12 0.106265 40 7 0.364758 40 11 0.168869 40 10 0.0847944 40 14 0.6 0 0 13840 11233
14880 -1516.64 0.0113945 40 13 1.73743 40 11 0.690815 40 7 0.276409 40 2 0.0745701 40 16 0.108782 40 9 0.31542 40 4 0.146056 40 6 0.304824 40 9 0.6 0 0 13840 10979
14920 -1479.14 0.0192387 40 7 1.59789 40 8 0.835616 40 10 0.277866 40 10 0.0930738 40 9 0.0977999 40 9 0.501218 40 4 0.116701 40 9 0.219276 40 13 0.6 0 0 13840 11100
14960 -1502.08 0.0224652 40 8 1.88259 40 4 0.645693 40 7 0.225856 40 11 0.0602937 40 17 0.0918869 40 12 0.357484 40 9 0.174485 40 7 0.0946203 40 13 0.6 0 0 13840 11219
15000 -1501.53 0.0118677 40 9 2.06237 40 3 0.778746 40 13 0.389718 40 10 0.108975 40 10 0.117966 40 15 0.315943 40 9 0.220163 40 4 0.259311 40 13 0.6 0 0 13840 11087
15040 -1484.02 0.0174794 40 11 1.64582 40 7 0.649659 40 7 0.285175 40 11 0.0402777 40 10 0.115587 40 10 0.414425 40 7 0.198081 40 11 0.24193 40 10 0.6 0 0 13840 10899
15080 -1471.92 0.0148581 40 6 1.69549 40 6 0.859551 40 6 0.189622 40 8 0.117778 40 13 0.0870146 40 13 0.576487 40 7 0.240193 40 6 0.159394 40 16 0.6 0 0 13840 11041
15120 -1493.24 0.0139624 40 11 1.80897 40 4 0.822591 40 5 0.249836 40 13 0.207504 40 14 0.0638949 40 9 0.502239 40 8 0.170072 40 7 0.272541 40 9 0.6 0 0 13840 11122
15160 -1484.99 0.0149571 40 7 1.63433 40 4 0.777713 40 9 0.290543 40 16 0.0834727 40 18 0.148443 40 7 0.398495 40 6 0.340176 40 11 0.112519 40 9 0.6 0 0 13840 10947
15200 -1506.72 0.022528 40 6 1.2442 40 7 0.669953 40 3 0.191537 40 12 0.0482049 40 9 0.111492 40 10 0.468702 40 5 0.117558 40 9 0.12458 40 16 0.6 0 0 13840 11100
15240 -1513.81 0.0193164 40 8 0.888456 40 10 0.270425 40 10 0.349003 40 12 0.200203 40 13 0.16521 40 11 0.748752 40 5 0.300054 40 8 0.205219 40 12 0.6 0 0 13840 11147
15280 -1535.23 0.0216445 40 7 1.34062 40 10 1.25978 40 7 0.23712 40 7 0.0745951 40 14 0.0868086 40 13 0.898234 40 9 0.397695 40 12 0.479052 40 16 0.6 0 0 13840 11300
15320 -1486.05 0.0129925 40 7 1.64201 40 4 0.76335 40 10 0.356196 40 7 0.171618 40 12 0.0818976 40 17 0.365219 40 8 0.214944 40 12 0.558656 40 10 0.6 0 0 13840 11266
15360 -1506.79 0.0241932 40 6 1.44289 40 10 0.976382 40 6 0.249856 40 7 0.158201 40 14 0.139054 40 9 0.368925 40 7 0.236388 40 7 0.0749269 40 16 0.6 0 0 13840 11077
15400 -1511.93 0.0173825 40 12 1.32642 40 10 0.464624 40 8 0.0809133 40 13 0.136552 40 14 0.118466 40 13 0.404464 40 5 0.216923 40 6 0.689528 40 12 0.6 0 0 13840 11124
15440 -1490.8 0.0192293 40 8 1.58785 40 8 0.997634 40 10 0.16622 40 9 0.139542 40 12 0.195299 40 10 0.522831 40 6 0.317781 40 9 0.344682 40 19 0.6 0 0 13840 11036
15480 -1519.64 0.0183075 40 9 1.16998 40 11 1.05068 40 5 0.364139 40 9 0.174507 40 10 0.0779389 40 11 0.705367 40 4 0.362396 40 10 0.541001 40 11 0.6 0 0 13840 11152
15520 -1489.42 0.0162806 40 10 1.44194 40 14 0.823988 40 9 0.168387 40 13 0.0783915 40 6 0.147478 40 17 0.56775 40 10 0.157194 40 12 0.198167 40 9 0.6 0 0 13840 11271
15560 -1479.71 0.0184113 40 4 1.20543 40 12 0.420374 40 3 0.511012 40 10 0.118178 40 14 0.12803 40 14 0.53359 40 10 0.255646 40 8 0.17166 40 12 0.6 0 0 13840 11233
15600 -1503.26 0.0135301 40 12 1.11713 40 12 0.70574 40 4 0.42241 40 5 0.17865 40 13 0.299298 40 14 0.44509 40 5 0.250703 40 8 0.30628 40 10 0.6 0 0 13840 11273
15640 -1458.1 0.0129659 40 7 1.91548 40 6 0.817864 40 6 0.24749 40 10 0.0755527 40 10 0.0859653 40 9 0.378289 40 15 0.278735 40 7 0.220016 40 14 0.6 0 0 13840 11041
15680 -1502.14 0.0178384 40 9 1.81353 40 7 1.00116 40 3 0.342211 40 13 0.143599 40 12 0.060274 40 6 0.603843 40 5 0.286589 40 8 0.199117 40 11 0.6 0 0 13840 10799
15720 -1476.11 0.00935701 40 9 2.20672 40 6 0.818544 40 7 0.302764 40 9 0.0988506 40 8 0.119668 40 9 0.359373 40 6 0.266689 40 9 0.144342 40 5 0.6 0 0 13840 10961
15760 -1504.74 0.0187434 40 8 1.99459 40 4 0.787182 40 4 0.0798663 40 15 0.0290983 40 11 0.0711064 40 7 0.371213 40 9 0.222381 40 8 0.13066 40 11 0.6 0 0 13840 10972
15800 -1498.9 0.0129068 40 13 0.993251 40 11 0.564216 40 7 0.257454 40 8 0.124361 40 9 0.221852 40 11 0.643873 40 4 0.217445 40 6 0.94525 40 11 0.6 0 0 13840 11065
15840 -1500.86 0.0244842 40 7 1.15237 40 10 0.756205 40 7 0.418806 40 15 0.0397853 40 8 0.0840052 40 12 0.365808 40 9 0.246885 40 4 0.572481 40 16 0.6 0 0 13840 11273
15880 -1493.6 0.0224913 40 11 1.32762 40 9 0.6508 40 6 0.135703 40 14 0.112408 40 15 0.0897795 40 15 0.398766 40 10 0.305163 40 11 1.03872 40 16 0.6 0 0 13840 11307
15920 -1484.03 0.0188459 40 4 1.17563 40 7 0.730421 40 9 0.537046 40 8 0.146941 40 13 0.0858254 40 13 0.548519 40 9 0.347282 40 6 0.131125 40 10 0.6 0 0 13840 11243
15960 -1504.11 0.0151519 40 13 1.61768 40 7 0.722916 40 12 0.211858 40 7 0.096244 40 20 0.0720201 40 17 0.414573 40 8 0.163588 40 8 0.105157 40 16 0.6 0 0 13840 11239
16000 -1488.94 0.0167643 40 13 1.19472 40 6 0.40788 40 4 0.144498 40 7 0.0930403 40 11 0.079523 40 10 0.411304 40 4 0.308125 40 7 0.388455 40 14 0.6 0 0 13840 11120
16040 -1505.44 0.0186462 40 7 1.73899 40 12 0.55291 40 8 0.234543 40 9 0.142366 40 11 0.0836995 40 8 0.371743 40 9 0.271815 40 4 0.0631941 40 18 0.6 0 0 13840 11214
16080 -1490.9 0.0177598 40 8 1.54523 40 13 0.802814 40 4 0.335631 40 10 0.135262 40 7 0.144696 40 16 0.359439 40 11 0.221495 40 9 0.533842 40 13 0.6 0 0 13840 11252
16120 -1526.5 0.0178823 40 10 1.53403 40 12 0.889855 40 4 0.183867 40 10 0.128574 40 7 0.0628407 40 9 0.604931 40 8 0.344337 40 8 0.320821 40 16 0.6 0 0 13840 11079
16160 -1474.63 0.0161178 40 13 1.98333 40 8 1.00549 40 6 0.39806 40 3 0.128633 40 9 0.103677 40 9 0.405559 40 4 0.277097 40 10 0.144216 40 15 0.6 0 0 13840 11161
16200 -1486.72 0.0155357 40 11 1.74903 40 7 0.668101 40 6 0.129926 40 13 0.0532157 40 10 0.0580467 40 11 0.428598 40 1 0.208069 40 9 0.162591 40 15 0.6 0 0 13840 11020
16240 -1485.45 0.0175479 40 13 1.48466 40 14 0.683581 40 7 0.133756 40 8 0.125124 40 16 0.110898 40 7 0.454038 40 9 0.311238 40 8 0.28809 40 16 0.6 0 0 13840 11157
16280 -1493.2 0.012625 40 10 1.5765 40 10 0.5347 40 7 0.196803 40 9 0.161629 40 11 0.0911676 40 12 0.464279 40 2 0.195929 40 10 0.225854 40 7 0.6 0 0 13840 11165
16320 -1477.23 0.0119442 40 11 1.35046 40 13 0.626958 40 9 0.326095 40 9 0.0783614 40 13 0.151505 40 11 0.621087 40 6 0.163535 40 12 0.466354 40 11 0.6 0 0 13840 11008
16360 -1527.86 0.0170402 40 5 1.01561 40 5 0.825915 40 7 0.442347 40 5 0.129041 40 14 0.185753 40 11 0.786602 40 6 0.224585 40 9 0.540987 40 7 0.6 0 0 13840 11227
16400 -1503.45 0.0181829 40 9 1.59708 40 13 0.79602 40 7 0.163288 40 8 0.0765631 40 9 0.141065 40 16 0.447823 40 6 0.279221 40 3 0.210387 40 13 0.6 0 0 13840 11308
16440 -1494.47 0.0210758 40 7 1.1926 40 5 0.711493 40 6 0.606053 40 8 0.207105 40 18 0.0912153 40 10 0.612399 40 4 0.276954 40 9 0.394185 40 12 0.6 0 0 13840 11340
16480 -1498.34 0.0201834 40 9 1.26849 40 8 0.682534 40 3 0.366388 40 14 0.287571 40 15 0.0726831 40 15 0.624977 40 10 0.314942 40 10 0.0761259 40 15 0.6 0 0 13840 11352
16520 -1496.1 0.0221482 40 6 1.4472 40 10 0.665436 40 4 0.217133 40 11 0.199168 40 9 0.0667198 40 12 0.329182 40 4 0.291313 40 11 0.0599734 40 6 0.6 0 0 13840 11288
16560 -1508.43 0.0185407 40 5 1.06183 40 9 0.410803 40 9 0.315943 40 11 0.15031 40 11 0.120391 40 12 0.372735 40 7 0.432503 40 6 0.199888 40 13 0.6 0 0 13840 11287
16600 -1549.63 0.023989 40 16 1.38844 40 9 1.00807 40 7 0.216215 40 9 0.209003 40 12 0.155861 40 12 0.472567 40 6 0.148457 40 11 0.574183 40 12 0.6 0 0 13840 11197
16640 -1503.21 0.0224353 40 8 0.858996 40 9 0.263088 40 7 0.150525 40 14 0.128829 40 10 0.107262 40 12 0.582514 40 6 0.230651 40 10 0.402834 40 8 0.6 0 0 13840 11142
16680 -1519.46 0.0184294 40 9 1.47517 40 6 1.04062 40 10 0.366472 40 14 0.0514692 40 9 0.162019 40 16 0.732195 40 8 0.177456 40 12 0.232462 40 10 0.6 0 0 13840 11179
16720 -1469.32 0.0171735 40 13 1.69766 40 9 0.692881 40 7 0.213001 40 11 0.0302095 40 9 0.0761213 40 14 0.445212 40 7 0.181522 40 7 0.239834 40 14 0.6 0 0 13840 11174
16760 -1485.23 0.0184929 40 12 1.28245 40 9 0.665966 40 6 0.255632 40 11 0.0954361 40 11 0.0571521 40 15 0.586037 40 6 0.197276 40 8 0.48687 40 16 0.6 0 0 13840 11190
16800 -1490.46 0.0179534 40 13 1.23375 40 8 0.579864 40 4 0.258956 40 7 0.164756 40 7 0.182641 40 13 0.433256 40 9 0.333367 40 10 0.0963922 40 10 0.6 0 0 13840 11315
16840 -1531.3 0.0179953 40 12 0.933952 40 13 0.238975 40 6 0.222944 40 12 0.217066 40 16 0.0520922 40 15 0.426008 40 9 0.253449 40 14 0.148468 40 11 0.6 0 0 13840 11434
16880 -1480.32 0.018498 40 11 1.45867 40 9 0.75443 40 6 0.299411 40 9 0.145149 40 12 0.0520281 40 12 0.351939 40 10 0.196322 40 12 0.206683 40 13 0.6 0 0 13840 11208
16920 -1531.77 0.0150852 40 11 0.910285 40 8 0.193738 40 6 0.178558 40 10 0.158519 40 14 0.107742 40 9 0.635343 40 6 0.23491 40 8 0.814384 40 15 0.6 0 0 13840 11206
16960 -1514.28 0.015634 40 8 1.2624 40 11 0.502377 40 8 0.148952 40 8 0.060621 40 10 0.129337 40 10 0.585146 40 6 0.254879 40 10 0.367216 40 12 0.6 0 0 13840 11168
17000 -1502.35 0.0120337 40 12 2.10584 40 10 1.0133 40 4 0.302748 40 10 0.0686923 40 8 0.0643901 40 11 0.401965 40 9 0.249065 40 4 0.36583 40 14 0.6 0 0 13840 10943
17040 -1513.29 0.0173505 40 11 1.78782 40 6 0.947097 40 7 0.103831 40 10 0.155331 40 12 0.0845959 40 13 0.441814 40 4 0.142529 40 8 0.63205 40 9 0.6 0 0 13840 11002
17080 -1502.71 0.0215912 40 7 0.810239 40 8 0.302179 40 6 0.05146 40 12 0.243809 40 11 0.135089 40 12 0.780038 40 10 0.17143 40 5 0.252066 40 14 0.6 0 0 13840 11360
17120 -1460.8 0.0146334 40 10 1.90988 40 10 0.942847 40 6 0.470438 40 8 0.127933 40 10 0.0653348 40 10 0.519118 40 11 0.241456 40 6 0.147813 40 6 0.6 0 0 13840 11205
17160 -1506.85 0.0167326 40 9 1.67257 40 8 0.797935 40 8 0.196383 40 12 0.0783876 40 10 0.090807 40 6 0.633656 40 7 0.449487 40 8 0.138274 40 8 0.6 0 0 13840 10849
17200 -1500.9 0.0220749 40 11 1.27359 40 6 0.649739 40 6 0.501891 40 18 0.153076 40 8 0.119481 40 17 0.423033 40 7 0.161569 40 13 0.208502 40 17 0.6 0 0 13840 11107
17240 -1457.24 0.0176021 40 8 1.30965 40 7 0.846041 40 5 0.306937 40 13 0.144881 40 13 0.194956 40 15 0.625578 40 3 0.218764 40 9 0.0898698 40 14 0.6 0 0 13840 11283
17280 -1505.44 0.0150366 40 11 1.07617 40 6 0.415197 40 6 0.402846 40 7 0.15073 40 7 0.152779 40 7 0.700299 40 4 0.320984 40 4 0.275463 40 13 0.6 0 0 13840 10946
17320 -1508.08 0.0155491 40 8 1.10001 40 5 0.454888 40 7 0.221013 40 11 0.089224 40 8 0.177568 40 14 0.756826 40 5 0.229126 40 10 0.556209 40 9 0.6 0 0 13840 11120
17360 -1501.16 0.0226014 40 8 0.970095 40 6 0.626638 40 7 0.210926 40 8 0.118801 40 15 0.0485045 40 10 1.02518 40 11 0.269811 40 7 0.277842 40 11 0.6 0 0 13840 11433
17400 -1452.9 0.0144794 40 5 2.04842 40 8 0.797219 40 5 0.16328 40 5 0.107088 40 14 0.0846776 40 18 0.301949 40 6 0.166089 40 5 0.177291 40 17 0.6 0 0 13840 11215
17440 -1504.43 0.0229685 40 10 1.94561 40 12 1.08672 40 5 0.32644 40 10 0.102928 40 7 0.108619 40 14 0.344194 40 11 0.117478 40 8 0.305098 40 11 0.6 0 0 13840 11266
17480 -1479.62 0.0199846 40 8 1.28498 40 11 0.736823 40 7 0.195428 40 13 0.101315 40 8 0.0910464 40 14 0.544637 40 7 0.251204 40 12 0.0912081 40 14 0.6 0 0 13840 11038
17520 -1517.35 0.024656 40 11 1.13799 40 14 0.956995 40 5 0.334468 40 11 0.221906 40 14 0.0973741 40 9 0.693462 40 5 0.267501 40 5 0.130566 40 12 0.6 0 0 13840 11253
17560 -1475.34 0.0139436 40 11 1.62396 40 7 0.752911 40 11 0.403808 40 7 0.153752 40 15 0.162948 40 5 0.532237 40 9 0.29625 40 13 0.200879 40 7 0.6 0 0 13840 11305
17600 -1501.84 0.0169601 40 14 1.28631 40 8 0.639514 40 9 0.205438 40 10 0.0761085 40 7 0.139919 40 14 0.665411 40 13 0.296513 40 11 0.116179 40 15 0.6 0 0 13840 11063
17640 -1534.9 0.0229689 40 8 1.0826 40 7 0.817439 40 11 0.234329 40 9 0.0675352 40 11 0.110943 40 9 0.679942 40 8 0.259043 40 7 0.803984 40 18 0.6 0 0 13840 11130
17680 -1500.64 0.0185896 40 7 1.35514 40 8 0.896707 40 10 0.360554 40 16 0.14696 40 12 0.123154 40 16 0.405291 40 12 0.25614 40 10 0.302666 40 12 0.6 0 0 13840 11177
17720 -1506.32 0.0208271 40 10 1.24552 40 7 0.595677 40 10 0.18119 40 4 0.0689665 40 20 0.0675425 40 8 0.755548 40 4 0.121006 40 8 0.352465 40 16 0.6 0 0 13840 11243
17760 -1494.36 0.0158838 40 6 1.668 40 8 1.14178 40 8 0.221794 40 12 0.103983 40 12 0.129436 40 9 0.532103 40 9 0.267419 40 7 0.113736 40 12 0.6 0 0 13840 11253
17800 -1500.4 0.0180392 40 13 1.67824 40 11 0.916071 40 8 0.164109 40 14 0.122067 40 14 0.131318 40 7 0.451614 40 10 0.190654 40 11 0.11581 40 14 0.6 0 0 13840 11102
17840 -1535.26 0.0214515 40 12 1.16587 40 13 0.756231 40 10 0.358881 40 10 0.0950672 40 12 0.16255 40 9 0.548465 40 4 0.339132 40 15 0.530997 40 11 0.6 0 0 13840 11191
17880 -1484.02 0.0158025 40 5 1.08333 40 9 0.440971 40 7 0.351172 40 9 0.0545208 40 11 0.146038 40 10 0.744469 40 12 0.297618 40 11 0.125889 40 15 0.6 0 0 13840 11100
17920 -1481.6 0.0142882 40 9 1.58051 40 5 0.573067 40 3 0.204863 40 9 0.0638469 40 13 0.0895128 40 15 0.409581 40 6 0.143815 40 7 0.417238 40 10 0.6 0 0 13840 11140
17960 -1486.7 0.0222012 40 13 1.57612 40 6 1.18131 40 12 0.0758748 40 11 0.0507864 40 18 0.0838666 40 10 0.529636 40 8 0.194273 40 7 0.504335 40 14 0.6 0 0 13840 11162
18000 -1503.7 0.0190044 40 9 1.41588 40 8 0.826739 40 6 0.222119 40 12 0.0825756 40 13 0.126791 40 17 0.65055 40 8 0.207311 40 7 0.346962 40 8 0.6 0 0 13840 11262
18040 -1465.72 0.0241388 40 6 1.39008 40 10 0.447531 40 7 0.202529 40 11 0.144984 40 13 0.12894 40 12 0.16768 40 10 0.240594 40 14 0.267006 40 8 0.6 0 0 13840 11267
18080 -1477.61 0.0170455 40 12 1.89301 40 10 0.974569 40 8 0.0785829 40 8 0.196424 40 14 0.115837 40 11 0.502413 40 10 0.144967 40 7 0.0804402 40 11 0.6 0 0 13840 11186
18120 -1510.1 0.0182324 40 10 1.80344 40 10 1.12754 40 11 0.175729 40 9 0.153041 40 11 0.0295079 40 11 0.326662 40 6 0.363424 40 9 0.105065 40 14 0.6 0 0 13840 11260
18160 -1529.03 0.0201601 40 11 1.35065 40 9 0.918373 40 5 0.173576 40 10 0.0453382 40 18 0.0987163 40 14 0.54362 40 6 0.135744 40 10 0.113511 40 8 0.6 0 0 13840 11242
18200 -1485.69 0.0172401 40 9 1.55654 40 5 0.708087 40 9 0.437252 40 7 0.110868 40 13 0.0276648 40 14 0.49427 40 4 0.414266 40 7 0.118579 40 10 0.6 0 0 13840 11126
18240 -1492.47 0.0177107 40 9 1.34088 40 2 0.528561 40 12 0.251 40 12 0.107011 40 14 0.183563 40 13 0.568732 40 6 0.518735 40 6 0.37739 40 12 0.6 0 0 13840 11124
18280 -1502.31 0.0213579 40 10 0.924193 40 9 0.474958 40 6 0.554465 40 12 0.070177 40 11 0.165925 40 14 0.484311 40 7 0.400728 40 14 0.398151 40 13 0.6 0 0 13840 11251
18320 -1522.37 0.0111429 40 10 0.941993 40 8 0.574051 40 10 0.261668 40 12 0.176187 40 13 0.174008 40 8 0.725978 40 11 0.597466 40 7 0.452661 40 7 0.6 0 0 13840 11238
18360 -1496.98 0.0248139 40 11 1.35283 40 10 0.99556 40 10 0.193226 40 9 0.169176 40 16 0.0652056 40 18 0.496629 40 6 0.339734 40 16 0.296212 40 8 0.6 0 0 13840 11198
18400 -1464.22 0.0126378 40 10 1.40439 40 8 0.384877 40 8 0.139416 40 10 0.0738688 40 12 0.119957 40 7 0.433231 40 10 0.140066 40 7 0.283427 40 11 0.6 0 0 13840 11155
18440 -1474.4 0.0120384 40 10 1.65463 40 11 0.867923 40 5 0.207127 40 8 0.11239 40 5 0.187108 40 8 0.512965 40 4 0.365064 40 13 0.120968 40 12 0.6 0 0 13840 10915
18480 -1512.1 0.0211548 40 12 1.08114 40 7 0.748755 40 7 0.336857 40 12 0.0963629 40 9 0.116262 40 12 0.593034 40 9 0.27569 40 6 0.839718 40 5 0.6 0 0 13840 11235
18520 -1480.93 0.0234449 40 8 1.24982 40 7 0.629197 40 10 0.394142 40 5 0.0715665 40 13 0.0802509 40 14 0.387639 40 5 0.181399 40 11 0.496627 40 10 0.6 0 0 13840 11341
18560 -1501.19 0.0199023 40 9 1.45868 40 6 0.732315 40 8 0.403325 40 10 0.123952 40 17 0.132404 40 13 0.68168 40 7 0.186126 40 9 0.21968 40 11 0.6 0 0 13840 11071
18600 -1510.86 0.0217559 40 5 1.71307 40 9 0.527771 40 5 0.0599755 40 8 0.0446717 40 13 0.0498283 40 6 0.293717 40 14 0.169572 40 9 0.691868 40 12 0.6 0 0 13840 11223
18640 -1502.15 0.0167546 40 12 1.38013 40 5 0.849667 40 6 0.151429 40 9 0.0601726 40 13 0.0551814 40 16 0.593835 40 9 0.182976 40 16 0.0978539 40 11 0.6 0 0 13840 11217
18680 -1512.7 0.0132051 40 13 1.58992 40 12 0.849628 40 7 0.255718 40 10 0.107865 40 15 0.0849944 40 12 0.544212 40 7 0.255173 40 11 1.19592 40 15 0.6 0 0 13840 11316
18720 -1497.09 0.0207983 40 3 1.14198 40 5 0.786912 40 8 0.586227 40 17 0.095791 40 10 0.0758914 40 13 0.658422 40 8 0.28082 40 7 0.621334 40 13 0.6 0 0 13840 11209
18760 -1484.3 0.0129438 40 9 1.77493 40 7 0.875225 40 5 0.324918 40 9 0.11505 40 11 0.0948129 40 8 0.487129 40 4 0.297679 40 10 0.197961 40 10 0.6 0 0 13840 10991
18800 -1522.28 0.0155596 40 14 1.44851 40 8 0.896556 40 7 0.463457 40 10 0.131478 40 16 0.134837 40 10 0.765897 40 5 0.318201 40 9 0.234709 40 10 0.6 0 0 13840 11213
18840 -1469.47 0.0144268 40 15 1.52962 40 7 0.611473 40 6 0.258606 40 8 0.186581 40 14 0.119434 40 10 0.620608 40 9 0.205386 40 11 0.224086 40 10 0.6 0 0 13840 11127
18880 -1510.39 0.0257499 40 5 1.58314 40 11 0.96702 40 5 0.218868 40 9 0.0773434 40 12 0.0773481 40 15 0.500117 40 6 0.338209 40 13 0.276718 40 10 0.6 0 0 13840 11342
18920 -1479.5 0.0158814 40 11 2.0674 40 7 1.0424 40 6 0.375779 40 7 0.101681 40 16 0.124024 40 12 0.365803 40 7 0.135276 40 9 0.174299 40 13 0.6 0 0 13840 10957
18960 -1496.66 0.0189437 40 7 1.12929 40 8 0.581823 40 8 0.578535 40 9 0.147313 40 9 0.110993 40 14 0.587049 40 6 0.184873 40 16 0.334222 40 16 0.6 0 0 13840 11318
19000 -1499.53 0.0203477 40 14 1.38812 40 9 0.688899 40 6 0.386308 40 17 0.148951 40 9 0.129795 40 11 0.416535 40 6 0.320413 40 6 0.359416 40 8 0.6 0 0 13840 11344
19040 -1478.09 0.0172237 40 8 1.62394 40 11 0.766901 40 4 0.301404 40 11 0.0966636 40 17 0.0813015 40 7 0.252058 40 9 0.292333 40 6 0.534202 40 12 0.6 0 0 13840 11049
19080 -1477.98 0.0151334 40 8 1.94482 40 10 1.03995 40 6 0.117739 40 9 0.0930913 40 16 0.0877946 40 9 0.372172 40 5 0.157177 40 12 0.259731 40 11 0.6 0 0 13840 11107
19120 -1516.54 0.0171614 40 9 1.40432 40 5 0.586099 40 8 0.167591 40 8 0.209554 40 15 0.119559 40 13 0.463192 40 9 0.18731 40 12 0.26287 40 6 0.6 0 0 13840 11173
19160 -1491.33 0.0108828 40 7 1.70827 40 6 0.898403 40 6 0.267868 40 11 0.132792 40 12 0.0936357 40 9 0.498318 40 7 0.243256 40 2 0.23975 40 16 0.6 0 0 13840 10948
19200 -1502.07 0.0212165 40 7 1.30924 40 8 0.886188 40 9 0.232006 40 6 0.206801 40 12 0.0528752 40 12 0.549439 40 7 0.241152 40 12 0.0746331 40 8 0.6 0 0 13840 11206
19240 -1484.55 0.0181313 40 7 1.61092 40 9 0.947659 40 5 0.349077 40 6 0.0662176 40 16 0.118947 40 17 0.435119 40 5 0.295338 40 6 0.3862 40 14 0.6 0 0 13840 11240
