iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
13640 -1411.19 0.017977 40 4 0.846586 40 11 0.15113 40 9 0.6849 40 12 0.236422 40 11 0.17707 40 12 0.477751 40 6 0.401619 40 13 0.224769 40 11 0.6 0 0 13000 10710
13680 -1431.82 0.0183032 40 9 1.14978 40 6 0.646445 40 12 0.279473 40 12 0.158145 40 9 0.100191 40 17 0.42904 40 11 0.274303 40 6 0.632044 40 10 0.6 0 0 13000 10673
13720 -1454.89 0.020041 40 11 0.860497 40 13 0.154571 40 8 0.413517 40 12 0.118812 40 10 0.135093 40 16 0.544048 40 10 0.459925 40 6 0.17453 40 14 0.6 0 0 13000 10736
13760 -1430.53 0.0229198 40 7 1.06921 40 5 0.40506 40 9 0.0585455 40 11 0.0552392 40 13 0.172901 40 10 0.433703 40 6 0.390272 40 10 0.278119 40 5 0.6 0 0 13000 10553
13800 -1434.26 0.021332 40 8 1.0911 40 7 0.596047 40 9 0.385041 40 17 0.0899512 40 14 0.0716643 40 17 0.69143 40 12 0.123054 40 7 0.501334 40 10 0.6 0 0 13000 10648
13840 -1395 0.0145516 40 8 1.56077 40 10 0.967374 40 6 0.301116 40 5 0.109774 40 11 0.123809 40 9 0.434299 40 10 0.201059 40 14 0.686476 40 16 0.6 0 0 13000 10477
13880 -1436.75 0.0173055 40 12 1.54586 40 8 0.624818 40 11 0.220453 40 13 0.103032 40 15 0.0808682 40 11 0.487933 40 11 0.191581 40 6 0.319794 40 10 0.6 0 0 13000 10404
13920 -1425.32 0.0177196 40 6 1.37634 40 9 0.956157 40 5 0.284457 40 13 0.195738 40 8 0.155316 40 14 0.591652 40 8 0.341936 40 6 0.150891 40 13 0.6 0 0 13000 10473
13960 -1406.05 0.0213112 40 10 1.53222 40 13 0.892905 40 10 0.363098 40 9 0.0250497 40 13 0.0874464 40 14 0.495876 40 3 0.32661 40 14 0.109904 40 18 0.6 0 0 13000 10728
14000 -1408.93 0.0195411 40 8 1.20823 40 10 0.670731 40 7 0.565622 40 9 0.0879433 40 13 0.106697 40 9 0.434496 40 6 0.160945 40 10 0.733495 40 15 0.6 0 0 13000 10697
14040 -1414.18 0.0247088 40 9 1.02812 40 13 0.879571 40 8 0.538032 40 10 0.0984582 40 9 0.0752178 40 14 0.532239 40 11 0.619906 40 16 0.152623 40 17 0.6 0 0 13000 10727
14080 -1438.09 0.0171887 40 11 1.04772 40 11 0.56483 40 7 0.257766 40 13 0.138361 40 10 0.0874238 40 13 0.639717 40 11 0.180546 40 12 1.17707 40 9 0.6 0 0 13000 10826
14120 -1442.54 0.020206 40 12 1.36871 40 11 0.936362 40 6 0.175589 40 18 0.0580819 40 11 0.110555 40 17 0.628495 40 11 0.0748704 40 13 0.536455 40 9 0.6 0 0 13000 10749
14160 -1401.06 0.00879539 40 14 1.63449 40 4 0.624639 40 7 0.428802 40 10 0.146589 40 9 0.122481 40 7 0.525799 40 10 0.276867 40 8 0.469619 40 14 0.6 0 0 13000 10503
14200 -1405.93 0.0189745 40 10 1.27427 40 7 0.777533 40 6 0.209734 40 6 0.110286 40 9 0.177223 40 11 0.27049 40 5 0.211481 40 7 0.315961 40 11 0.6 0 0 13000 10415
14240 -1426.69 0.0190053 40 4 1.06643 40 7 0.520142 40 4 0.139878 40 15 0.168479 40 12 0.0603031 40 11 0.488211 40 9 0.676797 40 9 0.211726 40 12 0.6 0 0 13000 10709
14280 -1450.44 0.0287946 40 8 0.820955 40 7 0.742448 40 4 0.783473 40 12 0.259929 40 12 0.102106 40 13 0.709364 40 9 0.325561 40 11 0.332423 40 10 0.6 0 0 13000 10777
14320 -1405.1 0.0210691 40 8 1.20464 40 10 0.735557 40 4 0.587158 40 10 0.059064 40 7 0.129612 40 11 0.507243 40 13 0.530295 40 10 0.523442 40 11 0.6 0 0 13000 10693
14360 -1448.39 0.0277202 40 10 0.869199 40 8 0.553125 40 7 0.355003 40 12 0.233346 40 11 0.107023 40 12 0.490416 40 6 0.337598 40 8 0.228696 40 11 0.6 0 0 13000 10642
14400 -1454.77 0.0201296 40 7 0.897073 40 11 0.495186 40 7 0.56865 40 6 0.405332 40 13 0.0442102 40 11 0.585411 40 9 0.305938 40 9 1.21155 40 13 0.6 0 0 13000 10546
14440 -1431.02 0.017414 40 5 1.11839 40 11 0.81237 40 10 0.389963 40 11 0.0781992 40 19 0.118801 40 12 0.453161 40 12 0.226564 40 8 0.0837277 40 11 0.6 0 0 13000 10769
14480 -1431.07 0.0183724 40 6 1.35209 40 9 0.855258 40 9 0.341412 40 11 0.112453 40 13 0.113924 40 16 0.481701 40 9 0.232445 40 9 0.782171 40 11 0.6 0 0 13000 10518
14520 -1426.47 0.0257283 40 11 1.23207 40 8 0.941881 40 10 0.425033 40 11 0.152332 40 14 0.153078 40 18 0.517948 40 10 0.165945 40 9 0.0728667 40 11 0.6 0 0 13000 10610
14560 -1430.7 0.0245499 40 5 1.02175 40 6 0.954487 40 6 0.350732 40 11 0.0347997 40 10 0.145286 40 10 0.521744 40 7 0.196218 40 12 0.0667909 40 17 0.6 0 0 13000 10708
14600 -1444.91 0.0251776 40 12 0.606431 40 10 0.226936 40 9 0.0864103 40 19 0.190465 40 12 0.0686988 40 17 0.484073 40 12 0.610398 40 13 0.125053 40 12 0.6 0 0 13000 10815
14640 -1429.13 0.0172874 40 7 0.832514 40 15 0.245413 40 9 1.04433 40 14 0.0992059 40 12 0.0836124 40 18 0.418999 40 6 0.260352 40 11 0.316518 40 9 0.6 0 0 13000 10906
14680 -1465.3 0.0237589 40 13 0.841217 40 6 0.586151 40 7 0.200263 40 10 0.0769552 40 15 0.1538 40 18 0.371553 40 6 0.471191 40 6 0.136754 40 7 0.6 0 0 13000 10720
14720 -1426.1 0.0240994 40 5 0.936954 40 9 0.277802 40 8 0.329203 40 11 0.121464 40 9 0.116895 40 16 0.348526 40 9 0.106306 40 13 0.31159 40 18 0.6 0 0 13000 10707
14760 -1453.49 0.0236013 40 7 0.759546 40 11 0.390604 40 6 0.395403 40 16 0.0702192 40 9 0.22386 40 15 0.38234 40 9 0.25298 40 14 0.753487 40 16 0.6 0 0 13000 10890
14800 -1416.98 0.02275 40 9 1.0803 40 8 0.782797 40 5 0.454714 40 9 0.0791954 40 13 0.0605986 40 14 0.505331 40 6 0.529784 40 14 0.255833 40 13 0.6 0 0 13000 10761
14840 -1449.29 0.0245487 40 11 0.898533 40 7 0.617579 40 6 0.135801 40 9 0.132791 40 12 0.151309 40 15 0.727542 40 8 0.20415 40 10 0.16899 40 13 0.6 0 0 13000 10795
14880 -1445.45 0.0236592 40 7 1.23987 40 12 0.917253 40 7 0.159612 40 13 0.127944 40 12 0.0470996 40 9 0.487552 40 9 0.385535 40 14 0.35032 40 9 0.6 0 0 13000 10799
14920 -1434.32 0.0143005 40 14 1.61927 40 12 0.896354 40 7 0.20498 40 11 0.119521 40 14 0.145121 40 13 0.44541 40 4 0.22723 40 11 0.229602 40 15 0.6 0 0 13000 10354
14960 -1451.89 0.0202685 40 11 1.55153 40 6 1.14134 40 5 0.215384 40 11 0.0793241 40 4 0.152184 40 10 0.353571 40 8 0.249229 40 4 0.390057 40 13 0.6 0 0 13000 10504
15000 -1403.09 0.0155945 40 12 1.64141 40 9 0.679985 40 13 0.156111 40 12 0.168584 40 18 0.127366 40 10 0.432739 40 11 0.28455 40 14 0.178017 40 12 0.6 0 0 13000 10419
15040 -1411.07 0.0281199 40 7 1.28394 40 11 0.754434 40 6 0.138316 40 7 0.24551 40 14 0.0623894 40 17 0.364202 40 10 0.25769 40 7 0.24122 40 16 0.6 0 0 13000 10737
15080 -1440.67 0.0278093 40 11 1.38098 40 7 0.55584 40 8 0.257253 40 13 0.0913975 40 12 0.0402361 40 13 0.396484 40 8 0.222218 40 6 0.222467 40 13 0.6 0 0 13000 10593
15120 -1406.12 0.0201975 40 7 1.13507 40 8 0.250492 40 10 0.336894 40 14 0.181802 40 21 0.114196 40 12 0.51861 40 11 0.2718 40 12 0.504092 40 14 0.6 0 0 13000 10780
15160 -1442.36 0.0218623 40 7 0.63023 40 12 0.249153 40 8 0.175818 40 10 0.0962197 40 15 0.164665 40 15 0.70396 40 7 0.262629 40 9 0.734699 40 9 0.6 0 0 13000 10671
15200 -1443.91 0.0221873 40 2 0.783247 40 14 0.184964 40 9 0.355258 40 15 0.279567 40 16 0.0746649 40 15 0.490364 40 11 0.422461 40 12 0.325852 40 7 0.6 0 0 13000 10726
15240 -1431.25 0.0179381 40 8 1.1014 40 10 0.446262 40 8 0.381263 40 11 0.0817897 40 9 0.184436 40 12 0.282465 40 10 0.247297 40 6 0.243542 40 18 0.6 0 0 13000 10652
15280 -1442.79 0.0219256 40 6 1.54949 40 10 1.03546 40 11 0.146596 40 8 0.0596838 40 12 0.136211 40 11 0.40855 40 14 0.277484 40 8 0.292109 40 11 0.6 0 0 13000 10547
15320 -1452.41 0.0235507 40 9 1.16127 40 9 0.527188 40 7 0.396671 40 6 0.215148 40 10 0.0950944 40 14 0.432677 40 9 0.169458 40 5 0.547422 40 10 0.6 0 0 13000 10651
15360 -1415.7 0.0123 40 16 1.21655 40 7 0.547009 40 8 0.630603 40 7 0.0922024 40 12 0.0819454 40 8 0.388375 40 9 0.266389 40 6 0.479124 40 8 0.6 0 0 13000 10579
15400 -1435.42 0.0221105 40 8 1.18053 40 10 1.32972 40 10 0.286341 40 8 0.159258 40 11 0.0933319 40 11 0.65974 40 9 0.458203 40 16 0.304797 40 12 0.6 0 0 13000 10677
15440 -1424.62 0.0148835 40 4 1.56979 40 6 0.868424 40 7 0.160003 40 11 0.300821 40 13 0.163504 40 10 0.382547 40 4 0.135625 40 4 0.234552 40 11 0.6 0 0 13000 10756
15480 -1430.39 0.0175124 40 10 1.05988 40 13 0.302331 40 7 0.605522 40 10 0.0982937 40 13 0.0864815 40 11 0.425798 40 15 0.237633 40 14 0.179034 40 14 0.6 0 0 13000 10420
15520 -1408.5 0.0207458 40 5 1.4927 40 11 0.663667 40 8 0.172353 40 14 0.152476 40 10 0.0556596 40 12 0.379963 40 7 0.155871 40 11 0.394485 40 16 0.6 0 0 13000 10644
15560 -1421.32 0.0228171 40 8 1.10471 40 12 0.659864 40 7 0.278048 40 10 0.0625059 40 13 0.146242 40 15 0.598749 40 6 0.268777 40 9 0.195538 40 9 0.6 0 0 13000 10498
15600 -1443.1 0.023039 40 7 0.67256 40 10 0.225863 40 10 0.574566 40 12 0.109145 40 12 0.105741 40 15 0.452814 40 14 0.227925 40 8 0.278182 40 9 0.6 0 0 13000 10808
15640 -1441.19 0.0202518 40 9 0.923951 40 8 0.127109 40 9 0.260555 40 13 0.179768 40 18 0.0476993 40 14 0.418183 40 10 0.259929 40 9 0.44589 40 13 0.6 0 0 13000 10941
15680 -1428.69 0.0293363 40 8 0.779636 40 9 0.238834 40 5 0.305182 40 10 0.155708 40 9 0.0606903 40 9 0.460428 40 4 0.0939532 40 10 0.129711 40 13 0.6 0 0 13000 10831
15720 -1447.51 0.0298119 40 8 0.689028 40 17 0.7467 40 9 0.534466 40 13 0.165802 40 14 0.138034 40 16 0.577821 40 8 0.392892 40 13 0.17341 40 14 0.6 0 0 13000 10951
15760 -1458.38 0.0211511 40 7 0.921351 40 10 0.537491 40 9 0.473305 40 9 0.116403 40 13 0.0696986 40 14 0.890935 40 5 0.323127 40 12 0.279326 40 17 0.6 0 0 13000 10739
15800 -1415.69 0.0212384 40 6 0.996191 40 9 0.845011 40 7 0.15847 40 15 0.191383 40 15 0.0606843 40 15 0.491575 40 8 0.269649 40 9 0.173976 40 17 0.6 0 0 13000 10752
15840 -1410.41 0.0176393 40 7 1.2975 40 8 0.526672 40 6 0.10174 40 12 0.0445197 40 10 0.0941119 40 15 0.511596 40 8 0.15026 40 9 0.742577 40 14 0.6 0 0 13000 10697
15880 -1420.6 0.0218872 40 9 1.0885 40 10 0.597173 40 4 0.232114 40 8 0.0613709 40 11 0.14031 40 8 0.42898 40 6 0.343816 40 9 0.242486 40 14 0.6 0 0 13000 10713
15920 -1438.61 0.0259626 40 10 1.51417 40 13 0.908239 40 6 0.039367 40 12 0.192051 40 9 0.0893026 40 14 0.361173 40 10 0.223165 40 11 0.568257 40 10 0.6 0 0 13000 10603
15960 -1431.08 0.0259482 40 8 1.0716 40 12 0.624451 40 11 0.339391 40 13 0.0806149 40 12 0.092127 40 11 0.32302 40 6 0.127209 40 9 0.168084 40 12 0.6 0 0 13000 10822
16000 -1427.92 0.016526 40 8 1.09929 40 6 0.839376 40 15 0.32397 40 13 0.179256 40 16 0.0297409 40 17 0.684554 40 9 0.492521 40 11 0.392231 40 10 0.6 0 0 13000 10754
16040 -1418.69 0.0191088 40 8 1.64483 40 10 1.00019 40 11 0.216678 40 9 0.133287 40 12 0.0737979 40 16 0.371412 40 10 0.187478 40 8 0.0844144 40 7 0.6 0 0 13000 10667
16080 -1438.23 0.0214294 40 7 1.19052 40 7 0.662986 40 5 0.297806 40 10 0.123792 40 9 0.0792164 40 14 0.441458 40 9 0.395028 40 12 0.219877 40 14 0.6 0 0 13000 10641
16120 -1426.58 0.0162612 40 7 1.09886 40 10 0.769666 40 5 0.516693 40 7 0.0888723 40 15 0.225505 40 10 0.610803 40 10 0.249962 40 17 0.149523 40 13 0.6 0 0 13000 10717
16160 -1434.97 0.0257831 40 7 1.08161 40 11 0.77929 40 10 0.135588 40 10 0.12857 40 17 0.155156 40 12 0.568397 40 10 0.43042 40 7 0.162042 40 12 0.6 0 0 13000 10561
16200 -1426.16 0.0177228 40 11 0.909453 40 6 0.353479 40 9 0.345672 40 15 0.0830781 40 14 0.153942 40 14 0.654114 40 8 0.230088 40 15 0.453877 40 15 0.6 0 0 13000 10820
16240 -1398.25 0.0128274 40 8 1.70861 40 11 0.677471 40 11 0.365705 40 12 0.0590331 40 8 0.0744293 40 11 0.41331 40 10 0.223019 40 8 0.333234 40 13 0.6 0 0 13000 10377
16280 -1446.21 0.0202768 40 11 1.03662 40 12 0.291369 40 4 0.228523 40 10 0.136007 40 21 0.121003 40 12 0.427887 40 14 0.277259 40 10 0.267996 40 9 0.6 0 0 13000 10512
16320 -1436.41 0.0243604 40 9 1.42566 40 8 0.918548 40 10 0.376149 40 17 0.170489 40 12 0.0674864 40 14 0.449133 40 8 0.094721 40 13 0.107269 40 12 0.6 0 0 13000 10636
16360 -1457.35 0.0233796 40 9 0.796592 40 13 0.385707 40 8 0.218937 40 8 0.11418 40 9 0.20359 40 14 0.426063 40 12 0.247179 40 8 0.127066 40 14 0.6 0 0 13000 10696
16400 -1420.4 0.0192712 40 6 1.40506 40 9 0.522997 40 4 0.0835041 40 8 0.160188 40 20 0.0832332 40 10 0.392974 40 8 0.315288 40 10 0.462129 40 14 0.6 0 0 13000 10592
16440 -1422.36 0.0166905 40 11 1.03973 40 8 0.617078 40 10 0.562839 40 14 0.088585 40 11 0.0966993 40 9 0.636423 40 11 0.426026 40 9 0.321459 40 12 0.6 0 0 13000 10610
16480 -1439.99 0.0149464 40 10 0.972897 40 8 0.344629 40 8 0.83761 40 9 0.170104 40 12 0.16746 40 8 0.405668 40 9 0.293995 40 9 0.133256 40 16 0.6 0 0 13000 10516
16520 -1419.22 0.0177988 40 11 0.871651 40 8 0.247457 40 10 0.669047 40 8 0.11962 40 10 0.188781 40 15 0.34568 40 9 0.277535 40 13 0.0791681 40 17 0.6 0 0 13000 10487
16560 -1424.29 0.0199405 40 11 1.27337 40 10 0.445067 40 4 0.368953 40 7 0.0697624 40 14 0.1182 40 7 0.366297 40 6 0.162935 40 10 0.149008 40 13 0.6 0 0 13000 10538
16600 -1461.44 0.0244942 40 10 1.63443 40 10 0.888003 40 6 0.316349 40 14 0.164478 40 12 0.0643657 40 13 0.520193 40 7 0.137871 40 11 0.152611 40 12 0.6 0 0 13000 10509
16640 -1408.37 0.0182088 40 13 1.36642 40 11 0.536716 40 10 0.281262 40 9 0.203073 40 13 0.183195 40 11 0.476453 40 8 0.147179 40 9 0.286842 40 14 0.6 0 0 13000 10553
16680 -1438.4 0.0210659 40 8 1.30231 40 7 0.869718 40 6 0.0811862 40 10 0.174774 40 18 0.132117 40 7 0.518556 40 3 0.246508 40 4 0.624443 40 15 0.6 0 0 13000 10414
16720 -1434.23 0.0189758 40 1 1.5292 40 11 0.957224 40 6 0.458913 40 11 0.110916 40 18 0.0450099 40 16 0.575087 40 4 0.187828 40 12 0.0617446 40 15 0.6 0 0 13000 10607
16760 -1443.59 0.0227716 40 10 1.21142 40 8 0.930908 40 5 0.634153 40 16 0.209099 40 19 0.119049 40 9 0.481577 40 8 0.31798 40 7 0.178847 40 10 0.6 0 0 13000 10576
16800 -1435.83 0.0237912 40 9 1.5261 40 12 1.01116 40 6 0.210955 40 12 0.128912 40 10 0.135373 40 12 0.385612 40 5 0.225505 40 11 0.304667 40 16 0.6 0 0 13000 10635
16840 -1405.81 0.0226044 40 13 1.25401 40 9 0.731383 40 8 0.314776 40 10 0.103468 40 15 0.12354 40 15 0.569765 40 14 0.339083 40 8 0.231706 40 14 0.6 0 0 13000 10707
16880 -1406.56 0.0197743 40 9 1.17361 40 8 0.62857 40 11 0.327429 40 11 0.0958072 40 9 0.0749916 40 8 0.746888 40 11 0.217127 40 8 0.32635 40 12 0.6 0 0 13000 10678
16920 -1424.68 0.0216412 40 6 1.20245 40 11 0.838098 40 7 0.240485 40 11 0.171337 40 12 0.0701292 40 15 0.393246 40 6 0.40754 40 9 0.315348 40 11 0.6 0 0 13000 10721
16960 -1412.73 0.0185576 40 4 1.12428 40 12 0.636078 40 7 0.270957 40 14 0.0806025 40 20 0.0975676 40 7 0.564666 40 6 0.39234 40 7 0.129117 40 14 0.6 0 0 13000 10587
17000 -1432.21 0.0226847 40 5 0.804106 40 12 0.173315 40 6 0.354313 40 10 0.107593 40 12 0.120648 40 15 0.513595 40 6 0.18291 40 5 0.102094 40 12 0.6 0 0 13000 10718
17040 -1423.43 0.0202905 40 11 1.16242 40 13 0.766717 40 4 0.413691 40 11 0.144019 40 13 0.0534542 40 11 0.572107 40 9 0.351388 40 8 0.766732 40 10 0.6 0 0 13000 10584
17080 -1444.58 0.0243022 40 6 1.01971 40 7 0.352599 40 7 0.218146 40 9 0.151185 40 10 0.144134 40 13 0.525803 40 10 0.237803 40 6 0.344464 40 13 0.6 0 0 13000 10802
17120 -1440.27 0.0188346 40 8 1.13594 40 13 0.713705 40 9 0.499793 40 11 0.148829 40 12 0.136402 40 14 0.715295 40 6 0.326105 40 12 0.417818 40 8 0.6 0 0 13000 10765
17160 -1419.12 0.0155387 40 13 1.34956 40 9 0.692092 40 6 0.619069 40 12 0.0736593 40 13 0.158173 40 16 0.406968 40 7 0.300871 40 7 0.0864742 40 12 0.6 0 0 13000 10632
17200 -1408.7 0.0141951 40 8 1.06172 40 8 0.298915 40 7 0.163038 40 12 0.23796 40 14 0.0947857 40 12 0.449915 40 6 0.231595 40 15 0.72308 40 11 0.6 0 0 13000 10512
17240 -1429.2 0.0245088 40 11 1.31541 40 9 1.12926 40 7 0.298598 40 12 0.151854 40 17 0.127971 40 15 0.366146 40 9 0.254782 40 8 0.946961 40 9 0.6 0 0 13000 10748
17280 -1408.6 0.0229629 40 9 1.74786 40 9 0.721769 40 9 0.182457 40 7 0.0380045 40 6 0.0932396 40 9 0.316152 40 13 0.163452 40 8 0.236976 40 13 0.6 0 0 13000 10524
17320 -1432.91 0.0202918 40 5 1.17744 40 4 0.973524 40 10 0.324892 40 7 0.197194 40 15 0.0944124 40 8 0.479939 40 9 0.12654 40 6 0.221187 40 9 0.6 0 0 13000 10502
17360 -1438.32 0.021645 40 13 0.981333 40 10 0.352768 40 6 0.148077 40 12 0.0483898 40 12 0.102148 40 16 0.285878 40 4 0.393233 40 9 0.216428 40 22 0.6 0 0 13000 10658
17400 -1452.38 0.0222797 40 7 0.864266 40 10 0.47044 40 9 0.440266 40 15 0.10974 40 13 0.0613479 40 14 0.71881 40 10 0.575915 40 10 0.988225 40 9 0.6 0 0 13000 10766
17440 -1445.41 0.0185488 40 11 1.18623 40 9 0.295932 40 6 0.329643 40 8 0.189602 40 10 0.0669873 40 15 0.425032 40 11 0.372884 40 6 0.221624 40 8 0.6 0 0 13000 10592
17480 -1430.68 0.0201877 40 11 1.06237 40 9 0.613396 40 7 0.438713 40 12 0.0717598 40 10 0.12466 40 12 0.440966 40 6 0.426586 40 8 0.429088 40 18 0.6 0 0 13000 10643
17520 -1426.01 0.0223039 40 7 1.07506 40 11 0.580044 40 8 0.176576 40 12 0.24304 40 15 0.146095 40 12 0.56716 40 8 0.227764 40 5 0.660072 40 6 0.6 0 0 13000 10722
17560 -1442.43 0.0303436 40 8 0.878563 40 7 0.905629 40 13 0.398093 40 5 0.142133 40 16 0.0767077 40 15 0.510411 40 12 0.317959 40 12 0.323465 40 13 0.6 0 0 13000 10783
17600 -1420.85 0.0186592 40 13 1.47794 40 9 0.567396 40 10 0.751209 40 12 0.103502 40 14 0.0432153 40 12 0.41667 40 2 0.306327 40 8 0.235196 40 7 0.6 0 0 13000 10679
17640 -1435.31 0.0210511 40 13 1.13119 40 5 0.461212 40 5 0.131497 40 13 0.139645 40 18 0.0838545 40 12 0.422062 40 4 0.285481 40 10 0.174515 40 15 0.6 0 0 13000 10665
17680 -1419.85 0.0164322 40 7 1.39724 40 11 0.821858 40 10 0.289773 40 12 0.134243 40 12 0.202635 40 16 0.372572 40 8 0.148969 40 11 0.113718 40 12 0.6 0 0 13000 10725
17720 -1423.06 0.0288763 40 7 0.871795 40 9 0.662441 40 7 0.538645 40 9 0.226878 40 9 0.174485 40 15 0.592241 40 8 0.283318 40 16 0.0394371 40 14 0.6 0 0 13000 10830
17760 -1438.05 0.0280126 40 10 1.18618 40 10 0.714626 40 4 0.44204 40 12 0.0553329 40 16 0.103273 40 12 0.434154 40 12 0.180207 40 9 0.109499 40 13 0.6 0 0 13000 10913
17800 -1397.5 0.023549 40 9 1.0102 40 12 0.336765 40 5 0.720231 40 6 0.0884718 40 18 0.107103 40 13 0.4729 40 7 0.323151 40 8 0.35226 40 13 0.6 0 0 13000 10651
17840 -1436.49 0.0276714 40 6 0.946557 40 10 1.19294 40 8 0.167035 40 16 0.223342 40 14 0.114649 40 16 0.725995 40 8 0.241611 40 14 0.283563 40 11 0.6 0 0 13000 10900
17880 -1432.71 0.0231924 40 10 1.5008 40 6 0.676686 40 5 0.379936 40 11 0.117919 40 9 0.10151 40 9 0.306423 40 5 0.129418 40 4 0.499377 40 10 0.6 0 0 13000 10636
17920 -1424.17 0.0229639 40 5 1.15145 40 10 0.429112 40 7 0.249772 40 6 0.112309 40 13 0.075606 40 10 0.615536 40 11 0.11146 40 8 0.209999 40 11 0.6 0 0 13000 10518
17960 -1440.73 0.0251601 40 12 1.43671 40 11 0.866959 40 2 0.215503 40 7 0.0725205 40 12 0.0546509 40 13 0.426716 40 9 0.324823 40 11 0.613771 40 16 0.6 0 0 13000 10570
18000 -1436.49 0.015444 40 13 1.07977 40 11 0.352376 40 10 0.640656 40 5 0.146786 40 12 0.125829 40 9 0.532479 40 9 0.305575 40 9 0.14993 40 14 0.6 0 0 13000 10592
18040 -1445.53 0.0257867 40 9 0.813372 40 6 0.0909002 40 8 0.208366 40 12 0.173796 40 17 0.0291033 40 23 0.311372 40 10 0.366164 40 8 0.140733 40 12 0.6 0 0 13000 10821
18080 -1425.68 0.0156846 40 8 1.6789 40 11 0.739756 40 6 0.328702 40 8 0.130841 40 13 0.0961784 40 11 0.372557 40 6 0.325798 40 10 0.261657 40 17 0.6 0 0 13000 10668
18120 -1401.8 0.0184467 40 10 1.30351 40 8 0.861371 40 9 0.313662 40 15 0.134492 40 17 0.134436 40 12 0.800873 40 8 0.171387 40 6 0.225357 40 9 0.6 0 0 13000 10505
18160 -1429 0.0186417 40 7 1.0682 40 8 0.731256 40 8 0.60973 40 14 0.184115 40 12 0.125191 40 15 0.604029 40 9 0.47367 40 6 0.831623 40 10 0.6 0 0 13000 10711
18200 -1423.52 0.0267247 40 11 0.936453 40 7 0.717547 40 11 0.344302 40 12 0.166419 40 15 0.173058 40 14 0.550337 40 2 0.174457 40 12 0.199657 40 10 0.6 0 0 13000 10634
18240 -1461.1 0.0253632 40 7 0.841332 40 14 0.736416 40 5 0.625931 40 13 0.228361 40 11 0.0816719 40 9 0.569122 40 7 0.260033 40 14 0.825135 40 11 0.6 0 0 13000 10799
18280 -1431.54 0.0176685 40 11 1.98549 40 9 0.78265 40 6 0.271097 40 6 0.0960915 40 8 0.0823679 40 16 0.37886 40 9 0.140672 40 8 0.0772498 40 12 0.6 0 0 13000 10554
18320 -1441.35 0.0267786 40 11 0.523493 40 10 0.142718 40 11 0.731688 40 10 0.205668 40 15 0.119153 40 18 0.691192 40 8 0.273725 40 13 0.379147 40 14 0.6 0 0 13000 10784
18360 -1429.06 0.0191168 40 9 1.28327 40 11 0.587099 40 10 0.0992045 40 16 0.0926646 40 12 0.0561623 40 16 0.40307 40 8 0.270675 40 9 0.336238 40 16 0.6 0 0 13000 10810
18400 -1442.87 0.022043 40 5 0.635063 40 12 0.100518 40 8 1.79831 40 10 0.100602 40 14 0.065715 40 17 0.722145 40 6 0.440574 40 6 0.0731427 40 10 0.6 0 0 13000 10601
18440 -1413.18 0.016425 40 9 1.79086 40 11 0.768077 40 12 0.358311 40 14 0.0831181 40 8 0.09848 40 17 0.247093 40 8 0.146049 40 14 0.322721 40 11 0.6 0 0 13000 10690
18480 -1427.77 0.0201832 40 8 1.10405 40 9 0.564493 40 10 0.490362 40 12 0.0990618 40 11 0.0839323 40 17 0.527508 40 7 0.108422 40 11 0.300614 40 9 0.6 0 0 13000 10546
18520 -1440.1 0.0227933 40 11 0.914711 40 10 0.882721 40 7 0.518061 40 14 0.122161 40 15 0.227182 40 16 0.750703 40 6 0.2899 40 14 0.287412 40 8 0.6 0 0 13000 10810
18560 -1429.79 0.0215716 40 5 1.84388 40 13 1.06684 40 10 0.147482 40 14 0.0356906 40 15 0.055102 40 12 0.356839 40 11 0.264536 40 6 0.351585 40 14 0.6 0 0 13000 10760
18600 -1422.63 0.0237685 40 5 1.34734 40 9 0.819822 40 7 0.261531 40 8 0.101861 40 12 0.155803 40 11 0.38614 40 10 0.20026 40 5 0.378178 40 14 0.6 0 0 13000 10712
18640 -1420.86 0.0219683 40 8 0.802534 40 11 -0.028732 40 10 0.122296 40 13 0.20291 40 11 0.0671401 40 12 0.690439 40 6 0.278311 40 11 0.181093 40 11 0.6 0 0 13000 10744
18680 -1426.12 0.0175043 40 11 1.07367 40 8 0.64543 40 9 0.665235 40 10 0.279931 40 11 0.116664 40 9 0.392431 40 13 0.370725 40 9 0.242796 40 12 0.6 0 0 13000 10674
18720 -1395.52 0.0183934 40 6 1.15644 40 3 0.33296 40 6 0.362381 40 9 0.127156 40 11 0.110868 40 10 0.436101 40 7 0.166238 40 6 0.520902 40 8 0.6 0 0 13000 10539
18760 -1424.2 0.0204323 40 12 1.10205 40 4 0.22513 40 9 0.203306 40 12 0.178631 40 14 0.164843 40 11 0.462526 40 9 0.197042 40 13 0.104341 40 8 0.6 0 0 13000 10615
18800 -1414.35 0.0212689 40 8 1.475 40 11 0.939902 40 7 0.323733 40 7 0.0867086 40 15 0.0422773 40 15 0.344262 40 7 0.494281 40 12 0.184501 40 9 0.6 0 0 13000 10611
