iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
19240 -2098.8 0.016249 40 7 0.839265 40 3 0.409589 40 9 0.398368 40 7 0.0831592 40 12 0.113726 40 9 0.689901 40 3 0.131959 40 6 0.305806 40 8 0.6 0 0 19280 15894
19280 -2115.06 0.0143305 40 12 0.642551 40 7 0.349258 40 12 0.207571 40 9 0.122245 40 13 0.195375 40 7 0.697094 40 7 0.2209 40 12 0.392204 40 10 0.6 0 0 19280 15789
19320 -2112.19 0.00904721 40 10 0.736699 40 6 0.659831 40 10 0.342992 40 4 0.10523 40 12 0.297573 40 9 0.650646 40 1 0.303179 40 4 0.298972 40 12 0.6 0 0 19280 15820
19360 -2149.37 0.0125416 40 9 0.812894 40 9 0.209358 40 9 0.247341 40 5 0.163929 40 9 0.169141 40 10 0.526259 40 4 0.301276 40 7 0.0896417 40 10 0.6 0 0 19280 15800
19400 -2135.38 0.013732 40 13 0.738221 40 4 0.335099 40 6 0.267549 40 7 0.143541 40 8 0.178646 40 7 0.627878 40 8 0.199389 40 10 0.441323 40 11 0.6 0 0 19280 15873
19440 -2131.75 0.0130211 40 6 0.760363 40 11 0.31426 40 9 0.252403 40 5 0.106771 40 7 0.103411 40 11 0.801536 40 6 0.139309 40 9 0.158183 40 8 0.6 0 0 19280 15918
19480 -2134.13 0.0100863 40 6 1.22583 40 8 0.662558 40 11 0.185405 40 11 0.138818 40 10 0.124097 40 5 0.360592 40 4 0.119931 40 8 0.472366 40 6 0.6 0 0 19280 15507
19520 -2111.19 0.0106357 40 9 1.05806 40 5 0.614332 40 9 0.275459 40 4 0.114788 40 10 0.0818102 40 5 0.373966 40 5 0.115181 40 7 0.56798 40 9 0.6 0 0 19280 15660
19560 -2153.41 0.0123511 40 13 0.749627 40 6 0.52916 40 7 0.196823 40 7 0.109149 40 5 0.151992 40 8 0.470992 40 6 0.255235 40 9 0.101972 40 17 0.6 0 0 19280 15677
19600 -2125.05 0.0129695 40 7 0.653203 40 7 0.379048 40 11 0.465545 40 7 0.120384 40 8 0.281642 40 10 0.750118 40 8 0.28399 40 7 0.263701 40 11 0.6 0 0 19280 15856
19640 -2128.2 0.0108674 40 10 0.571174 40 5 0.0915241 40 6 0.197621 40 7 0.147269 40 11 0.211001 40 9 0.82773 40 5 0.349103 40 5 0.108368 40 11 0.6 0 0 19280 15735
19680 -2158.78 0.0141031 40 5 0.603423 40 5 0.153604 40 8 0.826315 40 8 0.116594 40 9 0.0796435 40 5 0.557971 40 7 0.242047 40 7 0.484422 40 13 0.6 0 0 19280 15809
19720 -2126.17 0.0122351 40 3 0.977195 40 8 0.47507 40 6 0.35793 40 12 0.120179 40 11 0.125439 40 12 0.60894 40 4 0.240093 40 8 0.359284 40 12 0.6 0 0 19280 15838
19760 -2133.98 0.0101247 40 7 0.76022 40 9 0.883398 40 10 0.649304 40 5 0.0696337 40 7 0.228846 40 7 0.780459 40 3 0.209814 40 7 0.116114 40 14 0.6 0 0 19280 15798
19800 -2107.56 0.00841464 40 8 0.808339 40 7 0.823743 40 9 0.229951 40 11 0.0739961 40 11 0.2025 40 9 0.6767 40 2 0.291349 40 4 0.317796 40 11 0.6 0 0 19280 15627
19840 -2118.93 0.00599585 40 7 1.28651 40 11 0.624099 40 9 0.16763 40 8 0.118615 40 7 0.176731 40 8 0.497875 40 6 0.273984 40 7 0.269808 40 9 0.6 0 0 19280 15645
19880 -2151.91 0.00906398 40 13 0.746963 40 10 0.682845 40 9 0.565991 40 9 0.0478584 40 9 0.172627 40 8 0.77996 40 5 0.300976 40 5 0.081652 40 8 0.6 0 0 19280 15422
19920 -2128.35 0.0107322 40 13 0.925517 40 7 0.270436 40 10 0.241472 40 7 0.160507 40 4 0.113635 40 11 0.348509 40 6 0.0712713 40 5 0.150571 40 15 0.6 0 0 19280 15769
19960 -2129.75 0.00920016 40 7 0.873033 40 6 0.365104 40 6 0.213645 40 4 0.105115 40 12 0.175455 40 11 0.462437 40 8 0.127541 40 8 0.219786 40 12 0.6 0 0 19280 15890
20000 -2126.42 0.0136672 40 9 1.09639 40 6 0.510326 40 5 0.13862 40 9 0.0811831 40 12 0.115422 40 5 0.477086 40 8 0.13807 40 10 0.141716 40 16 0.6 0 0 19280 15599
20040 -2160.8 0.011151 40 11 0.655778 40 8 0.584515 40 7 0.40313 40 6 0.120136 40 14 0.173538 40 15 0.786901 40 6 0.277492 40 6 0.43922 40 10 0.6 0 0 19280 15824
20080 -2164.53 0.011779 40 5 0.71053 40 10 0.856945 40 8 0.326704 40 4 0.343545 40 12 0.189602 40 10 0.648338 40 6 0.319534 40 3 0.155752 40 6 0.6 0 0 19280 15505
20120 -2126.32 0.0112883 40 6 0.659338 40 5 0.142704 40 9 0.454026 40 3 0.101423 40 7 0.136627 40 8 0.745903 40 4 0.283247 40 6 0.183024 40 9 0.6 0 0 19280 15783
20160 -2124.9 0.0117284 40 9 0.782421 40 10 0.385723 40 10 0.613907 40 5 0.11132 40 6 0.175297 40 4 0.550405 40 7 0.225975 40 3 0.103835 40 11 0.6 0 0 19280 15939
20200 -2126.22 0.00839471 40 6 0.994423 40 6 1.05575 40 4 0.227661 40 15 0.127582 40 6 0.140947 40 7 0.564906 40 8 0.232447 40 7 0.162881 40 13 0.6 0 0 19280 15863
20240 -2137.56 0.0111269 40 7 0.69423 40 4 0.697394 40 12 0.319082 40 8 0.167881 40 8 0.228977 40 7 0.574041 40 7 0.243161 40 5 0.0912083 40 13 0.6 0 0 19280 15756
20280 -2135.15 0.0128771 40 6 0.715526 40 8 0.793787 40 5 0.244405 40 8 0.154586 40 10 0.167512 40 2 0.892086 40 2 0.218108 40 7 0.126423 40 14 0.6 0 0 19280 15779
20320 -2111.38 0.00961875 40 5 0.94535 40 6 0.730266 40 10 0.339177 40 9 0.150138 40 5 0.145632 40 14 0.600941 40 4 0.246575 40 3 0.413788 40 13 0.6 0 0 19280 16082
20360 -2106.57 0.0092931 40 10 0.860109 40 10 0.365083 40 6 0.227595 40 8 0.166168 40 10 0.240563 40 11 0.641185 40 10 0.165702 40 5 0.425611 40 9 0.6 0 0 19280 15935
20400 -2125.38 0.0136835 40 13 0.991673 40 10 0.370549 40 7 0.286143 40 9 0.138302 40 11 0.106618 40 10 0.500989 40 5 0.142612 40 3 0.0966112 40 9 0.6 0 0 19280 15773
20440 -2114.32 0.00962679 40 5 0.971482 40 4 0.531551 40 12 0.307954 40 9 0.191606 40 11 0.120637 40 7 0.487745 40 5 0.175051 40 9 0.129861 40 7 0.6 0 0 19280 15855
20480 -2129.7 0.0109277 40 10 1.04985 40 6 0.512922 40 11 0.260606 40 5 0.0790508 40 7 0.0915805 40 6 0.497925 40 5 0.106839 40 9 0.120338 40 9 0.6 0 0 19280 15702
20520 -2166.18 0.0104152 40 9 0.756815 40 4 0.800568 40 13 0.34128 40 10 0.0611529 40 8 0.153978 40 4 0.452674 40 3 0.250799 40 7 0.085457 40 13 0.6 0 0 19280 15620
20560 -2123 0.0144513 40 5 0.758609 40 7 0.194416 40 12 0.237404 40 3 0.0916607 40 5 0.136075 40 4 0.699705 40 3 0.274405 40 8 0.519835 40 13 0.6 0 0 19280 16005
20600 -2126.63 0.0112702 40 9 0.918022 40 9 1.11734 40 11 0.307162 40 7 0.108304 40 5 0.194485 40 10 1.00887 40 7 0.185298 40 4 0.377509 40 10 0.6 0 0 19280 15659
20640 -2135.85 0.0118862 40 13 0.755434 40 5 0.458864 40 6 0.408817 40 8 0.15194 40 8 0.150385 40 10 0.509877 40 9 0.261956 40 11 0.6147 40 14 0.6 0 0 19280 15946
20680 -2161.37 0.0120703 40 11 0.858283 40 6 0.260539 40 12 0.349714 40 5 0.0968598 40 5 0.105505 40 11 0.489704 40 6 0.0947616 40 5 0.0462244 40 13 0.6 0 0 19280 15959
20720 -2111.75 0.011873 40 9 0.92326 40 10 0.541515 40 10 0.26906 40 12 0.0697673 40 7 0.141084 40 13 0.388203 40 5 0.196261 40 9 0.208942 40 9 0.6 0 0 19280 15895
20760 -2147.38 0.0137907 40 7 0.589874 40 5 0.0567316 40 10 0.259705 40 5 0.135214 40 13 0.111788 40 10 0.657383 40 6 0.0932153 40 4 0.352758 40 17 0.6 0 0 19280 15740
20800 -2086.19 0.0114028 40 13 1.00842 40 9 0.387146 40 11 0.286145 40 11 0.073285 40 10 0.120517 40 8 0.478207 40 3 0.199571 40 7 0.177981 40 12 0.6 0 0 19280 15946
20840 -2119.58 0.0127718 40 16 0.695696 40 6 0.247722 40 9 0.219035 40 11 0.16365 40 11 0.23962 40 3 0.458359 40 5 0.254956 40 6 0.218934 40 5 0.6 0 0 19280 15862
20880 -2142.8 0.0118401 40 5 0.763167 40 6 0.462915 40 12 0.241975 40 6 0.151865 40 7 0.157484 40 12 0.604882 40 9 0.24456 40 8 0.392299 40 10 0.6 0 0 19280 15847
20920 -2111.12 0.013957 40 5 0.904461 40 8 0.584431 40 6 0.216853 40 14 0.10553 40 13 0.163672 40 5 0.42361 40 10 0.170499 40 10 0.244472 40 8 0.6 0 0 19280 15984
20960 -2126.16 0.0104055 40 6 0.766387 40 5 0.404209 40 11 0.282178 40 4 0.0917223 40 7 0.251363 40 10 0.70859 40 5 0.331356 40 6 0.236057 40 10 0.6 0 0 19280 15838
21000 -2114.05 0.0133394 40 9 0.922314 40 3 0.385066 40 6 0.2425 40 8 0.0844351 40 6 0.129968 40 13 0.572083 40 3 0.277871 40 5 0.108742 40 12 0.6 0 0 19280 15639
21040 -2129.92 0.0102676 40 8 0.875671 40 4 0.307482 40 10 0.274057 40 3 0.0856303 40 12 0.194509 40 15 0.537517 40 3 0.222554 40 11 0.341996 40 7 0.6 0 0 19280 15668
21080 -2140.52 0.00924007 40 11 0.957471 40 8 0.575583 40 14 0.39432 40 8 0.115706 40 11 0.106053 40 11 0.779987 40 7 0.225558 40 9 0.28148 40 8 0.6 0 0 19280 15828
21120 -2128.79 0.00962282 40 10 0.92672 40 3 -0.000274464 40 7 0.199711 40 5 0.148328 40 9 0.173421 40 8 0.461692 40 4 0.218927 40 6 0.561279 40 12 0.6 0 0 19280 15451
21160 -2138.05 0.0103009 40 10 0.791581 40 6 0.637459 40 5 0.482407 40 8 0.15532 40 6 0.20311 40 5 0.529599 40 9 0.230449 40 4 0.105527 40 14 0.6 0 0 19280 15513
21200 -2118.07 0.0126898 40 11 0.708003 40 9 0.654569 40 11 0.462199 40 8 0.134029 40 9 0.158255 40 9 0.702038 40 6 0.305569 40 5 0.312641 40 10 0.6 0 0 19280 15824
21240 -2109.57 0.00791863 40 10 0.915541 40 10 0.602865 40 5 0.3683 40 7 0.0730664 40 13 0.247432 40 8 0.681463 40 6 0.288264 40 8 0.292568 40 12 0.6 0 0 19280 15896
21280 -2121.62 0.0114497 40 8 0.869759 40 7 0.473023 40 10 0.218754 40 4 0.0581889 40 10 0.138526 40 5 0.650206 40 7 0.203901 40 7 0.581657 40 6 0.6 0 0 19280 15458
21320 -2149.63 0.0116292 40 7 0.696485 40 8 0.228668 40 10 0.35426 40 5 0.124011 40 8 0.195304 40 10 0.460396 40 10 0.127676 40 4 0.497062 40 12 0.6 0 0 19280 15736
21360 -2132.21 0.0103851 40 5 0.942823 40 7 1.1443 40 8 0.303155 40 8 0.111673 40 11 0.153163 40 4 0.708466 40 7 0.453068 40 7 0.178768 40 11 0.6 0 0 19280 15654
21400 -2120.57 0.010517 40 15 0.862107 40 3 0.589484 40 8 0.236253 40 10 0.156818 40 7 0.198024 40 8 0.624089 40 9 0.277289 40 8 0.341386 40 10 0.6 0 0 19280 15588
21440 -2105.36 0.0131301 40 8 0.857608 40 2 0.677745 40 6 0.247491 40 6 0.0772024 40 10 0.166602 40 4 0.731668 40 9 0.32433 40 6 0.271631 40 11 0.6 0 0 19280 15501
21480 -2127.87 0.0125176 40 13 0.627479 40 6 0.594205 40 7 0.198367 40 11 0.0928522 40 14 0.163016 40 10 0.824545 40 7 0.253611 40 6 0.605301 40 11 0.6 0 0 19280 15971
21520 -2136.25 0.0131286 40 13 0.806181 40 11 0.233061 40 7 0.175027 40 10 0.177238 40 7 0.161086 40 11 0.473096 40 6 0.256229 40 9 0.145137 40 11 0.6 0 0 19280 15925
21560 -2121.41 0.0143776 40 6 0.590638 40 8 0.157604 40 5 0.429761 40 5 0.142186 40 11 0.220597 40 9 0.50725 40 6 0.21674 40 5 0.132193 40 13 0.6 0 0 19280 15879
21600 -2120.92 0.00860732 40 7 0.858505 40 9 0.171811 40 8 0.173392 40 8 0.133819 40 5 0.158167 40 5 0.650835 40 5 0.270959 40 12 0.38151 40 16 0.6 0 0 19280 16029
21640 -2151.56 0.0123792 40 9 0.759478 40 7 0.298228 40 6 0.272264 40 11 0.123098 40 9 0.138947 40 3 0.65588 40 6 0.136098 40 13 0.728695 40 11 0.6 0 0 19280 15941
21680 -2141.05 0.0122086 40 11 0.853851 40 8 0.634626 40 8 0.477746 40 7 0.151383 40 11 0.139117 40 6 0.617181 40 5 0.130296 40 9 0.0727071 40 8 0.6 0 0 19280 15727
21720 -2175.37 0.0145946 40 6 0.582607 40 5 0.152609 40 7 0.366319 40 6 0.157828 40 5 0.190852 40 10 0.556204 40 10 0.268344 40 7 0.150665 40 11 0.6 0 0 19280 15965
21760 -2121.97 0.0116799 40 5 0.791032 40 11 0.24363 40 6 0.493639 40 8 0.106585 40 10 0.168715 40 6 0.449582 40 7 0.267976 40 13 0.160732 40 12 0.6 0 0 19280 15824
21800 -2126.12 0.0115733 40 8 0.708646 40 8 0.182563 40 12 0.785195 40 12 0.104477 40 13 0.201036 40 18 0.511098 40 9 0.145486 40 12 0.182723 40 9 0.6 0 0 19280 15970
21840 -2127.73 0.012405 40 9 0.794824 40 7 0.376023 40 6 0.381822 40 13 0.136855 40 6 0.226989 40 9 0.708866 40 10 0.261132 40 4 0.201368 40 15 0.6 0 0 19280 15708
21880 -2157.17 0.0128391 40 9 0.738626 40 9 0.654271 40 5 0.259935 40 7 0.116582 40 6 0.143465 40 3 0.670201 40 5 0.29717 40 6 0.0867078 40 14 0.6 0 0 19280 15985
21920 -2087.11 0.0115418 40 10 0.686204 40 12 0.482143 40 5 0.524814 40 12 0.103112 40 15 0.219154 40 11 0.863097 40 3 0.2427 40 8 0.165251 40 18 0.6 0 0 19280 15886
21960 -2146.63 0.0124209 40 10 0.755176 40 7 0.239245 40 16 0.251406 40 2 0.136156 40 4 0.146283 40 6 0.47193 40 4 0.193714 40 4 0.329877 40 13 0.6 0 0 19280 15696
22000 -2138.81 0.0118406 40 5 0.944221 40 16 0.572366 40 10 0.213016 40 7 0.0767901 40 6 0.0884225 40 10 0.712137 40 6 0.247882 40 9 0.2884 40 9 0.6 0 0 19280 15775
22040 -2121.12 0.00936889 40 7 0.758834 40 9 0.331232 40 16 0.294585 40 6 0.0964013 40 3 0.142322 40 9 0.566103 40 10 0.207525 40 6 0.154403 40 11 0.6 0 0 19280 15675
22080 -2125.28 0.0119641 40 10 0.821666 40 5 0.582382 40 6 0.278535 40 8 0.123971 40 4 0.214534 40 4 0.527476 40 6 0.233613 40 8 0.484354 40 9 0.6 0 0 19280 15630
22120 -2162.6 0.0158955 40 5 0.697892 40 7 0.298721 40 6 0.320323 40 11 0.0754849 40 6 0.103423 40 10 0.612904 40 3 0.135987 40 10 0.468379 40 9 0.6 0 0 19280 15875
22160 -2114.65 0.0121615 40 9 0.659246 40 8 0.682448 40 12 0.272264 40 9 0.197715 40 9 0.263811 40 9 0.776826 40 4 0.310768 40 10 0.583183 40 10 0.6 0 0 19280 15993
22200 -2144.33 0.0133859 40 7 0.719369 40 10 0.766708 40 9 0.466589 40 8 0.0967062 40 7 0.168578 40 10 0.672531 40 9 0.296406 40 5 0.285495 40 13 0.6 0 0 19280 15823
22240 -2148.42 0.015663 40 5 0.88311 40 11 0.46142 40 9 0.190964 40 9 0.0775843 40 8 0.160734 40 9 0.436105 40 3 0.11796 40 8 0.201955 40 15 0.6 0 0 19280 15822
22280 -2120.56 0.00977526 40 7 0.638518 40 10 0.197434 40 6 0.349939 40 8 0.10403 40 8 0.259445 40 10 0.583544 40 4 0.237483 40 13 0.258624 40 7 0.6 0 0 19280 15857
22320 -2133.39 0.0144098 40 8 0.730564 40 3 0.520629 40 7 0.506952 40 7 0.125474 40 9 0.13283 40 8 0.687819 40 3 0.221835 40 10 0.189893 40 13 0.6 0 0 19280 15785
22360 -2120.43 0.0131487 40 7 0.901953 40 5 0.644171 40 8 0.414925 40 9 0.0684704 40 9 0.249712 40 5 0.487724 40 10 0.121244 40 5 0.176702 40 10 0.6 0 0 19280 15837
22400 -2117.04 0.0110214 40 6 1.00421 40 8 0.859202 40 12 0.354667 40 6 0.0837949 40 8 0.149642 40 8 0.605244 40 5 0.223547 40 2 0.267226 40 15 0.6 0 0 19280 15652
22440 -2130.13 0.00793216 40 8 0.733274 40 8 0.306954 40 11 0.305911 40 5 0.0780647 40 10 0.269704 40 7 0.891152 40 4 0.235554 40 5 0.46984 40 12 0.6 0 0 19280 15779
22480 -2124.19 0.011496 40 7 0.918724 40 6 0.771694 40 11 0.162041 40 5 0.101047 40 8 0.150341 40 10 0.560569 40 3 0.128412 40 9 0.188032 40 3 0.6 0 0 19280 15774
22520 -2134.91 0.00892998 40 16 0.945895 40 12 0.556343 40 11 0.22208 40 9 0.128942 40 7 0.231269 40 9 0.537597 40 3 0.333015 40 5 0.155853 40 9 0.6 0 0 19280 15821
22560 -2127.43 0.0127889 40 10 0.796044 40 3 0.668367 40 5 0.358853 40 12 0.0683485 40 11 0.135766 40 10 0.597784 40 6 0.226067 40 5 0.494568 40 12 0.6 0 0 19280 15875
22600 -2131.49 0.0130279 40 9 0.775307 40 14 0.532778 40 7 0.0885432 40 9 0.0812475 40 13 0.15611 40 8 0.654245 40 7 0.267365 40 9 0.270971 40 11 0.6 0 0 19280 15990
22640 -2132.85 0.0108475 40 6 0.835776 40 3 0.502404 40 10 0.245466 40 8 0.190985 40 14 0.12558 40 6 0.618159 40 4 0.162152 40 7 0.170843 40 16 0.6 0 0 19280 15736
22680 -2108.7 0.00956012 40 9 0.815251 40 5 0.393958 40 8 0.296221 40 9 0.062047 40 12 0.22669 40 7 0.535613 40 9 0.263322 40 11 0.0892692 40 10 0.6 0 0 19280 15713
22720 -2110.85 0.0109987 40 14 1.18993 40 4 0.505317 40 3 0.161178 40 7 0.0949588 40 8 0.0809668 40 6 0.501242 40 3 0.244284 40 7 0.237071 40 12 0.6 0 0 19280 15529
22760 -2097.81 0.0107446 40 8 1.07753 40 7 0.339431 40 10 0.202134 40 4 0.0779349 40 11 0.131954 40 9 0.387844 40 3 0.244726 40 7 0.22634 40 13 0.6 0 0 19280 15735
22800 -2141.76 0.0121963 40 10 0.638802 40 6 0.653773 40 7 0.318337 40 4 0.207305 40 8 0.242619 40 6 0.606175 40 8 0.192393 40 9 0.426302 40 11 0.6 0 0 19280 15780
22840 -2121.51 0.00910945 40 7 0.819609 40 10 0.40031 40 13 0.438916 40 2 0.157143 40 11 0.214005 40 10 0.464353 40 10 0.248059 40 8 0.2542 40 13 0.6 0 0 19280 15593
22880 -2122.5 0.0133169 40 8 0.836908 40 6 0.632449 40 8 0.34166 40 7 0.139737 40 11 0.186598 40 10 0.674716 40 2 0.218409 40 12 0.282253 40 10 0.6 0 0 19280 15711
22920 -2160.05 0.0125212 40 10 0.688424 40 4 0.379474 40 5 0.447325 40 10 0.24508 40 6 0.226367 40 10 0.721526 40 5 0.296179 40 6 0.327665 40 7 0.6 0 0 19280 15687
22960 -2115.28 0.0115691 40 9 0.828947 40 8 0.253753 40 7 0.304179 40 7 0.122851 40 9 0.1455 40 10 0.641981 40 5 0.298595 40 7 0.318042 40 11 0.6 0 0 19280 16023
23000 -2113.65 0.0140607 40 12 0.718813 40 8 0.416546 40 9 0.153937 40 5 0.124789 40 5 0.125016 40 10 0.790138 40 6 0.225002 40 8 0.495961 40 8 0.6 0 0 19280 15639
23040 -2152.35 0.0122668 40 9 0.768746 40 11 0.165252 40 12 0.327455 40 9 0.0561666 40 11 0.156133 40 8 0.664854 40 6 0.1463 40 11 0.123796 40 10 0.6 0 0 19280 15739
23080 -2141.24 0.0109317 40 5 0.774371 40 7 0.479738 40 8 0.354908 40 8 0.103188 40 11 0.182888 40 10 0.900897 40 5 0.289896 40 12 0.0972075 40 17 0.6 0 0 19280 15859
23120 -2146.89 0.0117094 40 11 0.659365 40 7 0.125383 40 9 0.360689 40 10 0.0650064 40 7 0.160465 40 5 0.604993 40 8 0.210696 40 6 0.0281509 40 12 0.6 0 0 19280 15959
23160 -2129.89 0.0122834 40 14 0.77003 40 5 0.184805 40 7 0.116555 40 8 0.0600064 40 10 0.116498 40 3 0.581908 40 9 0.193449 40 5 0.318787 40 12 0.6 0 0 19280 15912
23200 -2134.31 0.0149546 40 10 0.776112 40 4 0.321862 40 6 0.263318 40 10 0.0769436 40 8 0.123362 40 11 0.515964 40 5 0.124572 40 6 0.216283 40 13 0.6 0 0 19280 16037
23240 -2115.26 0.0104012 40 12 0.851397 40 8 0.566005 40 1 0.483546 40 11 0.158039 40 11 0.141709 40 7 0.750857 40 9 0.13165 40 7 0.104411 40 14 0.6 0 0 19280 15617
23280 -2146.8 0.0136058 40 4 0.820713 40 4 0.242159 40 7 0.212993 40 7 0.118867 40 8 0.121167 40 10 0.633772 40 6 0.193616 40 5 0.173567 40 10 0.6 0 0 19280 15831
23320 -2110.38 0.0145876 40 9 0.756609 40 7 0.673712 40 6 0.512119 40 6 0.156036 40 10 0.110746 40 7 0.703779 40 10 0.186217 40 10 0.497032 40 15 0.6 0 0 19280 15924
23360 -2132.49 0.0113014 40 7 0.938391 40 4 0.991593 40 9 0.187267 40 7 0.0983169 40 3 0.171676 40 14 0.719888 40 10 0.231025 40 8 0.246673 40 10 0.6 0 0 19280 15908
23400 -2156.01 0.0136856 40 9 0.790805 40 5 0.531129 40 9 0.256498 40 8 0.158066 40 8 0.152238 40 11 0.388617 40 10 0.167573 40 12 0.174242 40 12 0.6 0 0 19280 15729
23440 -2165.31 0.0129816 40 8 0.566389 40 7 0.189802 40 11 0.287932 40 5 0.0889888 40 15 0.195837 40 8 1.03717 40 8 0.353888 40 7 0.30453 40 10 0.6 0 0 19280 15864
23480 -2118.94 0.0117296 40 10 0.763277 40 12 0.0484275 40 10 0.436654 40 7 0.108053 40 11 0.174944 40 10 0.477801 40 3 0.259212 40 4 0.113789 40 15 0.6 0 0 19280 15890
23520 -2140.02 0.0120212 40 8 0.699719 40 5 0.382689 40 4 0.250385 40 3 0.0872521 40 13 0.166753 40 13 0.479442 40 8 0.289526 40 7 0.0605988 40 9 0.6 0 0 19280 15829
23560 -2128.6 0.0098393 40 9 0.81573 40 4 0.35118 40 8 0.314035 40 5 0.0890866 40 8 0.175166 40 10 0.437783 40 9 0.142019 40 8 0.440223 40 16 0.6 0 0 19280 15611
23600 -2155.31 0.0129027 40 7 0.706051 40 11 0.41799 40 12 0.648383 40 5 0.220154 40 10 0.101672 40 9 0.525063 40 9 0.254908 40 10 0.509372 40 8 0.6 0 0 19280 15841
23640 -2112.47 0.0117095 40 4 0.66791 40 10 0.424669 40 8 0.457853 40 8 0.137458 40 9 0.138097 40 7 0.68698 40 6 0.358982 40 7 0.277056 40 13 0.6 0 0 19280 15914
23680 -2123.42 0.0107659 40 5 0.797275 40 6 0.625595 40 7 0.28492 40 10 0.158387 40 9 0.165583 40 4 0.674111 40 6 0.264232 40 8 0.209488 40 10 0.6 0 0 19280 15760
23720 -2133.22 0.0109399 40 9 0.904051 40 5 0.606203 40 5 0.360983 40 5 0.0744313 40 10 0.136005 40 15 0.612321 40 5 0.170977 40 9 0.248834 40 9 0.6 0 0 19280 15582
23760 -2123.67 0.0124256 40 7 0.749773 40 8 0.989252 40 8 0.416455 40 8 0.174384 40 12 0.191765 40 8 0.576163 40 2 0.158183 40 10 0.138534 40 9 0.6 0 0 19280 15892
23800 -2135.88 0.0151477 40 12 0.79272 40 6 0.654488 40 8 0.285005 40 8 0.110601 40 5 0.0854882 40 9 0.518413 40 5 0.183212 40 8 0.0823778 40 11 0.6 0 0 19280 16061
23840 -2123.19 0.00902484 40 12 0.758657 40 11 0.480219 40 2 0.412495 40 6 0.119492 40 3 0.239648 40 5 0.642367 40 6 0.29502 40 8 0.275098 40 11 0.6 0 0 19280 15872
23880 -2140.91 0.0118755 40 11 0.673951 40 10 0.171829 40 11 0.429231 40 7 0.14146 40 10 0.182371 40 9 0.454402 40 5 0.187193 40 10 1.09901 40 8 0.6 0 0 19280 15746
23920 -2144.3 0.0127118 40 8 0.76566 40 8 0.729215 40 10 0.243342 40 4 0.0740259 40 6 0.182371 40 0 0.582713 40 3 0.244913 40 5 0.603751 40 10 0.6 0 0 19280 16029
23960 -2148.79 0.0117813 40 6 0.760828 40 6 0.795976 40 9 0.164119 40 7 0.126971 40 8 0.240774 40 7 0.596076 40 6 0.174428 40 4 0.668858 40 12 0.6 0 0 19280 15792
24000 -2126.43 0.0100653 40 11 0.850631 40 8 0.58843 40 8 0.388638 40 8 0.113771 40 9 0.151282 40 4 0.727098 40 3 0.291751 40 9 0.470758 40 10 0.6 0 0 19280 15701
24040 -2098.91 0.013346 40 6 0.623556 40 5 0.520542 40 10 0.567705 40 9 0.197255 40 7 0.193277 40 6 0.85092 40 10 0.163981 40 11 0.62523 40 16 0.6 0 0 19280 15730
24080 -2144.65 0.00859349 40 6 0.924667 40 9 0.642169 40 11 0.20748 40 9 0.0602791 40 8 0.166151 40 9 0.578076 40 6 0.272121 40 8 0.261943 40 6 0.6 0 0 19280 15867
24120 -2171.26 0.0147496 40 12 0.649403 40 6 0.482319 40 8 0.394781 40 6 0.0944998 40 12 0.155767 40 11 0.643455 40 8 0.327179 40 13 0.298452 40 20 0.6 0 0 19280 15964
24160 -2093.42 0.00670368 40 8 1.21237 40 11 1.02474 40 9 0.343598 40 8 0.0658746 40 10 0.165949 40 3 0.551384 40 9 0.243866 40 13 0.396752 40 10 0.6 0 0 19280 15683
24200 -2108.95 0.0152633 40 10 0.680952 40 8 0.763065 40 8 0.300457 40 7 0.140857 40 8 0.20603 40 9 0.544111 40 6 0.223674 40 6 0.17152 40 14 0.6 0 0 19280 15692
24240 -2105.42 0.00937573 40 6 0.618038 40 3 0.312015 40 6 0.305175 40 2 0.0891747 40 7 0.194859 40 9 0.602132 40 4 0.360376 40 8 0.370459 40 10 0.6 0 0 19280 16054
24280 -2122.52 0.0102543 40 7 1.09921 40 6 0.503896 40 13 0.301427 40 10 0.129658 40 12 0.114346 40 7 0.462299 40 3 0.211876 40 6 0.21965 40 10 0.6 0 0 19280 15571
24320 -2081.24 0.00808463 40 12 1.13461 40 8 0.546328 40 9 0.195156 40 5 0.0986364 40 8 0.151218 40 7 0.459049 40 7 0.181127 40 6 0.306386 40 14 0.6 0 0 19280 15735
24360 -2131.24 0.0118123 40 6 0.858915 40 6 0.673062 40 5 0.168066 40 7 0.0890616 40 11 0.171598 40 7 0.559335 40 7 0.215499 40 8 0.473115 40 10 0.6 0 0 19280 15839
24400 -2153.1 0.0147491 40 10 0.667423 40 8 0.497932 40 10 0.130775 40 6 0.212013 40 9 0.178013 40 11 0.610983 40 10 0.168213 40 8 0.333738 40 10 0.6 0 0 19280 16019
24440 -2152.56 0.0116545 40 6 0.639843 40 6 0.47187 40 11 0.23938 40 7 0.108242 40 8 0.204606 40 9 0.797947 40 6 0.309985 40 8 0.305131 40 14 0.6 0 0 19280 15870
