iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
27200 -2094.44 0.0112978 40 6 1.04133 40 6 0.538558 40 6 0.275284 40 8 0.095166 40 12 0.170186 40 7 0.566958 40 5 0.191014 40 9 0.129449 40 14 0.6 0 0 19360 15885
27240 -2104.52 0.00924859 40 10 0.744939 40 8 0.491573 40 11 0.484167 40 7 0.0632573 40 9 0.285808 40 6 0.781551 40 5 0.289013 40 6 0.128806 40 17 0.6 0 0 19360 15494
27280 -2123.12 0.0142291 40 12 0.646979 40 11 0.415706 40 8 0.198732 40 9 0.0742586 40 6 0.228704 40 1 0.870518 40 5 0.231933 40 11 0.137912 40 16 0.6 0 0 19360 15820
27320 -2108.33 0.0111144 40 7 0.753325 40 8 0.290563 40 6 0.349357 40 9 0.0887564 40 7 0.220811 40 8 0.824961 40 5 0.173482 40 5 0.138859 40 12 0.6 0 0 19360 15526
27360 -2133.41 0.0110253 40 8 1.07534 40 9 0.552203 40 12 0.167934 40 5 0.0598683 40 8 0.153961 40 10 0.52689 40 5 0.0848793 40 4 0.251366 40 10 0.6 0 0 19360 15725
27400 -2131.46 0.0118342 40 11 1.09141 40 4 0.751417 40 9 0.172355 40 7 0.112999 40 6 0.194347 40 4 0.620027 40 8 0.123935 40 12 0.258985 40 11 0.6 0 0 19360 15607
27440 -2142.27 0.0105753 40 5 0.801989 40 7 0.231213 40 4 0.246033 40 11 0.0491338 40 8 0.173725 40 7 0.608656 40 3 0.208015 40 9 0.557171 40 11 0.6 0 0 19360 15647
27480 -2108.33 0.0100284 40 10 0.877351 40 8 0.695276 40 8 0.512047 40 7 0.149612 40 8 0.186298 40 6 0.761117 40 7 0.264754 40 11 0.446985 40 12 0.6 0 0 19360 15738
27520 -2140.04 0.0150314 40 8 0.882994 40 8 0.637818 40 11 0.291577 40 6 0.137917 40 9 0.159489 40 8 0.495001 40 6 0.18195 40 9 0.159117 40 10 0.6 0 0 19360 15729
27560 -2107.91 0.0104004 40 9 0.587104 40 3 0.373631 40 7 0.521265 40 10 0.189076 40 13 0.28788 40 8 0.888612 40 5 0.380267 40 5 0.158553 40 9 0.6 0 0 19360 15721
27600 -2133.78 0.0128526 40 11 0.914368 40 2 0.633019 40 6 0.26447 40 7 0.125103 40 12 0.125613 40 9 0.485771 40 11 0.16963 40 8 0.34622 40 14 0.6 0 0 19360 15783
27640 -2115.43 0.0109538 40 5 0.959409 40 9 0.394007 40 11 0.312854 40 11 0.109039 40 12 0.0857952 40 6 0.481374 40 5 0.221552 40 7 0.257239 40 15 0.6 0 0 19360 15731
27680 -2129.04 0.0139339 40 13 0.946878 40 8 0.652805 40 12 0.28608 40 6 0.12782 40 9 0.110639 40 7 0.58013 40 4 0.175213 40 8 0.175371 40 5 0.6 0 0 19360 15629
27720 -2105.08 0.0118689 40 11 0.940307 40 11 0.803937 40 9 0.257741 40 7 0.108649 40 5 0.154412 40 8 0.591755 40 4 0.276978 40 10 0.15247 40 12 0.6 0 0 19360 15782
27760 -2133.07 0.0105869 40 4 1.01175 40 5 1.04883 40 10 0.192966 40 10 0.108081 40 8 0.175304 40 3 0.657035 40 6 0.177286 40 6 0.103648 40 17 0.6 0 0 19360 15689
27800 -2130.17 0.013444 40 6 0.862156 40 5 0.669228 40 6 0.152915 40 8 0.117094 40 13 0.154136 40 8 0.657865 40 6 0.190957 40 9 0.0881498 40 9 0.6 0 0 19360 15908
27840 -2138.16 0.0126213 40 11 0.793957 40 10 0.457288 40 10 0.475138 40 11 0.0886184 40 9 0.188367 40 9 0.62064 40 4 0.216709 40 8 0.289503 40 12 0.6 0 0 19360 15737
27880 -2122.59 0.0158676 40 8 0.964073 40 9 0.534151 40 12 0.232512 40 9 0.0789362 40 4 0.0855541 40 8 0.72084 40 7 0.183375 40 2 0.214843 40 16 0.6 0 0 19360 15987
27920 -2109.97 0.010273 40 10 1.02596 40 6 0.791062 40 3 0.382477 40 6 0.177053 40 11 0.166795 40 7 0.566986 40 2 0.339197 40 6 0.331355 40 7 0.6 0 0 19360 15647
27960 -2121.37 0.0115805 40 7 1.04658 40 9 0.631817 40 10 0.271635 40 7 0.101138 40 5 0.108447 40 11 0.459018 40 8 0.210902 40 8 0.23461 40 13 0.6 0 0 19360 15692
28000 -2114.72 0.00968097 40 10 0.828858 40 4 0.272595 40 8 0.179679 40 7 0.0736792 40 6 0.122319 40 7 0.568449 40 2 0.206472 40 5 0.198043 40 9 0.6 0 0 19360 15524
28040 -2096.79 0.00997913 40 15 1.13061 40 17 0.389777 40 10 0.296372 40 7 0.129986 40 10 0.174913 40 8 0.343566 40 6 0.202831 40 7 0.105408 40 11 0.6 0 0 19360 15413
28080 -2131.38 0.012822 40 8 1.06057 40 8 0.721424 40 9 0.454941 40 4 0.105654 40 8 0.211013 40 7 0.397399 40 6 0.28325 40 9 0.120085 40 12 0.6 0 0 19360 15389
28120 -2133.02 0.00995822 40 3 0.776789 40 8 0.188692 40 9 0.404041 40 10 0.194809 40 12 0.243576 40 15 0.780738 40 7 0.238854 40 7 0.444412 40 12 0.6 0 0 19360 15871
28160 -2143.82 0.0119732 40 8 0.816908 40 6 0.918261 40 6 0.172627 40 9 0.150963 40 8 0.137636 40 8 0.534337 40 6 0.146346 40 12 0.156726 40 10 0.6 0 0 19360 15853
28200 -2148.74 0.0148588 40 9 0.755816 40 7 0.303857 40 11 0.269474 40 10 0.110618 40 12 0.199265 40 8 0.582709 40 10 0.263801 40 12 0.419865 40 7 0.6 0 0 19360 16002
28240 -2172.75 0.0143905 40 6 0.835146 40 9 0.511281 40 9 0.37908 40 11 0.167334 40 12 0.107038 40 6 0.626981 40 9 0.310927 40 9 0.115918 40 16 0.6 0 0 19360 15797
28280 -2071.71 0.00917434 40 7 1.2001 40 4 0.81695 40 15 0.312822 40 15 0.107555 40 6 0.177996 40 12 0.673434 40 3 0.15469 40 7 0.324591 40 11 0.6 0 0 19360 15727
28320 -2141.23 0.00933837 40 9 0.893238 40 7 0.346953 40 5 0.296579 40 5 0.101404 40 10 0.230973 40 9 0.553991 40 3 0.174777 40 9 0.118095 40 5 0.6 0 0 19360 15639
28360 -2117.46 0.0118703 40 7 0.787496 40 4 0.39603 40 10 0.357953 40 6 0.12901 40 12 0.242063 40 8 0.841594 40 9 0.260292 40 4 0.303588 40 12 0.6 0 0 19360 15759
28400 -2117.74 0.0109534 40 4 0.950538 40 1 0.679265 40 7 0.364875 40 4 0.114481 40 8 0.119398 40 10 0.76783 40 6 0.18568 40 12 0.0806348 40 8 0.6 0 0 19360 15628
28440 -2148.01 0.0133366 40 15 0.60342 40 6 0.359706 40 2 0.198308 40 9 0.16397 40 7 0.148709 40 6 0.939886 40 5 0.213155 40 2 0.245125 40 5 0.6 0 0 19360 15646
28480 -2121.9 0.0108535 40 6 0.694551 40 8 0.258828 40 10 0.400252 40 7 0.108428 40 8 0.212953 40 12 0.887753 40 11 0.167731 40 12 0.406618 40 5 0.6 0 0 19360 16006
28520 -2106.21 0.00905206 40 8 1.07919 40 10 0.419418 40 8 0.198343 40 11 0.111929 40 13 0.120804 40 7 0.506322 40 6 0.232923 40 10 0.122567 40 11 0.6 0 0 19360 15892
28560 -2121.68 0.00866855 40 5 0.909047 40 5 0.567913 40 11 0.337511 40 9 0.123761 40 6 0.215005 40 6 0.532005 40 7 0.150203 40 8 0.101392 40 12 0.6 0 0 19360 15572
28600 -2104.57 0.0111778 40 8 1.0237 40 4 0.438358 40 8 0.253466 40 6 0.101858 40 9 0.108946 40 8 0.403742 40 10 0.164422 40 7 0.100088 40 9 0.6 0 0 19360 15458
28640 -2129.71 0.0106246 40 15 0.794138 40 9 0.412591 40 10 0.25096 40 7 0.111574 40 12 0.170803 40 12 0.643976 40 8 0.23225 40 6 0.212223 40 9 0.6 0 0 19360 15626
28680 -2089.76 0.0109049 40 11 0.857301 40 5 0.371985 40 6 0.424665 40 7 0.0998041 40 14 0.153135 40 4 0.504181 40 9 0.11727 40 7 0.352695 40 15 0.6 0 0 19360 15682
28720 -2120.51 0.0122207 40 11 0.860102 40 4 0.609241 40 8 0.42341 40 7 0.147262 40 7 0.0986604 40 10 0.584404 40 6 0.24319 40 6 0.294108 40 4 0.6 0 0 19360 15724
28760 -2125.13 0.0078458 40 11 1.11078 40 9 0.925311 40 6 0.194225 40 9 0.125391 40 7 0.115148 40 12 0.674334 40 2 0.175798 40 6 0.389051 40 14 0.6 0 0 19360 15602
28800 -2085.41 0.00812709 40 4 1.33933 40 5 0.440213 40 5 0.230636 40 7 0.0682487 40 5 0.154012 40 7 0.446536 40 5 0.189077 40 8 0.0820368 40 10 0.6 0 0 19360 15364
28840 -2098.93 0.00970305 40 10 1.11236 40 4 0.5405 40 11 0.166992 40 6 0.106649 40 8 0.179473 40 6 0.495197 40 2 0.214686 40 9 0.311692 40 14 0.6 0 0 19360 15380
28880 -2099.41 0.00900111 40 6 1.15666 40 9 0.743501 40 8 0.173707 40 5 0.101182 40 9 0.197003 40 8 0.437229 40 4 0.189813 40 5 0.172481 40 8 0.6 0 0 19360 15362
28920 -2133.57 0.0108825 40 5 0.965615 40 4 0.810745 40 6 0.203063 40 10 0.0608193 40 16 0.232093 40 11 0.515479 40 4 0.229561 40 8 0.290104 40 8 0.6 0 0 19360 15505
28960 -2098.55 0.00961355 40 10 1.19711 40 4 0.383709 40 7 0.259687 40 11 0.0670501 40 10 0.131905 40 10 0.478684 40 4 0.20793 40 8 0.0805102 40 13 0.6 0 0 19360 15427
29000 -2124.22 0.011276 40 7 0.722864 40 9 0.166298 40 9 0.220478 40 8 0.168667 40 9 0.238866 40 7 0.75451 40 5 0.279577 40 5 0.233411 40 11 0.6 0 0 19360 15702
29040 -2106.23 0.0112788 40 13 0.804747 40 6 0.234824 40 6 0.293163 40 4 0.191202 40 8 0.128121 40 11 0.567598 40 10 0.130984 40 6 0.374835 40 10 0.6 0 0 19360 15416
29080 -2122.67 0.0117622 40 11 0.90415 40 6 0.36326 40 8 0.312834 40 14 0.0962261 40 5 0.130446 40 8 0.571217 40 14 0.239127 40 10 0.0937229 40 12 0.6 0 0 19360 15697
29120 -2128.23 0.010483 40 10 0.902777 40 8 0.487131 40 7 0.264324 40 4 0.104412 40 11 0.220575 40 5 0.586033 40 2 0.234097 40 5 0.0711075 40 11 0.6 0 0 19360 15718
29160 -2132 0.0118632 40 7 0.816915 40 7 1.00297 40 7 0.297816 40 7 0.195149 40 6 0.230053 40 1 1.0074 40 10 0.254594 40 9 0.0806733 40 11 0.6 0 0 19360 15473
29200 -2174.37 0.0126338 40 8 0.747235 40 6 0.184637 40 4 0.339889 40 7 0.101825 40 18 0.163567 40 4 0.530155 40 3 0.176929 40 7 0.0243685 40 10 0.6 0 0 19360 15992
29240 -2105.79 0.0102758 40 8 0.802111 40 9 0.234955 40 9 0.275708 40 6 0.169927 40 13 0.136731 40 11 0.612116 40 5 0.309314 40 13 0.120497 40 8 0.6 0 0 19360 15710
29280 -2168.14 0.0111873 40 8 0.631224 40 7 -0.18479 40 9 0.271694 40 8 0.215233 40 9 0.281708 40 11 0.722106 40 7 0.298495 40 8 0.145744 40 8 0.6 0 0 19360 15815
29320 -2143.15 0.0138001 40 10 0.71155 40 6 0.796661 40 6 0.25899 40 7 0.114496 40 7 0.192275 40 10 0.4823 40 8 0.322198 40 9 0.634967 40 10 0.6 0 0 19360 15881
29360 -2116.23 0.00762742 40 12 0.875944 40 5 0.496946 40 11 0.33238 40 7 0.286553 40 8 0.187213 40 3 0.668547 40 4 0.26713 40 12 0.186406 40 13 0.6 0 0 19360 15761
29400 -2152.28 0.0105212 40 12 0.630617 40 8 0.396334 40 5 0.418421 40 11 0.0534153 40 12 0.217687 40 5 0.784648 40 5 0.335839 40 7 0.494331 40 11 0.6 0 0 19360 15723
29440 -2117.27 0.00975356 40 10 1.1784 40 9 0.855155 40 5 0.176774 40 5 0.108853 40 13 0.172405 40 5 0.392942 40 6 0.185658 40 4 0.0937426 40 11 0.6 0 0 19360 15427
29480 -2103.89 0.00708974 40 13 1.10527 40 3 0.509472 40 11 0.265679 40 4 0.161927 40 13 0.20949 40 7 0.526462 40 5 0.263532 40 7 0.107481 40 10 0.6 0 0 19360 15513
29520 -2174.82 0.0149302 40 8 0.886405 40 4 1.13717 40 7 0.342144 40 3 0.163023 40 9 0.178132 40 10 0.359816 40 5 0.185182 40 6 0.401666 40 8 0.6 0 0 19360 15713
29560 -2077.87 0.0114555 40 11 0.824133 40 9 0.269239 40 10 0.212495 40 6 0.116984 40 10 0.213492 40 4 0.623221 40 5 0.294134 40 5 0.373714 40 10 0.6 0 0 19360 15679
29600 -2121.4 0.00997032 40 9 0.957161 40 6 0.415114 40 7 0.306472 40 9 0.17605 40 10 0.0906363 40 5 0.491231 40 6 0.166003 40 7 0.288774 40 8 0.6 0 0 19360 15558
29640 -2120.37 0.00723683 40 7 0.894163 40 8 0.728094 40 8 0.370177 40 9 0.215778 40 9 0.188508 40 11 0.660607 40 4 0.271727 40 5 0.452292 40 12 0.6 0 0 19360 15545
29680 -2132.19 0.0138289 40 14 0.742972 40 6 0.210691 40 11 0.230992 40 4 0.147897 40 6 0.165011 40 5 0.553111 40 7 0.264484 40 9 0.570566 40 13 0.6 0 0 19360 15712
29720 -2083.48 0.00990022 40 2 0.911158 40 9 0.991649 40 10 0.480829 40 4 0.103747 40 11 0.222399 40 8 0.7585 40 8 0.169341 40 8 0.130008 40 13 0.6 0 0 19360 15708
29760 -2108.69 0.00976374 40 8 1.19036 40 9 0.574794 40 6 0.259228 40 7 0.114254 40 8 0.144313 40 4 0.664474 40 5 0.108269 40 4 0.13594 40 7 0.6 0 0 19360 15772
29800 -2122.6 0.0136427 40 8 1.01021 40 6 0.462989 40 12 0.236443 40 7 0.126089 40 6 0.135595 40 6 0.335459 40 6 0.206462 40 13 0.0992658 40 11 0.6 0 0 19360 15536
29840 -2114.4 0.0134657 40 7 0.981608 40 8 0.639032 40 13 0.220293 40 7 0.0474565 40 4 0.161882 40 6 0.575952 40 6 0.143384 40 4 0.114272 40 10 0.6 0 0 19360 15783
29880 -2147.83 0.0118811 40 8 0.663993 40 9 0.478938 40 9 0.325763 40 5 0.14267 40 8 0.212829 40 9 0.672913 40 3 0.196182 40 4 0.425399 40 10 0.6 0 0 19360 15890
29920 -2112.67 0.0101884 40 8 0.883021 40 10 0.743542 40 9 0.306461 40 11 0.125656 40 10 0.178624 40 8 0.507705 40 5 0.259442 40 10 0.28393 40 7 0.6 0 0 19360 15832
29960 -2101.53 0.00976282 40 11 0.994297 40 4 0.597135 40 7 0.154811 40 6 0.0684125 40 9 0.11237 40 6 0.673063 40 6 0.182332 40 6 0.201397 40 9 0.6 0 0 19360 15962
30000 -2102.18 0.0083749 40 7 0.894556 40 12 0.554484 40 7 0.241019 40 8 0.150368 40 9 0.161063 40 7 0.597499 40 6 0.278948 40 3 0.127776 40 15 0.6 0 0 19360 15442
30040 -2163.04 0.0120051 40 8 0.835554 40 3 0.375508 40 7 0.310451 40 5 0.11941 40 14 0.17365 40 2 0.50081 40 5 0.142321 40 7 0.182658 40 12 0.6 0 0 19360 15811
30080 -2123.36 0.00850408 40 4 1.08977 40 3 0.416467 40 7 0.206509 40 8 0.171489 40 8 0.157394 40 9 0.440879 40 5 0.1706 40 8 0.139751 40 10 0.6 0 0 19360 15751
30120 -2120.54 0.00679959 40 6 1.25239 40 9 0.866823 40 12 0.307973 40 2 0.0728097 40 11 0.145948 40 6 0.4789 40 2 0.220661 40 3 0.228062 40 9 0.6 0 0 19360 15429
30160 -2091.76 0.010168 40 5 0.98565 40 3 0.572961 40 7 0.246586 40 5 0.119681 40 6 0.183092 40 12 0.543314 40 4 0.252225 40 7 0.281202 40 9 0.6 0 0 19360 15440
30200 -2103.4 0.0118067 40 10 1.00583 40 12 0.696378 40 7 0.262101 40 4 0.151842 40 5 0.150155 40 8 0.608272 40 11 0.149023 40 5 0.336074 40 12 0.6 0 0 19360 15810
30240 -2120.87 0.00916249 40 8 1.06566 40 6 0.658557 40 8 0.368944 40 6 0.072022 40 5 0.13851 40 7 0.584724 40 5 0.226341 40 8 0.1295 40 10 0.6 0 0 19360 15601
30280 -2106.1 0.00990466 40 8 0.949366 40 5 0.641498 40 6 0.455081 40 6 0.102031 40 7 0.180528 40 6 0.446631 40 11 0.122163 40 6 0.200314 40 11 0.6 0 0 19360 15527
30320 -2074.38 0.00960757 40 6 0.882981 40 6 0.517526 40 12 0.106808 40 4 0.0980664 40 6 0.254322 40 10 0.664792 40 5 0.249631 40 6 0.0456232 40 6 0.6 0 0 19360 15563
30360 -2114.12 0.0125538 40 5 0.892132 40 6 0.466044 40 9 0.294679 40 7 0.0744485 40 3 0.2251 40 8 0.641384 40 8 0.245373 40 6 0.118202 40 14 0.6 0 0 19360 15799
30400 -2113.3 0.00779836 40 12 0.858715 40 5 0.211735 40 11 0.343975 40 4 0.134941 40 5 0.178547 40 3 0.550864 40 5 0.243797 40 3 0.0724208 40 12 0.6 0 0 19360 15630
30440 -2089.85 0.0121954 40 10 0.923001 40 8 0.570139 40 9 0.435977 40 7 0.12938 40 6 0.143838 40 8 0.551486 40 6 0.22656 40 7 0.712724 40 12 0.6 0 0 19360 15789
30480 -2102.48 0.0119451 40 12 0.806358 40 10 0.788441 40 4 0.348744 40 7 0.18169 40 13 0.183707 40 7 0.568986 40 10 0.149639 40 8 0.0723899 40 12 0.6 0 0 19360 15697
30520 -2101.22 0.0126417 40 10 0.85371 40 7 0.571037 40 5 0.307189 40 6 0.111329 40 8 0.144397 40 5 0.525401 40 7 0.254326 40 5 0.145251 40 6 0.6 0 0 19360 15700
30560 -2106.79 0.00957324 40 7 1.12025 40 5 0.754517 40 5 0.198783 40 4 0.0545046 40 8 0.190626 40 6 0.521681 40 7 0.328361 40 11 0.149282 40 16 0.6 0 0 19360 15767
30600 -2081.15 0.00830256 40 6 1.40179 40 7 0.919066 40 6 0.159464 40 4 0.0904496 40 9 0.133805 40 7 0.557957 40 5 0.0913954 40 10 0.354674 40 8 0.6 0 0 19360 15472
30640 -2111.58 0.0142888 40 8 1.2409 40 5 0.679064 40 11 0.140664 40 4 0.173748 40 6 0.082304 40 5 0.350983 40 7 0.128301 40 12 0.360539 40 4 0.6 0 0 19360 15646
30680 -2121.44 0.0106607 40 10 0.848037 40 5 0.270315 40 13 0.274977 40 5 0.0767112 40 10 0.171201 40 8 0.496793 40 10 0.175859 40 12 0.381628 40 14 0.6 0 0 19360 15614
30720 -2127.91 0.00982723 40 8 0.928571 40 4 0.32462 40 6 0.272646 40 5 0.0618092 40 12 0.21602 40 7 0.524694 40 6 0.194621 40 6 0.102657 40 7 0.6 0 0 19360 15477
30760 -2118.39 0.00921803 40 9 1.00701 40 8 0.706439 40 7 0.429967 40 7 0.118029 40 12 0.139367 40 12 0.664424 40 6 0.269302 40 7 0.216785 40 14 0.6 0 0 19360 15864
30800 -2096.42 0.0106165 40 8 1.09491 40 5 0.699879 40 4 0.207876 40 10 0.0837204 40 6 0.194214 40 7 0.606063 40 6 0.14135 40 6 0.100906 40 6 0.6 0 0 19360 15532
30840 -2097.75 0.00936486 40 11 1.02456 40 6 0.167683 40 7 0.191407 40 10 0.0769667 40 9 0.15186 40 10 0.349541 40 9 0.147037 40 7 0.382405 40 13 0.6 0 0 19360 15518
30880 -2116.73 0.0100046 40 11 1.01369 40 1 0.685222 40 9 0.21499 40 4 0.103557 40 8 0.126858 40 7 0.473488 40 4 0.208591 40 6 0.175198 40 14 0.6 0 0 19360 15526
30920 -2093.6 0.00734575 40 10 1.32746 40 9 0.623894 40 9 0.186041 40 7 0.0807864 40 13 0.147998 40 4 0.425167 40 4 0.21776 40 4 0.432243 40 16 0.6 0 0 19360 15255
30960 -2103.91 0.00982694 40 5 1.08347 40 4 0.308473 40 7 0.191194 40 7 0.0800728 40 9 0.13296 40 6 0.403653 40 4 0.119411 40 9 0.512318 40 11 0.6 0 0 19360 15440
31000 -2167.61 0.0135187 40 12 0.958319 40 12 0.890106 40 8 0.380461 40 10 0.0719113 40 15 0.171365 40 9 0.828397 40 6 0.240013 40 5 0.165906 40 18 0.6 0 0 19360 15705
31040 -2120.96 0.0127416 40 6 1.02173 40 5 0.737897 40 9 0.276354 40 10 0.0889042 40 6 0.142266 40 5 0.523462 40 8 0.208916 40 9 0.0936723 40 5 0.6 0 0 19360 15796
31080 -2155.47 0.0131357 40 8 0.787437 40 10 0.437105 40 9 0.40913 40 10 0.0729754 40 9 0.201309 40 8 0.613459 40 5 0.258234 40 6 0.0835906 40 12 0.6 0 0 19360 15822
31120 -2133.34 0.0112401 40 9 0.914579 40 10 0.41718 40 7 0.294489 40 6 0.104843 40 12 0.152952 40 8 0.471526 40 8 0.172011 40 5 0.404375 40 8 0.6 0 0 19360 15742
31160 -2119.46 0.0092394 40 6 0.905401 40 6 0.155959 40 10 0.308371 40 13 0.0844186 40 6 0.146037 40 2 0.600477 40 5 0.220604 40 5 0.209427 40 12 0.6 0 0 19360 15332
31200 -2123.94 0.0114431 40 6 0.862955 40 5 0.693055 40 6 0.304566 40 4 0.0932935 40 8 0.151843 40 10 0.648388 40 1 0.247698 40 6 0.522998 40 12 0.6 0 0 19360 15574
31240 -2099.99 0.00930943 40 13 0.82747 40 8 0.696469 40 9 0.282478 40 7 0.106972 40 11 0.179598 40 12 0.67567 40 3 0.200629 40 4 0.403671 40 18 0.6 0 0 19360 15743
31280 -2118.84 0.0126312 40 6 0.78554 40 7 0.428593 40 6 0.397777 40 7 0.225898 40 10 0.151276 40 8 0.578612 40 4 0.161786 40 11 0.128092 40 5 0.6 0 0 19360 15742
31320 -2102.1 0.0107658 40 8 0.919377 40 4 0.74983 40 7 0.274114 40 10 0.0977359 40 7 0.12656 40 8 0.494784 40 4 0.181111 40 6 0.179392 40 9 0.6 0 0 19360 15976
31360 -2125.3 0.0119458 40 5 0.923784 40 1 0.396641 40 6 0.200956 40 2 0.187552 40 8 0.144666 40 6 0.571372 40 4 0.174341 40 8 0.139473 40 12 0.6 0 0 19360 15807
31400 -2121.15 0.01349 40 7 0.809736 40 12 0.0238456 40 12 0.220501 40 13 0.141901 40 16 0.0819153 40 6 0.392208 40 5 0.281197 40 5 0.177992 40 15 0.6 0 0 19360 15814
31440 -2096.23 0.0105021 40 5 0.84957 40 8 0.454941 40 9 0.307442 40 6 0.1381 40 5 0.191584 40 6 0.566616 40 6 0.271632 40 7 0.264908 40 9 0.6 0 0 19360 15691
31480 -2130.03 0.0102243 40 8 0.734417 40 5 0.510905 40 6 0.293486 40 9 0.160149 40 15 0.239158 40 5 0.696273 40 5 0.222832 40 5 0.673503 40 10 0.6 0 0 19360 15585
31520 -2113.86 0.0100727 40 11 1.00513 40 5 0.651637 40 16 0.280556 40 7 0.123929 40 6 0.164086 40 7 0.531781 40 4 0.221772 40 8 0.176518 40 11 0.6 0 0 19360 15700
31560 -2113.37 0.0134262 40 8 0.908205 40 11 0.950606 40 10 0.347351 40 6 0.102481 40 8 0.145798 40 5 0.483583 40 6 0.239838 40 5 0.356334 40 9 0.6 0 0 19360 15674
31600 -2103.15 0.00836995 40 7 1.17536 40 6 0.898023 40 5 0.285528 40 6 0.170889 40 10 0.169134 40 7 0.59263 40 9 0.296785 40 7 0.287271 40 11 0.6 0 0 19360 15565
31640 -2115.17 0.0114232 40 3 0.895156 40 8 0.50053 40 14 0.329848 40 7 0.085495 40 10 0.14971 40 8 0.445308 40 4 0.264645 40 11 0.756811 40 16 0.6 0 0 19360 15682
31680 -2156.57 0.0108454 40 6 0.815684 40 6 0.77888 40 6 0.341107 40 8 0.115788 40 7 0.199027 40 11 0.582006 40 10 0.162479 40 6 0.518303 40 14 0.6 0 0 19360 15786
31720 -2140.81 0.0108555 40 9 0.76191 40 4 0.342312 40 6 0.0782987 40 8 0.182475 40 9 0.215903 40 4 0.469233 40 7 0.441701 40 4 0.060182 40 15 0.6 0 0 19360 15708
31760 -2113.36 0.0110034 40 6 0.969338 40 8 0.623888 40 9 0.220886 40 11 0.0996581 40 8 0.200906 40 7 0.521091 40 5 0.145254 40 7 0.0978474 40 12 0.6 0 0 19360 15727
31800 -2110.64 0.0126036 40 8 0.966237 40 5 0.411626 40 8 0.264394 40 4 0.0753869 40 12 0.139845 40 6 0.461205 40 5 0.272173 40 6 0.100302 40 12 0.6 0 0 19360 15739
31840 -2095.62 0.0103315 40 12 0.947323 40 15 0.40568 40 4 0.335827 40 4 0.099243 40 2 0.193699 40 7 0.622382 40 2 0.23519 40 2 0.255727 40 11 0.6 0 0 19360 15704
31880 -2102.64 0.00832229 40 10 0.872958 40 12 0.136531 40 7 0.196664 40 2 0.0732281 40 5 0.182021 40 8 0.51332 40 4 0.192666 40 8 0.146888 40 12 0.6 0 0 19360 15649
31920 -2116.64 0.00904895 40 3 0.991201 40 6 0.25331 40 6 0.408887 40 6 0.0954109 40 11 0.137785 40 6 0.624375 40 6 0.261565 40 8 0.0500551 40 10 0.6 0 0 19360 15624
31960 -2124.27 0.0118712 40 8 0.965289 40 5 0.693894 40 8 0.249756 40 5 0.101085 40 9 0.0812347 40 6 0.546566 40 7 0.262469 40 5 0.249551 40 16 0.6 0 0 19360 15644
32000 -2108.4 0.0145717 40 7 0.938116 40 6 0.469128 40 6 0.325613 40 5 0.138715 40 4 0.11082 40 10 0.529723 40 5 0.105889 40 8 0.0658498 40 10 0.6 0 0 19360 15883
32040 -2118.44 0.0131077 40 9 0.82841 40 10 0.20329 40 6 0.183689 40 5 0.115731 40 6 0.147081 40 12 0.584526 40 9 0.22729 40 7 0.113571 40 12 0.6 0 0 19360 15693
32080 -2107.95 0.0118912 40 9 0.806105 40 1 0.315844 40 9 0.210788 40 9 0.192419 40 11 0.169485 40 11 0.602578 40 12 0.146404 40 7 0.246536 40 10 0.6 0 0 19360 15891
32120 -2104.07 0.0110358 40 6 0.878378 40 7 0.234886 40 10 0.314762 40 3 0.123322 40 7 0.156792 40 5 0.413544 40 2 0.208527 40 5 0.167189 40 6 0.6 0 0 19360 15772
32160 -2118.83 0.0119238 40 10 0.892514 40 6 0.163877 40 9 0.38136 40 5 0.142235 40 3 0.158433 40 8 0.55386 40 6 0.278684 40 6 0.0737686 40 12 0.6 0 0 19360 15725
32200 -2134.48 0.0139135 40 5 0.820973 40 5 0.64932 40 9 0.286809 40 7 0.11395 40 8 0.158403 40 8 0.434228 40 3 0.133175 40 5 0.176259 40 12 0.6 0 0 19360 15705
32240 -2099.21 0.011083 40 4 0.791805 40 5 0.325772 40 4 0.382625 40 9 0.0906019 40 7 0.150021 40 10 0.765308 40 5 0.211467 40 8 0.242493 40 11 0.6 0 0 19360 15775
32280 -2156.05 0.0115452 40 9 0.750557 40 8 0.631131 40 11 0.355655 40 8 0.0902106 40 9 0.189199 40 5 0.647723 40 4 0.382478 40 9 0.115467 40 12 0.6 0 0 19360 15935
32320 -2158.4 0.0102538 40 7 0.991017 40 10 0.810926 40 9 0.242798 40 7 0.172399 40 8 0.20796 40 7 0.600754 40 8 0.133489 40 5 0.301678 40 9 0.6 0 0 19360 15620
32360 -2148.63 0.00938682 40 7 1.08792 40 5 0.725125 40 10 0.322537 40 6 0.120033 40 10 0.12137 40 8 0.51459 40 8 0.183402 40 8 0.209364 40 16 0.6 0 0 19360 15804
32400 -2099.33 0.009064 40 11 0.949771 40 6 0.374284 40 10 0.349749 40 4 0.0828242 40 7 0.128088 40 8 0.439399 40 6 0.160364 40 7 0.311754 40 7 0.6 0 0 19360 15378
