iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
14560 -2134.06 0.0139221 40 7 1.15091 40 6 0.358984 40 10 0.142096 40 14 0.012714 40 17 0.0946343 40 11 0.326443 40 7 0.0499331 40 11 0.194755 40 16 0.6 0 0 19280 16063
14600 -2104.09 0.0123912 40 8 0.978692 40 8 0.559127 40 7 0.0639939 40 9 0.00359949 40 21 0.0894368 40 8 0.498043 40 6 0.125134 40 11 0.411163 40 8 0.6 0 0 19280 15911
14640 -2130.91 0.018285 40 9 1.0561 40 10 0.422562 40 11 0.259828 40 13 0.00925702 40 20 0.0459477 40 13 0.396154 40 4 0.165062 40 7 0.367668 40 13 0.6 0 0 19280 15867
14680 -2168.3 0.0146731 40 5 0.932377 40 9 0.495926 40 6 0.206767 40 11 0.0328129 40 17 0.0644756 40 11 0.461907 40 6 0.0820122 40 12 0.0458228 40 15 0.6 0 0 19280 16025
14720 -2092.1 0.0112809 40 6 1.30641 40 5 0.900579 40 4 0.0787866 40 10 0.0214314 40 21 0.0905803 40 9 0.363399 40 6 0.161468 40 7 0.259667 40 8 0.6 0 0 19280 15969
14760 -2135.24 0.0145175 40 6 1.26202 40 6 0.691335 40 2 0.19491 40 15 0.0103124 40 21 0.0415581 40 11 0.394844 40 7 0.0862945 40 15 0.199477 40 10 0.6 0 0 19280 15825
14800 -2125.05 0.010598 40 8 1.25067 40 12 0.509766 40 4 0.0781646 40 17 0.023922 40 22 0.0721751 40 16 0.440134 40 2 0.127006 40 8 0.14499 40 8 0.6 0 0 19280 15887
14840 -2136.5 0.0118127 40 12 1.14195 40 7 0.771324 40 6 0.0624944 40 5 0.0139348 40 20 0.0793636 40 13 0.341675 40 12 0.197738 40 7 0.559738 40 6 0.6 0 0 19280 15777
14880 -2191.38 0.0143829 40 7 0.905046 40 11 0.717694 40 7 0.130779 40 12 0.0453988 40 21 0.0245469 40 15 0.448051 40 5 0.153718 40 8 0.198827 40 11 0.6 0 0 19280 16000
14920 -2144.44 0.0148913 40 7 0.845015 40 9 0.449117 40 8 0.142982 40 13 0.0259321 40 19 0.0227996 40 12 0.460787 40 10 0.103404 40 14 0.0805523 40 13 0.6 0 0 19280 16026
14960 -2145.61 0.0179506 40 10 0.874655 40 8 0.561045 40 12 0.104604 40 13 0.0711169 40 18 0.070715 40 21 0.437425 40 4 0.122068 40 15 0.248199 40 9 0.6 0 0 19280 16234
15000 -2147.17 0.0148814 40 8 0.881001 40 8 0.495496 40 9 0.0705198 40 13 0.0430326 40 16 0.0741808 40 13 0.549812 40 5 0.199668 40 11 0.316185 40 14 0.6 0 0 19280 15970
15040 -2131.2 0.0156831 40 11 1.01054 40 8 0.353242 40 10 0.175956 40 14 0.0192885 40 18 0.0867743 40 9 0.477183 40 9 0.147816 40 10 0.0657286 40 10 0.6 0 0 19280 15867
15080 -2119.36 0.010157 40 6 1.00553 40 6 0.479355 40 6 0.119656 40 14 0.00545607 40 19 0.152285 40 11 0.431155 40 6 0.188341 40 6 0.237534 40 10 0.6 0 0 19280 15723
15120 -2106.57 0.0120074 40 6 1.1152 40 4 0.479655 40 9 0.12465 40 7 0.0320275 40 20 0.0559631 40 17 0.325528 40 4 0.160825 40 4 0.620696 40 10 0.6 0 0 19280 15655
15160 -2120.51 0.0129225 40 3 1.24279 40 11 0.770997 40 10 0.00895157 40 15 0.0602185 40 20 0.133162 40 10 0.336736 40 9 0.0810975 40 11 0.141914 40 15 0.6 0 0 19280 15965
15200 -2145.24 0.0132715 40 9 1.25521 40 6 0.785229 40 10 0.208387 40 15 0.0268301 40 16 0.092698 40 11 0.315922 40 8 0.0693068 40 9 0.344607 40 13 0.6 0 0 19280 15858
15240 -2093.4 0.0137227 40 7 1.09017 40 7 0.219167 40 7 0.144592 40 11 0.0119858 40 15 0.0656334 40 10 0.451259 40 6 0.0850137 40 15 0.0778566 40 10 0.6 0 0 19280 16022
15280 -2121.09 0.012649 40 8 1.00349 40 2 0.916202 40 12 0.199204 40 15 0.0905132 40 15 0.110021 40 13 0.518297 40 3 0.0937223 40 12 0.593675 40 9 0.6 0 0 19280 15841
15320 -2136.94 0.0113245 40 3 1.14493 40 6 0.39693 40 11 0.0985241 40 10 0.0115913 40 12 0.127001 40 8 0.372516 40 6 0.138879 40 5 0.145583 40 11 0.6 0 0 19280 15776
15360 -2134.11 0.0137312 40 9 0.898991 40 10 0.837513 40 13 0.00869812 40 11 0.0187945 40 21 0.106377 40 10 0.494113 40 5 0.179399 40 7 1.23501 40 10 0.6 0 0 19280 15796
15400 -2106.09 0.0162833 40 7 0.984979 40 5 0.518402 40 8 0.224981 40 14 0.0539842 40 18 0.0741894 40 9 0.349656 40 8 0.126162 40 9 0.0266738 40 15 0.6 0 0 19280 15788
15440 -2126.12 0.0101926 40 10 1.15689 40 15 0.734772 40 4 0.131407 40 15 0.0496604 40 12 0.0648446 40 12 0.397765 40 5 0.248859 40 13 0.0840767 40 13 0.6 0 0 19280 15836
15480 -2168.52 0.0180467 40 10 0.978501 40 4 0.514689 40 6 0.0519241 40 10 0.0094271 40 22 0.00230585 40 15 0.377525 40 2 0.0645842 40 5 0.0690425 40 14 0.6 0 0 19280 15882
15520 -2148.93 0.0115374 40 7 1.11621 40 7 0.289302 40 6 0.14076 40 10 0.0843627 40 21 0.0800269 40 17 0.412966 40 6 0.111426 40 14 0.126286 40 16 0.6 0 0 19280 16044
15560 -2142.92 0.0144072 40 7 0.870598 40 7 0.446355 40 5 0.163665 40 12 0.0362381 40 18 0.0838094 40 8 0.423114 40 8 0.162307 40 14 0.33882 40 8 0.6 0 0 19280 15848
15600 -2116.24 0.013199 40 4 1.16355 40 13 0.946006 40 9 0.172183 40 11 0.0242519 40 17 0.118343 40 16 0.407012 40 4 0.114917 40 13 0.01863 40 17 0.6 0 0 19280 15984
15640 -2138.5 0.0164352 40 7 1.03207 40 4 0.815967 40 8 0.127526 40 12 0.0138414 40 16 0.0454969 40 13 0.375318 40 8 0.0817028 40 13 0.226877 40 12 0.6 0 0 19280 16012
15680 -2088.58 0.0144607 40 7 1.54334 40 6 0.875899 40 15 0.103836 40 6 0.0260661 40 21 0.030535 40 13 0.331021 40 4 0.121854 40 11 0.16303 40 15 0.6 0 0 19280 15938
15720 -2151.23 0.0147481 40 4 0.776271 40 8 0.663309 40 11 0.175974 40 8 0.0697281 40 22 0.115498 40 15 0.616151 40 8 0.163322 40 11 0.234151 40 14 0.6 0 0 19280 16075
15760 -2123.07 0.0131714 40 7 1.21036 40 10 1.11334 40 12 0.0758347 40 14 0.0776782 40 24 0.056022 40 14 0.382151 40 11 0.142626 40 10 0.24228 40 15 0.6 0 0 19280 16164
15800 -2141.08 0.013452 40 8 1.30191 40 3 0.639173 40 7 0.0201559 40 8 0.0892082 40 23 0.0712844 40 10 0.371139 40 4 0.0490298 40 13 0.193032 40 8 0.6 0 0 19280 15840
15840 -2142.04 0.0136592 40 6 0.948971 40 9 0.958207 40 9 0.225746 40 13 0.0722087 40 19 0.0883613 40 10 0.361366 40 3 0.177823 40 11 0.0786142 40 9 0.6 0 0 19280 15753
15880 -2142.82 0.0134584 40 4 1.41372 40 5 0.40376 40 11 0.00939144 40 13 0.0364765 40 19 0.0855435 40 10 0.262566 40 6 0.044856 40 10 0.365563 40 14 0.6 0 0 19280 16052
15920 -2135.68 0.0120498 40 6 1.2067 40 6 0.672468 40 12 0.162536 40 8 0.0616984 40 9 0.101716 40 9 0.374041 40 5 0.14146 40 12 0.165875 40 14 0.6 0 0 19280 15511
15960 -2104.13 0.0133481 40 12 1.07076 40 8 0.361319 40 6 0.084663 40 12 0.0355841 40 15 0.112756 40 6 0.447413 40 6 0.185781 40 8 0.363184 40 15 0.6 0 0 19280 15797
16000 -2144.1 0.0163803 40 9 0.684084 40 13 0.0875743 40 14 0.14684 40 15 0.0337148 40 18 0.10511 40 12 0.53425 40 4 0.0836652 40 11 0.645492 40 8 0.6 0 0 19280 16024
16040 -2101.21 0.0149609 40 12 1.05475 40 7 0.275751 40 9 0.271779 40 10 0.0308845 40 11 0.0641499 40 10 0.315713 40 8 0.110104 40 9 0.109209 40 13 0.6 0 0 19280 15965
16080 -2132.01 0.0119261 40 8 1.13024 40 7 0.672509 40 5 0.144352 40 11 0.0441974 40 17 0.109156 40 12 0.448099 40 1 0.0835298 40 7 0.344993 40 10 0.6 0 0 19280 15767
16120 -2144.29 0.0136327 40 9 0.945695 40 7 0.287227 40 9 0.0711097 40 10 0.00647422 40 20 0.0845319 40 9 0.35176 40 5 0.14387 40 7 0.693671 40 9 0.6 0 0 19280 15921
16160 -2159.13 0.0126395 40 8 1.04237 40 5 0.426276 40 8 0.0251376 40 9 0.0482844 40 23 0.133226 40 12 0.450781 40 6 0.119831 40 13 0.0693444 40 12 0.6 0 0 19280 15870
16200 -2126.76 0.0110797 40 3 1.07163 40 8 0.635812 40 8 0.132661 40 13 0.0257389 40 22 0.0905179 40 9 0.497308 40 5 0.30833 40 4 0.0780739 40 20 0.6 0 0 19280 15744
16240 -2095.68 0.0114151 40 11 1.16389 40 8 0.747099 40 8 0.151335 40 6 0.0321913 40 19 0.0835069 40 9 0.346277 40 3 0.087831 40 13 0.221755 40 12 0.6 0 0 19280 15838
16280 -2108.12 0.0143669 40 7 1.15962 40 7 0.777097 40 12 0.217509 40 16 0.0505524 40 22 0.0975539 40 11 0.388585 40 5 0.255034 40 14 0.246136 40 9 0.6 0 0 19280 16034
16320 -2157.24 0.0132429 40 7 0.984249 40 9 0.356409 40 12 0.112531 40 3 0.0618945 40 20 0.100843 40 12 0.379581 40 4 0.0857343 40 10 0.0670205 40 13 0.6 0 0 19280 15834
16360 -2111.29 0.0151754 40 6 1.09942 40 11 0.6703 40 9 0.0312936 40 13 0.0477763 40 20 0.148251 40 17 0.416999 40 9 0.0754341 40 16 0.131746 40 16 0.6 0 0 19280 16178
16400 -2139.04 0.01297 40 8 0.974025 40 7 0.666091 40 7 0.549062 40 7 0.00456861 40 14 0.108478 40 9 0.374383 40 5 0.200931 40 9 0.153004 40 14 0.6 0 0 19280 15687
16440 -2119.78 0.0155349 40 8 0.844044 40 4 0.465546 40 8 0.124551 40 15 0.0437092 40 20 0.0882807 40 11 0.515694 40 10 0.0448583 40 17 0.278155 40 12 0.6 0 0 19280 16235
16480 -2117.78 0.011189 40 9 1.14289 40 5 0.537957 40 9 0.0710468 40 14 0.0231802 40 17 0.0884764 40 20 0.302919 40 5 0.137636 40 8 0.267494 40 8 0.6 0 0 19280 16004
16520 -2128.15 0.0127444 40 8 0.694431 40 8 0.244662 40 6 0.282186 40 12 0.0441806 40 21 0.133249 40 9 0.457314 40 4 0.197943 40 10 0.531357 40 17 0.6 0 0 19280 15915
16560 -2142.12 0.0160819 40 10 0.682511 40 10 0.232751 40 10 0.0437065 40 4 0.0128702 40 18 0.0802047 40 10 0.515633 40 8 0.130201 40 11 1.24017 40 11 0.6 0 0 19280 16029
16600 -2140.77 0.0116986 40 3 0.929074 40 10 0.503578 40 8 0.287382 40 12 0.0722436 40 21 0.110333 40 6 0.463348 40 5 0.161941 40 11 0.319768 40 14 0.6 0 0 19280 16038
16640 -2145.22 0.0111199 40 8 0.908962 40 6 0.802389 40 10 0.197851 40 11 0.0490819 40 13 0.0941683 40 9 0.525468 40 7 0.174029 40 8 0.627974 40 12 0.6 0 0 19280 15645
16680 -2127.46 0.0140646 40 6 0.841638 40 5 0.418339 40 8 0.327319 40 14 0.0127846 40 14 0.0917871 40 11 0.549496 40 6 0.278105 40 11 0.117189 40 13 0.6 0 0 19280 16128
16720 -2135.43 0.0112109 40 5 1.15268 40 7 0.736556 40 12 0.0827421 40 13 0.0192694 40 20 0.13121 40 12 0.446232 40 11 0.159567 40 7 0.28243 40 10 0.6 0 0 19280 15874
16760 -2130.16 0.0114972 40 6 1.26517 40 10 0.467894 40 8 0.0175288 40 12 0.0109757 40 21 0.0420308 40 8 0.58974 40 5 0.163774 40 9 0.680641 40 10 0.6 0 0 19280 15697
16800 -2127.6 0.0122591 40 5 0.903047 40 5 0.526791 40 10 0.103195 40 15 0.0649435 40 22 0.126514 40 15 0.401468 40 4 0.112828 40 9 0.0715732 40 10 0.6 0 0 19280 15984
16840 -2117.17 0.0111351 40 13 0.876385 40 3 0.473711 40 7 0.207837 40 10 0.00880744 40 12 0.124406 40 11 0.387261 40 6 0.149493 40 8 0.317662 40 10 0.6 0 0 19280 15817
16880 -2162.74 0.0126476 40 8 1.41644 40 8 0.755158 40 9 0.197054 40 10 0.0775561 40 14 0.0656404 40 6 0.359364 40 9 0.0555327 40 16 0.079619 40 7 0.6 0 0 19280 15581
16920 -2129.18 0.0156467 40 8 1.16536 40 9 0.925866 40 9 0.111153 40 11 0.0178385 40 24 0.045791 40 13 0.423925 40 7 0.133704 40 6 0.106551 40 14 0.6 0 0 19280 15978
16960 -2214.55 0.0195897 40 7 0.729276 40 6 0.532899 40 9 0.104984 40 16 0.0283947 40 18 0.0351414 40 17 0.375293 40 9 0.0856765 40 12 0.68595 40 9 0.6 0 0 19280 16314
17000 -2145.06 0.0122468 40 10 1.35751 40 9 0.544029 40 8 0.0883105 40 13 0.0483333 40 18 0.0645506 40 17 0.327814 40 10 0.0965089 40 12 0.216557 40 9 0.6 0 0 19280 15950
17040 -2108.95 0.0102592 40 3 0.973473 40 8 0.683053 40 10 0.0397551 40 11 0.0526285 40 15 0.168626 40 11 0.451363 40 5 0.171303 40 9 0.25648 40 12 0.6 0 0 19280 15868
17080 -2134.24 0.0137586 40 7 0.777463 40 9 0.109402 40 11 0.0431067 40 8 0.0467775 40 11 0.11403 40 11 0.566627 40 5 0.116731 40 7 0.667194 40 10 0.6 0 0 19280 15790
17120 -2112.24 0.0104208 40 8 1.19607 40 7 0.683201 40 7 0.182176 40 10 0.0344698 40 19 0.028377 40 13 0.360086 40 4 0.185187 40 10 0.187682 40 8 0.6 0 0 19280 15929
17160 -2149.23 0.0158158 40 4 0.743601 40 6 0.485761 40 11 0.394799 40 11 0.0197974 40 14 0.0903149 40 8 0.591317 40 7 0.34782 40 6 0.225921 40 16 0.6 0 0 19280 15916
17200 -2107.43 0.0134762 40 10 1.27137 40 10 0.686905 40 14 0.144721 40 9 0.0589454 40 17 0.116164 40 12 0.38727 40 3 0.131828 40 15 0.471147 40 8 0.6 0 0 19280 16078
17240 -2145.75 0.0114427 40 9 1.13416 40 7 0.7036 40 7 0.139073 40 12 0.0999606 40 21 0.0611894 40 5 0.493708 40 5 0.168285 40 12 0.143313 40 11 0.6 0 0 19280 15757
17280 -2107.61 0.0111831 40 9 1.25344 40 9 0.545595 40 10 0.128823 40 14 0.0490536 40 18 0.114735 40 11 0.428591 40 10 0.0723114 40 12 0.306296 40 12 0.6 0 0 19280 15921
17320 -2124.81 0.0108987 40 6 1.14645 40 5 0.877749 40 13 0.0688383 40 13 0.0988598 40 21 0.0900048 40 13 0.414426 40 8 0.150719 40 6 0.195262 40 13 0.6 0 0 19280 15698
17360 -2120.28 0.0151308 40 6 1.18482 40 9 0.763294 40 6 0.126197 40 11 0.0920629 40 19 0.0966513 40 6 0.318834 40 5 0.0643497 40 10 0.237943 40 11 0.6 0 0 19280 15766
17400 -2146.32 0.0145024 40 14 0.985021 40 10 0.535199 40 6 0.0620153 40 9 0.0872494 40 20 0.0597732 40 14 0.300458 40 9 0.0329297 40 13 0.482637 40 13 0.6 0 0 19280 15967
17440 -2137.54 0.0164134 40 6 1.17455 40 12 0.572562 40 13 0.0532107 40 13 0.0188539 40 15 0.0562401 40 14 0.439008 40 9 0.0820633 40 13 0.217584 40 16 0.6 0 0 19280 16085
17480 -2166.88 0.0129493 40 4 1.12459 40 8 0.536489 40 5 0.253107 40 18 0.00208648 40 16 0.0760627 40 12 0.469284 40 3 0.0434542 40 12 0.33355 40 8 0.6 0 0 19280 15854
17520 -2130.23 0.0121783 40 8 1.0064 40 7 0.41762 40 12 0.224615 40 7 0.0363476 40 21 0.129036 40 12 0.412387 40 5 0.190483 40 12 0.280751 40 12 0.6 0 0 19280 15711
17560 -2136.92 0.0160247 40 1 0.953828 40 12 0.425074 40 10 0.226 40 10 0.00762529 40 20 0.112523 40 16 0.509275 40 4 0.0888732 40 13 0.289378 40 11 0.6 0 0 19280 15986
17600 -2102.05 0.0098666 40 8 1.08613 40 8 0.475799 40 8 0.245433 40 8 0.0668739 40 20 0.0967238 40 11 0.471755 40 11 0.123306 40 13 0.166397 40 15 0.6 0 0 19280 15858
17640 -2119.42 0.0133798 40 8 1.12447 40 10 0.399631 40 9 0.04407 40 16 0.0236192 40 16 0.118305 40 6 0.452187 40 3 0.0667576 40 11 0.0931077 40 13 0.6 0 0 19280 15743
17680 -2144.31 0.0139004 40 9 1.05551 40 8 0.988577 40 10 0.160807 40 10 0.0104643 40 23 0.0920717 40 8 0.378752 40 2 0.168048 40 12 0.132027 40 14 0.6 0 0 19280 15968
17720 -2168.49 0.0186054 40 9 0.880934 40 8 0.707025 40 9 0.00915422 40 18 0.00649683 40 14 0.0512095 40 14 0.688501 40 3 0.209467 40 11 0.20736 40 13 0.6 0 0 19280 16258
17760 -2122.87 0.0141604 40 8 1.19309 40 10 0.994208 40 10 0.0879843 40 14 0.0414328 40 19 0.042937 40 13 0.486732 40 7 0.165524 40 10 0.115569 40 13 0.6 0 0 19280 15958
17800 -2136.17 0.014151 40 6 0.881534 40 12 0.528988 40 10 0.175084 40 7 0.0380768 40 19 0.0732698 40 9 0.45779 40 9 0.12314 40 9 0.088382 40 6 0.6 0 0 19280 15881
17840 -2133.96 0.0137207 40 11 1.10727 40 6 0.517917 40 7 0.0464849 40 8 0.0317141 40 14 0.0960471 40 11 0.40042 40 3 0.0732716 40 9 0.260106 40 12 0.6 0 0 19280 15998
17880 -2134.87 0.0111447 40 5 1.37692 40 9 0.798892 40 9 0.115891 40 11 0.00785651 40 19 0.105476 40 11 0.360089 40 7 0.114688 40 9 0.224314 40 9 0.6 0 0 19280 15789
17920 -2121.84 0.0143203 40 13 1.00582 40 9 0.436948 40 7 0.0447317 40 14 0.0187639 40 19 0.11168 40 7 0.344413 40 7 0.187146 40 5 0.209689 40 15 0.6 0 0 19280 15823
17960 -2163.36 0.0105758 40 13 1.22197 40 3 0.362567 40 11 0.149982 40 11 0.0154323 40 25 0.0779036 40 12 0.375427 40 7 0.125313 40 10 0.349583 40 9 0.6 0 0 19280 15882
18000 -2142.96 0.0176141 40 7 1.15845 40 12 0.942601 40 9 0.231375 40 15 0.00158098 40 24 0.0483467 40 12 0.443197 40 7 0.0489286 40 11 0.220818 40 12 0.6 0 0 19280 15865
18040 -2145.39 0.0143922 40 6 1.06027 40 9 0.665917 40 9 0.168993 40 7 0.0204061 40 15 0.0700252 40 11 0.443725 40 9 0.155719 40 8 0.291093 40 13 0.6 0 0 19280 15903
18080 -2127.16 0.0140073 40 11 1.02183 40 9 0.806631 40 9 0.0325241 40 9 0.0226082 40 22 0.135487 40 15 0.591705 40 10 0.133853 40 10 0.176777 40 10 0.6 0 0 19280 15780
18120 -2134.74 0.012795 40 10 1.10359 40 9 0.779636 40 8 0.129266 40 11 0.0234142 40 22 0.0516208 40 14 0.455588 40 5 0.204769 40 13 0.101987 40 9 0.6 0 0 19280 16048
18160 -2149.48 0.0126711 40 4 0.915914 40 7 0.645188 40 7 0.0611583 40 8 0.0113478 40 17 0.126788 40 11 0.410333 40 11 0.229162 40 12 0.0776649 40 12 0.6 0 0 19280 16005
18200 -2152.13 0.0137776 40 7 1.11695 40 8 0.627109 40 11 0.0415421 40 9 0.0202312 40 20 0.090763 40 5 0.314348 40 8 0.189712 40 15 0.343142 40 13 0.6 0 0 19280 15903
18240 -2101.95 0.0133012 40 6 1.21947 40 4 0.810885 40 5 0.126197 40 8 0.00898153 40 26 0.104227 40 15 0.342027 40 8 0.13848 40 8 0.177614 40 14 0.6 0 0 19280 16111
18280 -2119.58 0.0151843 40 6 0.796872 40 6 0.605844 40 12 0.0580494 40 15 0.0150434 40 17 0.0727431 40 20 0.595106 40 8 0.065848 40 18 0.463005 40 9 0.6 0 0 19280 16256
18320 -2134.26 0.0130228 40 5 0.877938 40 9 0.663603 40 11 0.348664 40 15 0.0195974 40 16 0.151436 40 13 0.83297 40 10 0.0486736 40 16 0.184378 40 12 0.6 0 0 19280 15964
18360 -2136.3 0.0146928 40 8 1.22543 40 4 0.580318 40 11 0.123528 40 15 0.00121991 40 24 0.110125 40 12 0.392514 40 7 0.106085 40 13 0.419365 40 10 0.6 0 0 19280 15979
18400 -2145.45 0.0152398 40 4 1.07039 40 5 0.913177 40 11 0.0866887 40 11 0.0363775 40 25 0.0855756 40 17 0.355901 40 10 0.0786838 40 4 0.281313 40 10 0.6 0 0 19280 16156
18440 -2121.98 0.0110628 40 8 1.37466 40 10 0.873439 40 14 0.0718027 40 9 0.071776 40 22 0.0664723 40 14 0.385486 40 7 0.0996683 40 9 0.184951 40 15 0.6 0 0 19280 15789
18480 -2156.59 0.0113668 40 11 0.817162 40 9 0.120945 40 7 0.0513039 40 11 0.11023 40 16 0.147109 40 13 0.505609 40 7 0.108656 40 5 0.447866 40 10 0.6 0 0 19280 16060
18520 -2117.69 0.0123744 40 7 1.11117 40 8 0.649067 40 5 0.197875 40 11 0.0125362 40 18 0.0529091 40 14 0.321404 40 10 0.142815 40 10 0.300206 40 13 0.6 0 0 19280 15923
18560 -2147.18 0.0159233 40 9 1.01097 40 7 0.387284 40 11 0.0723434 40 11 0.0206403 40 15 0.0646816 40 9 0.369032 40 7 0.136826 40 12 0.203422 40 11 0.6 0 0 19280 15811
18600 -2143.15 0.0147963 40 11 1.01097 40 0 0.495835 40 7 0.0291407 40 11 0.0227112 40 17 0.0622346 40 13 0.431765 40 5 0.0606476 40 11 0.466043 40 14 0.6 0 0 19280 15966
18640 -2148.64 0.0182401 40 7 0.686732 40 7 0.311121 40 11 0.109626 40 16 0.0322948 40 17 0.0966714 40 14 0.517179 40 3 0.216648 40 22 0.135558 40 11 0.6 0 0 19280 16178
18680 -2140.73 0.0184159 40 10 0.932108 40 6 0.476061 40 7 0.0971503 40 14 0.0376019 40 19 0.0463436 40 14 0.27227 40 6 0.136235 40 7 0.552105 40 10 0.6 0 0 19280 15943
18720 -2148.45 0.0143601 40 5 1.00319 40 6 0.613756 40 9 0.047856 40 11 0.0342248 40 21 0.1114 40 12 0.439118 40 4 0.0457899 40 10 0.6069 40 5 0.6 0 0 19280 16046
18760 -2136.07 0.0166359 40 3 0.970723 40 7 0.773458 40 10 0.113418 40 12 0.0177593 40 19 0.0916207 40 14 0.634665 40 11 0.13457 40 7 0.215726 40 14 0.6 0 0 19280 16064
18800 -2099.44 0.0098625 40 9 0.961199 40 8 0.238028 40 7 0.0390963 40 7 0.0573353 40 13 0.124524 40 5 0.393013 40 5 0.132286 40 6 0.285152 40 9 0.6 0 0 19280 15716
18840 -2145.76 0.0111825 40 10 0.995646 40 6 0.592119 40 9 0.18159 40 10 0.0330369 40 20 0.0581341 40 9 0.455883 40 6 0.110839 40 14 0.147164 40 5 0.6 0 0 19280 15931
18880 -2121.36 0.0111656 40 9 0.998487 40 8 0.783348 40 10 0.12555 40 12 0.0405634 40 18 0.0834317 40 7 0.472901 40 8 0.178263 40 8 0.351796 40 10 0.6 0 0 19280 15868
18920 -2138.17 0.0140931 40 6 1.05414 40 6 0.506823 40 10 0.231324 40 14 0.0383288 40 17 0.0935888 40 20 0.437164 40 11 0.114079 40 12 0.749545 40 17 0.6 0 0 19280 16016
18960 -2118.41 0.00769872 40 8 1.19608 40 9 0.754155 40 10 0.0670012 40 10 0.0563869 40 19 0.120251 40 10 0.463816 40 4 0.136853 40 7 0.595013 40 14 0.6 0 0 19280 15812
19000 -2129.27 0.014664 40 6 0.940477 40 9 0.338663 40 5 0.147804 40 15 0.0266886 40 16 0.102184 40 10 0.515853 40 7 0.0516223 40 8 0.314996 40 14 0.6 0 0 19280 15751
19040 -2143.33 0.0129691 40 1 1.64257 40 7 1.01089 40 7 0.119354 40 12 0.017815 40 21 0.0802157 40 15 0.270012 40 6 0.0532841 40 12 0.298607 40 10 0.6 0 0 19280 15967
19080 -2092.32 0.0120661 40 9 0.938329 40 6 0.571402 40 10 0.169427 40 4 0.0276398 40 19 0.101086 40 14 0.374414 40 9 0.130601 40 6 0.254556 40 14 0.6 0 0 19280 15565
19120 -2098.71 0.0127517 40 10 1.19134 40 11 0.444349 40 10 0.143516 40 6 0.0175827 40 19 0.076143 40 14 0.250642 40 10 0.139966 40 7 0.349476 40 12 0.6 0 0 19280 15714
19160 -2109.16 0.012203 40 7 1.10213 40 10 0.310524 40 7 0.116048 40 13 0.0776585 40 22 0.139327 40 6 0.310151 40 5 0.0894912 40 9 0.0683233 40 16 0.6 0 0 19280 15618
19200 -2094.08 0.01098 40 8 1.16404 40 4 0.614352 40 11 0.114693 40 8 0.0378783 40 16 0.0778238 40 10 0.411904 40 8 0.137068 40 13 0.0881619 40 12 0.6 0 0 19280 15800
19240 -2094.02 0.0161299 40 7 1.33213 40 5 0.729462 40 8 0.0409346 40 14 0.0609869 40 23 0.0361842 40 14 0.339231 40 4 0.0618298 40 8 0.333799 40 8 0.6 0 0 19280 15889
19280 -2116.77 0.0163908 40 13 0.867357 40 7 0.41586 40 9 0.0589848 40 9 0.00676933 40 18 0.133333 40 11 0.467995 40 8 0.0748538 40 15 0.121022 40 9 0.6 0 0 19280 15832
19320 -2106.6 0.011393 40 10 1.07911 40 7 0.726433 40 10 0.160026 40 6 0.0461749 40 15 0.107191 40 11 0.436812 40 1 0.154787 40 9 0.292515 40 9 0.6 0 0 19280 15867
19360 -2144.78 0.0152398 40 7 0.965741 40 11 0.427832 40 8 0.15121 40 11 0.0218405 40 18 0.0662719 40 13 0.450315 40 5 0.204297 40 11 0.0994812 40 12 0.6 0 0 19280 15923
19400 -2129.94 0.0125887 40 11 0.877027 40 4 0.256231 40 6 0.101234 40 10 0.0134831 40 16 0.14784 40 13 0.545729 40 5 0.135207 40 10 0.489765 40 11 0.6 0 0 19280 15959
19440 -2138.22 0.0137707 40 7 0.97054 40 11 0.460244 40 9 0.136353 40 9 0.0398541 40 18 0.0381428 40 15 0.494105 40 5 0.0788339 40 10 0.175546 40 8 0.6 0 0 19280 16002
19480 -2135.71 0.0114632 40 3 1.40185 40 8 0.669073 40 11 0.0907802 40 14 0.0309445 40 15 0.104006 40 11 0.268661 40 9 0.0759848 40 8 0.524216 40 6 0.6 0 0 19280 15727
19520 -2097.6 0.00936836 40 9 1.24881 40 5 0.620848 40 9 0.144775 40 6 0.0623246 40 13 0.0823718 40 3 0.370682 40 4 0.0789351 40 9 0.630324 40 9 0.6 0 0 19280 15657
19560 -2154.15 0.0144556 40 12 0.884771 40 6 0.331903 40 6 0.0115763 40 19 0.00374277 40 11 0.0318978 40 14 0.348516 40 5 0.0514781 40 11 0.113165 40 17 0.6 0 0 19280 15759
19600 -2109.64 0.00993015 40 8 0.892191 40 7 0.534423 40 10 0.0188242 40 10 0.0297255 40 23 0.173046 40 12 0.568225 40 8 0.190823 40 11 0.358266 40 14 0.6 0 0 19280 15954
19640 -2110.11 0.0102597 40 9 1.08712 40 6 0.407348 40 4 0.211116 40 10 0.0156345 40 17 0.0946353 40 9 0.450354 40 7 0.201928 40 4 0.119842 40 10 0.6 0 0 19280 15619
