iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
18720 -2144.67 0.013016 40 8 0.741539 40 7 0.219556 40 10 0.228822 40 8 0.0515499 40 14 0.189904 40 9 0.572954 40 2 0.1957 40 4 0.531986 40 3 0.6 0 0 19280 15849
18760 -2139.36 0.016357 40 8 0.903715 40 6 0.680541 40 11 0.160218 40 8 0.0993455 40 11 0.10838 40 14 0.410195 40 10 0.222042 40 7 0.389066 40 12 0.6 0 0 19280 16109
18800 -2113.27 0.0107757 40 8 0.650072 40 9 0.0488138 40 8 0.346505 40 6 0.0269128 40 11 0.208514 40 8 0.511581 40 7 0.218274 40 6 0.348479 40 7 0.6 0 0 19280 15733
18840 -2150.21 0.0110468 40 11 0.741435 40 5 0.418361 40 8 0.189085 40 4 0.134583 40 11 0.1576 40 8 0.61944 40 9 0.183509 40 12 0.38454 40 3 0.6 0 0 19280 15831
18880 -2111.05 0.0101579 40 8 0.943119 40 8 0.60959 40 10 0.252059 40 12 0.0736046 40 14 0.225617 40 4 0.550536 40 10 0.196153 40 5 0.309102 40 6 0.6 0 0 19280 15660
18920 -2140.85 0.010378 40 7 0.887233 40 5 0.40973 40 12 0.443658 40 9 0.0283809 40 9 0.155808 40 10 0.478457 40 7 0.269742 40 6 0.830557 40 15 0.6 0 0 19280 15707
18960 -2120.33 0.0080201 40 13 0.968353 40 8 0.764354 40 9 0.259204 40 10 0.0404273 40 12 0.191371 40 8 0.629372 40 5 0.152209 40 9 0.40541 40 9 0.6 0 0 19280 15723
19000 -2122.28 0.0133708 40 5 0.830841 40 10 0.348863 40 5 0.272351 40 11 0.0353045 40 7 0.129221 40 9 0.532754 40 6 0.21473 40 9 0.409959 40 10 0.6 0 0 19280 15815
19040 -2139.62 0.0129909 40 3 1.16847 40 5 0.73822 40 10 0.179032 40 12 0.083516 40 13 0.107865 40 13 0.457698 40 7 0.124029 40 7 0.422013 40 3 0.6 0 0 19280 15838
19080 -2084.73 0.0102852 40 9 1.14956 40 6 0.505611 40 5 0.229896 40 4 0.0384325 40 12 0.120864 40 10 0.302133 40 6 0.121274 40 6 0.410811 40 13 0.6 0 0 19280 15520
19120 -2114.39 0.0132456 40 7 0.969367 40 7 0.344359 40 10 0.197749 40 5 0.192522 40 12 0.10245 40 13 0.316342 40 11 0.17458 40 6 0.449088 40 5 0.6 0 0 19280 15725
19160 -2114.57 0.0112471 40 12 1.03993 40 9 0.408736 40 5 0.106502 40 10 0.15363 40 14 0.115241 40 6 0.451276 40 4 0.170825 40 6 0.193057 40 10 0.6 0 0 19280 15771
19200 -2098.1 0.0105766 40 8 0.951268 40 3 0.591951 40 9 0.149098 40 8 0.0813591 40 10 0.114077 40 7 0.436382 40 6 0.219058 40 9 0.385599 40 10 0.6 0 0 19280 15667
19240 -2093.31 0.0160992 40 6 0.907376 40 5 0.581253 40 9 0.237697 40 8 0.049114 40 15 0.0704525 40 10 0.430527 40 4 0.0523821 40 6 0.460269 40 8 0.6 0 0 19280 15847
19280 -2105.19 0.0111798 40 12 0.841271 40 6 0.503265 40 8 0.150011 40 10 0.0756354 40 15 0.154435 40 11 0.515989 40 6 0.198746 40 11 0.582745 40 8 0.6 0 0 19280 15796
19320 -2107.06 0.00866471 40 7 0.880967 40 5 0.839786 40 9 0.247878 40 4 0.0594081 40 14 0.235218 40 9 0.612662 40 2 0.323909 40 5 0.404088 40 14 0.6 0 0 19280 15634
19360 -2148.51 0.0119974 40 7 0.906261 40 11 0.381189 40 9 0.431992 40 10 0.110819 40 11 0.159434 40 10 0.47887 40 7 0.280131 40 13 0.32948 40 9 0.6 0 0 19280 15728
19400 -2126.11 0.0118458 40 13 0.823011 40 4 0.531691 40 7 0.335474 40 11 0.0268594 40 10 0.155932 40 10 0.571338 40 8 0.185395 40 10 0.382188 40 7 0.6 0 0 19280 15837
19440 -2151.25 0.0165743 40 8 0.657491 40 10 0.427883 40 8 0.401075 40 10 0.0824632 40 11 0.0524883 40 12 0.776475 40 9 0.108097 40 10 0.180756 40 7 0.6 0 0 19280 16091
19480 -2143.57 0.011586 40 4 0.917486 40 6 0.326173 40 9 0.117621 40 11 0.0419887 40 10 0.136908 40 11 0.491596 40 5 0.10419 40 8 0.455454 40 5 0.6 0 0 19280 15796
19520 -2103.1 0.00992557 40 9 0.95417 40 6 0.393165 40 7 0.211367 40 7 0.0875299 40 9 0.10843 40 3 0.486114 40 5 0.138956 40 10 0.897941 40 10 0.6 0 0 19280 15809
19560 -2143.13 0.0114963 40 13 0.903304 40 5 0.314551 40 7 0.117507 40 11 0.0358684 40 9 0.134992 40 11 0.379973 40 6 0.0718916 40 9 0.190021 40 15 0.6 0 0 19280 15731
19600 -2115.53 0.0105712 40 9 0.71988 40 6 0.168741 40 11 0.277939 40 7 0.0944513 40 14 0.250141 40 10 0.643386 40 8 0.192944 40 9 0.464247 40 10 0.6 0 0 19280 15774
19640 -2112.97 0.0116991 40 7 0.835052 40 8 0.199794 40 4 0.136084 40 6 0.080056 40 16 0.108894 40 12 0.614052 40 3 0.228809 40 8 0.617785 40 7 0.6 0 0 19280 15818
19680 -2139.5 0.0151642 40 7 1.0046 40 7 0.490804 40 9 0.324555 40 9 0.0633809 40 9 0.109127 40 9 0.384077 40 6 0.112814 40 9 0.56081 40 11 0.6 0 0 19280 15747
19720 -2137.05 0.0150943 40 6 1.14449 40 8 0.360789 40 8 0.184866 40 12 0.0682839 40 10 0.053111 40 12 0.433902 40 5 0.142881 40 9 0.332971 40 11 0.6 0 0 19280 15775
19760 -2120.83 0.0119714 40 12 1.08031 40 10 0.885535 40 8 0.082923 40 5 0.0281007 40 13 0.111451 40 9 0.526763 40 3 0.0647318 40 8 0.504262 40 11 0.6 0 0 19280 15792
19800 -2102.61 0.0120709 40 10 0.764833 40 9 0.655108 40 7 0.178292 40 14 0.0806649 40 15 0.113192 40 15 0.672126 40 6 0.186194 40 10 0.381256 40 9 0.6 0 0 19280 15855
19840 -2122.07 0.0078994 40 5 1.26438 40 12 0.604645 40 9 0.0883396 40 8 0.053059 40 12 0.155519 40 9 0.476394 40 5 0.242053 40 5 0.446627 40 8 0.6 0 0 19280 15856
19880 -2160.42 0.0108866 40 12 0.742261 40 9 0.667613 40 11 0.456453 40 8 0.0524004 40 10 0.126692 40 10 0.746309 40 5 0.309737 40 6 0.135163 40 8 0.6 0 0 19280 15704
19920 -2123.44 0.0110648 40 12 1.12993 40 8 0.285909 40 12 0.194739 40 7 0.0541463 40 7 0.099949 40 10 0.269685 40 7 0.0472444 40 9 0.249249 40 15 0.6 0 0 19280 15837
19960 -2127.85 0.00948533 40 7 1.06585 40 6 0.559271 40 5 0.122317 40 5 0.0705023 40 12 0.13268 40 12 0.357845 40 8 0.0845448 40 8 0.241494 40 12 0.6 0 0 19280 15843
20000 -2130.01 0.0130785 40 11 1.22523 40 7 0.564469 40 6 0.11228 40 11 0.0544511 40 12 0.0893459 40 7 0.406292 40 8 0.11212 40 8 0.463843 40 13 0.6 0 0 19280 15703
20040 -2162.97 0.0135765 40 11 0.80203 40 10 0.574672 40 8 0.107669 40 9 0.0805778 40 14 0.079076 40 15 0.591384 40 6 0.167635 40 3 0.503917 40 6 0.6 0 0 19280 15841
20080 -2136.2 0.012598 40 6 0.96972 40 8 0.525097 40 10 0.192991 40 9 0.106935 40 12 0.11098 40 12 0.542829 40 7 0.162357 40 3 0.202202 40 6 0.6 0 0 19280 15648
20120 -2140.11 0.0141056 40 7 0.849546 40 7 0.329898 40 7 0.217259 40 3 0.0553225 40 11 0.0781561 40 13 0.439828 40 7 0.171329 40 5 0.449759 40 5 0.6 0 0 19280 15894
20160 -2113.64 0.0104619 40 11 0.964898 40 9 0.406436 40 12 0.349971 40 1 0.0782875 40 7 0.129863 40 10 0.456702 40 7 0.146654 40 6 0.221324 40 14 0.6 0 0 19280 15799
20200 -2124.89 0.00807022 40 7 1.00839 40 7 0.961148 40 4 0.29478 40 14 0.13825 40 12 0.138658 40 8 0.46811 40 10 0.260873 40 4 0.301684 40 9 0.6 0 0 19280 15824
20240 -2128.73 0.0109893 40 10 1.00078 40 3 0.846667 40 13 0.124289 40 8 0.161982 40 10 0.198739 40 9 0.41413 40 7 0.163411 40 3 0.462638 40 11 0.6 0 0 19280 15695
20280 -2141.98 0.0130404 40 5 0.736885 40 7 0.876132 40 4 0.278411 40 8 0.122216 40 10 0.0862234 40 9 0.89072 40 5 0.146574 40 7 0.238492 40 13 0.6 0 0 19280 15898
20320 -2117.05 0.0129557 40 6 0.858911 40 5 0.678211 40 11 0.150437 40 17 0.108485 40 9 0.132381 40 13 0.546661 40 3 0.165705 40 3 0.928866 40 7 0.6 0 0 19280 16116
20360 -2101.2 0.0096603 40 7 1.08377 40 9 0.411219 40 4 0.0965276 40 11 0.0788902 40 10 0.137673 40 10 0.468808 40 9 0.140597 40 5 0.416755 40 9 0.6 0 0 19280 15882
20400 -2127.54 0.0146015 40 15 1.09233 40 7 0.286282 40 6 0.0801736 40 14 0.048841 40 12 0.106549 40 8 0.490535 40 7 0.121005 40 3 0.317905 40 10 0.6 0 0 19280 15817
20440 -2126.33 0.0137853 40 4 1.01948 40 5 0.800845 40 11 0.221355 40 13 0.0883036 40 10 0.0926562 40 9 0.454779 40 3 0.133401 40 9 0.15551 40 5 0.6 0 0 19280 15992
20480 -2139.97 0.0106623 40 7 1.07761 40 4 0.417711 40 13 0.174934 40 8 0.0454253 40 7 0.0703393 40 6 0.351675 40 6 0.0757994 40 9 0.481889 40 5 0.6 0 0 19280 15899
20520 -2149.36 0.00896889 40 11 1.02173 40 7 0.386225 40 10 0.297197 40 10 0.0501369 40 13 0.0930189 40 6 0.439338 40 5 0.196945 40 8 0.170027 40 11 0.6 0 0 19280 15681
20560 -2123.37 0.014412 40 6 0.724822 40 8 0.128819 40 13 0.206739 40 3 0.0560779 40 9 0.125341 40 8 0.679092 40 3 0.15213 40 10 0.465002 40 10 0.6 0 0 19280 16004
20600 -2124.34 0.0138798 40 7 0.936992 40 10 0.868725 40 12 0.306366 40 8 0.0296445 40 12 0.18795 40 11 0.65551 40 9 0.123623 40 4 0.315979 40 8 0.6 0 0 19280 15936
20640 -2135.38 0.0130198 40 10 0.955873 40 4 0.706613 40 7 0.137982 40 10 0.07726 40 9 0.133972 40 12 0.473782 40 5 0.20177 40 8 0.292865 40 13 0.6 0 0 19280 15853
20680 -2156.54 0.0116902 40 8 0.955597 40 7 0.386657 40 10 0.210916 40 9 0.0700335 40 8 0.0832814 40 9 0.455037 40 6 0.0724346 40 9 0.134082 40 9 0.6 0 0 19280 15906
20720 -2110.13 0.0116035 40 8 0.950473 40 11 0.490187 40 12 0.205291 40 11 0.0514212 40 12 0.138733 40 15 0.336865 40 8 0.161219 40 9 0.412209 40 8 0.6 0 0 19280 15837
20760 -2148.61 0.0143109 40 6 0.60726 40 5 0.329658 40 11 0.221402 40 7 0.17243 40 12 0.109925 40 10 0.635833 40 7 0.0765719 40 4 0.735704 40 11 0.6 0 0 19280 15773
20800 -2106.99 0.016583 40 15 1.04086 40 11 0.664637 40 12 0.139459 40 15 0.0196165 40 11 0.0816572 40 7 0.382462 40 4 0.071618 40 8 0.162554 40 10 0.6 0 0 19280 16129
20840 -2107.99 0.0127134 40 15 0.815619 40 7 0.0785745 40 8 0.140262 40 12 0.0840096 40 15 0.127384 40 6 0.608682 40 4 0.13668 40 7 0.315231 40 4 0.6 0 0 19280 16037
20880 -2107.98 0.00981081 40 6 1.01956 40 4 0.441315 40 8 0.18642 40 9 0.108891 40 10 0.138237 40 11 0.472929 40 7 0.158292 40 9 0.564848 40 10 0.6 0 0 19280 15730
20920 -2112.39 0.0145847 40 7 1.0176 40 7 0.72567 40 7 0.151278 40 13 0.0586199 40 16 0.101864 40 9 0.425298 40 9 0.148968 40 7 0.460791 40 7 0.6 0 0 19280 15913
20960 -2114.02 0.0108735 40 6 1.16937 40 5 0.464771 40 8 0.124893 40 7 0.0651812 40 16 0.149461 40 12 0.445452 40 6 0.215983 40 8 0.626254 40 11 0.6 0 0 19280 15896
21000 -2116.32 0.0162611 40 9 1.01115 40 4 0.446442 40 11 0.136526 40 14 0.0509393 40 9 0.067575 40 11 0.475956 40 4 0.157592 40 5 0.191322 40 9 0.6 0 0 19280 15882
21040 -2140.13 0.0109735 40 11 0.743737 40 4 0.368857 40 10 0.414587 40 11 0.0658814 40 13 0.182069 40 20 0.713397 40 4 0.216093 40 17 0.601713 40 7 0.6 0 0 19280 15749
21080 -2154.95 0.00987527 40 11 0.772344 40 6 0.396781 40 15 0.459425 40 9 0.109156 40 16 0.113614 40 11 0.871847 40 6 0.0584377 40 12 0.388622 40 7 0.6 0 0 19280 15937
21120 -2136.44 0.0133147 40 7 0.747539 40 3 0.137852 40 8 0.145702 40 8 0.119238 40 9 0.185786 40 8 0.573721 40 6 0.228319 40 8 0.475634 40 12 0.6 0 0 19280 15735
21160 -2153.9 0.0142847 40 10 0.59113 40 9 0.485739 40 3 0.318363 40 8 0.124859 40 6 0.215611 40 7 0.652562 40 12 0.20379 40 5 0.131124 40 12 0.6 0 0 19280 15802
21200 -2119.37 0.0136216 40 9 0.876223 40 9 0.502849 40 11 0.195467 40 7 0.0776594 40 9 0.119271 40 10 0.523874 40 6 0.17776 40 5 0.388476 40 10 0.6 0 0 19280 15994
21240 -2120.97 0.014802 40 10 0.948308 40 11 0.698989 40 6 0.287171 40 7 0.023595 40 14 0.114336 40 10 0.688351 40 6 0.0711625 40 8 0.615536 40 8 0.6 0 0 19280 15979
21280 -2124.96 0.0109744 40 9 1.05821 40 11 0.257302 40 12 0.208572 40 6 0.0247296 40 12 0.0854185 40 9 0.357542 40 10 0.151583 40 8 0.59097 40 5 0.6 0 0 19280 15785
21320 -2146.35 0.00835964 40 7 0.826184 40 6 0.217318 40 6 0.254856 40 9 0.0659374 40 9 0.108486 40 9 0.482157 40 7 0.117636 40 6 0.637482 40 3 0.6 0 0 19280 15819
21360 -2097.5 0.00759652 40 8 1.08443 40 6 0.642748 40 7 0.218091 40 8 0.077898 40 13 0.19974 40 8 0.605867 40 6 0.328797 40 8 0.325899 40 5 0.6 0 0 19280 15664
21400 -2111.46 0.00921456 40 16 0.986055 40 5 0.6946 40 5 0.267488 40 11 0.109389 40 7 0.174552 40 7 0.505773 40 10 0.226606 40 9 0.492266 40 9 0.6 0 0 19280 15380
21440 -2103.69 0.0113446 40 7 1.10526 40 3 0.747773 40 7 0.108947 40 8 0.0262883 40 13 0.115864 40 4 0.335584 40 8 0.182736 40 8 0.399402 40 10 0.6 0 0 19280 15484
21480 -2116.04 0.0119111 40 12 0.756242 40 5 0.298593 40 6 0.0975316 40 14 0.0311031 40 14 0.104734 40 9 0.640102 40 10 0.215134 40 8 0.631026 40 5 0.6 0 0 19280 15871
21520 -2138.16 0.0144227 40 11 0.876425 40 11 0.280433 40 8 0.104772 40 15 0.115669 40 8 0.102266 40 13 0.462187 40 4 0.227772 40 10 0.301677 40 7 0.6 0 0 19280 15906
21560 -2124.48 0.0152294 40 3 0.766824 40 11 0.519371 40 5 0.198907 40 9 0.1003 40 13 0.140047 40 9 0.428158 40 8 0.341305 40 10 0.307464 40 10 0.6 0 0 19280 16107
21600 -2125.22 0.00939799 40 7 0.863092 40 8 0.548063 40 8 0.222374 40 6 0.0927166 40 7 0.129644 40 6 0.743046 40 8 0.164902 40 11 0.456813 40 8 0.6 0 0 19280 15969
21640 -2144.23 0.0121329 40 8 0.900332 40 8 0.420521 40 9 0.158509 40 12 0.05046 40 12 0.11389 40 3 0.481413 40 7 0.233723 40 8 0.717584 40 9 0.6 0 0 19280 15950
21680 -2157.38 0.0144162 40 11 0.7737 40 10 0.34449 40 9 0.256894 40 9 0.108228 40 14 0.102285 40 8 0.562009 40 4 0.199498 40 11 0.147739 40 12 0.6 0 0 19280 15918
21720 -2171.44 0.0133663 40 6 1.03983 40 5 0.809191 40 5 0.150499 40 6 0.112835 40 5 0.145052 40 13 0.447223 40 8 0.173914 40 8 0.830729 40 9 0.6 0 0 19280 16073
21760 -2123.46 0.0138862 40 3 0.904214 40 10 0.357738 40 6 0.273654 40 11 0.0601741 40 17 0.0886867 40 6 0.35415 40 7 0.180171 40 16 0.257457 40 8 0.6 0 0 19280 15906
21800 -2131.03 0.0149627 40 6 1.00522 40 9 0.327735 40 15 0.523084 40 12 0.0480077 40 13 0.067555 40 18 0.395558 40 9 0.0814663 40 12 0.264401 40 11 0.6 0 0 19280 15956
21840 -2124.47 0.0122746 40 9 0.946521 40 8 0.541293 40 6 0.254364 40 13 0.09119 40 12 0.176036 40 6 0.474716 40 8 0.223699 40 3 0.21467 40 13 0.6 0 0 19280 15808
21880 -2160.49 0.0118381 40 10 0.767785 40 9 0.369339 40 4 0.313409 40 10 0.0485417 40 8 0.0988312 40 5 0.490081 40 4 0.169999 40 8 0.475921 40 10 0.6 0 0 19280 16002
21920 -2076.5 0.0107929 40 9 0.854081 40 8 0.567054 40 6 0.148992 40 11 0.0396503 40 20 0.163871 40 11 0.689835 40 3 0.191104 40 9 0.106337 40 16 0.6 0 0 19280 15878
21960 -2127.84 0.0105849 40 12 0.918814 40 8 0.584055 40 18 0.204051 40 2 0.0598485 40 8 0.151151 40 7 0.55633 40 6 0.158881 40 6 0.48173 40 9 0.6 0 0 19280 15520
22000 -2130.07 0.0129639 40 5 1.00581 40 15 0.843041 40 12 0.187292 40 7 0.0435342 40 8 0.103186 40 12 0.631345 40 6 0.1196 40 12 0.261684 40 8 0.6 0 0 19280 15819
22040 -2130.95 0.00899441 40 6 0.859307 40 10 0.310227 40 14 0.224925 40 6 0.080404 40 14 0.123116 40 9 0.411647 40 7 0.189383 40 7 0.255622 40 5 0.6 0 0 19280 15724
22080 -2137.63 0.0144147 40 9 0.664264 40 6 0.561377 40 6 0.256298 40 12 0.0910432 40 14 0.190764 40 9 0.821769 40 6 0.195032 40 7 0.826949 40 7 0.6 0 0 19280 15850
22120 -2155.76 0.0158577 40 3 0.951112 40 5 0.427546 40 5 0.294751 40 11 0.0501451 40 9 0.0538648 40 10 0.43276 40 6 0.154652 40 12 0.739921 40 5 0.6 0 0 19280 15952
22160 -2109.8 0.0129877 40 12 0.736108 40 6 0.202906 40 9 0.260846 40 7 0.0951213 40 10 0.137872 40 11 0.433799 40 6 0.147693 40 10 1.26482 40 11 0.6 0 0 19280 15964
22200 -2127.65 0.0111742 40 6 0.808745 40 12 0.535623 40 9 0.21091 40 10 0.0623922 40 12 0.128572 40 9 0.587517 40 7 0.229833 40 8 0.211193 40 8 0.6 0 0 19280 15753
22240 -2145.84 0.0143939 40 9 1.11767 40 9 0.548182 40 8 0.123861 40 8 0.0347831 40 13 0.0947459 40 9 0.359622 40 3 0.0746869 40 10 0.327813 40 12 0.6 0 0 19280 15847
22280 -2119.32 0.0121867 40 6 0.860016 40 9 0.581882 40 7 0.170991 40 9 0.0679995 40 10 0.185074 40 8 0.462098 40 5 0.16459 40 13 0.425872 40 5 0.6 0 0 19280 15855
22320 -2123.1 0.0154136 40 9 0.83792 40 2 0.532034 40 8 0.267192 40 8 0.0989049 40 11 0.143565 40 10 0.544672 40 3 0.144272 40 10 0.252895 40 11 0.6 0 0 19280 15796
22360 -2117.21 0.0135458 40 9 0.921223 40 5 0.399901 40 5 0.281316 40 8 0.0393862 40 12 0.224769 40 11 0.40803 40 9 0.111749 40 8 0.34262 40 8 0.6 0 0 19280 15886
22400 -2113.13 0.0113542 40 6 0.961251 40 6 0.816571 40 6 0.161161 40 6 0.0532801 40 13 0.139465 40 4 0.506347 40 5 0.177195 40 4 0.566478 40 13 0.6 0 0 19280 15631
22440 -2122.9 0.0113207 40 7 0.970603 40 11 0.404563 40 12 0.2026 40 7 0.0496366 40 10 0.137131 40 7 0.406814 40 3 0.186712 40 5 0.54881 40 9 0.6 0 0 19280 15785
22480 -2139.84 0.0135103 40 6 0.626628 40 4 0.978242 40 9 0.137353 40 7 0.0938547 40 14 0.163441 40 13 0.820911 40 5 0.383114 40 10 0.2342 40 4 0.6 0 0 19280 15980
22520 -2130.37 0.0118104 40 11 0.946091 40 11 0.572711 40 8 0.188244 40 9 0.0677306 40 6 0.18748 40 9 0.504147 40 4 0.273355 40 5 0.251081 40 10 0.6 0 0 19280 15951
22560 -2121.57 0.0124511 40 9 0.88977 40 4 0.684735 40 5 0.220617 40 15 0.0152218 40 17 0.0973594 40 9 0.560589 40 6 0.178591 40 8 0.552642 40 8 0.6 0 0 19280 15898
22600 -2132.87 0.0140355 40 10 0.752571 40 11 0.563131 40 9 0.116181 40 14 0.0498342 40 13 0.126842 40 10 0.598562 40 8 0.211217 40 9 0.415221 40 10 0.6 0 0 19280 16022
22640 -2132.13 0.0104135 40 9 1.0038 40 5 0.532756 40 10 0.229979 40 6 0.133392 40 14 0.0944232 40 6 0.545816 40 7 0.141937 40 11 0.225998 40 11 0.6 0 0 19280 15695
22680 -2105.36 0.0109921 40 10 1.09711 40 8 0.663086 40 4 0.167389 40 10 0.0333138 40 15 0.108721 40 8 0.381902 40 9 0.122405 40 12 0.156372 40 6 0.6 0 0 19280 15883
22720 -2128.76 0.0141905 40 11 1.09433 40 2 0.537814 40 6 0.159187 40 8 0.0808668 40 9 0.0766181 40 7 0.508966 40 5 0.153637 40 9 0.525834 40 14 0.6 0 0 19280 15713
22760 -2101.72 0.0114104 40 9 1.04622 40 8 0.291574 40 10 0.159531 40 6 0.0834698 40 14 0.105 40 11 0.346182 40 4 0.261276 40 8 0.310849 40 5 0.6 0 0 19280 16023
22800 -2123.34 0.0109339 40 9 0.744564 40 5 0.605915 40 7 0.251243 40 4 0.0929619 40 12 0.195726 40 7 0.54499 40 5 0.216077 40 8 0.622212 40 7 0.6 0 0 19280 15882
22840 -2141.03 0.0113244 40 7 0.795457 40 11 0.352453 40 13 0.346409 40 2 0.106119 40 15 0.0897226 40 7 0.426989 40 10 0.215913 40 8 0.451272 40 12 0.6 0 0 19280 15693
22880 -2134.7 0.0161156 40 11 0.64152 40 6 0.320142 40 13 0.158978 40 8 0.0502142 40 12 0.160836 40 6 0.617557 40 4 0.205402 40 14 0.490088 40 9 0.6 0 0 19280 15772
22920 -2159.89 0.0138302 40 7 0.542458 40 10 -0.000521945 40 8 0.299063 40 13 0.170329 40 7 0.174272 40 13 0.786565 40 6 0.236725 40 8 1.08449 40 5 0.6 0 0 19280 15700
22960 -2114.9 0.0129755 40 12 0.775064 40 9 0.356773 40 6 0.293167 40 10 0.0920958 40 12 0.136659 40 11 0.579904 40 6 0.257875 40 7 0.244388 40 14 0.6 0 0 19280 16127
23000 -2111.86 0.0139619 40 10 0.889329 40 8 0.481013 40 11 0.132481 40 6 0.0367089 40 10 0.0817959 40 13 0.713736 40 6 0.169119 40 6 0.456591 40 6 0.6 0 0 19280 15814
23040 -2147.35 0.010685 40 11 0.840349 40 8 0.299894 40 12 0.24658 40 11 0.0522314 40 14 0.178813 40 9 0.658339 40 9 0.156338 40 12 0.145818 40 8 0.6 0 0 19280 15695
23080 -2129.98 0.0125616 40 5 1.02325 40 8 0.65887 40 5 0.237441 40 10 0.058425 40 12 0.140739 40 11 0.474318 40 5 0.203797 40 8 0.171569 40 13 0.6 0 0 19280 15993
23120 -2153.41 0.0119606 40 10 0.882105 40 10 0.253712 40 13 0.19322 40 12 0.0294663 40 11 0.0906883 40 7 0.493269 40 5 0.104414 40 9 0.192019 40 8 0.6 0 0 19280 15977
23160 -2132.62 0.0127933 40 13 0.791864 40 3 0.313133 40 7 0.101476 40 6 0.0425731 40 12 0.0917415 40 4 0.622336 40 8 0.192227 40 6 0.365695 40 11 0.6 0 0 19280 15946
23200 -2124.52 0.0127569 40 11 1.03544 40 6 0.571053 40 4 0.178051 40 6 0.0536902 40 15 0.0829092 40 14 0.348934 40 7 0.0830896 40 7 0.246449 40 11 0.6 0 0 19280 16036
23240 -2121.8 0.0120402 40 8 1.03542 40 9 0.616615 40 5 0.300487 40 11 0.0680018 40 12 0.100352 40 10 0.58472 40 5 0.0994819 40 8 0.226439 40 10 0.6 0 0 19280 15773
23280 -2141.33 0.0134847 40 6 0.992651 40 4 0.527045 40 7 0.180621 40 8 0.0635186 40 9 0.0961094 40 12 0.544477 40 9 0.0990139 40 8 0.20389 40 10 0.6 0 0 19280 15893
23320 -2108.07 0.0151988 40 9 0.853618 40 8 0.631236 40 7 0.434284 40 6 0.0727279 40 9 0.0878438 40 7 0.60462 40 10 0.122493 40 9 0.553527 40 7 0.6 0 0 19280 15966
23360 -2133.85 0.0104631 40 7 1.01551 40 6 0.752378 40 6 0.19954 40 9 0.0562759 40 5 0.114271 40 10 0.357421 40 11 0.199527 40 10 0.323141 40 4 0.6 0 0 19280 15982
23400 -2138.07 0.0120614 40 12 1.13125 40 6 0.630564 40 8 0.170563 40 6 0.0576808 40 11 0.0539932 40 13 0.248128 40 8 0.0935717 40 15 0.540312 40 8 0.6 0 0 19280 15714
23440 -2164.31 0.012708 40 7 0.630081 40 8 0.100598 40 12 0.191005 40 6 0.10386 40 16 0.158515 40 9 0.753083 40 10 0.212169 40 10 1.1639 40 7 0.6 0 0 19280 15841
23480 -2117.26 0.01392 40 8 0.741785 40 13 -0.0961554 40 9 0.391826 40 11 0.0852449 40 12 0.141603 40 10 0.429066 40 3 0.174818 40 6 0.195465 40 14 0.6 0 0 19280 15869
23520 -2126.84 0.00928064 40 7 1.11559 40 6 0.579691 40 5 0.151629 40 6 0.0246311 40 21 0.0997968 40 14 0.377788 40 10 0.141953 40 9 0.083861 40 9 0.6 0 0 19280 15901
23560 -2137.98 0.0111714 40 9 0.984158 40 6 0.850613 40 6 0.315066 40 7 0.0624625 40 7 0.11479 40 8 0.365327 40 9 0.0620951 40 5 0.788571 40 12 0.6 0 0 19280 15599
23600 -2158.59 0.0161179 40 7 0.650259 40 11 0.728507 40 14 0.30893 40 7 0.154099 40 12 0.0747405 40 9 0.802999 40 10 0.174318 40 11 0.298942 40 9 0.6 0 0 19280 15813
23640 -2127.09 0.0172714 40 3 0.654584 40 8 0.411182 40 11 0.247639 40 11 0.100132 40 11 0.0841869 40 8 0.605181 40 7 0.165479 40 8 0.38749 40 9 0.6 0 0 19280 16183
23680 -2122.13 0.0117996 40 5 0.778589 40 7 0.531363 40 5 0.331195 40 10 0.0480273 40 15 0.0973053 40 7 0.515463 40 7 0.229086 40 7 0.249064 40 8 0.6 0 0 19280 15912
23720 -2129.5 0.0124774 40 6 1.16943 40 7 0.511971 40 5 0.245146 40 6 0.0432702 40 11 0.0970885 40 13 0.424473 40 9 0.132055 40 7 0.330318 40 7 0.6 0 0 19280 15710
23760 -2114.99 0.0129535 40 6 0.810595 40 8 0.263301 40 11 0.252067 40 6 0.101377 40 12 0.120648 40 11 0.515976 40 6 0.110534 40 13 0.248336 40 9 0.6 0 0 19280 16054
23800 -2141.39 0.0153034 40 13 1.04022 40 7 0.672209 40 5 0.139226 40 9 0.0966201 40 11 0.059275 40 7 0.329175 40 7 0.142083 40 9 0.352507 40 7 0.6 0 0 19280 15873
23840 -2140.08 0.011537 40 8 0.830918 40 11 0.49331 40 6 0.267567 40 5 0.0698265 40 5 0.189117 40 4 0.58143 40 8 0.228791 40 8 0.639516 40 4 0.6 0 0 19280 15829
23880 -2139.39 0.0116508 40 9 0.770451 40 8 0.160345 40 13 0.312141 40 12 0.097136 40 15 0.105195 40 14 0.492024 40 4 0.208777 40 10 1.16127 40 9 0.6 0 0 19280 15851
