iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
21840 -1507.55 0.0271091 40 12 1.62608 40 3 0.983405 40 8 0.181356 40 11 0.119969 40 9 0.0592912 40 15 0.431931 40 6 0.200815 40 8 0.290649 40 10 0.6 0 0 13760 11345
21880 -1525.65 0.0188032 40 13 1.58149 40 8 0.679089 40 6 0.14073 40 5 0.0754798 40 9 0.148318 40 9 0.372169 40 13 0.224351 40 9 0.751032 40 7 0.6 0 0 13760 11278
21920 -1499.76 0.0209906 40 8 1.10096 40 11 0.790712 40 8 0.396669 40 10 0.0564019 40 14 0.14368 40 14 0.543972 40 6 0.301625 40 7 0.199258 40 11 0.6 0 0 13760 11215
21960 -1520.37 0.018941 40 12 1.21818 40 8 0.653712 40 8 0.269954 40 8 0.238628 40 14 0.156582 40 9 0.591137 40 4 0.0662694 40 9 0.180283 40 13 0.6 0 0 13760 11245
22000 -1519.03 0.0211736 40 6 1.10479 40 7 0.838656 40 4 0.132182 40 8 0.130539 40 11 0.155162 40 12 0.813484 40 8 0.136728 40 12 0.461263 40 10 0.6 0 0 13760 11239
22040 -1489.8 0.0172783 40 6 1.16158 40 8 0.683411 40 9 0.260851 40 12 0.0609 40 17 0.122513 40 13 0.651456 40 6 0.199273 40 3 0.281817 40 13 0.6 0 0 13760 11243
22080 -1485.28 0.0246095 40 8 0.807297 40 7 0.401229 40 7 0.283813 40 14 0.19451 40 19 0.127833 40 14 0.649865 40 8 0.262907 40 9 0.270316 40 10 0.6 0 0 13760 11236
22120 -1497.75 0.0164929 40 5 1.25508 40 7 0.570738 40 6 0.25914 40 7 0.0749119 40 7 0.101741 40 5 0.560975 40 14 0.118084 40 12 0.227473 40 11 0.6 0 0 13760 11179
22160 -1488.72 0.0143964 40 15 1.03166 40 4 0.182501 40 6 0.267299 40 8 0.193348 40 14 0.0605168 40 17 0.555927 40 7 0.283196 40 12 0.0606479 40 8 0.6 0 0 13760 11254
22200 -1515.35 0.013366 40 8 1.03055 40 8 0.455526 40 7 0.395525 40 10 0.12004 40 12 0.179307 40 14 0.870362 40 11 0.217077 40 9 0.158078 40 13 0.6 0 0 13760 11206
22240 -1547.84 0.0184909 40 7 0.882249 40 4 0.433827 40 6 0.0663664 40 8 0.0826354 40 9 0.254226 40 8 0.997249 40 11 0.155731 40 15 0.735906 40 13 0.6 0 0 13760 11259
22280 -1494.18 0.0203542 40 10 0.906249 40 3 0.514701 40 9 0.197846 40 11 0.0974928 40 18 0.139263 40 9 0.858792 40 6 0.359048 40 10 0.144256 40 11 0.6 0 0 13760 11366
22320 -1504.26 0.0222296 40 9 1.19465 40 8 0.623143 40 4 0.274935 40 4 0.0748515 40 9 0.0438462 40 15 0.369855 40 10 0.268731 40 11 0.167666 40 17 0.6 0 0 13760 11265
22360 -1521.62 0.0226305 40 8 0.899298 40 9 0.516672 40 8 0.206728 40 10 0.153214 40 17 0.116095 40 13 0.874622 40 13 0.337286 40 13 0.186596 40 5 0.6 0 0 13760 11422
22400 -1519.92 0.0147824 40 13 1.02725 40 11 0.721551 40 8 0.561279 40 12 0.123371 40 11 0.145879 40 6 0.678879 40 6 0.405194 40 5 0.080986 40 10 0.6 0 0 13760 11319
22440 -1533.09 0.0219398 40 9 0.80666 40 7 0.233746 40 5 0.12534 40 14 0.130423 40 14 0.0704464 40 11 0.421091 40 10 0.146933 40 7 0.295416 40 11 0.6 0 0 13760 11412
22480 -1489.93 0.0214084 40 5 0.84041 40 7 0.479478 40 5 0.257898 40 9 0.130687 40 15 0.0755004 40 21 0.957732 40 4 0.0952676 40 16 0.0912297 40 13 0.6 0 0 13760 11368
22520 -1507.4 0.0182719 40 10 0.918682 40 9 0.535837 40 10 0.0876266 40 10 0.24054 40 9 0.118736 40 11 0.676913 40 6 0.150212 40 9 0.31955 40 10 0.6 0 0 13760 11359
22560 -1501.93 0.0194008 40 3 1.02141 40 7 0.49857 40 8 0.273966 40 14 0.0727434 40 13 0.0864282 40 8 0.881287 40 10 0.393346 40 10 0.3003 40 10 0.6 0 0 13760 11330
22600 -1523.04 0.0169317 40 10 1.16668 40 2 0.578144 40 8 0.261696 40 9 0.116631 40 7 0.197452 40 12 0.469127 40 6 0.222768 40 8 0.295026 40 13 0.6 0 0 13760 11303
22640 -1516.42 0.0307503 40 9 0.724191 40 7 0.51424 40 4 0.497554 40 9 0.105899 40 16 0.0604135 40 18 0.459444 40 8 0.368863 40 12 0.23778 40 15 0.6 0 0 13760 11436
22680 -1514.42 0.0224052 40 12 0.860112 40 11 0.259041 40 5 0.314566 40 9 0.19713 40 10 0.113411 40 9 0.673021 40 8 0.189469 40 5 0.346275 40 10 0.6 0 0 13760 11424
22720 -1511.99 0.0192404 40 12 0.865583 40 6 0.301074 40 4 0.693454 40 10 0.0972633 40 9 0.105912 40 8 0.473691 40 9 0.490928 40 10 0.400415 40 12 0.6 0 0 13760 11196
22760 -1489.69 0.0171151 40 10 1.09057 40 12 0.712152 40 10 0.31573 40 11 0.159591 40 13 0.0874952 40 12 0.772154 40 6 0.20616 40 8 0.25222 40 13 0.6 0 0 13760 11314
22800 -1495.29 0.021494 40 10 1.0921 40 3 0.898738 40 7 0.217209 40 8 0.243602 40 11 0.104428 40 17 0.664346 40 11 0.15578 40 11 0.40714 40 18 0.6 0 0 13760 11264
22840 -1503.07 0.0179985 40 7 0.95901 40 13 0.49045 40 10 0.180109 40 7 0.0985115 40 9 0.203834 40 15 0.71311 40 8 0.304544 40 9 0.145903 40 11 0.6 0 0 13760 11266
22880 -1489.04 0.0199974 40 15 1.21006 40 12 0.633146 40 7 0.565179 40 13 0.0302299 40 17 0.113055 40 14 0.638968 40 8 0.168251 40 12 0.266717 40 10 0.6 0 0 13760 11226
22920 -1498.61 0.016309 40 11 1.23469 40 4 0.631571 40 8 0.166497 40 11 0.0223515 40 12 0.130575 40 13 0.438545 40 12 0.350456 40 5 0.0364793 40 11 0.6 0 0 13760 11228
22960 -1484.85 0.0162152 40 8 1.92787 40 12 0.973534 40 7 0.24526 40 11 0.11439 40 12 0.12884 40 9 0.375807 40 9 0.14145 40 10 0.356198 40 12 0.6 0 0 13760 11162
23000 -1536.89 0.0213217 40 7 1.00193 40 11 0.630448 40 9 0.189078 40 11 0.156646 40 11 0.124839 40 8 0.562393 40 6 0.289876 40 9 0.256824 40 9 0.6 0 0 13760 11287
23040 -1519.14 0.022629 40 10 1.1558 40 11 0.861388 40 9 0.329609 40 8 0.0251379 40 13 0.0514205 40 15 0.566868 40 6 0.11989 40 9 0.149728 40 6 0.6 0 0 13760 11300
23080 -1487.4 0.0188051 40 7 1.17421 40 15 0.556856 40 9 0.0620376 40 6 0.0719499 40 10 0.12562 40 13 0.697351 40 8 0.179138 40 13 0.178582 40 11 0.6 0 0 13760 11359
23120 -1512.82 0.0153034 40 8 1.12489 40 10 0.385178 40 7 0.13137 40 13 0.150393 40 13 0.082281 40 16 0.448537 40 4 0.282796 40 10 0.274936 40 13 0.6 0 0 13760 11281
23160 -1524.68 0.0206949 40 10 1.30092 40 10 0.679687 40 11 0.136247 40 17 0.0827446 40 7 0.120637 40 8 0.349184 40 12 0.185488 40 8 0.781741 40 15 0.6 0 0 13760 11285
23200 -1517.83 0.0261976 40 10 1.33954 40 6 0.865744 40 12 0.12641 40 10 0.103914 40 12 0.113162 40 8 0.399432 40 11 0.21624 40 10 0.573868 40 11 0.6 0 0 13760 11399
23240 -1503.18 0.0127833 40 10 1.23029 40 12 0.615042 40 9 0.156391 40 7 0.0473508 40 14 0.124892 40 16 0.459122 40 9 0.204507 40 14 0.389513 40 13 0.6 0 0 13760 11001
23280 -1477.98 0.0178067 40 10 1.03239 40 12 0.512202 40 5 0.325779 40 10 0.121156 40 8 0.135074 40 7 0.617974 40 8 0.652368 40 11 0.463601 40 8 0.6 0 0 13760 11078
23320 -1476.17 0.0159825 40 12 1.35931 40 8 0.672649 40 4 0.225843 40 13 0.101463 40 12 0.0961321 40 12 0.539989 40 7 0.334314 40 7 0.361346 40 17 0.6 0 0 13760 11262
23360 -1516.72 0.0190808 40 7 1.06097 40 9 0.666974 40 13 0.861474 40 5 0.10632 40 15 0.0703172 40 19 0.534987 40 7 0.321201 40 6 0.0969247 40 16 0.6 0 0 13760 11237
23400 -1503.44 0.0203163 40 8 0.973136 40 9 0.55724 40 10 0.141214 40 16 0.220999 40 15 0.117463 40 15 0.543329 40 5 0.144814 40 10 0.309486 40 8 0.6 0 0 13760 11215
23440 -1529.25 0.0161562 40 16 1.10822 40 6 0.458073 40 7 0.140807 40 8 0.147468 40 8 0.101344 40 11 0.599958 40 9 0.243814 40 8 0.463373 40 14 0.6 0 0 13760 11079
23480 -1513.29 0.0250691 40 8 0.849165 40 6 0.363364 40 8 0.169014 40 7 0.247606 40 15 0.0854335 40 12 0.448356 40 7 0.16626 40 12 0.336515 40 4 0.6 0 0 13760 11329
23520 -1530.51 0.0181707 40 10 1.56386 40 8 1.00217 40 5 0.318697 40 7 0.0458523 40 17 0.0950911 40 14 0.496232 40 11 0.254135 40 12 0.424365 40 13 0.6 0 0 13760 11382
23560 -1491.88 0.0159066 40 5 1.26473 40 12 0.586392 40 9 0.314998 40 6 0.129458 40 12 0.142297 40 11 0.580463 40 5 0.117451 40 8 0.242195 40 9 0.6 0 0 13760 11336
23600 -1530.61 0.0171026 40 12 1.3614 40 7 0.869874 40 7 0.26153 40 14 0.0931629 40 12 0.130638 40 10 0.616479 40 6 0.193597 40 13 0.0925652 40 11 0.6 0 0 13760 11318
23640 -1519.05 0.0156704 40 5 1.40125 40 8 0.514017 40 5 0.495511 40 8 0.0928633 40 14 0.0834772 40 12 0.399682 40 4 0.358072 40 12 0.377694 40 9 0.6 0 0 13760 11161
23680 -1528.23 0.0169306 40 4 1.32728 40 5 0.67037 40 4 0.305742 40 11 0.107903 40 11 0.0604329 40 13 0.313791 40 4 0.114844 40 10 0.363577 40 14 0.6 0 0 13760 11143
23720 -1533.15 0.0290789 40 8 1.03242 40 13 1.01145 40 8 0.425468 40 16 0.170842 40 10 0.0403311 40 21 0.649688 40 8 0.264255 40 17 0.327015 40 14 0.6 0 0 13760 11309
23760 -1531.46 0.0167054 40 14 1.15911 40 5 0.685145 40 5 0.302607 40 10 0.0989978 40 9 0.174096 40 13 0.661259 40 8 0.559771 40 7 0.455622 40 5 0.6 0 0 13760 11318
23800 -1533.61 0.0142013 40 14 0.700687 40 11 0.181927 40 6 0.390164 40 10 0.200158 40 12 0.223146 40 18 0.718713 40 9 0.451861 40 8 0.301353 40 10 0.6 0 0 13760 11364
23840 -1514.37 0.0205692 40 11 1.1383 40 10 0.346598 40 6 0.549295 40 8 0.155693 40 10 0.0442985 40 10 0.456161 40 8 0.109419 40 7 1.05389 40 10 0.6 0 0 13760 11185
23880 -1531.87 0.0231281 40 7 0.50628 40 8 -0.0134972 40 4 0.201045 40 10 0.159393 40 11 0.139764 40 15 1.16646 40 4 0.264882 40 9 0.115673 40 10 0.6 0 0 13760 11538
23920 -1522.75 0.0154219 40 7 1.12331 40 12 0.870515 40 9 0.164868 40 9 0.0994632 40 15 0.164236 40 11 0.582628 40 5 0.241311 40 10 0.432777 40 8 0.6 0 0 13760 11245
23960 -1534.23 0.0201848 40 6 1.21293 40 11 0.449461 40 8 0.217024 40 7 0.0636522 40 13 0.112428 40 14 0.391048 40 7 0.182994 40 8 0.182197 40 9 0.6 0 0 13760 11381
24000 -1512.01 0.0176438 40 14 1.16504 40 5 0.433474 40 5 0.401799 40 4 0.122859 40 10 0.129043 40 8 0.435162 40 7 0.300186 40 8 0.238478 40 13 0.6 0 0 13760 11216
24040 -1485.94 0.019183 40 10 1.08278 40 10 0.755648 40 4 0.18569 40 10 0.163798 40 8 0.156884 40 15 0.830218 40 8 0.233732 40 7 0.699547 40 9 0.6 0 0 13760 11487
24080 -1505.07 0.0145258 40 4 1.18633 40 10 0.506837 40 3 0.300609 40 10 0.163452 40 14 0.105535 40 12 0.601207 40 12 0.285102 40 9 0.544103 40 13 0.6 0 0 13760 11130
24120 -1498.64 0.0141592 40 7 1.1522 40 12 0.841529 40 8 0.48762 40 12 0.266069 40 14 0.199574 40 13 0.508191 40 11 0.277976 40 14 0.6432 40 13 0.6 0 0 13760 11238
24160 -1522.26 0.023861 40 12 0.971283 40 12 0.643792 40 8 0.164521 40 9 0.241902 40 18 0.0465028 40 17 0.84386 40 8 0.299554 40 9 0.249349 40 13 0.6 0 0 13760 11283
24200 -1494.44 0.0122961 40 11 1.10139 40 1 0.600266 40 10 0.502558 40 9 0.186145 40 10 0.213373 40 8 0.479014 40 6 0.44873 40 9 0.325778 40 8 0.6 0 0 13760 11302
24240 -1513.66 0.0160312 40 12 0.883271 40 10 0.359255 40 7 0.0946316 40 14 0.184713 40 13 0.158702 40 9 0.448583 40 10 0.158763 40 12 0.68933 40 9 0.6 0 0 13760 11131
24280 -1478.55 0.015924 40 7 1.15708 40 8 0.685746 40 6 0.235625 40 11 0.154137 40 10 0.163354 40 7 0.447572 40 7 0.286319 40 10 0.167579 40 4 0.6 0 0 13760 11188
24320 -1522.73 0.019136 40 10 1.23056 40 6 0.863104 40 9 0.183136 40 4 0.0948058 40 11 0.0641292 40 12 0.513538 40 4 0.195136 40 11 0.352786 40 14 0.6 0 0 13760 11225
24360 -1509.8 0.0171067 40 7 1.03025 40 10 0.543403 40 3 0.226153 40 7 0.167459 40 12 0.178234 40 14 0.74492 40 10 0.301543 40 11 0.286706 40 14 0.6 0 0 13760 11312
24400 -1494.71 0.0204613 40 5 0.782943 40 10 0.341649 40 10 0.394319 40 11 0.136841 40 17 0.148933 40 15 0.538172 40 8 0.385389 40 12 0.198161 40 15 0.6 0 0 13760 11313
24440 -1528.52 0.0208145 40 7 0.991184 40 8 0.453673 40 7 0.212026 40 11 0.0655269 40 16 0.117739 40 17 0.571553 40 7 0.465761 40 9 0.218958 40 14 0.6 0 0 13760 11558
24480 -1513.59 0.0195698 40 9 0.907633 40 9 0.546519 40 7 0.1496 40 8 0.115068 40 8 0.0922806 40 14 0.732111 40 6 0.247178 40 7 0.617342 40 13 0.6 0 0 13760 11422
24520 -1508.7 0.0167053 40 7 1.05476 40 12 0.392871 40 8 0.504108 40 12 0.159461 40 15 0.091051 40 14 0.619398 40 9 0.23185 40 12 0.119532 40 8 0.6 0 0 13760 11462
24560 -1500.03 0.0168176 40 5 1.29019 40 3 0.757859 40 7 0.356209 40 14 0.116732 40 17 0.102646 40 12 0.596156 40 5 0.30837 40 12 0.451189 40 12 0.6 0 0 13760 11371
24600 -1490.29 0.0156687 40 8 1.38807 40 11 0.594324 40 5 0.366378 40 10 0.181771 40 12 0.1156 40 9 0.497881 40 3 0.259905 40 3 0.17348 40 6 0.6 0 0 13760 11063
24640 -1484.36 0.012193 40 12 1.41912 40 5 0.672606 40 9 0.316392 40 7 0.116962 40 7 0.1624 40 8 0.496411 40 4 0.403705 40 11 0.425783 40 11 0.6 0 0 13760 11016
24680 -1522.71 0.0193721 40 10 1.37957 40 7 0.605528 40 6 0.276703 40 13 0.207814 40 13 0.0763945 40 14 0.490025 40 6 0.338803 40 10 0.321263 40 16 0.6 0 0 13760 11019
24720 -1545.38 0.0176174 40 9 1.0282 40 10 0.673979 40 2 0.138325 40 16 0.271921 40 13 0.0712333 40 11 0.906242 40 4 0.384804 40 11 0.56963 40 10 0.6 0 0 13760 11405
24760 -1532.03 0.0228307 40 6 0.433744 40 9 0.152682 40 9 1.07636 40 13 0.249975 40 12 0.107476 40 10 1.46997 40 10 0.670964 40 10 0.340221 40 13 0.6 0 0 13760 11478
24800 -1509.28 0.0202836 40 10 1.00271 40 7 0.542793 40 8 0.415292 40 11 0.0932331 40 16 0.0959092 40 21 0.514759 40 10 0.213269 40 11 0.412052 40 9 0.6 0 0 13760 11638
24840 -1516.31 0.0146707 40 4 0.861485 40 7 -0.0474684 40 8 0.243899 40 10 0.202581 40 15 0.180051 40 14 0.507366 40 10 0.175671 40 14 0.51482 40 14 0.6 0 0 13760 11196
24880 -1518.25 0.0186197 40 11 0.689933 40 3 0.342542 40 10 0.715279 40 13 0.0722027 40 18 0.192569 40 14 1.01302 40 9 0.344151 40 7 0.688071 40 14 0.6 0 0 13760 11415
24920 -1508.91 0.0203302 40 7 0.98516 40 8 0.671618 40 8 0.42016 40 9 0.0474902 40 15 0.153839 40 16 0.595384 40 8 0.423187 40 9 0.307407 40 11 0.6 0 0 13760 11439
24960 -1481.36 0.0205609 40 9 1.01375 40 8 0.659128 40 10 0.513511 40 14 0.283538 40 8 0.0728184 40 7 0.582261 40 5 0.435666 40 8 0.351842 40 10 0.6 0 0 13760 11242
25000 -1481.52 0.0188379 40 10 1.1827 40 6 0.30276 40 7 0.153425 40 8 0.135289 40 10 0.0623977 40 17 0.416327 40 7 0.197492 40 10 0.361388 40 12 0.6 0 0 13760 11144
25040 -1482.64 0.021458 40 4 1.06344 40 6 0.672667 40 11 0.393098 40 9 0.227389 40 12 0.120041 40 14 0.883439 40 4 0.393212 40 9 0.0774417 40 16 0.6 0 0 13760 11177
25080 -1510.19 0.0193687 40 9 1.27405 40 8 0.587452 40 10 0.211588 40 13 0.0710403 40 17 0.0996457 40 10 0.626622 40 9 0.215466 40 5 0.525953 40 17 0.6 0 0 13760 11324
25120 -1531.38 0.0206076 40 5 0.964164 40 9 0.493686 40 7 0.476874 40 6 0.131275 40 15 0.108824 40 11 0.572394 40 5 0.281869 40 9 0.117841 40 6 0.6 0 0 13760 11201
25160 -1505.95 0.025057 40 4 0.948559 40 9 0.152709 40 8 0.257065 40 11 0.0243586 40 11 0.0689008 40 12 0.421436 40 11 0.268854 40 9 0.336329 40 11 0.6 0 0 13760 11440
25200 -1516.87 0.0225874 40 12 1.12641 40 9 0.661174 40 10 0.232371 40 10 0.211863 40 13 0.147829 40 14 0.5832 40 2 0.179729 40 9 0.248526 40 10 0.6 0 0 13760 11344
25240 -1535.53 0.0207805 40 5 1.13358 40 15 0.542715 40 5 0.369409 40 7 0.0755833 40 8 0.123683 40 15 0.324931 40 5 0.13978 40 10 0.101047 40 12 0.6 0 0 13760 11269
25280 -1485.99 0.0145319 40 8 1.73099 40 8 0.961517 40 13 0.367718 40 11 0.0790425 40 12 0.0297667 40 10 0.346185 40 6 0.321664 40 9 0.107335 40 14 0.6 0 0 13760 11226
25320 -1542.92 0.0189514 40 13 0.835325 40 6 0.532716 40 6 0.163278 40 7 0.263581 40 7 0.200896 40 19 0.73314 40 10 0.397016 40 9 0.361769 40 11 0.6 0 0 13760 11173
25360 -1497.67 0.0196276 40 10 1.28719 40 10 0.587035 40 10 0.285379 40 12 0.0364914 40 11 0.0872678 40 13 0.435748 40 6 0.312134 40 12 0.20565 40 11 0.6 0 0 13760 11270
25400 -1510.45 0.0175451 40 7 0.954613 40 9 0.565272 40 10 0.195342 40 7 0.16229 40 13 0.311671 40 12 0.704506 40 4 0.265231 40 6 0.243492 40 8 0.6 0 0 13760 11216
25440 -1487.83 0.0181335 40 6 1.45278 40 10 0.895682 40 7 0.576792 40 14 0.119654 40 13 0.0417491 40 6 0.53257 40 8 0.372717 40 11 0.106313 40 11 0.6 0 0 13760 11194
25480 -1509.54 0.0170715 40 10 1.01953 40 7 0.317595 40 7 0.675678 40 10 0.103235 40 9 0.139612 40 12 0.544157 40 8 0.298157 40 6 0.34424 40 18 0.6 0 0 13760 11260
25520 -1457.14 0.0159361 40 9 1.35665 40 5 0.665952 40 7 0.13075 40 9 0.131974 40 14 0.089847 40 13 0.554707 40 11 0.192722 40 10 0.292902 40 9 0.6 0 0 13760 11034
25560 -1506.28 0.0188913 40 7 1.26807 40 9 0.75998 40 8 0.26045 40 11 0.104389 40 10 0.10871 40 12 0.403874 40 11 0.290084 40 14 0.436302 40 13 0.6 0 0 13760 11319
25600 -1506.37 0.0197579 40 10 0.929705 40 4 0.673826 40 11 0.155806 40 10 0.0168299 40 13 0.177037 40 12 0.723861 40 8 0.365955 40 7 0.104984 40 9 0.6 0 0 13760 11306
25640 -1510.53 0.0233089 40 7 0.812041 40 12 0.356295 40 10 0.355223 40 11 0.155694 40 13 0.129707 40 18 0.767581 40 8 0.195013 40 12 0.793975 40 14 0.6 0 0 13760 11547
25680 -1507.57 0.0180683 40 12 0.838928 40 5 0.416978 40 11 0.400366 40 12 0.126762 40 13 0.267237 40 10 0.786848 40 4 0.181813 40 10 0.104597 40 13 0.6 0 0 13760 11427
25720 -1509.67 0.0264589 40 7 0.66794 40 10 0.169923 40 10 0.307349 40 10 0.0570054 40 8 0.10335 40 13 0.623442 40 8 0.158381 40 13 0.335636 40 16 0.6 0 0 13760 11525
25760 -1501.06 0.0174652 40 9 1.30558 40 7 0.769172 40 11 0.303838 40 11 0.0937709 40 13 0.122755 40 16 0.396755 40 8 0.16189 40 10 0.700918 40 14 0.6 0 0 13760 11452
25800 -1489.31 0.0157789 40 9 1.51579 40 11 0.709007 40 8 0.227726 40 13 0.0994598 40 16 0.0827049 40 10 0.712119 40 9 0.233963 40 14 0.17674 40 7 0.6 0 0 13760 11272
25840 -1504.44 0.0220271 40 10 0.978174 40 12 0.602581 40 9 0.212356 40 12 0.11188 40 13 0.106701 40 12 0.594216 40 8 0.206646 40 10 0.135977 40 9 0.6 0 0 13760 11520
25880 -1500.6 0.0147034 40 9 1.56976 40 11 0.540722 40 9 0.145515 40 12 0.15315 40 13 0.0884971 40 15 0.383423 40 4 0.263109 40 11 0.269848 40 13 0.6 0 0 13760 11243
25920 -1527.69 0.0189828 40 7 1.12737 40 10 0.898147 40 11 0.549649 40 16 0.288354 40 8 0.0861849 40 13 0.799407 40 7 0.259642 40 4 0.654139 40 17 0.6 0 0 13760 11171
25960 -1496.54 0.018141 40 6 1.80274 40 8 0.985512 40 10 0.168327 40 14 0.112207 40 14 0.129389 40 19 0.448413 40 8 0.185957 40 10 0.277053 40 12 0.6 0 0 13760 11230
26000 -1489.57 0.0135131 40 5 0.932315 40 10 0.177881 40 9 0.381728 40 9 0.174645 40 12 0.179782 40 13 0.634016 40 6 0.451867 40 7 0.426938 40 10 0.6 0 0 13760 11118
26040 -1521.25 0.019519 40 10 1.2846 40 6 1.02548 40 11 0.491168 40 9 0.0990668 40 13 0.0936695 40 14 0.47391 40 6 0.150263 40 6 0.422372 40 13 0.6 0 0 13760 11193
26080 -1515.72 0.0189036 40 9 0.983577 40 10 0.568271 40 5 0.572501 40 9 0.179944 40 11 0.0905454 40 12 0.656128 40 7 0.191753 40 7 0.435024 40 12 0.6 0 0 13760 11272
26120 -1501.37 0.0170554 40 10 1.41356 40 7 0.723613 40 5 0.263773 40 6 0.148009 40 15 0.0991321 40 18 0.325489 40 10 0.232334 40 10 0.37554 40 10 0.6 0 0 13760 11250
26160 -1478.61 0.0163441 40 9 0.852169 40 13 0.329215 40 8 0.311568 40 11 0.112112 40 11 0.197506 40 12 0.703493 40 14 0.28289 40 8 0.309392 40 10 0.6 0 0 13760 11274
26200 -1513.18 0.0184904 40 8 1.47833 40 13 0.718547 40 10 0.360304 40 14 0.0969177 40 10 0.0968716 40 6 0.643328 40 7 0.14738 40 10 0.659196 40 7 0.6 0 0 13760 11241
26240 -1537.93 0.0154179 40 8 0.85092 40 11 0.272527 40 6 0.504712 40 15 0.175506 40 19 0.161791 40 18 0.642384 40 6 0.644544 40 13 0.113162 40 11 0.6 0 0 13760 11309
26280 -1505.21 0.0254122 40 9 1.14774 40 7 0.549684 40 5 0.171905 40 6 0.109044 40 12 0.0650392 40 16 0.565631 40 8 0.302549 40 13 0.178458 40 7 0.6 0 0 13760 11380
26320 -1493.65 0.0205408 40 9 1.02386 40 11 0.662356 40 4 0.420111 40 8 0.206032 40 13 0.139406 40 15 0.563181 40 10 0.353975 40 9 0.557654 40 11 0.6 0 0 13760 11309
26360 -1484.24 0.0173263 40 7 1.0613 40 6 0.540101 40 11 0.256449 40 9 0.125639 40 11 0.108087 40 15 0.621202 40 7 0.132656 40 3 1.21902 40 14 0.6 0 0 13760 11155
26400 -1502.25 0.0127889 40 10 1.20629 40 10 0.532193 40 7 0.237482 40 7 0.0866488 40 10 0.122471 40 13 0.470019 40 9 0.193064 40 9 1.12091 40 11 0.6 0 0 13760 11349
26440 -1501.06 0.0160816 40 12 1.12058 40 10 0.487907 40 10 0.415979 40 15 0.219199 40 16 0.0837696 40 7 0.620748 40 9 0.300131 40 7 0.343888 40 11 0.6 0 0 13760 11103
26480 -1542.04 0.022503 40 13 0.896986 40 5 0.551094 40 8 0.232921 40 10 0.190313 40 9 0.0673844 40 14 0.501449 40 10 0.142617 40 10 0.218015 40 16 0.6 0 0 13760 11243
26520 -1516.91 0.0168156 40 6 1.72195 40 10 1.07885 40 10 0.320533 40 9 0.166925 40 15 0.0874413 40 16 0.342533 40 8 0.210234 40 8 0.379535 40 12 0.6 0 0 13760 11269
26560 -1506.96 0.0196617 40 13 1.40131 40 12 0.890608 40 8 0.391534 40 11 0.121635 40 9 0.0718472 40 8 0.518673 40 5 0.155113 40 8 0.132328 40 17 0.6 0 0 13760 11349
26600 -1523.67 0.0162304 40 7 1.09703 40 9 0.797749 40 5 0.138882 40 16 0.0911239 40 8 0.209194 40 17 0.639604 40 10 0.0824957 40 13 0.299295 40 11 0.6 0 0 13760 11425
26640 -1526.17 0.0264204 40 7 0.908269 40 13 0.634319 40 9 0.16611 40 13 0.109236 40 14 0.117179 40 12 0.531517 40 9 0.22105 40 11 0.188766 40 15 0.6 0 0 13760 11400
26680 -1494.91 0.0180948 40 10 1.26343 40 6 0.498429 40 11 0.137003 40 7 0.200025 40 10 0.135016 40 19 0.32758 40 14 0.241488 40 10 0.154476 40 10 0.6 0 0 13760 11475
26720 -1516.74 0.0213644 40 6 1.62258 40 8 1.29527 40 6 0.211223 40 15 0.127773 40 11 0.113515 40 10 0.460403 40 4 0.125844 40 12 0.185851 40 14 0.6 0 0 13760 11270
26760 -1488.08 0.0132297 40 7 1.64749 40 10 0.79813 40 5 0.13403 40 14 0.147479 40 15 0.0955061 40 9 0.319463 40 4 0.148355 40 8 0.296389 40 14 0.6 0 0 13760 11281
26800 -1498.18 0.0241556 40 11 1.17776 40 7 0.817466 40 10 0.298932 40 12 0.128944 40 12 0.142378 40 11 0.370838 40 8 0.140528 40 6 0.579752 40 13 0.6 0 0 13760 11032
26840 -1537.57 0.0139296 40 8 0.864256 40 9 0.374852 40 7 0.295038 40 10 0.0649441 40 7 0.154732 40 12 0.794416 40 7 0.316867 40 10 0.244105 40 14 0.6 0 0 13760 11443
26880 -1527.77 0.0215648 40 12 1.22391 40 4 1.06616 40 11 0.190558 40 13 0.206685 40 10 0.109557 40 9 0.633718 40 10 0.292986 40 10 0.629092 40 10 0.6 0 0 13760 11353
26920 -1504.74 0.0218805 40 9 1.13181 40 7 0.512235 40 5 0.361678 40 12 0.1395 40 10 0.0741303 40 10 0.640576 40 5 0.230715 40 12 0.0834715 40 12 0.6 0 0 13760 11243
26960 -1525.48 0.02367 40 6 0.733855 40 6 0.726973 40 9 0.153288 40 8 0.241928 40 12 0.191954 40 15 0.666212 40 10 0.165224 40 5 0.475472 40 13 0.6 0 0 13760 11488
27000 -1500.81 0.0213293 40 10 0.531047 40 7 0.179024 40 4 0.395722 40 15 0.178555 40 8 0.110936 40 18 0.844579 40 5 0.588408 40 16 0.0802059 40 13 0.6 0 0 13760 11294
