iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
12240 -2125.16 0.0137121 40 6 1.0115 40 11 0.719311 40 8 0.085702 40 11 0.0951021 40 12 0.0876214 40 18 0.439689 40 6 0.148286 40 12 0.0878817 40 9 0.6 0 0 19280 15965
12280 -2126.4 0.0134046 40 11 0.87203 40 5 0.730439 40 7 0.401068 40 9 0.10042 40 20 0.142863 40 8 0.550801 40 7 0.223152 40 4 0.195912 40 8 0.6 0 0 19280 16007
12320 -2131.51 0.0110445 40 7 0.994964 40 6 0.608901 40 4 0.345034 40 10 0.0623167 40 16 0.109348 40 5 0.46399 40 5 0.168058 40 7 0.466344 40 6 0.6 0 0 19280 15874
12360 -2134.57 0.0124931 40 9 0.820288 40 7 0.470581 40 8 0.34296 40 7 0.0452715 40 13 0.1214 40 9 0.457022 40 7 0.23842 40 8 0.39868 40 11 0.6 0 0 19280 15689
12400 -2113.07 0.0115718 40 13 1.01222 40 12 0.602702 40 7 0.161353 40 11 0.0702192 40 13 0.0973692 40 8 0.51487 40 4 0.129983 40 9 0.0850138 40 14 0.6 0 0 19280 15872
12440 -2114.85 0.0128055 40 6 0.969025 40 3 0.6173 40 7 0.396597 40 6 0.0853295 40 7 0.121179 40 6 0.567685 40 6 0.270636 40 2 0.291967 40 16 0.6 0 0 19280 15797
12480 -2139.92 0.0135256 40 7 0.871101 40 7 0.584059 40 8 0.181051 40 13 0.0469021 40 7 0.0714825 40 5 0.499688 40 5 0.10657 40 12 0.379185 40 13 0.6 0 0 19280 15761
12520 -2114.69 0.0112888 40 5 1.11192 40 5 0.496654 40 11 0.198762 40 13 0.0392348 40 12 0.130403 40 10 0.507023 40 4 0.112072 40 7 0.0325853 40 14 0.6 0 0 19280 15799
12560 -2139.44 0.0131336 40 11 0.769653 40 7 0.284299 40 7 0.215258 40 6 0.0541712 40 13 0.150068 40 11 0.444497 40 7 0.114072 40 7 0.201848 40 18 0.6 0 0 19280 15709
12600 -2126.4 0.0119679 40 14 1.01577 40 8 0.524364 40 5 0.0787875 40 11 0.0677911 40 10 0.102134 40 4 0.484959 40 7 0.210498 40 4 0.612422 40 9 0.6 0 0 19280 15764
12640 -2147.19 0.01356 40 7 0.797813 40 5 0.454497 40 5 0.269919 40 12 0.054405 40 12 0.0995758 40 8 0.427359 40 7 0.160458 40 9 0.316317 40 11 0.6 0 0 19280 15950
12680 -2118.09 0.0100687 40 11 0.901955 40 9 0.344197 40 7 0.322669 40 8 0.0792116 40 12 0.180939 40 7 0.504202 40 9 0.219199 40 6 0.644442 40 9 0.6 0 0 19280 15747
12720 -2117.3 0.00961038 40 7 0.994275 40 7 0.689613 40 8 0.26905 40 12 0.03662 40 9 0.121708 40 5 0.647317 40 8 0.314264 40 7 0.467633 40 14 0.6 0 0 19280 15511
12760 -2144.72 0.0128226 40 8 0.836392 40 6 0.752052 40 13 0.25065 40 8 0.0882799 40 15 0.123451 40 7 0.503958 40 4 0.15931 40 7 0.591629 40 19 0.6 0 0 19280 15716
12800 -2144.75 0.0122511 40 7 0.725684 40 5 0.0431041 40 13 0.258071 40 12 0.0458765 40 4 0.137259 40 7 0.583396 40 3 0.210419 40 11 0.50432 40 17 0.6 0 0 19280 15871
12840 -2136.82 0.011328 40 9 0.735696 40 6 0.956704 40 9 0.127354 40 6 0.0668599 40 11 0.126603 40 8 0.693368 40 3 0.242124 40 7 0.3153 40 11 0.6 0 0 19280 15960
12880 -2139.87 0.0133078 40 8 0.976714 40 5 0.704936 40 5 0.140613 40 14 0.0546825 40 13 0.0992612 40 10 0.645064 40 8 0.172016 40 6 0.424526 40 9 0.6 0 0 19280 15932
12920 -2089.59 0.0108079 40 6 1.00711 40 10 0.62332 40 10 0.103182 40 11 0.0531888 40 10 0.0921621 40 9 0.458601 40 9 0.156059 40 6 0.129714 40 7 0.6 0 0 19280 15875
12960 -2124.48 0.0131593 40 9 0.590629 40 12 0.0441228 40 9 0.174649 40 12 0.131786 40 17 0.12745 40 11 0.759322 40 6 0.136532 40 8 0.612919 40 10 0.6 0 0 19280 15799
13000 -2129.83 0.0105487 40 7 1.2642 40 8 0.806973 40 10 0.176183 40 10 0.0366696 40 13 0.0874117 40 10 0.436313 40 10 0.229899 40 6 0.231182 40 12 0.6 0 0 19280 15957
13040 -2150.39 0.0102076 40 6 1.08185 40 8 0.691188 40 13 0.273305 40 9 0.114131 40 9 0.154748 40 7 0.530426 40 3 0.0990736 40 10 0.484915 40 14 0.6 0 0 19280 15545
13080 -2159.76 0.0141365 40 8 1.09737 40 4 0.528149 40 8 0.134719 40 8 0.0636822 40 12 0.0581167 40 8 0.417434 40 9 0.116315 40 9 0.401673 40 15 0.6 0 0 19280 15534
13120 -2129.75 0.0101823 40 6 1.11837 40 12 0.739208 40 4 0.409095 40 8 0.0961164 40 9 0.112803 40 7 0.537844 40 6 0.187298 40 5 0.0974295 40 16 0.6 0 0 19280 15756
13160 -2139.13 0.0134248 40 15 0.954978 40 8 0.48739 40 13 0.186951 40 8 0.0623069 40 8 0.0786983 40 10 0.602342 40 2 0.265331 40 8 0.28427 40 11 0.6 0 0 19280 15604
13200 -2118.55 0.0114995 40 11 1.14484 40 5 0.382036 40 10 0.211821 40 13 0.0361211 40 10 0.114152 40 8 0.391025 40 12 0.125483 40 8 0.431741 40 10 0.6 0 0 19280 15628
13240 -2094.55 0.013123 40 7 0.867647 40 5 0.473639 40 10 0.204589 40 9 0.122424 40 13 0.172982 40 13 0.583499 40 10 0.232855 40 5 0.160645 40 14 0.6 0 0 19280 15878
13280 -2133.75 0.012963 40 9 0.924525 40 9 0.580459 40 8 0.461751 40 11 0.125494 40 14 0.135776 40 9 0.650408 40 7 0.191458 40 8 0.136846 40 10 0.6 0 0 19280 15891
13320 -2116.38 0.0120383 40 15 0.735477 40 10 1.08051 40 7 0.314755 40 11 0.0692467 40 8 0.0972128 40 11 0.982501 40 5 0.370367 40 11 0.114192 40 12 0.6 0 0 19280 15921
13360 -2157.83 0.0114701 40 9 1.27535 40 7 0.45403 40 7 0.205123 40 8 0.0475626 40 9 0.0823038 40 6 0.334508 40 10 0.171965 40 6 0.210373 40 9 0.6 0 0 19280 15793
13400 -2140.68 0.0155646 40 11 0.817617 40 6 0.411675 40 10 0.323884 40 9 0.0374355 40 9 0.0991635 40 4 0.389219 40 9 0.194508 40 8 0.657877 40 12 0.6 0 0 19280 15888
13440 -2140.55 0.0107479 40 11 0.982964 40 12 0.559378 40 11 0.143778 40 9 0.0426916 40 12 0.175996 40 6 0.452089 40 7 0.231502 40 7 0.213122 40 17 0.6 0 0 19280 15656
13480 -2128.1 0.0131302 40 10 0.863042 40 6 0.537195 40 7 0.37034 40 16 0.0506723 40 14 0.152756 40 12 0.596838 40 2 0.317006 40 6 0.164984 40 18 0.6 0 0 19280 15720
13520 -2184.13 0.0111369 40 8 1.15934 40 6 0.939155 40 12 0.278832 40 7 0.0806781 40 11 0.10511 40 12 0.47868 40 6 0.171996 40 9 0.437844 40 11 0.6 0 0 19280 15874
13560 -2131.09 0.0110186 40 9 1.05342 40 7 0.508939 40 11 0.325159 40 12 0.103573 40 15 0.129573 40 12 0.445472 40 3 0.146315 40 6 0.284571 40 12 0.6 0 0 19280 15673
13600 -2159.35 0.0142714 40 8 0.703856 40 8 0.241293 40 6 0.382801 40 12 0.124243 40 7 0.131713 40 10 0.510763 40 4 0.141872 40 4 0.372924 40 13 0.6 0 0 19280 15754
13640 -2100.53 0.0105014 40 7 1.25707 40 11 0.7306 40 15 0.155897 40 7 0.103028 40 10 0.0528353 40 13 0.358692 40 5 0.15981 40 4 0.232365 40 5 0.6 0 0 19280 15945
13680 -2109.44 0.00971804 40 8 1.03893 40 6 0.696003 40 7 0.103464 40 5 0.0464326 40 7 0.126696 40 5 0.484458 40 8 0.224125 40 8 0.0346796 40 11 0.6 0 0 19280 15812
13720 -2134.37 0.0153783 40 9 0.917091 40 5 0.272346 40 11 0.22984 40 3 0.0380433 40 17 0.0632769 40 9 0.280905 40 10 0.144056 40 12 0.0519618 40 14 0.6 0 0 19280 15842
13760 -2107.58 0.0144958 40 8 0.89 40 2 0.148242 40 7 0.249369 40 8 0.142833 40 15 0.046121 40 8 0.463535 40 5 0.0945148 40 12 0.177034 40 16 0.6 0 0 19280 15908
13800 -2113.28 0.00926615 40 7 1.06452 40 4 0.548222 40 9 0.17669 40 7 0.04961 40 4 0.182761 40 9 0.45531 40 7 0.184268 40 6 0.189433 40 13 0.6 0 0 19280 15782
13840 -2167.47 0.0167871 40 9 0.803269 40 7 0.334204 40 11 0.30705 40 11 0.0955618 40 13 0.0992506 40 13 0.455403 40 6 0.13318 40 8 0.175077 40 12 0.6 0 0 19280 15985
13880 -2123.84 0.0112262 40 10 0.918553 40 13 0.534105 40 7 0.1597 40 9 0.102169 40 10 0.12152 40 12 0.597836 40 6 0.120192 40 5 0.0797709 40 7 0.6 0 0 19280 15947
13920 -2141.87 0.0135106 40 8 1.05115 40 7 0.641859 40 11 0.227428 40 10 0.0544535 40 10 0.20123 40 6 0.466545 40 5 0.139369 40 5 0.243298 40 12 0.6 0 0 19280 15755
13960 -2126.48 0.012626 40 16 1.04166 40 3 0.817989 40 5 0.0872452 40 9 0.0517512 40 6 0.0710247 40 6 0.531453 40 4 0.160797 40 9 0.256261 40 11 0.6 0 0 19280 15893
14000 -2136.2 0.0116315 40 5 0.70254 40 11 0.314265 40 7 0.472835 40 8 0.112765 40 9 0.137188 40 13 0.504468 40 5 0.14487 40 6 0.114265 40 13 0.6 0 0 19280 15878
14040 -2115.54 0.0135007 40 6 0.778832 40 9 0.52688 40 6 0.265928 40 5 0.042244 40 11 0.192132 40 10 0.921525 40 6 0.154681 40 7 0.395097 40 8 0.6 0 0 19280 15842
14080 -2140.26 0.0159224 40 12 0.636222 40 7 0.396168 40 9 0.189711 40 7 0.0541912 40 12 0.193446 40 5 0.698097 40 13 0.311363 40 8 0.139489 40 8 0.6 0 0 19280 16107
14120 -2136.57 0.0116194 40 6 0.661464 40 6 0.492038 40 5 0.310329 40 12 0.0621821 40 18 0.288463 40 11 0.484874 40 4 0.218214 40 9 0.709151 40 12 0.6 0 0 19280 15957
14160 -2156.41 0.0126545 40 14 0.834045 40 6 0.496925 40 11 0.185462 40 11 0.0384457 40 10 0.120315 40 7 0.555745 40 6 0.168801 40 9 0.423795 40 9 0.6 0 0 19280 15895
14200 -2086.41 0.0090617 40 13 0.972146 40 11 0.38792 40 10 0.26247 40 7 0.0279484 40 13 0.0945906 40 13 0.466954 40 4 0.190272 40 5 0.256009 40 9 0.6 0 0 19280 15611
14240 -2122.97 0.0108331 40 7 0.986664 40 8 0.544086 40 13 0.135708 40 10 0.122415 40 16 0.153247 40 7 0.438015 40 6 0.124995 40 6 0.207485 40 12 0.6 0 0 19280 15746
14280 -2109.91 0.0147626 40 7 0.97954 40 6 0.282984 40 9 0.186411 40 8 0.0446189 40 13 0.110937 40 11 0.394705 40 3 0.0853757 40 1 0.068636 40 9 0.6 0 0 19280 15657
14320 -2118.04 0.0128664 40 11 0.869893 40 10 0.420017 40 4 0.15239 40 8 0.0946941 40 7 0.147492 40 7 0.585917 40 5 0.209072 40 4 0.267937 40 15 0.6 0 0 19280 15819
14360 -2113.49 0.0119155 40 11 0.970363 40 7 0.420824 40 11 0.252411 40 11 0.0837072 40 14 0.0864618 40 11 0.426236 40 8 0.234957 40 9 0.163034 40 12 0.6 0 0 19280 15774
14400 -2156.39 0.0131991 40 4 0.947158 40 6 1.07326 40 9 0.265882 40 10 0.0553401 40 12 0.118193 40 5 0.427529 40 8 0.172972 40 12 0.297096 40 14 0.6 0 0 19280 15869
14440 -2153.94 0.0158864 40 5 0.927596 40 7 0.594922 40 14 0.246187 40 5 0.100187 40 12 0.0649113 40 5 0.481259 40 6 0.123009 40 7 0.105484 40 13 0.6 0 0 19280 15997
14480 -2139.27 0.0175144 40 7 0.706489 40 7 1.07444 40 7 0.212432 40 7 0.0630906 40 19 0.154976 40 6 0.663647 40 6 0.113461 40 9 0.431271 40 7 0.6 0 0 19280 16035
14520 -2167.07 0.0144424 40 8 1.19275 40 7 0.191231 40 18 0.0781653 40 8 0.0434677 40 18 0.0754589 40 16 0.363161 40 9 0.108134 40 10 0.469009 40 11 0.6 0 0 19280 16301
14560 -2116.46 0.0111844 40 7 1.14541 40 8 0.408783 40 10 0.156598 40 10 0.043637 40 12 0.130724 40 9 0.507165 40 6 0.073832 40 7 0.182751 40 16 0.6 0 0 19280 15994
14600 -2095.43 0.0101998 40 11 0.937355 40 6 0.243862 40 6 0.180126 40 6 0.0296033 40 13 0.0828511 40 5 0.434741 40 5 0.120964 40 8 0.457784 40 9 0.6 0 0 19280 15746
14640 -2121.5 0.0159581 40 6 0.927659 40 8 0.444179 40 11 0.366765 40 10 0.0798355 40 7 0.133904 40 10 0.604614 40 6 0.179812 40 7 0.392547 40 12 0.6 0 0 19280 15727
14680 -2166.58 0.0123101 40 6 0.818984 40 9 0.524856 40 8 0.238512 40 5 0.0347712 40 12 0.105084 40 11 0.595962 40 4 0.142803 40 10 0.0434574 40 10 0.6 0 0 19280 15768
14720 -2097.25 0.014153 40 6 0.993463 40 8 0.592192 40 2 0.127402 40 8 0.0481321 40 11 0.158412 40 5 0.414647 40 5 0.229202 40 6 0.275352 40 8 0.6 0 0 19280 15740
14760 -2132.02 0.013349 40 7 0.887416 40 8 0.594323 40 3 0.344465 40 8 0.0863805 40 14 0.124889 40 8 0.622218 40 8 0.162477 40 13 0.211526 40 10 0.6 0 0 19280 15804
14800 -2115.52 0.0095342 40 8 1.02411 40 9 0.412753 40 4 0.138293 40 13 0.0162974 40 11 0.111838 40 11 0.543268 40 1 0.205932 40 6 0.0867733 40 8 0.6 0 0 19280 15871
14840 -2140.6 0.0122972 40 9 0.876568 40 10 0.674311 40 6 0.348399 40 3 0.0796793 40 9 0.119686 40 8 0.421738 40 12 0.233196 40 6 0.629197 40 10 0.6 0 0 19280 15698
14880 -2182.68 0.0119653 40 10 0.954574 40 12 0.445068 40 8 0.189964 40 9 0.116268 40 13 0.0839949 40 10 0.550279 40 2 0.254668 40 5 0.223499 40 11 0.6 0 0 19280 15929
14920 -2126.92 0.0108879 40 8 1.06122 40 5 0.634168 40 6 0.155395 40 8 0.0646805 40 12 0.120172 40 4 0.449364 40 5 0.113225 40 13 0.19174 40 11 0.6 0 0 19280 15694
14960 -2144.65 0.012991 40 11 0.917355 40 3 0.394745 40 9 0.227998 40 8 0.159534 40 13 0.137123 40 10 0.460882 40 3 0.155888 40 6 0.222518 40 7 0.6 0 0 19280 15766
15000 -2146.07 0.0125564 40 7 0.81613 40 7 0.0595138 40 8 0.241746 40 6 0.100487 40 9 0.0817299 40 10 0.520471 40 5 0.23508 40 9 0.331931 40 12 0.6 0 0 19280 15786
15040 -2136.27 0.0104665 40 13 0.759684 40 4 0.151146 40 9 0.30667 40 8 0.0755023 40 14 0.127946 40 9 0.8401 40 10 0.297074 40 9 0.069002 40 10 0.6 0 0 19280 15830
15080 -2140.36 0.0144178 40 5 0.89916 40 5 0.511428 40 9 0.116956 40 9 0.0132916 40 16 0.0890238 40 12 0.473352 40 6 0.134326 40 9 0.618472 40 14 0.6 0 0 19280 15837
15120 -2114.36 0.012981 40 6 0.997228 40 4 0.511728 40 9 0.173917 40 7 0.053538 40 10 0.0679749 40 16 0.357388 40 4 0.196057 40 4 0.563677 40 9 0.6 0 0 19280 15826
15160 -2124.71 0.0121473 40 2 1.1725 40 10 0.683267 40 10 0.134435 40 10 0.080172 40 9 0.11048 40 8 0.362085 40 9 0.118325 40 7 0.171254 40 16 0.6 0 0 19280 15918
15200 -2139.74 0.0119083 40 9 1.07759 40 7 0.697499 40 10 0.171454 40 9 0.0665935 40 10 0.145258 40 10 0.339704 40 8 0.138976 40 7 0.157322 40 9 0.6 0 0 19280 15767
15240 -2104.67 0.0129925 40 6 0.831051 40 6 0.00830413 40 10 0.282521 40 7 0.048108 40 10 0.111146 40 10 0.691195 40 6 0.111246 40 12 0.409868 40 11 0.6 0 0 19280 15951
15280 -2130.85 0.0136726 40 12 0.886612 40 1 0.897966 40 8 0.31527 40 10 0.0922499 40 8 0.161705 40 10 0.553164 40 3 0.120751 40 8 0.686144 40 9 0.6 0 0 19280 15749
15320 -2138.78 0.0121483 40 4 1.05527 40 8 0.314206 40 12 0.155929 40 10 0.0633053 40 6 0.116719 40 9 0.389237 40 10 0.13271 40 5 0.300549 40 11 0.6 0 0 19280 15755
15360 -2121.65 0.0121449 40 8 0.795708 40 11 0.661433 40 13 0.154688 40 10 0.0574089 40 14 0.158237 40 7 0.54157 40 3 0.266779 40 7 0.459926 40 9 0.6 0 0 19280 15935
15400 -2106.4 0.0144021 40 7 0.763859 40 6 0.154125 40 4 0.169374 40 10 0.0991079 40 11 0.125822 40 6 0.432412 40 6 0.218014 40 6 0.0256919 40 14 0.6 0 0 19280 15683
15440 -2123.51 0.00966484 40 9 1.21583 40 13 0.814024 40 4 0.144175 40 6 0.0744794 40 11 0.0891118 40 10 0.386817 40 5 0.193328 40 9 0.0809817 40 13 0.6 0 0 19280 15782
15480 -2162.38 0.0139092 40 9 1.02835 40 4 0.489932 40 5 0.269981 40 9 0.059425 40 12 0.110345 40 8 0.367134 40 2 0.0946381 40 4 0.0574388 40 15 0.6 0 0 19280 15726
15520 -2150.47 0.0122743 40 7 0.895096 40 10 0.264546 40 6 0.159777 40 7 0.0706703 40 11 0.108719 40 12 0.483659 40 6 0.175128 40 12 0.124045 40 15 0.6 0 0 19280 15922
15560 -2140.9 0.0142865 40 8 0.85915 40 8 0.578395 40 6 0.181559 40 10 0.140801 40 12 0.116027 40 8 0.503781 40 6 0.199845 40 8 0.38436 40 9 0.6 0 0 19280 15795
15600 -2118.75 0.0112307 40 4 1.11765 40 13 0.760664 40 8 0.419478 40 6 0.0593969 40 12 0.0928447 40 13 0.546137 40 4 0.109036 40 8 0.021134 40 17 0.6 0 0 19280 15872
15640 -2134.68 0.0150202 40 7 0.8958 40 5 0.648081 40 11 0.162564 40 11 0.0971957 40 9 0.0551485 40 11 0.444938 40 5 0.168818 40 11 0.257372 40 12 0.6 0 0 19280 16024
15680 -2085.36 0.0158834 40 8 1.09558 40 8 0.593336 40 13 0.148595 40 6 0.0550196 40 14 0.0640281 40 12 0.512975 40 7 0.219237 40 10 0.200052 40 15 0.6 0 0 19280 15962
15720 -2128.67 0.0125802 40 5 0.944131 40 8 0.452589 40 7 0.167628 40 7 0.0656859 40 15 0.0865351 40 13 0.417683 40 5 0.167397 40 9 0.168724 40 15 0.6 0 0 19280 15832
15760 -2112.18 0.0105755 40 7 1.09298 40 4 0.423435 40 6 0.224489 40 7 0.0712089 40 12 0.0838129 40 9 0.480901 40 4 0.171698 40 5 0.1867 40 16 0.6 0 0 19280 15900
15800 -2139.96 0.0123712 40 9 1.17566 40 3 0.625094 40 5 0.0772439 40 5 0.0704233 40 11 0.116008 40 9 0.325141 40 5 0.178442 40 10 0.317051 40 8 0.6 0 0 19280 15664
15840 -2140.29 0.013322 40 5 0.87022 40 10 0.697709 40 8 0.316426 40 9 0.0633045 40 10 0.102265 40 6 0.31658 40 3 0.144346 40 9 0.401525 40 8 0.6 0 0 19280 15626
15880 -2148.01 0.013829 40 1 1.07914 40 6 0.431803 40 8 0.0335253 40 13 0.122028 40 11 0.0940753 40 6 0.355178 40 8 0.170322 40 6 0.298955 40 14 0.6 0 0 19280 16049
15920 -2133.1 0.00974647 40 9 1.02689 40 6 0.600309 40 11 0.194879 40 12 0.0750143 40 7 0.185751 40 9 0.46079 40 4 0.148407 40 9 0.144759 40 17 0.6 0 0 19280 15632
15960 -2099.12 0.012367 40 11 1.06803 40 7 0.421148 40 4 0.130525 40 5 0.0779895 40 10 0.137034 40 5 0.428144 40 6 0.147277 40 4 0.331296 40 12 0.6 0 0 19280 15594
16000 -2130.75 0.0144563 40 10 0.853075 40 11 0.147402 40 14 0.112274 40 8 0.047066 40 12 0.117477 40 8 0.380752 40 3 0.146664 40 10 0.34529 40 7 0.6 0 0 19280 15846
16040 -2101.18 0.0133042 40 12 0.843097 40 4 0.335579 40 9 0.29241 40 6 0.0873589 40 6 0.0799629 40 10 0.583497 40 5 0.151817 40 6 0.160277 40 9 0.6 0 0 19280 15714
16080 -2117.25 0.00879503 40 8 1.01749 40 5 0.625387 40 6 0.217373 40 8 0.163435 40 10 0.147043 40 12 0.594148 40 2 0.158915 40 7 0.328143 40 11 0.6 0 0 19280 15612
16120 -2157.43 0.0141244 40 12 0.78408 40 7 0.471739 40 15 0.0971532 40 9 0.0380186 40 16 0.124339 40 10 0.418773 40 7 0.171796 40 6 0.747693 40 9 0.6 0 0 19280 15879
16160 -2168.47 0.0146194 40 7 0.881945 40 5 0.29016 40 8 0.0645524 40 8 0.0983531 40 10 0.119807 40 8 0.679171 40 5 0.150366 40 7 0.0747447 40 12 0.6 0 0 19280 15781
16200 -2140.9 0.0108507 40 3 0.787011 40 4 0.356438 40 8 0.215998 40 7 0.0708447 40 20 0.136229 40 8 0.749272 40 5 0.444077 40 7 0.0760589 40 18 0.6 0 0 19280 15875
16240 -2083.85 0.00929631 40 12 1.04166 40 6 0.65181 40 12 0.205161 40 5 0.0721126 40 12 0.126069 40 7 0.405892 40 2 0.145261 40 10 0.216032 40 12 0.6 0 0 19280 15795
16280 -2104.67 0.0124952 40 9 0.942414 40 5 0.681808 40 12 0.294871 40 16 0.0973051 40 19 0.151014 40 8 0.548087 40 5 0.201922 40 13 0.239783 40 9 0.6 0 0 19280 15796
16320 -2155.41 0.011922 40 9 0.939528 40 8 0.360966 40 11 0.152556 40 3 0.100521 40 12 0.139815 40 10 0.516937 40 6 0.0918646 40 7 0.0652908 40 13 0.6 0 0 19280 15786
16360 -2108.68 0.0138187 40 6 0.846536 40 8 0.442004 40 9 0.177286 40 7 0.145074 40 14 0.227219 40 11 0.490943 40 10 0.265614 40 10 0.0914317 40 13 0.6 0 0 19280 15928
16400 -2143.68 0.013537 40 11 0.898081 40 8 0.558737 40 8 0.12959 40 4 0.0291231 40 10 0.169329 40 3 0.35564 40 4 0.302945 40 5 0.13216 40 14 0.6 0 0 19280 15603
16440 -2113.09 0.0137669 40 9 1.00113 40 2 0.467679 40 8 0.188454 40 11 0.0443475 40 8 0.0988626 40 6 0.442701 40 10 0.135258 40 13 0.770435 40 10 0.6 0 0 19280 15974
16480 -2136.61 0.011707 40 7 0.802116 40 3 0.333946 40 8 0.187172 40 10 0.0888856 40 13 0.139256 40 17 0.634878 40 5 0.237079 40 6 0.252289 40 10 0.6 0 0 19280 15961
16520 -2135.23 0.0134646 40 5 0.644561 40 7 0.411657 40 5 0.246133 40 7 0.168367 40 15 0.138155 40 8 0.665523 40 5 0.177582 40 9 0.242571 40 15 0.6 0 0 19280 15862
16560 -2158.57 0.0160252 40 11 0.537504 40 10 0.273235 40 10 0.288588 40 4 0.13041 40 9 0.200147 40 10 0.925192 40 5 0.202578 40 11 1.43672 40 11 0.6 0 0 19280 16137
16600 -2138.32 0.0113971 40 6 0.856805 40 8 0.544062 40 8 0.185836 40 9 0.0552208 40 17 0.128242 40 7 0.473096 40 8 0.256729 40 9 0.164517 40 15 0.6 0 0 19280 16012
16640 -2148.98 0.0126981 40 7 0.88621 40 8 0.842873 40 10 0.220692 40 10 0.0898083 40 13 0.109767 40 11 0.514751 40 9 0.225742 40 7 0.150932 40 11 0.6 0 0 19280 15674
16680 -2132.99 0.0110941 40 4 0.779836 40 3 0.174427 40 5 0.325539 40 11 0.0827391 40 1 0.12965 40 10 0.622188 40 5 0.179594 40 6 0.440077 40 13 0.6 0 0 19280 15913
16720 -2132.95 0.0088431 40 5 0.959312 40 6 0.637609 40 15 0.290907 40 4 0.0456552 40 9 0.161683 40 7 0.615218 40 11 0.150732 40 5 0.434169 40 13 0.6 0 0 19280 15608
16760 -2110.52 0.00863166 40 10 1.17242 40 11 0.316543 40 4 0.138229 40 11 0.0682433 40 11 0.0967526 40 6 0.625235 40 8 0.184131 40 8 0.227984 40 10 0.6 0 0 19280 15552
16800 -2115.89 0.0114925 40 7 0.945896 40 6 0.352971 40 12 0.125275 40 13 0.0721591 40 18 0.13037 40 9 0.425631 40 4 0.12661 40 7 0.422242 40 8 0.6 0 0 19280 15840
16840 -2122.23 0.011291 40 12 0.701112 40 4 0.258397 40 8 0.296089 40 5 0.0535305 40 9 0.170675 40 15 0.549508 40 7 0.206553 40 10 0.595634 40 9 0.6 0 0 19280 15845
16880 -2144.38 0.0110536 40 6 1.04779 40 8 0.539844 40 9 0.347471 40 8 0.112921 40 5 0.115498 40 8 0.489761 40 7 0.175314 40 16 0.0660888 40 8 0.6 0 0 19280 15599
16920 -2127.25 0.0119 40 9 1.08643 40 10 0.895315 40 11 0.220503 40 6 0.0904109 40 16 0.134268 40 8 0.473834 40 6 0.168462 40 5 0.087726 40 12 0.6 0 0 19280 15889
16960 -2166.82 0.0111026 40 11 0.787755 40 5 0.535527 40 8 0.264979 40 13 0.0731545 40 7 0.163216 40 8 0.626601 40 8 0.120636 40 7 0.434802 40 10 0.6 0 0 19280 15925
17000 -2140.74 0.00992104 40 13 1.3685 40 9 0.88758 40 6 0.203518 40 4 0.0253448 40 10 0.0921557 40 12 0.327238 40 9 0.110723 40 6 0.191264 40 13 0.6 0 0 19280 15626
17040 -2111.06 0.0107163 40 4 0.810467 40 8 0.530635 40 10 0.215391 40 6 0.0509246 40 11 0.225835 40 8 0.506691 40 4 0.225297 40 5 0.290559 40 11 0.6 0 0 19280 15823
17080 -2119.32 0.010974 40 5 0.938317 40 6 0.462338 40 8 0.143554 40 7 0.068636 40 11 0.130827 40 11 0.407574 40 4 0.141095 40 4 0.496874 40 10 0.6 0 0 19280 15594
17120 -2114.31 0.0109274 40 8 0.9511 40 8 0.528071 40 9 0.302181 40 10 0.101137 40 16 0.049809 40 8 0.508138 40 6 0.252467 40 7 0.0707095 40 8 0.6 0 0 19280 15895
17160 -2144.64 0.0138532 40 9 0.752149 40 6 0.115087 40 9 0.467221 40 8 0.0552466 40 9 0.168467 40 7 0.440634 40 7 0.184012 40 4 0.254413 40 15 0.6 0 0 19280 15789
17200 -2101.15 0.0124338 40 8 1.16222 40 11 0.833518 40 10 0.139757 40 7 0.0778407 40 13 0.134106 40 12 0.418197 40 1 0.167121 40 7 0.374728 40 7 0.6 0 0 19280 16044
17240 -2144.17 0.0125228 40 10 1.01441 40 2 0.652572 40 8 0.137927 40 10 0.104071 40 16 0.0853341 40 4 0.533135 40 5 0.225525 40 10 0.113984 40 11 0.6 0 0 19280 15649
17280 -2114.17 0.0117275 40 7 0.957391 40 5 0.644866 40 10 0.157287 40 8 0.100079 40 11 0.142955 40 14 0.599304 40 8 0.0882672 40 10 0.243614 40 12 0.6 0 0 19280 15821
17320 -2128.81 0.00976239 40 7 0.994765 40 6 0.365419 40 11 0.131334 40 4 0.143921 40 13 0.1541 40 7 0.459338 40 7 0.206951 40 3 0.138633 40 10 0.6 0 0 19280 15721
17360 -2109.29 0.0122762 40 7 1.00113 40 6 0.674665 40 6 0.225739 40 5 0.0849912 40 13 0.138104 40 5 0.377038 40 5 0.116832 40 9 0.377103 40 10 0.6 0 0 19280 15598
17400 -2127.15 0.0131252 40 16 1.00229 40 9 0.564591 40 9 0.110932 40 9 0.0781394 40 10 0.136488 40 8 0.355308 40 9 0.184925 40 10 0.451442 40 11 0.6 0 0 19280 15739
