iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
23400 -2090.98 0.0101815 40 11 1.17849 40 9 0.962646 40 8 0.0955885 40 6 0.0396165 40 10 0.0899921 40 8 0.406366 40 6 0.238517 40 6 0.409468 40 14 1 0 0 19360 15758
23440 -2117.93 0.0088734 40 12 0.922832 40 11 0.937954 40 9 0.140146 40 10 0.0518926 40 13 0.184335 40 9 0.642039 40 4 0.19431 40 3 0.0939368 40 11 1 0 0 19360 15700
23480 -2098.58 0.0112589 40 14 1.01406 40 3 0.550352 40 6 0.316856 40 6 0.0692959 40 12 0.113888 40 10 0.432807 40 6 0.169539 40 10 0.172065 40 12 1 0 0 19360 15497
23520 -2111.33 0.00843157 40 8 0.977711 40 4 0.938118 40 10 0.15831 40 5 0.0673862 40 13 0.128743 40 6 0.523821 40 7 0.199071 40 4 0.0398802 40 13 1 0 0 19360 15569
23560 -2067.94 0.00834751 40 9 1.18949 40 8 0.689832 40 9 0.243145 40 3 0.0891118 40 8 0.132002 40 9 0.361503 40 6 0.184602 40 8 0.0421975 40 13 1 0 0 19360 15311
23600 -2112.22 0.012997 40 7 0.955881 40 5 0.724673 40 9 0.2116 40 5 0.0554094 40 15 0.0911244 40 7 0.452779 40 5 0.217274 40 11 0.0805375 40 16 1 0 0 19360 15560
23640 -2156.7 0.0128415 40 11 0.815207 40 10 0.867936 40 7 0.37509 40 5 0.0731171 40 15 0.171915 40 13 0.597465 40 7 0.215839 40 2 0.504042 40 10 1 0 0 19360 15698
23680 -2108.64 0.0118671 40 8 0.887066 40 9 0.699522 40 6 0.0941111 40 7 0.0612373 40 11 0.152802 40 7 0.561184 40 9 0.208554 40 9 0.215167 40 7 1 0 0 19360 15754
23720 -2102.81 0.00907747 40 5 0.982178 40 6 0.810978 40 14 0.191572 40 7 0.179785 40 9 0.152334 40 11 0.462313 40 9 0.267671 40 12 0.297465 40 14 1 0 0 19360 15754
23760 -2147.55 0.0110298 40 7 0.865488 40 10 0.92479 40 5 0.148628 40 9 0.112307 40 14 0.146244 40 7 0.537149 40 10 0.134221 40 10 0.307418 40 9 1 0 0 19360 15429
23800 -2118.09 0.0135797 40 13 0.835216 40 7 0.75626 40 8 0.144054 40 5 0.176402 40 15 0.0937408 40 12 0.48375 40 3 0.131878 40 14 0.419653 40 9 1 0 0 19360 15678
23840 -2099.4 0.0108277 40 14 1.17056 40 6 1.15334 40 9 0.155105 40 5 0.0367227 40 15 0.152068 40 10 0.438844 40 3 0.220824 40 13 0.254379 40 13 1 0 0 19360 15670
23880 -2098.54 0.0123536 40 7 1.09297 40 9 0.640166 40 8 0.0948305 40 7 0.0321447 40 13 0.153664 40 10 0.379962 40 6 0.183808 40 9 0.140725 40 12 1 0 0 19360 15464
23920 -2145.1 0.0163339 40 10 0.607884 40 4 0.671819 40 5 0.271255 40 5 0.060998 40 12 0.10017 40 9 0.523616 40 5 0.0937207 40 6 0.218241 40 5 1 0 0 19360 15866
23960 -2120.2 0.0106249 40 12 0.954716 40 7 0.862236 40 3 0.288831 40 14 0.0546857 40 8 0.126623 40 14 0.32775 40 16 0.221242 40 11 0.181125 40 10 1 0 0 19360 15831
24000 -2133.89 0.0111254 40 10 1.10604 40 11 0.826923 40 5 0.119992 40 6 0.0818758 40 14 0.122121 40 7 0.509618 40 10 0.139655 40 9 0.229536 40 8 1 0 0 19360 15704
24040 -2122.51 0.0141797 40 10 1.08133 40 11 0.761939 40 9 0.106238 40 10 0.0298537 40 16 0.0504951 40 11 0.43435 40 6 0.213108 40 7 0.381415 40 10 1 0 0 19360 15800
24080 -2124.58 0.0111396 40 12 1.02213 40 6 0.483545 40 10 0.113495 40 6 0.0765598 40 12 0.115389 40 10 0.381177 40 9 0.195236 40 7 0.0939441 40 10 1 0 0 19360 15630
24120 -2112.71 0.0102699 40 8 1.19 40 5 0.753567 40 5 0.0925253 40 5 0.104296 40 11 0.0726905 40 6 0.37828 40 7 0.213896 40 8 0.0859829 40 18 1 0 0 19360 15582
24160 -2125.04 0.0104364 40 14 1.02133 40 10 0.718342 40 7 0.279931 40 8 0.0614656 40 10 0.150756 40 7 0.397031 40 5 0.103712 40 9 0.158539 40 10 1 0 0 19360 15629
24200 -2128.6 0.0110464 40 3 1.00525 40 10 0.688269 40 8 0.429549 40 12 0.0286456 40 10 0.12708 40 10 0.316455 40 9 0.210684 40 7 0.0890331 40 13 1 0 0 19360 15595
24240 -2114.64 0.0119159 40 10 0.951254 40 7 0.418343 40 15 0.180243 40 10 0.0338571 40 18 0.111559 40 11 0.466892 40 6 0.180329 40 9 0.229613 40 14 1 0 0 19360 15814
24280 -2079.49 0.0102821 40 7 1.43761 40 8 0.714336 40 9 0.128557 40 11 0.0825646 40 13 0.0955776 40 3 0.268701 40 7 0.189526 40 3 0.126639 40 11 1 0 0 19360 15560
24320 -2121.08 0.0099525 40 12 0.924773 40 11 1.00444 40 4 0.254092 40 10 0.0771699 40 16 0.12532 40 9 0.421535 40 6 0.226499 40 9 0.448041 40 10 1 0 0 19360 15496
24360 -2101.82 0.0140011 40 9 0.934786 40 10 0.609263 40 6 0.147064 40 5 0.0579933 40 10 0.0894982 40 11 0.459081 40 8 0.123796 40 6 0.110226 40 10 1 0 0 19360 15593
24400 -2099.1 0.0141699 40 12 0.911305 40 8 0.749178 40 5 0.195458 40 7 0.119676 40 13 0.118493 40 11 0.378938 40 9 0.185748 40 7 0.172315 40 10 1 0 0 19360 15850
24440 -2103.92 0.00881127 40 8 1.1094 40 7 1.12341 40 7 0.186041 40 7 0.0830827 40 15 0.0815817 40 9 0.496746 40 3 0.196326 40 11 0.199606 40 8 1 0 0 19360 15667
24480 -2112.5 0.0137867 40 8 1.08168 40 5 0.493169 40 8 0.0944473 40 8 0.0272633 40 15 0.0603119 40 14 0.308836 40 12 0.112617 40 8 0.29735 40 12 1 0 0 19360 15794
24520 -2091.73 0.0100583 40 10 1.02346 40 4 1.13211 40 4 0.146928 40 8 0.0308733 40 15 0.122178 40 15 0.509428 40 9 0.343719 40 6 0.432434 40 11 1 0 0 19360 15646
24560 -2091.16 0.0116386 40 9 0.911146 40 7 0.842304 40 9 0.130001 40 9 0.168921 40 15 0.159456 40 12 0.469337 40 5 0.223365 40 6 0.317631 40 8 1 0 0 19360 15646
24600 -2089.74 0.00935022 40 12 1.26686 40 5 0.815768 40 9 0.194736 40 7 0.0431539 40 14 0.147465 40 9 0.417106 40 4 0.187983 40 8 0.450328 40 8 1 0 0 19360 15439
24640 -2126.08 0.00919181 40 10 1.05775 40 11 0.838228 40 6 0.171128 40 6 0.0780846 40 13 0.15196 40 8 0.343858 40 3 0.234244 40 8 0.693715 40 9 1 0 0 19360 15474
24680 -2099.78 0.0120342 40 8 1.00553 40 1 0.981432 40 8 0.129358 40 12 0.0801353 40 9 0.116198 40 6 0.483979 40 4 0.136029 40 4 0.0806014 40 14 1 0 0 19360 15622
24720 -2127.54 0.0139836 40 9 0.991961 40 7 0.987851 40 5 0.223652 40 7 0.0853708 40 16 0.120041 40 8 0.373675 40 5 0.190378 40 6 0.0443015 40 8 1 0 0 19360 15399
24760 -2132.13 0.012433 40 12 0.811097 40 5 0.425972 40 5 0.259578 40 5 0.0521309 40 18 0.124675 40 9 0.448152 40 6 0.21706 40 7 0.475244 40 10 1 0 0 19360 15658
24800 -2109.61 0.0135804 40 3 0.720788 40 5 0.222604 40 11 0.259428 40 4 0.0597404 40 21 0.124945 40 6 0.588512 40 7 0.146942 40 7 0.0610778 40 15 1 0 0 19360 15903
24840 -2078.85 0.00917749 40 9 1.12031 40 7 0.757562 40 12 0.110064 40 8 0.13633 40 6 0.147078 40 9 0.395244 40 7 0.190539 40 13 0.106918 40 14 1 0 0 19360 15795
24880 -2100.57 0.0106334 40 5 1.07464 40 8 0.717835 40 9 0.154836 40 12 0.0497264 40 11 0.120277 40 14 0.358719 40 7 0.182304 40 5 0.219106 40 15 1 0 0 19360 15740
24920 -2141.88 0.0127399 40 12 0.992826 40 3 0.558015 40 7 0.112566 40 6 0.0682991 40 10 0.122737 40 3 0.299319 40 4 0.127879 40 11 0.279074 40 6 1 0 0 19360 15593
24960 -2169.8 0.0102236 40 10 0.951672 40 9 0.7106 40 6 0.205737 40 9 0.0475747 40 15 0.125739 40 7 0.423948 40 9 0.155161 40 7 0.208408 40 16 1 0 0 19360 15454
25000 -2127.96 0.0111262 40 13 0.918929 40 10 0.629849 40 11 0.273201 40 2 0.119871 40 12 0.134421 40 9 0.47412 40 7 0.171969 40 8 0.238908 40 12 1 0 0 19360 15773
25040 -2111.64 0.0125182 40 7 0.953771 40 5 0.492125 40 5 0.245573 40 9 0.060691 40 12 0.109464 40 4 0.559135 40 6 0.16279 40 6 0.256502 40 5 1 0 0 19360 15682
25080 -2105.99 0.0117588 40 6 1.24122 40 9 1.39741 40 5 0.181539 40 9 0.074303 40 15 0.10041 40 6 0.408606 40 7 0.18124 40 5 0.168091 40 16 1 0 0 19360 15447
25120 -2145 0.00838134 40 7 1.14543 40 8 0.478461 40 7 0.229925 40 9 0.0596151 40 8 0.103935 40 8 0.485499 40 6 0.144571 40 4 0.229145 40 14 1 0 0 19360 15321
25160 -2117.75 0.0129494 40 11 0.9029 40 7 0.673905 40 7 0.212808 40 13 0.0780677 40 8 0.0782497 40 11 0.576246 40 5 0.173833 40 13 0.401657 40 9 1 0 0 19360 15812
25200 -2110.68 0.011066 40 6 0.935915 40 10 0.576251 40 7 0.147382 40 7 0.0555098 40 6 0.200195 40 11 0.499288 40 5 0.164277 40 6 0.408381 40 16 1 0 0 19360 15750
25240 -2102.13 0.0123224 40 3 0.87258 40 9 0.797241 40 11 0.151 40 9 0.0340804 40 13 0.104514 40 8 0.542956 40 10 0.137937 40 1 0.375085 40 10 1 0 0 19360 15775
25280 -2135.15 0.0110108 40 3 0.824124 40 8 0.213657 40 8 0.151007 40 8 0.125001 40 14 0.124915 40 7 0.45635 40 6 0.144123 40 6 0.11903 40 12 1 0 0 19360 15799
25320 -2129.85 0.0108188 40 9 0.970436 40 9 1.02926 40 12 0.349751 40 10 0.0686608 40 18 0.160275 40 9 0.57485 40 9 0.294826 40 8 0.0832694 40 4 1 0 0 19360 15758
25360 -2127.27 0.0108879 40 5 1.13231 40 6 0.667757 40 5 0.228371 40 9 0.103263 40 12 0.0541914 40 6 0.378185 40 6 0.163807 40 5 0.379731 40 13 1 0 0 19360 15534
25400 -2124.82 0.0128305 40 9 1.34653 40 6 1.016 40 9 0.167652 40 6 0.0392896 40 13 0.0608445 40 12 0.434228 40 5 0.0752987 40 8 0.263227 40 9 1 0 0 19360 15693
25440 -2116.32 0.0106579 40 11 1.12215 40 12 1.05276 40 10 0.364943 40 9 0.0782322 40 12 0.134535 40 9 0.504379 40 9 0.138645 40 10 0.272761 40 8 1 0 0 19360 15534
25480 -2129.86 0.00976155 40 10 0.994105 40 5 0.916475 40 5 0.189416 40 7 0.0700994 40 11 0.173277 40 10 0.313464 40 8 0.263641 40 8 0.135661 40 9 1 0 0 19360 15446
25520 -2132.82 0.0114277 40 2 0.95511 40 3 0.845685 40 7 0.160104 40 10 0.0581988 40 11 0.117062 40 4 0.629704 40 7 0.208717 40 7 0.0935039 40 7 1 0 0 19360 15512
25560 -2106.91 0.0122337 40 11 0.973175 40 8 0.454841 40 11 0.28837 40 10 0.0702093 40 8 0.104515 40 11 0.375799 40 8 0.118839 40 11 0.480149 40 14 1 0 0 19360 15700
25600 -2115.66 0.00925977 40 7 0.900813 40 12 0.744329 40 9 0.217792 40 6 0.170054 40 13 0.165773 40 8 0.401162 40 7 0.194962 40 8 0.16664 40 8 1 0 0 19360 15849
25640 -2141.3 0.0100001 40 3 0.958984 40 7 0.512282 40 7 0.0470235 40 7 0.0677724 40 11 0.138092 40 10 0.354887 40 5 0.101959 40 4 0.391157 40 6 1 0 0 19360 15423
25680 -2131.22 0.0115408 40 8 1.15491 40 10 0.870267 40 9 0.199401 40 9 0.0979034 40 14 0.0889342 40 8 0.461526 40 1 0.109101 40 5 0.297108 40 9 1 0 0 19360 15666
25720 -2121.23 0.00967536 40 8 1.06653 40 5 0.568071 40 12 0.0867161 40 11 0.037837 40 10 0.10258 40 8 0.447402 40 5 0.234799 40 11 0.295213 40 17 1 0 0 19360 15451
25760 -2133.47 0.0137143 40 8 1.09357 40 7 1.02569 40 11 0.180577 40 14 0.0680587 40 13 0.0420865 40 14 0.478602 40 7 0.0903252 40 12 0.33135 40 16 1 0 0 19360 15744
25800 -2138.86 0.0161044 40 8 0.754538 40 8 0.844743 40 7 0.273931 40 7 0.041584 40 8 0.0788784 40 10 0.500703 40 8 0.128744 40 11 0.0497509 40 6 1 0 0 19360 15844
25840 -2124.73 0.0106559 40 7 0.906939 40 6 0.518555 40 7 0.16246 40 9 0.0986371 40 10 0.162827 40 7 0.465718 40 6 0.145904 40 10 0.183822 40 11 1 0 0 19360 15658
25880 -2126.26 0.0118432 40 5 1.19682 40 6 1.18278 40 3 0.139907 40 9 0.0948049 40 9 0.0898464 40 9 0.375147 40 2 0.201055 40 11 0.150232 40 18 1 0 0 19360 15807
25920 -2141.09 0.00957816 40 7 1.07634 40 7 0.663512 40 5 0.104244 40 10 0.0578459 40 8 0.104784 40 5 0.460364 40 8 0.128011 40 13 0.158781 40 13 1 0 0 19360 15621
25960 -2115.88 0.0122835 40 5 0.9719 40 8 0.868376 40 6 0.271502 40 7 0.0424123 40 12 0.173311 40 10 0.485024 40 7 0.160052 40 8 0.0906412 40 11 1 0 0 19360 15617
26000 -2105.16 0.00995241 40 7 1.05367 40 5 0.520664 40 5 0.15646 40 7 0.111786 40 11 0.116153 40 12 0.452519 40 6 0.149621 40 11 0.131944 40 17 1 0 0 19360 15488
26040 -2132.43 0.0133384 40 8 1.17251 40 3 0.803434 40 8 0.165226 40 6 0.0480855 40 11 0.049343 40 11 0.253145 40 3 0.178426 40 8 0.410197 40 12 1 0 0 19360 15541
26080 -2097.02 0.00916009 40 12 1.24332 40 6 0.73969 40 7 0.193979 40 15 0.0658177 40 11 0.11562 40 8 0.2919 40 8 0.13269 40 8 0.0535128 40 8 1 0 0 19360 15649
26120 -2074.11 0.0140728 40 11 1.36153 40 15 0.96665 40 15 0.286179 40 11 0.0556954 40 11 0.100087 40 13 0.42186 40 3 0.0557688 40 8 0.147623 40 12 1 0 0 19360 15663
26160 -2121.41 0.0129572 40 9 1.04166 40 11 0.732343 40 9 0.223781 40 4 0.0577159 40 9 0.112128 40 9 0.293261 40 5 0.10679 40 5 0.115836 40 15 1 0 0 19360 15839
26200 -2105.35 0.00907339 40 7 0.93509 40 4 0.539628 40 11 0.172963 40 6 0.0594277 40 12 0.140046 40 11 0.579313 40 6 0.103362 40 10 0.120958 40 7 1 0 0 19360 15697
26240 -2147.79 0.0137326 40 10 0.868908 40 9 0.739178 40 10 0.0863559 40 12 0.0225888 40 10 0.101634 40 7 0.463868 40 7 0.136225 40 13 0.325472 40 8 1 0 0 19360 15893
26280 -2093.77 0.00998648 40 8 0.97298 40 7 0.632162 40 5 0.283405 40 11 0.108503 40 15 0.123278 40 10 0.390329 40 7 0.164424 40 7 0.229715 40 7 1 0 0 19360 15657
26320 -2098.74 0.0107498 40 8 0.879334 40 7 0.310941 40 8 0.254403 40 9 0.0474128 40 8 0.154365 40 8 0.543084 40 5 0.181651 40 8 0.0580395 40 10 1 0 0 19360 15711
26360 -2125.51 0.00912306 40 6 0.944575 40 8 0.68256 40 6 0.128465 40 4 0.138201 40 8 0.191169 40 6 0.422762 40 4 0.129074 40 12 0.178574 40 6 1 0 0 19360 15640
26400 -2103.84 0.0153149 40 12 0.683402 40 5 0.53448 40 6 0.297994 40 6 0.0731734 40 7 0.129262 40 8 0.650646 40 7 0.170653 40 11 0.202044 40 9 1 0 0 19360 15568
26440 -2124.71 0.0123208 40 4 1.13451 40 7 0.804422 40 11 0.18816 40 8 0.042566 40 10 0.0806181 40 14 0.192079 40 9 0.11035 40 8 0.203178 40 14 1 0 0 19360 15748
26480 -2098.16 0.00955886 40 8 1.13886 40 7 0.754648 40 12 0.188094 40 5 0.059414 40 9 0.113824 40 7 0.385401 40 7 0.113681 40 8 0.19853 40 14 1 0 0 19360 15563
26520 -2113.65 0.0106319 40 9 1.03689 40 6 0.831197 40 5 0.226357 40 8 0.0529948 40 15 0.167405 40 7 0.397156 40 6 0.140646 40 2 0.231086 40 8 1 0 0 19360 15547
26560 -2106.94 0.0113953 40 5 1.02859 40 7 0.673287 40 7 0.14111 40 10 0.0945112 40 15 0.108275 40 9 0.454656 40 4 0.127829 40 4 0.0736635 40 15 1 0 0 19360 15558
26600 -2114.02 0.01266 40 12 1.01765 40 9 0.782411 40 9 0.16805 40 7 0.0881481 40 14 0.110182 40 8 0.376064 40 3 0.154904 40 13 0.273635 40 10 1 0 0 19360 15731
26640 -2137.39 0.0157612 40 7 0.96761 40 6 0.637118 40 11 0.159854 40 7 0.0758312 40 10 0.0810445 40 8 0.371693 40 5 0.12595 40 8 0.198004 40 14 1 0 0 19360 15784
26680 -2123.38 0.0122688 40 15 0.998744 40 6 0.846792 40 5 0.0922415 40 13 0.0640881 40 8 0.0939073 40 14 0.52568 40 5 0.127503 40 3 0.105628 40 17 1 0 0 19360 15738
26720 -2140.07 0.0122862 40 7 0.748033 40 12 1.08958 40 12 0.0980652 40 10 0.0603523 40 11 0.152997 40 10 0.596546 40 7 0.130739 40 10 0.167951 40 14 1 0 0 19360 15474
26760 -2083.6 0.00865686 40 9 1.01049 40 6 0.514511 40 4 0.264455 40 5 0.0471652 40 5 0.146263 40 11 0.45174 40 4 0.097547 40 7 0.0835877 40 12 1 0 0 19360 15697
26800 -2104.24 0.0112915 40 16 1.32774 40 7 0.941812 40 10 0.119586 40 7 0.0351014 40 10 0.0989443 40 8 0.362963 40 11 0.0970726 40 8 0.315265 40 11 1 0 0 19360 15549
26840 -2119.68 0.0142427 40 9 0.766894 40 7 0.778248 40 10 0.200031 40 7 0.0727841 40 14 0.127747 40 7 0.647794 40 5 0.130385 40 8 0.190819 40 10 1 0 0 19360 15773
26880 -2103.04 0.0141067 40 3 1.00442 40 9 0.607593 40 10 0.122525 40 9 0.0454152 40 7 0.119717 40 11 0.384608 40 7 0.085719 40 10 0.539291 40 12 1 0 0 19360 15852
26920 -2136.78 0.015942 40 9 0.933276 40 8 0.32991 40 7 0.304544 40 7 0.112781 40 7 0.103379 40 9 0.307267 40 5 0.143426 40 7 0.192706 40 11 1 0 0 19360 15815
26960 -2106.84 0.0131424 40 3 1.02415 40 13 0.780589 40 11 0.221344 40 4 0.100792 40 12 0.184986 40 8 0.353662 40 9 0.0791977 40 10 0.641056 40 14 1 0 0 19360 15649
27000 -2156.16 0.0139551 40 11 0.667886 40 4 0.487692 40 7 0.261604 40 8 0.104806 40 11 0.132008 40 17 0.610649 40 5 0.178563 40 10 0.265636 40 13 1 0 0 19360 15958
27040 -2151.63 0.0122187 40 7 0.744705 40 11 0.856178 40 13 0.0714313 40 8 0.108614 40 8 0.256072 40 7 0.562613 40 5 0.0858739 40 8 0.309895 40 12 1 0 0 19360 15745
27080 -2110.93 0.0130271 40 6 1.09138 40 8 0.871586 40 10 0.15065 40 7 0.0558402 40 18 0.126866 40 7 0.338673 40 4 0.128295 40 10 0.321404 40 11 1 0 0 19360 15668
27120 -2112.35 0.0108782 40 11 0.880808 40 8 0.855464 40 8 0.164164 40 11 0.0631891 40 15 0.140617 40 10 0.461486 40 6 0.248562 40 7 0.178942 40 7 1 0 0 19360 15540
27160 -2109.96 0.010664 40 12 1.00263 40 6 0.859423 40 11 0.162353 40 12 0.0481742 40 10 0.123578 40 9 0.363472 40 4 0.181107 40 11 0.471526 40 15 1 0 0 19360 15763
27200 -2105.2 0.0115717 40 14 0.927553 40 10 0.634811 40 9 0.205733 40 8 0.0745747 40 14 0.140378 40 13 0.379082 40 7 0.0924487 40 11 0.372932 40 9 1 0 0 19360 15856
27240 -2135.13 0.0100174 40 11 0.775894 40 10 0.41513 40 14 0.15256 40 10 0.0578406 40 9 0.145384 40 8 0.506233 40 4 0.158377 40 11 0.517522 40 16 1 0 0 19360 15689
27280 -2101.28 0.0161055 40 10 1.02828 40 10 0.718277 40 9 0.220648 40 6 0.0694085 40 12 0.0470846 40 4 0.360085 40 5 0.134526 40 12 0.310734 40 9 1 0 0 19360 15858
27320 -2123.71 0.0126126 40 8 0.897367 40 8 0.883372 40 8 0.148182 40 6 0.0567598 40 15 0.103281 40 12 0.610489 40 8 0.100196 40 8 0.183122 40 11 1 0 0 19360 15872
27360 -2113.54 0.0103127 40 6 1.03178 40 7 0.863177 40 10 0.306411 40 9 0.111726 40 10 0.127064 40 8 0.355814 40 6 0.268856 40 10 0.388796 40 11 1 0 0 19360 15824
27400 -2163.28 0.00958527 40 8 1.04546 40 8 0.867114 40 8 0.234856 40 6 0.128957 40 15 0.112058 40 6 0.31931 40 10 0.143713 40 12 0.141052 40 9 1 0 0 19360 15540
27440 -2119.81 0.0124855 40 6 0.811243 40 5 0.655862 40 5 0.301582 40 10 0.0153676 40 19 0.152002 40 11 0.382262 40 7 0.149872 40 11 0.146784 40 13 1 0 0 19360 15746
27480 -2093.76 0.0112135 40 3 1.17499 40 8 0.864304 40 4 0.142386 40 10 0.0531599 40 13 0.0625356 40 7 0.480393 40 7 0.100647 40 5 0.131776 40 14 1 0 0 19360 15686
27520 -2139.41 0.0162427 40 6 0.997643 40 4 0.593696 40 9 0.0756369 40 14 0.0476259 40 9 0.0814055 40 8 0.309377 40 13 0.165772 40 9 0.193305 40 13 1 0 0 19360 15868
27560 -2110.07 0.012042 40 9 0.985487 40 3 0.624478 40 4 0.148043 40 9 0.0964588 40 10 0.0642334 40 10 0.516872 40 5 0.189637 40 7 0.384302 40 12 1 0 0 19360 15795
27600 -2086.05 0.00897406 40 9 0.848908 40 8 0.843057 40 14 0.255737 40 13 0.120505 40 13 0.163382 40 12 0.593749 40 5 0.125507 40 8 0.556553 40 10 1 0 0 19360 15772
27640 -2146.27 0.0108125 40 10 1.05698 40 8 0.97207 40 8 0.128547 40 12 0.0948427 40 9 0.178653 40 9 0.567715 40 9 0.218537 40 6 0.284842 40 10 1 0 0 19360 15822
27680 -2140.43 0.0130317 40 8 0.838422 40 10 0.467065 40 4 0.353059 40 5 0.1184 40 11 0.205736 40 10 0.748096 40 9 0.177031 40 10 0.0724319 40 13 1 0 0 19360 15693
27720 -2130.08 0.0153548 40 9 0.726703 40 9 0.634741 40 12 0.06957 40 6 0.109297 40 10 0.131141 40 11 0.561275 40 4 0.207141 40 10 0.256201 40 14 1 0 0 19360 15918
27760 -2099.01 0.0108061 40 8 0.748178 40 9 0.392966 40 7 0.299536 40 12 0.0881502 40 14 0.131087 40 11 0.61056 40 8 0.142244 40 8 0.157523 40 8 1 0 0 19360 15850
27800 -2157.26 0.0146893 40 6 0.986926 40 12 0.929034 40 12 0.147053 40 12 0.0702741 40 16 0.0733183 40 6 0.445817 40 4 0.181319 40 4 0.206803 40 17 1 0 0 19360 15519
27840 -2114.31 0.00821129 40 11 0.988845 40 5 0.805564 40 11 0.155724 40 13 0.158937 40 10 0.111454 40 9 0.459597 40 1 0.0737164 40 7 0.405311 40 9 1 0 0 19360 15718
27880 -2109.04 0.0107118 40 6 1.0153 40 5 0.818787 40 11 0.181697 40 11 0.0901228 40 17 0.14487 40 11 0.439068 40 9 0.0944985 40 13 0.376772 40 9 1 0 0 19360 15717
27920 -2103.53 0.014775 40 10 0.84934 40 6 0.578128 40 8 0.158306 40 6 0.0841012 40 14 0.149022 40 10 0.618347 40 8 0.102951 40 7 0.224298 40 14 1 0 0 19360 15520
27960 -2142.78 0.0105775 40 5 0.960442 40 9 0.592852 40 5 0.158083 40 12 0.122602 40 10 0.143819 40 7 0.472183 40 6 0.155741 40 11 0.120776 40 13 1 0 0 19360 15897
28000 -2102.85 0.0108203 40 8 0.877848 40 4 0.679355 40 8 0.206936 40 5 0.0885885 40 9 0.129774 40 6 0.579238 40 7 0.153892 40 6 0.197312 40 12 1 0 0 19360 15544
28040 -2117.88 0.0150009 40 10 1.00976 40 7 0.753462 40 11 0.216074 40 5 0.0642476 40 14 0.0986454 40 6 0.340828 40 5 0.214835 40 8 0.114806 40 13 1 0 0 19360 15776
28080 -2079.14 0.0110208 40 10 1.0555 40 10 0.702464 40 7 0.118206 40 10 0.0787356 40 13 0.14439 40 7 0.379046 40 9 0.140493 40 6 0.267897 40 7 1 0 0 19360 15629
28120 -2137.88 0.0151285 40 10 0.866676 40 7 0.795861 40 10 0.274973 40 9 0.0560198 40 10 0.135821 40 8 0.490893 40 3 0.166157 40 3 0.576005 40 11 1 0 0 19360 15642
28160 -2116 0.0118784 40 9 1.12285 40 6 0.751368 40 8 0.197016 40 12 0.0726881 40 13 0.14625 40 11 0.48612 40 10 0.170021 40 5 0.056911 40 11 1 0 0 19360 15735
28200 -2115.37 0.0142527 40 7 1.08104 40 8 1.14956 40 13 0.213853 40 10 0.0721396 40 14 0.107423 40 10 0.391469 40 8 0.0548794 40 8 0.0955307 40 16 1 0 0 19360 15927
28240 -2123.71 0.012011 40 10 1.03202 40 7 0.766627 40 10 0.10735 40 10 0.082101 40 5 0.122741 40 12 0.507369 40 2 0.165829 40 4 0.754888 40 12 1 0 0 19360 15787
28280 -2100.53 0.00959168 40 7 1.42089 40 4 1.1482 40 5 0.139876 40 17 0.0372669 40 9 0.124166 40 5 0.458052 40 3 0.108952 40 7 0.153084 40 10 1 0 0 19360 15421
28320 -2155.43 0.0119086 40 4 1.12577 40 9 0.931639 40 10 0.14187 40 13 0.0432335 40 10 0.067462 40 9 0.402271 40 6 0.219867 40 6 0.325993 40 10 1 0 0 19360 15485
28360 -2140.32 0.0108037 40 9 0.855287 40 9 0.450207 40 10 0.360866 40 7 0.0782029 40 10 0.122098 40 7 0.472062 40 12 0.102928 40 8 0.115542 40 17 1 0 0 19360 15802
28400 -2116.55 0.0102028 40 8 1.06755 40 7 0.579064 40 8 0.140243 40 8 0.0924517 40 8 0.10159 40 11 0.423526 40 4 0.111133 40 8 0.527053 40 11 1 0 0 19360 15481
28440 -2126.01 0.0132981 40 9 0.828433 40 7 0.561059 40 5 0.240418 40 9 0.144852 40 12 0.143439 40 10 0.577163 40 7 0.119744 40 10 0.0656012 40 15 1 0 0 19360 15757
28480 -2096.64 0.00927458 40 15 1.37301 40 10 0.67186 40 7 0.0736877 40 5 0.0458342 40 9 0.118127 40 6 0.381966 40 4 0.108629 40 8 0.106616 40 15 1 0 0 19360 15577
28520 -2105.23 0.0103665 40 11 1.05172 40 4 0.540295 40 12 0.169578 40 5 0.0917161 40 10 0.116731 40 12 0.347289 40 6 0.154248 40 4 0.470711 40 11 1 0 0 19360 15453
28560 -2109.51 0.0131801 40 7 0.93928 40 5 0.882538 40 10 0.172865 40 5 0.0624674 40 5 0.138983 40 13 0.462344 40 7 0.159138 40 11 0.266565 40 4 1 0 0 19360 15608
28600 -2119.03 0.0136366 40 6 1.05546 40 2 0.591006 40 6 0.133841 40 7 0.0967892 40 9 0.0890118 40 5 0.377046 40 7 0.113501 40 6 0.0578303 40 8 1 0 0 19360 15791
28640 -2108.7 0.0114331 40 4 1.05661 40 5 1.0434 40 12 0.378673 40 4 0.0483643 40 12 0.129969 40 11 0.464487 40 9 0.0723117 40 13 0.365314 40 10 1 0 0 19360 15654
