iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
25240 -1406.86 0.0210398 40 11 0.836765 40 8 0.435893 40 6 0.596906 40 11 0.132232 40 17 0.0805223 40 12 0.473408 40 7 0.262127 40 10 0.708832 40 10 0.6 0 0 13000 10632
25280 -1460.17 0.0220997 40 9 1.1665 40 8 0.398902 40 16 0.543269 40 12 0.0511509 40 8 0.0810128 40 9 0.545769 40 8 0.153894 40 9 0.0818034 40 15 0.6 0 0 13000 10806
25320 -1407.98 0.0184691 40 7 1.49832 40 9 1.1067 40 9 0.602464 40 9 0.0531658 40 9 0.224529 40 14 0.244041 40 5 0.266167 40 10 0.45857 40 10 0.6 0 0 13000 10681
25360 -1435.58 0.0214471 40 11 0.80016 40 13 0.433901 40 11 0.650488 40 11 0.255318 40 14 0.111766 40 13 0.561965 40 4 0.4598 40 10 0.204429 40 12 0.6 0 0 13000 10882
25400 -1449.13 0.0220461 40 7 1.09626 40 9 0.806675 40 6 1.05288 40 14 0.194222 40 9 0.20987 40 11 0.604301 40 10 0.20112 40 12 0.388098 40 14 0.6 0 0 13000 10728
25440 -1445.19 0.0279904 40 10 0.912266 40 13 0.660472 40 8 0.112533 40 12 0.20317 40 12 0.117769 40 16 0.340863 40 10 0.277415 40 21 1.42982 40 14 0.6 0 0 13000 10851
25480 -1438.24 0.020583 40 8 1.26187 40 11 0.882468 40 5 0.489585 40 16 0.192602 40 15 0.100258 40 17 0.576416 40 8 0.260538 40 9 0.334657 40 16 0.6 0 0 13000 10808
25520 -1444.28 0.0180894 40 8 1.19064 40 6 0.728894 40 7 0.302686 40 9 0.196307 40 11 0.0867739 40 8 0.443455 40 3 0.313622 40 11 0.83686 40 9 0.6 0 0 13000 10453
25560 -1426.61 0.0215629 40 13 1.3086 40 11 0.954309 40 6 0.37095 40 6 0.281424 40 10 0.111161 40 12 0.285772 40 10 0.341429 40 12 0.272628 40 9 0.6 0 0 13000 10638
25600 -1409.44 0.0175731 40 12 1.60059 40 9 0.887401 40 8 0.357529 40 8 0.0470109 40 18 0.109625 40 14 0.445699 40 11 0.123967 40 7 0.431685 40 11 0.6 0 0 13000 10649
25640 -1412.74 0.0173799 40 11 1.16264 40 7 0.450921 40 8 0.409884 40 15 0.275368 40 9 0.0687039 40 9 0.48307 40 13 0.162947 40 13 0.218129 40 10 0.6 0 0 13000 10514
25680 -1436.47 0.026001 40 7 1.17884 40 17 0.965857 40 11 0.375457 40 9 0.149673 40 12 0.145436 40 11 0.591147 40 7 0.163266 40 11 0.371618 40 11 0.6 0 0 13000 10653
25720 -1442.08 0.0160856 40 10 1.21079 40 6 0.782268 40 6 0.318653 40 9 0.189108 40 14 0.121078 40 14 0.404327 40 10 0.339937 40 10 0.581904 40 8 0.6 0 0 13000 10370
25760 -1414.64 0.0156221 40 12 1.5067 40 10 0.870838 40 8 0.198267 40 15 0.20855 40 16 0.10099 40 14 0.551271 40 4 0.378015 40 10 0.10122 40 11 0.6 0 0 13000 10461
25800 -1432.07 0.0242717 40 9 1.03819 40 6 0.395675 40 11 0.582599 40 15 0.139826 40 17 0.147526 40 13 0.228556 40 7 0.242503 40 11 0.0881126 40 14 0.6 0 0 13000 10410
25840 -1426.46 0.0229695 40 6 0.947526 40 10 0.429595 40 7 0.289377 40 11 0.125076 40 13 0.0992885 40 11 0.632601 40 15 0.189443 40 5 0.0384562 40 9 0.6 0 0 13000 10679
25880 -1421.66 0.0233178 40 7 1.05312 40 8 0.883415 40 7 0.44937 40 12 0.165839 40 16 0.148867 40 13 0.631221 40 7 0.130622 40 9 0.139519 40 13 0.6 0 0 13000 10703
25920 -1410.06 0.0236813 40 8 1.41059 40 14 0.954939 40 12 0.116765 40 11 0.159529 40 16 0.0704509 40 12 0.530417 40 7 0.261684 40 13 0.40059 40 13 0.6 0 0 13000 10641
25960 -1433.51 0.0245263 40 6 1.39342 40 10 0.81583 40 4 0.236013 40 7 0.136609 40 14 0.0729141 40 21 0.485342 40 10 0.14061 40 14 0.308495 40 10 0.6 0 0 13000 10694
26000 -1426.46 0.0107734 40 10 1.82313 40 7 0.89746 40 8 0.167761 40 7 0.0499379 40 13 0.155846 40 12 0.448113 40 7 0.28353 40 7 0.929572 40 19 0.6 0 0 13000 10438
26040 -1394.57 0.0174036 40 11 1.56232 40 14 0.806106 40 4 0.194581 40 10 0.0982033 40 10 0.12303 40 10 0.320373 40 9 0.160036 40 5 0.148958 40 14 0.6 0 0 13000 10528
26080 -1408.89 0.0205739 40 4 1.30244 40 7 0.531368 40 8 0.433099 40 10 0.105442 40 9 0.14161 40 8 0.395017 40 4 0.131709 40 9 0.117134 40 12 0.6 0 0 13000 10498
26120 -1433.01 0.0211563 40 3 1.24989 40 11 0.560171 40 9 0.251093 40 11 0.158383 40 13 0.0895242 40 10 0.330543 40 5 0.146116 40 9 0.608349 40 9 0.6 0 0 13000 10628
26160 -1396.82 0.0149036 40 8 1.47695 40 10 0.610504 40 9 0.210752 40 12 0.135162 40 16 0.0626474 40 12 0.485524 40 4 0.128073 40 12 0.102893 40 10 0.6 0 0 13000 10439
26200 -1406.04 0.017512 40 11 1.51968 40 10 0.574325 40 7 0.216326 40 13 0.129912 40 11 0.171667 40 14 0.32254 40 10 0.256488 40 10 0.29433 40 11 0.6 0 0 13000 10573
26240 -1404.64 0.0262615 40 6 1.10927 40 9 0.89578 40 6 0.492354 40 15 0.19319 40 11 0.0790907 40 19 0.56198 40 3 0.227244 40 4 1.02582 40 12 0.6 0 0 13000 10489
26280 -1456.04 0.0239861 40 11 1.07018 40 11 0.642119 40 7 0.773246 40 10 0.165233 40 9 0.0987228 40 16 0.497953 40 12 0.267721 40 16 0.123221 40 15 0.6 0 0 13000 10884
26320 -1426.12 0.0190408 40 14 1.3407 40 11 0.856995 40 6 0.233174 40 16 0.159008 40 7 0.120145 40 13 0.328646 40 9 0.0608394 40 7 0.18159 40 14 0.6 0 0 13000 10800
26360 -1427.42 0.0133509 40 12 1.1461 40 8 0.435597 40 6 0.345341 40 9 0.146263 40 12 0.128214 40 14 0.494774 40 10 0.300018 40 7 0.329207 40 10 0.6 0 0 13000 10457
26400 -1394.94 0.0210681 40 7 1.35928 40 10 0.923094 40 5 0.23616 40 6 0.0278455 40 15 0.100977 40 9 0.534162 40 12 0.182981 40 10 0.413475 40 11 0.6 0 0 13000 10497
26440 -1428.08 0.0247705 40 9 1.27385 40 8 1.06706 40 6 0.642713 40 12 0.0379405 40 15 0.130082 40 8 0.445734 40 6 0.146424 40 14 0.0797016 40 11 0.6 0 0 13000 10667
26480 -1435.37 0.0182948 40 6 1.27168 40 12 0.395098 40 6 0.555208 40 8 0.27164 40 18 0.0799271 40 11 0.500319 40 5 0.246107 40 16 0.106846 40 17 0.6 0 0 13000 10739
26520 -1403.22 0.0155837 40 9 1.4792 40 12 0.886671 40 7 0.220295 40 8 0.0739275 40 20 0.120049 40 8 0.406801 40 3 0.203574 40 13 0.40562 40 8 0.6 0 0 13000 10658
26560 -1421.36 0.0236028 40 7 1.12545 40 8 0.371052 40 7 0.2405 40 9 0.0403086 40 11 0.144668 40 15 0.387698 40 5 0.257615 40 8 0.44627 40 10 0.6 0 0 13000 10563
26600 -1413.06 0.019032 40 6 1.39518 40 4 0.683868 40 12 0.193469 40 6 0.199124 40 18 0.109308 40 8 0.495513 40 11 0.242898 40 12 0.141663 40 8 0.6 0 0 13000 10671
26640 -1419.65 0.0254994 40 11 1.10823 40 10 1.08197 40 7 0.569123 40 17 0.0806547 40 13 0.18776 40 8 0.553377 40 8 0.217044 40 7 0.103033 40 11 0.6 0 0 13000 10536
26680 -1415.75 0.0221255 40 10 0.862318 40 12 0.782223 40 9 0.318814 40 10 0.278681 40 8 0.137954 40 14 0.657925 40 12 0.262312 40 10 0.238147 40 9 0.6 0 0 13000 10800
26720 -1416.47 0.0231779 40 10 1.1692 40 7 0.887991 40 10 0.296136 40 10 0.18116 40 11 0.0861042 40 15 0.504519 40 7 0.265126 40 8 0.468736 40 14 0.6 0 0 13000 10824
26760 -1433.08 0.0229889 40 10 0.953167 40 11 0.500836 40 13 0.437767 40 10 0.058106 40 15 0.134655 40 17 0.548612 40 8 0.26364 40 11 0.715587 40 15 0.6 0 0 13000 10837
26800 -1427.53 0.0224295 40 8 1.03904 40 10 0.549557 40 8 0.228773 40 12 0.180898 40 15 0.239728 40 13 0.371274 40 2 0.232988 40 7 0.241306 40 9 0.6 0 0 13000 10651
26840 -1418.02 0.022071 40 9 1.08888 40 5 0.668022 40 8 0.250474 40 15 0.13496 40 16 0.0433278 40 15 0.618131 40 7 0.190898 40 8 0.204832 40 11 0.6 0 0 13000 10777
26880 -1403.99 0.0155151 40 9 1.70064 40 8 0.83585 40 13 0.183035 40 8 0.16988 40 20 0.108465 40 13 0.509699 40 6 0.159931 40 6 0.315456 40 13 0.6 0 0 13000 10645
26920 -1385.19 0.0142269 40 7 1.25271 40 9 0.486567 40 4 0.195019 40 13 0.256175 40 9 0.0960016 40 9 0.448524 40 6 0.205291 40 7 0.0923661 40 12 0.6 0 0 13000 10548
26960 -1431.88 0.0156974 40 11 1.06509 40 9 0.731782 40 4 0.218672 40 9 0.288726 40 10 0.158555 40 8 0.326869 40 6 0.262682 40 6 0.110282 40 11 0.6 0 0 13000 10521
27000 -1422.7 0.0246383 40 8 0.747479 40 9 0.516405 40 9 1.04314 40 12 0.341876 40 8 0.191997 40 15 0.477814 40 7 0.359594 40 8 0.313157 40 17 0.6 0 0 13000 10641
27040 -1405.01 0.0195695 40 5 1.04254 40 12 0.391144 40 12 0.331949 40 11 0.126445 40 16 0.141565 40 14 0.614084 40 8 0.290231 40 10 0.155327 40 12 0.6 0 0 13000 10823
27080 -1454.76 0.0268698 40 8 1.15532 40 6 0.942067 40 10 0.312706 40 15 0.0964653 40 14 0.104744 40 15 0.420146 40 5 0.363956 40 13 0.49477 40 8 0.6 0 0 13000 10672
27120 -1406.51 0.0197499 40 11 1.11389 40 11 0.311796 40 9 0.469331 40 11 0.226364 40 6 0.064278 40 13 0.581216 40 7 0.216393 40 13 0.162804 40 13 0.6 0 0 13000 10841
27160 -1446.73 0.0244761 40 9 0.988342 40 14 0.762264 40 4 0.530943 40 15 0.182734 40 9 0.258689 40 17 0.541651 40 9 0.185433 40 12 0.192921 40 16 0.6 0 0 13000 10765
27200 -1427.86 0.0200486 40 10 1.25577 40 4 0.585951 40 9 0.388385 40 10 0.142937 40 16 0.044377 40 16 0.564232 40 9 0.216133 40 11 0.637839 40 16 0.6 0 0 13000 10542
27240 -1423.83 0.0191141 40 8 1.23046 40 9 0.655958 40 10 0.570148 40 11 0.0226743 40 11 0.0489381 40 15 0.529036 40 5 0.205621 40 8 0.409742 40 12 0.6 0 0 13000 10562
27280 -1394.71 0.0182907 40 5 1.27488 40 4 0.617443 40 9 0.402868 40 6 0.0414569 40 17 0.132893 40 10 0.605499 40 5 0.245123 40 9 0.06387 40 12 0.6 0 0 13000 10465
27320 -1424.83 0.0170187 40 11 1.16948 40 6 0.614285 40 5 0.307822 40 5 0.280702 40 14 0.0956273 40 8 0.697368 40 9 0.139268 40 11 0.281085 40 13 0.6 0 0 13000 10629
27360 -1432.33 0.0307212 40 10 0.649402 40 13 -0.0120787 40 12 0.203664 40 13 0.191924 40 9 0.0769797 40 11 0.52718 40 7 0.210974 40 8 0.486295 40 13 0.6 0 0 13000 10824
27400 -1428.08 0.0267005 40 6 1.03229 40 5 0.745394 40 14 0.291803 40 8 0.162268 40 8 0.116326 40 19 0.478324 40 7 0.230059 40 14 0.332876 40 9 0.6 0 0 13000 10941
27440 -1416.85 0.0268746 40 3 1.07846 40 7 0.494782 40 11 0.624582 40 12 0.0564197 40 14 0.0610388 40 17 0.469966 40 6 0.30121 40 13 0.313646 40 16 0.6 0 0 13000 10924
27480 -1426.59 0.0250229 40 10 0.981127 40 9 0.444525 40 7 0.45209 40 8 0.187724 40 13 0.049662 40 12 0.617546 40 6 0.205045 40 10 0.33341 40 7 0.6 0 0 13000 10762
27520 -1424.01 0.0243384 40 9 0.977441 40 11 0.255035 40 8 0.216758 40 7 0.09185 40 10 0.144667 40 13 0.327196 40 6 0.141796 40 9 0.292956 40 12 0.6 0 0 13000 10775
27560 -1394.61 0.0220496 40 7 1.09731 40 9 0.741201 40 9 0.286166 40 13 0.0798666 40 13 0.103473 40 13 0.656671 40 6 0.218563 40 8 0.152242 40 14 0.6 0 0 13000 10745
27600 -1402.93 0.0206222 40 8 0.676889 40 7 -0.0782883 40 14 0.462922 40 11 0.145785 40 8 0.0362001 40 13 0.711562 40 11 0.307154 40 2 0.437774 40 8 0.6 0 0 13000 10790
27640 -1420.15 0.0253052 40 11 0.801252 40 14 0.651383 40 10 1.26912 40 13 0.0701926 40 14 0.0889918 40 16 0.55105 40 6 0.250486 40 11 0.664323 40 12 0.6 0 0 13000 10836
27680 -1461.36 0.0202463 40 11 0.797262 40 14 0.178849 40 11 0.598994 40 15 0.172 40 15 0.123899 40 10 0.483505 40 7 0.280435 40 12 0.210806 40 10 0.6 0 0 13000 10810
27720 -1405.43 0.0167692 40 12 0.693629 40 7 0.0250145 40 3 0.411245 40 10 0.250156 40 14 0.107756 40 15 0.503567 40 4 0.328768 40 2 1.50535 40 8 0.6 0 0 13000 10522
27760 -1414.82 0.0203286 40 10 1.22135 40 9 0.705958 40 8 0.269382 40 7 0.0474944 40 9 0.0731643 40 10 0.42591 40 6 0.171075 40 13 0.377577 40 11 0.6 0 0 13000 10542
27800 -1444.14 0.0176774 40 6 1.43099 40 10 0.703076 40 9 0.2924 40 9 0.272206 40 19 0.108201 40 14 0.329237 40 5 0.162062 40 9 0.53426 40 15 0.6 0 0 13000 10538
27840 -1429.62 0.0162315 40 10 1.38839 40 10 0.794826 40 7 0.661272 40 9 0.112689 40 11 0.110353 40 14 0.584866 40 6 0.212258 40 9 0.143452 40 13 0.6 0 0 13000 10612
27880 -1412.02 0.013485 40 11 1.30812 40 9 0.736819 40 9 0.193215 40 8 0.066495 40 13 0.0894887 40 5 0.301872 40 11 0.21415 40 10 0.495323 40 14 0.6 0 0 13000 10391
27920 -1421.97 0.0186067 40 7 1.3091 40 10 0.330297 40 7 0.268919 40 11 0.217644 40 10 0.0782147 40 9 0.393119 40 7 0.331345 40 12 0.377297 40 6 0.6 0 0 13000 10508
27960 -1393.2 0.0214494 40 8 1.30459 40 7 0.943112 40 8 0.326512 40 12 0.0887483 40 7 0.0931239 40 16 0.543945 40 6 0.147029 40 8 0.211355 40 8 0.6 0 0 13000 10629
28000 -1422.12 0.0262058 40 6 1.08816 40 9 0.903354 40 9 0.554413 40 12 0.157205 40 17 0.17519 40 10 0.544044 40 9 0.142264 40 7 0.333438 40 7 0.6 0 0 13000 10712
28040 -1450.77 0.019518 40 8 0.96348 40 11 0.303752 40 6 0.443754 40 12 0.281557 40 13 0.078824 40 13 0.648043 40 9 0.381545 40 12 0.854481 40 13 0.6 0 0 13000 10543
28080 -1423.31 0.0176895 40 17 1.13817 40 8 0.386935 40 7 0.659862 40 12 0.0947721 40 9 0.0649722 40 8 0.603989 40 10 0.283194 40 5 0.563795 40 14 0.6 0 0 13000 10573
28120 -1459.51 0.0187893 40 11 1.3688 40 15 0.561596 40 12 0.143959 40 10 0.0689314 40 12 0.0942131 40 20 0.360761 40 7 0.167084 40 8 0.264057 40 12 0.6 0 0 13000 10776
28160 -1446.02 0.0282068 40 11 1.20542 40 10 0.515765 40 10 0.365207 40 7 0.192527 40 14 0.0693812 40 14 0.340774 40 12 0.176614 40 13 0.232383 40 16 0.6 0 0 13000 10683
28200 -1424.49 0.017929 40 6 1.51349 40 9 0.371144 40 11 0.187001 40 10 0.0887079 40 14 0.0394132 40 18 0.411121 40 8 0.169911 40 10 0.14703 40 15 0.6 0 0 13000 10881
28240 -1424.94 0.0213303 40 9 1.65654 40 4 1.26556 40 6 0.234342 40 11 0.0933345 40 11 0.110934 40 9 0.43539 40 6 0.282923 40 8 0.399754 40 11 0.6 0 0 13000 10483
28280 -1445.03 0.0247349 40 17 1.16847 40 7 0.544225 40 11 0.312585 40 10 0.129212 40 16 0.109323 40 13 0.542505 40 7 0.404449 40 11 0.117489 40 13 0.6 0 0 13000 10487
28320 -1434.79 0.0294802 40 9 0.996514 40 8 0.855716 40 13 0.553979 40 11 0.175114 40 16 0.0707655 40 11 0.454249 40 11 0.410541 40 8 0.274932 40 13 0.6 0 0 13000 10580
28360 -1433.5 0.0187874 40 14 0.815221 40 17 0.212433 40 14 0.212155 40 12 0.185313 40 15 0.198957 40 18 0.577971 40 8 0.363101 40 11 0.272593 40 11 0.6 0 0 13000 10868
28400 -1409.08 0.0212621 40 12 1.22487 40 9 0.558513 40 13 0.339076 40 7 0.125724 40 6 0.062872 40 6 0.40963 40 4 0.266064 40 8 1.05147 40 14 0.6 0 0 13000 10722
28440 -1454.13 0.0256625 40 6 1.0964 40 7 0.619144 40 8 0.112902 40 13 0.0901797 40 14 0.0457346 40 20 0.358739 40 9 0.113406 40 6 1.21522 40 14 0.6 0 0 13000 10877
28480 -1455.54 0.024333 40 6 1.22463 40 12 1.05152 40 7 0.418872 40 14 0.0949236 40 19 0.187627 40 17 0.620238 40 7 0.152908 40 7 0.559993 40 17 0.6 0 0 13000 10608
28520 -1441.46 0.0207944 40 9 0.834533 40 7 0.554126 40 9 0.479278 40 13 0.171987 40 14 0.110723 40 19 0.51864 40 6 0.48479 40 15 0.412497 40 14 0.6 0 0 13000 10805
28560 -1418.44 0.0227601 40 9 1.37611 40 11 0.737034 40 8 0.501522 40 10 0.0303861 40 7 0.102149 40 13 0.382678 40 9 0.323728 40 14 0.585204 40 12 0.6 0 0 13000 10682
28600 -1431.35 0.0279764 40 8 0.734484 40 13 0.31237 40 9 0.198982 40 12 0.163272 40 9 0.117885 40 13 0.472177 40 10 0.323656 40 16 0.39161 40 15 0.6 0 0 13000 10750
28640 -1409.89 0.0217629 40 8 1.18839 40 17 0.567417 40 12 0.0900168 40 13 0.167106 40 17 0.0646924 40 9 0.537826 40 7 0.357135 40 12 0.537537 40 15 0.6 0 0 13000 10691
28680 -1433.56 0.0150304 40 14 1.6261 40 5 0.687836 40 5 0.0901313 40 10 0.111423 40 16 0.0969151 40 12 0.323004 40 5 0.275936 40 8 0.43067 40 12 0.6 0 0 13000 10360
28720 -1428.33 0.0164402 40 6 1.06972 40 14 0.155944 40 8 0.405951 40 13 0.0893353 40 9 0.112719 40 20 0.426864 40 8 0.154806 40 12 0.270364 40 15 0.6 0 0 13000 10585
28760 -1442.13 0.0253529 40 12 1.17998 40 13 1.07675 40 4 0.433187 40 13 0.216396 40 11 0.0913738 40 13 0.321748 40 3 0.148147 40 9 0.853466 40 12 0.6 0 0 13000 10673
28800 -1423.71 0.0185844 40 10 1.17888 40 13 0.79973 40 7 0.184664 40 16 0.205322 40 13 0.0567978 40 13 0.594499 40 13 0.236359 40 7 0.605773 40 15 0.6 0 0 13000 10772
28840 -1430.43 0.0172007 40 13 1.09674 40 6 0.388733 40 6 0.393111 40 8 0.0572997 40 14 0.134499 40 11 0.454695 40 6 0.285359 40 10 0.261201 40 15 0.6 0 0 13000 10575
28880 -1401.37 0.00970501 40 11 1.09942 40 11 0.260313 40 3 0.20151 40 12 0.305861 40 13 0.160929 40 10 0.663258 40 6 0.232888 40 6 0.0810487 40 15 0.6 0 0 13000 10507
28920 -1423.32 0.0151103 40 14 0.882504 40 9 0.739974 40 8 0.695908 40 12 0.136417 40 11 0.279406 40 9 1.10962 40 5 0.455598 40 9 0.837755 40 9 0.6 0 0 13000 10676
28960 -1415.21 0.0178933 40 6 1.56343 40 13 0.796375 40 9 0.425754 40 7 0.138935 40 14 0.107857 40 12 0.438306 40 8 0.190769 40 13 0.365754 40 12 0.6 0 0 13000 10619
29000 -1413.74 0.0212298 40 7 1.38509 40 10 0.514287 40 7 0.0986012 40 14 0.146193 40 15 0.186301 40 13 0.281939 40 10 0.291513 40 8 0.161132 40 5 0.6 0 0 13000 10532
29040 -1405.11 0.0173277 40 7 1.24974 40 9 0.737245 40 4 0.095223 40 13 0.117807 40 10 0.0802634 40 8 0.40981 40 9 0.228059 40 8 0.262333 40 16 0.6 0 0 13000 10658
29080 -1420.38 0.0230975 40 11 1.64671 40 6 0.910695 40 7 0.161981 40 7 0.0787759 40 11 0.0840614 40 12 0.406318 40 9 0.217946 40 6 0.170812 40 12 0.6 0 0 13000 10494
29120 -1456.99 0.0229257 40 9 1.15903 40 8 0.751551 40 7 0.415246 40 7 0.148793 40 11 0.0464259 40 10 0.463615 40 9 0.128597 40 8 0.378363 40 10 0.6 0 0 13000 10620
29160 -1450.97 0.0195661 40 7 0.67467 40 7 0.568015 40 10 0.883524 40 9 0.246602 40 9 0.135277 40 11 0.781723 40 4 0.329017 40 9 0.35832 40 14 0.6 0 0 13000 10661
29200 -1416.4 0.0250359 40 8 1.18857 40 9 0.705773 40 11 0.492128 40 6 0.059323 40 15 0.13677 40 15 0.392571 40 7 0.25857 40 10 0.216174 40 10 0.6 0 0 13000 10791
29240 -1420.01 0.0192074 40 14 1.51259 40 14 1.00826 40 10 0.562344 40 13 0.073728 40 12 0.164105 40 14 0.511438 40 11 0.260886 40 11 0.875773 40 10 0.6 0 0 13000 10771
29280 -1435.04 0.0202056 40 10 1.38238 40 12 0.440597 40 5 0.340664 40 12 0.0847336 40 11 0.0450438 40 11 0.561284 40 7 0.11356 40 11 0.581395 40 11 0.6 0 0 13000 10484
29320 -1447.74 0.0222932 40 9 1.32542 40 10 0.732311 40 7 0.236994 40 9 0.168039 40 16 0.112964 40 13 0.418025 40 10 0.497682 40 9 0.261041 40 12 0.6 0 0 13000 10716
29360 -1416.07 0.0185932 40 9 1.40508 40 6 0.820351 40 7 0.370446 40 10 0.15299 40 14 0.123197 40 14 0.416188 40 10 0.169877 40 11 0.200188 40 11 0.6 0 0 13000 10518
29400 -1410.23 0.0167752 40 8 1.16073 40 6 0.182417 40 8 0.412868 40 8 0.0818808 40 16 0.117371 40 10 0.247231 40 15 0.189263 40 6 0.152746 40 15 0.6 0 0 13000 10543
29440 -1403.69 0.0233058 40 12 1.65012 40 15 0.853606 40 10 0.317643 40 10 0.0526558 40 6 0.0338693 40 14 0.466238 40 8 0.304526 40 13 0.253592 40 13 0.6 0 0 13000 10718
29480 -1429.46 0.0218291 40 8 1.3663 40 8 0.781362 40 5 0.546676 40 10 0.150194 40 15 0.157166 40 23 0.370727 40 7 0.20333 40 17 0.0655117 40 12 0.6 0 0 13000 10751
29520 -1427.6 0.0199163 40 9 0.987285 40 7 0.642542 40 8 0.333892 40 15 0.327181 40 14 0.138039 40 12 0.866822 40 5 0.173801 40 12 0.323008 40 9 0.6 0 0 13000 10567
29560 -1425.89 0.0281777 40 9 1.09697 40 9 0.596264 40 10 0.260331 40 9 0.171747 40 10 0.0479156 40 16 0.370644 40 5 0.25148 40 11 0.261059 40 12 0.6 0 0 13000 10562
29600 -1426.04 0.0213179 40 6 0.933125 40 7 0.72953 40 10 0.549789 40 7 0.199853 40 15 0.0569784 40 11 0.43927 40 12 0.349999 40 9 0.144155 40 13 0.6 0 0 13000 10624
29640 -1418.2 0.0207133 40 8 0.818033 40 10 0.357726 40 4 0.250188 40 11 0.10708 40 12 0.101675 40 11 0.516205 40 9 0.342873 40 12 0.718359 40 14 0.6 0 0 13000 10760
29680 -1418.35 0.0228982 40 13 1.16491 40 12 0.671601 40 8 0.503703 40 10 0.107176 40 15 0.0796349 40 9 0.560586 40 4 0.356124 40 7 0.0760628 40 13 0.6 0 0 13000 10627
29720 -1448.21 0.0171745 40 5 1.04575 40 14 0.410965 40 5 0.473404 40 8 0.218462 40 8 0.112032 40 13 0.710959 40 6 0.152614 40 8 0.129815 40 15 0.6 0 0 13000 10787
29760 -1447.97 0.023767 40 6 1.1906 40 12 1.06626 40 9 0.32517 40 15 0.102546 40 12 0.160101 40 11 0.359608 40 5 0.191088 40 8 0.38447 40 15 0.6 0 0 13000 10684
29800 -1443.02 0.0260961 40 11 0.967785 40 13 0.663743 40 11 0.343709 40 12 0.419896 40 11 0.0223419 40 14 0.509904 40 10 0.293331 40 11 0.133506 40 10 0.6 0 0 13000 10711
29840 -1412.05 0.0211446 40 5 0.945622 40 15 0.288874 40 8 0.14924 40 13 0.159731 40 9 0.188606 40 13 0.450536 40 6 0.369527 40 9 0.31678 40 10 0.6 0 0 13000 10716
29880 -1416.39 0.0168241 40 8 1.03373 40 8 0.338344 40 9 0.224097 40 14 0.0932038 40 17 0.0384719 40 14 0.426912 40 8 0.207786 40 11 0.685798 40 12 0.6 0 0 13000 10790
29920 -1457.48 0.0203903 40 13 0.585649 40 11 0.281839 40 11 1.18395 40 11 0.100162 40 19 0.20859 40 14 1.01462 40 6 0.2986 40 14 0.165661 40 11 0.6 0 0 13000 10677
29960 -1432.09 0.0211992 40 11 0.978697 40 6 0.242993 40 6 0.296561 40 11 0.147841 40 9 0.110992 40 18 0.33703 40 9 0.235424 40 8 0.929009 40 9 0.6 0 0 13000 10662
30000 -1415.99 0.0139422 40 9 1.66776 40 12 0.970605 40 9 0.108531 40 11 0.0721142 40 13 0.120167 40 11 0.439061 40 12 0.278441 40 5 0.585225 40 16 0.6 0 0 13000 10457
30040 -1420.95 0.0272935 40 13 1.30715 40 5 0.41092 40 10 0.341572 40 9 0.180829 40 11 0.0426371 40 10 0.326684 40 9 0.0671697 40 8 0.307711 40 12 0.6 0 0 13000 10563
30080 -1473.71 0.0279891 40 8 0.789927 40 9 0.246627 40 6 0.767496 40 13 0.209001 40 12 0.0924285 40 16 0.352909 40 4 0.19087 40 12 0.230863 40 7 0.6 0 0 13000 10689
30120 -1418.5 0.0272118 40 9 1.19166 40 10 0.80346 40 6 0.288821 40 13 0.0695585 40 13 0.0355769 40 15 0.642817 40 11 0.235646 40 12 0.627516 40 15 0.6 0 0 13000 10894
30160 -1428.33 0.0217822 40 6 1.78574 40 8 0.796135 40 6 0.129063 40 12 0.0872682 40 8 0.0802609 40 15 0.313843 40 13 0.175732 40 4 0.343 40 15 0.6 0 0 13000 10367
30200 -1417.43 0.0195713 40 14 1.48405 40 6 0.842486 40 9 0.18771 40 8 0.188241 40 9 0.104987 40 14 0.498798 40 6 0.0804581 40 8 0.63495 40 13 0.6 0 0 13000 10540
30240 -1418.64 0.0217105 40 6 1.58308 40 9 0.935938 40 7 0.0447756 40 10 0.183442 40 11 0.0392779 40 11 0.464273 40 5 0.181688 40 12 0.882172 40 12 0.6 0 0 13000 10703
30280 -1427.66 0.023237 40 9 1.16223 40 11 0.48737 40 5 0.81251 40 15 0.0499951 40 8 0.0652249 40 13 0.538008 40 8 0.364743 40 9 0.127156 40 15 0.6 0 0 13000 10710
30320 -1445.59 0.0186989 40 8 0.845001 40 11 0.624007 40 4 0.621962 40 15 0.0793604 40 13 0.303607 40 9 0.721674 40 7 0.323999 40 6 0.158971 40 10 0.6 0 0 13000 11062
30360 -1425.44 0.0204206 40 9 0.87614 40 11 0.531758 40 5 0.372964 40 10 0.123397 40 16 0.0570436 40 7 0.56096 40 7 0.605318 40 13 0.223237 40 11 0.6 0 0 13000 10676
30400 -1440.43 0.0227696 40 7 0.92374 40 9 0.293183 40 6 0.28455 40 8 0.120417 40 18 0.063998 40 7 0.591589 40 12 0.148805 40 9 0.175842 40 12 0.6 0 0 13000 10727
