iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
28800 -2083.74 0.00926301 40 7 0.933424 40 8 0.357425 40 12 0.166272 40 6 0.107972 40 12 0.146152 40 7 0.641169 40 8 0.268383 40 9 0.147662 40 12 0.6 0 0 19280 15665
28840 -2147.47 0.0121102 40 8 1.13477 40 5 0.676098 40 12 0.244949 40 7 0.0884621 40 10 0.154185 40 7 0.404519 40 5 0.157918 40 8 0.303987 40 10 0.6 0 0 19280 15804
28880 -2099.46 0.0115691 40 7 1.03503 40 11 0.490157 40 6 0.176681 40 14 0.0794878 40 11 0.157513 40 9 0.432096 40 11 0.152036 40 4 0.415311 40 8 0.6 0 0 19280 15544
28920 -2185.16 0.0117006 40 9 0.910062 40 4 0.633735 40 7 0.149689 40 8 0.0783819 40 9 0.155655 40 8 0.461585 40 5 0.129422 40 8 0.237275 40 6 0.6 0 0 19280 15843
28960 -2154.75 0.0134381 40 12 0.964345 40 13 0.993314 40 7 0.223173 40 8 0.0364257 40 8 0.114386 40 8 0.437999 40 6 0.143656 40 12 0.396896 40 12 0.6 0 0 19280 15742
29000 -2133.85 0.0135105 40 5 0.957177 40 8 0.593709 40 8 0.420479 40 8 0.0322515 40 14 0.16461 40 11 0.510675 40 9 0.182378 40 6 0.324765 40 12 0.6 0 0 19280 15862
29040 -2140.48 0.0129779 40 6 0.883321 40 8 0.700813 40 12 0.182795 40 7 0.0414295 40 12 0.0823904 40 11 0.468441 40 2 0.0960481 40 8 1.14073 40 4 0.6 0 0 19280 15734
29080 -2144.3 0.0152368 40 11 0.966016 40 7 0.546142 40 6 0.148252 40 10 0.062985 40 6 0.0909446 40 14 0.590453 40 9 0.168448 40 7 0.234131 40 10 0.6 0 0 19280 15963
29120 -2132.54 0.0155995 40 11 0.752582 40 7 0.740647 40 7 0.355348 40 10 0.114938 40 12 0.13414 40 6 0.576029 40 3 0.151195 40 9 0.517414 40 12 0.6 0 0 19280 16068
29160 -2113.39 0.0120352 40 8 1.04796 40 6 0.764717 40 10 0.205096 40 5 0.0889127 40 6 0.112441 40 11 0.49055 40 7 0.263148 40 10 0.471736 40 8 0.6 0 0 19280 15864
29200 -2133.26 0.0136887 40 7 0.96436 40 9 0.633527 40 4 0.127767 40 3 0.0726129 40 9 0.139179 40 7 0.425584 40 5 0.218711 40 5 0.123646 40 10 0.6 0 0 19280 15639
29240 -2118.73 0.00934554 40 4 1.09206 40 5 0.67298 40 7 0.179483 40 7 0.052474 40 12 0.15323 40 9 0.513142 40 5 0.152752 40 14 0.297129 40 12 0.6 0 0 19280 15798
29280 -2168.54 0.0139273 40 9 1.07108 40 8 0.787691 40 3 0.105798 40 8 0.124124 40 14 0.0825082 40 8 0.300781 40 5 0.234399 40 7 0.248608 40 7 0.6 0 0 19280 15853
29320 -2131.85 0.0139594 40 4 0.805116 40 10 0.390793 40 11 0.13517 40 8 0.0515194 40 15 0.103816 40 10 0.689556 40 8 0.0533592 40 14 0.384626 40 5 0.6 0 0 19280 16123
29360 -2124.22 0.0122035 40 6 0.922592 40 7 0.504741 40 8 0.184466 40 9 0.0533128 40 12 0.177573 40 7 0.562405 40 4 0.115126 40 8 0.517889 40 8 0.6 0 0 19280 16120
29400 -2133.51 0.0104671 40 7 1.02405 40 6 0.935613 40 5 0.226011 40 9 0.0779955 40 10 0.175174 40 7 0.60589 40 3 0.182219 40 12 0.359031 40 5 0.6 0 0 19280 15696
29440 -2105.11 0.00992489 40 8 0.82057 40 4 0.424113 40 7 0.428875 40 4 0.0657706 40 11 0.156717 40 10 0.612565 40 6 0.265857 40 8 0.33606 40 8 0.6 0 0 19280 15645
29480 -2150.02 0.0109895 40 11 1.17167 40 8 0.506078 40 9 0.0877959 40 9 0.0955188 40 12 0.154337 40 6 0.406651 40 8 0.109391 40 8 0.233272 40 9 0.6 0 0 19280 15572
29520 -2122.89 0.0108418 40 7 0.888574 40 12 0.593523 40 10 0.158233 40 11 0.0786095 40 15 0.195192 40 11 0.551099 40 2 0.202467 40 11 0.643111 40 7 0.6 0 0 19280 15721
29560 -2138.31 0.0116087 40 5 0.997307 40 8 0.619415 40 9 0.267487 40 11 0.0805911 40 11 0.144357 40 8 0.596066 40 6 0.177705 40 4 0.86847 40 8 0.6 0 0 19280 15740
29600 -2103.13 0.00999655 40 10 0.996979 40 7 0.584104 40 6 0.143618 40 5 0.0482108 40 12 0.189374 40 7 0.567243 40 1 0.166759 40 8 0.323407 40 8 0.6 0 0 19280 15730
29640 -2170.36 0.0118333 40 7 0.713592 40 10 0.0154583 40 6 0.148215 40 9 0.096715 40 13 0.166188 40 6 0.485924 40 8 0.157407 40 10 0.714592 40 10 0.6 0 0 19280 15775
29680 -2135.22 0.00955606 40 9 0.749856 40 5 0.569834 40 12 0.170519 40 8 0.0456026 40 14 0.114392 40 9 0.768967 40 8 0.294571 40 5 0.757324 40 8 0.6 0 0 19280 15921
29720 -2177.73 0.0129069 40 7 0.557735 40 8 0.579992 40 15 0.482147 40 9 0.116259 40 13 0.152501 40 9 0.851771 40 7 0.126996 40 13 0.55394 40 11 0.6 0 0 19280 16083
29760 -2143.03 0.0118791 40 12 0.898325 40 9 0.838634 40 7 0.218683 40 7 0.0187432 40 13 0.0690833 40 11 0.722331 40 4 0.309041 40 12 0.456815 40 5 0.6 0 0 19280 15993
29800 -2172.74 0.0142358 40 13 0.710502 40 12 0.269983 40 6 0.200165 40 12 0.0862036 40 13 0.197259 40 14 0.635375 40 5 0.247957 40 10 0.301286 40 8 0.6 0 0 19280 16034
29840 -2131.13 0.0128549 40 11 0.753591 40 8 0.569259 40 15 0.41436 40 11 0.0863446 40 11 0.123533 40 6 0.599171 40 5 0.121302 40 9 0.51883 40 12 0.6 0 0 19280 16080
29880 -2162.61 0.0144859 40 6 0.713043 40 5 0.317384 40 6 0.116662 40 12 0.121395 40 10 0.145999 40 11 0.623798 40 4 0.283142 40 7 0.900916 40 10 0.6 0 0 19280 15930
29920 -2095.76 0.0133278 40 9 0.997102 40 4 0.397955 40 8 0.173691 40 10 0.0867271 40 12 0.113269 40 5 0.465055 40 5 0.162381 40 13 0.285218 40 9 0.6 0 0 19280 15919
29960 -2120.39 0.0137756 40 5 1.03149 40 4 0.684247 40 8 0.102239 40 7 0.0365032 40 8 0.0673835 40 10 0.499366 40 4 0.140443 40 6 0.40698 40 11 0.6 0 0 19280 15978
30000 -2106.96 0.011866 40 6 1.07386 40 8 0.341108 40 8 0.123481 40 4 0.0741739 40 9 0.0932172 40 16 0.35239 40 3 0.109385 40 13 0.226352 40 8 0.6 0 0 19280 15825
30040 -2114.69 0.0119818 40 12 0.926004 40 9 0.510009 40 10 0.186155 40 6 0.0454689 40 10 0.1479 40 3 0.52692 40 6 0.173415 40 9 0.527049 40 6 0.6 0 0 19280 15865
30080 -2105.4 0.0105181 40 4 1.04355 40 11 0.819516 40 4 0.145428 40 12 0.0840253 40 6 0.153646 40 9 0.459942 40 5 0.157384 40 7 0.32107 40 8 0.6 0 0 19280 15785
30120 -2090.88 0.010577 40 9 1.2192 40 12 0.793697 40 10 0.252868 40 10 0.0306161 40 20 0.112691 40 9 0.351065 40 10 0.121231 40 6 0.219055 40 9 0.6 0 0 19280 15848
30160 -2141.96 0.0142749 40 13 0.975622 40 6 0.536439 40 6 0.289117 40 8 0.0905651 40 12 0.110385 40 15 0.430169 40 12 0.177133 40 9 0.128046 40 15 0.6 0 0 19280 15682
30200 -2104.65 0.0109234 40 6 0.99508 40 9 0.759611 40 9 0.214863 40 6 0.101683 40 9 0.160168 40 6 0.578758 40 4 0.252633 40 11 0.280559 40 6 0.6 0 0 19280 15819
30240 -2143.92 0.00936832 40 6 0.757647 40 11 0.353386 40 3 0.290657 40 6 0.24331 40 13 0.205862 40 8 0.673606 40 5 0.150273 40 9 0.349676 40 11 0.6 0 0 19280 15707
30280 -2135.72 0.0158218 40 8 0.735167 40 8 0.477881 40 13 0.134789 40 11 0.0544753 40 17 0.155042 40 7 0.608168 40 8 0.191796 40 7 0.579624 40 9 0.6 0 0 19280 15788
30320 -2112.45 0.0124116 40 11 1.02014 40 7 0.425635 40 8 0.0553432 40 7 0.0784113 40 4 0.0867155 40 13 0.628117 40 6 0.190984 40 6 0.245255 40 15 0.6 0 0 19280 15937
30360 -2118.67 0.0132949 40 5 1.0067 40 10 0.761448 40 6 0.133384 40 8 0.0553211 40 12 0.20115 40 13 0.397367 40 9 0.306517 40 7 0.27341 40 8 0.6 0 0 19280 15812
30400 -2099.01 0.0114649 40 6 0.906326 40 7 0.304162 40 6 0.174626 40 9 0.0575711 40 10 0.165194 40 13 0.574957 40 5 0.0865329 40 10 0.38591 40 8 0.6 0 0 19280 15948
30440 -2130.5 0.0143268 40 10 0.744056 40 7 0.452341 40 10 0.299607 40 5 0.0651192 40 13 0.0891151 40 10 0.523889 40 6 0.119773 40 8 1.27499 40 9 0.6 0 0 19280 15919
30480 -2071.56 0.0105137 40 6 1.0507 40 7 0.6861 40 10 0.201762 40 9 0.0626341 40 9 0.127355 40 11 0.446794 40 10 0.163908 40 9 0.332928 40 7 0.6 0 0 19280 15866
30520 -2125.47 0.013216 40 7 1.06534 40 7 1.13395 40 13 0.431958 40 11 0.116342 40 16 0.0414267 40 11 0.523915 40 1 0.179041 40 13 0.251059 40 6 0.6 0 0 19280 15609
30560 -2121.51 0.0101184 40 6 0.855073 40 5 0.590641 40 7 0.203276 40 14 0.0212995 40 17 0.142648 40 10 0.546967 40 5 0.155428 40 6 0.68751 40 7 0.6 0 0 19280 15964
30600 -2142.01 0.0134339 40 8 0.84596 40 7 0.292921 40 7 0.13007 40 9 0.0777357 40 8 0.107406 40 7 0.450573 40 6 0.111104 40 11 0.561366 40 9 0.6 0 0 19280 15708
30640 -2111.4 0.0106424 40 7 0.764551 40 5 0.495455 40 4 0.100558 40 6 0.117474 40 12 0.239288 40 11 0.759891 40 8 0.124783 40 10 0.292273 40 4 0.6 0 0 19280 15974
30680 -2136.14 0.0131183 40 3 0.963844 40 6 0.386883 40 12 0.307316 40 7 0.124382 40 13 0.12982 40 6 0.458389 40 6 0.157539 40 4 0.613143 40 5 0.6 0 0 19280 15888
30720 -2124.36 0.00984197 40 7 0.887516 40 6 0.59854 40 12 0.211672 40 15 0.102552 40 13 0.210526 40 10 0.688968 40 5 0.235801 40 9 0.259996 40 8 0.6 0 0 19280 15863
30760 -2133.77 0.00968855 40 4 1.14722 40 7 0.773276 40 6 0.156224 40 15 0.0537667 40 15 0.10647 40 9 0.521439 40 7 0.178 40 11 0.649516 40 6 0.6 0 0 19280 15558
30800 -2134.69 0.0128359 40 5 0.750177 40 12 0.243453 40 7 0.214207 40 6 0.0900428 40 15 0.172605 40 9 0.5396 40 10 0.211708 40 5 0.342021 40 10 0.6 0 0 19280 15601
30840 -2127.38 0.0141855 40 4 1.03957 40 10 0.587334 40 16 0.153635 40 8 0.0731763 40 11 0.0770762 40 8 0.491631 40 5 0.112271 40 9 0.19131 40 5 0.6 0 0 19280 15947
30880 -2140.49 0.0134054 40 11 0.791398 40 9 0.381369 40 10 0.242713 40 5 0.0835417 40 12 0.186994 40 13 0.595826 40 3 0.151594 40 8 0.342294 40 7 0.6 0 0 19280 15634
30920 -2103.11 0.0119144 40 11 0.993521 40 4 0.620576 40 9 0.259965 40 8 0.117455 40 6 0.132014 40 8 0.521533 40 9 0.207866 40 12 0.313553 40 10 0.6 0 0 19280 15847
30960 -2143.54 0.0106406 40 10 0.801211 40 9 0.377837 40 9 0.25003 40 9 0.152582 40 13 0.198975 40 13 0.386583 40 8 0.231059 40 2 0.401705 40 6 0.6 0 0 19280 15663
31000 -2152.5 0.0137794 40 5 0.713885 40 8 0.357103 40 5 0.241312 40 16 0.109013 40 13 0.134964 40 7 0.675174 40 8 0.180857 40 11 0.456827 40 8 0.6 0 0 19280 15976
31040 -2160.86 0.0166462 40 4 0.730397 40 6 0.314794 40 10 0.234482 40 5 0.0717012 40 8 0.074812 40 11 0.74492 40 8 0.178072 40 5 0.394754 40 8 0.6 0 0 19280 16036
31080 -2120.96 0.0127302 40 6 1.15207 40 12 0.908376 40 16 0.0281246 40 11 0.0759192 40 11 0.0945139 40 7 0.508111 40 3 0.0831331 40 10 0.495329 40 7 0.6 0 0 19280 15939
31120 -2145.53 0.0121149 40 13 0.695905 40 12 0.431485 40 8 0.356472 40 7 0.142654 40 15 0.209042 40 10 0.482274 40 12 0.237724 40 11 0.240957 40 8 0.6 0 0 19280 15711
31160 -2103.6 0.0128763 40 7 0.815699 40 5 0.250442 40 13 0.125276 40 5 0.0639169 40 8 0.16641 40 5 0.601107 40 7 0.206665 40 4 0.169979 40 11 0.6 0 0 19280 15910
31200 -2147.94 0.011071 40 13 0.955524 40 9 0.21177 40 14 0.107609 40 10 0.0944208 40 13 0.159509 40 12 0.522941 40 5 0.107113 40 14 0.534822 40 12 0.6 0 0 19280 15527
31240 -2102.03 0.0144833 40 6 0.944036 40 7 0.430452 40 12 0.225132 40 11 0.0827586 40 12 0.0985679 40 12 0.482608 40 4 0.111329 40 5 0.340806 40 5 0.6 0 0 19280 15949
31280 -2155.37 0.0156315 40 9 0.817735 40 8 0.623797 40 9 0.240708 40 10 0.0618881 40 16 0.118479 40 7 0.486792 40 3 0.228323 40 7 0.248615 40 4 0.6 0 0 19280 16089
31320 -2116.63 0.00905311 40 10 0.86867 40 4 1.05541 40 10 0.444386 40 6 0.169658 40 12 0.186364 40 5 0.568333 40 11 0.281029 40 5 0.461554 40 7 0.6 0 0 19280 15703
31360 -2144.66 0.0122751 40 8 0.9323 40 8 0.707365 40 6 0.233999 40 12 0.0256459 40 16 0.179501 40 8 0.46902 40 6 0.137931 40 8 0.41996 40 13 0.6 0 0 19280 15868
31400 -2161.24 0.0146246 40 5 1.04789 40 9 0.853702 40 13 0.374733 40 14 0.044573 40 13 0.0883626 40 13 0.326263 40 6 0.175141 40 9 0.225738 40 15 0.6 0 0 19280 16016
31440 -2132.05 0.0147387 40 5 1.0697 40 9 0.849344 40 12 0.196255 40 12 0.0733566 40 9 0.12302 40 13 0.491238 40 10 0.0782299 40 12 0.346978 40 10 0.6 0 0 19280 16042
31480 -2122.75 0.0123218 40 14 1.04163 40 9 0.842331 40 14 0.245848 40 10 0.0653099 40 15 0.0971552 40 6 0.526567 40 7 0.144277 40 16 0.26479 40 5 0.6 0 0 19280 15775
31520 -2131.88 0.0116394 40 8 1.1634 40 5 0.348507 40 11 0.276956 40 12 0.0180475 40 7 0.0769974 40 8 0.321915 40 7 0.206183 40 6 0.375247 40 5 0.6 0 0 19280 15685
31560 -2128.74 0.0131157 40 8 0.826317 40 6 0.574492 40 8 0.18015 40 10 0.0698424 40 10 0.154195 40 8 0.483997 40 6 0.233369 40 6 0.587323 40 8 0.6 0 0 19280 15919
31600 -2118.78 0.0139883 40 8 1.14008 40 7 0.826647 40 10 0.1416 40 11 0.0846774 40 13 0.0599872 40 15 0.298629 40 6 0.180752 40 9 0.385603 40 6 0.6 0 0 19280 16026
31640 -2157.96 0.00907193 40 10 0.84237 40 4 0.602221 40 11 0.182587 40 9 0.100678 40 10 0.167506 40 5 0.53069 40 4 0.261518 40 5 0.310055 40 7 0.6 0 0 19280 15701
31680 -2135.05 0.00888385 40 7 1.21583 40 6 0.705757 40 10 0.135427 40 7 0.115936 40 9 0.0869355 40 7 0.521202 40 2 0.0921591 40 13 0.227384 40 13 0.6 0 0 19280 15693
31720 -2128.62 0.0081581 40 10 1.09722 40 7 0.492799 40 7 0.302253 40 5 0.0573843 40 9 0.064994 40 8 0.477311 40 11 0.133618 40 8 0.415823 40 12 0.6 0 0 19280 15833
31760 -2090.77 0.0138314 40 8 0.891396 40 6 0.642794 40 12 0.163462 40 2 0.0665868 40 12 0.118316 40 11 0.465866 40 6 0.173824 40 7 0.552433 40 10 0.6 0 0 19280 15999
31800 -2142.79 0.0115689 40 9 0.925271 40 8 0.588415 40 9 0.22734 40 11 0.0495169 40 10 0.104892 40 8 0.455599 40 3 0.057498 40 7 0.554576 40 11 0.6 0 0 19280 15891
31840 -2105.33 0.0123504 40 6 0.879421 40 6 -0.00766752 40 12 0.328521 40 2 0.0410601 40 4 0.0694607 40 5 0.372604 40 3 0.201249 40 8 0.536445 40 13 0.6 0 0 19280 15761
31880 -2160.17 0.0136339 40 8 0.920011 40 4 0.32115 40 8 0.143102 40 9 0.0559174 40 8 0.10622 40 6 0.312917 40 5 0.103318 40 11 0.102406 40 7 0.6 0 0 19280 15992
31920 -2113.57 0.0109615 40 10 1.01906 40 8 0.294313 40 11 0.202381 40 9 0.0658125 40 11 0.103162 40 8 0.475349 40 6 0.134821 40 6 0.209422 40 10 0.6 0 0 19280 15948
31960 -2127.01 0.0114278 40 8 1.26752 40 9 0.870208 40 10 0.143128 40 7 0.045358 40 6 0.15053 40 14 0.387152 40 7 0.146711 40 9 0.358122 40 8 0.6 0 0 19280 15751
32000 -2161.32 0.00972891 40 10 1.09724 40 9 0.65522 40 8 0.317374 40 11 0.153395 40 13 0.160763 40 7 0.707309 40 9 0.202661 40 11 0.223261 40 8 0.6 0 0 19280 15586
32040 -2130.71 0.0119849 40 8 1.04323 40 8 0.50557 40 13 0.129829 40 9 0.0991287 40 10 0.156461 40 3 0.46043 40 8 0.0504557 40 7 0.408087 40 7 0.6 0 0 19280 15733
32080 -2107.7 0.00827789 40 10 1.21501 40 10 0.532588 40 6 0.239283 40 10 0.0594171 40 12 0.133758 40 6 0.305157 40 5 0.102893 40 12 0.349584 40 2 0.6 0 0 19280 15703
32120 -2105.23 0.0113443 40 10 1.13979 40 6 0.940405 40 8 0.09895 40 10 0.0691925 40 13 0.119903 40 6 0.438529 40 12 0.11238 40 6 0.275523 40 6 0.6 0 0 19280 15601
32160 -2132.42 0.0135625 40 8 0.843833 40 8 0.012055 40 8 0.167559 40 8 0.0247011 40 14 0.116013 40 13 0.533772 40 6 0.140432 40 10 0.368123 40 9 0.6 0 0 19280 15704
32200 -2172.21 0.0168309 40 11 0.758248 40 4 0.694355 40 12 0.200308 40 6 0.045596 40 13 0.0812628 40 13 0.48352 40 5 0.180122 40 9 0.192284 40 2 0.6 0 0 19280 15998
32240 -2154.05 0.00843968 40 7 1.0145 40 6 0.557938 40 6 0.240821 40 12 0.0966372 40 13 0.0963048 40 12 0.48986 40 4 0.16201 40 6 0.426315 40 14 0.6 0 0 19280 15895
32280 -2116.91 0.0111116 40 4 0.831351 40 7 0.706282 40 7 0.129904 40 11 0.0694565 40 7 0.13534 40 9 0.563865 40 7 0.143082 40 6 0.746378 40 7 0.6 0 0 19280 15758
32320 -2138.41 0.0117484 40 6 0.889884 40 4 0.920312 40 8 0.26176 40 16 0.114049 40 17 0.181359 40 10 0.589347 40 7 0.22564 40 8 0.405425 40 10 0.6 0 0 19280 15878
32360 -2127.68 0.0132937 40 10 0.841156 40 8 0.44809 40 6 0.12441 40 5 0.0471882 40 16 0.135435 40 8 0.566472 40 7 0.107338 40 10 0.490891 40 15 0.6 0 0 19280 15922
32400 -2124.25 0.0119373 40 7 0.893624 40 5 0.30761 40 10 0.138942 40 11 0.064212 40 19 0.142762 40 8 0.461841 40 3 0.155923 40 8 0.292157 40 8 0.6 0 0 19280 15802
32440 -2138.5 0.0127191 40 5 0.956618 40 2 0.522145 40 10 0.108857 40 8 0.09988 40 14 0.0652744 40 11 0.490488 40 3 0.219019 40 17 0.369029 40 5 0.6 0 0 19280 15841
32480 -2159.91 0.011405 40 9 0.860537 40 7 0.381242 40 9 0.396683 40 6 0.0408406 40 7 0.130217 40 10 0.497431 40 4 0.123583 40 12 0.319467 40 14 0.6 0 0 19280 15970
32520 -2120.01 0.0112566 40 5 1.0403 40 8 0.258446 40 4 0.206675 40 9 0.0887228 40 14 0.0980612 40 10 0.436497 40 7 0.213348 40 8 0.35529 40 7 0.6 0 0 19280 15848
32560 -2185.52 0.0147492 40 6 0.799367 40 6 0.523471 40 10 0.200869 40 9 0.11419 40 14 0.168141 40 13 0.504125 40 9 0.169285 40 10 0.673968 40 8 0.6 0 0 19280 15751
32600 -2144.72 0.013497 40 6 0.884287 40 4 0.564558 40 8 0.25989 40 2 0.105209 40 16 0.192659 40 12 0.531022 40 9 0.116049 40 11 0.335218 40 9 0.6 0 0 19280 15930
32640 -2100.89 0.010247 40 9 0.863902 40 5 0.34774 40 4 0.322453 40 11 0.0673651 40 10 0.108278 40 11 0.467205 40 4 0.262992 40 11 0.31026 40 9 0.6 0 0 19280 15743
32680 -2096.14 0.0123984 40 9 1.15083 40 13 0.40397 40 5 0.114727 40 7 0.0618758 40 8 0.0827677 40 6 0.41544 40 4 0.130446 40 7 0.41768 40 7 0.6 0 0 19280 15892
32720 -2124.14 0.0123399 40 4 0.756255 40 7 0.526188 40 8 0.379485 40 14 0.0762656 40 19 0.225899 40 9 0.50086 40 10 0.225019 40 7 0.447764 40 3 0.6 0 0 19280 15827
32760 -2135.28 0.0109165 40 7 0.879234 40 6 0.391471 40 5 0.110346 40 12 0.1049 40 11 0.155997 40 10 0.379499 40 4 0.0924724 40 7 0.530268 40 6 0.6 0 0 19280 15962
32800 -2126.12 0.00915504 40 11 1.10628 40 6 0.521925 40 3 0.153919 40 11 0.0774962 40 10 0.126608 40 9 0.446902 40 4 0.242499 40 12 0.499175 40 15 0.6 0 0 19280 15660
32840 -2136.94 0.0101686 40 8 0.965456 40 6 0.15882 40 10 0.0703551 40 9 0.0606887 40 12 0.101528 40 9 0.361277 40 5 0.147683 40 8 0.370635 40 8 0.6 0 0 19280 15620
32880 -2147.23 0.0113762 40 11 0.982237 40 5 0.359678 40 8 0.12098 40 13 0.0358182 40 13 0.0795774 40 10 0.337081 40 10 0.174355 40 7 0.146264 40 9 0.6 0 0 19280 15831
32920 -2152.97 0.0141394 40 9 1.04761 40 7 0.772147 40 9 0.132174 40 10 0.0657943 40 12 0.102556 40 7 0.502384 40 8 0.144597 40 11 0.528971 40 8 0.6 0 0 19280 15814
32960 -2142.39 0.0123172 40 4 0.794406 40 9 0.125482 40 8 0.179912 40 8 0.0283407 40 10 0.138327 40 7 0.518549 40 9 0.291733 40 5 0.380052 40 12 0.6 0 0 19280 15840
33000 -2122.01 0.011449 40 9 0.879719 40 9 0.00989642 40 10 0.224854 40 8 0.070977 40 8 0.106242 40 6 0.347351 40 2 0.116704 40 9 0.284808 40 10 0.6 0 0 19280 15989
33040 -2139.08 0.0120757 40 4 0.855515 40 8 0.820191 40 11 0.206608 40 8 0.124769 40 5 0.107216 40 10 0.568239 40 8 0.237269 40 12 0.248328 40 12 0.6 0 0 19280 15882
33080 -2105.86 0.0127223 40 5 0.929385 40 9 0.691485 40 12 0.227493 40 7 0.040696 40 9 0.0890122 40 4 0.457016 40 5 0.167475 40 9 0.6172 40 8 0.6 0 0 19280 15765
33120 -2099.99 0.0105341 40 5 1.10453 40 6 0.850131 40 6 0.155299 40 6 0.0614892 40 7 0.117121 40 9 0.459617 40 4 0.199151 40 6 0.223566 40 7 0.6 0 0 19280 15643
33160 -2121.2 0.00964617 40 7 1.06646 40 12 0.376503 40 8 0.190108 40 9 0.0630757 40 13 0.143345 40 9 0.480231 40 8 0.17736 40 6 0.316254 40 7 0.6 0 0 19280 15701
33200 -2150.09 0.0110684 40 9 0.920513 40 8 0.320999 40 5 0.189322 40 6 0.103273 40 9 0.151731 40 10 0.568184 40 4 0.140103 40 12 0.443337 40 8 0.6 0 0 19280 15605
33240 -2103.38 0.00940779 40 9 1.0009 40 5 0.657053 40 12 0.242311 40 7 0.0808442 40 9 0.169676 40 9 0.422319 40 8 0.207013 40 6 0.41279 40 5 0.6 0 0 19280 15674
33280 -2109.36 0.0123445 40 6 0.882539 40 11 0.453997 40 8 0.263627 40 4 0.051326 40 11 0.10333 40 11 0.542866 40 4 0.175171 40 8 0.814494 40 13 0.6 0 0 19280 15865
33320 -2117.55 0.0105253 40 10 0.893564 40 4 0.561771 40 6 0.307383 40 5 0.0893325 40 9 0.155881 40 9 0.605737 40 5 0.143494 40 11 0.116573 40 7 0.6 0 0 19280 15862
33360 -2159.69 0.0116359 40 6 0.782461 40 6 0.434439 40 8 0.291656 40 15 0.0903238 40 13 0.107013 40 12 0.552057 40 1 0.259002 40 9 0.0981646 40 9 0.6 0 0 19280 15771
33400 -2129.14 0.0124919 40 4 0.901831 40 10 0.538437 40 12 0.205487 40 5 0.0944831 40 8 0.165856 40 8 0.563784 40 8 0.169192 40 8 0.408812 40 14 0.6 0 0 19280 15699
33440 -2129.47 0.00916504 40 7 0.845138 40 11 0.560169 40 10 0.233034 40 6 0.188597 40 10 0.22139 40 10 0.63082 40 8 0.163314 40 6 0.421229 40 16 0.6 0 0 19280 15811
33480 -2120.2 0.0122669 40 9 0.883824 40 7 0.575207 40 11 0.239274 40 6 0.144189 40 14 0.228936 40 6 0.55296 40 4 0.239731 40 9 0.393588 40 5 0.6 0 0 19280 15829
33520 -2136.18 0.0120056 40 6 0.737753 40 9 0.256346 40 17 0.316163 40 7 0.0948222 40 12 0.202002 40 9 0.673155 40 9 0.227208 40 5 0.523184 40 11 0.6 0 0 19280 15889
33560 -2114.68 0.0103074 40 7 0.808045 40 4 0.063061 40 8 0.208893 40 13 0.12948 40 10 0.160936 40 16 0.524727 40 9 0.0994111 40 5 0.370273 40 8 0.6 0 0 19280 15837
33600 -2142.19 0.011664 40 4 0.810366 40 7 0.307398 40 7 0.0946806 40 6 0.0734827 40 12 0.131482 40 7 0.585525 40 7 0.15498 40 11 0.324355 40 12 0.6 0 0 19280 15905
33640 -2134.78 0.0129262 40 8 0.880835 40 7 0.875913 40 6 0.114844 40 10 0.129767 40 11 0.179173 40 8 0.721838 40 5 0.137616 40 8 0.224362 40 7 0.6 0 0 19280 15780
33680 -2148.38 0.0133935 40 5 0.701585 40 4 0.551633 40 11 0.297984 40 9 0.112344 40 14 0.163867 40 10 0.5508 40 3 0.239879 40 11 0.577493 40 10 0.6 0 0 19280 16072
33720 -2108.04 0.00852233 40 4 1.21574 40 12 0.696691 40 7 0.196626 40 12 0.037191 40 8 0.197713 40 3 0.443761 40 4 0.268682 40 6 0.227209 40 8 0.6 0 0 19280 15728
33760 -2113.75 0.00975979 40 8 0.782195 40 10 0.339754 40 8 0.302648 40 8 0.123561 40 12 0.160441 40 9 0.529718 40 4 0.260044 40 4 0.821054 40 3 0.6 0 0 19280 15615
33800 -2131.29 0.0156352 40 5 0.911982 40 8 0.505364 40 8 0.195453 40 9 0.0892143 40 12 0.0713739 40 7 0.46704 40 6 0.11806 40 10 0.389714 40 11 0.6 0 0 19280 15860
33840 -2122.81 0.00970419 40 8 0.842362 40 8 0.167865 40 8 0.141847 40 7 0.114602 40 10 0.201327 40 10 0.583396 40 6 0.156663 40 12 0.533224 40 10 0.6 0 0 19280 15989
33880 -2117.83 0.0114003 40 9 0.989181 40 4 0.483102 40 10 0.158957 40 10 0.108731 40 10 0.0888328 40 17 0.567282 40 6 0.194976 40 3 0.258749 40 14 0.6 0 0 19280 15721
33920 -2174.42 0.0117686 40 4 0.811841 40 6 0.42395 40 8 0.121177 40 6 0.0893924 40 14 0.14163 40 13 0.559127 40 6 0.180483 40 5 0.408339 40 8 0.6 0 0 19280 15816
33960 -2130 0.0104473 40 7 0.969647 40 5 0.378211 40 7 0.338845 40 11 0.0943859 40 13 0.108651 40 8 0.38205 40 5 0.110356 40 10 0.234902 40 7 0.6 0 0 19280 15923
