iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
23040 -1712.77 0.0116784 40 6 0.672713 40 5 0.46605 40 6 0.299393 40 20 0.118287 40 11 0.254535 40 14 0.548909 40 4 0.0776268 40 14 0.392191 40 10 0.6 0 0 15440 12609
23080 -1694.72 0.0128392 40 7 0.804664 40 7 0.586978 40 9 0.232287 40 9 0.0458571 40 17 0.0914256 40 6 0.57653 40 7 0.212917 40 10 0.460136 40 14 0.6 0 0 15440 12637
23120 -1726.85 0.0109039 40 13 0.789352 40 11 0.411137 40 6 0.252441 40 12 0.152874 40 15 0.31489 40 12 0.67734 40 6 0.289854 40 11 0.200317 40 13 0.6 0 0 15440 12747
23160 -1721.67 0.0106441 40 6 1.02151 40 6 0.66511 40 7 0.207443 40 10 0.0585674 40 14 0.128898 40 7 0.474371 40 5 0.178058 40 9 0.990002 40 11 0.6 0 0 15440 12675
23200 -1720.21 0.00996376 40 5 1.00853 40 6 1.05385 40 11 0.185842 40 10 0.0774851 40 7 0.135304 40 8 0.465473 40 5 0.197548 40 10 0.0347816 40 10 0.6 0 0 15440 12760
23240 -1750.84 0.0138644 40 9 0.764841 40 6 0.311699 40 7 0.113883 40 9 0.0262435 40 11 0.121245 40 8 0.696843 40 6 0.188826 40 11 0.060513 40 13 0.6 0 0 15440 12662
23280 -1744.36 0.0124239 40 6 0.566813 40 3 0.647451 40 14 0.395926 40 10 0.0760429 40 11 0.310079 40 12 0.902517 40 4 0.329645 40 7 0.0492037 40 13 0.6 0 0 15440 12763
23320 -1733.88 0.0154125 40 10 0.551615 40 8 0.751587 40 11 0.185446 40 15 0.198962 40 13 0.171301 40 12 1.01762 40 4 0.195545 40 6 0.532092 40 13 0.6 0 0 15440 12991
23360 -1716.14 0.0111389 40 10 1.17237 40 11 0.863622 40 11 0.19255 40 12 0.0481128 40 11 0.210996 40 11 0.447405 40 7 0.126874 40 14 0.309332 40 12 0.6 0 0 15440 12725
23400 -1745.12 0.013975 40 10 0.881188 40 8 0.885537 40 6 0.109559 40 4 0.0930734 40 10 0.106151 40 9 0.534688 40 8 0.118646 40 8 0.702471 40 9 0.6 0 0 15440 12718
23440 -1713.85 0.0112961 40 9 0.657417 40 7 0.243953 40 9 0.207844 40 6 0.11813 40 11 0.0526314 40 8 0.588113 40 9 0.185165 40 10 0.161818 40 13 0.6 0 0 15440 12922
23480 -1735.68 0.00832767 40 17 0.837808 40 11 0.492475 40 9 0.269208 40 7 0.101124 40 14 0.175708 40 13 0.521485 40 5 0.29605 40 7 0.340897 40 12 0.6 0 0 15440 12601
23520 -1747.06 0.01696 40 10 0.583029 40 8 0.379285 40 7 0.120196 40 7 0.0992456 40 11 0.161868 40 11 0.798014 40 6 0.252067 40 8 0.225922 40 15 0.6 0 0 15440 12794
23560 -1737.99 0.0161091 40 13 0.757439 40 8 0.885677 40 6 0.174955 40 12 0.0555432 40 14 0.155326 40 10 0.925156 40 7 0.314413 40 7 0.279041 40 11 0.6 0 0 15440 12673
23600 -1741.61 0.0167213 40 9 0.650824 40 7 0.0570374 40 7 0.0454238 40 16 0.0951358 40 14 0.163039 40 19 0.527286 40 7 0.222255 40 9 0.26058 40 8 0.6 0 0 15440 13015
23640 -1717.36 0.0157369 40 11 0.607306 40 3 0.542219 40 7 0.383212 40 12 0.070388 40 8 0.166155 40 12 0.780455 40 8 0.217278 40 6 0.459412 40 14 0.6 0 0 15440 12722
23680 -1724.2 0.0108988 40 8 0.979865 40 12 0.447558 40 11 0.169889 40 4 0.0798722 40 9 0.119984 40 10 0.475202 40 8 0.187638 40 11 0.496485 40 8 0.6 0 0 15440 12670
23720 -1721.28 0.00982985 40 10 0.967821 40 7 0.607223 40 5 0.280059 40 8 0.0425096 40 16 0.218595 40 12 0.602898 40 5 0.147418 40 5 0.373251 40 12 0.6 0 0 15440 12482
23760 -1708.42 0.0158104 40 10 0.697791 40 8 0.348867 40 8 0.186364 40 5 0.0872463 40 18 0.0869966 40 9 0.49433 40 6 0.180703 40 3 0.307855 40 13 0.6 0 0 15440 12623
23800 -1719.24 0.0134664 40 10 0.911345 40 10 0.351338 40 8 0.25786 40 13 0.0642898 40 13 0.159076 40 4 0.405937 40 9 0.121871 40 12 0.399144 40 14 0.6 0 0 15440 12877
23840 -1716.6 0.0108016 40 7 0.772451 40 8 0.730849 40 11 0.230871 40 7 0.112394 40 14 0.138909 40 16 0.721323 40 7 0.265571 40 9 0.18827 40 13 0.6 0 0 15440 12761
23880 -1725.5 0.0119615 40 8 0.966136 40 10 0.718183 40 5 0.10335 40 9 0.0914637 40 17 0.13116 40 10 0.637262 40 5 0.318365 40 8 0.319302 40 9 0.6 0 0 15440 12573
23920 -1725.8 0.0133196 40 7 0.634485 40 5 0.492014 40 11 0.131297 40 12 0.0548251 40 7 0.304732 40 10 0.627278 40 5 0.238257 40 8 0.422003 40 10 0.6 0 0 15440 12552
23960 -1747.41 0.0176718 40 9 0.587403 40 11 0.637715 40 8 0.0985557 40 6 0.0947196 40 15 0.0859338 40 16 0.803141 40 6 0.194603 40 4 0.522765 40 9 0.6 0 0 15440 12808
24000 -1736.4 0.012618 40 12 0.855755 40 7 0.670874 40 6 0.375379 40 16 0.076432 40 16 0.146068 40 12 0.656168 40 4 0.191043 40 15 0.0991747 40 15 0.6 0 0 15440 12705
24040 -1738.44 0.0162206 40 11 0.548117 40 13 0.231142 40 14 0.163188 40 6 0.167405 40 17 0.209192 40 5 1.11725 40 7 0.29785 40 6 0.284069 40 9 0.6 0 0 15440 12784
24080 -1742.19 0.0119385 40 10 0.786677 40 13 0.942562 40 7 0.199818 40 8 0.107309 40 14 0.144881 40 16 0.626492 40 4 0.28449 40 13 0.489083 40 17 0.6 0 0 15440 12893
24120 -1695.47 0.0113542 40 14 0.897261 40 12 0.394395 40 14 0.113189 40 10 0.0538799 40 10 0.117308 40 9 0.529258 40 8 0.16036 40 6 0.146829 40 8 0.6 0 0 15440 12534
24160 -1738.04 0.010849 40 12 0.704673 40 8 0.61507 40 10 0.220819 40 10 0.180498 40 14 0.22081 40 10 0.702984 40 2 0.269142 40 5 0.388512 40 13 0.6 0 0 15440 12647
24200 -1725.53 0.0143055 40 8 0.820141 40 7 0.72504 40 5 0.144436 40 8 0.0201508 40 14 0.177387 40 11 0.603465 40 8 0.14312 40 10 0.0746644 40 5 0.6 0 0 15440 12760
24240 -1738.95 0.0123031 40 7 0.760806 40 10 0.52199 40 10 0.353867 40 12 0.0500173 40 10 0.16496 40 15 0.81389 40 4 0.158964 40 7 0.727624 40 17 0.6 0 0 15440 12805
24280 -1764.79 0.0173462 40 9 0.600938 40 10 0.63205 40 10 0.208554 40 9 0.124151 40 18 0.294448 40 12 0.672548 40 9 0.209754 40 11 0.532442 40 11 0.6 0 0 15440 12793
24320 -1725.95 0.0171396 40 10 0.832963 40 9 0.563679 40 11 0.083078 40 5 0.058868 40 12 0.210573 40 3 0.60116 40 6 0.131386 40 7 0.210267 40 12 0.6 0 0 15440 12556
24360 -1735.74 0.0125507 40 10 0.862627 40 7 0.949026 40 11 0.282994 40 10 0.11234 40 12 0.129451 40 16 0.506701 40 2 0.316955 40 10 0.229827 40 11 0.6 0 0 15440 12661
24400 -1736.24 0.0119502 40 13 0.943862 40 9 0.638092 40 8 0.0906725 40 11 0.0374508 40 13 0.136103 40 9 0.574199 40 6 0.124014 40 9 0.724617 40 13 0.6 0 0 15440 12589
24440 -1720.56 0.0100754 40 9 0.878729 40 13 0.688211 40 13 0.145104 40 8 0.0276494 40 12 0.210678 40 5 0.481756 40 4 0.258262 40 9 0.252478 40 12 0.6 0 0 15440 12532
24480 -1725.71 0.0142839 40 10 0.791295 40 7 0.613721 40 4 0.292927 40 8 0.0563185 40 13 0.220665 40 5 0.468019 40 12 0.346442 40 9 0.111309 40 13 0.6 0 0 15440 12626
24520 -1705 0.011875 40 5 0.748924 40 9 0.598676 40 8 0.147595 40 13 0.100081 40 9 0.134116 40 14 0.663335 40 4 0.339076 40 12 0.914573 40 13 0.6 0 0 15440 12629
24560 -1722.98 0.0143549 40 9 1.11911 40 6 0.933685 40 10 0.291898 40 11 0.0806066 40 19 0.168659 40 13 0.442641 40 4 0.0960584 40 7 0.260957 40 11 0.6 0 0 15440 12624
24600 -1733.52 0.0132467 40 6 0.771087 40 6 0.471657 40 9 0.168098 40 5 0.106149 40 10 0.159091 40 13 0.818019 40 9 0.450658 40 10 0.180028 40 16 0.6 0 0 15440 12638
24640 -1758.78 0.0170838 40 8 0.853415 40 13 0.833658 40 12 0.234625 40 10 0.0832978 40 11 0.0862238 40 9 0.613886 40 7 0.266037 40 12 0.200817 40 12 0.6 0 0 15440 12753
24680 -1727.62 0.0114573 40 6 0.910205 40 13 0.777829 40 16 0.29926 40 7 0.0622395 40 15 0.164698 40 8 0.416332 40 2 0.227658 40 5 0.328437 40 10 0.6 0 0 15440 12831
24720 -1706.01 0.0154236 40 12 1.16664 40 5 1.09882 40 17 0.0848805 40 11 0.0617702 40 11 0.0936415 40 8 0.557068 40 8 0.169412 40 5 0.114873 40 11 0.6 0 0 15440 12662
24760 -1697.03 0.0121202 40 8 1.03754 40 5 0.938687 40 10 0.106113 40 8 0.0378107 40 13 0.152211 40 15 0.554983 40 4 0.204378 40 10 0.102755 40 15 0.6 0 0 15440 12759
24800 -1733.97 0.0151537 40 7 0.976969 40 6 0.819764 40 8 0.560518 40 10 0.0630784 40 7 0.151683 40 11 0.598306 40 5 0.212735 40 5 0.228129 40 13 0.6 0 0 15440 12534
24840 -1711.2 0.00896354 40 7 1.07627 40 6 0.595995 40 9 0.127842 40 8 0.0916473 40 8 0.14869 40 12 0.469193 40 6 0.361941 40 5 0.144959 40 8 0.6 0 0 15440 12401
24880 -1739.95 0.010203 40 7 0.829276 40 8 1.04317 40 6 0.390525 40 12 0.220356 40 13 0.261163 40 7 0.599693 40 8 0.37442 40 5 0.535999 40 10 0.6 0 0 15440 12498
24920 -1720.9 0.0108518 40 12 0.915047 40 8 0.768349 40 6 0.220346 40 14 0.0521788 40 11 0.248846 40 7 0.77292 40 7 0.321002 40 10 0.282521 40 12 0.6 0 0 15440 12352
24960 -1713.7 0.014037 40 7 0.763959 40 8 0.353556 40 6 0.217663 40 7 0.177345 40 10 0.231369 40 9 0.982734 40 11 0.319881 40 8 0.247785 40 8 0.6 0 0 15440 12537
25000 -1740.13 0.0114168 40 13 0.672301 40 11 0.573831 40 18 0.212873 40 8 0.0244704 40 15 0.272699 40 9 0.755903 40 5 0.276796 40 9 0.156213 40 7 0.6 0 0 15440 12659
25040 -1700.89 0.0146222 40 14 0.467482 40 12 0.0341724 40 11 0.294856 40 8 0.051515 40 12 0.199391 40 11 0.891064 40 8 0.234302 40 9 0.524386 40 7 0.6 0 0 15440 12682
25080 -1719.2 0.012264 40 7 0.792836 40 5 1.07394 40 6 0.14528 40 8 0.0374375 40 16 0.110588 40 10 0.78417 40 7 0.206126 40 6 0.448898 40 11 0.6 0 0 15440 12708
25120 -1729.8 0.0091849 40 11 0.761331 40 8 0.946079 40 12 0.126429 40 11 0.0487989 40 13 0.176731 40 10 0.698666 40 7 0.268986 40 8 0.189525 40 8 0.6 0 0 15440 12793
25160 -1720.46 0.00969474 40 13 0.601438 40 11 -0.0864609 40 10 0.2665 40 9 0.0787268 40 20 0.201221 40 5 0.715342 40 5 0.222914 40 7 0.278011 40 9 0.6 0 0 15440 12587
25200 -1731.13 0.0114315 40 7 0.710184 40 5 0.453045 40 10 0.1178 40 13 0.11096 40 14 0.191766 40 6 0.736924 40 6 0.198201 40 5 0.307052 40 10 0.6 0 0 15440 12595
25240 -1713.85 0.0105575 40 7 0.887383 40 5 0.55116 40 11 0.194222 40 11 0.0566207 40 12 0.176627 40 15 0.607131 40 10 0.23421 40 8 0.176715 40 12 0.6 0 0 15440 12801
25280 -1712.75 0.0134976 40 11 0.718979 40 10 0.596035 40 11 0.148379 40 8 0.0969518 40 11 0.147188 40 8 0.540609 40 5 0.14936 40 8 0.236698 40 12 0.6 0 0 15440 12608
25320 -1723.8 0.00875724 40 12 1.0783 40 11 0.523472 40 12 0.179742 40 4 0.101157 40 15 0.131918 40 7 0.48742 40 6 0.128811 40 5 0.0771586 40 12 0.6 0 0 15440 12452
25360 -1726.7 0.0123809 40 9 0.687608 40 10 0.323783 40 6 0.177865 40 11 0.0852574 40 13 0.258214 40 10 0.691134 40 8 0.276789 40 12 0.46965 40 14 0.6 0 0 15440 12700
25400 -1747.74 0.0144568 40 8 0.859771 40 3 0.566821 40 6 0.125306 40 8 0.0803421 40 11 0.117408 40 8 0.428827 40 6 0.247971 40 12 0.162433 40 10 0.6 0 0 15440 12808
25440 -1731.78 0.0119898 40 7 0.790603 40 9 0.534262 40 10 0.297758 40 7 0.0896607 40 10 0.140514 40 13 0.448329 40 7 0.286787 40 6 0.373228 40 11 0.6 0 0 15440 12761
25480 -1739.33 0.0119074 40 8 1.05317 40 8 0.63103 40 9 0.148784 40 14 0.115395 40 11 0.0839477 40 12 0.583687 40 8 0.135497 40 7 0.161234 40 16 0.6 0 0 15440 12670
25520 -1740.23 0.0146912 40 9 0.763514 40 6 1.0106 40 12 0.129588 40 9 0.0673012 40 8 0.0767529 40 11 0.710791 40 8 0.317255 40 7 0.51387 40 11 0.6 0 0 15440 12742
25560 -1740.39 0.0113956 40 7 0.731109 40 6 0.578935 40 14 0.239702 40 11 0.144264 40 15 0.32711 40 15 0.800774 40 8 0.173633 40 5 0.119662 40 10 0.6 0 0 15440 12728
25600 -1731.49 0.0165644 40 6 0.661918 40 7 0.225317 40 8 0.366228 40 11 0.106308 40 13 0.119852 40 6 0.540951 40 8 0.210649 40 10 0.318808 40 9 0.6 0 0 15440 12831
25640 -1760.66 0.0150995 40 7 0.819668 40 10 0.823254 40 14 0.218197 40 15 0.0675685 40 13 0.131096 40 13 0.562613 40 7 0.181738 40 11 0.231694 40 14 0.6 0 0 15440 12987
25680 -1741.3 0.0179358 40 14 0.651713 40 11 0.571616 40 8 0.142454 40 12 0.0518281 40 8 0.217716 40 12 0.706006 40 6 0.224755 40 11 0.143606 40 7 0.6 0 0 15440 12740
25720 -1736.03 0.0171968 40 11 0.747524 40 11 0.450246 40 11 0.202548 40 8 0.0452767 40 12 0.137268 40 7 0.577427 40 5 0.314221 40 6 0.144482 40 11 0.6 0 0 15440 12863
25760 -1723.9 0.00835592 40 6 0.918669 40 7 0.424281 40 14 0.182488 40 8 0.0808893 40 16 0.223041 40 10 0.434127 40 8 0.247776 40 9 0.203839 40 13 0.6 0 0 15440 12585
25800 -1715.06 0.0112988 40 7 0.724193 40 10 0.400496 40 10 0.224783 40 9 0.0719825 40 11 0.17892 40 10 0.796116 40 6 0.254963 40 17 0.0407288 40 17 0.6 0 0 15440 12809
25840 -1738.63 0.0138631 40 9 0.773366 40 10 0.547495 40 4 0.185179 40 14 0.0307871 40 12 0.120209 40 10 0.465832 40 8 0.201625 40 7 0.738057 40 8 0.6 0 0 15440 12640
25880 -1762.79 0.0157858 40 6 0.681982 40 8 0.599793 40 13 0.206741 40 6 0.0770695 40 14 0.184614 40 11 0.56992 40 8 0.173259 40 8 0.491604 40 14 0.6 0 0 15440 12955
25920 -1721.85 0.0153258 40 9 0.931394 40 6 1.26755 40 13 0.129535 40 14 0.0554049 40 14 0.0861833 40 12 0.656395 40 3 0.26496 40 10 0.146847 40 18 0.6 0 0 15440 12782
25960 -1735.25 0.0137142 40 9 1.04402 40 9 0.576187 40 10 0.112902 40 12 0.105551 40 12 0.145585 40 8 0.40626 40 6 0.277412 40 6 0.412573 40 11 0.6 0 0 15440 12537
26000 -1704.26 0.0104909 40 12 1.04713 40 9 0.509853 40 14 0.346766 40 13 0.0837456 40 13 0.163317 40 9 0.396973 40 8 0.144713 40 5 0.279965 40 10 0.6 0 0 15440 12511
26040 -1764.73 0.0177354 40 7 0.638109 40 13 0.540495 40 11 0.200579 40 13 0.152866 40 5 0.147432 40 11 0.719327 40 8 0.252603 40 7 0.806237 40 11 0.6 0 0 15440 12755
26080 -1732.13 0.0149323 40 9 0.893781 40 5 0.702817 40 16 0.248183 40 7 0.0593085 40 9 0.10366 40 18 0.446558 40 6 0.104089 40 12 0.23261 40 12 0.6 0 0 15440 12922
26120 -1739.07 0.0115016 40 12 1.12811 40 9 1.21738 40 8 0.137278 40 8 0.069354 40 13 0.0701533 40 10 0.357241 40 8 0.139173 40 6 0.423949 40 5 0.6 0 0 15440 12506
26160 -1718.5 0.00932545 40 10 0.64574 40 3 0.216357 40 8 0.261243 40 4 0.194785 40 11 0.328898 40 8 0.572077 40 6 0.220878 40 9 0.247592 40 9 0.6 0 0 15440 12438
26200 -1730.89 0.0103561 40 12 0.998185 40 12 0.751508 40 4 0.193858 40 13 0.0360419 40 15 0.147088 40 9 0.615323 40 10 0.18925 40 12 0.293557 40 9 0.6 0 0 15440 12905
26240 -1724.47 0.0138818 40 10 0.738275 40 7 1.13892 40 3 0.0941976 40 9 0.0505262 40 15 0.135091 40 9 0.857043 40 5 0.217927 40 14 0.180025 40 12 0.6 0 0 15440 12784
26280 -1721.42 0.0118682 40 12 0.608399 40 8 0.366251 40 9 0.607908 40 15 0.106205 40 15 0.248635 40 8 0.789228 40 3 0.229134 40 10 0.426832 40 16 0.6 0 0 15440 12807
26320 -1721.56 0.0154481 40 7 0.765603 40 4 0.610897 40 4 0.151011 40 11 0.0883263 40 15 0.148043 40 8 0.511141 40 5 0.271546 40 6 0.284793 40 11 0.6 0 0 15440 12830
26360 -1706.9 0.0117294 40 10 0.949259 40 11 0.737038 40 8 0.239972 40 13 0.117794 40 10 0.175361 40 3 0.524767 40 5 0.174368 40 6 0.244431 40 11 0.6 0 0 15440 12511
26400 -1729.72 0.0113005 40 10 0.758479 40 11 0.279657 40 12 0.268899 40 5 0.0277591 40 17 0.152071 40 9 0.642604 40 7 0.21352 40 14 0.206383 40 5 0.6 0 0 15440 12664
26440 -1731.22 0.0129398 40 7 1.01765 40 8 1.01952 40 16 0.16897 40 6 0.0674582 40 8 0.0833691 40 7 0.533656 40 8 0.210697 40 10 0.354332 40 14 0.6 0 0 15440 12679
26480 -1710.84 0.0124959 40 8 0.817859 40 11 0.646831 40 11 0.289269 40 8 0.11002 40 12 0.0761134 40 9 0.424464 40 3 0.0995336 40 11 0.0552568 40 11 0.6 0 0 15440 12758
26520 -1744.55 0.0117022 40 9 0.870773 40 2 0.911773 40 7 0.187335 40 7 0.0697624 40 9 0.156946 40 8 0.511522 40 6 0.221952 40 7 0.187455 40 14 0.6 0 0 15440 12703
26560 -1739.09 0.0142251 40 10 0.872702 40 7 0.980698 40 8 0.0760622 40 11 0.146719 40 14 0.136905 40 8 0.512543 40 3 0.247534 40 9 0.071703 40 11 0.6 0 0 15440 12801
26600 -1704.34 0.00868458 40 8 1.04251 40 9 0.87068 40 10 0.222405 40 12 0.0949971 40 12 0.187932 40 10 0.607928 40 5 0.173219 40 7 0.16896 40 17 0.6 0 0 15440 12729
26640 -1727.37 0.0128345 40 13 0.782236 40 11 0.460208 40 7 0.218508 40 6 0.0879765 40 8 0.1598 40 16 0.473942 40 5 0.170984 40 9 0.273619 40 10 0.6 0 0 15440 12574
26680 -1698.34 0.0133248 40 8 1.04452 40 15 0.709272 40 8 0.0754383 40 7 0.046989 40 9 0.0917096 40 12 0.534818 40 8 0.108093 40 10 0.390905 40 10 0.6 0 0 15440 12610
26720 -1770.09 0.012953 40 8 0.728905 40 13 0.678761 40 6 0.27073 40 10 0.155577 40 13 0.180647 40 9 0.593682 40 5 0.208964 40 6 0.813399 40 14 0.6 0 0 15440 12625
26760 -1742.73 0.0124893 40 7 0.917628 40 8 0.80927 40 10 0.112946 40 9 0.0579202 40 7 0.170418 40 10 0.532353 40 4 0.339168 40 9 0.375703 40 15 0.6 0 0 15440 12600
26800 -1699.03 0.0121844 40 10 1.01534 40 7 0.541597 40 11 0.231663 40 9 0.0382256 40 13 0.136481 40 14 0.555301 40 8 0.126359 40 7 0.285671 40 14 0.6 0 0 15440 12608
26840 -1748.93 0.0168483 40 8 0.587695 40 10 0.473216 40 11 0.121283 40 6 0.139446 40 12 0.209382 40 10 0.858873 40 2 0.143191 40 9 0.431898 40 11 0.6 0 0 15440 12603
26880 -1721.21 0.0144686 40 11 0.814186 40 13 0.670224 40 12 0.282571 40 12 0.0920193 40 12 0.142643 40 12 0.400537 40 4 0.158687 40 5 0.111472 40 16 0.6 0 0 15440 12965
26920 -1721.21 0.0124902 40 3 0.774868 40 8 0.512343 40 10 0.431595 40 7 0.116623 40 12 0.192501 40 7 0.897082 40 5 0.311867 40 8 0.435371 40 3 0.6 0 0 15440 12777
26960 -1743.91 0.0189352 40 8 0.611145 40 14 0.489941 40 11 0.267435 40 12 0.113892 40 15 0.122944 40 8 0.508872 40 5 0.280573 40 5 0.313873 40 15 0.6 0 0 15440 12723
27000 -1748.33 0.0111721 40 16 0.673798 40 7 0.321454 40 2 0.0705536 40 6 0.101752 40 9 0.185944 40 10 0.719932 40 7 0.430513 40 8 0.382545 40 8 0.6 0 0 15440 12578
27040 -1719.56 0.0147176 40 13 0.840688 40 8 0.28678 40 11 0.206316 40 7 0.129664 40 6 0.106514 40 10 0.441224 40 4 0.163954 40 8 0.149222 40 11 0.6 0 0 15440 12881
27080 -1679.39 0.013735 40 6 0.837417 40 7 0.511268 40 12 0.1525 40 5 0.062058 40 13 0.148223 40 12 0.520445 40 7 0.207776 40 6 0.242308 40 9 0.6 0 0 15440 12876
27120 -1712.23 0.0139976 40 11 0.793048 40 12 0.573757 40 13 0.149637 40 14 0.0817448 40 10 0.15177 40 13 0.670885 40 7 0.297114 40 9 0.512214 40 7 0.6 0 0 15440 12762
27160 -1733.75 0.0122038 40 8 0.589723 40 4 0.799004 40 9 0.33106 40 9 0.163672 40 11 0.273287 40 4 0.715553 40 5 0.26787 40 9 0.336454 40 8 0.6 0 0 15440 12786
27200 -1721.29 0.0144696 40 3 0.872289 40 8 0.638677 40 14 0.160104 40 10 0.0853175 40 10 0.10824 40 12 0.546934 40 7 0.187454 40 7 0.689349 40 9 0.6 0 0 15440 12847
27240 -1702.29 0.0117012 40 6 0.625099 40 9 0.254096 40 5 0.145544 40 8 0.0928885 40 14 0.161014 40 12 0.82939 40 11 0.331186 40 6 0.471615 40 13 0.6 0 0 15440 12746
27280 -1712.43 0.0155753 40 7 0.753924 40 7 0.706131 40 6 0.179815 40 6 0.0361678 40 15 0.155775 40 11 0.513627 40 5 0.204321 40 8 0.290755 40 8 0.6 0 0 15440 12852
27320 -1720.97 0.00834204 40 17 1.07787 40 9 0.934499 40 6 0.164063 40 12 0.113849 40 7 0.135579 40 7 0.473418 40 4 0.281363 40 9 0.232018 40 11 0.6 0 0 15440 12478
27360 -1735.31 0.0105215 40 7 1.14087 40 6 0.868096 40 18 0.219767 40 11 0.0491388 40 10 0.177874 40 6 0.569538 40 2 0.084492 40 6 0.0851535 40 11 0.6 0 0 15440 12765
27400 -1735.59 0.0121925 40 10 0.688703 40 9 0.185063 40 10 0.072831 40 12 0.113857 40 15 0.172416 40 8 0.573008 40 9 0.190135 40 14 0.220831 40 18 0.6 0 0 15440 12688
27440 -1711.22 0.0130027 40 7 0.831939 40 8 0.774488 40 9 0.162484 40 11 0.138733 40 13 0.162898 40 14 0.668052 40 9 0.204849 40 14 0.340489 40 12 0.6 0 0 15440 12814
27480 -1730.26 0.0148144 40 7 0.685121 40 7 0.410326 40 8 0.0850349 40 11 0.0708115 40 17 0.17132 40 10 0.584195 40 5 0.343519 40 13 0.191876 40 14 0.6 0 0 15440 12603
27520 -1729.21 0.0159888 40 10 0.880823 40 16 0.905672 40 7 0.308322 40 14 0.157134 40 10 0.107182 40 10 0.529837 40 13 0.165727 40 11 0.127111 40 14 0.6 0 0 15440 12729
27560 -1710.06 0.0104683 40 11 0.875612 40 10 0.758447 40 7 0.15906 40 11 0.109096 40 10 0.0945146 40 15 0.686772 40 7 0.212404 40 14 0.22778 40 16 0.6 0 0 15440 12808
27600 -1716.62 0.0147457 40 8 0.851222 40 5 0.576832 40 4 0.1319 40 9 0.102858 40 7 0.194923 40 7 0.519373 40 4 0.183491 40 12 0.082475 40 10 0.6 0 0 15440 12634
27640 -1724.89 0.0126168 40 8 0.843533 40 2 0.343698 40 9 0.335047 40 8 0.065416 40 13 0.144663 40 9 0.518692 40 5 0.181568 40 3 0.319377 40 14 0.6 0 0 15440 12648
27680 -1715.43 0.0110249 40 7 0.858875 40 7 0.427574 40 12 0.135625 40 10 0.0473032 40 15 0.132733 40 11 0.643439 40 3 0.25371 40 10 0.483229 40 9 0.6 0 0 15440 12661
27720 -1709.94 0.0110386 40 10 0.808255 40 11 0.483939 40 7 0.366658 40 7 0.0546392 40 14 0.179545 40 6 0.481734 40 7 0.165989 40 7 0.241624 40 8 0.6 0 0 15440 12582
27760 -1723.48 0.00952664 40 7 0.72262 40 14 0.54391 40 8 0.139436 40 9 0.117913 40 15 0.16812 40 6 0.85513 40 8 0.348574 40 12 0.16546 40 8 0.6 0 0 15440 12474
27800 -1727.83 0.0155161 40 15 0.723919 40 7 0.624726 40 8 0.279851 40 10 0.118673 40 11 0.131908 40 7 0.556636 40 7 0.143302 40 8 0.202534 40 13 0.6 0 0 15440 12628
27840 -1731.23 0.00998512 40 7 1.11457 40 11 0.710822 40 8 0.221439 40 10 0.0608805 40 16 0.118293 40 7 0.550643 40 6 0.164319 40 14 0.0928813 40 17 0.6 0 0 15440 12585
27880 -1722.96 0.0123857 40 11 0.730746 40 11 0.247818 40 5 0.212879 40 9 0.150178 40 10 0.21657 40 8 0.587449 40 5 0.174806 40 6 0.155435 40 13 0.6 0 0 15440 12826
27920 -1761.46 0.0118851 40 11 0.961429 40 6 0.815343 40 9 0.0822774 40 5 0.0546236 40 18 0.135923 40 12 0.620565 40 9 0.202419 40 11 0.14244 40 17 0.6 0 0 15440 12642
27960 -1714.99 0.012518 40 12 0.772669 40 2 0.67988 40 7 0.154292 40 5 0.0789905 40 12 0.180312 40 8 0.658531 40 9 0.0823439 40 11 0.758056 40 13 0.6 0 0 15440 12604
28000 -1745.73 0.0121475 40 8 0.659354 40 9 0.495146 40 10 0.347616 40 12 0.109118 40 10 0.159883 40 8 0.710045 40 11 0.43596 40 9 0.158337 40 15 0.6 0 0 15440 12572
28040 -1742.18 0.0126969 40 10 0.766666 40 10 0.264328 40 5 0.119858 40 10 0.0890027 40 11 0.111463 40 10 0.572711 40 8 0.137504 40 14 0.167827 40 16 0.6 0 0 15440 12806
28080 -1692.9 0.00709897 40 9 0.940674 40 6 0.57979 40 7 0.196132 40 11 0.107384 40 5 0.187123 40 7 0.804065 40 6 0.255202 40 9 0.173796 40 17 0.6 0 0 15440 12460
28120 -1732.05 0.0127975 40 10 0.736524 40 10 0.876946 40 5 0.174952 40 4 0.123786 40 12 0.163384 40 12 0.559338 40 9 0.22478 40 3 0.262842 40 12 0.6 0 0 15440 12672
28160 -1727.03 0.0110613 40 9 0.81707 40 6 0.813468 40 8 0.270285 40 14 0.163311 40 11 0.242965 40 8 0.6992 40 11 0.262324 40 8 0.329312 40 13 0.6 0 0 15440 12553
28200 -1721.12 0.0105799 40 7 0.794944 40 8 0.510057 40 11 0.160557 40 14 0.06076 40 14 0.181067 40 4 0.502724 40 7 0.294694 40 6 0.415832 40 6 0.6 0 0 15440 12692
