iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
18920 -2134.78 0.0123109 40 11 0.614787 40 3 0.324073 40 6 0.424805 40 8 0.141893 40 9 0.190059 40 8 0.669662 40 6 0.227102 40 6 0.696245 40 14 0.6 0 0 19280 16099
18960 -2129.48 0.0137305 40 6 0.773102 40 7 0.779945 40 6 0.367274 40 11 0.140879 40 5 0.148466 40 5 0.773916 40 4 0.205979 40 5 0.201915 40 10 0.6 0 0 19280 15795
19000 -2129.58 0.00981751 40 7 1.02354 40 3 0.897307 40 7 0.328138 40 4 0.135326 40 11 0.119084 40 10 0.355238 40 8 0.288126 40 7 0.108754 40 12 0.6 0 0 19280 15600
19040 -2134.53 0.0121532 40 12 0.794712 40 5 0.673494 40 14 0.36839 40 4 0.116563 40 5 0.15772 40 5 0.530974 40 8 0.220298 40 7 0.403567 40 11 0.6 0 0 19280 15804
19080 -2170.72 0.0113676 40 12 0.603628 40 10 0.391845 40 13 0.102497 40 9 0.14595 40 5 0.178224 40 10 0.935342 40 8 0.174023 40 8 0.561436 40 16 0.6 0 0 19280 15886
19120 -2151.71 0.0135558 40 13 0.696686 40 5 0.167328 40 14 0.420135 40 11 0.167135 40 5 0.169196 40 5 0.605367 40 6 0.143882 40 18 0.157688 40 16 0.6 0 0 19280 15975
19160 -2160.27 0.0102106 40 6 0.944723 40 10 0.259435 40 11 0.302252 40 13 0.121084 40 3 0.15338 40 10 0.534803 40 4 0.130233 40 10 0.30402 40 11 0.6 0 0 19280 15895
19200 -2119.01 0.0135349 40 5 0.740961 40 7 0.920503 40 10 0.348687 40 3 0.143436 40 7 0.202204 40 6 0.82343 40 5 0.199118 40 13 0.235306 40 16 0.6 0 0 19280 15877
19240 -2117.53 0.0102552 40 12 0.983176 40 8 0.384526 40 10 0.398529 40 10 0.104679 40 9 0.160748 40 5 0.385435 40 4 0.148305 40 5 0.328783 40 20 0.6 0 0 19280 15682
19280 -2191.16 0.0170034 40 10 0.554349 40 7 0.218779 40 6 0.266686 40 10 0.0912285 40 11 0.158029 40 12 0.431571 40 7 0.212351 40 8 0.802548 40 9 0.6 0 0 19280 16054
19320 -2172.32 0.0148123 40 2 0.662303 40 9 0.664797 40 8 0.230116 40 11 0.150463 40 8 0.136046 40 12 0.455988 40 10 0.353247 40 9 0.373763 40 13 0.6 0 0 19280 16080
19360 -2121.79 0.0108385 40 8 1.08403 40 8 0.865145 40 13 0.232082 40 3 0.0936669 40 4 0.172194 40 10 0.578806 40 4 0.0998056 40 4 0.085869 40 10 0.6 0 0 19280 15660
19400 -2129.21 0.0115249 40 8 0.932387 40 5 0.660047 40 9 0.236604 40 6 0.089881 40 6 0.151019 40 9 0.494414 40 7 0.2116 40 6 0.788535 40 7 0.6 0 0 19280 15553
19440 -2118.56 0.0137434 40 7 0.997416 40 9 1.15251 40 8 0.225261 40 5 0.0989942 40 8 0.14127 40 9 0.476634 40 5 0.181472 40 9 0.272952 40 11 0.6 0 0 19280 15667
19480 -2139.74 0.00992166 40 8 0.840585 40 7 0.598915 40 6 0.321292 40 4 0.1544 40 8 0.179049 40 7 0.431578 40 3 0.278451 40 9 0.150401 40 7 0.6 0 0 19280 15491
19520 -2136.88 0.00947096 40 10 0.817971 40 11 0.272495 40 7 0.203603 40 5 0.150888 40 12 0.131512 40 8 0.535003 40 4 0.26326 40 5 0.207565 40 14 0.6 0 0 19280 15901
19560 -2143.64 0.0130404 40 6 0.611258 40 6 0.487454 40 11 0.508915 40 9 0.102843 40 9 0.153534 40 8 0.666321 40 10 0.179812 40 8 0.180218 40 11 0.6 0 0 19280 15778
19600 -2146.57 0.0145226 40 10 0.739513 40 12 0.175841 40 13 0.121003 40 5 0.0901954 40 11 0.162003 40 11 0.528776 40 7 0.217632 40 7 0.51874 40 15 0.6 0 0 19280 15947
19640 -2114.24 0.012036 40 10 0.568144 40 4 0.0454998 40 8 0.431546 40 10 0.150956 40 8 0.187181 40 11 0.567165 40 7 0.239214 40 8 0.432044 40 7 0.6 0 0 19280 15881
19680 -2146.95 0.0117156 40 11 0.797676 40 5 0.513651 40 15 0.248295 40 8 0.103001 40 9 0.14527 40 10 0.581124 40 4 0.156094 40 9 0.295008 40 6 0.6 0 0 19280 15855
19720 -2151.13 0.0108757 40 10 0.834803 40 8 0.0400819 40 12 0.214533 40 9 0.207068 40 7 0.178226 40 8 0.399405 40 7 0.209968 40 7 0.244766 40 9 0.6 0 0 19280 15642
19760 -2126.99 0.0124881 40 14 1.0651 40 10 0.607083 40 7 0.130695 40 6 0.123432 40 7 0.0972425 40 9 0.414734 40 7 0.183453 40 6 0.418637 40 18 0.6 0 0 19280 15613
19800 -2136.65 0.0137957 40 10 0.88289 40 8 0.471201 40 8 0.155418 40 5 0.137681 40 9 0.138883 40 7 0.414734 40 0 0.143446 40 6 0.10436 40 8 0.6 0 0 19280 15772
19840 -2153.08 0.0114407 40 10 0.801682 40 1 0.298972 40 6 0.274432 40 5 0.131096 40 11 0.165255 40 8 0.523554 40 6 0.218752 40 10 0.344936 40 14 0.6 0 0 19280 15620
19880 -2104.77 0.0136835 40 6 0.80423 40 6 0.219285 40 8 0.332436 40 8 0.125683 40 9 0.178565 40 7 0.625872 40 7 0.118454 40 8 0.0881004 40 8 0.6 0 0 19280 15807
19920 -2136.24 0.011238 40 7 0.742066 40 4 0.705348 40 10 0.237769 40 7 0.200899 40 8 0.293599 40 3 0.618693 40 7 0.298963 40 11 0.633138 40 6 0.6 0 0 19280 15693
19960 -2146.82 0.0130889 40 14 0.66039 40 9 0.612747 40 10 0.668163 40 7 0.21824 40 9 0.196226 40 3 0.751548 40 6 0.396603 40 9 0.116795 40 15 0.6 0 0 19280 15925
20000 -2106.22 0.0106229 40 4 0.674795 40 11 0.192414 40 5 0.405062 40 3 0.154722 40 9 0.201496 40 5 0.63269 40 5 0.217384 40 9 0.281485 40 12 0.6 0 0 19280 15766
20040 -2156.38 0.0156885 40 8 0.483681 40 9 0.412531 40 9 0.338476 40 5 0.135883 40 18 0.215509 40 6 0.974365 40 6 0.252291 40 4 0.21188 40 8 0.6 0 0 19280 15747
20080 -2108.14 0.0128463 40 6 0.730679 40 8 0.431322 40 8 0.303302 40 8 0.136216 40 14 0.242057 40 11 0.790611 40 5 0.264204 40 11 0.326181 40 11 0.6 0 0 19280 16006
20120 -2108.37 0.00991768 40 9 0.563825 40 8 0.373127 40 13 0.294214 40 11 0.140652 40 13 0.17541 40 7 0.922784 40 3 0.358077 40 4 0.568021 40 14 0.6 0 0 19280 16035
20160 -2119.79 0.00921511 40 9 1.03178 40 6 0.908918 40 9 0.358651 40 5 0.0900825 40 11 0.118798 40 6 0.523358 40 7 0.215161 40 5 0.114656 40 10 0.6 0 0 19280 15816
20200 -2117.1 0.0124309 40 13 0.754692 40 8 0.392613 40 8 0.344926 40 6 0.140745 40 6 0.241136 40 11 0.655472 40 7 0.336964 40 10 0.453355 40 15 0.6 0 0 19280 15741
20240 -2136.5 0.0121638 40 11 0.634522 40 9 0.581482 40 16 0.407901 40 13 0.166703 40 13 0.147181 40 7 0.657225 40 8 0.272632 40 8 0.700318 40 10 0.6 0 0 19280 15880
20280 -2129.23 0.0130157 40 10 0.631094 40 4 0.670052 40 12 0.216064 40 8 0.124422 40 10 0.291438 40 6 0.708366 40 10 0.216575 40 6 0.208736 40 9 0.6 0 0 19280 15933
20320 -2137.83 0.0120521 40 8 0.771964 40 8 0.207529 40 8 0.270264 40 5 0.120311 40 11 0.150221 40 6 0.563196 40 8 0.265386 40 5 0.394558 40 10 0.6 0 0 19280 15765
20360 -2128.7 0.0124703 40 9 0.923651 40 6 0.750418 40 17 0.184574 40 5 0.099707 40 9 0.148871 40 11 0.440233 40 3 0.186372 40 5 0.27848 40 13 0.6 0 0 19280 15763
20400 -2177.7 0.014197 40 8 0.638377 40 7 0.512163 40 7 0.139359 40 10 0.145823 40 11 0.195706 40 5 0.454196 40 8 0.22921 40 8 0.354944 40 5 0.6 0 0 19280 15773
20440 -2168.93 0.0124336 40 5 0.615414 40 11 0.271412 40 9 0.26764 40 8 0.135031 40 8 0.134008 40 9 0.642239 40 5 0.201369 40 4 0.318046 40 18 0.6 0 0 19280 16032
20480 -2155.8 0.0132933 40 14 0.740483 40 6 0.326874 40 11 0.587075 40 9 0.149951 40 6 0.162145 40 11 0.575712 40 7 0.188217 40 3 0.162491 40 8 0.6 0 0 19280 15984
20520 -2130.11 0.0130784 40 8 0.800938 40 9 0.35695 40 9 0.252058 40 6 0.15995 40 6 0.1047 40 5 0.435101 40 11 0.177392 40 4 0.170387 40 13 0.6 0 0 19280 15953
20560 -2160.95 0.0146426 40 7 0.792019 40 5 0.1537 40 12 0.353129 40 8 0.1573 40 9 0.111706 40 11 0.796359 40 7 0.173565 40 9 0.144379 40 9 0.6 0 0 19280 16015
20600 -2111.92 0.0102503 40 11 0.852415 40 11 0.402332 40 10 0.27636 40 4 0.0812077 40 11 0.205969 40 9 0.725344 40 6 0.261045 40 8 0.0762176 40 17 0.6 0 0 19280 15562
20640 -2152.8 0.0120448 40 7 0.977914 40 6 1.00892 40 11 0.193735 40 5 0.0725663 40 9 0.104207 40 9 0.469665 40 7 0.168249 40 5 0.211268 40 9 0.6 0 0 19280 15682
20680 -2107.65 0.0108712 40 11 0.880949 40 7 0.563762 40 8 0.147826 40 8 0.145403 40 12 0.176862 40 14 0.507448 40 5 0.26678 40 10 0.271089 40 12 0.6 0 0 19280 15757
20720 -2153.64 0.0117503 40 10 0.90097 40 5 0.598272 40 14 0.399384 40 6 0.117812 40 11 0.127564 40 4 0.508613 40 8 0.233025 40 7 0.311761 40 13 0.6 0 0 19280 15783
20760 -2116.14 0.00891372 40 8 0.919908 40 7 0.508519 40 7 0.244783 40 6 0.042837 40 11 0.176254 40 11 0.72875 40 5 0.231861 40 8 0.204689 40 10 0.6 0 0 19280 15700
20800 -2149.75 0.0155077 40 5 0.630311 40 4 0.128702 40 10 0.356087 40 6 0.20019 40 12 0.168698 40 14 0.763049 40 8 0.231793 40 5 0.20737 40 10 0.6 0 0 19280 15973
20840 -2149.36 0.0125802 40 7 0.596919 40 10 0.420059 40 11 0.23051 40 9 0.115976 40 13 0.196317 40 4 0.749127 40 6 0.394807 40 5 0.0844826 40 11 0.6 0 0 19280 15943
20880 -2116.45 0.0108303 40 8 0.744169 40 10 0.30302 40 12 0.227294 40 8 0.217487 40 10 0.224161 40 7 0.481555 40 5 0.188643 40 6 0.172849 40 14 0.6 0 0 19280 16009
20920 -2128.19 0.00868229 40 10 0.682127 40 9 0.472135 40 12 0.334212 40 8 0.230203 40 8 0.233056 40 8 0.780236 40 9 0.399735 40 4 0.210956 40 11 0.6 0 0 19280 15666
20960 -2130.31 0.0149801 40 12 0.802286 40 5 0.607997 40 9 0.373907 40 16 0.0934592 40 10 0.146047 40 7 0.599217 40 8 0.212539 40 8 0.422188 40 10 0.6 0 0 19280 15654
21000 -2131.77 0.0095391 40 12 0.790682 40 7 0.188416 40 9 0.414168 40 11 0.107905 40 8 0.195868 40 5 0.553035 40 8 0.201719 40 6 0.077222 40 7 0.6 0 0 19280 15969
21040 -2159.39 0.0136638 40 3 0.680793 40 8 0.32698 40 10 0.30466 40 8 0.1332 40 8 0.177411 40 10 0.674959 40 5 0.230533 40 8 0.488484 40 13 0.6 0 0 19280 15919
21080 -2124.21 0.0113003 40 9 0.736072 40 10 0.556931 40 8 0.272201 40 8 0.159626 40 9 0.153619 40 6 0.707637 40 9 0.258427 40 9 0.412479 40 11 0.6 0 0 19280 15950
21120 -2133.95 0.0113107 40 8 0.895867 40 5 0.270743 40 8 0.296461 40 6 0.0933606 40 5 0.16406 40 4 0.501876 40 5 0.196761 40 13 0.0400932 40 12 0.6 0 0 19280 15961
21160 -2139.02 0.0105276 40 10 0.998818 40 3 0.725783 40 10 0.329153 40 3 0.0534738 40 8 0.148211 40 11 0.443556 40 4 0.197905 40 9 0.0813824 40 16 0.6 0 0 19280 15649
21200 -2140.72 0.013577 40 8 0.82339 40 7 0.91759 40 9 0.16547 40 10 0.112796 40 8 0.176374 40 5 0.535875 40 3 0.175369 40 13 0.116814 40 12 0.6 0 0 19280 15675
21240 -2133.96 0.0146907 40 7 0.947551 40 5 0.596193 40 12 0.402021 40 6 0.0972177 40 10 0.113965 40 8 0.495118 40 5 0.218588 40 10 0.0952663 40 10 0.6 0 0 19280 15648
21280 -2142.93 0.0171012 40 6 0.538143 40 10 0.0647795 40 9 0.413973 40 9 0.142316 40 5 0.126778 40 11 0.626561 40 5 0.212437 40 9 0.14026 40 14 0.6 0 0 19280 16083
21320 -2130.95 0.0153863 40 4 0.641542 40 3 -0.00500404 40 9 0.408453 40 5 0.129171 40 8 0.158887 40 8 0.603579 40 9 0.200821 40 8 0.178947 40 8 0.6 0 0 19280 16129
21360 -2145.48 0.015466 40 6 0.870413 40 9 0.41352 40 8 0.210295 40 8 0.0759281 40 6 0.142346 40 11 0.627448 40 6 0.304784 40 10 0.22955 40 11 0.6 0 0 19280 15991
21400 -2152.83 0.0116455 40 8 0.82959 40 6 0.701331 40 7 0.30294 40 3 0.0696799 40 14 0.217716 40 10 0.706671 40 7 0.29016 40 4 0.162778 40 8 0.6 0 0 19280 15608
21440 -2114.13 0.00882142 40 7 0.953019 40 8 0.366198 40 6 0.0934787 40 5 0.1244 40 8 0.179858 40 8 0.510866 40 7 0.166771 40 6 0.377096 40 13 0.6 0 0 19280 15941
21480 -2132.76 0.0119231 40 4 0.866431 40 4 0.852992 40 6 0.43856 40 9 0.120088 40 5 0.154012 40 5 0.660198 40 4 0.225727 40 10 0.141728 40 12 0.6 0 0 19280 15712
21520 -2124.42 0.0100163 40 6 1.00306 40 11 0.631476 40 5 0.302189 40 4 0.118064 40 7 0.206661 40 15 0.557498 40 5 0.202083 40 7 0.216798 40 18 0.6 0 0 19280 15798
21560 -2151.7 0.0106605 40 13 0.987874 40 7 0.666119 40 10 0.211981 40 8 0.158893 40 8 0.139127 40 7 0.637994 40 4 0.294869 40 8 0.133259 40 13 0.6 0 0 19280 15667
21600 -2112.91 0.00796881 40 10 0.817012 40 11 0.178879 40 10 0.252733 40 6 0.105455 40 7 0.17112 40 10 0.46984 40 1 0.199342 40 6 0.261835 40 8 0.6 0 0 19280 15882
21640 -2115.06 0.0127379 40 5 0.817135 40 2 0.494837 40 6 0.499559 40 9 0.118131 40 8 0.18419 40 7 0.576088 40 5 0.244996 40 7 0.119703 40 12 0.6 0 0 19280 15744
21680 -2110.19 0.0142232 40 8 0.903915 40 6 0.708723 40 13 0.312845 40 14 0.130766 40 12 0.152683 40 4 0.666329 40 6 0.268162 40 8 0.154106 40 12 0.6 0 0 19280 15784
21720 -2135.77 0.00897912 40 8 0.963464 40 11 0.427942 40 10 0.259644 40 6 0.076697 40 12 0.197921 40 7 0.485289 40 4 0.124133 40 9 0.435324 40 6 0.6 0 0 19280 15652
21760 -2139.08 0.00761937 40 6 0.934952 40 6 0.425789 40 7 0.43642 40 8 0.122771 40 8 0.139234 40 10 0.439361 40 9 0.264403 40 7 0.436722 40 11 0.6 0 0 19280 15748
21800 -2123.44 0.0107599 40 13 1.10136 40 8 0.477331 40 9 0.256855 40 5 0.0856071 40 11 0.148017 40 9 0.438835 40 9 0.176608 40 6 0.365992 40 20 0.6 0 0 19280 15766
21840 -2113.77 0.0131107 40 10 0.77999 40 8 0.728977 40 12 0.222586 40 12 0.141423 40 7 0.191979 40 3 0.602309 40 4 0.227529 40 10 0.213138 40 9 0.6 0 0 19280 15528
21880 -2131.84 0.00967033 40 7 0.889206 40 6 0.295912 40 5 0.217902 40 8 0.0791276 40 12 0.182616 40 7 0.609461 40 5 0.114906 40 4 0.206796 40 6 0.6 0 0 19280 15747
21920 -2152.14 0.0116668 40 12 0.692157 40 8 0.334844 40 7 0.244656 40 7 0.104756 40 6 0.116863 40 7 0.685269 40 6 0.176024 40 6 0.543864 40 9 0.6 0 0 19280 15487
21960 -2125.92 0.0113882 40 4 0.713875 40 8 0.08473 40 9 0.215961 40 7 0.130763 40 8 0.114912 40 8 0.536255 40 2 0.231905 40 11 0.127085 40 11 0.6 0 0 19280 16002
22000 -2128.92 0.0137775 40 8 0.797613 40 6 0.506103 40 9 0.217498 40 7 0.185253 40 9 0.146268 40 4 0.45337 40 3 0.206311 40 6 0.404461 40 12 0.6 0 0 19280 15936
22040 -2124.3 0.0140795 40 7 0.58502 40 6 0.617189 40 8 0.625524 40 7 0.0831779 40 15 0.179127 40 7 0.780553 40 8 0.275803 40 3 0.261437 40 12 0.6 0 0 19280 15808
22080 -2136.52 0.0131404 40 11 0.773269 40 8 0.645326 40 12 0.574229 40 10 0.220966 40 5 0.170903 40 8 0.752517 40 6 0.218935 40 12 0.192402 40 16 0.6 0 0 19280 15991
22120 -2174.32 0.0133844 40 10 0.875273 40 10 0.898032 40 10 0.174251 40 9 0.135459 40 10 0.136932 40 11 0.500277 40 3 0.165786 40 5 0.257384 40 12 0.6 0 0 19280 15862
22160 -2148.62 0.00858393 40 9 0.872269 40 4 0.632438 40 5 0.185355 40 5 0.145157 40 6 0.161231 40 9 0.51036 40 6 0.319878 40 9 0.271241 40 10 0.6 0 0 19280 15703
22200 -2131.13 0.0116561 40 7 0.983121 40 4 0.43646 40 11 0.236195 40 7 0.143344 40 7 0.132571 40 4 0.517732 40 8 0.212058 40 5 0.0900946 40 11 0.6 0 0 19280 15701
22240 -2140.48 0.0115232 40 6 0.948247 40 4 0.228859 40 5 0.135333 40 9 0.146962 40 9 0.131577 40 10 0.457679 40 7 0.13076 40 4 0.32867 40 11 0.6 0 0 19280 15668
22280 -2134.16 0.01131 40 4 0.93584 40 8 0.526408 40 7 0.175511 40 4 0.123112 40 10 0.18118 40 7 0.475144 40 9 0.25268 40 5 0.1515 40 13 0.6 0 0 19280 15688
22320 -2130.12 0.00867853 40 13 0.924116 40 5 0.639543 40 15 0.175712 40 6 0.203688 40 6 0.147172 40 3 0.52389 40 4 0.263476 40 10 0.338579 40 8 0.6 0 0 19280 15462
22360 -2132.9 0.0138027 40 11 0.633669 40 11 0.447588 40 13 0.254194 40 5 0.0888457 40 10 0.21719 40 9 0.583135 40 6 0.227317 40 3 0.27065 40 11 0.6 0 0 19280 15684
22400 -2149.18 0.00872574 40 7 0.745064 40 6 0.54223 40 12 0.276187 40 6 0.206148 40 5 0.235357 40 12 0.676053 40 8 0.236764 40 10 0.0680322 40 13 0.6 0 0 19280 15771
22440 -2162.43 0.0137293 40 7 0.525859 40 7 0.571092 40 10 0.538722 40 11 0.238994 40 9 0.244865 40 3 0.779608 40 1 0.342917 40 12 0.109133 40 12 0.6 0 0 19280 15938
22480 -2112.98 0.0105932 40 6 0.685889 40 6 0.491282 40 8 0.234349 40 8 0.176043 40 11 0.293609 40 8 0.66686 40 7 0.234659 40 4 0.149118 40 12 0.6 0 0 19280 15983
22520 -2132.61 0.0101843 40 6 0.773602 40 6 0.335219 40 7 0.455031 40 8 0.154971 40 5 0.184575 40 6 0.681509 40 5 0.200711 40 5 0.276407 40 10 0.6 0 0 19280 15703
22560 -2121.39 0.00865936 40 8 1.01943 40 2 0.549865 40 11 0.165981 40 4 0.0992437 40 11 0.145483 40 9 0.561277 40 4 0.194549 40 5 0.180208 40 8 0.6 0 0 19280 15800
22600 -2126.82 0.010935 40 13 0.763132 40 5 0.732941 40 13 0.51807 40 6 0.0746874 40 10 0.205592 40 6 0.634218 40 13 0.292907 40 11 0.184738 40 10 0.6 0 0 19280 15593
22640 -2119.87 0.0110419 40 4 0.807707 40 8 0.226015 40 13 0.277158 40 5 0.215803 40 4 0.131367 40 11 0.336639 40 3 0.380604 40 9 0.0940582 40 14 0.6 0 0 19280 15805
22680 -2110.57 0.0142312 40 13 0.819744 40 8 0.80493 40 6 0.230681 40 7 0.111632 40 10 0.193978 40 8 0.585243 40 5 0.141935 40 9 0.602138 40 8 0.6 0 0 19280 15631
22720 -2140.64 0.0104214 40 15 1.01894 40 10 0.537382 40 9 0.22992 40 6 0.0626013 40 12 0.131217 40 3 0.474048 40 11 0.218961 40 11 0.222117 40 14 0.6 0 0 19280 15669
22760 -2145.11 0.0104097 40 3 1.16222 40 5 1.18419 40 9 0.156279 40 6 0.0858637 40 13 0.107143 40 2 0.438503 40 5 0.218551 40 8 0.134887 40 10 0.6 0 0 19280 15704
22800 -2131.85 0.0132981 40 8 0.818795 40 6 0.561115 40 5 0.198668 40 7 0.11389 40 12 0.113662 40 7 0.536985 40 7 0.184091 40 4 0.430875 40 12 0.6 0 0 19280 15703
22840 -2104.54 0.00804417 40 9 0.861973 40 4 0.527044 40 3 0.363143 40 2 0.132184 40 14 0.190965 40 11 0.599574 40 5 0.190695 40 5 0.702999 40 14 0.6 0 0 19280 15510
22880 -2121.14 0.0125503 40 16 0.751558 40 9 0.430176 40 10 0.200173 40 6 0.199926 40 12 0.138343 40 3 0.508826 40 5 0.185766 40 6 0.415425 40 14 0.6 0 0 19280 15858
22920 -2121.96 0.0118305 40 7 0.74824 40 4 0.369424 40 13 0.17712 40 11 0.166049 40 10 0.147464 40 7 0.726422 40 10 0.327025 40 9 0.117782 40 13 0.6 0 0 19280 16067
22960 -2124.01 0.0102288 40 9 0.486494 40 5 -0.158312 40 9 0.621172 40 6 0.115212 40 14 0.241197 40 8 0.961053 40 5 0.330992 40 7 0.234802 40 11 0.6 0 0 19280 15666
23000 -2165.41 0.0132893 40 6 0.643945 40 6 0.473637 40 8 0.347441 40 4 0.1439 40 16 0.184883 40 15 0.717675 40 6 0.215068 40 5 0.276747 40 11 0.6 0 0 19280 16133
23040 -2144.95 0.0117248 40 10 0.855845 40 7 0.734588 40 5 0.347731 40 5 0.0917402 40 10 0.14266 40 3 0.494136 40 5 0.230477 40 9 0.102229 40 14 0.6 0 0 19280 15962
23080 -2105.43 0.00809789 40 6 1.02954 40 5 0.715355 40 6 0.124062 40 4 0.124282 40 10 0.174383 40 13 0.565142 40 3 0.296758 40 6 0.131793 40 11 0.6 0 0 19280 15541
23120 -2129.53 0.0101629 40 7 0.92712 40 1 0.503901 40 8 0.389079 40 6 0.129001 40 10 0.145178 40 6 0.396131 40 6 0.247852 40 8 0.207441 40 12 0.6 0 0 19280 15549
23160 -2115.39 0.0092249 40 10 1.0557 40 16 0.514576 40 8 0.194571 40 9 0.12232 40 13 0.199297 40 8 0.384839 40 6 0.27047 40 8 0.39872 40 10 0.6 0 0 19280 15677
23200 -2151.33 0.0102102 40 6 0.781334 40 9 0.616106 40 9 0.488834 40 6 0.115688 40 14 0.134304 40 9 0.663568 40 5 0.383742 40 11 0.404792 40 6 0.6 0 0 19280 15794
23240 -2155.28 0.0142852 40 5 0.784778 40 5 0.701037 40 12 0.32137 40 4 0.127911 40 5 0.152076 40 10 0.484061 40 6 0.161909 40 10 0.254338 40 14 0.6 0 0 19280 15975
23280 -2118.95 0.0148528 40 9 0.736063 40 14 0.317805 40 7 0.283865 40 6 0.0891167 40 8 0.101166 40 5 0.489092 40 6 0.253196 40 7 0.258509 40 11 0.6 0 0 19280 16114
23320 -2124.58 0.0121023 40 8 0.960255 40 8 0.69569 40 11 0.305893 40 5 0.0930567 40 7 0.104358 40 6 0.461802 40 8 0.229899 40 10 0.130677 40 7 0.6 0 0 19280 15823
23360 -2109.22 0.0102766 40 9 0.885399 40 11 0.291807 40 13 0.33031 40 5 0.108921 40 9 0.109286 40 9 0.429718 40 7 0.174076 40 8 0.3935 40 12 0.6 0 0 19280 15696
23400 -2125.73 0.0104461 40 8 0.910734 40 9 0.610389 40 7 0.325839 40 10 0.0741267 40 5 0.145002 40 9 0.448948 40 7 0.212308 40 2 0.250421 40 14 0.6 0 0 19280 15707
23440 -2161.26 0.0130051 40 7 0.845348 40 4 0.34719 40 5 0.322229 40 5 0.0934724 40 9 0.150076 40 4 0.534406 40 5 0.304884 40 9 0.0931344 40 6 0.6 0 0 19280 15720
23480 -2143.78 0.00852038 40 10 1.06766 40 10 0.769164 40 7 0.280342 40 6 0.118815 40 11 0.0940855 40 13 0.46622 40 6 0.165741 40 10 0.358754 40 15 0.6 0 0 19280 15902
23520 -2088.91 0.00678895 40 12 1.13301 40 8 0.532682 40 13 0.211453 40 6 0.081647 40 6 0.128444 40 3 0.546776 40 7 0.281815 40 10 0.036667 40 13 0.6 0 0 19280 15601
23560 -2136.82 0.0118296 40 12 0.710908 40 7 0.570632 40 14 0.212253 40 10 0.138275 40 9 0.162516 40 4 0.70988 40 5 0.19403 40 6 0.0891713 40 12 0.6 0 0 19280 15697
23600 -2132.67 0.0101422 40 7 0.757333 40 4 0.527037 40 11 0.467384 40 10 0.13369 40 6 0.236206 40 9 0.602698 40 8 0.19348 40 8 0.157111 40 12 0.6 0 0 19280 15829
23640 -2116.47 0.0106862 40 5 0.688053 40 4 0.353126 40 4 0.519351 40 5 0.169545 40 12 0.225918 40 7 0.672517 40 8 0.185149 40 8 0.595945 40 9 0.6 0 0 19280 15869
23680 -2125.99 0.00932829 40 9 0.91677 40 9 0.251509 40 7 0.203831 40 9 0.201355 40 9 0.140396 40 9 0.546991 40 5 0.218174 40 8 0.180947 40 12 0.6 0 0 19280 15596
23720 -2134.49 0.0122041 40 4 0.802744 40 11 0.341361 40 7 0.194132 40 10 0.0827726 40 9 0.141189 40 8 0.719718 40 4 0.167414 40 4 0.253553 40 11 0.6 0 0 19280 15561
23760 -2150.13 0.0165058 40 6 0.87398 40 7 0.385691 40 7 0.300622 40 6 0.164732 40 5 0.105137 40 7 0.56722 40 9 0.174261 40 7 0.152718 40 11 0.6 0 0 19280 15809
23800 -2131.94 0.0141518 40 3 0.756943 40 7 0.76662 40 6 0.452764 40 8 0.174009 40 10 0.0975405 40 7 0.700272 40 10 0.0797084 40 5 0.378362 40 19 0.6 0 0 19280 16038
23840 -2151.88 0.0125492 40 6 0.720339 40 7 0.555477 40 6 0.200652 40 9 0.259108 40 6 0.112869 40 11 0.717924 40 6 0.112786 40 17 0.146028 40 11 0.6 0 0 19280 15850
23880 -2130.25 0.00857704 40 10 0.801078 40 8 0.268028 40 7 0.242243 40 8 0.0961496 40 9 0.23747 40 6 0.662955 40 3 0.384009 40 6 0.104204 40 7 0.6 0 0 19280 15584
23920 -2151.58 0.0121682 40 7 0.701554 40 8 0.291566 40 4 0.418268 40 7 0.133002 40 8 0.147441 40 9 0.647876 40 7 0.128432 40 9 0.479863 40 9 0.6 0 0 19280 15750
23960 -2121.19 0.012548 40 8 0.852334 40 6 0.837643 40 8 0.292849 40 4 0.185896 40 8 0.149718 40 6 0.589252 40 4 0.160762 40 11 0.254301 40 11 0.6 0 0 19280 15643
24000 -2111.14 0.0102908 40 7 0.806118 40 9 0.600708 40 10 0.246336 40 12 0.0828255 40 5 0.172304 40 6 0.598901 40 3 0.176864 40 8 0.29155 40 9 0.6 0 0 19280 15708
24040 -2146.57 0.0123821 40 8 0.65221 40 5 0.866874 40 11 0.272295 40 10 0.109821 40 12 0.28502 40 7 0.73879 40 6 0.185965 40 7 0.458292 40 12 0.6 0 0 19280 15885
24080 -2112.93 0.0113682 40 9 0.900911 40 11 0.19783 40 10 0.312175 40 9 0.0820411 40 10 0.125666 40 9 0.551225 40 5 0.163772 40 8 0.307922 40 12 0.6 0 0 19280 15818
24120 -2122.66 0.0148788 40 5 0.730596 40 4 0.338241 40 12 0.228517 40 6 0.20891 40 8 0.154456 40 12 0.622415 40 9 0.19521 40 9 0.302982 40 6 0.6 0 0 19280 15667
