iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
24200 -2142.12 0.0101609 40 10 0.948542 40 8 0.126843 40 10 0.116396 40 9 0.0625271 40 12 0.14993 40 5 0.405833 40 7 0.199883 40 12 0.389246 40 10 0.6 0 0 19280 15817
24240 -2149.65 0.0100871 40 11 1.16318 40 5 0.303585 40 9 0.252096 40 10 0.0731965 40 6 0.114564 40 9 0.54007 40 5 0.180839 40 11 0.654412 40 13 0.6 0 0 19280 15682
24280 -2135.51 0.0108604 40 7 0.846703 40 1 0.731119 40 10 0.213549 40 10 0.0395257 40 11 0.158481 40 10 0.717793 40 4 0.145949 40 11 0.361065 40 13 0.6 0 0 19280 15709
24320 -2135.47 0.0104127 40 5 1.13018 40 6 0.434596 40 5 0.196784 40 9 0.0716858 40 10 0.171744 40 11 0.380659 40 8 0.141946 40 9 0.0555342 40 8 0.6 0 0 19280 15686
24360 -2136.41 0.0125855 40 6 0.93242 40 12 0.758446 40 12 0.125964 40 13 0.0675176 40 13 0.111055 40 11 0.508216 40 3 0.152052 40 6 0.384461 40 11 0.6 0 0 19280 15856
24400 -2111.43 0.0118642 40 5 0.843515 40 7 0.548887 40 10 0.229044 40 5 0.0476232 40 9 0.0813709 40 10 0.558269 40 6 0.208914 40 5 0.407141 40 9 0.6 0 0 19280 15895
24440 -2139 0.0101472 40 8 1.0081 40 8 1.10721 40 7 0.118271 40 10 0.0985021 40 11 0.117251 40 6 0.446074 40 8 0.165363 40 8 0.300877 40 8 0.6 0 0 19280 15742
24480 -2118.86 0.013129 40 5 1.07878 40 7 0.49059 40 10 0.0891924 40 8 0.0852886 40 13 0.0829313 40 8 0.431895 40 9 0.12467 40 4 0.322141 40 10 0.6 0 0 19280 15751
24520 -2118.47 0.0107955 40 10 0.979966 40 7 0.723474 40 5 0.288653 40 10 0.0514861 40 14 0.0580446 40 7 0.518314 40 7 0.231262 40 8 0.252472 40 13 0.6 0 0 19280 15686
24560 -2146.6 0.015671 40 9 0.906824 40 7 0.507022 40 8 0.232498 40 11 0.0796855 40 13 0.0825589 40 6 0.465742 40 10 0.15397 40 5 0.595769 40 11 0.6 0 0 19280 15825
24600 -2110.71 0.0117489 40 7 0.784172 40 8 0.483013 40 5 0.316348 40 2 0.0646473 40 11 0.190593 40 9 0.508623 40 3 0.186626 40 11 0.167496 40 16 0.6 0 0 19280 15859
24640 -2130.9 0.0142496 40 8 0.993933 40 6 0.375951 40 6 0.177697 40 5 0.0798077 40 15 0.0908445 40 13 0.360861 40 7 0.106024 40 6 0.352541 40 11 0.6 0 0 19280 15851
24680 -2098.83 0.00969231 40 11 1.05193 40 12 0.478598 40 8 0.122952 40 9 0.0645955 40 9 0.160341 40 1 0.605636 40 7 0.171169 40 9 0.249515 40 14 0.6 0 0 19280 15729
24720 -2131.74 0.0150034 40 11 1.17734 40 9 0.843848 40 12 0.220084 40 6 0.0468213 40 10 0.109659 40 7 0.332987 40 5 0.143331 40 4 0.224183 40 15 0.6 0 0 19280 15867
24760 -2076.64 0.0121805 40 9 1.06585 40 12 0.703366 40 13 0.13287 40 8 0.0682174 40 10 0.076385 40 10 0.41018 40 10 0.362771 40 11 0.072459 40 11 0.6 0 0 19280 16020
24800 -2103.24 0.0110668 40 7 0.789286 40 6 0.505883 40 13 0.512834 40 9 0.0461839 40 13 0.136835 40 12 0.472352 40 8 0.185771 40 8 0.1535 40 7 0.6 0 0 19280 16071
24840 -2120.18 0.0121754 40 6 1.02564 40 10 0.729952 40 7 0.127744 40 3 0.0824447 40 9 0.116751 40 12 0.73853 40 2 0.111401 40 10 0.55533 40 11 0.6 0 0 19280 15918
24880 -2139.53 0.0130978 40 6 0.855805 40 1 0.33962 40 12 0.205509 40 6 0.0383822 40 13 0.105037 40 11 0.509737 40 5 0.136144 40 13 0.442007 40 11 0.6 0 0 19280 15986
24920 -2132.88 0.0170958 40 8 0.925648 40 9 0.722064 40 6 0.177082 40 7 0.0676009 40 13 0.0896673 40 12 0.540528 40 9 0.138989 40 11 0.497401 40 11 0.6 0 0 19280 15888
24960 -2113.9 0.0119942 40 6 0.983151 40 4 0.394507 40 3 0.155916 40 6 0.0682975 40 8 0.110854 40 7 0.366355 40 5 0.130896 40 8 0.321748 40 12 0.6 0 0 19280 15722
25000 -2149.22 0.0144538 40 9 0.820065 40 12 0.62533 40 13 0.245775 40 9 0.112466 40 8 0.147251 40 6 0.569244 40 6 0.182859 40 6 0.197942 40 9 0.6 0 0 19280 16001
25040 -2121.61 0.0134346 40 7 0.950035 40 5 0.668237 40 7 0.0958414 40 10 0.0847516 40 9 0.0663144 40 9 0.615243 40 6 0.138138 40 10 0.111597 40 11 0.6 0 0 19280 15980
25080 -2152.92 0.0137871 40 8 0.760897 40 7 0.837971 40 16 0.272614 40 9 0.0372232 40 17 0.134547 40 11 0.615233 40 5 0.141573 40 10 0.107565 40 11 0.6 0 0 19280 16119
25120 -2123.54 0.0131751 40 7 0.657466 40 4 0.0597598 40 6 0.289413 40 7 0.0482455 40 19 0.148426 40 13 0.740611 40 3 0.209452 40 8 0.14885 40 12 0.6 0 0 19280 16093
25160 -2102.49 0.00840991 40 5 1.01012 40 11 0.451477 40 13 0.197487 40 8 0.100833 40 11 0.20561 40 7 0.518883 40 6 0.11321 40 9 0.922488 40 14 0.6 0 0 19280 15896
25200 -2148.33 0.013792 40 9 0.635573 40 5 0.122724 40 13 0.357369 40 8 0.198057 40 9 0.102492 40 14 0.597959 40 7 0.302001 40 9 0.139154 40 13 0.6 0 0 19280 15875
25240 -2115.59 0.0127596 40 6 0.769297 40 6 0.291845 40 9 0.175766 40 9 0.0993218 40 13 0.085942 40 14 0.620714 40 8 0.154441 40 10 0.190003 40 9 0.6 0 0 19280 16041
25280 -2136.78 0.0106486 40 9 0.632121 40 7 0.304285 40 8 0.406617 40 11 0.0675058 40 7 0.131628 40 13 0.643637 40 8 0.278988 40 6 0.92384 40 10 0.6 0 0 19280 16216
25320 -2120.69 0.0111565 40 6 0.737492 40 5 0.432484 40 8 0.248827 40 9 0.137685 40 14 0.143366 40 9 0.53701 40 2 0.134395 40 5 0.344578 40 8 0.6 0 0 19280 16075
25360 -2126.93 0.00972157 40 12 0.960987 40 9 1.01857 40 8 0.288616 40 10 0.106299 40 16 0.132079 40 3 0.462414 40 5 0.233274 40 8 0.427229 40 10 0.6 0 0 19280 15881
25400 -2128.54 0.0136062 40 8 0.814949 40 8 0.271139 40 14 0.0449003 40 10 0.0779486 40 17 0.0915686 40 12 0.38504 40 3 0.0945198 40 9 0.114498 40 9 0.6 0 0 19280 15838
25440 -2137.05 0.0146242 40 10 0.893571 40 8 0.397702 40 12 0.173682 40 8 0.0319551 40 13 0.119995 40 10 0.553953 40 10 0.140844 40 8 0.177922 40 13 0.6 0 0 19280 16013
25480 -2134.77 0.0120507 40 7 1.22713 40 10 0.858079 40 6 0.0962486 40 12 0.0611081 40 15 0.0419459 40 7 0.428622 40 5 0.172867 40 8 0.265626 40 7 0.6 0 0 19280 15891
25520 -2125.31 0.00946282 40 11 1.11512 40 9 0.607837 40 12 0.145844 40 5 0.0829465 40 10 0.154697 40 9 0.426107 40 1 0.285849 40 6 0.165897 40 11 0.6 0 0 19280 15651
25560 -2178.84 0.0148619 40 10 0.922086 40 8 0.87469 40 6 0.353458 40 13 0.0872581 40 15 0.116407 40 10 0.625057 40 7 0.0683486 40 9 0.187802 40 17 0.6 0 0 19280 15997
25600 -2080.46 0.0108174 40 8 1.00444 40 8 0.20467 40 6 0.357827 40 11 0.0531493 40 15 0.172502 40 9 0.343547 40 6 0.169544 40 14 0.229896 40 6 0.6 0 0 19280 15835
25640 -2128.13 0.00884459 40 8 1.12894 40 3 0.514725 40 9 0.253773 40 5 0.134158 40 19 0.132722 40 7 0.508964 40 8 0.129382 40 9 0.404952 40 16 0.6 0 0 19280 15673
25680 -2129.34 0.0109694 40 6 1.07966 40 7 0.568501 40 13 0.344141 40 7 0.0380943 40 13 0.0875522 40 11 0.363978 40 6 0.145112 40 7 0.538842 40 15 0.6 0 0 19280 15615
25720 -2127.37 0.0112259 40 9 0.898009 40 8 0.981471 40 5 0.22153 40 11 0.0616193 40 9 0.117537 40 7 0.523709 40 9 0.18713 40 13 0.265476 40 7 0.6 0 0 19280 15739
25760 -2134.92 0.00959899 40 7 0.826682 40 8 0.0556732 40 7 0.152892 40 12 0.0642122 40 4 0.120532 40 9 0.493223 40 4 0.151941 40 4 0.0783293 40 15 0.6 0 0 19280 15713
25800 -2116.08 0.0101008 40 8 0.892404 40 7 0.419299 40 9 0.318764 40 5 0.0725802 40 10 0.174283 40 9 0.546799 40 9 0.138483 40 6 0.0486245 40 16 0.6 0 0 19280 15678
25840 -2109.95 0.0101928 40 9 1.05483 40 9 0.88265 40 14 0.216584 40 6 0.0491713 40 13 0.153765 40 8 0.55238 40 2 0.157306 40 8 0.189839 40 16 0.6 0 0 19280 15833
25880 -2099.11 0.01113 40 10 1.13834 40 5 1.02742 40 7 0.0909451 40 13 0.0896421 40 15 0.117806 40 6 0.527089 40 2 0.089372 40 7 0.383101 40 7 0.6 0 0 19280 15675
25920 -2130.14 0.0115423 40 5 1.11616 40 3 0.75775 40 7 0.303933 40 4 0.0590349 40 14 0.0874424 40 9 0.518281 40 5 0.21734 40 9 0.10409 40 9 0.6 0 0 19280 15719
25960 -2162 0.013591 40 10 0.722882 40 8 0.243569 40 8 0.15481 40 4 0.0728723 40 14 0.13081 40 10 0.659037 40 2 0.193005 40 12 0.0619835 40 9 0.6 0 0 19280 15871
26000 -2146.32 0.0111621 40 8 0.75735 40 9 0.631219 40 3 0.41874 40 10 0.0362428 40 14 0.147448 40 6 0.435723 40 6 0.16356 40 8 0.18278 40 13 0.6 0 0 19280 16001
26040 -2142.9 0.0115546 40 6 1.15666 40 4 0.788962 40 10 0.146626 40 14 0.0684519 40 12 0.0814637 40 9 0.324126 40 6 0.122285 40 8 0.644783 40 11 0.6 0 0 19280 15927
26080 -2092.67 0.0136016 40 8 0.79299 40 7 0.319791 40 4 0.310941 40 10 0.0355035 40 9 0.167288 40 8 0.55665 40 6 0.206858 40 11 0.138754 40 14 0.6 0 0 19280 15789
26120 -2138.1 0.00834938 40 6 0.854264 40 11 0.329586 40 11 0.199095 40 6 0.0542967 40 11 0.18188 40 8 0.446811 40 5 0.232755 40 8 0.201526 40 9 0.6 0 0 19280 15753
26160 -2144.42 0.0127362 40 10 0.810675 40 3 0.768342 40 6 0.295664 40 9 0.116111 40 9 0.153694 40 14 0.588171 40 4 0.235674 40 5 0.238461 40 13 0.6 0 0 19280 15921
26200 -2147.81 0.0101648 40 13 0.824987 40 3 0.573496 40 5 0.112255 40 9 0.0747106 40 9 0.163121 40 8 0.588171 40 0 0.211638 40 5 0.0614308 40 10 0.6 0 0 19280 15831
26240 -2111.84 0.0156564 40 9 0.782749 40 11 0.716502 40 12 0.234353 40 5 0.0472144 40 10 0.11707 40 9 0.602703 40 6 0.178541 40 8 0.0983272 40 9 0.6 0 0 19280 15844
26280 -2153.56 0.00885148 40 13 1.04977 40 9 0.552459 40 11 0.140579 40 14 0.0577059 40 12 0.105356 40 9 0.452472 40 3 0.0986596 40 9 0.656723 40 9 0.6 0 0 19280 15678
26320 -2140.03 0.00855972 40 15 0.872907 40 7 0.588046 40 12 0.146614 40 10 0.0657457 40 14 0.160951 40 10 0.544701 40 12 0.184764 40 8 0.971942 40 13 0.6 0 0 19280 15685
26360 -2140.3 0.0122158 40 12 0.73371 40 10 0.402992 40 12 0.212757 40 9 0.0374932 40 11 0.129149 40 9 0.671742 40 7 0.188976 40 6 0.268665 40 8 0.6 0 0 19280 15747
26400 -2140.14 0.0139317 40 6 0.763214 40 8 0.354919 40 6 0.213387 40 7 0.0686724 40 16 0.127689 40 11 0.671742 40 0 0.213029 40 7 0.536689 40 9 0.6 0 0 19280 16027
26440 -2119.66 0.0123348 40 3 0.785477 40 6 0.484874 40 8 0.219184 40 8 0.0934908 40 16 0.255803 40 9 0.656615 40 4 0.219593 40 10 0.201849 40 10 0.6 0 0 19280 15707
26480 -2133.15 0.0117804 40 6 0.738031 40 8 0.446551 40 8 0.293561 40 7 0.0854196 40 7 0.102095 40 8 0.620054 40 7 0.179028 40 11 0.160061 40 9 0.6 0 0 19280 15845
26520 -2154.93 0.0104785 40 7 0.903764 40 7 0.444721 40 14 0.228755 40 8 0.0541154 40 6 0.192443 40 10 0.637247 40 4 0.104542 40 5 0.379688 40 14 0.6 0 0 19280 15800
26560 -2110.09 0.00993389 40 9 1.17463 40 8 0.78029 40 9 0.242274 40 14 0.0694093 40 10 0.0975397 40 13 0.418468 40 5 0.18955 40 10 0.116188 40 13 0.6 0 0 19280 15766
26600 -2097.66 0.0119955 40 8 1.10233 40 10 0.66678 40 10 0.216374 40 11 0.0556946 40 11 0.139628 40 12 0.222456 40 5 0.275374 40 6 0.401266 40 7 0.6 0 0 19280 15805
26640 -2159.46 0.0141316 40 8 1.14398 40 7 0.545075 40 7 0.183371 40 8 0.0626918 40 11 0.120925 40 9 0.463512 40 7 0.122741 40 11 0.324692 40 10 0.6 0 0 19280 15763
26680 -2120.1 0.00969112 40 7 0.971023 40 10 0.657314 40 11 0.240921 40 11 0.0806875 40 7 0.141902 40 6 0.547653 40 8 0.171804 40 6 0.213834 40 15 0.6 0 0 19280 15723
26720 -2121.2 0.0113071 40 7 0.846184 40 7 0.239141 40 7 0.296125 40 11 0.100618 40 14 0.118119 40 12 0.532111 40 3 0.158389 40 4 0.122459 40 14 0.6 0 0 19280 15871
26760 -2103.01 0.0119085 40 11 0.995905 40 8 0.535127 40 17 0.302943 40 6 0.0548505 40 12 0.1265 40 10 0.48485 40 4 0.157746 40 7 0.0841429 40 9 0.6 0 0 19280 15872
26800 -2142.87 0.0147278 40 6 0.853473 40 3 0.71471 40 10 0.279025 40 5 0.149833 40 11 0.180524 40 3 0.590063 40 3 0.119193 40 9 0.127191 40 12 0.6 0 0 19280 15756
26840 -2166.95 0.0124532 40 7 0.639429 40 10 0.353728 40 12 0.420217 40 15 0.123234 40 6 0.124842 40 5 0.661053 40 9 0.0720961 40 9 0.280566 40 15 0.6 0 0 19280 15993
26880 -2077.67 0.0114655 40 8 1.06274 40 8 0.814919 40 5 0.145794 40 4 0.0492097 40 21 0.120794 40 10 0.504448 40 6 0.219207 40 11 0.425809 40 10 0.6 0 0 19280 15978
26920 -2110.91 0.012711 40 10 0.701133 40 11 0.321743 40 7 0.219594 40 13 0.0769251 40 7 0.192197 40 10 0.602062 40 5 0.154591 40 7 0.268151 40 8 0.6 0 0 19280 16078
26960 -2153.31 0.013338 40 7 0.865102 40 7 0.465735 40 13 0.201022 40 7 0.0655234 40 11 0.0489396 40 15 0.571574 40 5 0.135893 40 16 0.182458 40 10 0.6 0 0 19280 16123
27000 -2115.72 0.0130114 40 10 0.767725 40 8 0.264332 40 11 0.149026 40 9 0.0652949 40 7 0.136493 40 8 0.575745 40 8 0.216459 40 6 0.164414 40 17 0.6 0 0 19280 15842
27040 -2141.12 0.0105305 40 7 0.878512 40 13 0.13942 40 7 0.210884 40 4 0.0612416 40 12 0.111455 40 11 0.428784 40 10 0.245714 40 6 0.254544 40 12 0.6 0 0 19280 15804
27080 -2110.61 0.0130887 40 6 0.923898 40 3 0.881289 40 9 0.216737 40 13 0.091862 40 22 0.120315 40 8 0.475526 40 7 0.197156 40 7 0.169237 40 14 0.6 0 0 19280 15721
27120 -2147.72 0.0114308 40 9 0.890494 40 7 0.571471 40 11 0.158712 40 10 0.0475433 40 6 0.120331 40 13 0.463704 40 3 0.154886 40 7 0.35107 40 9 0.6 0 0 19280 15399
27160 -2114.04 0.0124168 40 4 0.777613 40 9 0.439066 40 4 0.215506 40 7 0.0261788 40 13 0.157375 40 15 0.700768 40 5 0.134224 40 11 0.279367 40 9 0.6 0 0 19280 15850
27200 -2109.85 0.0122716 40 6 1.27993 40 6 0.546859 40 8 0.0684542 40 6 0.0716871 40 10 0.0686703 40 11 0.365517 40 12 0.171313 40 9 0.0467873 40 9 0.6 0 0 19280 15851
27240 -2158.35 0.00939953 40 9 0.926936 40 6 0.401172 40 9 0.403861 40 6 0.0680857 40 14 0.18848 40 8 0.536359 40 6 0.179193 40 10 0.0427511 40 11 0.6 0 0 19280 15575
27280 -2118.89 0.0139253 40 7 0.799941 40 7 0.40643 40 9 0.256406 40 5 0.0181304 40 13 0.203651 40 6 0.683156 40 5 0.188882 40 3 0.288414 40 6 0.6 0 0 19280 15652
27320 -2124.21 0.0116657 40 9 0.800063 40 7 0.37341 40 12 0.0735632 40 6 0.0619211 40 14 0.103188 40 10 0.462622 40 4 0.285195 40 9 0.218245 40 14 0.6 0 0 19280 15886
27360 -2086.27 0.0152858 40 9 1.10926 40 6 0.767758 40 11 0.137004 40 12 0.064158 40 9 0.128259 40 10 0.357992 40 6 0.250674 40 14 0.0694509 40 16 0.6 0 0 19280 15935
27400 -2108.66 0.010478 40 8 0.893552 40 10 0.543092 40 8 0.175547 40 12 0.0635219 40 10 0.133276 40 4 0.512035 40 6 0.12644 40 13 0.589446 40 9 0.6 0 0 19280 15743
27440 -2141.39 0.0148312 40 9 0.863916 40 6 0.321034 40 8 0.0881351 40 9 0.0835623 40 10 0.143758 40 10 0.431318 40 7 0.252817 40 7 0.170196 40 12 0.6 0 0 19280 16040
27480 -2144.38 0.0129337 40 6 0.749151 40 5 0.396799 40 11 0.287306 40 8 0.0679085 40 12 0.0970951 40 6 0.528679 40 4 0.298387 40 11 0.0824654 40 13 0.6 0 0 19280 15958
27520 -2113.56 0.0130296 40 10 0.753598 40 7 0.316805 40 8 0.271033 40 11 0.0981584 40 15 0.195817 40 11 0.574315 40 6 0.13601 40 10 0.295018 40 11 0.6 0 0 19280 15984
27560 -2150.16 0.0160943 40 6 1.08258 40 8 0.810656 40 11 0.130532 40 7 0.0227736 40 13 0.11762 40 9 0.377519 40 7 0.157094 40 8 0.1456 40 16 0.6 0 0 19280 15904
27600 -2106.18 0.0123289 40 13 0.891684 40 6 0.14165 40 6 0.17969 40 2 0.119333 40 13 0.124588 40 6 0.455892 40 7 0.148861 40 11 0.49923 40 13 0.6 0 0 19280 15623
27640 -2139.14 0.012765 40 4 0.891662 40 8 0.299575 40 13 0.360954 40 11 0.0462061 40 8 0.165681 40 11 0.488654 40 5 0.111918 40 11 0.410437 40 9 0.6 0 0 19280 15959
27680 -2134.49 0.014293 40 10 0.716025 40 5 0.797637 40 6 0.407693 40 8 0.098746 40 15 0.15166 40 7 0.716792 40 10 0.299667 40 5 0.0625734 40 12 0.6 0 0 19280 15906
27720 -2160.4 0.0141904 40 8 0.975334 40 13 0.358912 40 7 0.272641 40 3 0.0694287 40 12 0.0990009 40 15 0.52276 40 9 0.0544625 40 11 0.219178 40 10 0.6 0 0 19280 15849
27760 -2131.18 0.0140926 40 10 1.0928 40 6 0.507048 40 5 0.197611 40 10 0.0580093 40 14 0.0707059 40 6 0.353866 40 6 0.113604 40 10 0.256492 40 11 0.6 0 0 19280 15891
27800 -2178.45 0.015728 40 4 0.717131 40 12 0.46127 40 8 0.18084 40 11 0.0776654 40 15 0.233319 40 12 0.540444 40 4 0.0973477 40 5 0.290216 40 5 0.6 0 0 19280 16018
27840 -2146.02 0.0150907 40 10 0.670908 40 6 0.717885 40 8 0.203209 40 9 0.0701168 40 12 0.1797 40 13 0.714012 40 6 0.288008 40 18 0.171034 40 14 0.6 0 0 19280 16017
27880 -2115.83 0.0125207 40 5 0.839677 40 3 0.671819 40 7 0.261467 40 9 0.033403 40 10 0.117162 40 9 0.530815 40 4 0.183743 40 6 0.409877 40 6 0.6 0 0 19280 16249
27920 -2136.39 0.00934851 40 6 0.838758 40 7 0.35756 40 16 0.193062 40 7 0.101386 40 13 0.184102 40 13 0.445237 40 6 0.162746 40 7 0.306129 40 6 0.6 0 0 19280 15999
27960 -2140.5 0.0104381 40 9 0.984518 40 5 0.376292 40 4 0.326424 40 9 0.0568735 40 11 0.101538 40 11 0.329119 40 8 0.141527 40 5 0.0682487 40 15 0.6 0 0 19280 15996
28000 -2148.34 0.0096027 40 14 1.00214 40 2 0.136948 40 10 0.16321 40 4 0.105586 40 15 0.123442 40 6 0.561443 40 6 0.142545 40 12 0.136537 40 12 0.6 0 0 19280 15644
28040 -2135.82 0.0122806 40 7 0.966035 40 6 0.549568 40 8 0.390137 40 12 0.0458201 40 9 0.0948911 40 11 0.488106 40 3 0.193563 40 8 0.279545 40 14 0.6 0 0 19280 15813
28080 -2103.26 0.00933653 40 13 1.01495 40 1 0.690198 40 5 0.211731 40 8 0.0936054 40 14 0.112184 40 7 0.468865 40 6 0.183827 40 9 0.4454 40 12 0.6 0 0 19280 15643
28120 -2144.09 0.012553 40 11 0.688743 40 10 0.476353 40 7 0.331995 40 5 0.121685 40 16 0.178712 40 5 0.45808 40 8 0.209337 40 6 0.137077 40 12 0.6 0 0 19280 15753
28160 -2100.28 0.0109482 40 10 0.798533 40 10 0.253011 40 8 0.154048 40 10 0.0940368 40 13 0.144936 40 6 0.69522 40 9 0.296893 40 6 0.567817 40 14 0.6 0 0 19280 15815
28200 -2152.26 0.0173075 40 10 0.950319 40 8 0.768486 40 12 0.106549 40 4 0.146456 40 13 0.134745 40 16 0.392394 40 5 0.174749 40 9 0.207661 40 11 0.6 0 0 19280 16077
28240 -2181.36 0.0134424 40 12 0.596772 40 9 0.556709 40 8 0.499284 40 16 0.0999891 40 14 0.16816 40 7 1.08833 40 11 0.0956859 40 13 0.378615 40 8 0.6 0 0 19280 15913
28280 -2147.71 0.0146921 40 8 0.637713 40 5 0.938656 40 7 0.328687 40 10 0.0769763 40 12 0.18216 40 9 0.877458 40 3 0.154704 40 9 0.313169 40 14 0.6 0 0 19280 16066
28320 -2111.92 0.013293 40 8 0.859526 40 7 0.487039 40 7 0.277409 40 9 0.145276 40 12 0.13516 40 10 0.505829 40 7 0.169856 40 9 0.314237 40 10 0.6 0 0 19280 16041
28360 -2130.55 0.0100887 40 7 0.927059 40 5 0.471185 40 10 0.295601 40 5 0.0815518 40 12 0.202526 40 5 0.519551 40 7 0.169747 40 12 0.381398 40 12 0.6 0 0 19280 15915
28400 -2134.64 0.0102212 40 11 1.28834 40 9 0.705155 40 8 0.177551 40 13 0.0522241 40 10 0.0875472 40 7 0.386038 40 5 0.106942 40 11 0.378879 40 19 0.6 0 0 19280 15721
28440 -2127.68 0.012453 40 12 0.941984 40 3 0.696782 40 8 0.277378 40 8 0.0679372 40 9 0.165567 40 12 0.484159 40 4 0.210308 40 8 0.198467 40 10 0.6 0 0 19280 15740
28480 -2148.93 0.0144046 40 9 0.781248 40 7 0.712671 40 11 0.262633 40 5 0.104361 40 15 0.144491 40 7 0.804548 40 5 0.271813 40 7 0.432303 40 13 0.6 0 0 19280 15677
28520 -2136.76 0.0124816 40 6 0.912684 40 8 0.414859 40 12 0.247989 40 6 0.0754572 40 14 0.0966324 40 8 0.486892 40 4 0.148781 40 6 0.155532 40 8 0.6 0 0 19280 15911
28560 -2136.45 0.00982509 40 12 0.800857 40 6 0.0535888 40 11 0.185755 40 12 0.079519 40 9 0.157249 40 10 0.491903 40 9 0.217895 40 7 0.734955 40 5 0.6 0 0 19280 16067
28600 -2141.46 0.0112772 40 8 1.02241 40 8 0.485713 40 8 0.364762 40 10 0.052091 40 10 0.0778705 40 5 0.44556 40 3 0.208704 40 10 0.495501 40 9 0.6 0 0 19280 15809
28640 -2154.27 0.0124239 40 5 0.991085 40 10 0.370419 40 7 0.133054 40 6 0.0221428 40 18 0.121801 40 6 0.509042 40 6 0.172458 40 13 0.145094 40 7 0.6 0 0 19280 15795
28680 -2137.51 0.0146427 40 3 0.760174 40 13 0.66143 40 11 0.219144 40 9 0.108141 40 7 0.0593064 40 6 0.843624 40 3 0.23448 40 9 0.335905 40 8 0.6 0 0 19280 15955
28720 -2118.57 0.0111975 40 14 0.958097 40 7 0.470143 40 10 0.203834 40 7 0.106378 40 14 0.0932076 40 13 0.378756 40 9 0.149438 40 8 0.177335 40 8 0.6 0 0 19280 15901
28760 -2156.41 0.0118832 40 9 0.733719 40 11 0.337332 40 10 0.189424 40 10 0.0477854 40 14 0.167484 40 10 0.490321 40 10 0.313595 40 9 0.883806 40 8 0.6 0 0 19280 15766
28800 -2092.58 0.00913043 40 8 0.755896 40 8 0.214086 40 12 0.163639 40 9 0.0950162 40 13 0.214688 40 7 0.626646 40 7 0.185425 40 8 0.354067 40 22 0.6 0 0 19280 15887
28840 -2144.45 0.012085 40 8 0.996761 40 6 0.53276 40 12 0.241071 40 7 0.0467474 40 10 0.174528 40 6 0.47873 40 2 0.160884 40 7 0.263631 40 11 0.6 0 0 19280 15944
28880 -2109.7 0.0129096 40 7 0.903583 40 11 0.346818 40 6 0.173884 40 14 0.0885033 40 15 0.154923 40 12 0.435166 40 10 0.18659 40 9 0.160792 40 11 0.6 0 0 19280 15724
28920 -2176.49 0.0130084 40 7 0.840462 40 6 0.615407 40 10 0.223171 40 11 0.0898851 40 8 0.131993 40 6 0.770712 40 5 0.158837 40 8 0.278417 40 13 0.6 0 0 19280 15939
28960 -2151.63 0.0125821 40 11 0.773134 40 12 0.555679 40 5 0.396436 40 7 0.0392034 40 14 0.174724 40 6 0.476347 40 6 0.205335 40 9 0.198642 40 14 0.6 0 0 19280 15650
29000 -2145.76 0.0148323 40 4 1.012 40 10 0.407284 40 10 0.505148 40 7 0.0310286 40 17 0.102405 40 9 0.336717 40 10 0.181714 40 9 0.139299 40 15 0.6 0 0 19280 15838
29040 -2134.58 0.00914408 40 7 0.905965 40 8 0.644477 40 13 0.392838 40 14 0.103618 40 11 0.113858 40 10 0.487481 40 4 0.120509 40 10 0.676172 40 6 0.6 0 0 19280 15879
29080 -2127.2 0.0128571 40 12 1.04567 40 9 0.350772 40 7 0.152572 40 6 0.105479 40 6 0.0806653 40 10 0.518041 40 9 0.159774 40 5 0.234643 40 16 0.6 0 0 19280 15843
29120 -2122.36 0.0140551 40 8 0.913584 40 6 0.574981 40 9 0.279626 40 10 0.116106 40 11 0.114927 40 8 0.505386 40 3 0.12275 40 7 0.520098 40 13 0.6 0 0 19280 15912
29160 -2108.69 0.0108436 40 8 1.04955 40 3 0.951569 40 8 0.161391 40 5 0.0793943 40 8 0.0963361 40 11 0.425324 40 4 0.210576 40 8 0.281018 40 13 0.6 0 0 19280 15679
29200 -2137.56 0.0131502 40 7 0.822655 40 11 0.606788 40 6 0.199171 40 3 0.0648394 40 9 0.107325 40 9 0.691425 40 6 0.231196 40 5 0.100781 40 13 0.6 0 0 19280 15670
29240 -2125.71 0.0114375 40 5 1.16925 40 6 0.646242 40 7 0.173563 40 4 0.0468565 40 12 0.100347 40 9 0.510526 40 3 0.137386 40 16 0.242184 40 12 0.6 0 0 19280 15807
29280 -2154.41 0.0139933 40 6 1.2085 40 5 0.722518 40 5 0.102308 40 8 0.10797 40 12 0.0842208 40 9 0.369554 40 4 0.169217 40 8 0.165815 40 14 0.6 0 0 19280 15976
29320 -2145.4 0.0143105 40 5 0.654186 40 10 0.927528 40 12 0.149503 40 6 0.0946711 40 12 0.126307 40 12 0.847222 40 8 0.0603975 40 12 0.560374 40 8 0.6 0 0 19280 16188
29360 -2122.97 0.0122042 40 6 0.876502 40 6 0.535436 40 9 0.154267 40 10 0.0507048 40 13 0.14093 40 8 0.511568 40 4 0.174594 40 5 0.424794 40 12 0.6 0 0 19280 16093
