iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
27920 -2116.66 0.00842492 40 9 1.05522 40 7 0.747543 40 11 0.302956 40 9 0.0898178 40 12 0.112384 40 6 0.554226 40 5 0.127758 40 6 0.0495329 40 10 1 0 0 19360 15545
27960 -2086.86 0.0110018 40 11 1.01903 40 3 0.645436 40 10 0.132931 40 12 0.0757889 40 14 0.109677 40 6 0.349292 40 5 0.140942 40 9 0.47488 40 8 1 0 0 19360 15570
28000 -2114.96 0.0106172 40 10 1.01276 40 4 0.618481 40 6 0.14801 40 10 0.0972617 40 9 0.118697 40 9 0.459537 40 11 0.216904 40 8 0.170654 40 8 1 0 0 19360 15456
28040 -2100.42 0.0118046 40 10 1.35121 40 7 1.03855 40 7 0.16008 40 7 0.0852124 40 17 0.0990005 40 11 0.354713 40 4 0.11624 40 7 0.187054 40 11 1 0 0 19360 15539
28080 -2104.31 0.00961598 40 7 0.90824 40 9 0.541967 40 8 0.247079 40 7 0.0557712 40 14 0.11894 40 3 0.500125 40 6 0.149475 40 7 0.3156 40 14 1 0 0 19360 15515
28120 -2099.56 0.0103786 40 10 1.06878 40 10 0.561301 40 10 0.137732 40 8 0.0472812 40 12 0.0834562 40 6 0.397648 40 7 0.0935943 40 9 0.261893 40 7 1 0 0 19360 15704
28160 -2097.92 0.01108 40 7 0.872283 40 8 0.675869 40 10 0.139915 40 7 0.0609202 40 9 0.106156 40 5 0.335103 40 6 0.17903 40 8 0.271044 40 11 1 0 0 19360 15646
28200 -2109.33 0.0118725 40 9 1.06795 40 8 0.678021 40 7 0.160437 40 7 0.0903662 40 11 0.0591525 40 6 0.38437 40 6 0.169873 40 4 0.239187 40 11 1 0 0 19360 15704
28240 -2117.02 0.0112809 40 8 1.11999 40 8 0.672944 40 10 0.164084 40 12 0.0702859 40 13 0.100461 40 7 0.381692 40 6 0.102142 40 9 0.129259 40 11 1 0 0 19360 15829
28280 -2097.69 0.0106765 40 11 0.972886 40 5 0.761381 40 4 0.115106 40 3 0.0803581 40 9 0.109616 40 9 0.513314 40 5 0.218497 40 10 0.255825 40 8 1 0 0 19360 15664
28320 -2129.54 0.01236 40 8 1.04132 40 4 0.497241 40 6 0.205612 40 10 0.0588891 40 10 0.149011 40 6 0.385266 40 4 0.155664 40 10 0.186444 40 13 1 0 0 19360 15651
28360 -2125.7 0.0126823 40 6 1.41519 40 6 0.975814 40 6 0.103086 40 8 0.0354659 40 10 0.0869776 40 3 0.33452 40 4 0.127416 40 5 0.118648 40 11 1 0 0 19360 15693
28400 -2134.72 0.0125046 40 8 1.02339 40 5 0.679698 40 7 0.279751 40 13 0.04292 40 7 0.0959526 40 9 0.278173 40 9 0.144497 40 6 0.153811 40 13 1 0 0 19360 15574
28440 -2116.07 0.00813652 40 9 1.01668 40 5 0.844711 40 8 0.263387 40 12 0.0676893 40 6 0.132714 40 6 0.378213 40 4 0.212615 40 11 0.685382 40 10 1 0 0 19360 15810
28480 -2123.82 0.0130781 40 12 0.922131 40 3 0.715172 40 7 0.158245 40 8 0.0752444 40 13 0.151312 40 8 0.376594 40 6 0.213629 40 7 0.555445 40 9 1 0 0 19360 15470
28520 -2093.81 0.0113094 40 5 1.17433 40 6 0.736616 40 10 0.113643 40 8 0.0819395 40 15 0.097857 40 10 0.409827 40 7 0.110427 40 9 0.182297 40 11 1 0 0 19360 15710
28560 -2114.03 0.0101702 40 8 1.04338 40 7 0.893443 40 7 0.14045 40 6 0.153515 40 9 0.199333 40 11 0.471738 40 6 0.241859 40 9 0.374839 40 10 1 0 0 19360 15559
28600 -2145.89 0.0139382 40 9 0.775469 40 7 0.510776 40 11 0.288572 40 10 0.141128 40 6 0.152756 40 10 0.502221 40 12 0.232283 40 12 0.153097 40 15 1 0 0 19360 15864
28640 -2141.16 0.0155172 40 8 0.778322 40 8 0.614169 40 7 0.157205 40 12 0.065186 40 16 0.120014 40 7 0.359024 40 7 0.161424 40 11 0.327284 40 15 1 0 0 19360 15781
28680 -2110.77 0.0148877 40 9 0.852785 40 7 1.15415 40 8 0.192686 40 8 0.116099 40 15 0.0705882 40 13 0.416349 40 12 0.19624 40 7 0.194835 40 13 1 0 0 19360 15778
28720 -2146.08 0.0120213 40 6 0.705071 40 7 0.138623 40 15 0.213371 40 12 0.0752002 40 13 0.141126 40 8 0.525724 40 5 0.0621276 40 8 0.613119 40 7 1 0 0 19360 15788
28760 -2087.25 0.00804553 40 12 1.06242 40 9 0.856598 40 9 0.189473 40 6 0.0843473 40 13 0.15576 40 11 0.357343 40 4 0.161459 40 6 0.135099 40 9 1 0 0 19360 15536
28800 -2111.16 0.00802471 40 12 1.17319 40 6 0.864645 40 8 0.247399 40 11 0.0581167 40 8 0.108571 40 11 0.409888 40 4 0.167999 40 6 0.11721 40 3 1 0 0 19360 15518
28840 -2127.2 0.013289 40 12 1.03552 40 8 0.934516 40 9 0.261158 40 7 0.0919 40 8 0.113046 40 7 0.465267 40 7 0.184382 40 5 0.111129 40 7 1 0 0 19360 15558
28880 -2137.21 0.0129055 40 9 1.32722 40 8 0.758773 40 9 0.192701 40 6 0.0296296 40 9 0.0690247 40 12 0.41295 40 7 0.0835448 40 8 0.279166 40 11 1 0 0 19360 15699
28920 -2109.05 0.0122338 40 8 0.864978 40 8 0.536495 40 11 0.0996195 40 2 0.127921 40 11 0.130935 40 12 0.638759 40 6 0.201003 40 9 0.358161 40 15 1 0 0 19360 15690
28960 -2104.11 0.0107724 40 3 1.02066 40 10 0.818153 40 9 0.181299 40 8 0.0366426 40 2 0.117949 40 6 0.527525 40 4 0.154264 40 6 0.339805 40 12 1 0 0 19360 15812
29000 -2144.31 0.0160472 40 4 0.71876 40 5 0.841532 40 9 0.171934 40 7 0.128764 40 15 0.197936 40 9 0.540244 40 6 0.1679 40 4 0.465999 40 8 1 0 0 19360 15840
29040 -2142.64 0.0140332 40 10 0.794488 40 8 0.577138 40 9 0.25751 40 5 0.0536531 40 14 0.112918 40 10 0.594322 40 7 0.191389 40 12 0.0848865 40 13 1 0 0 19360 15871
29080 -2119.99 0.0146695 40 11 0.806072 40 11 0.468007 40 9 0.215037 40 3 0.0341528 40 18 0.104024 40 8 0.414069 40 8 0.15753 40 10 0.159333 40 6 1 0 0 19360 15998
29120 -2126.72 0.0119929 40 12 0.885065 40 12 0.702025 40 7 0.203632 40 9 0.108191 40 16 0.104264 40 6 0.578945 40 5 0.179146 40 4 0.214273 40 9 1 0 0 19360 15405
29160 -2067.03 0.00919646 40 7 1.06404 40 9 0.853656 40 9 0.148048 40 10 0.0707244 40 9 0.186724 40 11 0.512849 40 13 0.190179 40 9 0.278904 40 10 1 0 0 19360 15693
29200 -2122.06 0.0110711 40 7 0.99219 40 8 0.716372 40 9 0.111602 40 14 0.101044 40 10 0.175539 40 9 0.463509 40 7 0.0912084 40 12 0.0542651 40 11 1 0 0 19360 15658
29240 -2116.44 0.0094576 40 6 0.934521 40 7 0.640894 40 9 0.305073 40 6 0.0640415 40 8 0.11362 40 8 0.655934 40 7 0.059318 40 10 0.567237 40 13 1 0 0 19360 15674
29280 -2104.25 0.00753002 40 6 1.18792 40 8 1.13619 40 6 0.161402 40 9 0.0992434 40 11 0.116002 40 8 0.435831 40 5 0.235487 40 7 0.313308 40 11 1 0 0 19360 15371
29320 -2102.5 0.0142122 40 7 1.08375 40 11 0.926063 40 7 0.157611 40 9 0.0256439 40 16 0.0600182 40 7 0.3918 40 7 0.163571 40 9 0.314694 40 11 1 0 0 19360 15565
29360 -2130.5 0.00923727 40 7 1.34981 40 4 0.735991 40 5 0.169374 40 8 0.0438222 40 11 0.0886797 40 8 0.343766 40 7 0.154979 40 4 0.263002 40 11 1 0 0 19360 15456
29400 -2121.07 0.0100942 40 12 1.04959 40 8 0.836359 40 5 0.200274 40 9 0.100423 40 10 0.125125 40 6 0.499401 40 4 0.145089 40 6 0.132445 40 10 1 0 0 19360 15578
29440 -2129.35 0.0100013 40 6 1.11917 40 5 0.853265 40 8 0.237645 40 7 0.0419192 40 14 0.121093 40 7 0.313883 40 5 0.252626 40 9 0.0917042 40 13 1 0 0 19360 15641
29480 -2116.33 0.0111988 40 7 1.28687 40 8 1.24853 40 9 0.177629 40 13 0.0737745 40 8 0.0958601 40 10 0.451278 40 10 0.142963 40 6 0.181604 40 8 1 0 0 19360 15463
29520 -2113.77 0.0119204 40 7 0.958138 40 3 1.00513 40 7 0.19177 40 10 0.0541542 40 7 0.175457 40 10 0.490869 40 10 0.164395 40 4 0.16774 40 9 1 0 0 19360 15594
29560 -2113.72 0.0124268 40 6 0.877594 40 4 0.768171 40 15 0.155466 40 7 0.115871 40 12 0.128403 40 5 0.4222 40 5 0.235964 40 9 0.0988779 40 7 1 0 0 19360 15851
29600 -2091.45 0.0117194 40 11 0.860429 40 11 0.825352 40 10 0.273594 40 2 0.0521456 40 14 0.130831 40 11 0.467039 40 8 0.156391 40 9 0.170415 40 5 1 0 0 19360 15617
29640 -2119.76 0.0107929 40 8 0.810652 40 3 0.561141 40 8 0.247882 40 13 0.0691844 40 7 0.160624 40 8 0.375269 40 4 0.197563 40 10 0.0836124 40 8 1 0 0 19360 15645
29680 -2130.61 0.0150328 40 9 0.910481 40 6 0.830146 40 10 0.174481 40 7 0.100849 40 11 0.168552 40 7 0.298087 40 6 0.219877 40 8 0.148911 40 11 1 0 0 19360 15629
29720 -2130.16 0.00879269 40 7 1.204 40 3 1.02999 40 12 0.229879 40 11 0.0197697 40 11 0.123646 40 10 0.439692 40 10 0.116329 40 6 0.0530448 40 10 1 0 0 19360 15569
29760 -2148.93 0.0131077 40 8 0.920857 40 12 0.75462 40 8 0.287719 40 5 0.0703618 40 10 0.0797262 40 12 0.458308 40 8 0.118806 40 11 0.236248 40 13 1 0 0 19360 15675
29800 -2139.85 0.0103749 40 3 0.971773 40 7 0.66882 40 13 0.362089 40 8 0.103472 40 16 0.113919 40 10 0.419981 40 2 0.116858 40 10 0.408867 40 11 1 0 0 19360 15656
29840 -2113.41 0.0142673 40 13 0.993222 40 6 1.0917 40 7 0.139317 40 8 0.170245 40 13 0.0892259 40 9 0.487859 40 4 0.157691 40 7 0.159421 40 15 1 0 0 19360 15731
29880 -2160.28 0.0114533 40 6 0.844464 40 6 0.758551 40 9 0.354843 40 9 0.0617939 40 9 0.173611 40 3 0.596298 40 4 0.171758 40 9 0.12041 40 13 1 0 0 19360 15786
29920 -2130.84 0.00974485 40 8 1.05403 40 8 1.05831 40 8 0.266249 40 5 0.119955 40 12 0.0940359 40 10 0.471295 40 5 0.124233 40 8 0.382773 40 9 1 0 0 19360 16041
29960 -2111.8 0.0148313 40 13 1.00715 40 4 0.793162 40 12 0.142033 40 8 0.0883333 40 14 0.131654 40 9 0.589195 40 8 0.0832975 40 4 0.0673887 40 14 1 0 0 19360 15607
30000 -2138.78 0.0134329 40 7 0.790251 40 10 0.858474 40 11 0.124875 40 17 0.13391 40 9 0.114165 40 4 0.695806 40 6 0.198353 40 5 0.186389 40 13 1 0 0 19360 15760
30040 -2106.54 0.0129848 40 13 1.08377 40 8 0.488151 40 10 0.0603381 40 6 0.0349894 40 12 0.113192 40 11 0.426159 40 5 0.175369 40 6 0.0845235 40 8 1 0 0 19360 15670
30080 -2150.15 0.0111621 40 9 0.821001 40 13 0.523235 40 8 0.089528 40 8 0.135631 40 11 0.169803 40 9 0.538021 40 5 0.113636 40 12 0.217682 40 8 1 0 0 19360 15780
30120 -2117.71 0.0099208 40 7 1.14451 40 15 0.912446 40 7 0.257276 40 6 0.0592207 40 12 0.144759 40 6 0.555924 40 6 0.0839151 40 6 0.413776 40 12 1 0 0 19360 15637
30160 -2115.47 0.0101077 40 12 1.21303 40 6 0.759851 40 11 0.172837 40 6 0.0671783 40 10 0.122922 40 12 0.412687 40 4 0.221349 40 6 0.205264 40 10 1 0 0 19360 15552
30200 -2140.02 0.0118488 40 10 0.780685 40 6 0.571048 40 9 0.175407 40 8 0.13955 40 9 0.127399 40 6 0.552199 40 4 0.127288 40 9 0.179283 40 14 1 0 0 19360 15525
30240 -2165.14 0.0128722 40 9 0.733324 40 10 0.706845 40 11 0.201813 40 8 0.092288 40 9 0.0587051 40 9 0.680884 40 7 0.26504 40 10 0.209339 40 12 1 0 0 19360 15869
30280 -2095.11 0.0100563 40 6 0.957681 40 5 0.837872 40 10 0.114559 40 8 0.0997518 40 12 0.172848 40 5 0.405089 40 3 0.213636 40 4 0.488643 40 11 1 0 0 19360 15927
30320 -2116.14 0.0132611 40 12 1.13987 40 7 0.962962 40 7 0.122081 40 10 0.0534319 40 13 0.0725386 40 8 0.46289 40 5 0.123061 40 9 0.277184 40 14 1 0 0 19360 15556
30360 -2099.3 0.00984129 40 6 0.947673 40 4 0.939832 40 9 0.248559 40 7 0.128434 40 11 0.11692 40 9 0.615189 40 6 0.286501 40 7 0.109113 40 11 1 0 0 19360 15663
30400 -2152.12 0.0149716 40 11 0.851252 40 4 0.611316 40 13 0.112558 40 3 0.0537595 40 8 0.0863743 40 8 0.487297 40 4 0.140192 40 7 0.371539 40 16 1 0 0 19360 15545
30440 -2103.18 0.0100523 40 10 1.04108 40 6 0.759734 40 8 0.183207 40 14 0.0560814 40 15 0.112133 40 9 0.417718 40 7 0.190726 40 14 0.273225 40 12 1 0 0 19360 15800
30480 -2108.31 0.0166718 40 9 1.08939 40 6 0.692731 40 10 0.111992 40 10 0.0852289 40 10 0.0655705 40 16 0.410913 40 8 0.0911116 40 10 0.14141 40 10 1 0 0 19360 15864
30520 -2137.81 0.0167234 40 9 0.67746 40 6 0.746961 40 6 0.199916 40 8 0.0693026 40 9 0.0666274 40 10 0.634522 40 5 0.207965 40 8 0.318083 40 12 1 0 0 19360 15993
30560 -2109.95 0.00804078 40 7 0.999546 40 9 0.756333 40 9 0.240906 40 5 0.0798978 40 10 0.176448 40 12 0.563529 40 5 0.215999 40 12 0.140187 40 10 1 0 0 19360 15890
30600 -2115.36 0.0132573 40 7 0.777337 40 7 0.804744 40 6 0.11726 40 12 0.0531702 40 11 0.102083 40 7 0.438926 40 11 0.13088 40 7 0.2404 40 6 1 0 0 19360 15630
30640 -2154.12 0.0143551 40 8 0.906943 40 8 0.609747 40 7 0.221679 40 10 0.0479444 40 13 0.15441 40 6 0.416625 40 6 0.113945 40 5 0.424412 40 11 1 0 0 19360 15627
30680 -2119.11 0.012479 40 10 0.967616 40 10 0.432372 40 10 0.0900661 40 11 0.0394808 40 15 0.109389 40 7 0.352507 40 4 0.129083 40 10 0.217907 40 9 1 0 0 19360 15801
30720 -2150.95 0.0138366 40 9 0.868762 40 2 0.584572 40 5 0.154174 40 8 0.0833622 40 16 0.144032 40 8 0.515863 40 11 0.127665 40 11 0.393671 40 20 1 0 0 19360 15781
30760 -2117.11 0.0163649 40 5 1.03641 40 8 1.00368 40 9 0.110579 40 4 0.0206196 40 7 0.0971985 40 10 0.398484 40 5 0.132877 40 11 0.501496 40 14 1 0 0 19360 15773
30800 -2100.36 0.0147937 40 7 0.929553 40 10 0.808126 40 8 0.082705 40 10 0.127946 40 13 0.0634475 40 13 0.47928 40 5 0.142551 40 7 0.445278 40 10 1 0 0 19360 15886
30840 -2134.43 0.0122054 40 16 0.864239 40 9 0.965956 40 8 0.22706 40 7 0.0896228 40 7 0.132236 40 14 0.398777 40 5 0.113808 40 15 0.46514 40 9 1 0 0 19360 15950
30880 -2094.47 0.0109055 40 8 1.01264 40 8 1.01966 40 8 0.142738 40 12 0.0991645 40 14 0.176879 40 11 0.486919 40 8 0.106777 40 13 0.200326 40 7 1 0 0 19360 15668
30920 -2101.71 0.0101979 40 11 0.933487 40 4 0.871529 40 9 0.195655 40 10 0.035192 40 10 0.129471 40 9 0.578601 40 4 0.264275 40 7 0.436479 40 20 1 0 0 19360 15647
30960 -2130.6 0.0127055 40 3 1.04729 40 2 1.15353 40 6 0.112821 40 9 0.0681512 40 12 0.0615384 40 6 0.429724 40 4 0.119199 40 6 0.58123 40 9 1 0 0 19360 15629
31000 -2117.38 0.011159 40 12 1.02432 40 7 0.622296 40 12 0.0946278 40 8 0.0843002 40 12 0.167514 40 13 0.515913 40 5 0.147186 40 4 0.0956545 40 8 1 0 0 19360 15272
31040 -2108.01 0.0110135 40 8 0.714339 40 11 0.272729 40 7 0.448936 40 14 0.0871351 40 8 0.203453 40 4 0.483069 40 6 0.18245 40 8 0.374874 40 13 1 0 0 19360 15715
31080 -2127.67 0.0123205 40 4 0.950081 40 6 0.934897 40 10 0.183579 40 11 0.0592976 40 14 0.0781831 40 15 0.488568 40 7 0.151468 40 6 0.222821 40 11 1 0 0 19360 15836
31120 -2131.51 0.0131985 40 2 1.24642 40 3 0.805203 40 10 0.114671 40 7 0.0253671 40 9 0.0977232 40 13 0.363909 40 6 0.0819347 40 8 0.178627 40 8 1 0 0 19360 15813
31160 -2134.81 0.00947441 40 7 1.29302 40 11 0.866198 40 7 0.210834 40 10 0.0794086 40 10 0.107695 40 7 0.299286 40 7 0.162764 40 2 0.122079 40 11 1 0 0 19360 15746
31200 -2166.95 0.0132182 40 9 1.07656 40 10 1.03153 40 3 0.164036 40 13 0.0671446 40 12 0.089795 40 9 0.340178 40 10 0.0784338 40 11 0.13782 40 9 1 0 0 19360 15662
31240 -2121.61 0.0126173 40 10 1.0576 40 7 0.951271 40 6 0.220011 40 8 0.0329996 40 5 0.0792709 40 11 0.460081 40 7 0.197545 40 12 0.27463 40 11 1 0 0 19360 15455
31280 -2092.78 0.0113476 40 7 0.936076 40 3 0.770841 40 7 0.147435 40 6 0.0614632 40 7 0.109789 40 12 0.534088 40 13 0.0962824 40 9 0.224375 40 12 1 0 0 19360 15614
31320 -2143.97 0.0133886 40 7 0.838089 40 7 0.636886 40 12 0.288883 40 6 0.0732766 40 10 0.123287 40 7 0.4779 40 3 0.182575 40 10 0.197968 40 15 1 0 0 19360 15908
31360 -2147.69 0.01268 40 5 0.670568 40 6 0.87784 40 9 0.281065 40 9 0.122562 40 6 0.169361 40 9 0.731033 40 4 0.178517 40 8 0.150152 40 15 1 0 0 19360 16006
31400 -2146.11 0.0125907 40 8 0.921044 40 9 0.855111 40 7 0.258546 40 5 0.091888 40 10 0.103587 40 16 0.671364 40 3 0.126416 40 9 0.424619 40 10 1 0 0 19360 15484
31440 -2108.58 0.0128397 40 11 0.930619 40 6 0.793978 40 10 0.222193 40 12 0.0876327 40 15 0.0747349 40 10 0.665793 40 7 0.103134 40 4 0.226915 40 9 1 0 0 19360 15835
31480 -2088.08 0.00823044 40 12 1.06368 40 3 1.03174 40 4 0.304559 40 7 0.0597652 40 13 0.191151 40 7 0.521273 40 6 0.202502 40 6 0.0758076 40 14 1 0 0 19360 15630
31520 -2118.26 0.00961428 40 7 0.992854 40 4 0.984188 40 7 0.214863 40 4 0.0489689 40 16 0.141975 40 11 0.393956 40 8 0.150253 40 14 0.136044 40 6 1 0 0 19360 15289
31560 -2141.65 0.0148368 40 8 1.03479 40 9 0.908283 40 7 0.0652422 40 9 0.0714031 40 5 0.067335 40 7 0.451768 40 4 0.19248 40 4 0.342209 40 8 1 0 0 19360 15682
31600 -2143.86 0.0140973 40 9 0.784691 40 5 0.590935 40 12 0.200561 40 6 0.0555661 40 14 0.133327 40 7 0.497892 40 6 0.0864722 40 16 0.242061 40 12 1 0 0 19360 15870
31640 -2113.25 0.0111462 40 10 0.810524 40 8 0.612342 40 5 0.46706 40 11 0.130038 40 10 0.0954656 40 9 0.531398 40 7 0.182764 40 16 0.110504 40 9 1 0 0 19360 15850
31680 -2094.62 0.0102636 40 14 1.22891 40 6 0.768294 40 4 0.229067 40 10 0.0610464 40 9 0.11533 40 10 0.477045 40 7 0.122523 40 3 0.169419 40 13 1 0 0 19360 15486
31720 -2127.75 0.0140504 40 5 1.01596 40 6 0.635714 40 11 0.147626 40 12 0.0367393 40 12 0.0963783 40 9 0.3609 40 2 0.0672749 40 8 0.130068 40 15 1 0 0 19360 15638
31760 -2114.33 0.0129189 40 11 0.990079 40 9 1.00165 40 5 0.08973 40 9 0.079063 40 7 0.0815901 40 7 0.505951 40 2 0.14237 40 11 0.346832 40 14 1 0 0 19360 15706
31800 -2117.11 0.0135167 40 7 0.840465 40 12 0.658028 40 7 0.14621 40 7 0.125493 40 11 0.0883294 40 6 0.567047 40 10 0.105098 40 9 0.245472 40 8 1 0 0 19360 15865
31840 -2144.89 0.0125042 40 7 1.08933 40 10 1.04238 40 6 0.13101 40 13 0.0964418 40 11 0.110753 40 11 0.42004 40 5 0.148747 40 7 0.329193 40 17 1 0 0 19360 15798
31880 -2125.68 0.0116571 40 7 1.03058 40 3 0.881931 40 9 0.259387 40 11 0.0771612 40 10 0.106783 40 5 0.561508 40 6 0.188249 40 8 0.0164532 40 10 1 0 0 19360 15642
31920 -2117.25 0.0123645 40 8 1.14457 40 4 0.794018 40 4 0.179242 40 11 0.0946549 40 13 0.082731 40 11 0.470007 40 4 0.17201 40 8 0.179644 40 10 1 0 0 19360 15493
31960 -2146.64 0.00829172 40 10 1.1602 40 3 0.763416 40 7 0.286131 40 6 0.0462125 40 11 0.118494 40 6 0.412904 40 7 0.207496 40 7 0.200904 40 11 1 0 0 19360 15611
32000 -2131.55 0.00959589 40 7 0.916281 40 10 0.511224 40 6 0.10114 40 10 0.0665174 40 13 0.138541 40 11 0.665092 40 4 0.18086 40 9 0.153682 40 8 1 0 0 19360 15346
32040 -2106.35 0.0107013 40 4 0.864611 40 2 0.185678 40 11 0.178607 40 8 0.126946 40 13 0.189581 40 6 0.332389 40 10 0.201084 40 14 0.266843 40 11 1 0 0 19360 15737
32080 -2104.99 0.0138309 40 11 0.742195 40 8 0.379568 40 9 0.385418 40 14 0.095355 40 15 0.115952 40 11 0.64352 40 7 0.0536665 40 9 0.225092 40 10 1 0 0 19360 15614
32120 -2125.94 0.0140734 40 2 0.790752 40 8 0.580958 40 10 0.137081 40 10 0.0689447 40 9 0.0682067 40 10 0.682696 40 10 0.0942502 40 13 0.365056 40 13 1 0 0 19360 16043
32160 -2106.74 0.0119261 40 11 0.607729 40 10 0.440874 40 14 0.207712 40 2 0.0770794 40 9 0.256019 40 8 0.568855 40 10 0.172937 40 9 0.291155 40 11 1 0 0 19360 15740
32200 -2114.79 0.0125982 40 10 0.755133 40 11 0.530308 40 9 0.193937 40 13 0.0420763 40 8 0.163923 40 5 0.605992 40 4 0.197275 40 9 0.177718 40 4 1 0 0 19360 15972
32240 -2131.86 0.00999256 40 6 1.05654 40 7 0.963949 40 9 0.126549 40 11 0.0564714 40 11 0.127533 40 9 0.482023 40 6 0.182937 40 15 0.0868894 40 10 1 0 0 19360 15665
32280 -2100.73 0.00813421 40 14 0.840421 40 3 0.384987 40 11 0.156767 40 12 0.0800141 40 10 0.149027 40 6 0.52964 40 7 0.202301 40 3 0.204392 40 7 1 0 0 19360 15553
32320 -2127.75 0.00867554 40 8 0.902145 40 5 0.789376 40 4 0.147127 40 6 0.0517482 40 11 0.105412 40 7 0.477396 40 3 0.17907 40 9 0.490159 40 7 1 0 0 19360 15647
32360 -2111.63 0.011551 40 11 0.917364 40 1 0.501908 40 7 0.28675 40 8 0.0844241 40 16 0.0843251 40 9 0.498727 40 5 0.179987 40 7 0.247578 40 12 1 0 0 19360 15660
32400 -2127.68 0.0089564 40 11 0.978174 40 7 0.723435 40 5 0.179907 40 9 0.0911919 40 12 0.111423 40 7 0.527631 40 7 0.149373 40 4 0.150003 40 11 1 0 0 19360 15606
32440 -2147.79 0.0122105 40 9 1.08339 40 3 0.780111 40 8 0.132848 40 7 0.064538 40 11 0.0987321 40 5 0.318027 40 4 0.104345 40 6 0.420014 40 19 1 0 0 19360 15605
32480 -2102.3 0.00868734 40 7 0.972072 40 3 0.538895 40 8 0.170156 40 6 0.131534 40 10 0.134651 40 9 0.396813 40 6 0.180319 40 12 0.198078 40 16 1 0 0 19360 15644
32520 -2113.42 0.0156184 40 8 0.826531 40 8 0.95487 40 6 0.169884 40 6 0.0737392 40 7 0.0935683 40 7 0.533975 40 8 0.196967 40 10 0.586591 40 15 1 0 0 19360 15675
32560 -2081.18 0.0104719 40 9 0.924043 40 6 0.469084 40 7 0.2049 40 9 0.0808256 40 5 0.153179 40 5 0.440864 40 6 0.105074 40 11 0.225519 40 15 1 0 0 19360 15864
32600 -2133.84 0.0102874 40 7 1.06784 40 4 0.706778 40 5 0.165842 40 7 0.0792522 40 11 0.114071 40 9 0.394743 40 5 0.164328 40 8 0.463226 40 12 1 0 0 19360 15642
32640 -2101.07 0.00946293 40 8 1.44558 40 6 0.817739 40 7 0.182451 40 15 0.0590191 40 10 0.119937 40 10 0.340949 40 8 0.105452 40 7 0.165029 40 16 1 0 0 19360 15533
32680 -2085.61 0.00870672 40 8 0.945163 40 5 0.615836 40 9 0.269045 40 8 0.0492138 40 16 0.143081 40 7 0.418255 40 10 0.119598 40 6 0.380435 40 10 1 0 0 19360 15192
32720 -2135.3 0.0145756 40 8 0.662029 40 9 0.847646 40 13 0.187704 40 13 0.125135 40 11 0.173615 40 12 0.814271 40 5 0.173888 40 12 0.319726 40 13 1 0 0 19360 16017
32760 -2118.8 0.00843506 40 8 1.09662 40 7 0.932993 40 10 0.23222 40 9 0.100917 40 12 0.167454 40 2 0.405741 40 4 0.171777 40 10 0.130176 40 10 1 0 0 19360 15799
32800 -2105.44 0.0112766 40 9 0.668648 40 10 0.570665 40 8 0.303871 40 7 0.0820149 40 8 0.127072 40 8 0.623525 40 4 0.188134 40 7 0.134149 40 10 1 0 0 19360 15511
32840 -2117.34 0.0107219 40 9 0.857145 40 4 0.66221 40 8 0.18639 40 10 0.100671 40 13 0.169661 40 12 0.545187 40 7 0.0907877 40 15 0.0988855 40 12 1 0 0 19360 15697
32880 -2116.41 0.0116584 40 12 0.937568 40 4 0.628778 40 7 0.123577 40 5 0.0711247 40 10 0.0933031 40 14 0.479061 40 5 0.0426025 40 13 0.387194 40 8 1 0 0 19360 15627
32920 -2104.2 0.0124903 40 10 1.06007 40 9 0.563196 40 7 0.0865192 40 11 0.0455983 40 10 0.118625 40 4 0.47504 40 7 0.201003 40 10 0.330934 40 9 1 0 0 19360 15493
32960 -2119.63 0.0128229 40 15 1.09751 40 2 0.672715 40 10 0.163872 40 5 0.0885523 40 7 0.0882801 40 9 0.333116 40 7 0.18574 40 9 0.0895034 40 7 1 0 0 19360 15617
33000 -2113.26 0.0131472 40 7 0.89588 40 3 0.307738 40 12 0.149894 40 7 0.0813257 40 10 0.0931578 40 7 0.407031 40 7 0.139572 40 7 0.0589863 40 16 1 0 0 19360 15647
33040 -2098.05 0.0119409 40 5 1.05305 40 8 0.800758 40 12 0.307536 40 6 0.0899811 40 10 0.110526 40 8 0.413533 40 5 0.134505 40 11 0.2996 40 9 1 0 0 19360 15647
33080 -2119 0.0130621 40 6 1.06601 40 8 0.781458 40 10 0.273124 40 4 0.0301577 40 14 0.089229 40 9 0.263565 40 6 0.131777 40 8 0.0945426 40 17 1 0 0 19360 15504
33120 -2069.02 0.0124575 40 13 0.94182 40 8 0.578717 40 9 0.0899338 40 7 0.0234673 40 12 0.143496 40 6 0.417425 40 6 0.21071 40 10 0.194324 40 10 1 0 0 19360 15859
33160 -2079.81 0.0112559 40 8 1.11119 40 5 0.592651 40 10 0.151794 40 7 0.0807854 40 16 0.1047 40 10 0.375973 40 5 0.160443 40 15 0.364248 40 11 1 0 0 19360 15716
