iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
23760 -1708.36 0.0151437 40 11 0.884447 40 8 0.956525 40 9 0.146882 40 11 0.16994 40 11 0.254714 40 15 0.654036 40 6 0.190801 40 9 0.197588 40 16 0.6 0 0 15480 12815
23800 -1722.38 0.0144682 40 15 0.85209 40 8 0.615778 40 8 0.112824 40 11 0.113125 40 12 0.11182 40 13 0.523844 40 6 0.170237 40 6 0.383362 40 9 0.6 0 0 15480 12531
23840 -1729.03 0.014822 40 5 1.04444 40 7 0.934025 40 12 0.174342 40 10 0.0256567 40 9 0.127268 40 12 0.534349 40 11 0.173182 40 9 0.231234 40 9 0.6 0 0 15480 12768
23880 -1709.16 0.0126995 40 7 1.12236 40 7 0.97533 40 9 0.121293 40 10 0.0738437 40 14 0.0951313 40 11 0.655183 40 8 0.145358 40 11 0.294032 40 6 0.6 0 0 15480 12739
23920 -1752.73 0.0133424 40 10 1.07829 40 4 0.53663 40 11 0.217767 40 12 0.0929566 40 9 0.117647 40 14 0.303192 40 5 0.245942 40 11 0.525816 40 4 0.6 0 0 15480 12544
23960 -1713.83 0.0179685 40 7 0.620325 40 12 0.352001 40 15 0.399532 40 6 0.103333 40 9 0.29317 40 6 0.639224 40 6 0.18255 40 14 0.741292 40 14 0.6 0 0 15480 12873
24000 -1718.04 0.0126692 40 17 0.548734 40 7 0.209868 40 13 0.312709 40 8 0.105955 40 12 0.256091 40 11 0.917151 40 4 0.293745 40 14 0.269997 40 9 0.6 0 0 15480 12753
24040 -1700.66 0.0115568 40 11 0.661271 40 8 0.413664 40 15 0.314335 40 10 0.0759054 40 16 0.298295 40 8 0.612907 40 2 0.300181 40 2 0.32852 40 6 0.6 0 0 15480 12598
24080 -1721.75 0.0073737 40 9 0.908307 40 7 0.507845 40 5 0.191823 40 11 0.112291 40 12 0.266463 40 8 0.494796 40 10 0.25656 40 11 0.326045 40 10 0.6 0 0 15480 12484
24120 -1714.27 0.0124705 40 11 0.997261 40 9 0.49224 40 13 0.169124 40 5 0.0922831 40 13 0.155591 40 10 0.443567 40 8 0.221264 40 7 0.243973 40 15 0.6 0 0 15480 12609
24160 -1725.65 0.0135783 40 10 1.08762 40 11 0.670408 40 8 0.0735238 40 9 0.047562 40 11 0.131042 40 7 0.540576 40 3 0.179624 40 4 0.109077 40 13 0.6 0 0 15480 12418
24200 -1686.32 0.00886441 40 16 0.9898 40 14 0.374541 40 13 0.12957 40 11 0.0470362 40 12 0.115053 40 15 0.613103 40 8 0.206785 40 6 0.0450502 40 12 0.6 0 0 15480 12573
24240 -1685.4 0.0138805 40 7 0.97158 40 4 1.21249 40 8 0.225698 40 8 0.0312607 40 18 0.0876794 40 10 0.630274 40 4 0.100978 40 4 0.279808 40 13 0.6 0 0 15480 12682
24280 -1689.04 0.0115939 40 8 1.07708 40 6 0.441792 40 7 0.083553 40 6 0.079611 40 13 0.108764 40 11 0.438794 40 4 0.326374 40 11 0.146416 40 13 0.6 0 0 15480 12647
24320 -1711.25 0.0116935 40 7 0.844269 40 9 0.447771 40 5 0.30664 40 12 0.0859218 40 11 0.266109 40 7 0.39384 40 9 0.192041 40 11 0.426349 40 14 0.6 0 0 15480 12595
24360 -1726.94 0.0113616 40 9 1.02552 40 5 0.673376 40 6 0.157302 40 13 0.0434221 40 9 0.134877 40 12 0.406528 40 4 0.159509 40 12 0.242284 40 8 0.6 0 0 15480 12632
24400 -1693.76 0.00947281 40 13 0.907397 40 9 0.329679 40 10 0.147253 40 6 0.0640153 40 9 0.14858 40 6 0.593707 40 12 0.18765 40 10 0.649273 40 10 0.6 0 0 15480 12365
24440 -1703.31 0.0122641 40 10 0.600248 40 7 0.648328 40 7 0.412854 40 14 0.104369 40 16 0.216015 40 11 1.05075 40 11 0.300128 40 10 0.200778 40 14 0.6 0 0 15480 12614
24480 -1728.83 0.0124319 40 11 0.759698 40 4 0.805147 40 4 0.260829 40 3 0.078442 40 9 0.173928 40 6 0.565014 40 5 0.217134 40 13 0.888748 40 16 0.6 0 0 15480 12713
24520 -1703.17 0.013693 40 8 1.00867 40 9 0.374884 40 7 0.109819 40 9 0.0719494 40 15 0.102958 40 5 0.411314 40 6 0.106036 40 8 0.29828 40 10 0.6 0 0 15480 12773
24560 -1712.27 0.015714 40 12 0.896358 40 8 0.586525 40 11 0.119438 40 12 0.112841 40 15 0.167812 40 9 0.465045 40 6 0.150215 40 9 0.1962 40 10 0.6 0 0 15480 12738
24600 -1722.7 0.00954466 40 6 0.880554 40 6 0.656521 40 12 0.169069 40 10 0.120931 40 12 0.149332 40 13 0.694056 40 5 0.302597 40 14 0.169661 40 10 0.6 0 0 15480 12624
24640 -1731.69 0.0106965 40 11 1.07941 40 10 0.624294 40 10 0.117341 40 9 0.0591976 40 8 0.0631051 40 10 0.545073 40 5 0.234086 40 6 0.369787 40 15 0.6 0 0 15480 12670
24680 -1736.5 0.0128234 40 3 0.823364 40 8 0.605216 40 6 0.11235 40 15 0.102344 40 14 0.150879 40 9 0.729844 40 8 0.212216 40 11 0.147522 40 14 0.6 0 0 15480 12561
24720 -1738.22 0.0144466 40 6 0.617959 40 10 0.781854 40 7 0.121389 40 11 0.0941048 40 13 0.197371 40 9 0.777543 40 6 0.199404 40 4 0.396873 40 12 0.6 0 0 15480 12830
24760 -1709.65 0.0109224 40 7 0.940474 40 10 0.298077 40 10 0.310332 40 10 0.0501574 40 7 0.0936733 40 16 0.446405 40 8 0.213023 40 6 0.22311 40 19 0.6 0 0 15480 12666
24800 -1700.48 0.0157621 40 9 0.852545 40 13 0.864307 40 7 0.197587 40 13 0.109595 40 14 0.0880939 40 14 0.626905 40 10 0.287159 40 10 0.16486 40 11 0.6 0 0 15480 12552
24840 -1691.75 0.00990659 40 7 0.847357 40 6 0.354201 40 10 0.34713 40 15 0.0777619 40 6 0.275993 40 12 0.544876 40 4 0.155691 40 10 0.698072 40 16 0.6 0 0 15480 12625
24880 -1722.33 0.0112766 40 7 1.009 40 4 0.857853 40 7 0.201521 40 15 0.0388231 40 12 0.112126 40 11 0.424945 40 8 0.279161 40 9 0.18112 40 10 0.6 0 0 15480 12561
24920 -1700.42 0.0129451 40 12 0.871119 40 5 0.656047 40 6 0.23147 40 6 0.0938614 40 14 0.170492 40 11 0.655185 40 8 0.178183 40 14 0.312187 40 16 0.6 0 0 15480 12572
24960 -1735.27 0.0144911 40 4 0.718391 40 9 0.71419 40 11 0.0676144 40 9 0.231545 40 14 0.0792717 40 16 0.399363 40 5 0.297269 40 14 0.31737 40 8 0.6 0 0 15480 12695
25000 -1742.19 0.0146741 40 5 0.929454 40 8 0.307998 40 6 0.186592 40 13 0.226584 40 17 0.0805396 40 8 0.424184 40 8 0.170665 40 10 0.0772172 40 15 0.6 0 0 15480 12858
25040 -1715.31 0.0126812 40 6 1.11794 40 5 0.355135 40 17 0.303394 40 7 0.0761336 40 14 0.19771 40 11 0.459399 40 8 0.093841 40 10 0.166697 40 12 0.6 0 0 15480 12771
25080 -1700.34 0.0104 40 7 0.924027 40 10 0.255623 40 7 0.287913 40 11 0.0807167 40 8 0.153255 40 11 0.514432 40 6 0.247734 40 9 0.0555715 40 10 0.6 0 0 15480 12662
25120 -1689.18 0.0140119 40 6 0.80741 40 8 0.39505 40 8 0.190035 40 7 0.112678 40 12 0.149608 40 8 0.713486 40 3 0.20149 40 12 0.491133 40 11 0.6 0 0 15480 12603
25160 -1730.92 0.0112226 40 8 0.780724 40 11 0.216603 40 13 0.179308 40 13 0.0489692 40 15 0.146682 40 11 0.50288 40 3 0.151097 40 8 0.605743 40 19 0.6 0 0 15480 12741
25200 -1717.99 0.0110242 40 7 1.07253 40 10 0.769333 40 12 0.222759 40 11 0.0681142 40 13 0.109011 40 10 0.557231 40 3 0.216276 40 9 0.109977 40 17 0.6 0 0 15480 12694
25240 -1726.82 0.00899244 40 8 1.01756 40 7 0.561407 40 5 0.165704 40 5 0.0618175 40 14 0.0935787 40 9 0.388144 40 6 0.14894 40 7 0.577453 40 10 0.6 0 0 15480 12505
25280 -1728.88 0.0100718 40 13 0.947211 40 12 0.769299 40 13 0.339937 40 13 0.099602 40 10 0.179612 40 12 0.668785 40 7 0.185108 40 6 0.213675 40 11 0.6 0 0 15480 12690
25320 -1717.57 0.0127173 40 7 0.711554 40 7 0.0589861 40 7 0.233498 40 7 0.0765292 40 17 0.160859 40 10 0.515401 40 4 0.203808 40 14 0.142248 40 14 0.6 0 0 15480 12619
25360 -1722.43 0.0112875 40 9 0.879904 40 11 0.0879482 40 9 0.210662 40 10 0.134349 40 9 0.104871 40 10 0.400538 40 6 0.195477 40 5 0.11905 40 13 0.6 0 0 15480 12585
25400 -1702.43 0.0133708 40 6 0.617702 40 12 -0.119773 40 12 0.328808 40 8 0.177669 40 12 0.145022 40 7 0.436809 40 5 0.310749 40 9 0.456597 40 16 0.6 0 0 15480 12687
25440 -1713.68 0.0119699 40 5 0.671701 40 6 0.295122 40 15 0.195836 40 8 0.125898 40 13 0.196112 40 14 0.765874 40 6 0.143677 40 8 0.331491 40 9 0.6 0 0 15480 12748
25480 -1677.36 0.0129448 40 12 0.845658 40 8 0.47357 40 9 0.306819 40 11 0.140863 40 9 0.195652 40 8 0.581981 40 6 0.201264 40 7 0.216937 40 13 0.6 0 0 15480 12626
25520 -1685.56 0.0121183 40 9 0.929647 40 4 0.463044 40 7 0.301139 40 10 0.0417908 40 9 0.27761 40 13 0.416317 40 5 0.164236 40 9 0.355098 40 8 0.6 0 0 15480 12623
25560 -1705.7 0.0135001 40 5 1.06286 40 8 0.632822 40 4 0.112607 40 12 0.166802 40 8 0.129988 40 5 0.606395 40 4 0.134681 40 9 0.21602 40 11 0.6 0 0 15480 12518
25600 -1719.49 0.0126693 40 8 0.641146 40 8 0.31745 40 10 0.287702 40 5 0.141327 40 17 0.300623 40 8 0.660569 40 7 0.372196 40 9 0.605031 40 15 0.6 0 0 15480 12777
25640 -1756.06 0.0112228 40 9 0.81545 40 8 0.591013 40 17 0.131052 40 10 0.154412 40 10 0.197014 40 10 0.947215 40 3 0.408517 40 8 0.211518 40 14 0.6 0 0 15480 12684
25680 -1691.24 0.00990678 40 6 1.10526 40 9 0.977783 40 13 0.166586 40 6 0.0479708 40 11 0.121503 40 12 0.502452 40 7 0.212641 40 9 0.380168 40 12 0.6 0 0 15480 12626
25720 -1700.75 0.0108546 40 6 1.24571 40 7 0.7024 40 4 0.149923 40 9 0.043644 40 14 0.10995 40 11 0.376899 40 7 0.122021 40 4 0.180902 40 9 0.6 0 0 15480 12403
25760 -1715.55 0.0120125 40 6 0.872222 40 3 0.645843 40 9 0.144225 40 5 0.183738 40 10 0.160646 40 14 0.529356 40 9 0.214943 40 3 0.542968 40 15 0.6 0 0 15480 12534
25800 -1732.15 0.011018 40 10 0.895945 40 5 0.632344 40 8 0.274154 40 5 0.0806763 40 12 0.209836 40 7 0.483631 40 6 0.219366 40 6 0.178451 40 11 0.6 0 0 15480 12656
25840 -1746.66 0.0174617 40 9 0.632847 40 10 1.17132 40 10 0.123259 40 7 0.100136 40 13 0.198202 40 14 0.809242 40 5 0.323061 40 10 0.561983 40 5 0.6 0 0 15480 12769
25880 -1704.78 0.0129309 40 8 1.11871 40 10 0.869046 40 4 0.10361 40 14 0.0366225 40 11 0.0910206 40 10 0.631989 40 8 0.172375 40 5 0.523345 40 15 0.6 0 0 15480 12665
25920 -1717.16 0.0114653 40 16 0.96444 40 8 0.583291 40 6 0.126088 40 8 0.0551263 40 9 0.117217 40 10 0.615091 40 6 0.135998 40 9 0.921834 40 11 0.6 0 0 15480 12701
25960 -1709.42 0.0128166 40 6 0.941122 40 9 0.831177 40 13 0.219653 40 4 0.0938886 40 14 0.210799 40 10 0.500386 40 9 0.231602 40 9 0.119381 40 13 0.6 0 0 15480 12858
26000 -1711.86 0.0100092 40 15 0.947647 40 9 0.419419 40 7 0.231531 40 8 0.0739665 40 19 0.139879 40 8 0.534252 40 6 0.296615 40 4 0.219169 40 11 0.6 0 0 15480 12496
26040 -1710.87 0.00868046 40 6 0.771279 40 7 0.40073 40 6 0.2022 40 9 0.138816 40 13 0.285057 40 7 0.609592 40 5 0.365879 40 6 0.105792 40 8 0.6 0 0 15480 12568
26080 -1720.91 0.012482 40 10 0.964821 40 8 0.504897 40 8 0.0544087 40 7 0.127107 40 9 0.105945 40 10 0.585902 40 7 0.141896 40 9 0.195151 40 10 0.6 0 0 15480 12602
26120 -1692.97 0.00980752 40 11 0.856201 40 7 0.465322 40 11 0.366363 40 10 0.051491 40 12 0.137793 40 9 0.749183 40 8 0.151311 40 11 0.0322965 40 8 0.6 0 0 15480 12652
26160 -1733.55 0.0105185 40 8 0.875768 40 9 0.22049 40 9 0.177547 40 3 0.0914284 40 13 0.14265 40 5 0.558822 40 9 0.143776 40 5 0.176112 40 10 0.6 0 0 15480 12597
26200 -1697.44 0.0113633 40 9 1.1504 40 7 0.894351 40 10 0.200245 40 13 0.0763252 40 14 0.144921 40 14 0.458922 40 5 0.160473 40 9 0.148914 40 13 0.6 0 0 15480 12640
26240 -1742.65 0.0126455 40 10 1.19838 40 3 0.895385 40 7 0.181259 40 13 0.0502117 40 14 0.109801 40 9 0.333905 40 9 0.103715 40 8 0.261242 40 15 0.6 0 0 15480 12559
26280 -1683.32 0.0100956 40 10 0.849106 40 9 0.933494 40 12 0.143663 40 7 0.103768 40 11 0.148094 40 9 0.831742 40 10 0.270759 40 11 0.113711 40 12 0.6 0 0 15480 12618
26320 -1730.55 0.0142777 40 13 0.944025 40 8 0.740812 40 10 0.157747 40 12 0.0927622 40 9 0.147104 40 10 0.521172 40 3 0.164813 40 8 0.101097 40 13 0.6 0 0 15480 12571
26360 -1732.07 0.0110354 40 5 1.06479 40 8 0.219942 40 7 0.218553 40 7 0.0852342 40 10 0.209141 40 11 0.363488 40 6 0.190597 40 3 0.266685 40 11 0.6 0 0 15480 12522
26400 -1704.21 0.0112801 40 10 1.05308 40 11 0.843082 40 8 0.0894608 40 11 0.0389368 40 14 0.138275 40 15 0.542641 40 6 0.197787 40 8 0.24552 40 11 0.6 0 0 15480 12570
26440 -1722.55 0.0123947 40 11 0.803811 40 5 0.646953 40 8 0.0601749 40 14 0.082354 40 13 0.109355 40 11 0.738582 40 8 0.25 40 2 0.122706 40 15 0.6 0 0 15480 12638
26480 -1737.35 0.00973379 40 4 0.736165 40 5 0.222864 40 6 0.134187 40 6 0.0689454 40 13 0.32068 40 7 0.858034 40 4 0.119426 40 8 0.0834527 40 12 0.6 0 0 15480 12569
26520 -1708.84 0.0120554 40 12 0.749935 40 6 0.3442 40 9 0.0983887 40 10 0.0498331 40 9 0.198012 40 5 0.476584 40 7 0.298776 40 9 0.146651 40 10 0.6 0 0 15480 12588
26560 -1670.79 0.00880828 40 14 0.774446 40 6 0.324207 40 12 0.175823 40 12 0.0428568 40 12 0.149 40 6 0.609802 40 5 0.395281 40 6 0.731352 40 13 0.6 0 0 15480 12621
26600 -1734.87 0.0120441 40 8 0.788174 40 5 0.658957 40 10 0.311138 40 12 0.0544375 40 11 0.190932 40 10 0.532474 40 8 0.597241 40 10 0.11812 40 9 0.6 0 0 15480 12650
26640 -1704.12 0.0116874 40 10 0.764746 40 5 0.41449 40 9 0.196922 40 13 0.089398 40 10 0.168951 40 9 0.614596 40 8 0.302686 40 13 0.537887 40 11 0.6 0 0 15480 12774
26680 -1712.5 0.0126397 40 7 0.782187 40 9 0.523862 40 9 0.176913 40 8 0.154944 40 17 0.143446 40 6 0.538892 40 6 0.25105 40 8 0.407842 40 8 0.6 0 0 15480 12712
26720 -1685.47 0.0108741 40 10 0.829803 40 6 0.360866 40 11 0.342752 40 7 0.0551546 40 15 0.185977 40 9 0.670602 40 6 0.349052 40 7 0.199983 40 11 0.6 0 0 15480 12424
26760 -1707.96 0.0121758 40 9 0.799305 40 5 0.860878 40 8 0.155929 40 7 0.0678851 40 13 0.130982 40 10 0.655592 40 5 0.290647 40 7 0.259356 40 12 0.6 0 0 15480 12770
26800 -1727.52 0.0127603 40 9 1.0481 40 3 0.744977 40 13 0.270369 40 10 0.0857237 40 10 0.140836 40 10 0.51344 40 9 0.19594 40 8 0.388794 40 12 0.6 0 0 15480 12810
26840 -1712.25 0.0118474 40 7 1.18672 40 5 0.616906 40 10 0.123481 40 8 0.0442243 40 16 0.0727421 40 6 0.29094 40 8 0.11793 40 6 0.168864 40 18 0.6 0 0 15480 12611
26880 -1698.2 0.0114356 40 14 1.32098 40 10 0.573892 40 11 0.279632 40 4 0.06032 40 9 0.143834 40 20 0.377628 40 9 0.105053 40 9 0.180108 40 12 0.6 0 0 15480 12722
26920 -1731.89 0.0125064 40 7 0.69628 40 9 0.256913 40 7 0.321737 40 8 0.0866819 40 7 0.127392 40 8 0.592529 40 8 0.221184 40 8 0.336821 40 7 0.6 0 0 15480 12596
26960 -1720.44 0.0145663 40 9 0.744354 40 10 0.858069 40 13 0.177415 40 10 0.113274 40 13 0.106131 40 13 0.764962 40 9 0.265438 40 9 0.300623 40 7 0.6 0 0 15480 12763
27000 -1728.45 0.0121995 40 9 0.922144 40 6 0.747512 40 9 0.147664 40 6 0.111634 40 7 0.141571 40 11 0.697994 40 4 0.221265 40 12 0.248403 40 11 0.6 0 0 15480 12625
27040 -1718.42 0.0157716 40 7 0.560104 40 5 0.687253 40 3 0.137252 40 9 0.16056 40 12 0.181239 40 6 0.938566 40 6 0.183162 40 9 0.141238 40 16 0.6 0 0 15480 12754
27080 -1726 0.00950521 40 14 0.821709 40 14 0.629518 40 7 0.192886 40 10 0.0585624 40 13 0.187197 40 6 0.614689 40 1 0.264171 40 8 0.145086 40 11 0.6 0 0 15480 12599
27120 -1719.69 0.0109771 40 14 0.769469 40 9 0.698021 40 15 0.275372 40 14 0.061311 40 16 0.225902 40 7 0.82045 40 12 0.221785 40 5 0.312287 40 10 0.6 0 0 15480 12488
27160 -1714.03 0.0137803 40 10 0.954125 40 6 0.631885 40 12 0.168935 40 8 0.0607641 40 10 0.133582 40 6 0.839717 40 3 0.0804922 40 7 0.0634699 40 17 0.6 0 0 15480 12653
27200 -1716.42 0.013713 40 3 0.679115 40 7 0.222176 40 11 0.175739 40 7 0.194622 40 13 0.126352 40 6 0.547084 40 7 0.215237 40 6 0.634288 40 10 0.6 0 0 15480 12831
27240 -1708.04 0.00932086 40 11 0.842472 40 6 0.819558 40 12 0.265712 40 9 0.0285186 40 12 0.27299 40 8 0.670625 40 8 0.226736 40 11 0.278003 40 5 0.6 0 0 15480 12558
27280 -1719.72 0.0127669 40 5 0.978353 40 6 0.647354 40 12 0.109539 40 6 0.0684319 40 15 0.139585 40 13 0.500909 40 6 0.194152 40 4 0.334157 40 8 0.6 0 0 15480 12761
27320 -1729.08 0.0142243 40 5 0.829864 40 9 1.02851 40 12 0.214158 40 11 0.0715914 40 14 0.171324 40 8 0.843942 40 5 0.142084 40 8 0.149393 40 18 0.6 0 0 15480 12846
27360 -1711.01 0.0122436 40 8 0.733297 40 8 0.278632 40 13 0.214276 40 9 0.109729 40 14 0.195594 40 13 0.586243 40 3 0.255162 40 11 0.122611 40 10 0.6 0 0 15480 12722
27400 -1730.05 0.0106565 40 7 0.766021 40 11 0.760962 40 5 0.257932 40 8 0.066626 40 7 0.208861 40 4 0.600209 40 3 0.284209 40 7 0.554328 40 11 0.6 0 0 15480 12513
27440 -1688.63 0.0075789 40 6 0.837405 40 6 0.438412 40 9 0.327638 40 8 0.109691 40 15 0.334989 40 12 0.674719 40 4 0.191951 40 5 0.317723 40 11 0.6 0 0 15480 12583
27480 -1703.98 0.0118443 40 9 1.03826 40 11 0.713681 40 8 0.103281 40 6 0.057198 40 11 0.196898 40 8 0.407543 40 9 0.185237 40 14 0.30278 40 10 0.6 0 0 15480 12482
27520 -1731.12 0.0119302 40 11 0.794869 40 10 0.322414 40 15 0.210719 40 9 0.0846854 40 8 0.183553 40 9 0.521884 40 7 0.199102 40 6 0.220859 40 10 0.6 0 0 15480 12744
27560 -1722.11 0.00965929 40 11 0.958952 40 9 0.83327 40 6 0.113965 40 9 0.0469044 40 14 0.139728 40 5 0.47658 40 4 0.225954 40 13 0.233838 40 13 0.6 0 0 15480 12694
27600 -1717.83 0.0147369 40 12 0.734609 40 10 0.570563 40 10 0.186057 40 6 0.0650122 40 9 0.1649 40 6 0.835665 40 5 0.172818 40 11 0.223404 40 4 0.6 0 0 15480 12583
27640 -1687.03 0.0128012 40 10 0.955196 40 6 0.780181 40 10 0.162237 40 9 0.0870565 40 18 0.106685 40 14 0.644289 40 13 0.236839 40 6 0.201406 40 9 0.6 0 0 15480 12593
27680 -1720.38 0.0154969 40 13 0.799084 40 8 0.821797 40 11 0.151515 40 6 0.0581779 40 11 0.115248 40 10 0.683096 40 11 0.160869 40 13 0.403135 40 8 0.6 0 0 15480 12747
27720 -1734 0.0113285 40 4 0.742176 40 7 0.48413 40 5 0.372348 40 5 0.115681 40 11 0.0987534 40 7 0.579441 40 9 0.266168 40 13 0.246024 40 14 0.6 0 0 15480 12655
27760 -1714.35 0.00987459 40 6 1.0033 40 10 0.51392 40 8 0.175897 40 8 0.0794079 40 16 0.144689 40 10 0.517802 40 6 0.0947224 40 6 0.458352 40 10 0.6 0 0 15480 12426
27800 -1738.81 0.0102857 40 8 0.90962 40 8 0.737099 40 11 0.121523 40 12 0.12687 40 12 0.225102 40 7 0.803471 40 9 0.180591 40 14 0.597382 40 13 0.6 0 0 15480 12538
27840 -1715.27 0.0125332 40 6 0.658953 40 13 0.539949 40 10 0.189654 40 13 0.13724 40 12 0.17056 40 8 0.78013 40 6 0.29874 40 8 0.293141 40 4 0.6 0 0 15480 12734
27880 -1751.66 0.0118067 40 9 0.659994 40 5 0.407968 40 8 0.150692 40 12 0.0537721 40 11 0.174519 40 7 0.962167 40 10 0.357752 40 9 0.182385 40 10 0.6 0 0 15480 12678
27920 -1727.05 0.0134401 40 10 0.893652 40 8 0.614013 40 11 0.288586 40 10 0.0954128 40 15 0.138118 40 12 0.563939 40 11 0.163488 40 4 0.2716 40 12 0.6 0 0 15480 12659
27960 -1745.58 0.0136038 40 14 0.968542 40 7 0.587878 40 6 0.312465 40 15 0.126868 40 15 0.19719 40 10 0.497555 40 12 0.284191 40 6 0.420975 40 9 0.6 0 0 15480 12494
28000 -1692.95 0.0116807 40 7 1.15265 40 5 0.295615 40 12 0.194299 40 5 0.0608872 40 12 0.11161 40 4 0.266241 40 4 0.081878 40 9 0.248637 40 13 0.6 0 0 15480 12466
28040 -1721.1 0.0106578 40 9 0.713208 40 6 0.559943 40 7 0.425426 40 15 0.0991238 40 14 0.234832 40 7 0.570135 40 6 0.272278 40 13 0.39819 40 13 0.6 0 0 15480 12584
28080 -1736.08 0.0138695 40 8 0.620237 40 6 -0.0258464 40 10 0.28705 40 9 0.107021 40 13 0.149545 40 11 0.572643 40 4 0.18824 40 16 0.268167 40 9 0.6 0 0 15480 12833
28120 -1719.8 0.0121604 40 10 0.889327 40 10 0.695962 40 10 0.257291 40 6 0.0699718 40 13 0.118312 40 9 0.476885 40 6 0.205765 40 7 0.422744 40 12 0.6 0 0 15480 12731
28160 -1727.6 0.014208 40 5 0.741103 40 9 0.728719 40 10 0.409552 40 11 0.0633782 40 14 0.175951 40 11 0.623171 40 9 0.159593 40 10 0.257441 40 11 0.6 0 0 15480 12654
28200 -1739.84 0.0179106 40 8 0.609196 40 14 0.850004 40 10 0.0325915 40 14 0.160827 40 12 0.230761 40 13 0.749498 40 9 0.230678 40 5 0.362154 40 15 0.6 0 0 15480 12989
28240 -1734.43 0.0137506 40 10 0.889012 40 9 0.862428 40 9 0.289419 40 11 0.0974024 40 14 0.058821 40 10 0.59673 40 8 0.152855 40 10 0.653984 40 9 0.6 0 0 15480 12706
28280 -1678.89 0.0150312 40 8 0.944481 40 6 0.840448 40 9 0.0805771 40 8 0.0748274 40 8 0.0869228 40 15 0.519373 40 7 0.108376 40 9 0.158016 40 13 0.6 0 0 15480 12841
28320 -1705.2 0.0140944 40 6 1.06461 40 5 0.830758 40 10 0.250213 40 10 0.0677101 40 17 0.0887589 40 7 0.530528 40 7 0.265515 40 4 0.880793 40 17 0.6 0 0 15480 12753
28360 -1703.94 0.00653185 40 10 0.901657 40 6 0.534307 40 11 0.328549 40 9 0.0700233 40 12 0.175374 40 10 0.686451 40 4 0.205909 40 7 0.36934 40 12 0.6 0 0 15480 12517
28400 -1724.33 0.0161026 40 7 0.561065 40 5 0.200662 40 7 0.248048 40 7 0.0812609 40 10 0.19577 40 11 0.839231 40 4 0.0770143 40 11 0.190865 40 9 0.6 0 0 15480 12539
28440 -1717.7 0.0110237 40 7 0.95303 40 7 0.797553 40 6 0.114783 40 8 0.031726 40 13 0.170134 40 9 0.748792 40 8 0.218415 40 8 1.08415 40 15 0.6 0 0 15480 12767
28480 -1716.77 0.0128862 40 8 1.01928 40 8 0.814981 40 12 0.140622 40 8 0.100435 40 14 0.216871 40 14 0.689069 40 4 0.136664 40 9 0.139999 40 9 0.6 0 0 15480 12709
28520 -1705.94 0.00941507 40 5 1.05102 40 8 0.521087 40 10 0.145146 40 5 0.0327665 40 15 0.134857 40 9 0.659931 40 5 0.180679 40 8 0.375785 40 14 0.6 0 0 15480 12687
28560 -1692.85 0.00985115 40 10 0.894064 40 6 0.380237 40 7 0.120164 40 11 0.138516 40 14 0.161539 40 11 0.560113 40 2 0.276698 40 12 0.176799 40 12 0.6 0 0 15480 12268
28600 -1699.78 0.0117076 40 11 0.662109 40 6 0.699814 40 12 0.321688 40 12 0.0836699 40 15 0.278811 40 9 0.933658 40 8 0.260434 40 10 0.158899 40 16 0.6 0 0 15480 12548
28640 -1703.4 0.0120179 40 13 0.935782 40 7 0.751775 40 7 0.185671 40 5 0.0721808 40 12 0.0884554 40 11 0.591271 40 2 0.147898 40 7 0.476931 40 12 0.6 0 0 15480 12410
28680 -1710.19 0.00783601 40 10 1.06185 40 9 0.611568 40 7 0.0945779 40 11 0.0620824 40 6 0.226954 40 9 0.645773 40 6 0.214355 40 11 0.519695 40 11 0.6 0 0 15480 12504
28720 -1717.35 0.0111034 40 10 0.67525 40 8 0.394946 40 6 0.161944 40 5 0.093951 40 11 0.255452 40 6 0.66183 40 9 0.297981 40 6 0.0261454 40 12 0.6 0 0 15480 12578
28760 -1722.14 0.0116466 40 9 0.907291 40 11 0.735169 40 10 0.348685 40 7 0.0478454 40 12 0.158495 40 8 0.581601 40 9 0.296779 40 7 0.0578701 40 8 0.6 0 0 15480 12639
28800 -1721.14 0.0113382 40 11 0.972483 40 12 0.876991 40 10 0.155608 40 14 0.0370854 40 10 0.237031 40 12 0.503831 40 4 0.121897 40 7 0.260141 40 13 0.6 0 0 15480 12605
28840 -1722.82 0.0145193 40 12 0.778388 40 5 0.537163 40 12 0.164526 40 12 0.0828454 40 11 0.157037 40 7 0.452516 40 9 0.158864 40 10 0.24556 40 13 0.6 0 0 15480 12627
28880 -1708.93 0.0116849 40 9 0.894774 40 8 0.516842 40 7 0.13999 40 5 0.0563843 40 17 0.208997 40 14 0.342835 40 6 0.108007 40 10 0.345437 40 6 0.6 0 0 15480 12693
28920 -1704.19 0.0110038 40 6 1.05603 40 6 0.688566 40 5 0.209488 40 10 0.0790553 40 12 0.0957069 40 8 0.545155 40 9 0.233691 40 11 0.201249 40 16 0.6 0 0 15480 12654
