iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
22880 -1472.37 0.0210644 40 5 1.16027 40 7 0.539406 40 10 0.159024 40 14 0.0627945 40 15 0.101579 40 10 0.626626 40 8 0.247086 40 9 0.482706 40 16 0.6 0 0 13760 11292
22920 -1514.37 0.0125265 40 11 1.51631 40 7 0.904848 40 7 0.526513 40 10 0.205492 40 9 0.0788023 40 13 0.481577 40 3 0.256468 40 8 0.240904 40 9 0.6 0 0 13760 11209
22960 -1500.17 0.0116461 40 9 1.13012 40 8 0.372518 40 11 0.339303 40 12 0.192867 40 14 0.110821 40 17 0.526936 40 9 0.364163 40 8 0.103554 40 7 0.6 0 0 13760 10965
23000 -1483.84 0.0160495 40 14 1.35027 40 10 0.532093 40 6 0.0862662 40 9 0.139283 40 15 0.0598595 40 17 0.582547 40 5 0.220079 40 12 0.122853 40 15 0.6 0 0 13760 11344
23040 -1474.54 0.0160458 40 10 1.3457 40 7 0.751247 40 12 0.120791 40 12 0.149993 40 5 0.111971 40 19 0.448435 40 6 0.136965 40 9 0.483396 40 14 0.6 0 0 13760 11120
23080 -1504.5 0.0280743 40 12 0.834758 40 16 0.664715 40 8 0.418302 40 14 0.0809602 40 16 0.0734866 40 11 0.636882 40 11 0.234902 40 12 0.334544 40 12 0.6 0 0 13760 11446
23120 -1496.36 0.0190345 40 6 0.944228 40 6 0.421446 40 5 0.633756 40 11 0.107805 40 19 0.210532 40 12 0.430759 40 13 0.323989 40 12 0.166908 40 9 0.6 0 0 13760 11451
23160 -1518.19 0.0249639 40 9 0.992157 40 8 0.659485 40 10 0.238308 40 10 0.11238 40 10 0.107365 40 12 0.70345 40 7 0.189742 40 9 0.263665 40 10 0.6 0 0 13760 11290
23200 -1528.77 0.0188781 40 8 1.25444 40 9 0.781015 40 11 0.229186 40 7 0.0769046 40 17 0.106296 40 16 0.490025 40 8 0.288468 40 13 0.852221 40 14 0.6 0 0 13760 11374
23240 -1520.5 0.0255075 40 10 0.794249 40 6 0.628083 40 11 0.257485 40 11 0.216997 40 11 0.153141 40 17 0.66978 40 7 0.278094 40 7 0.0550395 40 9 0.6 0 0 13760 11292
23280 -1519.71 0.0163471 40 10 1.15819 40 13 0.788903 40 7 0.388184 40 6 0.0828558 40 16 0.121091 40 17 0.542012 40 5 0.196367 40 20 0.745198 40 12 0.6 0 0 13760 11356
23320 -1499.84 0.0172644 40 12 0.840362 40 9 0.636587 40 6 0.364798 40 14 0.190054 40 13 0.0856496 40 17 0.555667 40 2 0.165375 40 15 0.41444 40 12 0.6 0 0 13760 11359
23360 -1504.47 0.022104 40 6 0.906212 40 7 0.372967 40 8 0.147944 40 10 0.186542 40 12 0.0844828 40 20 0.451159 40 6 0.367376 40 9 0.20387 40 9 0.6 0 0 13760 11364
23400 -1521.04 0.013771 40 13 1.0575 40 11 0.561411 40 9 0.257497 40 12 0.115947 40 13 0.169577 40 10 0.801165 40 8 0.252853 40 9 0.272555 40 11 0.6 0 0 13760 11259
23440 -1507.46 0.0240378 40 15 1.86063 40 12 0.997852 40 11 0.231589 40 9 0.0953045 40 11 0.0659437 40 14 0.320424 40 5 0.146646 40 15 0.221225 40 8 0.6 0 0 13760 11218
23480 -1514.61 0.0232066 40 10 1.08432 40 8 0.480988 40 10 0.166765 40 11 0.0462063 40 12 0.0866384 40 9 0.513506 40 8 0.359605 40 12 0.263411 40 12 0.6 0 0 13760 11376
23520 -1522.95 0.0210923 40 5 0.995443 40 7 0.343102 40 12 0.632763 40 11 0.117786 40 12 0.082517 40 16 0.539588 40 3 0.265189 40 14 0.63766 40 11 0.6 0 0 13760 11386
23560 -1505.29 0.0279193 40 9 0.872892 40 13 0.327805 40 12 0.221726 40 8 0.277968 40 14 0.0582615 40 7 0.408121 40 7 0.243819 40 9 0.861874 40 12 0.6 0 0 13760 11480
23600 -1512.44 0.0172252 40 5 1.04872 40 11 0.535487 40 4 0.297378 40 15 0.159449 40 17 0.119667 40 15 0.67824 40 7 0.28903 40 11 0.187495 40 14 0.6 0 0 13760 11484
23640 -1540.43 0.0251972 40 9 0.660596 40 10 0.389836 40 5 0.462258 40 11 0.0798291 40 18 0.0627618 40 17 0.484498 40 6 0.499174 40 11 0.723699 40 14 0.6 0 0 13760 11387
23680 -1517.32 0.0218171 40 11 0.7354 40 20 0.464782 40 10 0.699756 40 9 0.201762 40 12 0.106123 40 9 0.439748 40 12 0.796862 40 4 0.216579 40 13 0.6 0 0 13760 11405
23720 -1517.25 0.0201368 40 8 1.17946 40 13 0.357805 40 8 0.186715 40 10 0.144825 40 12 0.145994 40 8 0.399012 40 9 0.286144 40 8 0.270046 40 13 0.6 0 0 13760 11311
23760 -1505.58 0.0174291 40 8 1.3622 40 8 0.74329 40 11 0.188802 40 8 0.240644 40 8 0.0702783 40 9 0.442892 40 8 0.236405 40 5 0.593001 40 15 0.6 0 0 13760 11163
23800 -1507.15 0.018287 40 13 0.931491 40 11 0.292414 40 5 0.618741 40 12 0.0829497 40 20 0.151381 40 16 0.825246 40 3 0.280002 40 8 0.367617 40 13 0.6 0 0 13760 11326
23840 -1494.08 0.016265 40 8 0.637961 40 5 0.149978 40 13 0.737784 40 14 0.115182 40 13 0.105343 40 18 0.771394 40 10 0.341906 40 7 0.20251 40 8 0.6 0 0 13760 11476
23880 -1507.39 0.0218299 40 7 0.688388 40 14 0.395201 40 8 0.388346 40 13 0.100379 40 12 0.128345 40 14 0.689016 40 9 0.295919 40 15 0.164103 40 12 0.6 0 0 13760 11350
23920 -1497.8 0.0182973 40 6 1.15724 40 5 0.632623 40 6 0.345259 40 12 0.0926407 40 12 0.109408 40 11 0.465007 40 9 0.336498 40 8 0.461759 40 16 0.6 0 0 13760 11155
23960 -1497.33 0.0192249 40 13 1.26451 40 7 0.521426 40 11 0.398046 40 5 0.0929906 40 18 0.101026 40 12 0.561136 40 2 0.134094 40 13 0.208398 40 22 0.6 0 0 13760 11243
24000 -1500.22 0.0148544 40 4 1.2718 40 8 0.984693 40 8 0.180329 40 12 0.121188 40 12 0.109608 40 12 0.479915 40 11 0.605892 40 7 0.129396 40 12 0.6 0 0 13760 11393
24040 -1500.61 0.022383 40 7 1.49619 40 9 0.937371 40 7 0.119173 40 8 0.0958945 40 10 0.0965915 40 18 0.536838 40 3 0.186571 40 11 0.0881837 40 8 0.6 0 0 13760 11306
24080 -1462.29 0.020879 40 11 1.08408 40 12 0.268529 40 5 0.146789 40 7 0.131324 40 10 0.0523085 40 15 0.500579 40 7 0.359144 40 9 0.260393 40 9 0.6 0 0 13760 11331
24120 -1491.95 0.0236953 40 12 1.04599 40 8 0.612429 40 5 0.306906 40 17 0.201901 40 8 0.068879 40 12 0.502057 40 9 0.395775 40 9 0.413879 40 11 0.6 0 0 13760 11503
24160 -1504.16 0.0196737 40 12 1.09025 40 6 0.537655 40 7 0.287761 40 10 0.179419 40 13 0.0636871 40 7 0.494636 40 7 0.125241 40 8 0.172888 40 14 0.6 0 0 13760 11361
24200 -1512.54 0.0214594 40 6 1.091 40 5 0.390582 40 8 0.378304 40 13 0.0874522 40 13 0.0867147 40 16 0.461082 40 6 0.280875 40 11 0.680407 40 13 0.6 0 0 13760 11368
24240 -1505.75 0.0125926 40 11 1.42615 40 10 0.70992 40 8 0.257882 40 5 0.0593073 40 12 0.168052 40 13 0.523456 40 8 0.223197 40 10 0.493909 40 16 0.6 0 0 13760 11012
24280 -1506.03 0.0214909 40 7 0.923312 40 8 0.430628 40 9 0.444547 40 9 0.108165 40 10 0.0698766 40 17 0.666231 40 6 0.115086 40 10 0.183393 40 20 0.6 0 0 13760 11322
24320 -1492.72 0.0142531 40 12 1.29955 40 14 0.984166 40 9 0.204961 40 4 0.0636296 40 13 0.159703 40 16 0.531469 40 9 0.279053 40 11 0.326942 40 13 0.6 0 0 13760 11148
24360 -1524.42 0.0228332 40 7 1.38189 40 7 0.92579 40 8 0.429124 40 8 0.0812437 40 13 0.0468582 40 16 0.314043 40 7 0.0710793 40 7 0.114764 40 9 0.6 0 0 13760 11374
24400 -1486.16 0.0216469 40 4 0.990122 40 10 0.487398 40 7 0.381997 40 8 0.0460423 40 12 0.103222 40 12 0.644007 40 8 0.0381111 40 13 0.48404 40 7 0.6 0 0 13760 11454
24440 -1490.98 0.0173864 40 15 1.44966 40 13 0.947262 40 9 0.130071 40 8 0.0736868 40 6 0.120296 40 9 0.507187 40 9 0.441958 40 14 0.312715 40 14 0.6 0 0 13760 11255
24480 -1490.42 0.016417 40 10 1.2639 40 8 0.619081 40 10 0.244785 40 9 0.0792995 40 19 0.132538 40 9 0.380171 40 6 0.149574 40 9 0.604391 40 8 0.6 0 0 13760 11198
24520 -1501.56 0.0219711 40 6 0.974953 40 9 0.50867 40 11 0.163273 40 6 0.128167 40 11 0.0773392 40 11 0.480256 40 10 0.386896 40 10 0.0386299 40 10 0.6 0 0 13760 11452
24560 -1514.59 0.0135122 40 13 1.19143 40 4 0.40712 40 6 0.539949 40 12 0.203424 40 13 0.133656 40 11 0.447166 40 9 0.34073 40 11 0.341153 40 7 0.6 0 0 13760 11044
24600 -1506.59 0.0179318 40 13 1.33073 40 3 0.562909 40 5 0.26657 40 8 0.139012 40 13 0.0392164 40 12 0.405582 40 8 0.183783 40 13 0.0658177 40 9 0.6 0 0 13760 11334
24640 -1491.85 0.0164453 40 15 1.63798 40 9 0.802654 40 9 0.139793 40 11 0.077369 40 12 0.0782396 40 17 0.478927 40 8 0.280506 40 6 0.204947 40 18 0.6 0 0 13760 11279
24680 -1493.35 0.0159858 40 11 1.26721 40 5 0.634802 40 7 0.33763 40 10 0.194022 40 14 0.112979 40 13 0.482285 40 6 0.17597 40 9 0.106228 40 13 0.6 0 0 13760 11029
24720 -1510.4 0.0160364 40 6 0.924173 40 8 0.332712 40 9 0.194897 40 11 0.0468147 40 11 0.0596215 40 10 0.73561 40 8 0.329698 40 8 0.17099 40 12 0.6 0 0 13760 11143
24760 -1499.28 0.0280729 40 7 0.763144 40 8 0.527214 40 5 0.401939 40 15 0.190018 40 12 0.0947692 40 7 0.824101 40 9 0.336432 40 13 0.289062 40 9 0.6 0 0 13760 11507
24800 -1490.56 0.0177969 40 8 1.06362 40 6 0.489947 40 4 0.369984 40 10 0.212412 40 6 0.146614 40 14 0.594782 40 15 0.165686 40 13 0.167784 40 12 0.6 0 0 13760 11506
24840 -1528.45 0.0157416 40 9 1.18705 40 6 0.541267 40 6 0.166629 40 15 0.231644 40 16 0.0284224 40 12 0.428378 40 6 0.230246 40 7 0.441226 40 10 0.6 0 0 13760 11291
24880 -1510.03 0.0166205 40 8 0.952357 40 4 0.609065 40 13 0.153397 40 5 0.150596 40 13 0.202388 40 8 0.809939 40 6 0.359105 40 6 0.179507 40 9 0.6 0 0 13760 11231
24920 -1517.54 0.0212235 40 13 0.853176 40 4 0.397307 40 4 0.234843 40 9 0.107648 40 17 0.089445 40 11 1.1535 40 13 0.232422 40 10 0.204517 40 11 0.6 0 0 13760 11321
24960 -1517.94 0.0234042 40 2 0.55732 40 6 0.354026 40 9 0.360573 40 12 0.156706 40 14 0.163771 40 19 0.656894 40 10 0.481234 40 9 0.273092 40 10 0.6 0 0 13760 11644
25000 -1491.23 0.0245351 40 10 0.842226 40 8 0.142983 40 16 0.410094 40 14 0.0725246 40 19 0.0427639 40 14 0.529717 40 5 0.417482 40 11 0.448174 40 13 0.6 0 0 13760 11533
25040 -1517.31 0.0215063 40 6 0.790286 40 7 0.168756 40 4 0.321599 40 9 0.186112 40 6 0.0678803 40 15 0.681911 40 5 0.268095 40 12 0.0877844 40 9 0.6 0 0 13760 11506
25080 -1493.03 0.0186388 40 12 1.31476 40 6 0.628981 40 5 0.294965 40 14 0.0661145 40 14 0.177455 40 9 0.348213 40 7 0.35835 40 11 0.219868 40 12 0.6 0 0 13760 11163
25120 -1516.04 0.0134988 40 11 1.06685 40 5 0.2673 40 4 0.265182 40 6 0.0739074 40 8 0.146929 40 13 0.538164 40 8 0.366441 40 8 0.0643878 40 16 0.6 0 0 13760 10941
25160 -1511.46 0.0253166 40 8 0.802616 40 12 0.307657 40 7 0.126819 40 9 0.095968 40 19 0.102457 40 12 0.395691 40 8 0.11423 40 6 0.160964 40 11 0.6 0 0 13760 11438
25200 -1480.4 0.0177546 40 6 0.933031 40 6 0.265603 40 7 0.259249 40 11 0.161117 40 10 0.062178 40 18 0.546882 40 13 0.19 40 11 0.144314 40 17 0.6 0 0 13760 11321
25240 -1517.76 0.0181419 40 4 1.32764 40 10 0.634281 40 9 0.159166 40 8 0.187123 40 12 0.105706 40 10 0.670069 40 6 0.232331 40 9 0.265052 40 9 0.6 0 0 13760 11247
25280 -1530.25 0.0215448 40 7 1.32461 40 7 0.842074 40 9 0.314422 40 12 0.208377 40 12 0.0783824 40 6 0.594846 40 9 0.159 40 11 0.360538 40 10 0.6 0 0 13760 11173
25320 -1502.66 0.0149625 40 9 1.01642 40 12 0.637315 40 9 0.301513 40 14 0.221279 40 9 0.189848 40 11 0.703259 40 6 0.302098 40 12 0.297927 40 9 0.6 0 0 13760 11156
25360 -1531.13 0.0198881 40 7 0.804165 40 11 0.67165 40 2 0.89206 40 14 0.221801 40 6 0.146701 40 14 0.961521 40 6 0.284299 40 9 0.695464 40 10 0.6 0 0 13760 11333
25400 -1490.43 0.0159838 40 8 1.35564 40 10 0.662995 40 5 0.106176 40 13 0.157636 40 12 0.101713 40 15 0.381382 40 9 0.118956 40 10 0.710488 40 12 0.6 0 0 13760 11427
25440 -1497.86 0.0153571 40 10 1.09255 40 9 0.626012 40 4 0.528001 40 10 0.186835 40 14 0.169558 40 7 0.533129 40 10 0.170213 40 10 0.271701 40 13 0.6 0 0 13760 11201
25480 -1515.91 0.0190457 40 12 1.21763 40 10 0.724376 40 9 0.34428 40 7 0.0698785 40 12 0.169907 40 6 0.638931 40 5 0.259288 40 4 0.225263 40 11 0.6 0 0 13760 11020
25520 -1533.31 0.0167755 40 12 1.33739 40 5 0.811161 40 6 0.123152 40 8 0.286682 40 9 0.106529 40 14 0.568178 40 11 0.262055 40 8 0.357476 40 11 0.6 0 0 13760 11010
25560 -1516.33 0.0195038 40 8 1.3133 40 6 0.603575 40 3 0.210811 40 11 0.164951 40 13 0.124515 40 9 0.204373 40 11 0.344086 40 6 0.148931 40 12 0.6 0 0 13760 11256
25600 -1480.27 0.0166812 40 9 1.34269 40 8 0.751799 40 3 0.378891 40 17 0.0319701 40 17 0.105744 40 12 0.319255 40 5 0.283959 40 8 0.244895 40 8 0.6 0 0 13760 11270
25640 -1487.84 0.0160115 40 13 0.917931 40 14 0.499642 40 6 0.258845 40 11 0.181745 40 14 0.175942 40 11 0.749504 40 13 0.393519 40 7 0.443039 40 15 0.6 0 0 13760 11150
25680 -1507.4 0.0207228 40 6 0.825975 40 9 0.279764 40 7 0.322402 40 10 0.151256 40 8 0.09393 40 16 0.511147 40 3 0.316844 40 9 0.318963 40 10 0.6 0 0 13760 11309
25720 -1473.85 0.0162209 40 6 1.25687 40 12 0.435088 40 4 0.194829 40 12 0.151744 40 14 0.108193 40 12 0.60542 40 5 0.148198 40 7 0.366578 40 10 0.6 0 0 13760 11175
25760 -1549.95 0.0205248 40 9 0.903446 40 8 0.703729 40 6 0.22057 40 9 0.178413 40 12 0.144768 40 12 0.525275 40 6 0.332036 40 10 0.422262 40 16 0.6 0 0 13760 11052
25800 -1497.8 0.0259951 40 8 1.4667 40 5 0.94392 40 9 0.207143 40 10 0.0694208 40 10 0.0366349 40 12 0.53626 40 7 0.0857574 40 15 0.275176 40 12 0.6 0 0 13760 11427
25840 -1508.27 0.0229393 40 9 0.994185 40 11 0.633652 40 7 0.579368 40 11 0.161395 40 15 0.0708335 40 17 0.832016 40 4 0.235932 40 15 0.0920699 40 14 0.6 0 0 13760 11276
25880 -1478.61 0.0209439 40 8 1.26173 40 13 0.893367 40 6 0.205525 40 15 0.0961427 40 11 0.0808411 40 14 0.433219 40 10 0.252185 40 8 0.179616 40 9 0.6 0 0 13760 11333
25920 -1474.75 0.0155621 40 7 1.17979 40 8 0.458463 40 3 0.127537 40 8 0.253677 40 13 0.0990404 40 8 0.485223 40 5 0.428866 40 9 0.224789 40 10 0.6 0 0 13760 11241
25960 -1509.46 0.0222203 40 13 0.671361 40 9 0.331547 40 8 1.15575 40 7 0.0965324 40 16 0.108131 40 14 0.676093 40 6 0.460507 40 10 0.391082 40 12 0.6 0 0 13760 11286
26000 -1519.62 0.0146835 40 11 1.1706 40 8 0.46361 40 8 0.280513 40 11 0.0850032 40 12 0.0769367 40 9 0.696849 40 8 0.149037 40 8 0.192223 40 12 0.6 0 0 13760 11391
26040 -1491.41 0.0218202 40 7 0.918278 40 11 0.282496 40 11 0.204203 40 10 0.144595 40 14 0.100881 40 9 0.481876 40 4 0.26416 40 11 1.23071 40 14 0.6 0 0 13760 11217
26080 -1522.81 0.0191736 40 7 0.828137 40 13 0.382624 40 5 0.466683 40 11 0.21804 40 11 0.148636 40 14 0.589276 40 8 0.498951 40 11 0.323379 40 8 0.6 0 0 13760 11390
26120 -1499.8 0.0157678 40 9 1.07755 40 8 0.499442 40 6 0.194367 40 16 0.145159 40 12 0.110305 40 14 0.578086 40 10 0.238663 40 10 0.318557 40 11 0.6 0 0 13760 11225
26160 -1509.13 0.0218918 40 7 0.974711 40 6 0.216174 40 11 0.493992 40 8 0.231694 40 12 0.0667058 40 15 0.275132 40 10 0.280589 40 12 0.277395 40 11 0.6 0 0 13760 11559
26200 -1533.81 0.0197881 40 4 0.990685 40 8 0.997981 40 8 0.738891 40 12 0.185126 40 13 0.194972 40 15 0.897588 40 10 0.601897 40 15 0.161662 40 11 0.6 0 0 13760 11419
26240 -1502.73 0.0216086 40 9 1.24145 40 11 0.611609 40 11 0.124583 40 13 0.0938412 40 5 0.112366 40 12 0.470426 40 9 0.146451 40 12 0.689817 40 11 0.6 0 0 13760 11354
26280 -1507.4 0.0151092 40 5 1.13914 40 8 0.451661 40 8 0.239048 40 13 0.0733396 40 14 0.163652 40 9 0.347305 40 4 0.503278 40 12 0.479125 40 15 0.6 0 0 13760 11161
26320 -1488.06 0.0168055 40 11 1.07883 40 8 0.436588 40 9 0.658812 40 9 0.0320612 40 16 0.10559 40 13 0.497782 40 7 0.360995 40 12 0.339779 40 16 0.6 0 0 13760 11198
26360 -1509.77 0.0200933 40 8 1.01255 40 10 0.569219 40 6 0.241215 40 6 0.0862124 40 18 0.169693 40 18 0.508921 40 5 0.289304 40 15 0.347037 40 15 0.6 0 0 13760 11204
26400 -1538.54 0.0260553 40 11 0.787014 40 8 0.64786 40 2 0.624494 40 12 0.164391 40 13 0.104524 40 12 0.775228 40 9 0.256614 40 8 0.514993 40 10 0.6 0 0 13760 11490
26440 -1496.62 0.0124054 40 8 1.0242 40 10 0.507735 40 9 0.131345 40 14 0.141929 40 8 0.160277 40 14 0.548163 40 4 0.277992 40 13 0.111419 40 12 0.6 0 0 13760 11533
26480 -1497.64 0.0190594 40 11 0.868504 40 6 0.66506 40 8 0.485094 40 14 0.0649095 40 11 0.123429 40 20 0.771252 40 5 0.409569 40 6 0.0930002 40 13 0.6 0 0 13760 11324
26520 -1488.15 0.015679 40 6 1.33465 40 9 0.666788 40 5 0.291436 40 10 0.0686888 40 13 0.161944 40 14 0.495879 40 10 0.223416 40 9 0.188716 40 16 0.6 0 0 13760 11048
26560 -1523.03 0.017847 40 11 1.96426 40 10 0.670193 40 6 0.308487 40 10 0.0729288 40 12 0.0437504 40 14 0.465223 40 6 0.164013 40 8 0.314838 40 12 0.6 0 0 13760 11044
26600 -1510.62 0.0192977 40 8 1.15449 40 10 0.414488 40 10 0.0900416 40 11 0.238798 40 7 0.0726813 40 10 0.339669 40 6 0.374037 40 12 0.44971 40 16 0.6 0 0 13760 11049
26640 -1497.78 0.0215535 40 12 1.05642 40 7 0.683736 40 8 0.509336 40 12 0.134144 40 13 0.142919 40 7 0.580719 40 3 0.198579 40 12 0.651559 40 14 0.6 0 0 13760 11195
26680 -1504.08 0.0146226 40 8 1.20605 40 12 0.666642 40 6 0.38523 40 15 0.124315 40 8 0.0833252 40 13 0.580612 40 9 0.26812 40 7 0.284577 40 12 0.6 0 0 13760 11315
26720 -1506.48 0.0133522 40 10 1.02817 40 15 0.334605 40 7 0.458605 40 10 0.184933 40 9 0.118992 40 10 0.608641 40 9 0.204506 40 8 0.567645 40 10 0.6 0 0 13760 11002
26760 -1511.5 0.0174392 40 10 1.30143 40 6 0.470104 40 6 0.256273 40 9 0.0855078 40 14 0.106719 40 18 0.572575 40 11 0.166458 40 10 0.578656 40 10 0.6 0 0 13760 11212
26800 -1516.27 0.022289 40 9 1.08599 40 10 0.851304 40 12 0.200359 40 9 0.0764462 40 9 0.0831445 40 12 0.539937 40 5 0.288273 40 11 0.400694 40 14 0.6 0 0 13760 11381
26840 -1467.38 0.0194975 40 6 1.57879 40 7 0.750112 40 8 0.441569 40 11 0.0700795 40 12 0.0819127 40 10 0.436481 40 11 0.287849 40 10 0.174321 40 13 0.6 0 0 13760 11375
26880 -1538.32 0.0239189 40 5 1.0725 40 8 0.437174 40 6 0.522437 40 12 0.06611 40 16 0.0533107 40 11 0.374158 40 3 0.176791 40 13 0.63088 40 17 0.6 0 0 13760 11419
26920 -1523.74 0.0192782 40 9 1.4145 40 10 0.759593 40 4 0.35703 40 16 0.148192 40 12 0.0714401 40 13 0.285349 40 9 0.0956508 40 16 0.171601 40 11 0.6 0 0 13760 11503
26960 -1510.79 0.0141003 40 12 1.18464 40 8 0.511366 40 4 0.484962 40 6 0.221814 40 12 0.111779 40 10 0.482423 40 9 0.226471 40 12 0.102048 40 6 0.6 0 0 13760 11307
27000 -1507.7 0.0164635 40 12 1.049 40 14 0.911898 40 9 0.151445 40 9 0.229274 40 9 0.145656 40 15 0.704564 40 9 0.324623 40 13 0.0935491 40 10 0.6 0 0 13760 11371
27040 -1534.09 0.0223989 40 9 0.952244 40 4 0.314194 40 11 0.490543 40 12 0.0490305 40 14 0.222971 40 8 0.4888 40 6 0.366228 40 9 0.0834024 40 10 0.6 0 0 13760 11299
27080 -1475.68 0.0199628 40 2 1.69047 40 14 0.826666 40 9 0.0689205 40 12 0.0988159 40 12 0.123119 40 9 0.631535 40 12 0.161711 40 13 0.549668 40 15 0.6 0 0 13760 11353
27120 -1498.45 0.0190671 40 13 0.514091 40 11 -0.292818 40 10 0.385052 40 9 0.270734 40 14 0.0416624 40 12 0.631535 40 0 0.509127 40 11 0.231129 40 11 0.6 0 0 13760 11371
27160 -1500.45 0.0223671 40 6 0.923833 40 8 0.146464 40 10 0.314557 40 10 0.0882105 40 6 0.0824469 40 10 0.461292 40 11 0.206282 40 6 0.292982 40 8 0.6 0 0 13760 11542
27200 -1504 0.0176922 40 8 1.00156 40 9 0.396875 40 5 0.491536 40 8 0.117504 40 15 0.0452764 40 9 0.385132 40 7 0.283755 40 12 0.209558 40 10 0.6 0 0 13760 11250
27240 -1516.27 0.025955 40 12 0.973318 40 8 0.830601 40 6 0.352688 40 6 0.220582 40 12 0.0650948 40 13 0.983159 40 9 0.44748 40 9 0.2995 40 7 0.6 0 0 13760 11459
27280 -1489.36 0.0179903 40 8 1.58724 40 6 0.812491 40 10 0.174468 40 8 0.0638212 40 12 0.0609274 40 14 0.596549 40 8 0.183368 40 9 0.0910574 40 9 0.6 0 0 13760 11316
27320 -1494.07 0.020319 40 9 2.00821 40 10 1.11236 40 9 0.118591 40 10 0.201641 40 11 0.0923574 40 11 0.434338 40 7 0.184623 40 3 0.166763 40 13 0.6 0 0 13760 11147
27360 -1498.38 0.0140742 40 14 1.65119 40 8 0.711845 40 7 0.387114 40 11 0.0695655 40 14 0.0838544 40 11 0.491843 40 8 0.162974 40 13 0.167087 40 15 0.6 0 0 13760 11059
27400 -1486.25 0.0135141 40 7 1.65704 40 8 0.813583 40 4 0.303874 40 11 0.0867931 40 8 0.0987292 40 14 0.52356 40 9 0.204754 40 10 0.177013 40 10 0.6 0 0 13760 10854
27440 -1505.94 0.020556 40 7 1.15061 40 12 0.540718 40 10 0.289474 40 12 0.150972 40 11 0.163226 40 13 0.536186 40 8 0.285425 40 9 0.264626 40 20 0.6 0 0 13760 11024
27480 -1529.51 0.018201 40 6 1.14997 40 16 1.02282 40 7 0.186822 40 7 0.139537 40 10 0.110891 40 6 0.913517 40 6 0.253657 40 8 0.0478122 40 7 0.6 0 0 13760 11282
27520 -1501.37 0.0167359 40 8 1.2739 40 10 0.740219 40 8 0.27976 40 4 0.222614 40 8 0.124952 40 20 0.54156 40 4 0.316467 40 6 0.525713 40 16 0.6 0 0 13760 11339
27560 -1521.44 0.0160445 40 8 1.0099 40 10 0.75294 40 7 0.295112 40 17 0.196914 40 13 0.146044 40 13 0.583212 40 6 0.227919 40 10 0.276639 40 11 0.6 0 0 13760 11353
27600 -1512.08 0.0129099 40 10 1.14868 40 11 0.1591 40 8 0.210964 40 11 0.0768403 40 13 0.0682746 40 9 0.431662 40 7 0.12148 40 17 0.666855 40 10 0.6 0 0 13760 11109
27640 -1501.91 0.0266472 40 8 1.38075 40 11 0.948638 40 10 0.240312 40 9 0.0741735 40 13 0.0576434 40 14 0.529651 40 13 0.227823 40 16 0.591506 40 14 0.6 0 0 13760 11416
27680 -1501.7 0.0227949 40 7 1.08482 40 10 0.891224 40 10 0.276321 40 8 0.141095 40 10 0.103411 40 9 0.374116 40 8 0.0848014 40 7 1.31271 40 8 0.6 0 0 13760 11415
27720 -1500.04 0.0176502 40 6 1.20626 40 10 0.509426 40 5 0.202014 40 13 0.144328 40 14 0.17851 40 12 0.674482 40 8 0.146071 40 8 0.502061 40 14 0.6 0 0 13760 11298
27760 -1533.71 0.0159594 40 6 1.31497 40 10 1.21101 40 5 0.510631 40 7 0.0826562 40 15 0.162438 40 14 0.595912 40 15 0.281532 40 13 0.177325 40 7 0.6 0 0 13760 11211
27800 -1511.8 0.023156 40 6 0.999047 40 9 0.713835 40 12 0.176188 40 7 0.198239 40 15 0.110733 40 10 0.35606 40 15 0.208062 40 6 0.0441084 40 14 0.6 0 0 13760 11326
27840 -1494.35 0.0182925 40 9 1.04624 40 9 0.368358 40 10 0.148155 40 9 0.117686 40 12 0.0777335 40 9 0.237483 40 10 0.288579 40 4 0.213794 40 14 0.6 0 0 13760 11455
27880 -1491.46 0.0200787 40 5 1.35947 40 13 0.685088 40 10 0.31523 40 11 0.24275 40 13 0.069067 40 12 0.542777 40 5 0.223875 40 7 0.174993 40 8 0.6 0 0 13760 11276
27920 -1515.2 0.0214187 40 6 1.06714 40 6 0.38358 40 8 0.273999 40 10 0.226097 40 11 0.100087 40 16 0.476658 40 2 0.183788 40 11 0.261612 40 13 0.6 0 0 13760 11338
27960 -1512.87 0.0164014 40 10 1.00746 40 13 0.654667 40 8 0.282994 40 14 0.234673 40 15 0.166212 40 16 0.930424 40 9 0.288167 40 10 0.162161 40 12 0.6 0 0 13760 11349
28000 -1499.16 0.0242769 40 8 1.21361 40 7 1.01248 40 12 0.377471 40 8 0.107761 40 12 0.0764745 40 8 0.540642 40 9 0.229561 40 7 0.282624 40 6 0.6 0 0 13760 11277
28040 -1487.64 0.0172557 40 12 1.49432 40 10 0.856967 40 9 0.314227 40 8 0.0887732 40 10 0.0996734 40 6 0.573818 40 7 0.265651 40 8 0.159476 40 9 0.6 0 0 13760 11242
