iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
20280 -1453.97 0.0191975 40 9 1.04366 40 12 0.943692 40 10 0.199325 40 10 0.254369 40 7 0.254671 40 10 0.793881 40 5 0.373614 40 9 0.168962 40 14 0.6 0 0 13000 10817
20320 -1454.41 0.0177381 40 7 1.14226 40 6 0.355735 40 9 0.403889 40 9 0.0358675 40 10 0.0633776 40 15 0.269294 40 11 0.214794 40 6 0.439606 40 10 0.6 0 0 13000 10662
20360 -1422.36 0.0163171 40 10 1.53894 40 10 0.457764 40 8 0.520657 40 10 0.125894 40 12 0.052472 40 8 0.35504 40 9 0.092289 40 5 0.733907 40 10 0.6 0 0 13000 10437
20400 -1427.17 0.0211127 40 6 1.37232 40 10 0.928678 40 10 0.36396 40 9 0.0926587 40 14 0.0997922 40 14 0.344444 40 10 0.118034 40 9 0.521166 40 11 0.6 0 0 13000 10677
20440 -1426.06 0.0180629 40 7 1.27728 40 8 0.659649 40 10 0.217129 40 7 0.0663536 40 12 0.152387 40 15 0.610534 40 8 0.182815 40 9 0.506659 40 8 0.6 0 0 13000 10497
20480 -1418.62 0.0195599 40 8 1.15791 40 8 0.529684 40 3 0.145403 40 14 0.200719 40 9 0.0820978 40 12 0.336576 40 10 0.187783 40 11 0.455833 40 11 0.6 0 0 13000 10743
20520 -1438.53 0.0215272 40 10 1.37578 40 7 0.671753 40 6 0.909087 40 10 0.0656709 40 12 0.0661134 40 12 0.616568 40 5 0.318473 40 8 0.466769 40 10 0.6 0 0 13000 10417
20560 -1428.18 0.0221242 40 8 1.52256 40 6 0.793218 40 5 0.35721 40 18 0.105419 40 12 0.0622751 40 17 0.543536 40 9 0.109356 40 8 0.218786 40 13 0.6 0 0 13000 10589
20600 -1422.02 0.0189664 40 18 0.948927 40 11 0.405515 40 8 0.294259 40 7 0.117157 40 11 0.138041 40 13 0.439118 40 6 0.274922 40 12 0.494727 40 8 0.6 0 0 13000 10481
20640 -1442.01 0.0224484 40 6 1.26868 40 7 0.723204 40 3 0.226191 40 10 0.0415583 40 9 0.065851 40 14 0.330611 40 11 0.220788 40 9 0.250788 40 11 0.6 0 0 13000 10789
20680 -1423.92 0.0186263 40 12 1.05593 40 9 0.428953 40 8 0.28211 40 7 0.110207 40 13 0.130977 40 14 0.44733 40 11 0.364549 40 12 0.249843 40 18 0.6 0 0 13000 10554
20720 -1407.97 0.0197958 40 7 1.00457 40 9 0.377675 40 9 0.424832 40 10 0.246124 40 10 0.177792 40 16 0.404884 40 13 0.377634 40 12 0.184044 40 11 0.6 0 0 13000 10789
20760 -1422.5 0.0187753 40 11 0.948948 40 7 0.613033 40 6 0.639366 40 7 0.230015 40 8 0.118432 40 11 0.567908 40 4 0.533892 40 12 0.245909 40 13 0.6 0 0 13000 10562
20800 -1439.2 0.0237038 40 14 1.0006 40 6 0.606368 40 9 0.545081 40 9 0.135254 40 10 0.162728 40 8 0.359311 40 12 0.233683 40 10 0.253013 40 8 0.6 0 0 13000 10620
20840 -1422.33 0.0168525 40 3 1.07085 40 9 0.240942 40 8 0.605993 40 10 0.152998 40 5 0.0699082 40 10 0.450617 40 13 0.177202 40 7 0.56206 40 16 0.6 0 0 13000 10456
20880 -1427.48 0.015163 40 9 1.04994 40 7 0.252554 40 9 0.346438 40 12 0.103245 40 9 0.141037 40 12 0.501584 40 9 0.424319 40 10 0.270874 40 12 0.6 0 0 13000 10525
20920 -1430.9 0.0227784 40 9 1.05009 40 10 0.455908 40 8 0.164022 40 9 0.0876292 40 13 0.15102 40 12 0.552019 40 12 0.172044 40 10 0.401035 40 10 0.6 0 0 13000 10636
20960 -1416.03 0.0160902 40 9 1.09564 40 10 0.528956 40 11 0.101813 40 10 0.154636 40 9 0.0468409 40 11 0.53694 40 8 0.256057 40 12 0.189906 40 9 0.6 0 0 13000 10762
21000 -1435.04 0.0166939 40 13 0.710493 40 5 0.575317 40 7 0.814582 40 13 0.0980203 40 12 0.150092 40 8 0.788045 40 6 0.205082 40 11 0.715998 40 8 0.6 0 0 13000 10625
21040 -1450.58 0.0239975 40 8 0.738993 40 5 0.0820702 40 8 0.453829 40 10 0.0824428 40 15 0.0960955 40 12 0.393857 40 8 0.165462 40 8 0.256676 40 9 0.6 0 0 13000 10823
21080 -1420.44 0.0161334 40 6 0.892859 40 6 0.316169 40 4 0.29667 40 12 0.375166 40 21 0.131756 40 9 0.80208 40 5 0.310344 40 13 0.180158 40 10 0.6 0 0 13000 10656
21120 -1430.56 0.0269038 40 9 1.51087 40 13 0.578132 40 7 0.16207 40 11 0.0556239 40 11 0.0423901 40 15 0.439616 40 10 0.0696977 40 8 0.194376 40 10 0.6 0 0 13000 10652
21160 -1431.07 0.0237997 40 7 1.20579 40 11 0.645185 40 10 0.0760944 40 13 0.210016 40 14 0.109053 40 14 0.598882 40 6 0.331092 40 16 0.140798 40 10 0.6 0 0 13000 10744
21200 -1413.24 0.0201501 40 6 1.33766 40 6 1.029 40 8 0.421924 40 11 0.264211 40 17 0.109191 40 12 0.498091 40 12 0.240912 40 9 0.142354 40 17 0.6 0 0 13000 10687
21240 -1466.64 0.0182803 40 6 1.32592 40 13 0.754115 40 9 0.663598 40 10 0.0663567 40 12 0.137759 40 13 0.576454 40 9 0.127922 40 10 0.35128 40 11 0.6 0 0 13000 10721
21280 -1440.06 0.022066 40 2 1.87596 40 10 1.05175 40 11 0.265513 40 14 0.0680694 40 13 0.0796232 40 18 0.361541 40 11 0.106264 40 12 0.225576 40 7 0.6 0 0 13000 10657
21320 -1403.09 0.019256 40 11 1.22144 40 8 0.410567 40 11 0.14156 40 16 0.274787 40 21 0.0563874 40 14 0.514805 40 10 0.279941 40 16 0.16218 40 7 0.6 0 0 13000 10734
21360 -1424.37 0.0207294 40 14 1.43343 40 14 1.15264 40 13 0.264192 40 9 0.200554 40 17 0.0472265 40 12 0.472277 40 9 0.194663 40 13 0.332693 40 7 0.6 0 0 13000 10750
21400 -1409.17 0.0218009 40 8 1.64121 40 10 1.03596 40 12 0.164864 40 13 0.086608 40 13 0.151215 40 17 0.312637 40 7 0.231768 40 9 0.415068 40 11 0.6 0 0 13000 10540
21440 -1450.17 0.0189664 40 10 0.978139 40 10 0.58678 40 5 0.19471 40 7 0.194512 40 16 0.129325 40 14 0.558714 40 11 0.276646 40 6 0.596458 40 15 0.6 0 0 13000 10635
21480 -1423.28 0.0247553 40 9 0.702225 40 14 0.249605 40 10 0.438544 40 6 0.099289 40 10 0.0501703 40 12 0.440049 40 6 0.204835 40 13 0.0847853 40 15 0.6 0 0 13000 10841
21520 -1424.38 0.0165184 40 8 1.07005 40 11 0.641714 40 9 0.428557 40 9 0.16087 40 13 0.148012 40 11 0.493027 40 10 0.415962 40 13 0.494823 40 14 0.6 0 0 13000 10680
21560 -1422.82 0.0232461 40 10 1.18418 40 10 1.25203 40 8 0.483213 40 5 0.31429 40 11 0.105636 40 5 0.626408 40 6 0.0849217 40 8 0.117129 40 11 0.6 0 0 13000 10654
21600 -1429.29 0.0249893 40 12 1.47525 40 10 0.885263 40 6 0.374331 40 15 0.138456 40 9 0.0363646 40 12 0.369975 40 3 0.184066 40 13 0.313112 40 11 0.6 0 0 13000 10644
21640 -1424.15 0.0262559 40 10 0.846733 40 7 0.801408 40 8 0.244349 40 13 0.116523 40 15 0.0799071 40 19 0.577873 40 8 0.219945 40 10 0.236312 40 11 0.6 0 0 13000 10790
21680 -1425.09 0.0272865 40 1 1.28483 40 11 0.620342 40 5 0.205936 40 13 0.0558315 40 14 0.0197831 40 13 0.394146 40 11 0.207126 40 10 0.180888 40 12 0.6 0 0 13000 10953
21720 -1433.43 0.0202547 40 11 1.50188 40 9 0.65878 40 10 0.404837 40 13 0.137007 40 13 0.119011 40 10 0.496636 40 6 0.297506 40 8 0.111828 40 12 0.6 0 0 13000 10400
21760 -1429.22 0.0177323 40 7 1.10356 40 13 0.507021 40 7 0.299682 40 12 0.228821 40 14 0.112988 40 15 0.376615 40 8 0.259942 40 8 0.218731 40 11 0.6 0 0 13000 10746
21800 -1452.84 0.0345333 40 14 0.746599 40 9 0.703758 40 11 0.410742 40 9 0.129404 40 17 0.107781 40 12 0.695727 40 4 0.548615 40 5 0.55552 40 12 0.6 0 0 13000 10795
21840 -1413.36 0.0239428 40 11 0.953388 40 7 0.66458 40 11 0.903163 40 16 0.077551 40 16 0.265412 40 12 0.551506 40 4 0.228179 40 10 0.25556 40 11 0.6 0 0 13000 10816
21880 -1429.59 0.02135 40 11 1.08023 40 10 0.785745 40 9 0.385355 40 11 0.110251 40 13 0.143769 40 10 0.504027 40 10 0.448384 40 9 0.177789 40 17 0.6 0 0 13000 10458
21920 -1431.03 0.019345 40 6 1.77601 40 10 0.774002 40 6 0.344221 40 14 0.0730848 40 17 0.04918 40 14 0.310481 40 18 0.163935 40 6 0.124422 40 12 0.6 0 0 13000 10780
21960 -1442.67 0.0177525 40 8 0.90959 40 15 0.549588 40 8 0.41853 40 9 0.202332 40 17 0.136129 40 9 0.598726 40 5 0.41083 40 9 0.497683 40 11 0.6 0 0 13000 10670
22000 -1432.14 0.0203569 40 6 0.905472 40 5 0.709213 40 4 0.695999 40 14 0.134662 40 20 0.0875548 40 13 0.564038 40 7 0.5927 40 8 0.213811 40 9 0.6 0 0 13000 10686
22040 -1387.54 0.0218165 40 7 1.20523 40 15 0.544756 40 5 0.255881 40 13 0.151097 40 14 0.0810937 40 14 0.312292 40 15 0.367382 40 13 0.350153 40 7 0.6 0 0 13000 10771
22080 -1428.18 0.0203774 40 12 1.46818 40 12 0.751442 40 9 0.376988 40 8 0.091542 40 10 0.11154 40 9 0.487964 40 7 0.0888848 40 5 0.386699 40 13 0.6 0 0 13000 10453
22120 -1408.82 0.0149903 40 15 1.53635 40 8 0.877241 40 4 0.425681 40 12 0.0597473 40 10 0.151933 40 4 0.470567 40 6 0.152813 40 7 0.55572 40 11 0.6 0 0 13000 10348
22160 -1458.24 0.0229585 40 10 1.07438 40 11 0.526592 40 6 0.285367 40 12 0.138896 40 18 0.176666 40 12 0.374527 40 6 0.400761 40 12 0.214717 40 13 0.6 0 0 13000 10606
22200 -1437.79 0.0237224 40 9 0.957144 40 8 0.477454 40 10 0.188338 40 12 0.0362934 40 19 0.0782581 40 13 0.423681 40 10 0.377749 40 8 0.357361 40 17 0.6 0 0 13000 10774
22240 -1418.04 0.0255299 40 7 0.888406 40 16 0.488947 40 9 0.459864 40 12 0.0883927 40 9 0.175628 40 15 0.47702 40 8 0.340315 40 13 0.140064 40 10 0.6 0 0 13000 10923
22280 -1469.38 0.029207 40 7 0.425398 40 8 0.118844 40 11 0.339116 40 11 0.0621235 40 14 0.135998 40 17 1.15056 40 10 0.377751 40 10 0.142134 40 14 0.6 0 0 13000 10949
22320 -1430.77 0.0185906 40 11 0.860627 40 11 0.311081 40 8 0.39121 40 11 0.231393 40 16 0.118131 40 8 0.653555 40 9 0.382577 40 13 0.848579 40 17 0.6 0 0 13000 10842
22360 -1420.75 0.0172734 40 7 1.29367 40 10 0.686044 40 11 0.124777 40 11 0.0874818 40 16 0.106583 40 9 0.513605 40 9 0.229769 40 8 0.122376 40 13 0.6 0 0 13000 10502
22400 -1426.36 0.0259081 40 12 1.11866 40 9 0.558143 40 10 0.209357 40 8 0.120199 40 12 0.0920647 40 14 0.452096 40 13 0.323961 40 9 0.185979 40 14 0.6 0 0 13000 10774
22440 -1404.73 0.0156513 40 11 1.45851 40 13 0.952975 40 5 0.595043 40 7 0.088035 40 14 0.139188 40 9 0.451452 40 10 0.282039 40 10 0.0749627 40 8 0.6 0 0 13000 10529
22480 -1424.46 0.0152938 40 11 1.5043 40 7 0.885099 40 4 0.214329 40 8 0.212031 40 9 0.0857409 40 11 0.510802 40 15 0.428452 40 5 0.40213 40 11 0.6 0 0 13000 10476
22520 -1443.13 0.0197014 40 14 0.993946 40 9 0.485022 40 7 0.471072 40 6 0.126661 40 6 0.18612 40 12 0.351595 40 6 0.330949 40 8 0.0210047 40 15 0.6 0 0 13000 10540
22560 -1446.12 0.0200401 40 12 0.853686 40 9 0.213169 40 10 0.301388 40 8 0.215945 40 11 0.108866 40 7 0.443241 40 7 0.17549 40 6 0.387237 40 11 0.6 0 0 13000 10433
22600 -1414.95 0.0186623 40 11 1.4547 40 12 0.957021 40 7 0.27232 40 12 0.17522 40 11 0.083851 40 20 0.553085 40 9 0.349696 40 9 0.300109 40 10 0.6 0 0 13000 10778
22640 -1407.02 0.0243862 40 6 1.54492 40 7 1.18621 40 8 0.351581 40 10 0.131669 40 12 0.12754 40 14 0.622399 40 6 0.213113 40 11 0.366072 40 13 0.6 0 0 13000 10860
22680 -1454.52 0.020719 40 8 1.57502 40 8 0.803993 40 10 0.174857 40 10 0.10554 40 11 0.127007 40 18 0.467396 40 13 0.121104 40 14 0.351083 40 14 0.6 0 0 13000 10798
22720 -1459.18 0.0176799 40 11 0.949405 40 6 0.554985 40 11 0.260551 40 12 0.100799 40 11 0.173047 40 18 0.536982 40 9 0.339224 40 7 1.47099 40 16 0.6 0 0 13000 10614
22760 -1411.3 0.0213893 40 12 0.948297 40 8 0.416501 40 4 0.307689 40 11 0.148542 40 13 0.101184 40 10 0.392416 40 6 0.198775 40 8 0.5499 40 5 0.6 0 0 13000 10806
22800 -1421.87 0.0229667 40 8 1.38122 40 7 0.560379 40 8 0.128134 40 14 0.148022 40 14 0.0886889 40 10 0.438032 40 5 0.182537 40 9 0.376943 40 9 0.6 0 0 13000 10665
22840 -1423.55 0.0273107 40 10 0.588391 40 9 0.537926 40 14 0.604837 40 14 0.232973 40 16 0.14776 40 17 0.954795 40 12 0.375117 40 9 0.269267 40 12 0.6 0 0 13000 10742
22880 -1428.07 0.0227619 40 6 0.890035 40 6 0.036221 40 8 1.05496 40 13 0.0707848 40 14 0.12733 40 16 0.439212 40 5 0.329471 40 4 0.224197 40 16 0.6 0 0 13000 10912
22920 -1441.58 0.025269 40 4 0.475569 40 10 0.0801407 40 4 0.521097 40 5 0.351091 40 17 0.0822875 40 11 0.920425 40 8 0.475305 40 12 0.196619 40 4 0.6 0 0 13000 10938
22960 -1423.42 0.0256769 40 7 0.556512 40 10 0.182931 40 4 0.592766 40 15 0.198005 40 11 0.153479 40 11 0.437076 40 14 0.388682 40 9 1.28523 40 8 0.6 0 0 13000 11041
23000 -1432.97 0.0250982 40 6 0.990391 40 9 0.617412 40 10 0.475677 40 14 0.101957 40 14 0.0377672 40 20 0.452116 40 9 0.272023 40 4 0.202355 40 22 0.6 0 0 13000 10938
23040 -1417.55 0.0176297 40 6 0.887774 40 8 0.21926 40 8 0.375526 40 7 0.182043 40 7 0.0679049 40 13 0.706138 40 9 0.230378 40 11 0.408227 40 10 0.6 0 0 13000 10946
23080 -1429.59 0.0193237 40 10 1.19923 40 12 0.415023 40 10 0.564993 40 12 0.0720841 40 17 0.0613968 40 15 0.361524 40 9 0.215955 40 9 0.245975 40 8 0.6 0 0 13000 10699
23120 -1408 0.020409 40 6 1.17841 40 10 0.888048 40 3 0.11459 40 12 0.144729 40 12 0.156478 40 13 0.612402 40 7 0.343621 40 10 0.190719 40 6 0.6 0 0 13000 10686
23160 -1402.15 0.0145342 40 11 1.29934 40 11 0.709983 40 7 0.145247 40 10 0.121043 40 11 0.182931 40 12 0.835433 40 8 0.316115 40 9 0.138511 40 16 0.6 0 0 13000 10592
23200 -1429.35 0.0270943 40 10 1.22943 40 9 0.770138 40 9 0.190334 40 12 0.220859 40 14 0.0599231 40 7 0.412858 40 7 0.137997 40 9 0.340225 40 15 0.6 0 0 13000 10399
23240 -1417.73 0.020305 40 7 0.536265 40 10 0.158668 40 6 0.353223 40 14 0.0904824 40 10 0.129095 40 12 1.10257 40 7 0.292274 40 11 0.994792 40 6 0.6 0 0 13000 10735
23280 -1431.85 0.0208489 40 9 0.841439 40 7 0.509685 40 9 0.418668 40 10 0.231819 40 20 0.162757 40 13 0.585265 40 6 0.67059 40 12 0.195261 40 12 0.6 0 0 13000 10814
23320 -1410.36 0.0145043 40 10 1.21163 40 9 0.511884 40 6 0.154926 40 4 0.148027 40 16 0.123119 40 13 0.652227 40 9 0.218478 40 9 0.664209 40 10 0.6 0 0 13000 10626
23360 -1431.83 0.015558 40 9 1.58094 40 12 1.10623 40 7 0.07791 40 9 0.0878785 40 16 0.136518 40 10 0.318164 40 7 0.383468 40 13 0.296664 40 14 0.6 0 0 13000 10585
23400 -1438.1 0.0151392 40 7 0.871976 40 8 0.685658 40 9 0.31972 40 7 0.174273 40 14 0.220825 40 13 0.856165 40 11 0.381565 40 5 0.730813 40 10 0.6 0 0 13000 10575
23440 -1452.49 0.0248642 40 11 1.43667 40 9 0.681834 40 9 0.130242 40 11 0.110705 40 11 0.0558301 40 9 0.474556 40 5 0.227258 40 6 0.127998 40 16 0.6 0 0 13000 10629
23480 -1423.18 0.0166274 40 10 0.908266 40 10 0.172317 40 3 0.653528 40 13 0.248515 40 12 0.101494 40 14 0.477146 40 6 0.204971 40 14 0.0380571 40 11 0.6 0 0 13000 10708
23520 -1441.56 0.019704 40 11 1.22051 40 6 0.584759 40 6 0.618394 40 16 0.151689 40 13 0.117034 40 11 0.613023 40 10 0.265622 40 11 0.410114 40 16 0.6 0 0 13000 10779
23560 -1436.1 0.0275649 40 13 1.01206 40 12 0.206486 40 9 0.111411 40 9 0.103031 40 12 0.0738241 40 14 0.410607 40 6 0.299915 40 11 0.310995 40 11 0.6 0 0 13000 10924
23600 -1436.41 0.021457 40 7 1.11995 40 9 0.590472 40 7 0.263133 40 12 0.0823461 40 20 0.179438 40 9 0.627963 40 6 0.42109 40 8 0.326117 40 12 0.6 0 0 13000 10765
23640 -1382.58 0.0217566 40 5 1.24499 40 8 0.536861 40 4 0.374842 40 9 0.0902465 40 12 0.0730295 40 13 0.302783 40 9 0.292699 40 13 0.0910715 40 13 0.6 0 0 13000 10653
23680 -1435.14 0.0210666 40 9 1.02993 40 6 0.619921 40 7 0.379314 40 12 0.371912 40 16 0.137736 40 12 0.278697 40 11 0.213421 40 9 0.15497 40 16 0.6 0 0 13000 10770
23720 -1445.88 0.0262085 40 10 1.0575 40 7 0.76072 40 9 0.448768 40 13 0.1366 40 10 0.0759771 40 10 0.448242 40 8 0.180447 40 11 0.117272 40 16 0.6 0 0 13000 10758
23760 -1408.3 0.0202039 40 8 1.33079 40 8 0.907779 40 6 0.535893 40 9 0.121598 40 13 0.0826213 40 11 0.370941 40 10 0.257173 40 5 0.510201 40 12 0.6 0 0 13000 10542
23800 -1439.84 0.0173569 40 4 1.24978 40 6 0.872948 40 8 0.296542 40 12 0.144672 40 14 0.134073 40 13 0.561355 40 8 0.339883 40 14 0.301148 40 7 0.6 0 0 13000 10505
23840 -1425.29 0.0267461 40 11 0.834592 40 7 0.202854 40 7 0.19747 40 10 0.257506 40 9 0.0731053 40 11 0.497849 40 10 0.337141 40 8 0.204862 40 10 0.6 0 0 13000 10752
23880 -1397.31 0.0222824 40 6 1.30205 40 11 0.558141 40 6 0.23865 40 11 0.0686541 40 18 0.139208 40 12 0.354584 40 8 0.11075 40 7 0.298125 40 10 0.6 0 0 13000 10658
23920 -1404.52 0.0154156 40 12 1.15313 40 4 0.341633 40 5 0.496593 40 12 0.0762171 40 15 0.138257 40 12 0.453741 40 7 0.382741 40 6 0.304805 40 9 0.6 0 0 13000 10616
23960 -1427.37 0.0205824 40 10 1.73774 40 3 1.05902 40 9 0.596116 40 7 0.0981639 40 11 0.0531967 40 12 0.33647 40 8 0.246722 40 9 0.132376 40 12 0.6 0 0 13000 10361
24000 -1450.28 0.0207028 40 7 1.13562 40 10 0.661628 40 4 0.227993 40 12 0.343737 40 16 0.158137 40 13 0.346208 40 8 0.217899 40 11 0.158935 40 13 0.6 0 0 13000 10554
24040 -1434.14 0.0189412 40 7 1.67747 40 5 0.973083 40 7 0.364981 40 13 0.13745 40 12 0.0427819 40 13 0.55491 40 5 0.366513 40 12 0.0931956 40 16 0.6 0 0 13000 10591
24080 -1438.46 0.0209551 40 8 0.837341 40 9 0.824326 40 9 0.681293 40 13 0.179071 40 12 0.0852096 40 14 0.733571 40 6 0.315354 40 7 0.0928691 40 8 0.6 0 0 13000 10616
24120 -1444.85 0.023022 40 8 1.27919 40 14 0.83459 40 8 0.153988 40 8 0.153205 40 10 0.171998 40 17 0.498309 40 8 0.203122 40 7 0.269757 40 12 0.6 0 0 13000 10871
24160 -1423.88 0.0185157 40 9 1.20847 40 12 0.526295 40 6 0.474589 40 7 0.0826543 40 7 0.112741 40 9 0.600673 40 10 0.292841 40 11 0.494601 40 11 0.6 0 0 13000 10751
24200 -1422.25 0.0124855 40 8 1.30363 40 4 0.458486 40 4 0.118214 40 9 0.16775 40 10 0.106431 40 12 0.476828 40 7 0.528988 40 9 0.296326 40 13 0.6 0 0 13000 10502
24240 -1421.67 0.0182142 40 10 1.0171 40 7 0.45816 40 8 0.68494 40 10 0.0671429 40 12 0.147129 40 10 0.532898 40 3 0.291364 40 8 0.346804 40 13 0.6 0 0 13000 10458
24280 -1424.48 0.0198358 40 13 1.20145 40 9 0.764649 40 8 0.393803 40 8 0.0889265 40 15 0.070178 40 6 0.508515 40 7 0.468428 40 10 0.23206 40 11 0.6 0 0 13000 10681
24320 -1393.64 0.0119311 40 7 1.63592 40 12 0.480937 40 4 0.236103 40 12 0.132661 40 8 0.116407 40 10 0.384411 40 10 0.225454 40 9 0.473031 40 10 0.6 0 0 13000 10622
24360 -1442.05 0.0188095 40 7 1.0539 40 8 0.31993 40 6 0.160178 40 9 0.184506 40 15 0.132184 40 15 0.685594 40 8 0.59991 40 7 0.245253 40 16 0.6 0 0 13000 10434
24400 -1430.52 0.0273431 40 13 0.776539 40 7 0.67116 40 5 0.506057 40 12 0.133687 40 13 0.117519 40 15 0.32182 40 7 0.429517 40 10 0.462999 40 12 0.6 0 0 13000 10431
24440 -1441.2 0.0225342 40 5 1.00173 40 15 0.672069 40 14 0.323802 40 13 0.131171 40 14 0.182449 40 17 0.50161 40 11 0.290859 40 12 0.140009 40 11 0.6 0 0 13000 10898
24480 -1417.25 0.0148666 40 7 0.860067 40 11 0.486659 40 4 0.304715 40 15 0.313392 40 15 0.240717 40 15 0.700581 40 7 0.324718 40 10 0.243325 40 9 0.6 0 0 13000 10698
24520 -1443.41 0.0160144 40 8 0.857112 40 7 0.342787 40 12 0.211504 40 12 0.0586748 40 16 0.189359 40 16 0.660094 40 7 0.303204 40 8 0.14784 40 14 0.6 0 0 13000 10595
24560 -1423.58 0.0207298 40 7 1.04245 40 7 0.531331 40 12 0.362767 40 9 0.103094 40 16 0.0985943 40 18 0.461295 40 7 0.158491 40 13 0.189685 40 12 0.6 0 0 13000 10721
24600 -1441.14 0.0232295 40 6 0.899528 40 9 0.545626 40 10 0.675948 40 16 0.0764284 40 13 0.117268 40 12 0.471464 40 9 0.245577 40 10 0.186854 40 9 0.6 0 0 13000 10662
24640 -1419.63 0.022713 40 11 1.06573 40 9 0.542062 40 8 0.136535 40 9 0.273036 40 10 0.115783 40 14 0.524287 40 10 0.238321 40 12 0.221792 40 11 0.6 0 0 13000 10659
24680 -1425.43 0.0226959 40 7 1.03601 40 7 0.507481 40 5 0.28299 40 9 0.152307 40 14 0.0798103 40 16 0.591525 40 4 0.217177 40 12 0.139159 40 13 0.6 0 0 13000 10764
24720 -1432.45 0.0237647 40 12 1.05679 40 13 0.358952 40 9 0.166385 40 10 0.128454 40 18 0.0431843 40 16 0.473208 40 8 0.0885322 40 11 0.53868 40 12 0.6 0 0 13000 10725
24760 -1403.18 0.0181326 40 10 1.17381 40 9 0.618106 40 9 0.359043 40 14 0.130952 40 21 0.0801499 40 13 0.494281 40 9 0.18101 40 11 0.124074 40 13 0.6 0 0 13000 10603
24800 -1446.61 0.0201737 40 10 1.25641 40 10 0.845405 40 6 0.471145 40 11 0.0601914 40 10 0.130273 40 14 0.359121 40 8 0.452831 40 8 0.287381 40 14 0.6 0 0 13000 10666
24840 -1423.08 0.0210093 40 11 1.1698 40 6 0.890885 40 6 0.608924 40 4 0.283013 40 18 0.164797 40 15 0.46814 40 8 0.134613 40 12 0.654031 40 14 0.6 0 0 13000 10663
24880 -1444.09 0.0233878 40 10 1.05996 40 8 0.816518 40 11 0.161762 40 7 0.0692573 40 11 0.134806 40 17 0.32802 40 9 0.451761 40 14 0.564021 40 16 0.6 0 0 13000 10583
24920 -1427.94 0.019365 40 10 1.27688 40 12 0.783572 40 10 0.167279 40 15 0.220001 40 2 0.0960689 40 13 0.453477 40 6 0.42195 40 10 0.359739 40 11 0.6 0 0 13000 10653
24960 -1454.59 0.0258962 40 11 0.830995 40 13 0.651708 40 14 0.427523 40 11 0.0998667 40 11 0.0531463 40 20 0.603785 40 7 0.375125 40 17 0.164093 40 9 0.6 0 0 13000 10701
25000 -1451.81 0.0181438 40 8 0.706069 40 8 0.308006 40 11 0.53941 40 17 0.19516 40 11 0.194559 40 16 1.07405 40 8 0.477237 40 14 0.506735 40 14 0.6 0 0 13000 10854
25040 -1444.53 0.0230743 40 5 1.32168 40 7 0.556824 40 12 0.28589 40 9 0.0625424 40 9 0.0885437 40 21 0.469073 40 7 0.221369 40 13 0.0446574 40 16 0.6 0 0 13000 10839
25080 -1430.8 0.0204653 40 17 1.3123 40 8 0.681495 40 9 0.30213 40 12 0.175351 40 13 0.138031 40 15 0.588605 40 7 0.136592 40 10 0.765561 40 11 0.6 0 0 13000 10744
25120 -1440.74 0.024126 40 5 0.993245 40 7 0.706526 40 4 0.865285 40 12 0.119152 40 6 0.188257 40 11 0.632209 40 11 0.147927 40 10 0.253505 40 7 0.6 0 0 13000 10624
25160 -1450.21 0.0302559 40 8 0.819679 40 11 0.399084 40 4 0.972388 40 9 0.0818262 40 18 0.0804753 40 13 0.47681 40 3 0.391957 40 10 0.103262 40 8 0.6 0 0 13000 10924
25200 -1435.92 0.0223848 40 8 1.05073 40 8 0.50957 40 10 0.43037 40 12 0.192666 40 11 0.15228 40 20 0.419041 40 9 0.556183 40 12 0.117006 40 9 0.6 0 0 13000 10741
25240 -1398.62 0.0268352 40 3 1.58213 40 7 0.968527 40 7 0.0797447 40 13 0.161068 40 14 0.0415977 40 15 0.353405 40 11 0.0691809 40 12 0.423439 40 20 0.6 0 0 13000 10630
25280 -1430.21 0.0192609 40 8 1.55467 40 8 1.08704 40 10 0.167493 40 12 0.241667 40 18 0.0598773 40 12 0.503591 40 10 0.15753 40 11 0.299184 40 13 0.6 0 0 13000 10809
25320 -1440.09 0.0182203 40 12 0.845049 40 9 0.315152 40 8 0.341329 40 11 0.276581 40 12 0.109838 40 19 0.562581 40 12 0.371662 40 9 0.260918 40 13 0.6 0 0 13000 10759
25360 -1444.5 0.0221861 40 8 1.00089 40 10 0.577155 40 9 0.864862 40 5 0.286914 40 15 0.126573 40 18 0.528867 40 7 0.132697 40 7 0.540106 40 13 0.6 0 0 13000 10700
25400 -1429.2 0.0210127 40 7 0.908775 40 9 0.585385 40 8 0.452654 40 11 0.302524 40 12 0.126535 40 18 0.680802 40 9 0.309093 40 11 0.513557 40 8 0.6 0 0 13000 10728
25440 -1462.11 0.018384 40 8 1.32152 40 5 1.14997 40 10 0.480141 40 5 0.0976372 40 9 0.14729 40 7 0.759915 40 3 0.394068 40 7 0.509172 40 11 0.6 0 0 13000 10830
