iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
15360 -2143.93 0.0114319 40 7 1.02002 40 7 0.682174 40 5 0.0877159 40 11 0.0595954 40 14 0.10586 40 7 0.392512 40 5 0.185701 40 10 0.469984 40 9 0.6 0 0 19280 15832
15400 -2116.79 0.0089168 40 9 1.63837 40 10 0.968787 40 9 0.145211 40 13 0.0496755 40 12 0.110468 40 6 0.314709 40 8 0.153404 40 12 0.201966 40 5 0.6 0 0 19280 15640
15440 -2153.63 0.0120848 40 8 1.05501 40 8 0.551498 40 7 0.208433 40 7 0.0403146 40 17 0.101502 40 7 0.425991 40 4 0.282603 40 9 0.225956 40 11 0.6 0 0 19280 15520
15480 -2138.53 0.0126938 40 9 0.857677 40 9 0.505634 40 8 0.188901 40 5 0.0508188 40 10 0.150859 40 11 0.58184 40 5 0.172605 40 7 0.329009 40 13 0.6 0 0 19280 15980
15520 -2102.11 0.0123257 40 6 1.21063 40 5 0.609166 40 6 0.0657052 40 7 0.0586109 40 12 0.114063 40 8 0.33017 40 8 0.142063 40 8 0.0614103 40 17 0.6 0 0 19280 15779
15560 -2110.69 0.0144717 40 9 1.55097 40 10 1.19135 40 6 0.150134 40 9 0.0218985 40 10 0.0680153 40 9 0.262857 40 6 0.0926453 40 10 0.150267 40 10 0.6 0 0 19280 15908
15600 -2134.72 0.0150498 40 7 0.924127 40 9 0.798613 40 10 0.205892 40 13 0.0781357 40 15 0.0762582 40 11 0.494045 40 5 0.2447 40 7 0.460358 40 12 0.6 0 0 19280 15795
15640 -2114.83 0.0147207 40 9 0.758371 40 8 0.475378 40 7 0.257535 40 5 0.123861 40 6 0.178215 40 11 0.6172 40 3 0.158352 40 4 0.872441 40 10 0.6 0 0 19280 16068
15680 -2143.24 0.0121493 40 11 0.810577 40 7 0.582931 40 11 0.146557 40 8 0.0493351 40 7 0.100675 40 7 0.599919 40 3 0.168094 40 11 0.436524 40 11 0.6 0 0 19280 15997
15720 -2135.37 0.011437 40 7 0.960838 40 5 0.371236 40 7 0.21006 40 10 0.031791 40 5 0.146278 40 12 0.551286 40 6 0.102759 40 12 0.12863 40 17 0.6 0 0 19280 15906
15760 -2130.82 0.0124326 40 8 1.24613 40 5 0.640115 40 10 0.237501 40 14 0.0708109 40 14 0.0857136 40 9 0.490137 40 8 0.127008 40 7 0.337303 40 14 0.6 0 0 19280 15930
15800 -2144.21 0.0161042 40 12 1.00048 40 12 0.903208 40 9 0.201157 40 16 0.0833077 40 14 0.100201 40 13 0.459461 40 8 0.179614 40 7 0.666687 40 14 0.6 0 0 19280 16083
15840 -2130.3 0.0116174 40 3 1.05868 40 10 0.618725 40 16 0.182776 40 9 0.0681735 40 14 0.100013 40 11 0.521553 40 9 0.120405 40 9 0.449118 40 13 0.6 0 0 19280 15972
15880 -2108.52 0.00858981 40 9 1.05248 40 5 0.524591 40 10 0.301725 40 6 0.0684106 40 16 0.166223 40 9 0.441251 40 6 0.177575 40 10 0.692438 40 9 0.6 0 0 19280 15710
15920 -2141.53 0.0110706 40 7 1.03519 40 5 0.312626 40 6 0.186417 40 7 0.0913029 40 9 0.149062 40 8 0.423311 40 9 0.22634 40 6 0.442242 40 9 0.6 0 0 19280 15542
15960 -2160.09 0.0167812 40 12 0.676126 40 9 0.910706 40 10 0.240766 40 15 0.088233 40 12 0.110877 40 6 0.586224 40 7 0.260534 40 8 0.0406326 40 17 0.6 0 0 19280 15937
16000 -2122.43 0.0143278 40 10 1.06587 40 7 0.718947 40 6 0.0771087 40 9 0.04027 40 16 0.0680366 40 8 0.284467 40 5 0.189731 40 12 0.351689 40 15 0.6 0 0 19280 15935
16040 -2107.46 0.00906347 40 7 1.04455 40 5 0.599811 40 10 0.205941 40 12 0.0533969 40 10 0.103765 40 8 0.415751 40 9 0.190639 40 8 0.227922 40 10 0.6 0 0 19280 15836
16080 -2138.22 0.0112239 40 7 0.96083 40 5 0.239717 40 8 0.106752 40 7 0.0518237 40 14 0.180814 40 6 0.472823 40 6 0.187681 40 14 0.331209 40 14 0.6 0 0 19280 15826
16120 -2147.52 0.0145275 40 6 0.892379 40 6 0.667926 40 8 0.0748173 40 12 0.110847 40 10 0.114575 40 6 0.43775 40 7 0.13109 40 12 0.273821 40 10 0.6 0 0 19280 15884
16160 -2146.42 0.0157451 40 12 0.78296 40 10 0.292739 40 11 0.183542 40 7 0.0363912 40 7 0.1585 40 11 0.596822 40 6 0.114006 40 7 0.242286 40 11 0.6 0 0 19280 16114
16200 -2129.3 0.0136557 40 9 0.99226 40 5 0.916492 40 7 0.304618 40 20 0.0626806 40 11 0.126946 40 8 0.42897 40 10 0.190863 40 12 0.306743 40 12 0.6 0 0 19280 16223
16240 -2150.62 0.0115532 40 4 0.767345 40 8 0.64743 40 9 0.239699 40 11 0.0523292 40 9 0.135705 40 10 0.652516 40 6 0.271966 40 10 0.137665 40 9 0.6 0 0 19280 15915
16280 -2146.89 0.0109321 40 3 1.18415 40 7 0.621317 40 10 0.174111 40 5 0.0647662 40 12 0.098511 40 6 0.399011 40 8 0.156381 40 10 0.198077 40 15 0.6 0 0 19280 15828
16320 -2117.88 0.0114972 40 14 0.909862 40 5 0.628255 40 3 0.279006 40 4 0.0390375 40 14 0.125588 40 6 0.553669 40 4 0.105396 40 8 0.787517 40 6 0.6 0 0 19280 15856
16360 -2101.39 0.0100153 40 6 1.0156 40 4 0.79212 40 9 0.296672 40 18 0.0742517 40 6 0.184028 40 11 0.519801 40 9 0.144581 40 9 0.335123 40 9 0.6 0 0 19280 15846
16400 -2093.93 0.0125724 40 12 0.988199 40 8 0.701909 40 11 0.165796 40 8 0.0690113 40 12 0.0902512 40 14 0.520386 40 5 0.172276 40 8 0.782641 40 13 0.6 0 0 19280 16006
16440 -2112.58 0.0140449 40 8 0.878335 40 6 0.897455 40 7 0.170554 40 11 0.0252425 40 10 0.104098 40 7 0.670195 40 6 0.211323 40 8 0.378104 40 8 0.6 0 0 19280 15943
16480 -2119.92 0.0110799 40 4 0.790275 40 10 0.766461 40 10 0.142789 40 13 0.0765634 40 12 0.145058 40 4 0.878506 40 9 0.15551 40 6 0.304924 40 8 0.6 0 0 19280 16090
16520 -2139.69 0.0116923 40 8 1.05969 40 8 0.757949 40 13 0.125829 40 14 0.0363647 40 12 0.0725218 40 10 0.433007 40 7 0.223507 40 5 0.223281 40 9 0.6 0 0 19280 15995
16560 -2148.72 0.010757 40 11 0.897625 40 11 0.762266 40 8 0.167959 40 11 0.0506386 40 16 0.16886 40 9 0.583957 40 10 0.268051 40 11 0.253592 40 6 0.6 0 0 19280 15790
16600 -2112.03 0.0141615 40 6 0.81522 40 5 0.582785 40 4 0.215303 40 10 0.0427058 40 13 0.147834 40 13 0.440544 40 3 0.107327 40 5 0.258034 40 14 0.6 0 0 19280 15752
16640 -2123.81 0.0119068 40 6 1.2676 40 8 1.19508 40 11 0.208801 40 8 0.0708932 40 9 0.144348 40 12 0.431708 40 5 0.175753 40 10 0.51315 40 11 0.6 0 0 19280 16125
16680 -2132.77 0.0154729 40 5 0.901874 40 6 0.471772 40 10 0.14772 40 7 0.0506447 40 10 0.174424 40 13 0.423895 40 8 0.158264 40 7 0.152678 40 13 0.6 0 0 19280 16032
16720 -2137.89 0.0145202 40 8 0.952055 40 4 0.939855 40 13 0.12919 40 10 0.076299 40 11 0.160273 40 11 0.761928 40 6 0.151377 40 9 0.358028 40 6 0.6 0 0 19280 15997
16760 -2123.32 0.0127446 40 6 0.719923 40 8 0.372152 40 7 0.190209 40 7 0.0523569 40 7 0.146737 40 9 0.635521 40 6 0.17858 40 13 0.165378 40 9 0.6 0 0 19280 15803
16800 -2088.11 0.0133784 40 4 0.961213 40 4 0.58386 40 8 0.149378 40 11 0.0482148 40 9 0.130106 40 9 0.631078 40 7 0.183609 40 5 0.227157 40 8 0.6 0 0 19280 15945
16840 -2132.42 0.0165656 40 4 1.0548 40 9 0.67632 40 9 0.217048 40 9 0.0706371 40 7 0.0972824 40 14 0.327335 40 6 0.136122 40 9 0.1552 40 12 0.6 0 0 19280 15845
16880 -2124.85 0.016863 40 7 1.00432 40 7 0.640274 40 11 0.284043 40 8 0.0600955 40 8 0.0728478 40 7 0.346261 40 10 0.148133 40 7 0.131011 40 14 0.6 0 0 19280 16120
16920 -2101.36 0.0117047 40 5 1.15099 40 9 0.555713 40 6 0.195504 40 10 0.078049 40 16 0.113163 40 11 0.3207 40 5 0.136621 40 9 0.254521 40 9 0.6 0 0 19280 15902
16960 -2150.8 0.013903 40 8 0.812988 40 4 0.446438 40 8 0.166658 40 4 0.086781 40 16 0.134004 40 11 0.429759 40 3 0.125816 40 6 0.46851 40 10 0.6 0 0 19280 15754
17000 -2117.3 0.0127882 40 8 0.851949 40 5 0.856025 40 7 0.306928 40 11 0.0328118 40 11 0.1111 40 5 0.763379 40 8 0.306576 40 11 0.373962 40 15 0.6 0 0 19280 15857
17040 -2168.1 0.0154762 40 7 0.865664 40 6 0.559536 40 10 0.122587 40 6 0.0574124 40 9 0.175308 40 9 0.597262 40 9 0.147782 40 8 0.829625 40 11 0.6 0 0 19280 15984
17080 -2135.93 0.0148284 40 7 0.990426 40 6 0.723781 40 9 0.423074 40 12 0.0377884 40 13 0.135648 40 6 0.461249 40 5 0.141566 40 8 0.538655 40 14 0.6 0 0 19280 16085
17120 -2138.8 0.0151157 40 13 0.776418 40 5 0.503513 40 6 0.305227 40 12 0.086668 40 12 0.132117 40 9 0.635264 40 10 0.0511123 40 14 0.524911 40 10 0.6 0 0 19280 15937
17160 -2108.18 0.0111822 40 6 1.23994 40 7 0.68287 40 10 0.101489 40 14 0.0317997 40 12 0.111894 40 11 0.393494 40 4 0.191292 40 13 0.364181 40 12 0.6 0 0 19280 16007
17200 -2140.61 0.0136354 40 5 0.931366 40 10 0.632709 40 9 0.180415 40 12 0.0536492 40 6 0.189516 40 11 0.546763 40 10 0.0760202 40 4 0.151301 40 6 0.6 0 0 19280 16033
17240 -2170.17 0.0156119 40 7 0.613695 40 6 0.387301 40 9 0.32473 40 12 0.138731 40 11 0.123647 40 9 0.802273 40 9 0.333915 40 8 0.249284 40 9 0.6 0 0 19280 16083
17280 -2126.58 0.0129132 40 10 0.94291 40 8 0.920804 40 11 0.320588 40 10 0.101624 40 12 0.127206 40 8 0.669086 40 5 0.256686 40 3 0.411482 40 11 0.6 0 0 19280 15980
17320 -2128.31 0.0135634 40 10 1.30296 40 16 0.898299 40 12 0.034351 40 8 0.0481823 40 11 0.089106 40 14 0.437123 40 9 0.187236 40 8 0.602476 40 9 0.6 0 0 19280 15946
17360 -2129.34 0.0115305 40 8 0.697935 40 9 0.247212 40 5 0.206068 40 11 0.103607 40 12 0.183888 40 11 0.55153 40 4 0.129691 40 9 0.205789 40 8 0.6 0 0 19280 15812
17400 -2133.02 0.0125203 40 8 1.07176 40 8 0.506061 40 11 0.0555811 40 14 0.0617219 40 13 0.118797 40 10 0.46929 40 7 0.135012 40 8 0.342644 40 10 0.6 0 0 19280 15944
17440 -2139.87 0.0157323 40 11 0.859759 40 7 0.847162 40 16 0.13236 40 11 0.0254488 40 10 0.111869 40 5 0.519321 40 3 0.154339 40 7 0.262393 40 11 0.6 0 0 19280 15913
17480 -2122.96 0.0138833 40 4 0.829672 40 15 0.614457 40 11 0.201413 40 15 0.104899 40 11 0.0562725 40 13 0.490293 40 3 0.32455 40 7 0.239776 40 8 0.6 0 0 19280 16091
17520 -2121.21 0.0132092 40 8 0.920215 40 7 0.606132 40 6 0.169985 40 8 0.0529269 40 13 0.0991164 40 13 0.533607 40 7 0.191876 40 13 0.478657 40 7 0.6 0 0 19280 15967
17560 -2108.06 0.00954733 40 7 1.0829 40 10 0.444246 40 12 0.0665764 40 5 0.0866614 40 11 0.139199 40 7 0.503783 40 4 0.156868 40 9 0.456999 40 8 0.6 0 0 19280 15774
17600 -2112.13 0.00897368 40 6 1.3067 40 8 0.73039 40 10 0.169253 40 10 0.03863 40 7 0.131754 40 7 0.322512 40 8 0.171668 40 6 0.392014 40 8 0.6 0 0 19280 15564
17640 -2116.41 0.0150876 40 3 1.08472 40 9 0.503729 40 10 0.100346 40 9 0.126888 40 8 0.0915227 40 8 0.541432 40 6 0.10043 40 10 0.571275 40 12 0.6 0 0 19280 15879
17680 -2122.91 0.0161015 40 8 1.11701 40 8 0.716769 40 7 0.206318 40 8 0.0706557 40 13 0.0840737 40 14 0.367478 40 4 0.15506 40 8 0.316803 40 8 0.6 0 0 19280 16001
17720 -2119.48 0.00967706 40 13 0.962691 40 7 0.427493 40 6 0.248602 40 11 0.0662893 40 11 0.144447 40 9 0.624799 40 6 0.128637 40 11 0.698026 40 13 0.6 0 0 19280 15945
17760 -2135.54 0.0110214 40 6 1.11723 40 4 0.623285 40 8 0.115528 40 10 0.057843 40 11 0.167123 40 11 0.400069 40 9 0.137802 40 7 0.369129 40 10 0.6 0 0 19280 15980
17800 -2099.73 0.0104486 40 5 1.28392 40 9 0.37977 40 11 0.07751 40 8 0.121685 40 14 0.145074 40 8 0.293087 40 7 0.098028 40 9 0.784859 40 9 0.6 0 0 19280 15621
17840 -2121.59 0.0127379 40 7 1.24917 40 11 0.567757 40 3 0.160459 40 5 0.026673 40 10 0.108767 40 11 0.362679 40 4 0.134954 40 7 0.381242 40 11 0.6 0 0 19280 15829
17880 -2112.92 0.0097085 40 9 1.00176 40 5 0.656184 40 9 0.0691543 40 10 0.109074 40 10 0.157541 40 8 0.499929 40 4 0.125571 40 10 1.0735 40 15 0.6 0 0 19280 15774
17920 -2132.06 0.0106319 40 10 1.09789 40 5 0.496955 40 4 0.164585 40 10 0.0555018 40 12 0.151805 40 11 0.545327 40 4 0.145687 40 6 0.671993 40 9 0.6 0 0 19280 15830
17960 -2118.24 0.0138121 40 6 1.02549 40 7 0.43224 40 10 0.13663 40 11 0.0494325 40 14 0.140868 40 9 0.348794 40 8 0.110248 40 8 0.440648 40 10 0.6 0 0 19280 15515
18000 -2119.19 0.013411 40 11 0.809174 40 9 0.717163 40 12 0.276834 40 10 0.126954 40 12 0.150784 40 13 0.451736 40 10 0.14114 40 8 0.430089 40 13 0.6 0 0 19280 15990
18040 -2165.01 0.015273 40 10 0.762221 40 6 0.477019 40 7 0.153514 40 8 0.0648503 40 11 0.174624 40 8 0.394051 40 8 0.233745 40 7 0.260821 40 10 0.6 0 0 19280 16002
18080 -2124.26 0.0119401 40 1 1.10889 40 11 0.825543 40 8 0.134792 40 10 0.0511987 40 12 0.170908 40 6 0.383554 40 4 0.128971 40 9 0.339803 40 10 0.6 0 0 19280 15833
18120 -2158.47 0.0137943 40 5 1.10302 40 13 0.483239 40 7 0.285513 40 10 0.113411 40 10 0.119381 40 12 0.346595 40 7 0.0837037 40 10 0.0382223 40 5 0.6 0 0 19280 15873
18160 -2155.77 0.0130748 40 8 1.10549 40 8 0.951502 40 5 0.203361 40 10 0.0381496 40 11 0.186385 40 6 0.449121 40 7 0.200503 40 9 0.235576 40 10 0.6 0 0 19280 15890
18200 -2117.36 0.015088 40 11 1.10604 40 4 0.85905 40 12 0.130813 40 8 0.0201698 40 13 0.128317 40 5 0.461873 40 4 0.132177 40 5 0.143236 40 15 0.6 0 0 19280 15825
18240 -2115.65 0.0107505 40 6 1.22491 40 11 0.689471 40 9 0.158778 40 11 0.0389072 40 17 0.110929 40 12 0.431533 40 9 0.114761 40 10 0.122051 40 9 0.6 0 0 19280 15730
18280 -2118.53 0.0137507 40 6 0.991701 40 10 0.549785 40 12 0.171159 40 10 0.12451 40 9 0.111901 40 7 0.366405 40 7 0.200031 40 13 0.496952 40 8 0.6 0 0 19280 15955
18320 -2129.78 0.0134694 40 9 1.43954 40 6 0.934637 40 7 0.0606943 40 5 0.0550857 40 9 0.0871077 40 11 0.319254 40 6 0.223687 40 6 0.245291 40 10 0.6 0 0 19280 15707
18360 -2169.28 0.0173546 40 5 1.04663 40 6 0.808086 40 13 0.159206 40 12 0.0200845 40 5 0.0642765 40 12 0.58785 40 6 0.116268 40 9 0.14906 40 10 0.6 0 0 19280 15849
18400 -2115.86 0.010566 40 8 1.02277 40 7 0.645406 40 8 0.206512 40 9 0.0374186 40 11 0.112831 40 11 0.436007 40 9 0.170183 40 9 0.854751 40 11 0.6 0 0 19280 15994
18440 -2108.26 0.0148868 40 9 0.797033 40 6 0.6601 40 13 0.106454 40 10 0.0190595 40 13 0.110167 40 6 0.550545 40 11 0.24723 40 8 0.267412 40 10 0.6 0 0 19280 15595
18480 -2138.78 0.0126139 40 6 1.09682 40 8 1.06651 40 10 0.248725 40 2 0.0428661 40 14 0.112356 40 10 0.727668 40 5 0.228924 40 12 0.20882 40 11 0.6 0 0 19280 16186
18520 -2117.95 0.0114946 40 8 1.07494 40 11 0.836593 40 10 0.165861 40 9 0.0444355 40 12 0.132828 40 12 0.525286 40 8 0.136739 40 11 0.480361 40 6 0.6 0 0 19280 15770
18560 -2096.11 0.0120226 40 12 1.20769 40 9 0.916937 40 9 0.184349 40 12 0.0658437 40 10 0.114082 40 12 0.399277 40 9 0.153718 40 11 0.262611 40 6 0.6 0 0 19280 15767
18600 -2139.83 0.0121063 40 7 1.15983 40 4 0.634951 40 7 0.0514821 40 7 0.0245808 40 12 0.132858 40 9 0.457619 40 8 0.119962 40 4 0.518149 40 15 0.6 0 0 19280 15771
18640 -2144.25 0.0127773 40 12 1.23894 40 14 0.481598 40 11 0.102623 40 9 0.0540306 40 12 0.100618 40 11 0.445109 40 7 0.224535 40 15 0.2513 40 9 0.6 0 0 19280 15902
18680 -2137.3 0.0159728 40 7 0.775649 40 9 0.807882 40 10 0.287406 40 11 0.0775117 40 16 0.129032 40 15 0.525278 40 2 0.233455 40 5 0.0881167 40 12 0.6 0 0 19280 15799
18720 -2162.54 0.0146015 40 6 0.601062 40 5 0.554065 40 9 0.119765 40 10 0.0703275 40 7 0.176676 40 14 0.523739 40 10 0.167898 40 6 0.0876904 40 4 0.6 0 0 19280 16152
18760 -2147.47 0.015584 40 3 0.860563 40 11 0.316685 40 13 0.301859 40 10 0.0495427 40 8 0.0719624 40 10 0.39016 40 7 0.162051 40 7 0.109754 40 13 0.6 0 0 19280 16236
18800 -2134.58 0.0113133 40 13 0.881289 40 8 0.152533 40 10 0.152316 40 10 0.0438699 40 8 0.111889 40 10 0.490902 40 6 0.14589 40 12 0.208127 40 11 0.6 0 0 19280 15758
18840 -2100.29 0.013815 40 9 1.09775 40 3 0.8445 40 11 0.258159 40 6 0.0238643 40 13 0.111211 40 11 0.441221 40 4 0.1612 40 5 0.257227 40 9 0.6 0 0 19280 15745
18880 -2142.99 0.0194254 40 9 0.871862 40 9 0.465494 40 7 0.0934544 40 7 0.0596144 40 15 0.0842797 40 13 0.565906 40 6 0.212916 40 6 0.541641 40 9 0.6 0 0 19280 15918
18920 -2124.08 0.0148888 40 15 0.79228 40 4 0.32971 40 8 0.302692 40 5 0.0592628 40 11 0.132016 40 9 0.548271 40 7 0.203096 40 7 0.183783 40 17 0.6 0 0 19280 16056
18960 -2126.43 0.0133116 40 8 0.893354 40 8 1.12675 40 6 0.363871 40 10 0.0560801 40 11 0.126269 40 6 0.491674 40 6 0.168457 40 6 0.295908 40 9 0.6 0 0 19280 15723
19000 -2138.24 0.0127425 40 6 1.38519 40 4 1.1094 40 8 0.156023 40 9 0.0538697 40 11 0.0719307 40 12 0.264001 40 8 0.195494 40 12 0.138433 40 10 0.6 0 0 19280 15812
19040 -2128.55 0.0134933 40 12 0.929045 40 7 0.565359 40 15 0.230619 40 5 0.041911 40 11 0.158453 40 8 0.394602 40 8 0.149473 40 7 0.132541 40 12 0.6 0 0 19280 15967
19080 -2165.23 0.0122281 40 10 0.754756 40 9 0.36226 40 11 0.0581151 40 10 0.0631419 40 10 0.166312 40 12 0.575724 40 7 0.12547 40 11 0.205067 40 14 0.6 0 0 19280 15862
19120 -2137.72 0.0145821 40 13 0.879373 40 7 0.202587 40 14 0.221875 40 11 0.0945259 40 15 0.0928272 40 6 0.415168 40 7 0.105048 40 19 0.353823 40 10 0.6 0 0 19280 15982
19160 -2142.71 0.00889701 40 7 1.22691 40 8 0.420799 40 11 0.159621 40 13 0.038325 40 6 0.157063 40 12 0.580493 40 4 0.0950828 40 10 0.24628 40 13 0.6 0 0 19280 15826
19200 -2118.39 0.0150415 40 7 1.08852 40 8 1.07167 40 10 0.150093 40 8 0.0750796 40 10 0.110081 40 11 0.303993 40 8 0.0890429 40 12 0.327718 40 19 0.6 0 0 19280 15967
19240 -2116.27 0.0124327 40 10 1.16057 40 6 0.535695 40 10 0.270745 40 12 0.0587785 40 10 0.115498 40 6 0.427992 40 5 0.182558 40 8 0.151513 40 16 0.6 0 0 19280 15887
19280 -2180.61 0.0178965 40 9 0.695412 40 9 0.369948 40 6 0.330054 40 12 0.0529363 40 12 0.0626645 40 8 0.387055 40 9 0.113266 40 6 0.89471 40 14 0.6 0 0 19280 15988
19320 -2153.77 0.0123823 40 4 0.872871 40 9 0.815966 40 8 0.167658 40 10 0.076898 40 7 0.150025 40 10 0.367174 40 7 0.2887 40 5 0.847133 40 12 0.6 0 0 19280 15969
19360 -2131.78 0.0129318 40 5 1.0263 40 8 0.807197 40 12 0.16909 40 3 0.0563567 40 6 0.125652 40 10 0.61641 40 5 0.238021 40 5 0.368541 40 5 0.6 0 0 19280 15642
19400 -2135 0.0139327 40 6 0.960356 40 4 0.51183 40 6 0.120161 40 9 0.0637452 40 10 0.126458 40 11 0.414871 40 7 0.137325 40 6 0.237119 40 5 0.6 0 0 19280 15861
19440 -2110.99 0.013553 40 6 1.03886 40 8 0.795332 40 8 0.139653 40 5 0.0447069 40 8 0.103309 40 8 0.411028 40 3 0.158236 40 11 0.371154 40 9 0.6 0 0 19280 15874
19480 -2139.28 0.0111123 40 7 1.01287 40 8 0.322685 40 7 0.092489 40 5 0.0380829 40 8 0.130937 40 7 0.372174 40 3 0.242796 40 9 0.204512 40 7 0.6 0 0 19280 15585
19520 -2129.26 0.00952225 40 9 0.971765 40 8 0.404079 40 8 0.149698 40 7 0.0289572 40 11 0.113437 40 9 0.42352 40 3 0.232215 40 9 0.304833 40 12 0.6 0 0 19280 15885
19560 -2148.05 0.0155745 40 5 0.726186 40 6 0.720231 40 12 0.252551 40 8 0.051501 40 11 0.0926433 40 8 0.65167 40 11 0.137994 40 9 0.268179 40 10 0.6 0 0 19280 15973
19600 -2139.11 0.0131698 40 12 0.876778 40 15 0.424856 40 16 0.0465511 40 8 0.0564589 40 14 0.109197 40 13 0.456268 40 6 0.165778 40 7 0.77193 40 15 0.6 0 0 19280 15945
19640 -2108.08 0.014554 40 10 0.96361 40 6 0.46143 40 9 0.244428 40 8 0.0637832 40 6 0.0918653 40 11 0.353283 40 9 0.163943 40 8 0.348255 40 6 0.6 0 0 19280 15890
19680 -2145.74 0.0133852 40 10 1.0206 40 3 0.559556 40 14 0.140634 40 8 0.0380855 40 13 0.0686067 40 8 0.42067 40 7 0.130519 40 10 0.668629 40 6 0.6 0 0 19280 15919
19720 -2148.5 0.0132001 40 12 1.11103 40 6 0.297937 40 12 0.121512 40 9 0.0932419 40 8 0.0679338 40 12 0.284696 40 9 0.133345 40 8 0.273836 40 9 0.6 0 0 19280 15812
19760 -2116.32 0.0140695 40 12 1.36512 40 10 0.701571 40 8 0.0845762 40 9 0.0260406 40 9 0.102303 40 14 0.358514 40 8 0.148328 40 5 0.280377 40 14 0.6 0 0 19280 15689
19800 -2136 0.0136068 40 9 0.993944 40 9 0.779966 40 9 0.13138 40 10 0.0550061 40 12 0.171403 40 11 0.503133 40 2 0.178477 40 10 0.163821 40 7 0.6 0 0 19280 15971
19840 -2153.17 0.0119674 40 7 0.993944 40 0 0.331526 40 7 0.10389 40 6 0.0760636 40 14 0.112421 40 9 0.502697 40 7 0.164775 40 9 0.771371 40 10 0.6 0 0 19280 15737
19880 -2107.8 0.0153216 40 7 1.10581 40 4 1.10868 40 7 0.106175 40 8 0.169105 40 11 0.126615 40 12 0.555018 40 6 0.0958094 40 13 0.135704 40 9 0.6 0 0 19280 15904
19920 -2128.23 0.0120672 40 8 1.0996 40 4 0.804015 40 8 0.261307 40 10 0.0519427 40 14 0.199628 40 6 0.393906 40 10 0.181081 40 12 0.212448 40 6 0.6 0 0 19280 15750
19960 -2126.66 0.012759 40 13 0.777102 40 10 0.512211 40 10 0.423041 40 8 0.0754712 40 9 0.153447 40 4 0.685034 40 8 0.285507 40 9 0.228291 40 9 0.6 0 0 19280 15972
20000 -2095.63 0.010361 40 8 1.06762 40 9 0.336406 40 11 0.256462 40 3 0.0695959 40 10 0.138259 40 9 0.377358 40 7 0.152672 40 12 0.326372 40 11 0.6 0 0 19280 15802
20040 -2145.44 0.0193701 40 7 0.988135 40 7 0.419672 40 11 0.150456 40 6 0.0456208 40 21 0.038872 40 9 0.311605 40 6 0.108913 40 7 0.437595 40 11 0.6 0 0 19280 15790
20080 -2100.82 0.0158416 40 5 1.34148 40 11 0.830651 40 11 0.121775 40 10 0.0540409 40 16 0.0735852 40 11 0.409991 40 5 0.186086 40 8 0.289619 40 9 0.6 0 0 19280 16059
20120 -2113.36 0.0122563 40 9 0.862311 40 6 0.671249 40 14 0.180626 40 11 0.0900668 40 16 0.110036 40 9 0.605108 40 5 0.167379 40 3 0.41608 40 12 0.6 0 0 19280 15958
20160 -2117.01 0.0166664 40 10 1.12827 40 10 0.603356 40 11 0.220185 40 5 0.0432298 40 12 0.107284 40 9 0.344425 40 7 0.136677 40 8 0.105347 40 6 0.6 0 0 19280 15937
20200 -2116.19 0.0136856 40 8 0.834543 40 9 0.336113 40 7 0.211759 40 6 0.0532972 40 14 0.184477 40 14 0.521099 40 7 0.28932 40 15 0.39819 40 13 0.6 0 0 19280 16110
20240 -2137.9 0.0139553 40 12 0.780353 40 7 0.4834 40 13 0.17011 40 15 0.0608385 40 17 0.0589231 40 9 0.472015 40 7 0.0511198 40 10 0.575234 40 11 0.6 0 0 19280 15976
20280 -2126.15 0.0121985 40 9 0.776138 40 4 0.856303 40 15 0.279561 40 9 0.0696501 40 12 0.161135 40 8 0.631132 40 11 0.0967699 40 8 0.188943 40 8 0.6 0 0 19280 16102
20320 -2129.7 0.0133912 40 7 0.954777 40 6 0.65321 40 11 0.12753 40 6 0.0630121 40 13 0.13922 40 8 0.590722 40 9 0.142917 40 6 0.357144 40 10 0.6 0 0 19280 15848
20360 -2142.13 0.0111289 40 7 1.07356 40 6 0.676611 40 13 0.392459 40 10 0.0522211 40 9 0.138211 40 12 0.461749 40 3 0.163304 40 7 0.240548 40 8 0.6 0 0 19280 15772
20400 -2158.09 0.0142043 40 7 0.812607 40 9 0.639464 40 7 0.0397217 40 14 0.0905827 40 13 0.162623 40 7 0.458038 40 5 0.190778 40 9 0.180062 40 10 0.6 0 0 19280 15776
20440 -2173.08 0.0135068 40 5 0.636057 40 10 0.301929 40 10 0.139985 40 15 0.0598889 40 9 0.109151 40 9 0.63714 40 3 0.133583 40 5 0.235506 40 15 0.6 0 0 19280 15950
20480 -2157.68 0.0157804 40 11 0.561292 40 6 0.0749305 40 16 0.349402 40 10 0.0858899 40 8 0.132253 40 14 0.749598 40 5 0.161906 40 5 0.23247 40 7 0.6 0 0 19280 16141
20520 -2133.63 0.0140288 40 6 0.796784 40 6 0.423453 40 8 0.177536 40 10 0.0768233 40 7 0.109025 40 6 0.577939 40 9 0.203849 40 5 0.396062 40 8 0.6 0 0 19280 16229
