iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
20760 -2098.41 0.00960821 40 10 1.0281 40 9 0.549132 40 8 0.15705 40 13 0.152182 40 16 0.102377 40 10 0.629743 40 5 0.200346 40 8 0.493613 40 8 0.6 0 0 19280 15851
20800 -2145.92 0.0125502 40 11 0.829807 40 5 0.4855 40 11 0.119085 40 9 0.0739944 40 12 0.113891 40 15 0.546712 40 9 0.124199 40 11 0.816486 40 12 0.6 0 0 19280 15634
20840 -2119.45 0.0141388 40 8 0.901144 40 5 0.769609 40 9 0.092206 40 14 0.0664255 40 14 0.111748 40 7 0.521666 40 5 0.133077 40 7 0.303388 40 12 0.6 0 0 19280 16091
20880 -2148.4 0.0143986 40 4 1.03675 40 8 0.92947 40 8 0.242149 40 12 0.0362027 40 9 0.0830624 40 15 0.38634 40 8 0.203728 40 9 0.371065 40 10 0.6 0 0 19280 15971
20920 -2083.67 0.0108128 40 9 1.15312 40 6 0.505861 40 13 0.0990204 40 11 0.025957 40 15 0.107571 40 23 0.497912 40 6 0.172174 40 8 0.0524505 40 8 0.6 0 0 19280 15878
20960 -2143.98 0.0147796 40 6 1.47833 40 4 1.15758 40 8 0.0987263 40 10 0.0282763 40 16 0.0744469 40 10 0.332325 40 6 0.114801 40 8 0.384927 40 14 0.6 0 0 19280 15717
21000 -2110.52 0.0121428 40 2 1.27835 40 7 0.871968 40 9 0.173546 40 9 0.0311903 40 11 0.121077 40 8 0.330308 40 1 0.140335 40 5 0.0479892 40 11 0.6 0 0 19280 15933
21040 -2146.17 0.0120406 40 4 1.12007 40 9 0.572567 40 11 0.152136 40 6 0.0489876 40 12 0.103489 40 8 0.462045 40 6 0.216911 40 9 0.151342 40 12 0.6 0 0 19280 15803
21080 -2147.13 0.0135545 40 8 1.23265 40 11 0.752556 40 8 0.223678 40 12 0.0308106 40 10 0.0634432 40 7 0.339237 40 2 0.126502 40 7 0.205929 40 11 0.6 0 0 19280 15767
21120 -2141.47 0.0124232 40 4 1.00412 40 7 0.633752 40 12 0.225104 40 10 0.0670344 40 11 0.175171 40 13 0.438488 40 7 0.15891 40 8 0.205321 40 16 0.6 0 0 19280 15831
21160 -2131.03 0.0124336 40 5 0.777991 40 7 0.393505 40 12 0.22999 40 8 0.0499913 40 11 0.149017 40 12 0.868035 40 9 0.212424 40 10 0.251248 40 12 0.6 0 0 19280 15884
21200 -2128.57 0.0115071 40 4 1.21409 40 8 0.843329 40 7 0.198339 40 9 0.0100611 40 11 0.10791 40 9 0.465717 40 7 0.134487 40 10 0.111516 40 8 0.6 0 0 19280 15868
21240 -2140.32 0.0094619 40 7 1.29121 40 7 0.931522 40 8 0.108431 40 5 0.0644846 40 11 0.154356 40 9 0.387214 40 7 0.152633 40 12 0.40522 40 13 0.6 0 0 19280 15902
21280 -2136.5 0.0144687 40 8 1.37278 40 8 0.905252 40 8 0.17449 40 7 0.0420137 40 13 0.124053 40 10 0.31463 40 7 0.0774941 40 8 0.328297 40 12 0.6 0 0 19280 15877
21320 -2149.83 0.0122476 40 6 1.27167 40 9 0.528789 40 6 0.116595 40 7 0.0747477 40 5 0.103164 40 9 0.540415 40 12 0.0982095 40 5 0.540015 40 8 0.6 0 0 19280 15845
21360 -2102.91 0.0111545 40 3 0.810757 40 8 0.221379 40 6 0.32635 40 7 0.0834971 40 8 0.133133 40 9 0.493393 40 6 0.207068 40 5 0.775922 40 12 0.6 0 0 19280 15914
21400 -2123.15 0.0133749 40 10 1.31632 40 5 0.609551 40 9 0.117066 40 7 0.0506299 40 7 0.0942868 40 14 0.341582 40 4 0.152138 40 7 0.105007 40 11 0.6 0 0 19280 15547
21440 -2137.51 0.0147689 40 6 0.92877 40 4 0.954233 40 12 0.251533 40 9 0.0195639 40 8 0.103554 40 9 0.787753 40 10 0.18578 40 6 0.248806 40 14 0.6 0 0 19280 16021
21480 -2120.25 0.00893864 40 7 1.16606 40 9 0.438022 40 8 0.200768 40 8 0.0599418 40 14 0.137081 40 6 0.38891 40 4 0.152715 40 6 0.221213 40 11 0.6 0 0 19280 15912
21520 -2070.35 0.00937984 40 6 1.39948 40 6 1.10822 40 7 0.19884 40 9 0.0276106 40 9 0.139694 40 4 0.533536 40 4 0.170998 40 7 0.233123 40 10 0.6 0 0 19280 15647
21560 -2113.62 0.0132568 40 6 0.979095 40 9 0.51086 40 8 0.233218 40 10 0.072412 40 12 0.100813 40 8 0.624095 40 9 0.136569 40 11 0.316503 40 8 0.6 0 0 19280 15812
21600 -2126.37 0.0138427 40 10 0.985289 40 7 0.555068 40 8 0.234078 40 8 0.0219418 40 12 0.211572 40 10 0.617465 40 8 0.159384 40 7 0.322977 40 11 0.6 0 0 19280 15774
21640 -2134.5 0.015673 40 12 1.18101 40 6 0.583958 40 6 0.164798 40 4 0.0711045 40 13 0.129089 40 13 0.312756 40 10 0.16681 40 7 0.214975 40 12 0.6 0 0 19280 15844
21680 -2146.94 0.0124302 40 7 0.9444 40 6 0.896781 40 7 0.174306 40 9 0.061851 40 11 0.112037 40 7 0.505865 40 5 0.242794 40 5 0.280406 40 12 0.6 0 0 19280 15694
21720 -2156.89 0.012998 40 3 0.826232 40 5 0.313497 40 7 0.139802 40 7 0.0792784 40 13 0.124503 40 12 0.398838 40 8 0.314693 40 7 0.204249 40 10 0.6 0 0 19280 15897
21760 -2124.45 0.0102431 40 7 0.896968 40 8 0.45998 40 6 0.166775 40 7 0.0525712 40 18 0.130016 40 7 0.628958 40 6 0.227561 40 6 0.133746 40 14 0.6 0 0 19280 15863
21800 -2107.42 0.0123399 40 5 0.937065 40 9 0.781061 40 11 0.290719 40 7 0.0563499 40 9 0.122607 40 12 0.483512 40 5 0.224556 40 9 0.51363 40 14 0.6 0 0 19280 15814
21840 -2097.81 0.0141455 40 5 1.11627 40 8 0.729994 40 13 0.141957 40 10 0.0268741 40 12 0.122371 40 14 0.325691 40 4 0.23912 40 7 0.0998836 40 13 0.6 0 0 19280 15879
21880 -2114.74 0.0121191 40 13 1.30684 40 8 0.768173 40 12 0.0880818 40 8 0.0649707 40 9 0.106454 40 10 0.453829 40 8 0.18977 40 15 0.386361 40 7 0.6 0 0 19280 15727
21920 -2108.58 0.0125297 40 6 0.952553 40 5 0.263851 40 12 0.148912 40 8 0.0967641 40 14 0.155084 40 8 0.427468 40 10 0.194901 40 8 0.729912 40 13 0.6 0 0 19280 15747
21960 -2119.69 0.0149636 40 15 0.804554 40 9 0.815525 40 5 0.144503 40 6 0.0155209 40 14 0.20754 40 10 0.526232 40 8 0.157441 40 10 0.190456 40 9 0.6 0 0 19280 15892
22000 -2148.03 0.0129618 40 8 0.914076 40 11 0.576943 40 10 0.375526 40 11 0.0145857 40 15 0.150363 40 12 0.478244 40 3 0.215638 40 8 0.55369 40 12 0.6 0 0 19280 16019
22040 -2135.57 0.0104954 40 13 1.05853 40 9 0.485373 40 6 0.189845 40 14 0.0668383 40 10 0.112513 40 15 0.542548 40 8 0.133136 40 7 0.21279 40 8 0.6 0 0 19280 15940
22080 -2139.65 0.0107418 40 10 0.896626 40 5 0.549094 40 9 0.179514 40 9 0.0788228 40 8 0.230965 40 10 0.423559 40 9 0.134314 40 10 0.503491 40 13 0.6 0 0 19280 15960
22120 -2122.19 0.0138487 40 7 0.815944 40 7 0.376641 40 4 0.133216 40 6 0.0388796 40 12 0.102098 40 8 0.459879 40 5 0.203024 40 8 0.529062 40 9 0.6 0 0 19280 15617
22160 -2107.63 0.0115668 40 5 0.980417 40 9 0.759229 40 4 0.131 40 6 0.134418 40 21 0.170454 40 11 0.526876 40 7 0.0514102 40 10 0.369648 40 8 0.6 0 0 19280 15923
22200 -2132.83 0.0144683 40 16 0.853105 40 3 0.245276 40 5 0.123838 40 6 0.056728 40 17 0.0914036 40 15 0.591672 40 3 0.15778 40 12 0.490731 40 10 0.6 0 0 19280 16034
22240 -2146.88 0.0147425 40 10 1.08581 40 10 0.485815 40 8 0.293655 40 8 0.0564079 40 14 0.056724 40 10 0.418225 40 6 0.119123 40 10 0.333549 40 12 0.6 0 0 19280 15903
22280 -2114.88 0.010193 40 8 0.950073 40 7 0.867124 40 10 0.211309 40 14 0.0385519 40 9 0.10656 40 8 0.465311 40 9 0.380128 40 8 0.256862 40 14 0.6 0 0 19280 16074
22320 -2094.54 0.010718 40 7 1.02951 40 3 0.36896 40 7 0.0759486 40 10 0.0321696 40 8 0.139564 40 11 0.44926 40 3 0.182242 40 10 0.2688 40 13 0.6 0 0 19280 15712
22360 -2120.84 0.0112392 40 8 0.821099 40 7 0.0556872 40 8 0.151502 40 5 0.0859272 40 8 0.123837 40 10 0.506353 40 4 0.14552 40 12 0.249749 40 12 0.6 0 0 19280 15882
22400 -2123.36 0.0141255 40 9 1.26036 40 7 0.552536 40 10 0.0547734 40 13 0.0447123 40 13 0.0968389 40 9 0.283657 40 4 0.153163 40 9 0.532269 40 13 0.6 0 0 19280 15895
22440 -2108.76 0.00977557 40 7 1.32656 40 5 0.516404 40 7 0.207392 40 14 0.0681875 40 9 0.0948401 40 6 0.385262 40 3 0.0845676 40 9 0.248552 40 9 0.6 0 0 19280 15643
22480 -2111.4 0.0143957 40 13 1.04799 40 5 0.504433 40 12 0.101386 40 10 0.0548544 40 14 0.1186 40 7 0.439057 40 6 0.134633 40 8 0.484933 40 7 0.6 0 0 19280 15625
22520 -2129.52 0.0156072 40 9 1.11117 40 6 1.22037 40 4 0.267889 40 7 0.0949549 40 14 0.0644531 40 5 0.504882 40 6 0.110627 40 13 0.193681 40 10 0.6 0 0 19280 15805
22560 -2145.49 0.012619 40 4 0.89979 40 7 0.423338 40 6 0.144717 40 9 0.0741775 40 12 0.0793731 40 6 0.554028 40 7 0.197483 40 10 0.457901 40 10 0.6 0 0 19280 15919
22600 -2121.16 0.0110966 40 5 0.958698 40 7 0.531153 40 11 0.293563 40 9 0.0544049 40 11 0.13246 40 12 0.459629 40 5 0.230832 40 13 0.449992 40 7 0.6 0 0 19280 16040
22640 -2143.24 0.0149826 40 4 0.88447 40 7 0.807723 40 8 0.0963282 40 7 0.0519543 40 11 0.170325 40 12 0.582388 40 5 0.112545 40 7 0.476234 40 10 0.6 0 0 19280 15772
22680 -2139.73 0.0138771 40 14 0.781489 40 12 0.550079 40 11 0.16306 40 9 0.0654477 40 9 0.142071 40 13 0.610916 40 2 0.131696 40 7 0.76916 40 13 0.6 0 0 19280 16043
22720 -2107.79 0.0104223 40 5 1.28173 40 15 0.845077 40 13 0.0821962 40 13 0.027047 40 8 0.190999 40 13 0.447659 40 3 0.223751 40 12 0.153575 40 11 0.6 0 0 19280 16104
22760 -2128.45 0.0162342 40 12 1.12942 40 11 0.492545 40 11 0.0764145 40 7 0.0513972 40 9 0.0701682 40 7 0.473829 40 4 0.0685293 40 10 0.218701 40 12 0.6 0 0 19280 15838
22800 -2126.07 0.0140152 40 7 1.14412 40 7 0.606323 40 13 0.105412 40 4 0.0353984 40 17 0.155316 40 13 0.439355 40 5 0.149527 40 10 0.119197 40 5 0.6 0 0 19280 16043
22840 -2144.03 0.0124574 40 10 1.04024 40 6 0.717834 40 7 0.175588 40 11 0.0625831 40 15 0.0893586 40 9 0.52998 40 4 0.12844 40 11 0.303209 40 7 0.6 0 0 19280 15830
22880 -2111.68 0.0148032 40 9 1.29009 40 10 0.79162 40 11 0.149014 40 11 0.0512784 40 13 0.105144 40 12 0.377424 40 10 0.132442 40 4 0.304149 40 7 0.6 0 0 19280 15781
22920 -2110.45 0.0138775 40 8 0.893094 40 9 0.711435 40 8 0.220768 40 8 0.0412616 40 10 0.130908 40 9 0.390134 40 10 0.285385 40 15 0.290042 40 9 0.6 0 0 19280 16059
22960 -2131.06 0.0121867 40 9 0.996867 40 5 0.543637 40 12 0.0647069 40 8 0.132859 40 13 0.0853967 40 12 0.326655 40 8 0.134786 40 6 0.38721 40 16 0.6 0 0 19280 15986
23000 -2136.97 0.0155137 40 7 1.05353 40 11 0.5742 40 10 0.0874963 40 6 0.0733919 40 18 0.0858411 40 17 0.397858 40 4 0.130782 40 5 0.375838 40 8 0.6 0 0 19280 16050
23040 -2093.75 0.0128737 40 4 1.17722 40 4 0.583817 40 11 0.121114 40 5 0.0575152 40 10 0.106875 40 6 0.35292 40 6 0.0478978 40 15 0.0397298 40 12 0.6 0 0 19280 16049
23080 -2146.82 0.0138603 40 15 1.10828 40 4 0.616605 40 8 0.150945 40 9 0.0546179 40 14 0.0931263 40 12 0.393052 40 6 0.259018 40 7 0.180569 40 12 0.6 0 0 19280 15703
23120 -2114.47 0.0121816 40 6 1.17215 40 3 1.04054 40 8 0.157727 40 12 0.0545797 40 8 0.109315 40 4 0.521071 40 5 0.123445 40 4 0.531797 40 11 0.6 0 0 19280 15726
23160 -2134.68 0.0151689 40 10 1.0064 40 11 0.432268 40 6 0.14253 40 8 0.0514441 40 11 0.142283 40 7 0.329319 40 5 0.0738005 40 6 0.333576 40 14 0.6 0 0 19280 15959
23200 -2113.91 0.0121418 40 9 0.820333 40 8 0.37346 40 8 0.194163 40 10 0.0620659 40 3 0.133048 40 11 0.569139 40 6 0.258762 40 13 0.164273 40 15 0.6 0 0 19280 16159
23240 -2103.98 0.0102773 40 6 0.951075 40 7 0.489701 40 6 0.23709 40 5 0.0576248 40 11 0.166587 40 6 0.472557 40 3 0.250487 40 5 0.207171 40 9 0.6 0 0 19280 15850
23280 -2129.9 0.0150102 40 8 1.12276 40 7 0.523604 40 8 0.0828444 40 9 0.0697013 40 9 0.0850171 40 10 0.368621 40 4 0.117428 40 11 0.696555 40 10 0.6 0 0 19280 15866
23320 -2148.01 0.0130704 40 11 1.07719 40 10 0.619188 40 12 0.120997 40 12 0.02994 40 10 0.110703 40 7 0.373205 40 7 0.164019 40 7 0.468911 40 10 0.6 0 0 19280 15889
23360 -2134.86 0.0112469 40 8 0.765893 40 6 0.531529 40 7 0.164609 40 10 0.0949481 40 9 0.132794 40 10 0.674495 40 8 0.208063 40 8 0.155392 40 15 0.6 0 0 19280 15868
23400 -2143.59 0.0122443 40 9 0.885089 40 8 0.566227 40 9 0.303226 40 10 0.079921 40 11 0.151937 40 8 0.392656 40 9 0.144641 40 10 0.0318929 40 9 0.6 0 0 19280 15825
23440 -2137.18 0.0135457 40 6 1.18874 40 11 0.801176 40 9 0.172385 40 4 0.130129 40 8 0.118948 40 9 0.361528 40 6 0.0805317 40 7 0.532437 40 14 0.6 0 0 19280 15853
23480 -2160.89 0.0120345 40 8 1.0351 40 6 0.33469 40 11 0.166065 40 7 0.089572 40 10 0.102351 40 8 0.471866 40 7 0.213934 40 11 0.15656 40 11 0.6 0 0 19280 15931
23520 -2126.28 0.0094066 40 5 1.03061 40 3 0.176182 40 5 0.178632 40 10 0.03521 40 9 0.123638 40 6 0.337209 40 3 0.166309 40 9 0.315477 40 10 0.6 0 0 19280 15795
23560 -2108.17 0.0143838 40 9 0.797398 40 9 0.576372 40 11 0.0491238 40 12 0.058606 40 9 0.201557 40 6 0.788346 40 4 0.244517 40 6 0.193216 40 11 0.6 0 0 19280 15903
23600 -2133.44 0.0128092 40 6 0.81109 40 6 0.35718 40 11 0.127385 40 15 0.0939804 40 14 0.218664 40 10 0.41757 40 7 0.183004 40 4 0.765099 40 11 0.6 0 0 19280 16046
23640 -2137.98 0.0100382 40 11 1.00478 40 6 0.495808 40 10 0.190436 40 7 0.0470252 40 10 0.132157 40 5 0.50298 40 2 0.230045 40 11 0.132657 40 12 0.6 0 0 19280 15982
23680 -2107.64 0.0121504 40 6 0.807478 40 7 0.591878 40 7 0.229473 40 11 0.0398874 40 8 0.170166 40 6 0.620279 40 5 0.196093 40 10 0.346085 40 13 0.6 0 0 19280 16068
23720 -2150.21 0.0159264 40 6 0.912419 40 6 0.870304 40 4 0.166699 40 3 0.0499632 40 11 0.0888185 40 11 0.646562 40 7 0.19268 40 8 0.332076 40 13 0.6 0 0 19280 15867
23760 -2106.11 0.0135091 40 8 0.881099 40 5 0.38975 40 15 0.151493 40 3 0.0677196 40 10 0.141359 40 12 0.462811 40 3 0.329519 40 7 0.208997 40 10 0.6 0 0 19280 16089
23800 -2100.19 0.00829125 40 8 0.962947 40 5 0.576518 40 6 0.265759 40 13 0.0953074 40 14 0.206342 40 12 0.630108 40 7 0.188732 40 10 0.510028 40 10 0.6 0 0 19280 15724
23840 -2085.79 0.00966246 40 10 1.24081 40 4 0.746419 40 5 0.16069 40 7 0.0946906 40 13 0.14682 40 4 0.376977 40 7 0.0652628 40 9 0.421005 40 9 0.6 0 0 19280 15692
23880 -2096.52 0.0112928 40 10 0.949922 40 3 0.405732 40 9 0.228285 40 12 0.0124053 40 13 0.192211 40 12 0.484724 40 6 0.17194 40 12 0.54464 40 13 0.6 0 0 19280 15817
23920 -2118.51 0.0100966 40 8 0.9983 40 6 0.357978 40 14 0.37829 40 6 0.102831 40 18 0.178899 40 10 0.405407 40 4 0.182435 40 10 0.256363 40 12 0.6 0 0 19280 15904
23960 -2153.21 0.0155251 40 4 0.645508 40 9 0.234368 40 10 0.18395 40 12 0.0614121 40 13 0.114519 40 7 0.650084 40 5 0.20137 40 8 0.840256 40 10 0.6 0 0 19280 15984
24000 -2106.64 0.0118909 40 9 1.04278 40 6 0.803873 40 9 0.0945969 40 12 0.092983 40 8 0.217584 40 10 0.39179 40 7 0.286592 40 6 0.454711 40 6 0.6 0 0 19280 16083
24040 -2116.83 0.0127437 40 12 0.97673 40 8 0.623498 40 10 0.134299 40 6 0.05167 40 10 0.104707 40 7 0.466707 40 3 0.202088 40 8 0.123496 40 9 0.6 0 0 19280 16062
24080 -2140.41 0.0129147 40 12 0.845931 40 9 0.500579 40 14 0.203307 40 6 0.0758781 40 5 0.133335 40 8 0.470362 40 4 0.278441 40 9 0.328492 40 10 0.6 0 0 19280 15938
24120 -2145.8 0.0114744 40 8 0.997206 40 6 0.269746 40 8 0.118445 40 12 0.0516312 40 14 0.0966225 40 9 0.422213 40 5 0.212603 40 13 0.0900631 40 8 0.6 0 0 19280 15829
24160 -2135.12 0.01456 40 7 0.91723 40 8 0.838802 40 14 0.247942 40 7 0.087793 40 10 0.0872548 40 14 0.476359 40 6 0.232084 40 6 0.423587 40 13 0.6 0 0 19280 15980
24200 -2112.27 0.012321 40 9 0.98864 40 5 0.787945 40 11 0.303115 40 10 0.130943 40 7 0.123577 40 16 0.463566 40 7 0.259002 40 9 0.162719 40 8 0.6 0 0 19280 15898
24240 -2089.66 0.0127234 40 7 0.794221 40 7 0.463406 40 6 0.240148 40 13 0.0270897 40 12 0.165676 40 8 0.677352 40 5 0.167977 40 8 0.411916 40 11 0.6 0 0 19280 15892
24280 -2112.43 0.0141138 40 9 0.883028 40 5 0.53218 40 8 0.143846 40 4 0.0807783 40 10 0.0752155 40 12 0.540845 40 6 0.192389 40 10 0.673832 40 14 0.6 0 0 19280 15996
24320 -2130.66 0.0146018 40 12 1.07416 40 9 0.846593 40 11 0.0992124 40 6 0.0421922 40 8 0.143492 40 8 0.450833 40 9 0.143173 40 4 0.136646 40 12 0.6 0 0 19280 15970
24360 -2158.14 0.0137544 40 3 1.09289 40 10 0.610082 40 8 0.131275 40 12 0.0739702 40 13 0.0546927 40 7 0.386548 40 9 0.0659234 40 6 0.118929 40 12 0.6 0 0 19280 16095
24400 -2135.55 0.0105772 40 13 0.866798 40 10 0.724048 40 7 0.253682 40 13 0.0857061 40 8 0.129683 40 5 0.610068 40 4 0.17411 40 11 0.380797 40 10 0.6 0 0 19280 16008
24440 -2105.24 0.0124355 40 6 0.983932 40 13 0.422286 40 10 0.126915 40 7 0.100775 40 11 0.156885 40 11 0.493819 40 5 0.295681 40 6 0.717114 40 11 0.6 0 0 19280 16045
24480 -2147.73 0.0126474 40 12 0.84901 40 9 0.725897 40 11 0.0906614 40 10 0.0428274 40 12 0.211745 40 13 0.655645 40 3 0.199378 40 7 0.585766 40 6 0.6 0 0 19280 15759
24520 -2125.65 0.00832607 40 13 1.11069 40 6 1.03704 40 3 0.199488 40 6 0.0717605 40 13 0.190201 40 8 0.642595 40 6 0.124314 40 13 0.484109 40 6 0.6 0 0 19280 15888
24560 -2125.19 0.011538 40 11 1.01588 40 10 0.728105 40 14 0.1278 40 9 0.100753 40 3 0.101363 40 11 0.465388 40 10 0.202952 40 12 0.457712 40 12 0.6 0 0 19280 16008
24600 -2139.28 0.0151932 40 11 0.627269 40 4 0.18202 40 9 0.0577756 40 8 0.0462728 40 10 0.138518 40 8 0.56025 40 10 0.247039 40 7 0.565481 40 7 0.6 0 0 19280 16063
24640 -2132.87 0.0155213 40 11 0.619406 40 10 0.112918 40 8 0.125479 40 7 0.0347014 40 11 0.224028 40 13 0.617649 40 5 0.188816 40 11 0.6674 40 10 0.6 0 0 19280 16085
24680 -2145.44 0.0143247 40 4 0.826328 40 6 0.710539 40 7 0.316152 40 5 0.0688039 40 16 0.116305 40 5 0.54195 40 5 0.308213 40 13 0.232501 40 12 0.6 0 0 19280 16151
24720 -2122.27 0.0117512 40 6 1.0692 40 4 0.680406 40 11 0.0945579 40 12 0.0286952 40 11 0.103226 40 7 0.557696 40 10 0.140144 40 5 0.346227 40 9 0.6 0 0 19280 15940
24760 -2118.05 0.015776 40 7 0.887081 40 10 0.485764 40 10 0.0974901 40 9 0.0547232 40 14 0.105814 40 14 0.647572 40 8 0.246236 40 10 0.376669 40 10 0.6 0 0 19280 15947
24800 -2151.12 0.0115877 40 6 0.980222 40 8 0.670098 40 6 0.246292 40 12 0.110168 40 12 0.0905225 40 10 0.624622 40 6 0.125418 40 10 0.215415 40 10 0.6 0 0 19280 15771
24840 -2172.82 0.0136962 40 8 0.843634 40 11 0.655195 40 7 0.142453 40 11 0.0470209 40 13 0.122547 40 14 0.539458 40 4 0.073365 40 8 0.458438 40 5 0.6 0 0 19280 15988
24880 -2132.17 0.0153837 40 4 1.03279 40 8 0.749468 40 9 0.0675261 40 8 0.0892738 40 11 0.105487 40 6 0.450068 40 6 0.125654 40 9 0.36765 40 11 0.6 0 0 19280 15930
24920 -2105.8 0.00954746 40 7 1.07783 40 7 0.724277 40 11 0.174593 40 13 0.041204 40 14 0.118791 40 8 0.418671 40 8 0.194893 40 8 0.945095 40 14 0.6 0 0 19280 15887
24960 -2106.43 0.0104904 40 13 1.16907 40 6 0.508267 40 9 0.147383 40 9 0.0672522 40 9 0.132747 40 8 0.479522 40 8 0.163642 40 11 0.610912 40 13 0.6 0 0 19280 15648
25000 -2104.75 0.0111544 40 14 1.14136 40 9 1.0367 40 8 0.375526 40 10 0.0265097 40 13 0.131257 40 9 0.511117 40 8 0.282385 40 8 0.416347 40 9 0.6 0 0 19280 15872
25040 -2092.17 0.0107348 40 4 0.980316 40 7 0.235065 40 4 0.13788 40 9 0.141541 40 11 0.113536 40 7 0.54689 40 9 0.181231 40 6 0.407393 40 9 0.6 0 0 19280 15814
25080 -2106.51 0.0105912 40 8 0.82222 40 9 0.650675 40 3 0.135687 40 11 0.0744852 40 13 0.256396 40 7 0.588161 40 4 0.212475 40 10 0.091663 40 9 0.6 0 0 19280 15665
25120 -2123.28 0.013809 40 5 0.929333 40 8 0.618123 40 12 0.218774 40 8 0.0364845 40 16 0.0821737 40 7 0.519167 40 6 0.197579 40 9 0.379718 40 10 0.6 0 0 19280 15909
25160 -2138.76 0.0132629 40 9 0.847355 40 7 0.222766 40 7 0.0769866 40 8 0.0338505 40 9 0.11248 40 12 0.41201 40 8 0.100369 40 6 0.71872 40 15 0.6 0 0 19280 15862
25200 -2122.56 0.0117869 40 7 1.06691 40 6 0.806348 40 11 0.209306 40 6 0.0434531 40 12 0.192794 40 12 0.509426 40 3 0.209349 40 10 0.550613 40 10 0.6 0 0 19280 15941
25240 -2141.89 0.0131797 40 11 0.982434 40 6 0.491522 40 12 0.0937677 40 17 0.0703489 40 15 0.0809467 40 15 0.366437 40 6 0.08461 40 9 1.18034 40 8 0.6 0 0 19280 15775
25280 -2153.19 0.014367 40 7 1.10564 40 7 0.920315 40 11 0.117001 40 9 0.0712486 40 13 0.120378 40 11 0.452542 40 10 0.113461 40 11 0.334563 40 13 0.6 0 0 19280 16077
25320 -2136.89 0.0142513 40 5 0.758753 40 8 0.21747 40 10 0.182103 40 8 0.0568196 40 7 0.14509 40 8 0.731699 40 7 0.195115 40 10 0.183218 40 10 0.6 0 0 19280 15880
25360 -2145.94 0.0149245 40 5 0.939979 40 9 0.799623 40 10 0.155728 40 9 0.0679311 40 12 0.119184 40 11 0.526423 40 8 0.11519 40 13 0.330547 40 12 0.6 0 0 19280 15888
25400 -2114.4 0.0123006 40 5 1.04061 40 6 0.491287 40 7 0.322439 40 11 0.0616086 40 19 0.102954 40 4 0.518889 40 10 0.180435 40 10 0.189849 40 13 0.6 0 0 19280 16005
25440 -2106.34 0.0136396 40 7 0.908216 40 7 0.746636 40 16 0.233203 40 12 0.0585475 40 12 0.115565 40 13 0.549745 40 4 0.169627 40 9 0.271473 40 13 0.6 0 0 19280 15953
25480 -2138.21 0.0142981 40 8 0.832347 40 6 0.632343 40 11 0.381689 40 10 0.154809 40 9 0.157837 40 11 0.514483 40 4 0.103173 40 5 0.512125 40 10 0.6 0 0 19280 15872
25520 -2189.58 0.0108285 40 14 0.776885 40 7 0.691645 40 5 0.143693 40 12 0.111943 40 9 0.147307 40 9 0.504374 40 7 0.187611 40 7 0.201352 40 9 0.6 0 0 19280 15852
25560 -2141.21 0.0129218 40 4 0.971844 40 7 1.00368 40 8 0.0708745 40 10 0.0404733 40 12 0.134118 40 16 0.636689 40 7 0.321956 40 13 0.235539 40 10 0.6 0 0 19280 16038
25600 -2147.36 0.0135608 40 9 0.787721 40 6 0.239411 40 16 0.252224 40 6 0.09881 40 13 0.168101 40 8 0.503158 40 2 0.0803864 40 14 0.134121 40 11 0.6 0 0 19280 15821
25640 -2102.94 0.00973119 40 10 1.11725 40 12 0.710108 40 8 0.155039 40 6 0.0634303 40 12 0.223394 40 10 0.42234 40 2 0.12274 40 6 0.386917 40 8 0.6 0 0 19280 15667
25680 -2135.81 0.0101814 40 11 1.2067 40 9 0.911364 40 7 0.269577 40 8 0.0727106 40 10 0.101071 40 8 0.392601 40 6 0.154749 40 7 0.335878 40 11 0.6 0 0 19280 15838
25720 -2115.86 0.0131719 40 9 1.04826 40 5 0.564049 40 10 0.141667 40 14 0.0758018 40 9 0.0825345 40 7 0.415591 40 6 0.146356 40 14 1.16634 40 8 0.6 0 0 19280 15911
25760 -2126.06 0.00998356 40 9 1.02432 40 5 0.942894 40 11 0.1367 40 10 0.0316603 40 11 0.103394 40 8 0.503935 40 3 0.127833 40 8 0.805524 40 11 0.6 0 0 19280 15891
25800 -2119.99 0.0116629 40 9 0.834405 40 10 0.742711 40 7 0.53094 40 11 0.0862798 40 12 0.078145 40 12 0.653858 40 7 0.162834 40 13 0.169057 40 14 0.6 0 0 19280 16180
25840 -2100.76 0.014622 40 8 0.955509 40 8 0.746181 40 8 0.11176 40 5 0.0596541 40 13 0.143898 40 6 0.472691 40 5 0.110297 40 8 0.270993 40 11 0.6 0 0 19280 15704
25880 -2141.83 0.0116246 40 7 1.0901 40 8 0.628888 40 7 0.287926 40 6 0.067201 40 17 0.126958 40 11 0.514909 40 9 0.157888 40 7 0.440597 40 13 0.6 0 0 19280 15752
25920 -2177.65 0.0135788 40 8 0.731213 40 4 0.685617 40 9 0.138362 40 8 0.071128 40 7 0.123879 40 8 0.915657 40 8 0.184718 40 7 0.315332 40 17 0.6 0 0 19280 16011
